FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	SIG_DATE	SIG_LOC	SIG_NAML	SIG_NAMF	SIG_NAMT	SIG_NAMS
1676663	0	1	CVR3	F460	9	TRE	7/30/2012 12:00:00 AM		EIDEN	RICK		
1647601	2	1	CVR3	F460	96	TRE	7/23/2012 12:00:00 AM		Raful	Bruce		
1673508	0	1	CVR3	F460	CI195	TRE	7/23/2012 12:00:00 AM		SMOLIN	JOHN		
1673620	0	1	CVR3	F465	VER_1	TRE	7/23/2012 12:00:00 AM		Lucas	Steven S. 		
1677200	0	1	CVR3	F465	VER_1	TRE	7/28/2012 12:00:00 AM		Copp	Vona L.		
1721489	0	1	CVR3	F461	2	OFF	12/31/2012 12:00:00 AM		Parson	Zena		
1680728	1	1	CVR3	F460	CVR3-2	TRE	10/5/2012 12:00:00 AM	Sacramento	Ordos	Wayne		
1695086	0	1	CVR3	F460	CVR3-2	TRE	10/4/2012 12:00:00 AM	Sacramento	Ordos	Wayne		
1695069	1	2	CVR3	F460	VER_2	SPO	10/24/2012 12:00:00 AM		Burt	Kenneth		
1703938	0	1	CVR3	F460	VER_1	TRE	10/24/2012 12:00:00 AM		Presley	Betty		
1705107	1	1	CVR3	F461	1	OFF	10/26/2012 12:00:00 AM		Seager	James		
1663720	1	2	CVR3	F460	VER_2	OFF	10/30/2012 12:00:00 AM		Bousian	Adrienne		
1695208	0	2	CVR3	F460	CVR3C	CAO	10/5/2012 12:00:00 AM		Logue	Daniel		
1703083	1	1	CVR3	F460	VER_1	TRE	11/8/2012 12:00:00 AM		Eichman	J. Richard		
1698474	0	1	CVR3	F460	4	TRE	10/14/2012 12:00:00 AM		Statler	Stephen		
1663206	1	1	CVR3	F460	VER_1	TRE	8/22/2012 12:00:00 AM		Eichman	J. Richard		
1686307	0	2	CVR3	F410	VER_2	CAO	7/27/2012 12:00:00 AM		Harkey	Diane		
797428	9	1	CVR3	F410	VER_1	TRE	9/24/2012 12:00:00 AM		Freitas	Jeff		
1680902	0	2	CVR3	F460	CVR3-0	CAO	8/1/2012 12:00:00 AM	Lincoln	Wesson	Herman J	Hon.	
1688467	0	2	CVR3	F460	CVR3-0	CAO	9/6/2012 12:00:00 AM	Los Angeles	Furutani	Warren T.		
1691185	0	1	CVR3	F460	CVR3-1	TRE	9/16/2012 12:00:00 AM	San Diego	Boling, CPA	C. April		
1692916	0	1	CVR3	F460	35	TRE	10/2/2012 12:00:00 AM		GORDO	VICTOR		
1694103	0	1	CVR3	F460	CVR3T	TRE	10/4/2012 12:00:00 AM		Dominy	Thomas		
1693825	0	1	CVR3	F460	2	TRE	10/5/2012 12:00:00 AM		Koether	Michael		
1671895	2	1	CVR3	F410	VER_1	TRE	8/20/2012 12:00:00 AM		Dean	Aubyn Jo		
1687597	0	1	CVR3	F460	CVR3T	TRE	8/30/2012 12:00:00 AM		Walker	Todd		
1338158	10	1	CVR3	F410	2	TRE	10/10/2012 12:00:00 AM		Roberts	Karen		
1700436	0	1	CVR3	F410	VER_1	ATR	10/19/2012 12:00:00 AM		Owens	Stacy		
1694619	0	1	CVR3	F460	VER_1	TRE	10/2/2012 12:00:00 AM		Eichman	J. Richard		
1702837	0	1	CVR3	F460	21	TRE	10/25/2012 12:00:00 AM		Sanborn	Gregory E.		
1688877	1	2	CVR3	F460	VER_2	CAO	6/1/2012 12:00:00 AM		Star	Keven		
1695131	0	1	CVR3	F460	CVR3-1	TRE	10/4/2012 12:00:00 AM	Sacramento	Ordos	Wayne		
1704716	0	1	CVR3	F460	16	TRE	10/25/2012 12:00:00 AM		Shah	Aparna		
1657650	1	2	CVR3	F460	VER_2	OFF	9/19/2012 12:00:00 AM		Robinson	Jeffrey 		
1569864	1	2	CVR3	F460	CI173	OFF	9/26/2012 12:00:00 AM		MUCK	JASON		
1692304	0	1	CVR3	F460	74	TRE	10/1/2012 12:00:00 AM		HUDGINS	RICH		
1715245	0	1	CVR3	F460	VER_1	ATR	11/29/2012 12:00:00 AM		Preminger	Steve		
1693105	0	1	CVR3	F460	7898691	TRE	10/2/2012 12:00:00 AM	Washington D.C.	Killion Joyce	Meaghan		
1702486	0	1	CVR3	F460	CVR3T	TRE	10/24/2012 12:00:00 AM		Warder	Gordon		
1702685	0	1	CVR3	F465	3	TRE	10/24/2012 12:00:00 AM		LARRY	PAMM		
1702704	0	1	CVR3	F460	VER_1	TRE	10/24/2012 12:00:00 AM		PULASKI	ART		
1702571	0	2	CVR3	F460	VER_2	CAO	10/24/2012 12:00:00 AM		Fong	Paul		
1703000	0	1	CVR3	F460	4	TRE	10/25/2012 12:00:00 AM		Webster	Dianna		
1354482	8	1	CVR3	F410	VER_1	TRE	12/11/2012 12:00:00 AM		Eichman	J. Richard		
1703806	0	1	CVR3	F460	VER_1	TRE	10/25/2012 12:00:00 AM		Esparza	Armando 		
1694393	0	2	CVR3	F460	CVR3-0	CAO	10/4/2012 12:00:00 AM	San Diego	Mansoor	Allan R.		
1677225	1	2	CVR3	F460	VER_2	CAO	10/1/2012 12:00:00 AM		Ma	Fiona		
1746253	0	1	CVR3	F460	CVR3-14	TRE	1/16/2013 12:00:00 AM	Los Angeles	Leiderman	Jane		
1737594	0	1	CVR3	F460	VER_1	TRE	1/14/2013 12:00:00 AM		Hawk	Michael		
1637588	1	2	CVR3	F460	VER_2	CAO	1/31/2013 12:00:00 AM		Torlakson	Tom		
1695329	1	1	CVR3	F460	VER_1	TRE	1/31/2013 12:00:00 AM		Copeland	Rita		
912556	4	2	CVR3	F410	VER_2	OFF	1/28/2013 12:00:00 AM		Jensen	Palle		
1335720	8	1	CVR3	F410	VER_1	ATR	1/28/2013 12:00:00 AM		Rome	Victoria 		
1694400	1	1	CVR3	F460	CVR3-2	TRE	1/25/2013 12:00:00 AM	San Diego	Boling, CPA	C. April		
1704598	2	1	CVR3	F460	VER_1	TRE	1/26/2013 12:00:00 AM		Roth	Richard		
1740362	0	1	CVR3	F460	VER_1	TRE	1/29/2013 12:00:00 AM		Deane	Shawnda		
1740500	0	1	CVR3	F460	CVR3T	TRE	1/31/2013 12:00:00 AM		Bucher	Mark		
1387652	1	1	CVR3	F410	VER_1	ATR	1/10/2013 12:00:00 AM		Copeland	Rita		
1695324	1	1	CVR3	F460	VER_1	TRE	1/31/2013 12:00:00 AM		Copeland	Rita		
1740573	0	1	CVR3	F465	VER_1	ATR	1/31/2013 12:00:00 AM		Owens	Stacy		
1724398	0	1	CVR3	F460	VER_1	TRE	1/8/2013 12:00:00 AM		Eichman	J. Richard		
1724435	0	1	CVR3	F460	VER_1	TRE	1/9/2013 12:00:00 AM		Eichman	J. Richard		
1694941	2	1	CVR3	F460	CVR3-1	TRE	1/15/2013 12:00:00 AM	Sacramento	Ordos	Wayne	Mr.	
1728861	0	1	CVR3	F460	90	TRE	1/18/2013 12:00:00 AM		SOTO	TANIA		
1735199	0	1	CVR3	F460	VER_1	TRE	1/18/2013 12:00:00 AM		Steinberg	Darrell		
1729464	0	1	CVR3	F460	VER_1	TRE	1/21/2013 12:00:00 AM		Dean	Aubyn Jo		
1739293	0	1	CVR3	F460	CVR3-5	TRE	1/22/2013 12:00:00 AM	Burlingame	Miller	Russell		
1734967	1	1	CVR3	F461	8	OFF	1/29/2013 12:00:00 AM		Manero	Joseph		
846454	6	1	CVR3	F410	CVR3-2	TRE	2/28/2013 12:00:00 AM	Sacramento	Ordos	Wayne		
1626306	2	2	CVR3	F410	VER_2	CAO	1/25/2013 12:00:00 AM		Lin	Matthew		
1737795	0	1	CVR3	F460	7	TRE	1/30/2013 12:00:00 AM		HARTMANN	ANDY		
1740724	0	1	CVR3	F460	VER_1	TRE	1/31/2013 12:00:00 AM		Copeland	Rita		
1738197	0	2	CVR3	F460	CVR3.T3391476	TRE	1/25/2013 12:00:00 AM		YOUNG	WILLIAM		
1680753	1	1	CVR3	F460	VER_1.1	TRE	3/26/2013 12:00:00 AM		Edwin Chau			
1739599	0	1	CVR3	F460	VER_1	TRE	1/24/2013 12:00:00 AM		Logan	Nanette		
1739764	0	1	CVR3	F460	CVR3.C3379531	CAO			BERRYHILL	TOM		
1735555	0	1	CVR3	F465	VER_1	TRE	1/25/2013 12:00:00 AM		Stephen	Robin		
1736193	0	1	CVR3	F461	847448	OFF	1/30/2013 12:00:00 AM	Raleigh North Carolina	Sheffield	Matthew		
1741819	0	1	CVR3	F461	VER_1	OFF	1/25/2013 12:00:00 AM		Wensinger	Arnold M.		
1763428	0	1	CVR3	F460	CVR3.T3276504	TRE	4/29/2013 12:00:00 AM		Kingsland	Lya R.		
1695348	1	1	CVR3	F460	CVR3T	TRE	1/30/2013 12:00:00 AM		Lawler	Kelly		
1622130	1	1	CVR3	F460	VER_1.1	TRE	10/9/2013 12:00:00 AM		Lea-Ann Tratten			
1779942	0	1	CVR3	F460	VER_1.1	TRE	7/16/2013 12:00:00 AM		Russ Warner			
1809441	0	1	CVR3	F460	VER_1.1	TRE	1/8/2014 12:00:00 AM		J. Richard Eichman			
1777943	1	1	CVR3	F410	3	TRE	1/10/2014 12:00:00 AM		ward	mitch		
1780930	0	1	CVR3	F460	2	TRE	7/30/2013 12:00:00 AM		Ward	Susan		
1784010	0	1	CVR3	F460	10	TRE		Los Angeles, CA				
1784115	0	1	CVR3	F460	VER_1.1	TRE	7/31/2013 12:00:00 AM		David L. Gould			
1767769	0	1	CVR3	F401	VER_1.1	ATR	5/9/2013 12:00:00 AM		DAVID L. GOULD			
1767985	0	1	CVR3	F460	10	TRE		Los Angeles, CA	Smith	Dereck		
1772677	0	1	CVR3	F461	2	OFF	6/26/2013 12:00:00 AM		Goldman	John D.		
1782462	0	1	CVR3	F460	VER_1.1	TRE	7/10/2013 12:00:00 AM		Thomas W. Hiltachk			
1777600	0	1	CVR3	F461	22	OFF	7/23/2013 12:00:00 AM		HALLMAN	PAUL		
1740549	1	1	CVR3	F460	rdeane.1	ATR	7/30/2013 12:00:00 AM		Amber Maltbie			
1783619	0	2	CVR3	F460	VER_2.2	CAO	7/31/2013 12:00:00 AM		Steven Glazer			
1774914	0	1	CVR3	F460	VER_1.1	TRE	7/10/2013 12:00:00 AM		Lew Stone			
1695275	3	2	CVR3	F460	VER_2.2	CAO	7/27/2013 12:00:00 AM		Russ Warner			
1783692	0	1	CVR3	F460	22	TRE	7/31/2013 12:00:00 AM		SMOLIN	JOHN		
1795883	0	1	CVR3	F460	VER_1.1	ATR	10/21/2013 12:00:00 AM		Aubyn Jo Dean			
1776191	0	1	CVR3	F460	CVR3-15	TRE	7/17/2013 12:00:00 AM	LOS ANGELES	GOULD	DAVID L		
1692820	1	1	CVR3	F460	VER_1.1	ATR	7/23/2013 12:00:00 AM		Albert Groh			
1789858	0	1	CVR3	F460	3	TRE	9/3/2013 12:00:00 AM		Sanborn	Gregory E.		
1777413	1	2	CVR3	F460	12	CAO	11/16/2013 12:00:00 AM		Jelincic	JJ		
1804526	0	1	CVR3	F460	vcopp.1	TRE	11/19/2013 12:00:00 AM		Ryan Heller			
1777680	0	2	CVR3	F460	VER_2.2	CAO	7/23/2013 12:00:00 AM		Roger Hernandez			
1777999	0	1	CVR3	F460	VER_1.1	TRE	7/23/2013 12:00:00 AM		Jesus M. Torres			
1778480	0	1	CVR3	F461	CVR3-1	OFF	7/25/2013 12:00:00 AM		Williams	Stephen		
1830952	0	1	CVR3	F460	7	TRE	3/20/2014 12:00:00 AM		Borchard	Andrea		
1852416	0	1	CVR3	F460	VER_1.1	TRE	5/19/2014 12:00:00 AM		J. Richard Eichman			
1655126	2	2	CVR3	F410	VER_2.2	CAO	1/20/2014 12:00:00 AM		Charles M. Calderon			
1831716	0	1	CVR3	F460	CVR3-6	TRE	3/19/2014 12:00:00 AM	Burlingame	Miller	Russell		
1834501	0	1	CVR3	F461	14	OFF	1/14/2014 12:00:00 AM		Trainer	Ryan		
1637953	1	2	CVR3	F460	CVR3-0	CAO	2/2/2014 12:00:00 AM	LOS ANGELES	NGUYEN	PHU		
1810456	1	1	CVR3	F410	5	TRE	1/17/2014 12:00:00 AM		Bonar	Mark		
1741257	1	2	CVR3	F460	VER_2.2	CAO	1/16/2014 12:00:00 AM		Thomas M. Calderon			
1812274	0	1	CVR3	F460	VER_1.1	TRE	1/17/2014 12:00:00 AM		Yvonne Walker			
1812097	0	2	CVR3	F460	VER_2.2	CAO	1/14/2014 12:00:00 AM		Mark Leno			
1817994	0	1	CVR3	F460	CVR3T	TRE	1/31/2014 12:00:00 AM		Connolly	Shane Patrick		
1818344	0	1	CVR3	F460	VER_1.1	TRE	1/17/2014 12:00:00 AM		Darrell Steinberg			
800467	10	1	CVR3	F410	VER_1.1	ATR	1/13/2014 12:00:00 AM		Michael Durant			
1816662	0	1	CVR3	F465	CVR3-2	TRE	1/14/2014 12:00:00 AM	Sacramento	Olson	Rebecca		
1817413	0	1	CVR3	F461	CVR3.O3595226	OFF	1/22/2014 12:00:00 AM		Burford	Jill		
1818752	0	1	CVR3	F460	VER_1.1	ATR	1/20/2014 12:00:00 AM		Shawnda Deane			
1831945	0	2	CVR3	F460	VER_2.2	CAO	3/19/2014 12:00:00 AM		Diane Harkey			
1776564	1	1	CVR3	F460	VER_1.1	TRE	1/27/2014 12:00:00 AM		DAVID L. GOULD			
1819609	0	1	CVR3	F460	VER_1.1	TRE	1/28/2014 12:00:00 AM		DAVID BAUER			
1519986	4	1	CVR3	F410	VER_1.1	TRE	3/25/2014 12:00:00 AM		Jai Sookprasert			
1815146	0	1	CVR3	F460	CVR3T	TRE	1/29/2014 12:00:00 AM		Mulrooney	Joe		
1815257	0	2	CVR3	F465	VER_2.2	OFF	1/29/2014 12:00:00 AM		Scott Day			
1818724	0	1	CVR3	F450	2	ATR	1/31/2013 12:00:00 AM		Junker	Evan		
1839755	0	1	CVR3	F410	3	TRE	4/10/2014 12:00:00 AM		Boling	C. April		
1819608	0	1	CVR3	F410	VER_1.1	TRE	1/28/2014 12:00:00 AM		DAVID BAUER			
1822253	0	1	CVR3	F460	CVR3T	TRE	2/12/2014 12:00:00 AM		Lawler	Kelly		
1826206	1	2	CVR3	F410	VER_2.2	CAO	3/5/2014 12:00:00 AM		JEFF DENHAM			
1817901	0	1	CVR3	F460	VER_1.1	ATR	1/31/2014 12:00:00 AM		Rita Copeland			
1830713	0	2	CVR3	F460	CVR3-0	CAO	3/20/2014 12:00:00 AM	Watsonville	Alejo	Luis		
1830714	0	1	CVR3	F410	1	TRE	3/20/2014 12:00:00 AM		Barnes	Laura		
1832341	0	2	CVR3	F460	CVR3-0	CAO	3/24/2014 12:00:00 AM	San Juan Capistrano	Bryson	Anna		
1873207	0	1	CVR3	F460	1361700.1	TRE	7/31/2014 12:00:00 AM		Matthew Dababneh			
1868079	0	1	CVR3	F465	NMLOBBY.1	TRE	7/28/2014 12:00:00 AM		Steven S. Lucas			
1872253	0	1	CVR3	F461	3	OFF	7/31/2014 12:00:00 AM		McCaw	Susan		
1852922	0	2	CVR3	F460	VER_2.2	CAO	5/20/2014 12:00:00 AM		Joan Chrostek			
1853526	0	2	CVR3	F460	VER_2.2	OFF	5/22/2014 12:00:00 AM		Laiza Garcia			
1854089	1	2	CVR3	F460	VER_2.2	CAO	5/31/2014 12:00:00 AM		Jim Wood			
1853984	0	1	CVR3	F460	bspencer.1	TRE	5/18/2014 12:00:00 AM		Shawnda Deane			
1845046	1	1	CVR3	F460	VER_1.1	TRE	5/21/2014 12:00:00 AM		Charles H. Bell, Jr.			
1854122	0	1	CVR3	F465	VER_1.1	TRE	5/22/2014 12:00:00 AM		Steven S. Lucas			
1854174	0	1	CVR3	F465	NMLOBBY.1	TRE	5/22/2014 12:00:00 AM		Steven S. Lucas			
1851589	1	1	CVR3	F460	21	TRE	7/29/2014 12:00:00 AM		Pfeil	Dana		
1872358	0	1	CVR3	F460	VER_1.1	TRE	7/21/2014 12:00:00 AM		Lysa Ray			
1866156	0	1	CVR3	F460	CVR3T	TRE	7/24/2014 12:00:00 AM		Henkel	Emily		
1866178	0	2	CVR3	F460	VER_2.2	OFF	7/24/2014 12:00:00 AM		Derek Robinson			
1872717	0	2	CVR3	F460	VER_2.2	CAO	7/29/2014 12:00:00 AM		Ashley Swearengin			
1860674	0	1	CVR3	F460	4117751	TRE	7/1/2014 12:00:00 AM		Svoboda	Linda		
1870692	0	1	CVR3	F460	4	TRE	7/30/2014 12:00:00 AM		Acherman	Robert		
1872841	0	1	CVR3	F460	bspencer.1	TRE	7/30/2014 12:00:00 AM		Shawnda Deane			
1861400	0	1	CVR3	F461	3	OFF	7/7/2014 12:00:00 AM		Holober	Richard		
1867046	0	1	CVR3	F460	8	TRE	7/26/2014 12:00:00 AM		Sanborn	Gregory E.		
1867082	0	2	CVR3	F460	2	CAO	7/27/2014 12:00:00 AM		Wallace Rowe	Loraine		
1872998	0	1	CVR3	F460	CVR3-10	TRE	7/30/2014 12:00:00 AM	Los Angeles	Leiderman	Jane		
1867559	1	1	CVR3	F460	2	TRE	7/28/2014 12:00:00 AM		Goel	Alok		
1871276	0	1	CVR3	F460	VER_1.1	TRE	7/11/2014 12:00:00 AM		Jen Slater			
1862240	0	1	CVR3	F460	CVR3-1	TRE	7/10/2014 12:00:00 AM	Riverside	Teaman	Richard	Mr.	
1862874	0	1	CVR3	F450	2	TRE	7/14/2014 12:00:00 AM		VALLEJO	NANCY		
1903854	1	1	CVR3	F465	eichman03.1	TRE	10/24/2014 12:00:00 AM		J. Richard Eichman			
1922246	0	2	CVR3	F460	CVR3C	CAO	12/31/2014 12:00:00 AM		Weber	Shirley		
1922914	0	1	CVR3	F460	CVR3-4	TRE	1/5/2015 12:00:00 AM	SACRAMENTO	NELSON	DENNIS		
1928236	0	1	CVR3	F460	CVR3T	TRE	1/22/2015 12:00:00 AM		Martinez	xavier		
1928768	0	1	CVR3	F461	2	OFF	1/23/2015 12:00:00 AM		Milstein	Ronald		
1907297	0	1	CVR3	F465	3	TRE	10/28/2014 12:00:00 AM		Williams	Bryan		
1870422	1	2	CVR3	F460	VER_2.2	CAO	1/23/2015 12:00:00 AM		Daniel M. Wolk			
1903636	0	1	CVR3	F460	CVR3.C3589422	CAO	10/19/2014 12:00:00 AM		BERRYHILL	TOM		
1923703	1	1	CVR3	F461	24	OFF	1/8/2015 12:00:00 AM		Rezendes	Karen		
1865529	1	2	CVR3	F460	CVR3C	CAO	8/26/2014 12:00:00 AM		Hueso	Ben		
1889246	0	2	CVR3	F460	VER_2.2	OFF	9/26/2014 12:00:00 AM		Lou Paulson			
1892750	0	1	CVR3	F460	VER_1.1	TRE	10/3/2014 12:00:00 AM		Mark Sloan			
1891494	0	1	CVR3	F460	eichman03.1	TRE	10/2/2014 12:00:00 AM		Blair C. Filler, MD			
1892756	0	1	CVR3	F460	S10363N.1	TRE	10/6/2014 12:00:00 AM		Beverly Grossman Palmer			
1892166	0	1	CVR3	F460	CVR3-2	TRE	10/2/2014 12:00:00 AM	LOS ANGELES	GOULD	DAVID L.		
1904420	0	1	CVR3	F460	VER_1.1	TRE	10/20/2014 12:00:00 AM		Glen J. Nolte			
1892708	0	1	CVR3	F460	VER_1.1	TRE	10/3/2014 12:00:00 AM		Jen Slater			
1903714	0	1	CVR3	F425	2	ATR	10/23/2014 12:00:00 AM		Messina	Andrea		
1903464	0	2	CVR3	F460	CVR3.T3605881	TRE	10/22/2014 12:00:00 AM		Montgomery	Thomas		
1904019	0	2	CVR3	F460	VER_2.2	OFF	10/23/2014 12:00:00 AM		Alan M. Gitlin			
1904809	0	1	CVR3	F460	vcopp.1	TRE	10/21/2014 12:00:00 AM		Vona L. Copp			
1926461	0	1	CVR3	F450	1	TRE	12/16/2014 12:00:00 AM		Martinez	Xavier		
1901813	1	1	CVR3	F460	scarter.1	TRE	1/13/2015 12:00:00 AM		Charles H. Bell			
1893828	0	2	CVR3	F460	CVR3.T3596157	TRE	10/7/2014 12:00:00 AM		Joy	Rohit		
1904570	0	1	CVR3	F460	S10334H.1	TRE	10/19/2014 12:00:00 AM		Shawnda Deane			
1900979	0	2	CVR3	F460	CVR3C	CAO	10/20/2014 12:00:00 AM		Hueso	Ben		
1904843	0	1	CVR3	F460	CVR3T	TRE	10/23/2014 12:00:00 AM		Connolly	Shane Patrick		
1603751	2	1	CVR3	F410	VER_1.1	TRE	1/26/2015 12:00:00 AM		Jen Slater			
1930013	0	1	CVR3	F410	VER_1.1	TRE	1/16/2015 12:00:00 AM		Gary Crummitt			
1931869	0	1	CVR3	F460	CVR3.C3379531	CAO	1/21/2015 12:00:00 AM		BERRYHILL	TOM		
1931473	0	1	CVR3	F460	17	TRE	1/28/2015 12:00:00 AM		Sides	Michael		
1931888	0	1	CVR3	F460	CVR3.T3386771	TRE	1/28/2015 12:00:00 AM		Kirk	Vickie		
1931892	0	2	CVR3	F465	VER_2.2	SPO	1/26/2015 12:00:00 AM		Art Pulaski			
1932441	0	1	CVR3	F465	NMLOBBY.1	TRE	1/27/2015 12:00:00 AM		Steven S. Lucas			
1932684	0	2	CVR3	F460	VER_2.2	OFF	1/29/2015 12:00:00 AM		Yvonne Walker			
1933581	0	1	CVR3	F465	VER_1.1	TRE	1/23/2015 12:00:00 AM		Thomas W. Hiltachk			
1892478	1	1	CVR3	F460	VER_1.1	TRE	1/29/2015 12:00:00 AM		Thomas W. Hiltachk			
1123581	10	1	CVR3	F410	VER_1.1	ATR	1/27/2015 12:00:00 AM		Carla Pinkney			
1936687	0	1	CVR3	F460	VER_1.1	ATR	1/1/2015 12:00:00 AM		Shawnda Deane			
1936630	0	1	CVR3	F465	rdeane.1	TRE	1/1/2015 12:00:00 AM		Shawnda Deane			
1936796	0	1	CVR3	F461	VER_1.1	OFF	1/22/2015 12:00:00 AM		JASON D. KAUNE			
1937329	0	1	CVR3	F465	VER_1.1	TRE	1/23/2015 12:00:00 AM		Chris Patterson			
1937656	0	2	CVR3	F460	VER_2.2	CAO	1/26/2015 12:00:00 AM		Charles M. Calderon			
1934946	0	1	CVR3	F460	133	TRE	1/30/2014 12:00:00 AM		Sidhu	Harry		
1934976	0	1	CVR3	F460	501	TRE	1/30/2015 12:00:00 AM	SACRAMENTO CA	PRISCO	FRAN		
1937748	0	1	CVR3	F460	VER_1.1	TRE	1/30/2015 12:00:00 AM		Marvin Kropke			
1868316	1	1	CVR3	F461	7	OFF	2/9/2015 12:00:00 AM		Schowalter	Linda		
