FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	SIG_DATE	SIG_LOC	SIG_NAML	SIG_NAMF	SIG_NAMT	SIG_NAMS
1814481	0	1	CVR3	F460	VER_1.1	TRE	1/9/2014 12:00:00 AM		J. Richard Eichman			
1814538	0	1	CVR3	F460	VER_1.1	TRE	1/22/2014 12:00:00 AM		James R. Santos			
1814696	0	1	CVR3	F460	1	TRE	1/28/2014 12:00:00 AM		Gribbon	Jack		
1817897	0	1	CVR3	F460	VER_1.1	TRE	1/15/2014 12:00:00 AM		Lysa Ray			
1814907	0	2	CVR3	F460	SCC-112879.2	OFF	1/26/2014 12:00:00 AM		Gerald Pfeiffer			
1831088	0	1	CVR3	F461	7	OFF	3/21/2014 12:00:00 AM		HOROWITZ	DAVID		
1816618	0	1	CVR3	F460	CVR3-2	TRE	1/24/2014 12:00:00 AM	Sacramento	Olson	Rebecca J.		
1832120	0	2	CVR3	F460	VER_2.2	SPO	3/17/2014 12:00:00 AM		Bill Howe			
1848717	0	2	CVR3	F450	3	SPO	5/9/2014 12:00:00 AM		Gill	Satnam		
1849980	0	1	CVR3	F460	bspencer.1	TRE	5/10/2014 12:00:00 AM		Shawnda Deane			
1832233	0	1	CVR3	F460	S10004.1	TRE	3/24/2014 12:00:00 AM		Rita Copeland			
1873278	0	2	CVR3	F460	VER_2.2	CAO	7/20/2014 12:00:00 AM		Andew M. Stein			
1868013	0	1	CVR3	F461	VER_1.1	OFF	7/21/2014 12:00:00 AM		CARY DAVIDSON			
1871713	0	1	CVR3	F461	VER_1	OFF	7/31/2014 12:00:00 AM		Mark Foote			
1863637	1	1	CVR3	F460	CVR3T	TRE	8/12/2014 12:00:00 AM		Wald	Jeff		
1864692	0	1	CVR3	F461	CVR3-1	OFF	7/21/2014 12:00:00 AM		Valencia	John R.		
1818176	3	1	CVR3	F410	VER_1.1	TRE	7/23/2014 12:00:00 AM		Shawnda Deane			
1871984	0	1	CVR3	F460	VER_1.1	TRE	7/29/2014 12:00:00 AM		David L. Gould			
1872083	0	1	CVR3	F460	vcopp.1	TRE	7/25/2014 12:00:00 AM		Charles H. Bell			
1872299	0	1	CVR3	F460	4	ATR	7/31/2014 12:00:00 AM		Parker	Jamie		
1853428	0	1	CVR3	F460	vcopp.1	TRE	5/20/2014 12:00:00 AM		Vona L. Copp			
1853619	0	2	CVR3	F460	VER_2.2	OFF	5/21/2014 12:00:00 AM		Sherry Griffith			
1854120	0	2	CVR3	F460	11	SPO	5/22/2014 12:00:00 AM		Papa	John		
1646958	1	2	CVR3	F410	CVR3-TRE	TRE	7/16/2014 12:00:00 AM		Lawler	Kelly		
1853258	1	1	CVR3	F460	VER_1.1	TRE	5/27/2014 12:00:00 AM		Jillian Elliott			
1868718	0	1	CVR3	F460	2	TRE	7/31/2014 12:00:00 AM		Garcia	Alex		
1858993	1	1	CVR3	F460	92	TRE	7/29/2014 12:00:00 AM		Barnes	Laura		
1871320	0	1	CVR3	F460	CVR3-1	TRE	7/28/2014 12:00:00 AM	Riverside	Hopkins, CPA	Dana	Mrs.	
1862703	2	3	CVR3	F460	15	CAO			Berry	Caroline		
1854356	0	1	CVR3	F460	CVR3-8	TRE	5/22/2014 12:00:00 AM	Los Angeles	Leiderman	Jane		
1865003	0	1	CVR3	F460	4	TRE	7/22/2014 12:00:00 AM		DAVIS	KENDALL		
1872375	0	2	CVR3	F460	VER_2.2	CAO	7/31/2014 12:00:00 AM		Ed Hernandez			
1870489	0	2	CVR3	F460	VER_2.2	OFF	7/6/2014 12:00:00 AM		Jillian Elliott			
1870512	0	2	CVR3	F460	VER_2.2	OFF	7/12/2014 12:00:00 AM		Jillian Elliott			
1870719	0	1	CVR3	F461	6	OFF	7/30/2014 12:00:00 AM		Delvac	William		
1861330	0	1	CVR3	F460	scarter.1	TRE	7/1/2014 12:00:00 AM		J. Richard Eichman			
1778148	3	2	CVR3	F410	VER_2.2	PRO	12/9/2014 12:00:00 AM		Cheryl Schmit			
1902205	0	1	CVR3	F460	CVR3-4	TRE	10/22/2014 12:00:00 AM	Sacramento	Bell	Charles H.		
1904864	0	1	CVR3	F460	CVR3T	TRE	10/23/2014 12:00:00 AM		Lawler	Kelly		
1922731	1	1	CVR3	F410	bspencer.1	TRE	1/2/2015 12:00:00 AM		Shawnda Deane			
1902795	0	1	CVR3	F460	VER_1.1	TRE	10/18/2014 12:00:00 AM		Adam Loveall			
1929208	0	1	CVR3	F410	VER_1.1	TRE	1/20/2015 12:00:00 AM		John Baumann			
1903159	0	1	CVR3	F460	VER_1.1	TRE	10/18/2014 12:00:00 AM		Thomas W. Hiltachk			
1904191	0	2	CVR3	F460	VER_2.2	CAO	10/23/2014 12:00:00 AM		Andew M. Stein			
1778148	2	2	CVR3	F410	VER_2.2	PRO	9/8/2014 12:00:00 AM		Cheryl Schmit			
1872885	1	1	CVR3	F460	bspencer.1	TRE	8/14/2014 12:00:00 AM		Shawnda Deane			
1879734	1	1	CVR3	F461	2	OFF	8/22/2014 12:00:00 AM		Huver	Richard		
1891411	0	1	CVR3	F460	CVR3T	TRE	10/3/2014 12:00:00 AM		Henderson	Elaine		
1889664	0	2	CVR3	F450	VER_2.2	OFF	9/30/2014 12:00:00 AM		Joanne Waddell			
1891523	0	1	CVR3	F460	CVR3-2	TRE	10/3/2014 12:00:00 AM	Santa Rosa	Maldonado	Lisa		
1891890	0	2	CVR3	F460	VER_2.2	OFF	10/3/2014 12:00:00 AM		David Gorgas			
1892290	0	1	CVR3	F460	5	TRE	10/6/2014 12:00:00 AM		Franden	Richard		
1892581	0	2	CVR3	F460	VER_2.2	SPO	9/29/2014 12:00:00 AM		Timothy Weiner			
1903035	0	1	CVR3	F465	VER_1.1	ATR	10/22/2014 12:00:00 AM		Brian T. Hildreth			
1904608	0	1	CVR3	F460	VER_1.1	ATR	10/20/2014 12:00:00 AM		Bob Briare			
1904154	1	2	CVR3	F460	5	TRE	10/26/2014 12:00:00 AM	Fullerton, CA	McIntyre	Tamara		
1904777	1	2	CVR3	F465	VER_2.2	OFF	10/31/2014 12:00:00 AM		Chris Patterson			
1903691	0	1	CVR3	F460	VER_1.1	TRE	10/21/2014 12:00:00 AM		DAVID BAUER			
1893370	0	1	CVR3	F460	VER_1.1	TRE	10/4/2014 12:00:00 AM		Jen Slater			
1914629	0	1	CVR3	F460	8	TRE	11/10/2014 12:00:00 AM		Kurzweil	Jack		
1926712	0	1	CVR3	F460	22	TRE	1/18/2015 12:00:00 AM		East	Peter		
1926739	0	1	CVR3	F460	CVR3-2	TRE	1/19/2015 12:00:00 AM	Los Angeles	Padilla	Mary Ellen		
1904577	0	2	CVR3	F460	rdeane.2	CAO	10/19/2014 12:00:00 AM		Rob Bonta			
1904627	0	1	CVR3	F460	VER_1.1	TRE	10/23/2014 12:00:00 AM		Lance Lewis			
1917028	0	2	CVR3	F460	VER_2.2	CAO	12/3/2014 12:00:00 AM		Robert Wieckowski			
1927241	0	1	CVR3	F460	scarter.1	TRE	1/15/2015 12:00:00 AM		J. Richard Eichman			
1814705	1	1	CVR3	F461	VER_1.1	OFF	1/20/2015 12:00:00 AM		Alex Leon			
1900933	0	1	CVR3	F460	6	TRE	10/20/2014 12:00:00 AM		Ashby	Robert		
1904851	0	2	CVR3	F460	CVR3C	CAO	10/23/2014 12:00:00 AM		Lackey	Thomas		
1917240	0	1	CVR3	F460	5	TRE	12/8/2014 12:00:00 AM		Bader	Jason		
1963524	0	2	CVR3	F460	54	CAO	4/28/2015 12:00:00 AM		Alizaga	Paul		
1973807	0	1	CVR3	F400	VER_1.1	TRE	7/11/2015 12:00:00 AM		David L. Gould			
1937090	0	2	CVR3	F460	VER_2.2	OFF	1/26/2015 12:00:00 AM		Dave Low			
1937151	0	2	CVR3	F460	VER_2.2	CAO	1/1/2015 12:00:00 AM		Jim Wood			
1937180	0	1	CVR3	F465	VER_1.1	TRE	1/24/2015 12:00:00 AM		Michael W. Lewis			
1951071	0	2	CVR3	F460	CVR3-0	CAO	3/4/2015 12:00:00 AM	Sacramento	Buchanan	Joan		
1951143	0	2	CVR3	F460	VER_2.2	OFF	3/5/2015 12:00:00 AM		Robert Hunter			
1967635	0	1	CVR3	F460	VER_1.1	TRE	5/7/2015 12:00:00 AM		Kathryn Lybarger			
1969395	0	2	CVR3	F460	VER_2.2	CAO	5/18/2015 12:00:00 AM		Rob McCoy			
1930978	0	2	CVR3	F460	VER_2.2	OFF	1/23/2015 12:00:00 AM		Luisa Blue			
1931601	0	2	CVR3	F460	CVR3.T3608398	TRE	1/15/2015 12:00:00 AM		BAUER	DAVID		
1904498	1	1	CVR3	F465	VER_1.1	TRE	1/28/2015 12:00:00 AM		Adrienne Bousian			
1932831	0	1	CVR3	F461	eichman03.1	OFF	1/21/2015 12:00:00 AM		Kathleen Creason, Executive Director			
1933080	0	2	CVR3	F460	CVR3-0	CAO	1/27/2015 12:00:00 AM	Los Angeles	Lieu	Ted		
1935566	0	1	CVR3	F460	CVR3-TRE	TRE	1/26/2015 12:00:00 AM		Johnson	Dorothea		
1935133	0	1	CVR3	F460	21	TRE	1/31/2014 12:00:00 AM		Sanborn	Gregory E.		
1933107	0	2	CVR3	F460	VER_2.2	CAO	1/19/2015 12:00:00 AM		Jeff Ebenstein			
1893238	2	1	CVR3	F460	VER_1.1	ATR	1/27/2015 12:00:00 AM		Kathleen Cogan			
1949297	0	1	CVR3	F460	VER_1.1	TRE	3/2/2015 12:00:00 AM		DAVID BAUER			
1866565	2	2	CVR3	F460	453	CAO	6/9/2015 12:00:00 AM		Flores	Daniel		
1795565	4	1	CVR3	F410	VER_1.1	TRE	5/28/2015 12:00:00 AM		Rita Copeland			
1846277	1	1	CVR3	F460	S10229.1	TRE	1/31/2015 12:00:00 AM		JAMES R. SUTTON			
1973237	0	1	CVR3	F460	VER_1.1	TRE	7/2/2015 12:00:00 AM		J. Richard Eichman			
2005728	0	1	CVR3	F460	22	TRE	1/22/2016 12:00:00 AM		Hammel	Donna		
2010521	0	1	CVR3	F460	39051983	TRE	1/20/2016 12:00:00 AM		Wiggins Payne	Kelly		
1863171	2	1	CVR3	F410	VER_1.1	TRE	9/21/2015 12:00:00 AM		Rita Copeland			
2006907	0	1	CVR3	F461	2	OFF	1/26/2016 12:00:00 AM		Schwartz	Peter		
1975329	0	1	CVR3	F461	17	OFF	7/20/2015 12:00:00 AM		Rivera	Eddie		
1977964	0	1	CVR3	F460	VER_1.1	TRE	7/27/2015 12:00:00 AM		Lea-Ann Tratten			
1978141	0	1	CVR3	F460	VER_1.1	ATR	7/14/2015 12:00:00 AM		FLORA YIN			
1978503	0	1	CVR3	F425	2	ATR	7/28/2015 12:00:00 AM		Le	Lisa		
1978859	0	1	CVR3	F460	VER_1.1	TRE	7/27/2015 12:00:00 AM		Rogelio Maldonado			
1979519	0	1	CVR3	F460	VER_1.1	TRE	7/15/2015 12:00:00 AM		CARY DAVIDSON			
1982185	0	2	CVR3	F460	CVR339	CAO	7/31/2015 12:00:00 AM	San Leandro, CA	Quirk	Bill		
1983229	0	1	CVR3	F460	VER_1.1	TRE	7/20/2015 12:00:00 AM		Stacy Owens			
1903762	1	1	CVR3	F460	VER_1.1	TRE	8/8/2015 12:00:00 AM		Elaine Merriweather			
1892835	3	2	CVR3	F460	VER_2.2	SPO	9/23/2015 12:00:00 AM		Kenneth Burt			
1981324	0	2	CVR3	F460	VER_2.2	CAO	7/25/2015 12:00:00 AM		Suja Lowenthal			
1981477	0	2	CVR3	F460	CVR3C	CAO	7/31/2015 12:00:00 AM		Kim	Young		
1925478	1	1	CVR3	F410	VER_1.1	TRE	8/24/2015 12:00:00 AM		Rita Copeland			
1892782	3	2	CVR3	F460	VER_2.2	ATR	1/28/2016 12:00:00 AM		Susan Solomon			
2008891	0	1	CVR3	F461	635893611774530873	OFF	1/25/2016 12:00:00 AM	Columbus OH	English	Steven		
2009332	0	1	CVR3	F461	VER_1.1	OFF	1/28/2016 12:00:00 AM		J. Richard Eichman  3889KAU			
2009392	0	1	CVR3	F460	VER_1.1	TRE	1/28/2016 12:00:00 AM		Yvonne Walker			
1952849	2	1	CVR3	F410	lisab.1	TRE	1/15/2016 12:00:00 AM		Jen Slater			
1869171	3	2	CVR3	F460	8	CAO	10/28/2014 12:00:00 AM		Pfeil	Dana		
2004394	0	1	CVR3	F460	S10007	TRE	1/18/2016 12:00:00 AM	San Diego	Boling	C. April		
2047033	1	2	CVR3	F460	VER_2.2	CAO	6/6/2016 12:00:00 AM		MICHAEL ANTONOVICH			
1464475	1	2	CVR3	F460	VER_2.2	OFF	4/26/2016 12:00:00 AM		Art Pulaski			
2034412	0	2	CVR3	F460	VER_2.2	OFF	4/26/2016 12:00:00 AM		Jennifer Newman			
2045003	0	2	CVR3	F460	CVR3.C3645855	CAO	5/23/2016 12:00:00 AM		Rubay	Joseph		
2045306	0	1	CVR3	F401	VER_1.1	TRE	5/23/2016 12:00:00 AM		David L. Gould			
2034947	0	2	CVR3	F460	VER_2.2	OFF	4/28/2016 12:00:00 AM		J. Tom Baca			
2045854	0	1	CVR3	F401	VER_1.1	ATR	5/23/2016 12:00:00 AM	San Juan Capistrano	Barrett Garcia			
2011240	0	1	CVR3	F460	CVR3T	TRE	1/30/2016 12:00:00 AM		Lawler	Kelly		
2011032	0	1	CVR3	F460	VER_1.1	TRE	1/28/2016 12:00:00 AM		CARY DAVIDSON			
2012710	0	2	CVR3	F460	VER_2.2	OFF	1/14/2016 12:00:00 AM		Steve Hayes			
2012063	0	2	CVR3	F460	VER_2.2	ATR	2/1/2016 12:00:00 AM		Ana Sandoval			
2012137	0	1	CVR3	F460	VER_1.1	TRE	1/28/2016 12:00:00 AM		Dereck Smith			
1970536	2	1	CVR3	F460	22	TRE	2/15/2016 12:00:00 AM		Bartas	John		
1388767	2	2	CVR3	F410	VER_2.2	OFF	4/11/2016 12:00:00 AM		Vincent Casella			
2034195	0	2	CVR3	F460	VER_2.2	OFF	4/28/2016 12:00:00 AM		Steven Grannis			
751230	6	1	CVR3	F410	VER_1.1	TRE	3/3/2016 12:00:00 AM		Malinda Markowitz			
2034496	0	1	CVR3	F460	S10006.1	TRE	4/28/2016 12:00:00 AM		Nancy Haley			
2034800	0	1	CVR3	F460	CVR3-2	TRE	4/28/2016 12:00:00 AM	Long Beach	Gould	David L.		
2021060	0	2	CVR3	F410	VER_2.2	CAO	2/24/2016 12:00:00 AM		Fred Mesropi			
1976601	2	1	CVR3	F460	CVR3-10	TRE	3/15/2016 12:00:00 AM	San Diego	Boling	C. April		
2034603	0	2	CVR3	F460	VER_2.2	CAO	4/28/2016 12:00:00 AM		Nicole Pantaleo			
2034802	0	2	CVR3	F460	CVR3-0	CAO	4/28/2016 12:00:00 AM	Encino	Kamenir-Reznik	Janice		
2047088	0	1	CVR3	F460	VER_1.1	ATR	5/22/2016 12:00:00 AM		Shawnda Deane			
2027532	0	2	CVR3	F410	VER_2.2	CAO	3/29/2016 12:00:00 AM		Derek Hunt			
2046113	0	2	CVR3	F460	myms.2	CAO	5/23/2016 12:00:00 AM		Reginald Byron Jones-Sawyer, Sr.			
2047220	0	1	CVR3	F460	VER_1.1	TRE	5/26/2016 12:00:00 AM		Rita Copeland			
2045170	1	2	CVR3	F460	CVR3.C3644946	CAO	5/27/2016 12:00:00 AM		Ciardella	Richard		
2035149	2	2	CVR3	F460	bspencer.2	CAO	6/4/2016 12:00:00 AM		Gabe Griess			
2064778	0	1	CVR3	F460	jattebery.1	TRE	7/25/2016 12:00:00 AM		Rita Copeland			
2082799	0	2	CVR3	F460	VER_2.2	SPO	9/29/2016 12:00:00 AM		Timothy Rasmussen			
2054651	1	2	CVR3	F410	VER_2.2	CAO	7/7/2016 12:00:00 AM		Marty Block			
2047208	2	2	CVR3	F460	bspencer.2	CAO	7/28/2016 12:00:00 AM		Rob Bonta			
2066115	1	1	CVR3	F410	4	TRE	8/7/2016 12:00:00 AM		YUN	HUBERT		
2083128	0	1	CVR3	F460	VER_1.1	TRE	9/28/2016 12:00:00 AM		Fernando Estrada			
2054282	0	2	CVR3	F460	3	CAO	7/8/2016 12:00:00 AM		Macareno	Ruben		
2054900	0	2	CVR3	F460	S10012.2	CAO	7/13/2016 12:00:00 AM		Todd Gloria			
2057348	0	1	CVR3	F461	VER_1.1	OFF	7/21/2016 12:00:00 AM		Ronald Gatto			
2057935	0	2	CVR3	F460	VER_2.2	OFF	7/19/2016 12:00:00 AM		Janus Norman			
2055333	0	1	CVR3	F460	VER_1.1	ATR	7/14/2016 12:00:00 AM		Cine D. Ivery			
2055473	0	1	CVR3	F460	CVR3T	TRE	7/15/2016 12:00:00 AM		Alston	Linda		
2055977	0	1	CVR3	F460	3	TRE	7/18/2016 12:00:00 AM		Bendavid	Cecile		
2063842	0	2	CVR3	F460	CVR3-0	CAO	8/1/2016 12:00:00 AM	Riverside	Cameron	Victoria	Mrs.	
2056180	0	1	CVR3	F460	VER_1.1	ATR	7/19/2016 12:00:00 AM		David L. Gould			
2063946	0	1	CVR3	F461	3	OFF	8/1/2016 12:00:00 AM		Cavallaro	Richard		
2064720	0	1	CVR3	F460	VER_1.1	TRE	7/15/2016 12:00:00 AM		Shawnda Deane			
2057192	0	1	CVR3	F461	14	OFF	7/21/2016 12:00:00 AM		Julian	Frank		
2058501	0	1	CVR3	F460	scarter.1	TRE	7/1/2016 12:00:00 AM		J. Richard Eichman			
2083344	0	1	CVR3	F460	ymiranda.1	TRE	9/29/2016 12:00:00 AM		Yolanda Miranda			
1888209	2	1	CVR3	F410	VER_1.1	ATR	9/2/2016 12:00:00 AM		Shawnda Deane			
2059805	0	2	CVR3	F460	8	SPO	7/28/2016 12:00:00 AM		Wilder	Deborah		
2081443	0	1	CVR3	F460	nhaley.1	TRE	9/26/2016 12:00:00 AM		Nancy R Haley			
2064307	1	2	CVR3	F460	bspencer.2	CAO	9/27/2016 12:00:00 AM		Eduardo Garcia			
2082373	0	1	CVR3	F460	2	TRE	9/29/2016 12:00:00 AM		Garcia	Alex		
2130535	0	2	CVR3	F460	VER_2.2	OFF	1/10/2017 12:00:00 AM		Glenn J. Santa Cruz			
2130583	0	1	CVR3	F460	73CDB652-165E-4BCD-A	TRE	1/31/2017 12:00:00 AM	Glendora, CA 91740	McClain	Mark		
2118906	0	1	CVR3	F460	eichman03.1	TRE	1/9/2017 12:00:00 AM		J. Richard Eichman			
2128079	0	2	CVR3	F460	13	CAO	1/30/2017 12:00:00 AM		Chan	Wilma		
2119468	0	2	CVR3	F460	8	SPO	1/13/2017 12:00:00 AM		Arranaga	Ernie		
2119768	1	2	CVR3	F410	VER_2.2	TRE	1/11/2017 12:00:00 AM		Kathryn Lybarger			
2128455	0	1	CVR3	F460	74856644	ATR	1/31/2017 12:00:00 AM	Washington, DC	Minor	William	Mr.	
2128611	0	1	CVR3	F460	MYOUNG.1	TRE	1/17/2017 12:00:00 AM		Thomas W. Hiltachk			
2130747	0	1	CVR3	F461	VER_1.1	OFF	1/25/2017 12:00:00 AM		Steve Regis			
2125272	0	1	CVR3	F461	4	OFF	1/27/2017 12:00:00 AM		HOLMAN	JAMES		
2128737	0	2	CVR3	F460	DRSNYDER.2	CAO	1/30/2017 12:00:00 AM		Tom Daly			
2128745	0	1	CVR3	F460	VER_1.1	TRE	1/31/2017 12:00:00 AM		Rita Copeland			
2098549	1	2	CVR3	F460	VER_2.2	OFF	1/25/2017 12:00:00 AM		Alma Hernandez			
2035141	2	2	CVR3	F460	bspencer.2	CAO	10/21/2016 12:00:00 AM		Rob Bonta			
2083038	1	1	CVR3	F460	VER_1.1	TRE	10/27/2016 12:00:00 AM		Rita Copeland			
2097060	0	2	CVR3	F460	VER_2.2	CAO	10/26/2016 12:00:00 AM		STEVEN SCHREINER			
2082949	1	1	CVR3	F460	VER_1.1	TRE	10/27/2016 12:00:00 AM		Dereck Smith			
2098685	0	1	CVR3	F460	CVR3-1	TRE	10/26/2016 12:00:00 AM	Lancaster	Mann	Josh		
1817909	1	1	CVR3	F460	CVR3.T3264278	TRE	10/27/2016 12:00:00 AM		Rios	Angie		
2097625	0	1	CVR3	F460	VER_1.1	TRE	10/25/2016 12:00:00 AM		Jane Leiderman			
2097537	0	1	CVR3	F460	VER_1.1	ATR	10/24/2016 12:00:00 AM		Douglas Moore			
2098399	0	1	CVR3	F460	VER_1.1	TRE	10/27/2016 12:00:00 AM		Marcos Salinas			
2083603	1	1	CVR3	F460	VER_1.1	TRE	10/24/2016 12:00:00 AM		Arturo Aguilar			
2083438	1	1	CVR3	F460	VER_1.1	TRE	10/27/2016 12:00:00 AM		Rita Copeland			
2098073	0	1	CVR3	F460	rluby.1	TRE	10/26/2016 12:00:00 AM		Bryan Burch			
2098346	0	2	CVR3	F460	VER_2.2	OFF	10/27/2016 12:00:00 AM		Dave Low			
2098413	0	2	CVR3	F460	VER_2.2	OFF	10/26/2016 12:00:00 AM		Linda Pahl			
2129357	0	1	CVR3	F461	3	OFF	1/30/2017 12:00:00 AM		Woodruff	James		
2129378	0	1	CVR3	F461	scarter.1	TRE	1/30/2017 12:00:00 AM		Michael Leblanc			
2129713	0	1	CVR3	F460	VER_1.1	TRE	1/31/2017 12:00:00 AM		Todd Kendrick			
2129783	0	1	CVR3	F460	VER_1.1	ATR	1/27/2017 12:00:00 AM		Brian Allison			
2098638	1	2	CVR3	F460	52	CAO	11/7/2016 12:00:00 AM		Fishman	Amie		
2121595	0	1	CVR3	F460	scarter.1	TRE	1/5/2017 12:00:00 AM		J. Richard Eichman			
2096563	1	1	CVR3	F460	CVR3-1	TRE	12/1/2016 12:00:00 AM	Riverside	Teaman	Richard	Mr.	
1962376	2	1	CVR3	F410	VER_1.1	TRE	12/16/2016 12:00:00 AM		DAVID BAUER			
2130257	0	1	CVR3	F460	780D2514-E153-4B56-9	TRE	1/31/2017 12:00:00 AM	San Diego, CA 92111	Martinez	Xavier		
2130285	0	2	CVR3	F460	VER_2.2	CAO	12/19/2016 12:00:00 AM		Marta Segura			
2130371	0	1	CVR3	F460	VER_1.1	TRE	1/10/2017 12:00:00 AM		Kim Lutz			
2131324	0	1	CVR3	F460	VER_1.1	TRE	1/30/2017 12:00:00 AM		Gilda Gonzales			
2131335	0	1	CVR3	F460	MYMS.1	TRE	1/31/2017 12:00:00 AM		Michelle Moore Sanders			
2130855	0	1	CVR3	F460	VER_1.1	ATR	1/15/2017 12:00:00 AM		Shawnda Deane			
2121599	1	1	CVR3	F460	CVR3-2	TRE	2/1/2017 12:00:00 AM	San Diego	Boling	C. April		
2011244	2	1	CVR3	F460	VER_1.1	TRE	3/21/2017 12:00:00 AM		Rogelio Maldonado			
1641956	2	1	CVR3	F410	VER_1.1	ATR	2/15/2017 12:00:00 AM		Stacy Owens			
