FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	SIG_DATE	SIG_LOC	SIG_NAML	SIG_NAMF	SIG_NAMT	SIG_NAMS
1736663	0	1	CVR3	F461	1193616	OFF	1/27/2013 12:00:00 AM	LOS ANGELES CA	HINDMAN	JOHN		
1743486	0	1	CVR3	F460	30	TRE	2/5/2013 12:00:00 AM		Costa	Edward J.		
1808773	0	1	CVR3	F450	2	TRE	1/6/2014 12:00:00 AM		Wasson	Theona		
1783343	0	1	CVR3	F460	VER_1.1	TRE	7/18/2013 12:00:00 AM		Lysa Ray			
1783352	0	1	CVR3	F460	VER_1.1	TRE	7/30/2013 12:00:00 AM		Yolanda Miranda			
1783417	0	1	CVR3	F460	VER_1.1	TRE	7/19/2013 12:00:00 AM		Lysa Ray			
1783470	0	1	CVR3	F460	rdeane.1	ATR	7/29/2013 12:00:00 AM		Amber Maltbie			
1808898	0	2	CVR3	F460	4	CAO	1/7/2014 12:00:00 AM		Longstreth	Robert C.		
1783641	0	2	CVR3	F460	VER_2.2	CAO	7/20/2013 12:00:00 AM		Phillip Chen			
1797066	0	1	CVR3	F460	41	TRE	10/24/2013 12:00:00 AM		STONE	ROY		
1786156	0	1	CVR3	F460	CVR3-2	TRE	8/7/2013 12:00:00 AM	San Diego	Boling	C. April		
1768140	1	1	CVR3	F461	22	OFF	5/13/2013 12:00:00 AM		Schlindwein	Chris		
730397	11	1	CVR3	F410	VER_1.1	ATR	6/11/2013 12:00:00 AM		Carla Pinkney			
1780515	0	1	CVR3	F460	VER_1.1	TRE	7/8/2013 12:00:00 AM		J. Richard Eichman			
1767419	1	1	CVR3	F460	134	TRE	6/25/2013 12:00:00 AM		GRANT	JOHN M.		
1773532	0	1	CVR3	F460	VER_1.1	TRE	7/1/2013 12:00:00 AM		J. Richard Eichman			
1780438	0	1	CVR3	F461	CVR3-1	OFF	7/29/2013 12:00:00 AM		Valencia	John		
1780496	0	1	CVR3	F460	VER_1.1	TRE	7/2/2013 12:00:00 AM		J. Richard Eichman			
1781073	0	1	CVR3	F461	VER_1.1	OFF	7/15/2013 12:00:00 AM		Charles T. Munger, Jr.			
1774726	0	1	CVR3	F410	CI4	TRE	11/4/2008 12:00:00 AM	Pasadena, CA	Fuhrman	Jonathan		
1782205	0	2	CVR3	F460	CVR3-0	CAO	7/17/2013 12:00:00 AM	Burlingame	Mullin	Kevin		
1782509	0	1	CVR3	F461	VER_1.1	OFF	7/17/2013 12:00:00 AM		Jon Sperring			
1784082	0	1	CVR3	F460	10	TRE		Los Angeles, CA	Thigpenn	Anthony		
1796709	0	1	CVR3	F460	9	ATR	10/23/2013 12:00:00 AM		ABBATE	JAMES		
1780293	0	1	CVR3	F460	7550991	TRE	7/30/2013 12:00:00 AM		Cushman	Nancy		
1788294	0	1	CVR3	F460	CI118	TRE	8/19/2013 12:00:00 AM	Pasadena, CA	English	Stephen R.		
1354328	2	1	CVR3	F410	CVR3-TRE	TRE	8/19/2013 12:00:00 AM		Bornt	Mary		
1155843	5	1	CVR3	F410	CVR3-TRE	TRE	7/18/2013 12:00:00 AM		Elliott	Stephen		
1776543	0	1	CVR3	F460	rdeane.1	TRE	7/13/2013 12:00:00 AM		Shawnda Deane			
1776636	0	1	CVR3	F460	CVR3-2	TRE	7/16/2013 12:00:00 AM	Riverside	Stanford	Tyler		
1776806	0	1	CVR3	F460	CVR3-2	TRE	7/15/2013 12:00:00 AM	Sacramento	Ordos	Wayne		
1782077	0	1	CVR3	F460	VER_1.1	TRE	7/31/2013 12:00:00 AM		Rita Copeland			
1783789	1	1	CVR3	F460	VER_1.1	ATR	11/15/2013 12:00:00 AM		Shawnda Deane			
1792547	2	1	CVR3	F410	rdeane.1	TRE	11/13/2013 12:00:00 AM		Shawnda Deane			
1701710	2	1	CVR3	F460	CVR3.C3398775	CAO	11/19/2013 12:00:00 AM		Grove	Shannon		
1778450	0	1	CVR3	F460	VER_1.1	TRE	7/16/2013 12:00:00 AM		Paul Camarillo			
1782740	1	2	CVR3	F460	VER_2.2	CAO	9/25/2013 12:00:00 AM		Bob Huff			
1781931	1	1	CVR3	F461	VER_1.1	OFF	12/10/2013 12:00:00 AM		Lisa Pitney			
1808072	0	1	CVR3	F460	VER_1.1	ATR	12/26/2013 12:00:00 AM		Rita Copeland			
1778933	0	1	CVR3	F465	VER_1.1	TRE	7/18/2013 12:00:00 AM		Bryan Blum			
1818479	0	2	CVR3	F460	VER_2.2	OFF	1/30/2014 12:00:00 AM		Jeffrey D. Robinson			
1783563	1	2	CVR3	F460	rdeane.2	CAO	1/27/2014 12:00:00 AM		Michael Rubio			
1832564	0	1	CVR3	F460	rdeane.1	ATR	3/18/2014 12:00:00 AM		Amber Maltbie			
1831713	0	1	CVR3	F460	CVR3-8	TRE	3/14/2014 12:00:00 AM	Burlingame	Miller	Russell		
1810456	0	1	CVR3	F410	2	TRE	1/16/2014 12:00:00 AM		Bonar	Mark		
1811342	0	1	CVR3	F460	VER_1.1	TRE	1/15/2014 12:00:00 AM		J. Richard Eichman			
1812111	0	1	CVR3	F461	VER_1.1	OFF	1/20/2014 12:00:00 AM		J. Richard Eichman    (385000-mm)			
1812730	0	1	CVR3	F460	CVR3T	TRE	1/24/2014 12:00:00 AM		Henderson	Elaine		
1816839	0	2	CVR3	F460	VER_2.2	OFF	1/16/2014 12:00:00 AM		Eryn Yula			
1818841	2	2	CVR3	F410	VER_2.2	CAO	3/5/2014 12:00:00 AM		Tim Sbranti			
1783470	1	2	CVR3	F460	rdeane.2	CAO	1/22/2014 12:00:00 AM		Dr. Richard Pan			
1814084	0	1	CVR3	F460	S10355t.1	TRE	1/27/2014 12:00:00 AM		DAVID BAUER			
1817094	0	1	CVR3	F460	VER_1.1	TRE	1/30/2014 12:00:00 AM		David L. Gould			
1814706	0	2	CVR3	F410	VER_2.2	CAO	1/28/2014 12:00:00 AM		ERIC LINDER			
1810107	1	1	CVR3	F460	VER_1.1	ATR	2/10/2014 12:00:00 AM		Laura Ann Stephen			
1830857	1	1	CVR3	F460	12	TRE	3/21/2012 12:00:00 AM		Rolfe	Joseph		
1816948	0	1	CVR3	F461	VER_1.1	OFF	1/30/2014 12:00:00 AM		Steven S. Lucas			
1823828	0	2	CVR3	F410	VER_2.2	CAO	1/25/2014 12:00:00 AM		Marc Levine			
1809402	1	1	CVR3	F461	12	OFF	1/9/2014 12:00:00 AM		Walthers	Steven		
1832114	0	2	CVR3	F460	VER_2.2	OFF	3/21/2014 12:00:00 AM		Anne Schowe			
1387756	7	1	CVR3	F410	VER_1.1	ATR	5/13/2014 12:00:00 AM		Louis Medina			
1817376	0	1	CVR3	F460	VER_1.1	ATR	1/30/2014 12:00:00 AM		Thomas W. Hiltachk			
1482023	3	1	CVR3	F410	CVR3-CAO	CAO	3/16/2014 12:00:00 AM		Gaines	Edward Ted		
1829806	0	1	CVR3	F460	15	TRE	3/18/2014 12:00:00 AM		Burns	Russell		
1832301	0	2	CVR3	F460	VER_2.2	SPO	3/19/2014 12:00:00 AM		Peter Thomas			
1868398	0	1	CVR3	F460	25	TRE	7/29/2014 12:00:00 AM		Marks	Esther		
1871783	0	1	CVR3	F461	VER_1.1	OFF	7/21/2014 12:00:00 AM		ROBERT A. DAY			
1873327	0	1	CVR3	F460	VER_1.1	ATR	7/29/2014 12:00:00 AM		Gary Crummitt			
1863740	0	1	CVR3	F425	6274589	TRE	7/10/2014 12:00:00 AM		Daggett	Harold		
1869171	1	2	CVR3	F460	12	CAO	7/29/2014 12:00:00 AM		Pfeil	Dana		
1853069	0	1	CVR3	F465	VER_1.1	TRE	5/19/2014 12:00:00 AM		Charles H. Bell, Jr.			
1870233	0	1	CVR3	F460	9	TRE	7/30/2014 12:00:00 AM		Le	Lisa		
1872294	0	2	CVR3	F460	VER_2.2	CAO	7/30/2014 12:00:00 AM		ERIC LINDER			
1853060	0	1	CVR3	F465	VER_1.1	TRE	5/19/2014 12:00:00 AM		Charles H. Bell, Jr.			
1818095	1	1	CVR3	F460	VER_1.1	TRE	5/18/2014 12:00:00 AM		Shawnda Deane			
1853152	0	1	CVR3	F465	VER_1.1	ATR	5/21/2014 12:00:00 AM		Quang Leba			
1832456	1	1	CVR3	F460	VER_1.1	TRE	5/20/2014 12:00:00 AM		Bruce Raful			
1854278	0	2	CVR3	F460	CVR3C	CAO	5/22/2014 12:00:00 AM		Cannella	Anthony		
1866266	0	1	CVR3	F460	bspencer.1	TRE	7/16/2014 12:00:00 AM		Jane Hagedorn			
1867795	0	2	CVR3	F460	VER_2.2	SPO	7/21/2014 12:00:00 AM		Josie Camacho			
1860743	0	1	CVR3	F460	6	TRE	7/1/2014 12:00:00 AM		Engstrom	Herbert		
1865611	0	1	CVR3	F460	VER_1.1	TRE	7/23/2014 12:00:00 AM		GEORGE HOFSTETTER			
1869846	0	1	CVR3	F460	VER_1.1	TRE	7/28/2014 12:00:00 AM		Darrell Steinberg			
1868383	1	1	CVR3	F410	4	TRE	7/29/2014 12:00:00 AM		Wilson	Peter		
1855211	0	1	CVR3	F410	593003.1	TRE	5/26/2014 12:00:00 AM		Tracey Pomerance-Poirier			
1864993	0	2	CVR3	F460	VER_2.2	CAO	7/18/2014 12:00:00 AM		Dave Jones			
1865223	0	1	CVR3	F460	26	TRE	7/22/2014 12:00:00 AM		David	Hastings		
1853692	1	1	CVR3	F460	VER_1.1	TRE	7/29/2014 12:00:00 AM		Thomas W. Hiltachk			
1872528	0	1	CVR3	F460	VER_1.1	TRE	7/26/2014 12:00:00 AM		JAMES R. SUTTON			
1870638	0	2	CVR3	F460	VER_2.2	CAO	7/30/2014 12:00:00 AM		Diana M. Conti			
1853814	1	2	CVR3	F460	VER_2.2	CAO	7/30/2014 12:00:00 AM		Diana Conti			
1872682	0	1	CVR3	F465	CVR3-2	TRE	7/25/2014 12:00:00 AM	Sacramento	Olson	Rebecca		
1872688	0	1	CVR3	F460	27	TRE	7/31/2014 12:00:00 AM		ARSENAULT	PAUL		
1866786	0	2	CVR3	F460	VER_2.2	OFF	7/22/2014 12:00:00 AM		Stuart Bussey			
1872890	0	1	CVR3	F460	bspencer.1	TRE	7/30/2014 12:00:00 AM		Shawnda Deane			
1849776	1	1	CVR3	F461	1	OFF	5/14/2014 12:00:00 AM		KIM	PETER		
1871164	0	1	CVR3	F460	CVR3-1	TRE	7/31/2014 12:00:00 AM	Santa Maria	Maldonado	Abel		
1861573	0	1	CVR3	F460	eichman03.1	TRE	7/3/2014 12:00:00 AM		J. Richard Eichman			
1871237	0	1	CVR3	F461	VER_1	OFF	7/20/2014 12:00:00 AM		Roger Roux			
1825498	1	2	CVR3	F410	VER_2.2	PRO	12/10/2014 12:00:00 AM		Timothy C. Draper			
1919091	0	1	CVR3	F460	VER_1.1	TRE	12/15/2014 12:00:00 AM		Ron Gold			
1901262	1	1	CVR3	F460	80	TRE	10/21/2014 12:00:00 AM		STONE	ROY		
1904859	0	1	CVR3	F460	vcopp.1	TRE	10/20/2014 12:00:00 AM		Steven G. Churchwell			
1905073	0	1	CVR3	F460	4	TRE	10/23/2014 12:00:00 AM		Garland	Lesley		
1902919	0	1	CVR3	F465	VER_1.1	TRE	10/22/2014 12:00:00 AM		Aubyn Jo Dean			
1909579	0	1	CVR3	F460	CVR3-1	TRE	10/29/2014 12:00:00 AM	Lancaster	Hickling	Norm		
1903729	0	2	CVR3	F460	VER_2.2	CAO	10/20/2014 12:00:00 AM		Curt Hagman			
1904060	0	2	CVR3	F460	VER_2.2	CAO	10/20/2014 12:00:00 AM		Marc Steinorth			
1904168	0	1	CVR3	F460	26	TRE	10/23/2014 12:00:00 AM		HART	MIKHAEL		
1913889	0	2	CVR3	F460	4	SPO	11/4/2014 12:00:00 AM		Williams	Mark		
1902104	1	2	CVR3	F460	VER_2.2	CAO	11/7/2014 12:00:00 AM		Isadore Hall			
1854251	2	2	CVR3	F460	VER_2.2	CAO	8/28/2014 12:00:00 AM		David Campos			
1886078	0	1	CVR3	F401	VER_1.1	TRE	9/16/2014 12:00:00 AM		CARY DAVIDSON			
1879762	0	1	CVR3	F410	2	TRE	8/22/2014 12:00:00 AM		Sanborn	Gregory E.		
1851814	1	1	CVR3	F460	eichman03.1	TRE	9/21/2014 12:00:00 AM		Dan Button			
1891755	0	1	CVR3	F460	CVR3-1	TRE	9/30/2014 12:00:00 AM	San Pedro	TRUDEAU	MIKE		
1891055	0	1	CVR3	F460	scarter.1	TRE	10/1/2014 12:00:00 AM		J. Richard Eichman			
1891448	0	1	CVR3	F460	VER_1.1	TRE	10/3/2014 12:00:00 AM		DAVID BAUER			
1893665	0	1	CVR3	F460	VER_1.1	TRE	10/6/2014 12:00:00 AM		Rita Copeland			
1892582	0	1	CVR3	F460	VER_1.1	TRE	9/30/2014 12:00:00 AM		William R. Lathrop			
1892589	0	1	CVR3	F460	VER_1.1	ATR	10/3/2014 12:00:00 AM		Carla Pinkney			
1923046	0	1	CVR3	F461	CVR3.O3250928	OFF	1/5/2015 12:00:00 AM		WIENS	GEORGE		
1903001	0	2	CVR3	F460	VER_2.2	OFF	10/21/2014 12:00:00 AM		Art Pulaski			
1903458	0	2	CVR3	F460	VER_2.2	SPO	10/19/2014 12:00:00 AM		Thomas W. Hiltachk			
1904265	0	1	CVR3	F460	VER_1.1	TRE	10/21/2014 12:00:00 AM		Paul Camarillo			
1925407	0	2	CVR3	F460	VER_2.2	CAO	1/14/2015 12:00:00 AM		Juan C Vargas			
1925492	0	1	CVR3	F401	VER_1.1	TRE	1/15/2015 12:00:00 AM		David L. Gould			
1731200	3	2	CVR3	F410	VER_2.2	CAO	12/31/2014 12:00:00 AM		Mark W. Stone			
1893237	0	1	CVR3	F460	VER_1.1	ATR	10/2/2014 12:00:00 AM		Ron Hynum			
1904775	0	1	CVR3	F460	VER_1.1	TRE	10/21/2014 12:00:00 AM		Jen Slater			
1904393	0	1	CVR3	F460	CVR3-8	TRE	10/23/2014 12:00:00 AM	Los Angeles	Leiderman	Jane		
1904617	1	2	CVR3	F460	bspencer.2	CAO	11/1/2014 12:00:00 AM		Evan Low			
1916516	0	1	CVR3	F460	CVR3T	TRE	11/28/2014 12:00:00 AM		Mathai	Dayan		
1903179	1	1	CVR3	F460	S10032.1	TRE	1/19/2015 12:00:00 AM		Nancy L Warren			
1694275	4	1	CVR3	F460	eichman03.1	TRE	12/5/2014 12:00:00 AM		J. Richard Eichman			
1936499	0	1	CVR3	F461	7	OFF	2/2/2015 12:00:00 AM		MARSHALL	DARCY		
1936704	0	2	CVR3	F460	rdeane.2	TRE	1/1/2015 12:00:00 AM		Andrea Robertson			
1965922	0	2	CVR3	F460	VER_2.2	OFF	4/22/2015 12:00:00 AM		Lea-Ann Tratten			
1904595	2	1	CVR3	F460	VER_1.1	TRE	1/29/2015 12:00:00 AM		Alma Hernandez			
1974896	0	1	CVR3	F460	VER_1.1	TRE	7/16/2015 12:00:00 AM		Trevor Grimm			
1975023	1	1	CVR3	F410	VER_1.1	TRE	7/17/2015 12:00:00 AM		David L. Gould			
1938577	1	1	CVR3	F460	VER_1.1	TRE	3/4/2015 12:00:00 AM		Jen Slater			
1929659	0	1	CVR3	F461	CVR3-1	OFF	1/18/2015 12:00:00 AM		Pace	C. Philip		
1937624	0	1	CVR3	F465	CVR3-2	TRE	1/15/2015 12:00:00 AM	Sacramento	Olson	Rebecca		
1938725	1	1	CVR3	F410	VER_1.1	ATR	3/2/2015 12:00:00 AM		Shawnda Deane			
1937435	1	2	CVR3	F460	VER_2.2	CAO	3/12/2015 12:00:00 AM		Diana Rodriguez			
1388772	3	1	CVR3	F410	VER_1.1	TRE	5/18/2015 12:00:00 AM		Donald Delis			
1930892	0	2	CVR3	F460	VER_2.2	OFF	1/15/2015 12:00:00 AM		Warren Smith			
1931591	0	1	CVR3	F460	37858691	TRE	1/6/2015 12:00:00 AM		Haug	Jonathan		
1884596	1	1	CVR3	F460	16	TRE	1/28/2015 12:00:00 AM		Cheney	Bensie		
1932065	0	1	CVR3	F460	20	TRE	1/28/2015 12:00:00 AM		Cortez	Hector		
1932292	0	1	CVR3	F461	3	OFF	1/29/2014 12:00:00 AM		Jamison	Wendy		
1936014	0	1	CVR3	F461	4	OFF	2/2/2015 12:00:00 AM		Vachon	Michael		
1936479	0	1	CVR3	F465	VER_1.1	TRE	2/2/2015 12:00:00 AM		Aubyn Jo Dean			
1936143	0	1	CVR3	F461	VER_1.1	OFF	1/21/2015 12:00:00 AM		PATRICK KENNEDY			
1818756	2	1	CVR3	F460	CVR3-2	TRE	3/26/2015 12:00:00 AM	Sacramento	Ordos	Wayne		
1933555	0	1	CVR3	F465	VER_1.1	TRE	1/22/2015 12:00:00 AM		Thomas W. Hiltachk			
1904627	1	2	CVR3	F460	VER_2.2	OFF	1/26/2015 12:00:00 AM		Lance Lewis			
1937359	0	1	CVR3	F460	VER_1.1	TRE	1/23/2015 12:00:00 AM		Steven S. Lucas			
1970617	0	1	CVR3	F460	VER_1.1	TRE	5/28/2015 12:00:00 AM		Rita Copeland			
1934681	0	1	CVR3	F461	VER_1	OFF	1/28/2015 12:00:00 AM		Kerri Ruppert Schiller			
1956770	0	1	CVR3	F465	CSD-153317.1	TRE	4/6/2015 12:00:00 AM		Beth Reno			
1957143	0	1	CVR3	F460	VER_1.1	ATR	4/7/2015 12:00:00 AM		Shawnda Deane			
1961983	0	1	CVR3	F461	173280	OFF	4/15/2015 12:00:00 AM	PITTSBURGH PA	CAPONI	CATHERINE		
1871758	1	1	CVR3	F461	VER_1.1	OFF	1/30/2015 12:00:00 AM		MARTHA ESCUTIA			
2009787	0	1	CVR3	F460	39051476	TRE	1/28/2016 12:00:00 AM	Hanover, MD	Galis	George		
1982892	0	2	CVR3	F460	VER_2.2	CAO	7/30/2015 12:00:00 AM		Abigail Medina			
1998204	0	1	CVR3	F460	S10229.1	TRE	10/14/2015 12:00:00 AM		JAMES R. SUTTON			
2005310	0	1	CVR3	F461	CVR3289	OFF	1/8/2016 12:00:00 AM		Krause	Douglas		
2010201	0	1	CVR3	F461	VER_1.1	OFF	1/28/2016 12:00:00 AM		J. Richard Eichman			
2010371	0	1	CVR3	F460	MYOUNG.1	TRE	1/21/2016 12:00:00 AM		Thomas W. Hiltachk			
1936170	1	1	CVR3	F460	25	TRE	9/28/2015 12:00:00 AM		Sanborn	Gregory E.		
2002141	0	1	CVR3	F460	5	TRE	12/31/2015 12:00:00 AM		Fuentes	Jorge		
1977571	0	1	CVR3	F461	VER_1.1	OFF	7/24/2015 12:00:00 AM		Mitchell Randall			
1977320	0	1	CVR3	F401	VER_1.1	ATR	7/25/2015 12:00:00 AM		David L. Gould			
1977940	0	2	CVR3	F460	VER_2.2	OFF	7/21/2015 12:00:00 AM		Ron Hynum			
1977342	0	2	CVR3	F460	11	SPO	7/18/2014 12:00:00 AM		Sullivan	Joseph		
1976487	0	2	CVR3	F460	VER_2.2	OFF	7/17/2015 12:00:00 AM		Thomas Nagle			
1981092	0	1	CVR3	F460	CVR3.C3619106	CAO	7/30/2015 12:00:00 AM		OLSEN	KRISTIN		
1977962	0	1	CVR3	F460	VER_1.1	TRE	7/13/2015 12:00:00 AM		Jon Youngdahl			
1979257	0	1	CVR3	F460	3	TRE	7/29/2015 12:00:00 AM		Krause	Paula		
1979209	1	2	CVR3	F460	27	CAO	7/29/2015 12:00:00 AM		Bullock	Dennis		
1982784	0	1	CVR3	F460	VER_1.1	ATR	7/30/2015 12:00:00 AM		Shawnda Deane			
1983086	0	1	CVR3	F460	CVR3-9	TRE	7/30/2015 12:00:00 AM	Los Angeles	Leiderman	Jane		
1980710	0	1	CVR3	F460	scarter.1	TRE	7/24/2015 12:00:00 AM		J. Richard Eichman			
2002745	0	1	CVR3	F460	VER_1.1	TRE	1/6/2016 12:00:00 AM		J. Richard Eichman			
1978583	0	1	CVR3	F460	9848420	TRE	7/23/2015 12:00:00 AM	Washington, DC	Olson	Jacquelyn R.		
1978591	0	2	CVR3	F460	VER_2.2	OFF	7/13/2015 12:00:00 AM		Jon Youngdahl			
1982383	0	2	CVR3	F460	VER_2.2	CAO	7/31/2015 12:00:00 AM		Bill Lockyer			
1981924	0	1	CVR3	F460	VER_1.1	TRE	7/21/2015 12:00:00 AM		Carl Friedlander			
2007286	0	1	CVR3	F461	49	OFF	1/26/2016 12:00:00 AM		Olivarez	Rick		
2007445	0	1	CVR3	F460	4	ATR	1/26/2015 12:00:00 AM		Sanborn	Gregory E.		
1978370	1	1	CVR3	F410	3	TRE	8/28/2015 12:00:00 AM		MCGREEVY	JOHN		
2007904	0	1	CVR3	F461	1	OFF	1/27/2016 12:00:00 AM		Julian	Frank		
1779517	1	1	CVR3	F461	17	OFF	7/29/2013 12:00:00 AM		Cote	William		
2008312	0	1	CVR3	F460	69678196	TRE	1/28/2016 12:00:00 AM	Washington, DC	Chilia	Salvatore J.		
1981644	0	1	CVR3	F461	VER_1.1	OFF	7/31/2015 12:00:00 AM		MARC BENIOFF			
1981883	0	1	CVR3	F460	VER_1.1	TRE	7/27/2015 12:00:00 AM		Fabian Nunez			
1981932	0	1	CVR3	F461	CVR3-2	OFF	7/20/2015 12:00:00 AM		Wojcicki	Anne		
2002655	0	1	CVR3	F460	VER_1.1	TRE	1/5/2016 12:00:00 AM		J. Richard Eichman			
2008552	0	1	CVR3	F460	44	TRE	1/28/2016 12:00:00 AM		Rothrock	Dorothy		
1993165	0	1	CVR3	F460	20	TRE	10/21/2015 12:00:00 AM		Krause	Paula		
1294356	13	1	CVR3	F410	5	TRE	1/12/2016 12:00:00 AM		Frank	Donald		
1982434	0	1	CVR3	F460	VER_1.1	TRE	7/28/2015 12:00:00 AM		Mark Martinez			
1671077	7	1	CVR3	F410	VER_1.1	ATR	10/26/2015 12:00:00 AM		Ashlee N. Titus			
2009564	0	2	CVR3	F460	VER_2.2	SPO	1/25/2016 12:00:00 AM		Timothy Weiner			
1982741	0	1	CVR3	F460	VER_1.1	ATR	7/30/2015 12:00:00 AM		Shawnda Deane			
1851589	3	1	CVR3	F460	21	TRE	10/28/2015 12:00:00 AM		Pfeil	Dana		
2011183	0	2	CVR3	F460	5	CAO	1/30/2016 12:00:00 AM		Lopez	Patty		
1750795	1	1	CVR3	F410	vcopp.1	ATR	1/25/2016 12:00:00 AM		Vona L. Copp			
2011640	0	1	CVR3	F460	VER_1.1	ATR	1/25/2016 12:00:00 AM		Charles H. Bell, Jr.			
2010644	1	1	CVR3	F460	11	TRE	1/29/2016 12:00:00 AM		LaVenture	Robert		
2012754	0	2	CVR3	F460	VER_2.2	OFF	1/22/2016 12:00:00 AM		Laiza Garcia			
2012838	0	1	CVR3	F460	VER_1.1	TRE	1/24/2016 12:00:00 AM		STEVEN S. LUCAS			
2014482	2	3	CVR3	F450	3	CAO	2/15/2016 12:00:00 AM		Strunsky	Geraldine		
2016226	0	1	CVR3	F460	8	TRE	2/18/2015 12:00:00 AM		Alanis	Matthew		
2020325	1	1	CVR3	F460	11	TRE	3/14/2016 12:00:00 AM		Ashby	Robert		
