FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	SIG_DATE	SIG_LOC	SIG_NAML	SIG_NAMF	SIG_NAMT	SIG_NAMS
1340929	8	1	CVR3	F410	VER_1	TRE	9/7/2012 12:00:00 AM		Copeland	Rita		
1664114	2	1	CVR3	F460	CVR3T	TRE	9/12/2012 12:00:00 AM		Smith	Patricia		
1700907	0	1	CVR3	F460	5	TRE	10/22/2012 12:00:00 AM		Wright	Danny		
1701100	0	1	CVR3	F460	VER_1	TRE	10/22/2012 12:00:00 AM		Merriweather	Elaine		
1678894	1	2	CVR3	F460	CI230	OFF	9/26/2012 12:00:00 AM		MUCK	JASON		
1701156	0	2	CVR3	F465	5	CAO	10/22/2012 12:00:00 AM		Yancey	David		
1701933	0	1	CVR3	F465	VER_1	TRE	10/20/2012 12:00:00 AM		Stephen	Robin		
1702190	0	1	CVR3	F465	VER_1	TRE	10/25/2012 12:00:00 AM		Cerda	Juan		
1702621	0	1	CVR3	F460	VER_1	TRE	10/24/2012 12:00:00 AM		Dean	Aubyn Jo		
1703435	0	2	CVR3	F460	VER_2	OFF	10/2/2012 12:00:00 AM		Blanco	MArcelo		
1694063	0	1	CVR3	F460	VER_1	TRE	10/4/2012 12:00:00 AM		Beall Jr.	Jim		
1702918	0	1	CVR3	F461	VER_1	OFF	10/25/2012 12:00:00 AM		Tinney	Katie		
1598107	4	1	CVR3	F410	VER_1	TRE	12/17/2012 12:00:00 AM		Bell, Jr.	Charles H.		
1694818	0	1	CVR3	F460	10	TRE		Los Angeles, CA	Coto	Joe		
1704545	0	1	CVR3	F460	10	CAO		Los Angeles, CA	Bradford	Steven		
1737275	0	1	CVR3	F461	3	OFF	1/30/2013 12:00:00 AM		James	Daniel		
1737370	0	2	CVR3	F460	VER_2	CAO	1/25/2013 12:00:00 AM		Guillen	Abel		
1740292	0	1	CVR3	F461	VER_1	OFF	1/30/2013 12:00:00 AM		Armenta	Vincent		
1750036	0	1	CVR3	F461	1	OFF	2/22/2013 12:00:00 AM		Ring	David		
1737746	0	1	CVR3	F460	6	ATR	1/30/2013 12:00:00 AM		Davison	Pat		
1751853	0	1	CVR3	F401	VER_1.1	ATR	3/5/2013 12:00:00 AM		Yolanda Miranda			
1740631	0	1	CVR3	F460	VER_1	TRE	1/31/2013 12:00:00 AM		Copeland	Rita		
1724518	0	1	CVR3	F410	VER_1	TRE	1/9/2013 12:00:00 AM		Deane	Shawnda		
1038401	7	1	CVR3	F410	VER_1	TRE	12/27/2012 12:00:00 AM		Bell, Jr.	Charles H.		
1724899	1	2	CVR3	F460	CVR3-0	CAO	1/16/2013 12:00:00 AM	Huntington Beach	Silva	James		
1735146	0	1	CVR3	F401	VER_1	ATR	1/31/2013 12:00:00 AM	Novato, CA	Warren	Nancy L.		
1732928	0	1	CVR3	F465	VER_1	TRE	1/15/2013 12:00:00 AM		BAUER	DAVID		
1735295	0	1	CVR3	F461	VER_1	OFF	1/17/2013 12:00:00 AM		Skinnell	Christopher E. 		
1741123	0	1	CVR3	F460	16	TRE		Los Angeles, CA	Kaufman	Stephen		
1729377	0	1	CVR3	F460	6	TRE	1/20/2012 12:00:00 AM		Bendavid	Cecile		
1729413	0	1	CVR3	F460	VER_1	TRE	1/21/2013 12:00:00 AM		Dean	Aubyn Jo		
1731393	0	1	CVR3	F460	1	TRE	1/24/2013 12:00:00 AM		Meltzer	Seth		
1740633	0	1	CVR3	F465	VER_1	TRE	1/31/2013 12:00:00 AM		Copeland	Rita		
1732527	0	1	CVR3	F461	2	OFF	1/25/2012 12:00:00 AM		Emmett	Dan		
1738046	0	1	CVR3	F460	VER_1	TRE	1/10/2013 12:00:00 AM		Hiltachk	Thomas W.		
1740785	0	1	CVR3	F460	VER_1	TRE	1/31/2013 12:00:00 AM		Copeland	Rita		
1696195	1	1	CVR3	F460	3	TRE	1/25/2013 12:00:00 AM		Miller	Bonnie		
1740891	0	1	CVR3	F465	VER_1	ATR	1/24/2013 12:00:00 AM		Denhart	Amy 		
1740986	0	1	CVR3	F460	VER_1	TRE	1/31/2013 12:00:00 AM		Fuhrman	Jonathan 		
1741003	0	1	CVR3	F465	VER_1	TRE	1/30/2013 12:00:00 AM		Cottingham	Ron 		
1734967	0	1	CVR3	F461	8	OFF	1/29/2013 12:00:00 AM		Manero	Joseph		
1739675	0	1	CVR3	F465	CI172	TRE	1/31/2013 12:00:00 AM		Aloise	Rome A.		
1693619	1	2	CVR3	F460	3	OFF	4/18/2013 12:00:00 AM		Snyder	Thomas		
1662669	2	2	CVR3	F460	VER_2	CAO	1/30/2013 12:00:00 AM		Wieckowski	Robert		
1754799	1	1	CVR3	F460	CVR3T	TRE	4/20/2013 12:00:00 AM		Wright	J. David		
1760424	0	1	CVR3	F461	VER_1.1	OFF	4/18/2013 12:00:00 AM		Leigh Volkland  (3888mm)			
1694858	1	1	CVR3	F460	VER_1	TRE	1/31/2013 12:00:00 AM		Tratten	Lea-Ann		
1742737	0	1	CVR3	F460	3	TRE	2/5/2013 12:00:00 AM		Wong	Janlee		
1808706	0	1	CVR3	F460	VER_1.1	TRE	1/4/2014 12:00:00 AM		Daralyn E. Reed			
1779161	0	1	CVR3	F460	CVR3-4	TRE	7/27/2013 12:00:00 AM	Los Angeles	GOULD	DAVID		
1794607	0	1	CVR3	F460	VER_1.1	TRE	10/16/2013 12:00:00 AM		Aubyn Jo Dean			
1809786	0	1	CVR3	F460	CVR3.T3280889	TRE	1/2/2014 12:00:00 AM		Price	Kenneth		
1670489	1	2	CVR3	F460	17	SPO	10/28/2014 12:00:00 AM		East	Peter		
1798698	0	1	CVR3	F460	2	TRE	10/31/2013 12:00:00 AM		Ward	Susan		
1765386	1	1	CVR3	F460	VER_1.1	TRE	7/30/2013 12:00:00 AM		Ward Kennedy			
1387789	5	1	CVR3	F410	CVR3.T1086791	TRE			Woolf	Sarah		
1166294	12	2	CVR3	F410	VER_2.2	OFF	6/21/2013 12:00:00 AM		Kathy Kneer			
1774353	0	1	CVR3	F461	CVR3.O3251415	OFF	7/8/2013 12:00:00 AM		WRIGHT	LYNN		
1774390	0	1	CVR3	F460	CVR3T	TRE	7/9/2013 12:00:00 AM		Palmer	Sam		
1773338	0	1	CVR3	F460	1	CAO	1/29/2011 12:00:00 AM		Garamendi	John		
1773533	0	1	CVR3	F460	VER_1.1	TRE	7/1/2013 12:00:00 AM		J. Richard Eichman			
1781514	0	2	CVR3	F460	VER_2.2	CAO	7/31/2013 12:00:00 AM		Tony Thurmond			
1440880	2	1	CVR3	F410	CVR3-CAO	CAO	7/31/2013 12:00:00 AM		Runner	George		
1774341	0	1	CVR3	F410	VER_1.1	TRE	7/2/2013 12:00:00 AM		Harold A. Rose			
1777637	0	1	CVR3	F460	VER_1.1	TRE	7/23/2013 12:00:00 AM		David L. Gould			
1782276	0	1	CVR3	F460	77	TRE	7/31/2013 12:00:00 AM		CHAN	ERIC		
1782535	0	1	CVR3	F460	CVR3-2	TRE	7/31/2013 12:00:00 AM	San Juan Capistrano	Garcia	Barrett		
1783389	0	1	CVR3	F460	CVR3-TRE	TRE	7/31/2013 12:00:00 AM		Johnson	Dottie		
1784097	0	1	CVR3	F460	10	TRE		Los Angeles, CA	Sanbrano	Angela		
1789719	1	1	CVR3	F410	3	TRE	10/14/2013 12:00:00 AM		Corradi	Pamela		
1631274	4	1	CVR3	F410	3	ATR	7/19/2013 12:00:00 AM		Young	Vickie		
1776830	0	1	CVR3	F460	CVR3T	TRE	7/19/2013 12:00:00 AM		Baber	William		
1781904	0	1	CVR3	F460	VER_1.1	ATR	7/17/2013 12:00:00 AM		Charles H. Bell, Jr.			
1782033	0	2	CVR3	F460	CVR3C	CAO	7/30/2013 12:00:00 AM		Garcia	Bonnie		
1751090	2	1	CVR3	F460	CVR3T	TRE	9/4/2013 12:00:00 AM		Wright	J. David		
1739164	1	1	CVR3	F461	VER_1.1	OFF	11/7/2013 12:00:00 AM		Lance Waite			
1569765	1	1	CVR3	F460	VER_1.1	TRE	9/17/2013 12:00:00 AM		John Fallon			
1777272	0	1	CVR3	F460	VER_1.1	TRE	7/22/2013 12:00:00 AM		David L. Gould			
1776892	0	1	CVR3	F460	VER_1.1	TRE	7/21/2013 12:00:00 AM		David L. Gould			
1806851	0	1	CVR3	F461	9	OFF	12/6/2013 12:00:00 AM		KING	REGGIE		
1806939	0	1	CVR3	F460	VER_1.1	TRE	3/13/2013 12:00:00 AM		David L. Gould			
1778196	0	1	CVR3	F450	2	TRE	7/25/2013 12:00:00 AM		Farrand	Timothy		
1703596	2	1	CVR3	F460	CVR3-2	TRE	7/19/2013 12:00:00 AM	Laguna Niguel	Overby	Lyle		
1793096	0	1	CVR3	F460	CVR3T	TRE	10/8/2013 12:00:00 AM		Ervin	Crystal		
1807863	0	1	CVR3	F460	VER_1.1	ATR	12/11/2013 12:00:00 AM		Damian Carroll			
1808282	0	2	CVR3	F460	7	CAO	12/27/2013 12:00:00 AM		Young	Steven		
1778874	0	1	CVR3	F460	VER_1.1	TRE	7/25/2013 12:00:00 AM		Jerome Horton			
1778895	0	2	CVR3	F460	VER_2.2	OFF	7/10/2013 12:00:00 AM		Jon Youngdahl			
1851791	0	1	CVR3	F460	VER_1.1	TRE	5/17/2014 12:00:00 AM		J. Richard Eichman			
1832480	0	1	CVR3	F460	vcopp.1	TRE	3/19/2014 12:00:00 AM		Vona L. Copp			
1851981	0	1	CVR3	F460	10	TRE	5/20/2014 12:00:00 AM		Krause	Paula		
1832600	0	1	CVR3	F460	10	TRE		Los Angeles, CA	Mabie	Bill		
1834657	0	1	CVR3	F401	4	OFF	3/31/2014 12:00:00 AM	Torrance CA	Katherman	Marilyn		
1810987	0	1	CVR3	F461	VER_1.1	OFF	1/10/2014 12:00:00 AM		Eli Broad			
1810307	0	1	CVR3	F460	30	TRE	1/15/2014 12:00:00 AM		SAMZADEH	SEPAND		
1812471	0	2	CVR3	F460	VER_2.2	OFF	1/16/2014 12:00:00 AM		Scott Day			
1817543	0	1	CVR3	F460	VER_1.1	TRE	1/24/2014 12:00:00 AM		Yolanda Miranda			
1813189	0	1	CVR3	F460	VER_1.1	TRE	1/24/2014 12:00:00 AM		Aubyn Jo Dean			
1816370	0	2	CVR3	F460	VER_2.2	CAO	1/30/2014 12:00:00 AM		Samuel S. Kang			
1816606	0	1	CVR3	F460	VER_1.1	TRE	1/23/2014 12:00:00 AM		Adam Loveall			
1817634	0	1	CVR3	F461	305447	TRE	1/30/2014 12:00:00 AM	Torrance California	Brusavich	Bruce M		
1816860	0	1	CVR3	F460	VER_1.1	TRE	1/2/2014 12:00:00 AM		Stacy Owens			
1814263	0	1	CVR3	F460	37	TRE	1/28/2014 12:00:00 AM		Grant	Jordi		
1818022	0	2	CVR3	F460	VER_2.2	CAO	1/31/2014 12:00:00 AM		Joan Buchanan			
1818967	0	1	CVR3	F460	VER_1.1	TRE	1/31/2014 12:00:00 AM		Shawnda Deane			
1829798	1	1	CVR3	F460	16	TRE	3/20/2014 12:00:00 AM		TSIMBOUKAKIS	FOTIOS		
1815720	0	1	CVR3	F460	3	TRE	1/29/2014 12:00:00 AM		MADERIAS	ELIZABETH		
1815932	0	2	CVR3	F460	VER_2.2	SPO	1/13/2014 12:00:00 AM		Gary Borden			
1817548	1	2	CVR3	F460	VER_2.2	CAO	2/10/2014 12:00:00 AM		ERIC LINDER			
1818668	1	2	CVR3	F460	VER_2.2	CAO	3/22/2014 12:00:00 AM		Gavin Newsom			
1841971	0	1	CVR3	F460	S10032.1	ATR	4/26/2014 12:00:00 AM		Nancy L. Warren			
1816479	0	1	CVR3	F460	VER_1.1	TRE	1/27/2014 12:00:00 AM		J. Richard Eichman			
1816967	1	1	CVR3	F460	VER_1.1	TRE	2/13/2014 12:00:00 AM		Jen Slater			
1822859	0	2	CVR3	F460	CVR3.T3403890	TRE	2/17/2014 12:00:00 AM		Oglesby	Dianne		
1831935	0	2	CVR3	F460	VER_2.2	CAO	3/21/2014 12:00:00 AM		Jeff Gorell			
1831970	0	2	CVR3	F460	VER_2.2	CAO	3/19/2014 12:00:00 AM		Travis Allen			
1845832	0	2	CVR3	F460	VER_2.2	SPO	4/25/2014 12:00:00 AM		Rebecca Malberg			
1848577	1	1	CVR3	F410	bspencer.1	TRE	5/8/2014 12:00:00 AM		Shawnda Deane			
1816799	0	2	CVR3	F460	VER_2.2	CAO	1/30/2014 12:00:00 AM		Paul Fong			
1816842	0	1	CVR3	F460	CVR3-1	TRE	1/30/2014 12:00:00 AM	Sebastopol	Lowry	John	Mr.	
1832259	0	1	CVR3	F460	vcopp.1	TRE	3/19/2014 12:00:00 AM		Vona L. Copp			
1868464	0	1	CVR3	F461	1	OFF	7/29/2014 12:00:00 AM		Rosenmiller	W. David		
1874892	0	2	CVR3	F410	VER_2.2	CAO	8/7/2014 12:00:00 AM		Rob McCoy			
1875438	0	1	CVR3	F461	2	OFF	8/8/2014 12:00:00 AM		HUNTER	JAMES		
1872083	0	1	CVR3	F460	vcopp.1	TRE	7/25/2014 12:00:00 AM		Charles H. Bell			
1872114	0	2	CVR3	F460	VER_2.2	CAO	7/31/2014 12:00:00 AM		Jim Beall			
1831938	1	1	CVR3	F460	VER_1.1	TRE	5/19/2014 12:00:00 AM		Jen Slater			
1869808	0	1	CVR3	F460	2	TRE	7/31/2014 12:00:00 AM		Morrison	Michael		
1388779	8	1	CVR3	F410	VER_1.1	TRE	7/30/2014 12:00:00 AM		SONIA SOLIS			
1853147	0	2	CVR3	F460	CVR3-0	CAO	5/22/2014 12:00:00 AM	Riverside	Lafferty	Sean	Mr.	
1853360	0	1	CVR3	F460	VER_1.1	TRE	5/20/2014 12:00:00 AM		Thomas W. Hiltachk			
1853363	0	2	CVR3	F460	myoung.2	OFF	5/17/2014 12:00:00 AM		Jennifer Schwartzel			
1853429	0	1	CVR3	F460	vcopp.1	TRE	5/20/2014 12:00:00 AM		Vona L. Copp			
1853541	0	2	CVR3	F465	VER_2.2	OFF	5/22/2014 12:00:00 AM		Laiza Garcia			
1853813	0	1	CVR3	F460	CVR3-2	TRE	5/21/2014 12:00:00 AM	Sacramento	Ordos	Wayne		
1853206	0	1	CVR3	F460	VER_1.1	TRE	5/22/2014 12:00:00 AM		Rita Copeland			
1865733	0	1	CVR3	F460	4	TRE	7/23/2014 12:00:00 AM		Montgomery	Thomas		
1853846	0	1	CVR3	F460	VER_1.1	TRE	5/21/2014 12:00:00 AM		DAVID L. GOULD			
1866791	0	2	CVR3	F460	VER_2.2	OFF	7/19/2014 12:00:00 AM		Ken Deitz			
1853923	0	1	CVR3	F460	12482272	TRE	5/22/2014 12:00:00 AM		Lovan	Ken		
1845949	2	2	CVR3	F460	myoung.2	SPO	7/28/2014 12:00:00 AM		Lois Suder			
1832259	1	2	CVR3	F460	vcopp.2	CAO	5/20/2014 12:00:00 AM		James Gallagher			
1869856	0	1	CVR3	F460	8592271	TRE	7/1/2014 12:00:00 AM		Farias	Luis		
1872528	0	1	CVR3	F460	VER_1.1	TRE	7/26/2014 12:00:00 AM		JAMES R. SUTTON			
1832468	1	2	CVR3	F460	VER_2.2	CAO	5/28/2014 12:00:00 AM		Adrin Nazarian			
1859249	0	1	CVR3	F460	2	TRE	1/24/2014 12:00:00 AM		CASTLEMAN	TOM		
1854138	2	2	CVR3	F460	rdeane.2	CAO	7/30/2014 12:00:00 AM		V. Manuel Perez			
1872640	0	2	CVR3	F460	CVR3.T3605373	TRE	7/31/2014 12:00:00 AM		Montgomery	Thomas		
1822026	2	1	CVR3	F460	CVR3T	TRE	7/25/2014 12:00:00 AM		Martinez	Xavier		
1866760	0	1	CVR3	F461	6	OFF	7/25/2014 12:00:00 AM		Katzenberg	Jeffrey		
1870836	0	2	CVR3	F460	VER_2.2	SPO	7/19/2014 12:00:00 AM		Brian Maas			
1852762	1	1	CVR3	F460	S10032.1	ATR	7/27/2014 12:00:00 AM		Nancy L Warren			
1867464	0	2	CVR3	F460	VER_2.2	CAO	7/27/2014 12:00:00 AM		Roderick Wright			
1872979	0	2	CVR3	F460	CVR3-0	CAO	7/23/2014 12:00:00 AM	Los Angeles	Park	Ann H.		
1873026	0	1	CVR3	F460	rdeane.1	TRE	7/30/2014 12:00:00 AM		Shawnda Deane			
1867823	0	1	CVR3	F460	VER_1.1	TRE	7/14/2014 12:00:00 AM		James Bruner			
1862467	1	1	CVR3	F410	4	TRE	7/11/2014 12:00:00 AM		Sanborn	Gregory E.		
1862665	0	1	CVR3	F460	16	TRE	6/14/2014 12:00:00 AM		Stewart	Jack		
1851815	1	1	CVR3	F460	6	TRE	12/17/2014 12:00:00 AM		DePoy	Sandra		
1929026	0	1	CVR3	F460	VER_1.1	TRE	1/21/2015 12:00:00 AM		Elli Abdoli			
1863721	2	1	CVR3	F460	34	TRE	10/22/2014 12:00:00 AM		Lee	Eugene		
1923740	0	2	CVR3	F410	CVR3.T3610672	TRE	1/8/2015 12:00:00 AM		HONE	THERESE		
1516955	6	1	CVR3	F410	VER_1.1	ATR	1/1/2015 12:00:00 AM		Sonia Hidalgo			
1903160	0	1	CVR3	F460	VER_1.1	TRE	10/22/2014 12:00:00 AM		Charles H. Bell, Jr.			
1924476	0	1	CVR3	F461	CVR3-1	OFF	1/6/2015 12:00:00 AM		Bartell	Richard		
1891057	1	1	CVR3	F460	scarter.1	TRE	12/23/2014 12:00:00 AM		J. Richard Eichman			
1904086	0	1	CVR3	F460	24	TRE	10/23/2014 12:00:00 AM		Harvey	Frederic		
1902104	1	1	CVR3	F460	VER_1.1	TRE	11/7/2014 12:00:00 AM		David L. Gould			
1865529	1	2	CVR3	F460	CVR3C	CAO	8/26/2014 12:00:00 AM		Hueso	Ben		
1888767	0	1	CVR3	F460	17	TRE	9/30/2014 12:00:00 AM		WALKER	LIZ		
1853088	1	1	CVR3	F460	VER_1.1	TRE	8/15/2014 12:00:00 AM		Jen Slater			
1873160	1	1	CVR3	F460	VER_1.1	TRE	8/28/2014 12:00:00 AM		Stacy Owens			
1852416	1	1	CVR3	F460	VER_1.1	TRE	8/26/2014 12:00:00 AM		J. Richard Eichman			
1294631	5	1	CVR3	F410	VER_1.1	ATR	8/27/2014 12:00:00 AM		Aubyn Jo Dean			
1892435	0	2	CVR3	F465	VER_2.2	OFF	10/4/2014 12:00:00 AM		Michael Lighty			
1892367	1	1	CVR3	F460	23	TRE	10/20/2014 12:00:00 AM		FELTS	MARTY		
1902114	0	1	CVR3	F460	21	TRE	10/22/2014 12:00:00 AM		Burns	Russell		
1893639	0	2	CVR3	F460	VER_2.2	CAO	10/6/2014 12:00:00 AM		Freddie Rodriguez			
1892647	0	1	CVR3	F460	36	TRE	10/6/2014 12:00:00 AM		Arsenault	Paul		
1892666	0	2	CVR3	F460	VER_2.2	SPO	10/2/2014 12:00:00 AM		Bill Lucia			
1904208	0	1	CVR3	F460	VER_1.1	TRE	10/22/2014 12:00:00 AM		Arianna Jimenez			
1893639	1	2	CVR3	F460	VER_2.2	CAO	10/23/2014 12:00:00 AM		Freddie Rodriguez			
1904963	0	2	CVR3	F460	35	CAO	10/23/2014 12:00:00 AM		Shelley	Susan		
1926313	0	1	CVR3	F461	CVR3-1	OFF	1/13/2015 12:00:00 AM		Williams	Stephen		
1893805	0	1	CVR3	F460	CVR3T	TRE	10/6/2014 12:00:00 AM		Lawler	Kelly		
1904495	0	2	CVR3	F460	VER_2.2	OFF	10/23/2014 12:00:00 AM		Lea-Ann Tratten			
1868260	1	1	CVR3	F461	VER_1.1	OFF	11/25/2014 12:00:00 AM		J. Richard Eichman        345100LAS			
1892377	2	2	CVR3	F460	VER_2.2	CAO	1/19/2015 12:00:00 AM		Nora Campos			
1927144	0	1	CVR3	F461	CVR3-3	OFF	1/14/2015 12:00:00 AM	San Diego	Sudberry	Thomas		Jr.
1893408	1	2	CVR3	F460	VER_2.2	CAO	10/10/2014 12:00:00 AM		Richard Bloom			
1896853	0	1	CVR3	F460	CVR3-1	TRE	10/8/2014 12:00:00 AM	San Diego	Boling	C. April		
1388120	4	2	CVR3	F410	CVR3-8	OFF	12/15/2014 12:00:00 AM	Riverside	Strack	Timothy		
1936579	0	1	CVR3	F460	bspencer.1	TRE	1/1/2015 12:00:00 AM		Shawnda Deane			
1937013	0	1	CVR3	F465	VER_1.1	ATR	1/1/2015 12:00:00 AM		Brandee Spencer			
1930083	0	1	CVR3	F460	VER_1.1	TRE	1/16/2015 12:00:00 AM		David L. Gould			
1930111	0	1	CVR3	F460	gouldco.1	TRE	1/26/2015 12:00:00 AM		DAVID L. GOULD			
1931132	0	1	CVR3	F460	VER_1.1	TRE	1/27/2015 12:00:00 AM		Armando Esparza			
1934807	0	1	CVR3	F461	VER_1.1	OFF	1/21/2015 12:00:00 AM		Thomas W. Hiltachk			
1932296	1	1	CVR3	F460	18	TRE	1/29/2015 12:00:00 AM		Cheney	Bensie		
1934854	0	1	CVR3	F460	42	TRE	1/30/2015 12:00:00 AM		Nordquist	Joyce		
1938235	0	1	CVR3	F460	CVR3T	TRE	2/4/2015 12:00:00 AM		Huth	Robert		
1938574	0	1	CVR3	F460	CVR3-1	TRE	2/5/2015 12:00:00 AM	Sacramento	Olson	Rebecca		
1936795	0	1	CVR3	F460	rdeane.1	ATR	1/8/2015 12:00:00 AM		Shawnda Deane			
1813198	1	1	CVR3	F460	14	TRE	3/10/2015 12:00:00 AM		Kan	Charles		
1933555	0	1	CVR3	F465	VER_1.1	TRE	1/22/2015 12:00:00 AM		Thomas W. Hiltachk			
1937140	0	2	CVR3	F460	CVR3C	CAO	2/2/2015 12:00:00 AM		Garcia	Bonnie		
1937102	0	1	CVR3	F460	CVR3-2	TRE	1/28/2015 12:00:00 AM	Sacramento	Ordos	Wayne		
1937401	0	1	CVR3	F465	VER_1.1	OFF	2/1/2015 12:00:00 AM		CARY DAVIDSON			
1893421	1	1	CVR3	F465	VER_1.1	ATR	1/1/2015 12:00:00 AM		Brandee Spencer			
1934285	0	2	CVR3	F460	VER_2.2	TRE	1/30/2015 12:00:00 AM		Andy Lim			
1934880	0	1	CVR3	F460	nmanuel.1	TRE	1/30/2015 12:00:00 AM		Philip Bruce Raful			
1937870	0	2	CVR3	F460	IORELLANA.2	CAO	2/2/2015 12:00:00 AM		BEN ALLEN			
1936595	1	1	CVR3	F461	VER_1.1	OFF	2/2/2015 12:00:00 AM		WILLIAM LYON			
1938340	0	2	CVR3	F460	VER_2.2	CAO	2/4/2015 12:00:00 AM		KGosselin			
1892739	2	2	CVR3	F460	VER_2.2	OFF	1/21/2015 12:00:00 AM		Corey Timpson			
