FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	SIG_DATE	SIG_LOC	SIG_NAML	SIG_NAMF	SIG_NAMT	SIG_NAMS
1789365	0	2	CVR3	F460	VER_2.2	OFF	8/27/2013 12:00:00 AM		Lou Paulson			
1776568	0	1	CVR3	F460	CVR3T	TRE	7/18/2013 12:00:00 AM		Williams	Bryan		
1776873	0	1	CVR3	F460	26	TRE	7/21/2013 12:00:00 AM		Martinez	Xavier		
1789863	0	1	CVR3	F460	19	TRE	9/3/2013 12:00:00 AM		Kolski	Chris		
1790091	0	1	CVR3	F460	CVR3T	TRE	9/5/2013 12:00:00 AM		Martinez	Xavier		
1777192	0	1	CVR3	F460	VER_1.1	TRE	7/22/2013 12:00:00 AM		Robin Stephen			
1631837	6	1	CVR3	F410	VER_1.1	TRE	7/16/2013 12:00:00 AM		Thomas W. Hiltachk			
1791383	1	1	CVR3	F410	CVR3-TRE	TRE	9/17/2013 12:00:00 AM		Verdugo	Karen		
1732986	1	1	CVR3	F460	CVR3T	TRE	11/27/2013 12:00:00 AM		Le	Lisa		
1778038	0	1	CVR3	F460	2	TRE	7/24/2013 12:00:00 AM		WINGER	BRIAN K		
1807263	1	1	CVR3	F460	CVR3T	TRE	12/14/2013 12:00:00 AM		Alcala	Ramiro		
1782857	0	1	CVR3	F460	VER_1.1	TRE	7/24/2013 12:00:00 AM		Charles H. Bell, Jr.			
1783019	0	1	CVR3	F460	VER_1.1	TRE	7/31/2013 12:00:00 AM		Aubyn Jo Dean			
1778934	0	1	CVR3	F461	CVR3.O3371247	OFF	7/26/2013 12:00:00 AM		Glover	Bryn		
1832426	0	1	CVR3	F460	vcopp.1	TRE	3/19/2014 12:00:00 AM		Douglas L. White			
1851775	0	1	CVR3	F460	VER_1.1	TRE	5/17/2014 12:00:00 AM		J. Richard Eichman			
1830965	0	2	CVR3	F460	VER_2.2	OFF	3/21/2014 12:00:00 AM		Art Pulaski			
1818549	1	1	CVR3	F460	rdeane.1	ATR	3/18/2014 12:00:00 AM		Shawnda Deane			
1832549	0	1	CVR3	F460	VER_1.1	TRE	3/18/2014 12:00:00 AM		Shawnda Deane			
1832663	0	1	CVR3	F401	19	OFF	3/24/2014 12:00:00 AM	Los Angeles	McKinnor	Tina		
1809895	0	1	CVR3	F460	VER_1.1	TRE	1/13/2014 12:00:00 AM		DAVID L. GOULD			
1739191	1	1	CVR3	F460	VER_1.1	TRE	1/15/2014 12:00:00 AM		J. Richard Eichman			
1819655	0	1	CVR3	F461	CVR3-1	OFF	1/21/2014 12:00:00 AM		Groff	Howard	Mr.	
1810743	0	1	CVR3	F460	VER_1.1	TRE	1/11/2014 12:00:00 AM		DAVID BAUER			
1774609	1	1	CVR3	F460	VER_1.1	TRE	1/15/2014 12:00:00 AM		J. Richard Eichman			
1816965	1	2	CVR3	F410	VER_2.2	CAO	1/27/2014 12:00:00 AM		Irella Perez			
1813625	0	1	CVR3	F460	VER_1.1	TRE	1/9/2014 12:00:00 AM		DAVID L. GOULD			
1813871	0	2	CVR3	F460	vcopp.2	CAO	1/16/2014 12:00:00 AM		Pamela L. Smith-Steward			
1814694	0	1	CVR3	F461	VER_1.1	OFF	1/9/2014 12:00:00 AM		William E. Barnaby III			
1818846	0	1	CVR3	F461	myoung.1	OFF	1/28/2014 12:00:00 AM		Mark McDaniels			
1812930	0	1	CVR3	F460	2	TRE	1/24/2014 12:00:00 AM		Sanborn	Gregory E.		
1816793	0	1	CVR3	F460	VER_1.1	TRE	1/21/2014 12:00:00 AM		Jack A. Buckhorn			
1814294	1	1	CVR3	F460	CVR3-2	TRE	3/18/2014 12:00:00 AM	Watsonville	Alejo	Luis		
1813219	0	2	CVR3	F460	CVR3-0	CAO	1/24/2014 12:00:00 AM	LOS ANGELES	HALL	ISADORE		
1390106	3	1	CVR3	F410	VER_1.1	TRE	1/22/2014 12:00:00 AM		Jen Slater			
1814443	0	1	CVR3	F460	VER_1.1	TRE	1/28/2014 12:00:00 AM		DAVID L. GOULD			
1817794	0	1	CVR3	F460	CVR3T	TRE	1/31/2014 12:00:00 AM		Lawler	Kelly		
1819011	0	2	CVR3	F460	rdeane.2	CAO	1/15/2014 12:00:00 AM		Dr. Richard Pan			
1201166	8	1	CVR3	F410	eichman03.1	TRE	4/3/2014 12:00:00 AM		Eric Sauer			
1819525	0	1	CVR3	F460	lbeaver.1	TRE	1/31/2014 12:00:00 AM		Vernon W. Shaffer			
1830857	1	1	CVR3	F460	12	TRE	3/21/2012 12:00:00 AM		Rolfe	Joseph		
1831928	0	2	CVR3	F460	VER_2.2	OFF	3/21/2014 12:00:00 AM		David De La Torre			
1832014	0	1	CVR3	F460	CVR3T	TRE	3/24/2014 12:00:00 AM		McClain	Mark		
1811785	1	2	CVR3	F460	CVR3-0	CAO	2/11/2014 12:00:00 AM	Huntington Beach	Silva	James		
1810421	1	1	CVR3	F461	VER_1.1	OFF	3/3/2014 12:00:00 AM		J. Richard Eichman       (337500mm)			
1850299	0	1	CVR3	F461	2	OFF	5/13/2014 12:00:00 AM		O'Connell	Tim		
1388438	5	1	CVR3	F410	2	TRE	3/11/2014 12:00:00 AM		Hall	Ken		
1828994	0	2	CVR3	F410	VER_2.2	CAO	3/13/2014 12:00:00 AM		Roman Reed			
1817689	0	1	CVR3	F460	VER_1.1	TRE	1/31/2014 12:00:00 AM		Rita Copeland			
1817811	0	1	CVR3	F460	2	TRE	1/31/2014 12:00:00 AM		coleman	wanda		
1830678	0	1	CVR3	F460	scarter.1	TRE	3/18/2014 12:00:00 AM		J. Richard Eichman			
1871308	0	1	CVR3	F460	VER_1.1	TRE	7/29/2014 12:00:00 AM		Thomas W. Hiltachk			
1863168	0	1	CVR3	F460	VER_1.1	TRE	7/15/2014 12:00:00 AM		Andy Lim			
1868091	0	1	CVR3	F461	37	OFF	7/29/2014 12:00:00 AM		HALLMAN	PAUL		
1871790	0	1	CVR3	F401	26	OFF	7/31/2014 12:00:00 AM	Bakersfield, CA	Williams	Bryan		
1873168	1	1	CVR3	F460	CVR3T	TRE	8/4/2014 12:00:00 AM		Owens	Stacy		
1863591	0	1	CVR3	F460	CVR3-4	TRE	7/16/2014 12:00:00 AM	SACRAMENTO	NELSON	DENNIS		
1852636	0	1	CVR3	F460	CVR3-4	TRE	5/21/2014 12:00:00 AM	SACRAMENTO	NELSON	DENNIS		
1852993	0	1	CVR3	F460	VER_1.1	ATR	5/17/2014 12:00:00 AM		Thomas W. Hiltachk			
1865641	0	1	CVR3	F460	VER_1.1	ATR	7/22/2014 12:00:00 AM		Darrin Lim			
1870048	0	2	CVR3	F460	CVR3-0	CAO	7/30/2014 12:00:00 AM	San Juan Capistrano	Bryson	Anna		
1872277	0	1	CVR3	F460	VER_1.1	ATR	7/31/2014 12:00:00 AM		Andy Lim			
1852992	0	1	CVR3	F460	11	TRE	5/22/2014 12:00:00 AM		Adler	Louise		
1852768	0	2	CVR3	F460	VER_2.2	OFF	5/18/2014 12:00:00 AM		Olivier O'Connell			
1853417	0	2	CVR3	F465	SCC-112879.2	OFF	5/22/2014 12:00:00 AM		Ben Field			
1854108	0	1	CVR3	F465	VER_1.1	TRE	5/22/2014 12:00:00 AM		Steven S. Lucas			
1854347	0	2	CVR3	F460	17	CAO		Los Angeles, CA	Bocanegra	Raul		
1853391	0	2	CVR3	F460	VER_2.2	CAO	5/19/2014 12:00:00 AM		Bob Huff			
1853777	0	1	CVR3	F460	S10065.1	ATR	5/19/2014 12:00:00 AM		Stacy Owens			
1853787	0	1	CVR3	F460	VER_1.1	TRE	5/22/2014 12:00:00 AM		Lorretta Johnson			
1853396	1	1	CVR3	F460	2	TRE	5/27/2014 12:00:00 AM		Goel	Alok		
1859031	0	2	CVR3	F460	33	CAO	6/8/2014 12:00:00 AM		J BUTLER	VELMA		
1860512	1	2	CVR3	F410	5	CAO	6/27/2014 12:00:00 AM		Adelizzi	Joseph		
1863679	0	1	CVR3	F461	36	OFF	7/17/2014 12:00:00 AM		BASSETT, Jr.	HARRY H.		
1830823	1	1	CVR3	F460	eichman03.1	TRE	7/25/2014 12:00:00 AM		Susan Kaweski, MD			
1803045	1	1	CVR3	F410	vcopp.1	TRE	7/9/2014 12:00:00 AM		Vona L. Copp			
1871966	0	1	CVR3	F461	CVR3-1	OFF	7/16/2014 12:00:00 AM		Kelly	Dennis		
1854075	1	2	CVR3	F460	CVR3.A3604965	ATR	5/27/2014 12:00:00 AM		Andrews	Tyler		
1694236	2	1	CVR3	F410	5	ATR	5/27/2014 12:00:00 AM		Maltbie	Amber		
1872659	0	1	CVR3	F465	VER_1.1	TRE	7/24/2014 12:00:00 AM		Shawnda Deane			
1872692	0	1	CVR3	F460	CVR3-2	TRE	7/15/2014 12:00:00 AM	Sacramento	Olson	Rebecca		
1873001	0	1	CVR3	F461	CVR3-3	OFF	7/28/2014 12:00:00 AM	Burbank	Welinsky	Howard		
1867892	0	2	CVR3	F460	VER_2.2	OFF	7/22/2014 12:00:00 AM		Olivier O'Connell			
1892291	1	1	CVR3	F460	scarter.1	TRE	10/20/2014 12:00:00 AM		Charles H. Bell			
1902182	0	1	CVR3	F460	CVR3-2	TRE	10/21/2014 12:00:00 AM	Laguna Niguel	Overby	Lyle		
1902300	0	1	CVR3	F460	2	TRE	10/22/2014 12:00:00 AM		Tidgewell	James E.		
1904940	0	1	CVR3	F460	CVR3-2	TRE	10/23/2014 12:00:00 AM	San Leandro	Pon CPA	Kenneth		
1902821	0	1	CVR3	F460	47	TRE	10/22/2014 12:00:00 AM		Moloian	Lillian		
1923392	0	2	CVR3	F460	VER_2.2	CAO	12/29/2014 12:00:00 AM		Kevin Haskins			
1924540	0	1	CVR3	F460	VER_1.1	TRE	1/9/2015 12:00:00 AM		J. Richard Eichman			
1924798	0	2	CVR3	F460	CVR3-0	CAO	1/6/2015 12:00:00 AM	Los Angeles	Krekorian	Paul		
1339250	9	1	CVR3	F410	VER_1.1	TRE	9/18/2014 12:00:00 AM		Martha Rodriguez			
1904150	0	1	CVR3	F460	drco.1	TRE	10/20/2014 12:00:00 AM		J. Bruce Ferguson			
1914595	0	2	CVR3	F460	VER_2.2	CAO	11/10/2014 12:00:00 AM		JOSEPH HOFFMAN			
1925195	0	2	CVR3	F460	90	CAO	1/13/2015 12:00:00 AM		Yancey	David		
1892346	0	2	CVR3	F460	VER_2.2	OFF	10/1/2014 12:00:00 AM		Scott Day			
1892387	0	1	CVR3	F460	CVR3T	TRE	10/6/2014 12:00:00 AM		Haley	Nancy		
1892489	0	2	CVR3	F460	VER_2.2	OFF	9/29/2014 12:00:00 AM		Malinda Markowitz			
1892578	0	1	CVR3	F460	CVR3-TRE	TRE	10/2/2014 12:00:00 AM		Johnson	Dottie		
1892799	0	1	CVR3	F460	VER_1.1	TRE	9/30/2014 12:00:00 AM		Dave Low			
1892084	0	1	CVR3	F460	55	TRE	10/4/2014 12:00:00 AM		Baca, Jr.	Joe		
1904313	0	1	CVR3	F465	VER_1.1	TRE	10/20/2014 12:00:00 AM		Scott Day			
1904419	0	2	CVR3	F460	VER_2.2	CAO	10/19/2014 12:00:00 AM		Abel Guillen			
1892403	0	1	CVR3	F401	VER_1.1	ATR	10/6/2014 12:00:00 AM		Barrett Garcia			
1898142	0	1	CVR3	F460	VER_1.1	TRE	10/8/2014 12:00:00 AM		Ana Calderon			
1893213	1	2	CVR3	F460	VER_2.2	OFF	10/16/2014 12:00:00 AM		Eryn Yula			
1901521	0	1	CVR3	F460	5	TRE	10/21/2014 12:00:00 AM		Washatka	Edward		
1901811	0	1	CVR3	F460	scarter.1	TRE	10/20/2014 12:00:00 AM		J. Richard Eichman			
1892917	0	1	CVR3	F460	CVR3T	TRE	10/6/2014 12:00:00 AM		Vigna	John		
1903271	0	1	CVR3	F460	nmanuel.1	TRE	10/23/2014 12:00:00 AM		Paul Fong			
1904064	0	1	CVR3	F401	VER_1.1	TRE	10/22/2014 12:00:00 AM	Santa Ana, CA	Lysa Ray			
1925263	0	1	CVR3	F460	VER_1.1	TRE	1/12/2015 12:00:00 AM		J. Richard Eichman			
1903910	0	1	CVR3	F460	CVR3-2	TRE	10/22/2014 12:00:00 AM	Sacramento	Olson	Rebecca		
1925752	0	1	CVR3	F461	501	OFF	1/15/2015 12:00:00 AM	Ridgefield CT	Phan	Stacie		
1925833	0	1	CVR3	F460	scarter.1	TRE	1/13/2015 12:00:00 AM		J. Richard Eichman			
1925960	0	1	CVR3	F461	2	OFF	11/10/2014 12:00:00 AM		Razdan	Ash		
1893487	0	1	CVR3	F460	bspencer.1	TRE	10/1/2014 12:00:00 AM		Jane Hagedorn			
1926484	0	2	CVR3	F460	VER_2.2	CAO	1/16/2015 12:00:00 AM		TOM HARMAN			
1916420	0	2	CVR3	F460	CVR3-0	CAO	11/25/2014 12:00:00 AM	LOS ANGELES	HALL	ISADORE		
1926949	0	1	CVR3	F460	5	TRE	1/20/2015 12:00:00 AM		Berry	Caroline		
1916554	0	1	CVR3	F460	23	TRE	12/2/2014 12:00:00 AM		MCCULLOCH	ELIZAETH		
1916656	0	1	CVR3	F460	7	TRE	12/1/2014 12:00:00 AM		DENNEY	RALPH		
1904722	0	1	CVR3	F401	VER_1.1	TRE	10/23/2014 12:00:00 AM		Debra Cleaver			
1962952	0	1	CVR3	F460	VER_1.1	TRE	4/22/2015 12:00:00 AM		J. Richard Eichman			
1963283	1	1	CVR3	F460	eichman03.1	TRE	7/13/2015 12:00:00 AM		J. Richard Eichman			
1937260	0	2	CVR3	F460	VER_2.2	SPO	2/2/2015 12:00:00 AM		Timothy Rasmussen			
1893313	1	1	CVR3	F460	CVR3-2	TRE	2/1/2015 12:00:00 AM	Sacramento	Ordos	Wayne		
1951087	0	1	CVR3	F460	CVR3-8	TRE	3/5/2015 12:00:00 AM	Sacramento	Olson	Rebecca		
1967600	0	1	CVR3	F460	VER_1.1	TRE	5/4/2015 12:00:00 AM		Jon Youngdahl			
1931053	0	2	CVR3	F460	VER_2.2	OFF	1/13/2015 12:00:00 AM		Nanette Logan			
1953169	0	1	CVR3	F461	VER_1.1	OFF	3/11/2015 12:00:00 AM		ELLI ABDOLI			
1967545	1	1	CVR3	F460	VER_1.1	TRE	5/14/2015 12:00:00 AM		Chris Patterson			
1929131	1	1	CVR3	F450	20	TRE	5/29/2015 12:00:00 AM		Gill	Satnam		
1930094	0	1	CVR3	F460	VER_1.1	TRE	1/26/2015 12:00:00 AM		David Gould			
1931596	0	1	CVR3	F460	CVR3.C3621948	CAO	1/24/2015 12:00:00 AM		Irwin	Jacqui		
1931906	0	1	CVR3	F460	VER_1.1	TRE	1/23/2015 12:00:00 AM		Mickey Kasparian			
1932014	0	1	CVR3	F460	VER_1.1	TRE	1/13/2015 12:00:00 AM		Carl Friedlander			
1123580	12	1	CVR3	F410	VER_1.1	ATR	1/27/2015 12:00:00 AM		Carla Pinkney			
1933343	0	2	CVR3	F460	VER_2.2	SPO	1/17/2015 12:00:00 AM		Jeff Flint			
1933358	0	1	CVR3	F460	VER_1.1	TRE	1/19/2015 12:00:00 AM		Thomas W. Hiltachk			
1935307	0	1	CVR3	F461	VER_1.1	OFF	2/2/2015 12:00:00 AM		STEVEN S. LUCAS			
1937627	0	1	CVR3	F465	S10065.1	ATR	2/2/2015 12:00:00 AM		Stacy Owens			
1933477	0	1	CVR3	F460	1	TRE	1/30/2015 12:00:00 AM		Burns	Russ		
1937137	0	1	CVR3	F461	nmlobby.1	OFF	2/2/2015 12:00:00 AM		STEVEN S. LUCAS			
1934137	0	1	CVR3	F460	18	TRE	1/30/2015 12:00:00 AM		Sanders, Jr.	Verne G		
1872400	1	1	CVR3	F461	VER_1.1	OFF	2/2/2015 12:00:00 AM		Alex Leon			
1937409	0	1	CVR3	F460	VER_1.1	ATR	2/2/2015 12:00:00 AM		Rita Copeland			
1388753	2	1	CVR3	F410	VER_1.1	TRE	5/14/2015 12:00:00 AM		Scott Brain			
1904369	1	2	CVR3	F460	CVR3-0	CAO	6/10/2015 12:00:00 AM	Los Angeles	Yee	Betty T.		
1970734	0	1	CVR3	F410	1	TRE	6/13/2015 12:00:00 AM		Serrano	Jaqueline		
1934445	0	2	CVR3	F460	VER_2.2	OFF	1/27/2015 12:00:00 AM		Nancy Drabble			
1937687	0	2	CVR3	F460	VER_2.2	OFF	1/16/2015 12:00:00 AM		Jim Wunderman			
1935191	1	1	CVR3	F460	VER_1.1	ATR	3/20/2015 12:00:00 AM		Thomas W. Hiltachk			
1893823	4	1	CVR3	F460	33	TRE	2/3/2015 12:00:00 AM		Musser-Lopez	Ruth		
1958810	0	1	CVR3	F461	8	PRO	4/14/2015 12:00:00 AM		COX	JOHN		
1936106	0	2	CVR3	F460	vcopp.2	CAO	1/26/2015 12:00:00 AM		Frank Bigelow			
1936150	0	1	CVR3	F460	CVR3-16	TRE	1/28/2015 12:00:00 AM	Los Angeles	Leiderman	Jane		
1983023	0	1	CVR3	F460	CVR314	TRE	7/31/2015 12:00:00 AM		Bayliss	Shawn		
1983052	0	2	CVR3	F460	VER_2.2	SPO	7/31/2015 12:00:00 AM		Timothy Rasmussen			
2005404	0	2	CVR3	F460	CVR3-0	CAO	1/21/2016 12:00:00 AM	Salinas	Alejo	Luis		
2010059	0	1	CVR3	F461	VER_1.1	OFF	1/13/2016 12:00:00 AM		Thomas E. Larkin			
1980070	1	2	CVR3	F460	VER_2.2	CAO	8/10/2015 12:00:00 AM		THOMAS BERRYHILL			
2005864	0	1	CVR3	F460	2	TRE	1/24/2016 12:00:00 AM		Freedle	Frances J.		
2005868	0	1	CVR3	F460	5	TRE	1/24/2016 12:00:00 AM		Wald	Jeffrey		
2002147	0	1	CVR3	F460	CVR3T	TRE	1/1/2016 12:00:00 AM		Ross-Pollard	Kym		
1976439	1	1	CVR3	F460	S10006	TRE	7/27/2015 12:00:00 AM		Haley	Nancy		
1980821	0	1	CVR3	F461	VER_1.1	OFF	7/13/2015 12:00:00 AM		Jennie Unger Skelton			
1981007	0	1	CVR3	F460	VER_1.1	TRE	7/20/2015 12:00:00 AM		Jen Slater			
1977978	0	1	CVR3	F460	VER_1.1	TRE	7/14/2015 12:00:00 AM		Paul Camarillo			
1978230	0	1	CVR3	F460	barrygarcia.1	TRE	7/15/2015 12:00:00 AM		Barrett Garcia			
1989535	0	2	CVR3	F460	VER_2.2	CAO	9/20/2015 12:00:00 AM		Blanca E. Rubio			
1980809	0	2	CVR3	F460	VER_2.2	CAO	7/30/2015 12:00:00 AM		Mary Hayashi			
1978631	0	2	CVR3	F460	CVR3.T3621108	TRE	7/15/2015 12:00:00 AM		Patterson	Jim		
1979182	0	1	CVR3	F460	16	TRE	7/29/2015 12:00:00 AM		Le	Lisa		
1979281	0	1	CVR3	F461	CVR3-3	OFF	7/21/2015 12:00:00 AM	San Diego	Sudberry	Thomas		Jr.
1982170	0	1	CVR3	F461	7	OFF	7/31/2015 12:00:00 AM		Chernin	Megan		
1980284	0	1	CVR3	F460	VER_1.1	TRE	7/13/2015 12:00:00 AM		Charles H. Bell, Jr.			
1982134	0	1	CVR3	F460	VER_1.1	ATR	7/16/2015 12:00:00 AM		Stacy Owens			
2007899	0	1	CVR3	F460	3	TRE	1/27/2016 12:00:00 AM		Gordon	James		
2002151	0	1	CVR3	F460	CVR3T	TRE	1/2/2016 12:00:00 AM		Fronefield	John		
2008112	0	1	CVR3	F460	VER_1.1	TRE	1/27/2016 12:00:00 AM		Armando Esparza			
1936275	1	1	CVR3	F410	lisab.1	TRE	1/14/2016 12:00:00 AM		Jen Slater			
2003030	0	1	CVR3	F460	VER_1.1	TRE	1/7/2016 12:00:00 AM		J. Richard Eichman			
1982434	0	1	CVR3	F460	VER_1.1	TRE	7/28/2015 12:00:00 AM		Mark Martinez			
1982461	0	2	CVR3	F460	VER_2.2	CAO	7/22/2015 12:00:00 AM		Peter Leroe-Munoz			
1993913	0	2	CVR3	F460	VER_2.2	CAO	10/25/2015 12:00:00 AM		Kansen Chu			
2004092	0	1	CVR3	F460	VER_1.1	TRE	1/15/2016 12:00:00 AM		Tomas Flores			
2004089	1	1	CVR3	F460	11	TRE	1/15/2016 12:00:00 AM		Cray	Richard		
1996539	0	1	CVR3	F461	40	OFF	10/30/2015 12:00:00 AM		Chubrick	Mary Catherine		
2004389	0	1	CVR3	F460	VER_1.1	TRE	1/15/2016 12:00:00 AM		William Fawx			
2010947	0	1	CVR3	F460	VER_1.1	ATR	1/18/2016 12:00:00 AM		Rita Copeland			
2034943	0	1	CVR3	F460	VER_1.1	TRE	4/23/2016 12:00:00 AM		Rita Copeland			
2035034	0	2	CVR3	F460	CVR3-0	CAO	4/28/2016 12:00:00 AM	Sacramento	Mullin	Kevin	Hon.	
2035079	0	1	CVR3	F460	CVR3-4	ATR	4/28/2016 12:00:00 AM	ARCADIA	GOULD	DAVID		
2011329	0	2	CVR3	F460	2	CAO	1/31/2016 12:00:00 AM		Gazzaniga	Suzanne		
2012410	0	1	CVR3	F460	VER_1.1	ATR	1/30/2016 12:00:00 AM		Shawnda Deane			
2012719	0	2	CVR3	F460	VER_2.2	CAO	1/30/2016 12:00:00 AM		Dr. Richard Pan			
2012917	0	1	CVR3	F460	VER_1.1	TRE	1/21/2016 12:00:00 AM		Douglas Moore			
2012149	0	1	CVR3	F460	ssanchez86.1	TRE	2/1/2016 12:00:00 AM		Nancy R. Haley			
2012631	0	1	CVR3	F460	5	TRE	2/2/2016 12:00:00 AM		Addonizio	Ellen M		
2011923	0	2	CVR3	F460	VER_2.2	CAO	1/9/2016 12:00:00 AM		DON WAGNER			
2026303	0	1	CVR3	F461	CVR3.O3251415	OFF	4/5/2016 12:00:00 AM		WRIGHT	LYNN		
1981949	1	1	CVR3	F460	CVR3-9	TRE	1/28/2016 12:00:00 AM	Riverside	Hopkins, CPA	Dana	Mrs.	
2017499	0	1	CVR3	F460	16	TRE	7/25/2015 12:00:00 AM		Pennebaker	Chad		
2013257	0	2	CVR3	F460	VER_2.2	CAO	1/29/2016 12:00:00 AM		Mike Gipson			
2017229	0	1	CVR3	F460	VER_1.1	TRE	10/6/2014 12:00:00 AM		John Fugatt			
2006688	1	1	CVR3	F460	5	TRE	2/5/2016 12:00:00 AM		Bersani	Maribeth		
1991285	1	1	CVR3	F410	VER_1.1	TRE	2/4/2016 12:00:00 AM		Lance Lindsay			
2016575	0	1	CVR3	F460	5	TRE	2/22/2016 12:00:00 AM		Sanborn	Gregory E.		
1803508	3	2	CVR3	F410	3	CAO	3/15/2016 12:00:00 AM		Gabriella	Wendy		
2034631	0	2	CVR3	F460	msanders.2	CAO	4/27/2016 12:00:00 AM		Tami L. Warren			
2013162	1	1	CVR3	F460	VER_1.1	TRE	4/25/2016 12:00:00 AM		Jeff Thomas			
