FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	SIG_DATE	SIG_LOC	SIG_NAML	SIG_NAMF	SIG_NAMT	SIG_NAMS
1780335	0	1	CVR3	F450	2	ATR	7/30/2013 12:00:00 AM		Exelby	Amy		
1767948	0	2	CVR3	F460	VER_2.2	OFF	5/9/2013 12:00:00 AM		David Stilwell			
1731797	1	2	CVR3	F460	CVR3-0	CAO	5/16/2013 12:00:00 AM	Los Angeles	Feuer	Mike		
1474730	1	1	CVR3	F460	10	TRE		Los Angeles, CA				
1768880	0	1	CVR3	F460	CVR3-8	TRE	5/16/2013 12:00:00 AM	Los Angeles	Leiderman	Jane		
1779647	0	2	CVR3	F460	VER_2.2	CAO	7/29/2013 12:00:00 AM		Gavin Newsom			
1775131	0	2	CVR3	F410	rdeane.2	CAO	7/10/2013 12:00:00 AM		Damian Carroll			
1776684	0	2	CVR3	F460	VER_2.2	OFF	7/19/2013 12:00:00 AM		Joanne Waddell			
1740193	1	1	CVR3	F410	VER_1.1	TRE	7/8/2013 12:00:00 AM		Liz Snow			
1774726	1	2	CVR3	F410	CI5	CAO	6/30/2013 12:00:00 AM	Pasadena, CA	Liu	Carol		
1774741	0	1	CVR3	F461	2	OFF	7/11/2013 12:00:00 AM		Bechtel, Jr.	Stephen D.		
1778965	0	2	CVR3	F460	VER_2.2	SPO	7/19/2013 12:00:00 AM		John Fallon			
1784014	0	1	CVR3	F460	10	TRE		Los Angeles, CA				
1790214	1	1	CVR3	F460	VER_1.1	TRE	10/10/2013 12:00:00 AM		Rita Copeland			
1780700	0	1	CVR3	F460	VER_1.1	TRE	7/25/2013 12:00:00 AM		Benjamin Henggeler			
1780839	0	1	CVR3	F461	334712	OFF	7/24/2013 12:00:00 AM	ATLANTA GA	REICH	ROBERT		
1099624	9	1	CVR3	F410	VER_1.1	ATR	7/30/2013 12:00:00 AM		Barrett Garcia			
1786497	0	1	CVR3	F460	VER_1.1	TRE	8/6/2013 12:00:00 AM		Matthew Dababneh			
1602613	1	1	CVR3	F460	188	TRE	8/21/2013 12:00:00 AM		Wong	Janlee		
1801741	0	1	CVR3	F460	36582211	TRE	10/24/2013 12:00:00 AM	Hanover, MD	Galis	George		
1781858	0	1	CVR3	F460	CVR3T	TRE	7/23/2013 12:00:00 AM		Lawler	Kelly		
1802860	0	1	CVR3	F460	VER_1.1	ATR	11/6/2013 12:00:00 AM		Shawnda Deane			
1803061	0	1	CVR3	F410	2	TRE	11/11/2013 12:00:00 AM		Baber	William		
1778433	1	1	CVR3	F460	VER_1.1	TRE	11/11/2013 12:00:00 AM		Josie Camacho			
1781922	0	1	CVR3	F461	VER_1.1	OFF	7/18/2013 12:00:00 AM		Peter  E. Blackstock			
1781966	0	2	CVR3	F460	CVR3-0	CAO	7/30/2013 12:00:00 AM	San Diego	Garrick	Martin W.		
1781975	0	2	CVR3	F460	CVR3C	CAO	7/24/2013 12:00:00 AM		Logue	Daniel		
1693988	1	1	CVR3	F460	CVR3-2	TRE	9/2/2013 12:00:00 AM	San Diego	Boling CPA	C. April		
1739164	1	1	CVR3	F461	VER_1.1	OFF	11/7/2013 12:00:00 AM		Lance Waite			
1777163	0	1	CVR3	F460	8	TRE	7/22/2013 12:00:00 AM		RICHARD	SIERRA JR.		
1783158	0	1	CVR3	F461	VER_1.1	OFF	7/31/2013 12:00:00 AM		Greg Haskin			
1783222	1	2	CVR3	F410	VER_2.2	CAO	7/31/2013 12:00:00 AM		Matthew Dababneh			
1801692	1	1	CVR3	F460	VER_1.1	TRE	12/23/2013 12:00:00 AM		Daralyn E. Reed			
1768460	1	1	CVR3	F410	VER_1.1	TRE	12/27/2013 12:00:00 AM		DAVID BAUER			
1818282	0	1	CVR3	F450	2	TRE	1/31/2014 12:00:00 AM		Sarver	Justine		
1818323	0	1	CVR3	F460	11	ATR	1/31/2014 12:00:00 AM		Parker	Jamie		
1818479	0	1	CVR3	F460	VER_1.1	TRE	1/29/2014 12:00:00 AM		Jeffrey D. Robinson			
1830945	0	2	CVR3	F460	CVR3-0	CAO	3/20/2014 12:00:00 AM	Bakersfield	Salas	Rudy		
1832535	0	2	CVR3	F460	vcopp.2	CAO	3/20/2014 12:00:00 AM		Jim Nielsen			
1818529	0	2	CVR3	F460	7	CAO	1/31/2014 12:00:00 AM		Martinez	Diane		
1818677	0	1	CVR3	F461	VER_1.1	OFF	1/28/2014 12:00:00 AM		M. Quinn Delaney			
1852271	0	1	CVR3	F460	CVR3-4	TRE	5/21/2014 12:00:00 AM	San Diego	Boling	C. April		
1818874	0	1	CVR3	F460	VER_1.1	ATR	1/9/2014 12:00:00 AM		Shawnda Deane			
1831638	0	2	CVR3	F460	VER_2.2	CAO	3/22/2014 12:00:00 AM		Mary Hayashi			
1811242	0	1	CVR3	F460	42	TRE	1/18/2013 12:00:00 AM		Meyers	Mary		
1818908	1	2	CVR3	F460	VER_2.2	OFF	4/1/2014 12:00:00 AM		Michael Hawk			
1827838	1	1	CVR3	F460	VER_1.1	ATR	3/20/2014 12:00:00 AM		Steve Preminger			
1830916	1	1	CVR3	F410	VER_1.1	TRE	3/31/2014 12:00:00 AM		Rita Copeland			
1812006	0	1	CVR3	F450	2	TRE	1/22/2014 12:00:00 AM		Baytieh	Ebrahim		
1811208	0	1	CVR3	F465	2	TRE	1/18/2014 12:00:00 AM		LE	LISA		
1810114	0	1	CVR3	F460	CVR3-2	TRE	1/15/2014 12:00:00 AM	LOS ANGELES	GOULD	DAVID L.		
886829	7	1	CVR3	F410	scarter.1	TRE	1/2/2014 12:00:00 AM		J. Richard Eichman			
1779112	1	2	CVR3	F460	CVR3-0	CAO	1/24/2014 12:00:00 AM	San Juan Capistrano	Bryson	Anna		
1812836	0	1	CVR3	F461	4	OFF	1/24/2014 12:00:00 AM		ELLIOTT	KINN		
1814012	0	1	CVR3	F460	VER_1.1	TRE	1/14/2014 12:00:00 AM		Paul Camarillo			
1812901	0	1	CVR3	F460	VER_1.1	TRE	8/13/2013 12:00:00 AM		Stacy E. Owens			
1813079	0	1	CVR3	F460	VER_1.1	TRE	1/9/2014 12:00:00 AM		J. Richard Eichman			
1816588	0	1	CVR3	F461	VER_1.1	OFF	1/27/2014 12:00:00 AM		J. Richard Eichman        345100LAS			
1816860	0	1	CVR3	F460	VER_1.1	TRE	1/2/2014 12:00:00 AM		Stacy Owens			
1832216	0	1	CVR3	F460	CVR3-2	TRE	3/20/2014 12:00:00 AM	Sacramento	Ordos	Wayne		
1832263	0	1	CVR3	F460	VER_1.1	TRE	3/20/2014 12:00:00 AM		Rameet Kohli			
1814677	0	2	CVR3	F460	VER_2.2	OFF	1/22/2014 12:00:00 AM		Amy Everitt			
1482023	2	1	CVR3	F410	CVR3-CAO	CAO	1/31/2014 12:00:00 AM		Gaines	Edward Ted		
1822707	0	1	CVR3	F401	VER_1	TRE	1/21/2013 12:00:00 AM	Los Angeles, CA	Gould	David L.		
1832507	0	1	CVR3	F460	VER_1.1	TRE	3/23/2014 12:00:00 AM		DAVID L. GOULD			
1818922	0	2	CVR3	F460	VER_2.2	OFF	1/30/2014 12:00:00 AM		Michael Hawk			
1732980	2	1	CVR3	F410	2	TRE	3/18/2014 12:00:00 AM		Boling	C. April		
1832515	1	1	CVR3	F460	VER_1.1	ATR	4/15/2014 12:00:00 AM		Shawnda Deane			
1831790	1	1	CVR3	F460	S10032.1	ATR	4/26/2014 12:00:00 AM		Nancy L. Warren			
1845046	0	1	CVR3	F460	VER_1.1	TRE	4/15/2014 12:00:00 AM		Charles H. Bell, Jr.			
1831979	0	1	CVR3	F460	VER_1.1	TRE	3/19/2014 12:00:00 AM		Lysa Ray			
1832030	0	2	CVR3	F460	VER_2.2	OFF	3/19/2014 12:00:00 AM		Todd W. Golden			
1832191	0	2	CVR3	F460	VER_2.2	SPO	3/18/2014 12:00:00 AM		Harold A. Rose			
1851474	0	1	CVR3	F465	3	TRE	5/19/2014 12:00:00 AM		Hudson	Thomas N.		
1851476	0	1	CVR3	F460	CVR3T	TRE	5/19/2014 12:00:00 AM		Arballo	Waldo		
1818004	0	1	CVR3	F460	VER_1.1	TRE	1/31/2014 12:00:00 AM		Rita Copeland			
1829790	0	1	CVR3	F460	2	TRE	3/18/2014 12:00:00 AM		Burns	Russell		
1832296	0	1	CVR3	F460	CVR3.C3426791	CAO			Mendoza	Rodolfo Rudy		
1871897	0	1	CVR3	F460	CVR3-2	TRE	7/21/2014 12:00:00 AM	Sacramento	Ordos	Wayne		
1874544	1	1	CVR3	F410	VER_1.1	TRE	8/11/2014 12:00:00 AM		Tamekia Robinson			
1865647	0	1	CVR3	F460	VER_1.1	TRE	7/14/2014 12:00:00 AM		Riko Mendez			
1872253	0	1	CVR3	F461	3	OFF	7/31/2014 12:00:00 AM		McCaw	Susan		
1872340	0	1	CVR3	F460	VER_1.1	TRE	7/28/2014 12:00:00 AM		Gary Crummitt			
1853363	0	2	CVR3	F460	myoung.2	OFF	5/17/2014 12:00:00 AM		Jennifer Schwartzel			
1853765	0	1	CVR3	F460	rdeane.1	ATR	5/18/2014 12:00:00 AM		Amber Maltbie			
1831852	1	2	CVR3	F460	VER_2.2	CAO	5/19/2014 12:00:00 AM		Robert Wieckowski			
1853518	0	1	CVR3	F460	VER_1.1	TRE	5/19/2014 12:00:00 AM		Randy Thornhill			
1853588	0	1	CVR3	F460	VER_1.1	TRE	5/20/2014 12:00:00 AM		Lysa Ray			
1853588	0	2	CVR3	F460	VER_2.2	CAO	5/20/2014 12:00:00 AM		Travis Allen			
1853971	0	1	CVR3	F465	VER_1.1	TRE	5/19/2014 12:00:00 AM		Jon Youngdahl			
1854137	0	1	CVR3	F465	VER_1.1	ATR	5/22/2014 12:00:00 AM		CARY DAVIDSON			
1677776	3	2	CVR3	F410	5	PRO	7/8/2014 12:00:00 AM		Munger	Molly		
1863397	0	1	CVR3	F401	1	OFF	7/16/2014 12:00:00 AM	Torrance CA	Katherman	Marilyn		
1853548	0	1	CVR3	F460	VER_1.1	TRE	5/20/2014 12:00:00 AM		Malinda Markowitz			
1853582	0	1	CVR3	F460	VER_1.1	TRE	5/19/2014 12:00:00 AM		Scott Day			
1853618	0	2	CVR3	F460	VER_2.2	CAO	5/19/2014 12:00:00 AM		Gary Jeandron			
1862737	0	1	CVR3	F401	VER_1.1	TRE	7/14/2014 12:00:00 AM		David L. Gould			
1853934	0	2	CVR3	F465	VER_2.2	OFF	5/20/2014 12:00:00 AM		Anthony Pelato			
1853950	0	1	CVR3	F460	VER_1.1	ATR	5/21/2014 12:00:00 AM		Tyler Izen			
1861579	0	1	CVR3	F460	VER_1.1	TRE	7/1/2014 12:00:00 AM		J. Richard Eichman			
1864550	0	1	CVR3	F460	VER_1.1	TRE	7/14/2014 12:00:00 AM		DAVID BAUER			
1871527	0	2	CVR3	F460	myoung.2	OFF	7/19/2014 12:00:00 AM		Jennifer Schwartzel			
1866913	0	1	CVR3	F461	VER_1.1	OFF	7/24/2014 12:00:00 AM		J. Richard Eichman			
1872268	0	1	CVR3	F460	CVR3-3	TRE	7/31/2014 12:00:00 AM	Palm Springs	Hopkins, CPA	Dana		
1872705	0	1	CVR3	F460	VER_1.1	ATR	7/30/2014 12:00:00 AM		Shawnda Deane			
1860155	0	1	CVR3	F460	CVR3-8	TRE	6/23/2014 12:00:00 AM	San Diego	Boling, CPA	C. April		
1872867	0	2	CVR3	F460	bspencer.2	CAO	7/30/2014 12:00:00 AM		Rob Bonta			
1872890	0	1	CVR3	F460	bspencer.1	TRE	7/30/2014 12:00:00 AM		Shawnda Deane			
1861357	1	1	CVR3	F461	2	OFF	7/7/2014 12:00:00 AM		PAULSON	WENDY		
1852922	1	1	CVR3	F460	VER_1.1	TRE	7/25/2014 12:00:00 AM		David L. Gould			
1871072	0	2	CVR3	F460	CVR3.T3420322	TRE			Conway	Connie		
1872947	0	1	CVR3	F460	rdeane.1	ATR	7/30/2014 12:00:00 AM		Amber Maltbie			
1867655	0	2	CVR3	F460	CVR3-5	OFF	7/28/2014 12:00:00 AM	Sacramento	Dey	Sheila		
1871223	0	1	CVR3	F460	VER_1.1	TRE	7/31/2014 12:00:00 AM		Rita Copeland			
1873069	0	1	CVR3	F460	VER_1.1	ATR	7/31/2014 12:00:00 AM		Shawnda Deane			
1825498	1	1	CVR3	F410	VER_1.1	TRE	12/10/2014 12:00:00 AM		Thomas W. Hiltachk			
1919736	1	2	CVR3	F410	CVR3-0	CAO	12/22/2014 12:00:00 AM	San Juan Capistrano	Chavez	Rocky		
1903821	0	2	CVR3	F460	VER_2.2	OFF	10/21/2014 12:00:00 AM		Dereck Smith			
1893459	2	1	CVR3	F460	VER_1.1	ATR	10/31/2014 12:00:00 AM		Shawnda Deane			
1924489	0	1	CVR3	F461	CVR3-1	OFF	1/7/2015 12:00:00 AM		Malcolm	David		
1924930	0	1	CVR3	F460	4153349	TRE	1/13/2015 12:00:00 AM		Svoboda	Linda		
1925191	0	1	CVR3	F460	VER_1.1	TRE	1/9/2015 12:00:00 AM		J. Richard Eichman			
1878427	0	1	CVR3	F460	NHALEY.1	TRE	8/18/2014 12:00:00 AM		Nancy R. Haley			
1885527	0	2	CVR3	F460	12	CAO	9/16/2014 12:00:00 AM		Barrett	Grant		
1731200	2	2	CVR3	F410	VER_2.2	CAO	9/22/2014 12:00:00 AM		Mark W. Stone			
1863171	1	1	CVR3	F410	bspencer.1	TRE	9/20/2014 12:00:00 AM		Shawnda Deane			
1890282	0	1	CVR3	F460	VER_1.1	TRE	10/1/2014 12:00:00 AM		J. Richard Eichman			
1892111	0	1	CVR3	F460	18	TRE	10/5/2014 12:00:00 AM		Baker	John		
1893209	0	1	CVR3	F460	VER_1.1	TRE	9/30/2014 12:00:00 AM		Darrell Steinberg			
1892792	0	2	CVR3	F460	VER_2.2	OFF	10/3/2014 12:00:00 AM		John K. Hawks			
1892797	0	2	CVR3	F460	VER_2.2	OFF	10/6/2014 12:00:00 AM		Mary A. Jackmon			
1892165	0	1	CVR3	F460	VER_1.1	TRE	10/5/2014 12:00:00 AM		Aubyn Jo Dean			
1892316	0	2	CVR3	F460	VER_2.2	SPO	10/2/2014 12:00:00 AM		Gary Borden			
1893663	0	1	CVR3	F460	VER_1.1	TRE	10/2/2014 12:00:00 AM		Michael Rose			
1893787	0	2	CVR3	F460	CVR3-0	CAO	10/5/2014 12:00:00 AM	Willows	Walker	Sherry		
1904443	0	2	CVR3	F460	VER_2.2	CAO	10/19/2014 12:00:00 AM		Jim Wood			
1908333	0	1	CVR3	F460	12	TRE	10/29/2014 12:00:00 AM		Sanborn	Gregory E.		
1904629	1	1	CVR3	F460	bspencer.1	TRE	10/28/2014 12:00:00 AM		Shawnda Deane			
1904583	2	1	CVR3	F460	bspencer.1	TRE	11/2/2014 12:00:00 AM		Shawnda Deane			
1407719	10	1	CVR3	F410	1	TRE	12/12/2014 12:00:00 AM		Sanborn	Gregory E.		
1903965	0	1	CVR3	F460	VER_1.1	TRE	10/20/2014 12:00:00 AM		Thomas W. Hiltachk			
1916511	1	1	CVR3	F410	VER_1.1	ATR	1/8/2015 12:00:00 AM		Shawnda Deane			
1903948	0	1	CVR3	F465	VER_1.1	OFF	10/19/2014 12:00:00 AM		William E. Bloomfield, Jr.			
1893394	1	2	CVR3	F460	VER_2.2	CAO	10/23/2014 12:00:00 AM		Jim Frazier			
1904814	0	2	CVR3	F460	vcopp.2	CAO	10/20/2014 12:00:00 AM		Melissa Melendez			
1904292	0	2	CVR3	F465	VER_2.2	OFF	10/19/2014 12:00:00 AM		Jillian Elliott			
1388649	2	1	CVR3	F410	VER_1.1	TRE	1/13/2015 12:00:00 AM		Rodney Cobos			
1904519	0	2	CVR3	F460	rdeane.2	TRE	10/19/2014 12:00:00 AM		Andrea Robertson			
1896205	0	2	CVR3	F465	VER_2.2	OFF	10/9/2014 12:00:00 AM		Dennis Kelly			
1904609	0	1	CVR3	F460	VER_1.1	TRE	10/22/2014 12:00:00 AM		Stacy Owens			
1927241	0	1	CVR3	F460	scarter.1	TRE	1/15/2015 12:00:00 AM		J. Richard Eichman			
1904708	0	1	CVR3	F460	VER_1.1	TRE	10/23/2014 12:00:00 AM		Rita Copeland			
1973775	0	1	CVR3	F460	VER_1.1	TRE	7/10/2015 12:00:00 AM		Wayne Ordos			
1965929	0	1	CVR3	F461	CVR3-OFF	OFF	4/30/2015 12:00:00 AM		Tang     VOLUNTARY FILING	Eva G.		
1789628	2	1	CVR3	F410	lray.1	TRE	7/14/2015 12:00:00 AM		Lysa Ray			
1936961	0	1	CVR3	F460	rdeane.1	TRE	1/28/2015 12:00:00 AM		Shawnda Deane			
1878166	3	1	CVR3	F460	60	TRE	3/3/2015 12:00:00 AM		Savage	Scott		
1951244	0	2	CVR3	F460	VER_2.2	OFF	3/5/2015 12:00:00 AM		John Moorlach			
1929583	0	1	CVR3	F460	45	TRE	1/26/2014 12:00:00 AM		Chavez	Ryan		
1893461	2	2	CVR3	F460	rdeane.2	CAO	1/30/2015 12:00:00 AM		Nancy Skinner			
1930110	0	1	CVR3	F460	4	TRE	1/27/2015 12:00:00 AM		Bush	Richard		
1871885	2	2	CVR3	F460	CVR3.T3597690	TRE	1/20/2015 12:00:00 AM		Hill	Rachel		
1931037	0	2	CVR3	F460	VER_2.2	OFF	1/26/2015 12:00:00 AM		Fernando Estrada			
1930393	0	1	CVR3	F461	VER_1.1	OFF	1/26/2015 12:00:00 AM		J. Richard Eichman (3508mm)			
1904299	1	2	CVR3	F460	VER_2.2	SPO	1/15/2015 12:00:00 AM		Todd W. Golden			
1929604	0	2	CVR3	F460	CVR3-0	CAO	1/16/2015 12:00:00 AM	Los Angeles	Lowenthal	Bonnie		
1933821	0	1	CVR3	F461	3	OFF	1/30/2015 12:00:00 AM		Heimberg	Steven		
1933352	0	1	CVR3	F460	VER_1.1	TRE	1/17/2015 12:00:00 AM		Charles H. Bell, Jr.			
1936503	0	1	CVR3	F460	CVR3T	TRE	2/2/2015 12:00:00 AM		Lawler	Kelly		
1737707	1	2	CVR3	F410	CVR3-0	CAO	2/20/2015 12:00:00 AM	San Diego	Waldron	Marie		
1936537	0	1	CVR3	F460	CVR3-1	TRE	2/2/2015 12:00:00 AM	San Diego	Fields	Timothy		
1936744	0	1	CVR3	F460	VER_1.1	ATR	1/1/2015 12:00:00 AM		Shawnda Deane			
1937296	0	1	CVR3	F461	10	OFF	2/2/2015 12:00:00 AM		Ernst	Don		
1964300	0	1	CVR3	F460	14284778	TRE	4/30/2015 12:00:00 AM	San Francisco, CA	Nikolich	Nina		
1965697	0	1	CVR3	F460	VER_1.1	TRE	4/23/2015 12:00:00 AM		Mark Murray			
1904675	2	2	CVR3	F460	VER_2.2	SPO	5/20/2015 12:00:00 AM		Art Pulaski			
1940273	0	1	CVR3	F410	VER_1.1	TRE	4/15/2009 12:00:00 AM		Stacy Owens			
1795565	4	2	CVR3	F410	VER_2.2	CAO	5/28/2015 12:00:00 AM		Mike McGuire			
1934694	0	1	CVR3	F460	S10032.1	ATR	1/21/2015 12:00:00 AM		Nancy L. Warren			
1904284	6	2	CVR3	F460	9	CAO	3/28/2015 12:00:00 AM		Musser-Lopez	Ruth		
1926523	1	1	CVR3	F460	VER_1.1	TRE	1/15/2015 12:00:00 AM		Melissa Maino			
1955761	0	1	CVR3	F460	eichman03.1	TRE	4/1/2015 12:00:00 AM		J. Richard Eichman			
1972584	0	1	CVR3	F460	VER_1.1	TRE	7/1/2015 12:00:00 AM		J. Richard Eichman			
1937293	2	1	CVR3	F461	11	OFF	2/2/2015 12:00:00 AM		FAIRBANK	RICHARD		
1973158	0	1	CVR3	F460	3	ATR	7/7/2015 12:00:00 AM		Chiu	Peggy		
1973730	0	2	CVR3	F410	VER_2.2	CAO	7/10/2015 12:00:00 AM		Eric Linder			
1936350	0	2	CVR3	F460	VER_2.2	SPO	1/23/2015 12:00:00 AM		Ryan Stone			
2004485	0	1	CVR3	F460	9644901	TRE	1/12/2016 12:00:00 AM	Dallas, TX	Donohoe	Daniel		
1982800	0	2	CVR3	F460	VER_2.2	CAO	7/31/2015 12:00:00 AM		Dave Jones			
1999988	0	1	CVR3	F460	1	TRE	11/19/2015 12:00:00 AM		Macareno	Ruben		
1768445	2	2	CVR3	F410	VER_2.2	CAO	8/12/2015 12:00:00 AM		Kevin McCarty			
1151274	4	1	CVR3	F410	eichman03.1	TRE	12/7/2015 12:00:00 AM		J. Richard Eichman			
2002154	0	1	CVR3	F410	2	TRE	1/3/2016 12:00:00 AM		Baber	William		
1643057	4	1	CVR3	F410	VER_1.1	TRE	12/31/2015 12:00:00 AM		Stacy Owens			
1975888	0	1	CVR3	F460	14	TRE	7/22/2015 12:00:00 AM		Depoy	Sandra		
1976866	0	1	CVR3	F460	VER_1.1	TRE	7/24/2015 12:00:00 AM		Jason D. Kaune			
1981135	0	2	CVR3	F465	VER_2.2	OFF	7/20/2015 12:00:00 AM		Art Pulaski			
1981358	0	1	CVR3	F401	15	OFF	7/30/2015 12:00:00 AM	Seaside, CA	Borchard	Andrea		
1978556	0	2	CVR3	F460	CVR3-0	CAO	7/28/2015 12:00:00 AM	Inglewood	GIPSON	MIKE		
1982609	0	1	CVR3	F460	VER_1.1	TRE	7/27/2015 12:00:00 AM		Thomas W. Hiltachk			
1978145	0	1	CVR3	F461	VER_1.1	OFF	7/31/2015 12:00:00 AM		MARK HEIM			
1978163	0	1	CVR3	F460	CVR3T	TRE	7/27/2015 12:00:00 AM		Baber	William		
1914911	1	1	CVR3	F410	2	TRE	1/12/2016 12:00:00 AM		Prescott-Loeffler	Karen		
1045818	5	1	CVR3	F410	VER_1.1	TRE	7/28/2015 12:00:00 AM		Ray Boucher			
1981857	0	2	CVR3	F460	VER_2.2	CAO	7/17/2015 12:00:00 AM		Mike Ramos			
1980122	0	1	CVR3	F461	2	OFF	7/30/2015 12:00:00 AM		Soros	Alexander		
1522864	1	1	CVR3	F460	VER_1.1	TRE	8/5/2015 12:00:00 AM		Jonathan Byrd			
1824641	1	1	CVR3	F410	VER_1.1	TRE	7/30/2015 12:00:00 AM		David L. Gould			
1903137	2	1	CVR3	F465	VER_1.1	TRE	7/24/2015 12:00:00 AM		Thomas W. Hiltachk			
1981990	0	2	CVR3	F460	VER_2.2	CAO	7/23/2015 12:00:00 AM		Jim Frazier			
1982479	0	1	CVR3	F460	VER_1.1	TRE	7/31/2015 12:00:00 AM		Rita Copeland			
1982665	0	2	CVR3	F460	425	CAO	7/31/2015 12:00:00 AM		Nguyen	Madison		
1995825	0	2	CVR3	F460	VER_2.2	SPO	10/13/2015 12:00:00 AM		Thomas W. Hiltachk			
