FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	EMPLR_NAML	EMPLR_NAMF	EMPLR_NAMT	EMPLR_NAMS	EMPLR_CITY	EMPLR_ST	EMPLR_ZIP4	EMPLR_PHON	LBY_ACTVTY	FEES_AMT	REIMB_AMT	ADVAN_AMT	ADVAN_DSCR	PER_TOTAL	CUM_TOTAL	MEMO_CODE	MEMO_REFNO	BAKREF_TID	EMPLR_ID
1261390	1	5	LPAY	F635P3B	12323	FRM	READ & ASSOCIATES,LLC,  AARON				SACRAMENTO	CA	95814	(916)448-3444		45000	0	0		45000	45000				
1295766	0	1	LPAY	F635P3B	1		Greenberg Traurig, LLP				Sacramento	CA	95814			666.60	0	0		666.60	666.60				
1295034	0	11	LPAY	F625P2	6657	LEM	EXECUTIVE COUNCIL OF HOMEOWNERS ASSOCIATION (ECHO)				SAN JOSE	CA	95126	(408) 297-3246	AB 952;  SB 127, 528;  GOVERNOR'S OFFICE AND LEGISLATURE RE:  DISCUSSIONS REGARDING COMMON INTEREST DEVELOPMENT (CID) ISSUES	22500	164.04	0		22664.04	68140.96				
1294613	0	1	LPAY	F635P3B	909	FRM	STEFAN/GEORGE ASSOCIATES				SACRAMENTO	CA	95814	(916)443-5301		13000	40	0		13040	63037.36				
1291828	1	1	LPAY	F635P3B	1		MOSSBURG & ASSOCIATES				SACRAMENTO	CA	95814			7800	0	0		7800	15600				
1294755	0	1	LPAY	F625P2	11763	LEM	AGILENT TECHNOLOGIES, INC.				SANTA CLARA	CA	95051	(408) 345-8886	California Energy Commission re appliance efficiency standards.  Dept of Pesticide Regulation re analytical equipment.  Office of Homeland Security and Legislature re homeland security.	12000	61.20	0		12061.20	32122.68				
1293442	0	1	LPAY	F635P3B	72243	FRM	Lynn Sutter & Associates				Sacramento	CA	95814		AB15 AB57 AB444 AB574 AB901 AB945 AB1053 AB1322 AB1350 AB1351 SB9 SB19 SB184 SB286 SB445 SB717 SB748 SB803 SB974 SB976 	12600	0	0		12600	37800				
1283127	1	23	LPAY	F625P2	48	LEM	PEACE OFFICERS RESEARCH ASSOCIATION OF CALIFORNIA				SACRAMENTO	CA	95833	(916)921-0660	AB 160, 166,219,259,261,275,303,309,325,352,419,476,718,1311,1374,1520,1561,1564,1624,1648,SB 67,110,511,579,609,629,1019,SCA 1	93334	0	0		93334	178334				
1296603	0	1	LPAY	F635P3B	73142	FRM	HR DOWDEN & ASSOCIATES				SACRAMENTO	CA	95814	916-440-8809		3600	50	0		3650	12232.25		3080		
1295919	0	14	LPAY	F625P2	17		Genentech				Sacramento	CA	95814		NONE	16000	0	0		16000	36000				
1297023	0	6	LPAY	F625P2	6		Construction Industry Legislative Council				Orangevale	CA	95662	9167253351	AB8, AB 354, AB 456, AB 515, SB 715, SB 161, SB 619, SB 869, AB 32, AB 1212, SB 138, SB 672, AB 1414	3000	0	0	Construction Issues	3000	11000		6		
1296346	0	2	LPAY	F635P3B	2326	FRM	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR, LLP				SACRAMENTO	CA	95814			49998	0	0		49998	166668		2326		
1296099	0	2	LPAY	F625P2	72919	FRM	WEST COAST UNIVERSITY	Christa Jones			Los Angeles	CA	90004	323-906-2203	none     	6000	1096.18	0	none	7096.18	19460.83				
1296536	0	32	LPAY	F625P2	69779	LEM	American Copak Corporation				Chatsworth	CA	91311	8185761000	Governor's Office Legislature Department of Corrections Department of General Services re: AB 664     	0	0	0		0	0				
1258499	1	1	LPAY	F625P2	LPAY00001	LEM	EMC Corporation				Hopkinton	MA	01748	508-293-6492	University of California.	43350	1104.11	0		44454.11	44454.11	N			
1297642	0	20	LPAY	F625P2	23		California Pepper Commission				DINUBA	CA	93618	5595913925	None	0	0	0		0	0				
1257587	3	7	LPAY	F625P2	139	LEM	COMCAST CORPORATION AND ITS AFFILATED ENTITIES				SACRAMENTO	CA	95814	916-503-9422	AB 231, AB 408, AB 826, AB 873, AB 891, AB 942, AB 1164, AB 1647, AB 1674, AB 1677, AB 1715, AB 1716, SB 312, SB 328, SB 380, SB 780, SB 1013, SB 1024	52500	60.35	0		52560.35	52560.35				
1297968	0	46	LPAY	F625P2	LPAY00046	LEM	HUNTINGTON PARK, CITY OF				HUNTINGTON PARK	CA	90255	3235826161	AB 123, AB 193, AB 196, AB 701, AB 1252, AB 1351,  SB 77, SB 78, SB 303, SB 748 	6000	0	0		6000	24000	N			
1289406	1	1	LPAY	F635P3B	1		Political Solutions, LLC				Sacramento	CA	95814			12600	0	0		12600	18600		1		
1283127	1	19	LPAY	F625P2	45	LEM	MATSON NAVIGATION COMPANY, INC.				OAKLAND	CA	94607	(415)957-4692	AB 233, 568, 740, 846, 934, AJR 14, SB 974	14250	0	0		14250	28500				
1302953	0	1	LPAY	F635P3B	74155	FRM	Joe A. Gonsalves & Son				Sacramento	Ca	95814	916-441 0597		9000	0	0	None	9000	36000				
1307880	0	2	LPAY	F635P3B	9324	FRM	KP PUBLIC AFFAIRS				SACRAMENTO	CA	95814	(916) 448-2162		27000	17.60	0		27017.60	118175.60				
1306983	0	64	LPAY	F625P2	12120	LEM	VILLA PARK, CITY OF				VILLA PARK	CA	92861	(714) 998-1500	SEE ATTACHMENT U	0	0	0		0	10000				
1307076	0	1	LPAY	F635P3B	8281	FRM	TOWNSEND PUBLIC AFFAIRS, INC.				IRVINE	CA	92614	(949)399-9050		0	0	0		0	0				
1305144	0	1	LPAY	F635P3B	11728	FRM	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR, LLP				SACRAMENTO	CA	95814	(916)446-6752		23074.50	121.91	0		23196.41	64374.04		11728		
1306525	1	7	LPAY	F625P2	2475	LEM	CAPITAL ONE FINANCIAL CORPORATION				MCLEAN	VA	22102	(703) 720-2291	NONE	10000	0	0		10000	10000				
1309417	0	39	LPAY	F625P2	7549	LEM	ENVIRONMENTAL DATA RESOURCES, INC.				MILFORD	CT	00460	(800) 352-0050	None.	0	0	0		0	8145.50				
1310463	0	1	LPAY	F635P3B	1047	FRM	PUBLIC POLICY ADVOCATES, LLC				SACRAMENTO	CA	95814	(916) 441-0702		9499.98	0	0		9499.98	37999.92				
1308681	0	1	LPAY	F635P3B	1984	OTH	EDELSTEIN, GILBERT, ROBSON & SMITH				SACRAMENTO	CA	95814	(916)443-6400		15600	413.80	0		16013.80	63720.31				
1296099	1	10	LPAY	F625P2	72927	LEM	ClinForce Inc				Durham	NC	27703	1-800-964-2877	Ab 1710governor's office 	0	0	0	none	0	0				
1309604	0	1	LPAY	F635P3B	922	FRM	GCG ROSE & KINDEL				SACRAMENTO	CA	95814	916-441-1034	Nothing to report	20000	0	0		20000	68000		922		
1302224	1	3	LPAY	F625P2	73852	LEM	CALSTART Inc.				Pasadena	CA	91106	626-744-5600	Please see attached reference: 8017 	9000	0	0	None	9000	43500		8017		
1311938	0	1	LPAY	F635P3B	75510	LEM	MC CABE AND COMPANY				SACRAMENTO	CA	95814			37500	353.80	0	NONE.	37853.80	164064.80				
1312293	0	1	LPAY	F635P3B	75390	FRM	Shell Oil Company				Sacramento	CA	95814			153000	0	0		153000	612000				
1311196	0	10	LPAY	F625P2	74527	LEM	Orange Co. Department of Education				Costa Mesa	CA	92628-9050	714/966-4000	School Facilities Issues Office of Public School Construction  State Allocation Bd       	0	0	0	0	0	0				
1327683	0	1	LPAY	F635P3B	8274	FRM	TOWNSEND PUBLIC AFFAIRS, INC.				IRVINE	CA	92614	(949)399-9050		0	0	0		0	6000				
1326892	0	1	LPAY	F635P3B	1		McCallum Group, Inc.				Sacramento	CA	95814			19500	0	0		19500	69089.51				
1327302	0	1	LPAY	F635P3B	6306	FRM	GCC ROSE & KINDEL				SACRAMENTO	CA	95814			24000	526.04	0		24526.04	90811.99				
1327403	0	1	LPAY	F635P3B	NM2	FRM	The Flanigan Law Firm				Sacramento	CA	95814	714-630-8901	Lobbying	45000	749.17	0		45749.17	198683.41				
1326919	0	1	LPAY	F625P2	76065	LEM	Western Boaters Safety Group				Stockton	CA	95201	209/466-1413	Department of Boating @ Waterways: AB2110; AB1869; AB1950; AB2065; AB2110; AB2912; AB3029; SB1435 	600	45	0	NONE	645	1485				
1327769	0	5	LPAY	F625P2	10	LEM	INTERIOR DESIGN COALITION OF CALIFORNIA (IDCC)				DISCOVERY BAY	CA	94514	9255160542	NONE	911	0	0		911	1340.85				
1328208	0	1	LPAY	F635P3B	76063	FRM	Lehman  Kelly Sadler & O'Keefe				Sacramento	CA	95814			18000	150	0	None	18150	66550				
1328718	0	3	LPAY	F635P3B	77513	FRM	School Services of California				Sacramento	CA	95814		State Budget Act	12399.99	0	0		12399.99	62010.19				
1329102	0	3	LPAY	F625P2	75768	FRM	National Cement Company of California				Encino	CA	91436	818-788-4228	CEC  CalEPA  CARB  Governors office  regarding climate change. 	1711.21	283.15	0	0	1994.36	9520.96				
1328251	0	22	LPAY	F625P2	NM316	LEM	Edison International & Subsidiaries				Sacramento	CA	95814	916-441-3966	AB: 1920, 1807, 2511, 1755, 2244, 2404, 2466, 2791, 2820, 3018, 2030; SB: 1240, 1719	10300	0	0	none	10300	76430.36				
1329423	0	1	LPAY	F635P3B	77618	FRM	Government Relations Group Inc.				Sacramento	CA	95814			0	0	0	None	0	0				
1328474	0	6	LPAY	F625P2	77420	LEM	 MAYWOOD CITY OF				MAYWOOD	CA	90270	323-562-5000	MAYWOOD RIVER FRONT PARK; CALIFORNIA DREAM ACT; AB 31; DEPT OF PUBLIC HEALTH SERVICES - WATER ISSUES 	6000	0	0	NONE	6000	15000				
1328334	0	2	LPAY	F635P3B	2		Isenberg/O'Haren Government Relations				Sacramento	CA	958142394			22500	1.16	0		22501.16	113032.95				
1328928	0	2	LPAY	F635P3B	LPAY00002	FRM	CALIFORNIA RESOURCE STRATEGIES, INC.				Sacramento	CA	95814	916-498-3326	See Attachment - MEMO-42920083529	6000	0	0		6000	34000	Y	MEMO-42920083529		
1343552	0	1	LPAY	F625P2	7	LEM	CALIFORNIA ACADEMY OF HIGHER EDUCATION				La Habra	CA	90632	2134940191	AB311;519;450; 807;1137;1182;1444;1525; 1861; 2049;2427; 2734;2746;SB45;136;801;823;963;1355;1402;1411;1454;1579	15000	0	0	None.	15000	48000				
1329693	1	1	LPAY	F635P3B	77015	FRM	LANG HANSEN O'MALLEY & MILLER				SACRAMENTO	CA	95814		NONE	15000	0	0	N/A	15000	148667.05				
1329724	0	1	LPAY	F635P3B	76823	FRM	Conservation Strategy Group				Sacramento	CA	95814			1600	0	0	None	1600	4200				
1330232	0	1	LPAY	F635P3B	77715	FRM	Desmond and Desmond				Sacramento	CA	95814	(916) 441.4166		15000	0	0	n/a	15000	59173		8652		
1330045	0	1	LPAY	F635P3B	LPAY00001	FRM	SHAW/YODER, INC.				Sacramento	CA	95814	(916) 446-4656		20265	0	0		20265	43425	N			
1346902	0	1	LPAY	F635P3B	1		Laura Brown and Associates				Sacramento	CA	95814			30000	479	0		30479	36479				
1347698	0	2	LPAY	F635P3B	2		Cal Capitol Group				Sacramento	CA	95814			5416.66	0	0		5416.66	10833.32				
1345293	0	39	LPAY	F625P2	78796	FRM	Sawstop LLC				Tualatin	CA	97062	5035703200	Contract Terminated.   For previous quarters'work. 	15600	0	0	0	0	15600				
1349675	0	1	LPAY	F635P3B	11880	FRM	PILLSBURY WINTHROP SHAW PITTMAN LLP				SAN FRANCISCO	CA	94105			24098.91	825.06	0		24923.97	195595.81		11880		
1348837	2	36	LPAY	F625P2	77821	LEM	WILD GOOSE STORAGE LLC				CALGARY ALBERTA	CA	T2P 0A7	403/513-8696	NONE            	0	0	0	N/A	0	0				
1348837	2	49	LPAY	F625P2	77834	LEM	CITY OF SANTA CLARITA				SANTA CLARITA	CA	91355	661-255-4365	NONE 	0	0	0	N/A	0	0				
1350643	0	11	LPAY	F625P2	78671	LEM	SAN JOAQUIN RIVER PARKWAY AND CONSERVATION TRUST INC.				FRESNO	CA	93710	559.248.2480	  Attachment Reference: 1964 	3000	0	0	NONE	3000	18000		1964		
1350761	0	3	LPAY	F625P2	5		California YMCA Public Policy Collaboration				Sacramento	CA	95816	9164477341	AB 2796, SB 1386	28891.50	3991.32	0		32882.82	64378.97				
1351520	0	30	LPAY	F625P2	LPAY00030	LEM	PALMDALE, CITY OF				Palmdale	CA	93550-4798	661 267-5100	AB 1033, AB 1875, AB 1252, AB 1496, AB 2280  SB 303, SB 375, SB 1303, SB 1118 	7500	0	0		7500	42500	N			
1350959	0	2	LPAY	F625P2	3		Lehman Brothers Inc.				New York	NY	10019	2125264655	Monetization of Assets - State Legislature & Executive Branch	14500	0	0		14500	19930				
1350720	0	30	LPAY	F625P2	418	LEM	LOMA LINDA UNIVERSITY MEDICAL CENTER				LOMA LINDA	CA	92354	(909) 558-4312	SEE ATTACHMENT H	38000	419.33	0		38419.33	180132.61				
1350884	0	1	LPAY	F635P3B	13877	FRM	ADVOCAL				SACRAMENTO	CA	95814	(916)446-6161		2400	0	0		2400	2400				
1284435	3	29	LPAY	F625P2	31		RYO Cigar Association				Corona	CA	92880	9513718344	Board of Equalization: Tobacco Taxation; Legislature: SB 554, SB 950.	8000	133.50	0		8133.50	16172.10		31		
1372185	0	1	LPAY	F635P3B	1		Kahn, Soares & Conway, LLP				Sacramento	CA	95814			0	0	0		0	0		1		
1365914	0	1	LPAY	F625P2	79757	LEM	iSECUREtrac Corporation				Omaha	NE	68137	402.537.0022	Governor Legislature and Department of Corrections and Rehabilitation on Procurement Issues relating to GPS monitoring. 	0	0	0	None	0	13500				
1372241	0	5	LPAY	F625P2	80496	LEM	School Innovations & Advocacy				Sacramento	CA	95814	916-669-0888	None 	8333	0	0	0	8333	163667.50				
1372277	0	1	LPAY	F635P3B	1		CONATY & ASSOCIATES, PETE				Sacramento	CA	95814			0	0	0		0	2000		1		
1372301	0	1	LPAY	F635P3B	1	FRM	CONATY & ASSOCIATES, PETE				Sacramento	CA	95814	9164920550	SB144	4500	0	0		4500	31635				
1375490	0	24	LPAY	F625P2	32	LEM	New York Life Insurance Company				New York	NY	10010	2125766881	Legislature, Governor's Ofc re: AB 2465, SB 585, SB 1247, SB 1543	0	0	0	0	0	54000				
1374595	0	2	LPAY	F635P3B	2	FRM	CARTER, WETCH & ASSOCIATES				Sacramento	CA	95814	9164463413		3044.87	131.11	0		3175.98	30994.35				
1376037	0	1	LPAY	F635P3B	LPAY00001	FRM	MANATT, PHELPS & PHILLIPS, LLP				Sacramento	CA	95814	(916) 552-2300	None	19363.47	331.34	0		19694.81	67707.77	N			
1375667	0	13	LPAY	F625P2	LPAY00013	LEM	WESTWOOD CHARTER SCHOOL				Rocklin	CA	95765	707-269-9490	State Board of Education regarding Charter School regulations; AB 1772, AB 1868, AB 2033	9900	676	0		10576	67177	N			
1376088	0	1	LPAY	F635P3B	LPAY00001	FRM	MANATT, PHELPS & PHILLIPS, LLP				Sacramento	CA	95814	(916) 552-2300	None	5000	0	0		5000	20000	N			
1377752	0	16	LPAY	F625P2	LPAY00016	LEM	SOLANO TRANPORTATION AUTHORITY				Suisun City	CA	94585	707-424-6075	See Attachment - MEMO-1022200893128	11100	0	0		11100	74700	Y	MEMO-1022200893128		
1377158	0	1	LPAY	F635P3B	3195	FRM	CAPITOL ADVOCACY, LLC				SACRAMENTO	CA	95814	(916) 444-0400		30000		0		30000	235924.41				
1377422	0	37	LPAY	F625P2	157		E-BAY				SAN JOSE	CA	95125	(408)376-6220	No Legislation Actively Lobbied this Quarter	0	35	0		35	81072.23				
1378212	0	1	LPAY	F635P3B	1		The Verde Group				Sacramento	CA	95814			1500	0	0	no payment this period	1500	46615.94		1		
1393832	0	3	LPAY	F625P2	3051	LEM	WASTE MANAGEMENT, INC. & AFFILIATED ENTITIES				SACRAMENTO	CA	95814	(916) 448-4675	AB 32; CA INTEGRATED WASTE MANAGEMENT BOARD RE: CLOSURE-POSTCLOSURE  FINANCIAL ASSURANCES REGULATIONS; CA AIR RESOURCES BOARD RE: GREENHOUSE GAS IMPLEMENTATION REGULATIONS	6000	0	0		6000	40500				
1392879	0	31	LPAY	F625P2	LPAY00031	LEM	MEDIMMUNE, INC.				Gaithersburg	MD	20878	301-398-4715	See Attachment - MEMO-121200905146	15000	0	0		15000	116542.72	Y	MEMO-121200905146		
1378933	0	16	LPAY	F625P2	81855	LEM	TelaDoc				Dallas	TX	75244	972-865-1451	None for this period 	0	0	0		0	10800				
1387277	0	1	LPAY	F625P2	4		California Automatic Fire Alarm Association				Tracy	CA	953769777	9512025863	State Legislature on Legislative Matter CDF/Office of the State Fire Marshal	0	0	0		0	27796.03				
1392879	0	55	LPAY	F625P2	LPAY00055	LEM	TYCO INTERNATIONAL (US)				Washington	DC	20005	202-350-6910	Lobbied the Legislature, Governor's office and the Department of General Services regarding procurement legislation.	10666.72	0	0		10666.72	155168.44	N			
1392245	0	41	LPAY	F625P2	LPAY00041	FRM	WARNER & PANK, LLC				Sacramento	CA	95814	(916) 443-7318	State Budget	11000	0	0		11000	33500	N			
1393997	0	1	LPAY	F635P3B	82435	FRM	Murdoch Walrath & Holmes				Sacramento	CA	95814			11709	0	0	0	11709	122811				
1394063	0	25	LPAY	F625P2	28		Strategic Committee of Public Employees, Pacific Soutwest Region, Laborers International Union of North America, AFL-CIO				Rancho Cordova	CA	95670	9164463622	NONE	4000	133.95	0		4133.95	36457.16				
1395806	0	5	LPAY	F625P2	8		Carpenter & Company				Cambridge	MA	02138	6178642800	None	0	0	0		0	60000				
1348007	1	51	LPAY	F625P2	77		The Soap and Detergent Association				Washington	DC	20005	2023472900	California State Legislature: SB 509, SB 1230, SB 1625, AB 2808, AB 1879; CARB: Consumer product issues; California Environmental Health Hazzard Assessment: Consumer Products	53121	35.58	0		53156.58	200021.22		77		
1395594	0	1	LPAY	F635P3B	1	FRM	California Strategies & Advocacy LLC				Sacramento	CA	95814	9162664575	Legislature	8000	0	0		8000	72018.03				
1396485	0	51	LPAY	F625P2	723	LEM	Water Replenishment District of Southern California				Cerritos	CA	90703	562-407-1970	Legislature on AB 2270, sb 1391	15000	243	0	0	15243.99	143803.61				
1403753	1	2	LPAY	F635P3B	2		McHugh & Associates									33336	0	0		0	0		2		
1396358	0	1	LPAY	F635P3B	1559	FRM	GCG Rose & Kindel				Ssacramento	CA	95814	916 441-1034	Legislature on SB 1312	7500	0	0		7500	74354.74				
1404472	0	1	LPAY	F625P2	83973	LEM	SOUTHERN CALIFORNIA CONTRACTORS' ASSOCIATION				Sacramento	CA	95814	916-444-9453	ABX 1 2 ABX 1 5 ABX 1 6 	1858.29	0	0	none	1858.29	19733.27				
1417418	0	11	LPAY	F625P2	16		STATE BUILDING & CONSTRUCTION TRADES COUNCIL OF CALIFORNIA				Sacramento	CA	95814	9164433302	See memo below.	0	0	0		0	0		16		
1417231	0	1	LPAY	F635P3B	1		Michael J. Arnold and Associates, Inc.				Sacramento	CA	95814			12000	298.26	0		12298.26	12298.26				
1417785	0	1	LPAY	F635P3B	1		ISENBERG & OHAREN				SACRAMENTO	CA	95814			4500	0	0		4500	4500				
1418426	0	1	LPAY	F635P3B	13561	FRM	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR, LLP				SACRAMENTO	CA	95814			1133.50	0	0		1133.50	1133.50		13561		
1419257	0	1	LPAY	F635P3B	1	FRM	CONATY & ASSOCIATES, PETE				Sacramento	CA	95814	9164920550	AB772, SB732, California Coastal Conservancy-grant funding	12500	861.86	0		13361.86	13361.86				
1419460	0	1	LPAY	F635P3B	1	FRM	Greenberg Traurig, LLP				Sacramento	CA	95814	8006108920	Lobbying	61500	0	0	none	61500	61500				
1417293	0	1	LPAY	F635P3B	1		michael arnold $ associate inc				Sacramento	CA	95814			3600	198.84	0		3798.84	3798.84				
1284708	4	1	LPAY	F635P3B	967	FRM	Pillsbury Winthrop Shaw Pittman LLP				San Francisco	CA	94105	916-329-4700		59172.56	637.58	0		59810.14	64054.40				
1421089	0	1	LPAY	F635P3B	LPAY00001	FRM	MANATT, PHELPS & PHILLIPS, LLP				Sacramento	CA	95814	(916) 552-2300	AB 663, AB 590, AB 12, AB 131, AB 938, SBX3 24, ABX3 5	0	0	0		0	0	N			
1422049	0	17	LPAY	F625P2	16312	LEM	DUN & BRADSTREET				SHORT HILLS	NJ	07078	(973)  921-5515	*FEES RECEIVED FOR SERVICES RENDERED IN PRIOR PERIOD	30000	0	0		30000	30000				
1421984	0	1	LPAY	F635P3B	1		Platinum Advisors, LLC				Sacramento	CA	95814			18000	0	0		18000	18000				
1421439	0	1	LPAY	F635P3B	85505	FRM	Richard Robinson & Associates				Sacramento	CA	95814			25500	579	0		26079	26079				
1420507	2	3	LPAY	F625P2	6	LEM	DALY CITY	CITY OF			DALY CITY	CA	94015	6509918127	Monitor budget issues, support SB 1527	14000	440.17	0		14440.17	14440.17				
1310991	1	1	LPAY	F635P3B	2	FRM	Isenberg O'Haren				Sacramento	CA	95814	9166469193	Lobbying	21300	13.09	0	none	21313.09	92638.45		2		
1431673	0	2	LPAY	F625P2	86811	LEM	California Speech-Language-Hearing Association				Sacramento	CA	95825	916/921-1578	AB 398 506 1535; AB 5 3x; SB 821 Commission on Teacher Credentialing - Special Ed Credential Regs; DCA SLPAB Licensing - CE regs DDS ICC - Regional Center funding & Early Start Eligibility Regs. 	29484	0	0	N/A	29484	55513		3529		
1422301	0	1	LPAY	F635P3B	LPAY00001	FRM	JEA & ASSOCIATES				Sacramento	CA	95814	(916) 669-1340		5625	0	0		5625	5625	N			
1422011	1	19	LPAY	F625P2	LPAY00019	LEM	AMERICAN INTERNATIONAL GROUP				New York	NY	10270	(212) 770-6114	Nothing to report.	35500	0	0		35500	35500	N			
1430167	0	8	LPAY	F625P2	86624	FRM	CALIFORNIA NATUROPATHIC DOCTORS ASSOCIATION				Pasadena	CA	91106	626-793-0140	Department of Consumer Affairs and Legislature on the Governors proposal to eliminate the Bureau of Naturopathic Medicine Legislature on SB 638 SB 810 SB 830 SB 674 	13000	149.13	0	none	13149.13	22149.13				
1434054	0	1	LPAY	F625P2	2		California Traffic School Association, Inc.				Fullerton	CA	92832	7145782602	SB 210	6000	0	0		6000	12000				
1433170	0	4	LPAY	F625P2	5		Downey Regional Medical Center				Downey	CA	90241	5629045187	No bills lobbied during period	15000	0	0		15000	30000				
1436298	0	5	LPAY	F625P2	87080	LEM	California Primary Care Association				Sacramento	CA	95814	916-440-8170	Legislation and State Budget issues related to health care funding for community clinics.                  	15000	43.02	0	None	15043.02	25068.26				
1435079	0	19	LPAY	F625P2	23		Stanley Zimmerman								AB 396 AB 805 AB 823 AB 884 AB 1163 AB 1527 SB 150 SB 151 SB 165 SB 232 SB 292 SB 385 SB 738	4500	297.84	0		4797.84	9596.10				
1434472	0	2	LPAY	F625P2	4		Southern San Joaquin Valley Water Quality Coalition				Fresno	CA	93735	5592375567	State Water Resources Control Board: general water quality issues	450	0	0		450	1050				
1436348	0	14	LPAY	F625P2	86551	LEM	K-12 Education				Herndon	VA	20171	703/970-8150	CDE SBE 	13500	45	0	0	13545	27090				
1435607	0	8	LPAY	F625P2	9		Valley Ag Water Coalition				Fresno	CA	93725	5599924127	AB 49, AB 804, AB 900, AB 1253, SB 12, SB 221, SB 261	22500	0	0		22500	45000				
1435469	0	10	LPAY	F625P2	5716	LEM	THE WALT DISNEY COMPANY, AND ITS AFFILIATED ENTITIES				BURBANK	CA	91521-0736	(818) 560-1719	AB 568, 632, 1319, 1421; SB 340, 741	69638	1231	0		70869	103159				
1433856	0	3	LPAY	F625P2	86951	FRM	The Apex Group				Sacramento	CA	95814	916/444-3116	DGS: Fleet Vehicles; SB626; SB535; SB1500 	900	0	0	NONE	900	1800				
1436674	0	1	LPAY	F635P3B	14463	FRM	KP PUBLIC AFFAIRS				SACRAMENTO	CA	95814	(916) 448-2162		0	0	0		0	0				
1436966	0	1	LPAY	F625P2	NM9	LEM	Alameda Corridor Transportation Authority				Carson	CA	90745	310-233-7480	None.	12000	0	0	none	12000	24000				
1436943	0	1	LPAY	F635P3B	1	FRM	Fred Hiestand APC				Sacramento	CA	95814	9166633720	Lobbying	7500	239.87	0		7739.87	15361.54				
1436914	0	3	LPAY	F625P2	9423		CALIFORNIA ASSOCIATION OF LICENSED REPOSSESSORS				SACRAMENTO	CA	95811	(916)446-5165	AB 515, 519; SB 201, 820, 821	12225	0	0		12225	31425				
1448146	0	1	LPAY	F635P3B	LPAY00001	FRM	SHAW / YODER / ANTWIH, INC.				Sacramento	CA	95814	(916) 446-4656		7500	0	0		7500	20000	N			
1448667	0	1	LPAY	F635P3B	1	FRM	MATTHEW SIVERLING				SACRAMENTO	CA	95814	9163005344		6300	0	0		6300	18900				
1447592	0	1	LPAY	F635P3B	1		Political Solutions, INC				Sacramento	CA	95814			18000	614.92	0		18614.92	18614.92		1		
1449257	0	5	LPAY	F625P2	LPAY00005	LEM	CALIFORNIA TEACHERS OF ENGLISH TO SPEAKERS OF OTHER LANGUAGES				Huntington Beach	CA	92646	(559)366-4936	AB 518, AB 272, AB 482, AB 4X 2	7000	0	0		7000	24760	N			
1449144	0	1	LPAY	F635P3B	11749	FRM	Aprea & Micheli				Sacramento	CA	95814			30000	1212.50	0		31212.50	89441.15		11749		
1449057	0	12	LPAY	F625P2	88819	FRM	Advanced Medical Technology Association				Washington	DC	20005-3814	202/434-7216	Governor's Office: National Health Insurance; SB486; SB797 	17499.99	0	0	None	17499.99	52499.97				
1450835	0	22	LPAY	F625P2	24		Pacific Southwest Container				Modesto	CA	95354	2095449555	AB 179, AB 1139. Franchise Tax Board, Department of Finance, Legislature, Dept. of Housing and Community Development re: EZ.	4500	0	0		4500	15017.03				
1450609	0	28	LPAY	F625P2	4803	LEM	CALIFORNIA STATE GOVERNMENT RELATIONS SUBCOMMITTEE OF THE APPRAISAL INSTITUTE				SANTA MARIA	CA	93455	(805) 934-5252	ABs 33, 919; SBs 237, 633; Office of Real Estate Appraisers re licensing and continuing education issues.	10000	428.82	0		10428.82	24368.56				
1450643	0	2	LPAY	F635P3B	89296	FRM	Sacramento Advocates Inc				Sacramento	ca	95814			6000	0	0	NONE	6000	24000				
1450725	0	17	LPAY	F625P2	5233	LEM	DeVRY, INC.				OAKBROOK TERRACE	IL	60181	(630)571-7700	AB 48, 187; LEGISLATURE RE: CAL GRANTS BUDGET	15000	0	0		15000	50000				
1450363	0	16	LPAY	F625P2	1968	LEM	CLEAR CHANNEL COMMUNICATIONS,CLEAR CHANNEL OUTDOOR & ITS AFFILIATES, INCLUDING CLEAR CHANNEL DIGITAL,LLC & ITS MEMBERS CLEAR CHANNEL OUTDOOR, INC. &  DIGITAL OUTDOOR, LLC.				SACRAMENTO	CA	95814	(916) 492-1303	AB 109; SB 485, 690; CALTRANS RE: OUTDOOR ADVERTISING	18000	7.80	0		18007.80	65176				
1435500	1	1	LPAY	F625P2	2		Garden City Sanitation				Santa Clara	ca	95050	4085353600	SB55	2250	165	0		2415	2415		2		
1452356	0	1	LPAY	F635P3B	89656	FRM	Desmond & Desmond				Sacramento	CA	95814			9450	92.40	0	n/a	9542.40	32117.10		3690		
1452244	0	1	LPAY	F635P3B	395	FRM	Gonzalez Public Affairs				Sacramento	CA	95814	916-930-0796	SB 32, SB 7, AB 920, AB 560, AB 1106.	16600	0	0		16600	47150.99				
1453217	0	24	LPAY	F625P2	89449	FRM	California Interscholastic Federation				Alameda	CA	94502-6578	510-521-4447	AB 81 AB 100 AB 351 AB 533 AB 685 SB 248 	2308	249.69	0	0	2557.69	5858.20				
1452497	0	31	LPAY	F625P2	88559	LEM	BLOOM ENERGY				Sunnyvale	CA	94089	408-543-1547	Attachment Reference: 5244 	12000	0	0	none	12000	40000		5244		
