FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	EMPLR_NAML	EMPLR_NAMF	EMPLR_NAMT	EMPLR_NAMS	EMPLR_CITY	EMPLR_ST	EMPLR_ZIP4	EMPLR_PHON	LBY_ACTVTY	FEES_AMT	REIMB_AMT	ADVAN_AMT	ADVAN_DSCR	PER_TOTAL	CUM_TOTAL	MEMO_CODE	MEMO_REFNO	BAKREF_TID	EMPLR_ID
1304796	0	1	LPAY	F635P3B	74478	FRM	Stuart & Associates				Sacramento	CA	95814			10500	45	0	none	10545	37897.51				
1306124	0	14	LPAY	F625P2	149	LEM	Sanofi-Aventis Group				Sacramento	CA	95864	916-487-0641	(Sanofi-Synthelabo).  Monitored healthcare reform.  AB1X1 (Nunez).	12000	0	0		12000	53999.99		149		
1307548	0	1	LPAY	F635P3B	75023	FRM	Sacramento Advocates Inc				Sacramento	CA	95814	916-448-1222		20000	0	0	none	20000	51932.22		1624		
1307971	0	9	LPAY	F625P2	11	LEM	PETERSON CONSULTING, INC.				SACRAMENTO	CA	95814	9164414424	None this quarter	1500	0	0		1500	13750				
1305295	0	1	LPAY	F625P2	3		Friends, the Foundation of the California African American Museum				Los Angeles	CA	90037	3102779595	CA State Budget, Funding for CAAM expansion	0	0	0		0	0				
1307221	0	1	LPAY	F635P3B	10018	FRM	TOWNSEND PUBLIC AFFAIRS, INC.				IRVINE	CA	92614	(949)399-9050		0	0	0		0	0				
1308043	0	1	LPAY	F635P3B	2834	FRM	SECTOR STRATEGIES				SACRAMENTO	CA	95825	(916)563-7123		49500	6048.69	0		55548.69	223827.51				
1306898	0	1	LPAY	F635P3B	241	FRM	CALIFORNIA ADVOCATES, INC.				SACRAMENTO	CA	95814	(916) 441-5050		16850	145.50	0		16995.50	66182				
1310421	0	1	LPAY	F625P2	269	LEM	CALIFORNIA PHYSICIANS ALLIANCE				BERKELEY	CA	94710	(510) 665-8523	SB 840; LEGISLATURE RE: COVERAGE FOR CHILDREN, UNIVERSAL ACCESS, HEALTH CARE COVERAGE, STATE BUDGET; GOVERNOR RE: STATE BUDGET, UNIVERSAL ACCESS, COVERAGE FOR CHILDREN	375	0	0		375	1875				
1308445	0	5	LPAY	F625P2	75141	FRM	Natural Resources Defense Council				San Francisco	CA	94105	415-777-4083	ARB 	15000	0	0	none	15000	15000				
1296456	1	25	LPAY	F625P2	72530	FRM	New Century Financial Corporation				Irvine	CA	92612	949.440.7030	NONE 	0	0	0	NONE	0	7500				
1310934	0	1	LPAY	F635P3B	9663	FRM	ADVOCAL				SACRAMENTO	CA	95814	(916)446-6161		3000	114.25	0		3114.25	30456.30				
1308353	1	18	LPAY	F625P2	74288	FRM	California Academy of Audiology				Oakland	CA	94602	707.746.6334	DHS re:hearing aid purchases 	12000	0	0	NONE	12000	48000				
1311957	0	2	LPAY	F635P3B	75398	FRM	Public Policy Advocates				Sacramento	CA	95814			13500	21	0		13521	54319				
1312256	0	1	LPAY	F635P3B	LR1	FRM	Aaron Read & Associates, LLC				Sacramento	CA	95814	(   )    -		6000	0	0		6000	72745				
1322656	0	1	LPAY	F635P3B	1		Political Solutions, Inc.				Sacramento	CA	95814			10500	0	0		10500	56000				
1312288	0	5	LPAY	F625P2	75413	FRM	Turlock Scavenger Company				Turlock	CA	95381-1865	209-668-7274	Attachment Reference: 9810                  	750	45	0	none	795	3195		9810		
1312293	0	1	LPAY	F635P3B	75390	FRM	Shell Oil Company				Sacramento	CA	95814			153000	0	0		153000	612000				
1311330	0	11	LPAY	F625P2	14		California Avocado Commission				Irvine	CA	92618	9493411955	CDFA; SCALE; FIRE DAMAGE	0	0	0		0	14703.15				
1311659	0	1	LPAY	F635P3B	LPAY00001	FRM	Capitol Partners, Inc.				Sacramento	CA	95814	(916) 930-0609	Department of Insurance - settlement issues	7500	0	0		7500	22500	N			
1310426	1	4	LPAY	F635P3B	7765	FRM	POLITICAL SOLUTIONS, L.L.C.				SACRAMENTO	CA	95814			22500	0	0		22500	90000		7765		
1326066	0	1	LPAY	F635P3B	1		Platinum Advisors, LLC				Sacramento	CA	95814			3000	207.21	0		3207.21	16810.81				
1325785	0	1	LPAY	F635P3B	1252	FRM	GCG Rose & Kindel				Sacramento	CA	95814	916-441-1034	Nothing to report	0	0	0		0	85		1252		
1326639	0	1	LPAY	F635P3B	1		Arnold & Associates, Inc.				Sacramento	CA	95814			24081	258.12	0		24339.12	128533.36				
1328031	0	2	LPAY	F625P2	LPAY00002	LEM	BI INCORPORATED, DBA BI CORRECTIONAL SYSTEMS				BOULDER	CO	80301	8002412911	NONE	9000	0	0		9000	45439.10	N			
1327235	0	1	LPAY	F625P2	2		Breathe California Bay Area				San Jose	CA	95126	4089985865	AB 255, AB 493, AB514, AB515, AB 616, AB680, AB706, AB722, AB1358,  AB109, AB114, AB218, AB482, AB1077, AB1358, AB1472, SB 4, SB24, SB140, SB240, SB 375, SB509, SB899, SB973, SB974	1881.30	0	0		1881.30	8094.10				
1327474	0	10	LPAY	F625P2	12		Minorities in Law Enforcement (MILE)				Sacramento	CA	95814	9162230120	AB 1770. SB 1067.	1000	0	0		1000	6250				
1329062	0	1	LPAY	F635P3B	77572	FRM	The Flanigan Law Firm				Sacramento	CA	95814	(916) 443-0381	AB 493	20000	0	0		20000	140918.80				
1329474	0	31	LPAY	F625P2	LPAY00031	LEM	PALM DESERT, CITY OF				Palm Desert	CA	92260	(760) 346-0611	AB 811, AB 882, AB 1770   SB 1067 	9000	0	0		9000	45000	N			
1329287	0	1	LPAY	F635P3B	8882	FRM	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR, LLP				SACRAMENTO	CA	95814	(916)446-6752		19500	333.31	0		19833.31	92753.55		8882		
1329289	0	23	LPAY	F625P2	77000	LEM	Centinela Valley Union High School District				Lawndale	CA	90260	310/263-3201	None 	3850	90	0	0	3940	12195				
1329380	0	1	LPAY	F635P3B	1550	FRM	KP PUBLIC AFFAIRS				SACRAMENTO	CA	95814	(916) 448-2162		74250	472.95	0		74722.95	423345.67				
1328187	0	39	LPAY	F625P2	11538	LEM	LAGUNA NIGUEL, CITY OF				LAGUNA NIGUEL	CA	92677	(949)362-4300	SEE ATTACHMENT H	10000	0	0		10000	70505				
1347874	0	2	LPAY	F635P3B	2		Law Offices of Tim Yaryan				Sacramento	CA	95814			12000	266.65	0		12266.65	22684.65				
1342455	0	12	LPAY	F625P2	78002	LEM	California Association of Work Experience Educators				La Mesa	CA	91942	619-245-4271	Legislature regarding AB 2078; AB 2213              	1749.99	0	0	None	1749.99	10694				
1308539	1	1	LPAY	F635P3B	1		HR Dowden & Associates				Sacramento	CA	95814			1000	0	0		1000	9000		1		
1330414	0	3	LPAY	F625P2	77360	FRM	Schools for Sound Finance				Palo Alto	CA	94306	650-329-3801	State Budget Act AB 1770 SB 1067 	12000	4955.98	0	0	16955.98	87427.95				
1341772	0	1	LPAY	F625P2	2		California Rehabilitation Association				Sacramento	CA	95814	9164415844	AB 1824 AB 1825 AB 1872 AB 1983 AB 2424 AB 2635 AB 2891  SB 1175 SB 1192 SB 1281 SB 1317 SB 1475 SB 1563 SB 1632 SB 1687 State Budget	42000	341	0		42341.45	84959		2		
1344792	0	2	LPAY	F625P2	3		Strategic Education Services on behalf of Los Angeles Unified School District				Los Angeles	CA	90017	2132416251	None	0	0	0		0	0				
1346877	0	2	LPAY	F625P2	4601	LEM	AGRICULTURAL COUNCIL OF CALIFORNIA				SACRAMENTO	CA	95814	(916) 443-4887	AB 2763, 2921, 844; SB 1176, 200, 691, 1713; Legislature Re: Suggested appointment to Speakers Tax Policy Review Commission	15000	700.25	0		15700.25	101357.36				
1347077	0	1	LPAY	F635P3B	1		Darlene Downing				Monterey	CA	93940			0	0	0		0	8094.10				
1342470	1	2	LPAY	F625P2	3		Independent Cities Association, Inc.				Palmdale	CA	93551		SB  886	7500	0	0		7500	7500		3		
1345512	0	1	LPAY	F635P3B	12209	FRM	NOTEWARE GOVERNMENT RELATIONS				SACRAMENTO	CA	95814	(916) 448-9777		6000	0	0		6000	37472.70				
1346190	0	1	LPAY	F635P3B	6843	FRM	DGA ASSOCIATES				SACRAMENTO	CA	95814			6000	0	0		6000	57000				
1349942	0	1	LPAY	F635P3B	1	FRM	Randlett/Nelson Associates				Sacramento	CA	95814			8666.67	35.75	0		8702.42	81172.22				
1349963	0	18	LPAY	F625P2	19		CR&R  Inc.				Stanton	CA	90680	7148269049	See Attached Memo.	6000	51.41	0		6051.41	34311.38		19		
1349847	0	5	LPAY	F625P2	6		Mirant Services LLC				Atlanta	GA	303385416	6785796592	Department of Fish & Game, Governor's Office, California State Legislature regarding Energy Issue Briefing.	30000	0	0		30000	80000				
1349423	0	16	LPAY	F625P2	9887	LEM	ENVIRONMENTAL SYSTEMS PRODUCTS HOLDING, INC.				EAST GRANBY	CT	06026	(860) 392-2177	AB 616, 2063; BUREAU OF AUTOMOTIVE REPAIR RE: TANK TESTER PROGRAM-CA 2010; CA AIR RESOURCES BOARD RE: REMOTE SENSING DEVICE REGULATIONS	12000	125	0		12125	99525				
1348484	0	15	LPAY	F625P2	16	LEM	INTERNATIONAL UNION OF ELEVATOR CONSTRUCTORS, LOCAL 8				San Francisco	CA	94110	4152852900	AB 2629	1500	50	0		1550	9250				
1349244	0	31	LPAY	F625P2	13384	LEM	CALIFORNIA STATE FLORAL ASSOCIATION				SACRAMENTO	CA	95814	(916)448-5266	ABs 2175, 2716; SBs 974, 1436, 1499.  CARB re global greenhouse gas scoping plan and on-road diesel rule.	1000	0	0		1000	5000				
1372592	0	31	LPAY	F625P2	81121	LEM	USA Funds				Washington	DC	20036	202/466-4306	None - contract complete 12/30/07.  	0	0	0	0	0	104240				
1351303	0	3	LPAY	F625P2	79100	LEM	CALIFORNIA ASSOCIATION OF COUNTY TREASURERS & TAX COLLECTORS				SACRAMENTO	CA	95815	916-441-1850	SEE ATTACHED:  Attachment Reference: 3054 	17333.32	965	5871.36	Association Mgt.	24169.68	111309.95		3054		
1350955	0	1	LPAY	F625P2	79557	LEM	BUCHANAN INGERSOLL P.C.				WASHINGTON	DC	20006	202-452-7900	NONE.     	0	0	0	NONE.	0	0				
1350816	0	1	LPAY	F635P3B	2325	FRM	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP				SACRAMENTO	CA	95814			15000	749.78	0		15749.78	93404.37		2325		
1297304	1	28	LPAY	F625P2	34	LEM	San Francisco County Transportation Authority				San Francisco	CA	94102	4155224831	Legislature Governor's Ofc Dept Finance re: SB 45, SB 47, SB 56, SB 61, SB 163 ; Governor's Office, CA Transportation Commission, Caltrans re: State Infrastructure Bond Regulations	7200	0	0	0	7200	24300		34		
1328757	1	1	LPAY	F635P3B	1		Gualco Group, Inc.				Sacramento	CA	95814			0	0	0		0	61664.66		1		
1374717	0	1	LPAY	F635P3B	12587	FRM	CAPITOL PARTNERS				SACRAMENTO	CA	95814			60000	0	0		60000	361392.40				
1372701	0	4	LPAY	F625P2	81310	LEM	California Geotechnical Engineers Association				Placerville	CA	95677-1693	(530)344-0644	legislature on AB 1284 and AB 1869 AB 583 AB 983 SB 375 SB 355 SB 797 SB 963 	6300	45	0	None	6345	35890				
1368432	0	5	LPAY	F625P2	6		Consumers for Auto Reliability and Safety				Sacramento,	CA	95814	5307599440	B T and H, State and Consumer Services Office of Governor SB1057 AB493 AB1905 AB1939 SB1167 SB1059 SB1202 AB1891 AB2142 SB1567 SB1371 AB2116 AB2368 SB1114	8667	0	0		8667	49152				
1366798	0	6	LPAY	F625P2	79848	LEM	Natomas Unified School District 				Sacramento	CA	95834	916-567-5401	State Allocation Board; Office of Public School Construction re: Facilities issues  	3600	45	0	N/A	3645	18195				
1350633	3	33	LPAY	F625P2	38		Lockheed Martin Space Systems Company				Sunnyvale	CA	94089	4087567516	AB 48, AB 198, AB 751, AB 1546, AB 1561, AB 1848, AB 2114, AB 2834, SB 98, SB 936, SB 1717.	15000	105	0		15105	85673.05		38		
1373965	0	62	LPAY	F625P2	5419	LEM	UNIVERSITY OF CALIFORNIA, HASTINGS COLLEGE OF THE LAW				SAN FRANCISCO	CA	94102	(415) 565-4715	AB 625; Budget Subcommittee members and staff re Hastings General Fund Budget.  Governor's Office re State Budget.	6142.50	0	0		6142.50	61425				
1373076	0	33	LPAY	F625P2	LPAY00033	LEM	FRIANT WATER USERS AUTHORITY				Lindsay	CA	93247	559-562-6305	Water bond; AB 844; State Budget	54987	1806.36	0		56793.36	344898.83	N			
1374018	0	5	LPAY	F625P2	12210	LEM	METABOLIX, INC.				CAMBRIDGE	MA	02139	(617) 492-0505	AB 1972, 2071; CALIFORNIA INTEGRATED WASTE MANAGEMENT BOARD RE: COMPOSTABLE PLASTICS	30000	0	0		30000	141020.79				
1377394	0	19	LPAY	F625P2	21		City of Taft				Taft	CA	93268	6617631222	None	5000	105.11	0		5105.11	34193.43				
1377899	0	1	LPAY	F635P3B	14298	FRM	TOWNSEND PUBLIC AFFAIRS, INC.				IRVINE	CA	92614	(949)399-9050		0	0	0		0	31440				
1377914	0	1	LPAY	F635P3B	79992	FRM	The Houston Group				Sacramento	CA	95814			9500	165.26	0		9665.26	36912.28				
1376767	0	1	LPAY	F635P3B	NM2	FRM	Nossaman LLP				Sacramento	CA	95814	916-447-8175	Lobbying	6250	46.04	0	none	6296.04	121341.13				
1377490	0	34	LPAY	F625P2	42		Dole Food Company, Inc.				Westlake Village	CA	91362	8188796810	None	0	0	0		0	60465.66				
1378389	0	7	LPAY	F625P2	9		Merrill Lynch & Company, Inc. (And subsidiaries)				New York	NY	10038	2126700303	None	589.04	0	0		589.04	13049.95				
1378389	0	10	LPAY	F625P2	12		Orrick Herrington & Sutcliffe, LLP				Sacramento	CA	95814	9163297953	Public Finance issues in general	17036.25	0	0		17036.25	104125.50				
1376220	0	2	LPAY	F635P3B	2		Debra J. Murdock				Sacramento	CA	95814			0	0	0		0	38				
1350720	1	35	LPAY	F625P2	9131	LEM	NATURAL HISTORY MUSEUM OF LOS ANGELES COUNTY				LOS ANGELES	CA	90007	(213) 763-3305	AB 624, 2687;  SB 732;  LEGISLATURE RE:  BUDGET ISSUES	18000	20.25	0		18020.25	102710.60				
1377496	0	21	LPAY	F625P2	NM31	LEM	Wine & Spirits Wholesalers of California, Inc.				Tarzana	CA	91356	818-774-0996	None this period.	18000	0	0		18000	126000				
1376151	1	30	LPAY	F625P2	79288	LEM	DATEGRITY CORP.				BELLEVUE	WA	98004	425-450-2770	TERMINATED 4-17-07  	0	0	0	NONE	0	18000				
1392293	0	1	LPAY	F635P3B	31		Capitol Advocacy				Sacramento	CA	95814			19500	45	0		19545	129048.39				
1375544	1	42	LPAY	F625P2	1509	LEM	San Antonio Water Company				Upland	CA	91788		Legislature on AB 1936	15000	0	0		15000	60036				
1387281	0	1	LPAY	F635P3B	1		The Law Firm of Randy D. Roxson				Lodi	CA	95242			2222.22	0	0		2222.22	2222.22		1		
1378958	0	3	LPAY	F625P2	5		Dick Clark Properties, LLC				Malibu	CA	90265	8188425725	No Bills Actively Lobbied	0	0	0		0	0				
1378974	0	1	LPAY	F635P3B	81724	FRM	McHugh & Associates				Sacramento	CA	95814			10833.32	0	0	n/a	10833.32	108333.20				
1391094	0	7	LPAY	F625P2	9	LEM	WESTERN CAREER COLLEGE, INC.				SACRAMENTO	CA	95826	9163882811	AB 48	10000	0	0		10000	90061.24				
1392269	0	1	LPAY	F635P3B	1		KAHN, SOARES & CONWAY, LLP				SACRAMENTO	CA	95814			0	0	0		0	563.89				
1393264	0	1	LPAY	F635P3B	2		Governmental Advocates, Inc.				Sacramento	CA	95814			32000	41.36	0		32041.36	200215.92				
1394128	0	1	LPAY	F635P3B	NM2	FRM	The Flanigan Law Firm				Sacramento	CA	95814	626-447-2145	Lobbying	9168	0	0		9168	27504				
1393881	0	14	LPAY	F625P2	28	LEM	CDF FIREFIGHTERS				SACRAMENTO	CA	95825	(916)641-2096	State budget	61033	412	0		61445	483044				
1394424	0	11	LPAY	F625P2	82772	LEM	HSBC-GR CORP				MILL VALLEY	CA	94941	415/389-6800	NONE 	64000	0	0	N/A	64000	384000				
1393185	0	29	LPAY	F625P2	37		California Charity Alliance				Citrus Heights	CA	95610	9167726447	California State Legislature: SB 864	0	0	0		0	0				
1392903	0	29	LPAY	F625P2	415	LEM	LOCKHEED MARTIN CORPORATION				BETHESDA	MD	20817	(301) 897-6685	SEE ATTACHMENT H	40000	23.44	0		40023.44	177628.37				
1393502	0	5	LPAY	F625P2	83356	LEM	Lake County Office of Education				Lakeport	CA	95453	7072624101	Budget 	1500	0	0	none	1500	12000				
1395064	0	1	LPAY	F635P3B	11501	FRM	NIELSEN, MERKSAMER, PARINELLO, MUELLER & NAYLOR, LLP				SACRAMENTO	CA	95814			56000	343	0		56343	340147.17		11501		
1418954	0	1	LPAY	F625P2	PR88	FRM	Cline & Duplissea on behalf of City of Half Moon Bay				Sacramento	CA	95814	(916) 441-4844	AB 650; SB 650	22500	0	0		22500	22500				
1395995	0	6	LPAY	F625P2	83714	LEM	California Coalition of Travel Organizations				Sacramento	CA	95814	(916) 441-4166	See attached:  Attachment Reference: 9582 	5100	0	0	n/a	5100	26700		9582		
1398298	0	2	LPAY	F635P3B	9561	FRM	FERNANDEZ GOVERNMENT SOLUTIONS, LLC				SACRAMENTO	CA	95814	(916) 448-7567		18000	0	0		18000	144000				
1396485	0	43	LPAY	F625P2	1447	LEM	Safety-Kleen Systems, Inc				Plano	TX		972 265-2056	Legislature and LWMB on refined oil policy	7000	11.83	0	0	7011.83	58604.05				
1419644	0	1	LPAY	F635P3B	NM4	FRM	Steve Carlson & Associates				Sacramento	CA	95864	202-785-0081	Lobbying	46500	0	0		46500	46500				
1419668	0	1	LPAY	F635P3B	1		Joe A. Gonsalves & Son				Sacramento	CA	95814			0	0	0		0	0				
1418659	0	7	LPAY	F625P2	8		Utility Consumer Action Network				San Diego	CA	92103	9164464300	SB 20 SB 437, Office of Privacy Protection	5400	0	0		5400	5400				
1417627	0	2	LPAY	F635P3B	84925	FRM	V. JOHN WHITE ASSOCIATES				SACRAMENTO	CA	95814			20000	0	0	NONE.	20000	20000				
1420376	0	10	LPAY	F625P2	5320	LEM	CALIFORNIA COUNCIL FOR ENVIRONMENTAL AND ECONOMIC BALANCE				SAN FRANCISCO	CA	94105	(415)512-7890	AB 3, 66, 291, 397, 414, 499, 552, 859, 1079, 1305, 1394, 1404; ACR 14; SB 123, 225, 696; Air Resources Board, Integrated Waste Mgt Board, CA Environmental Protection Agcy Re: AB 32 Implementation	60967	3456.15	0		64423.15	64423.15				
1421826	0	30	LPAY	F625P2	LPAY00030	LEM	OAK TREE RACING ASSOCIATION				Arcadia	CA	91007	(626) 574-6345	SB 766, SB 830, SB 1xxx	15000	0	0		15000	15000	N			C00641
1421073	0	1	LPAY	F635P3B	10038	FRM	KP PUBLIC AFFAIRS				SACRAMENTO	CA	95814	(916) 448-2162		20000	150	0		20150	20150				
1420908	0	1	LPAY	F635P3B	85617	FRM	U.S. ADVOCACY				ORANGEVALE	CA	95662			9000	0	0		9000	9000				
1422049	0	24	LPAY	F625P2	15924	LEM	MARIJUANA POLICY PROJECT				WASHINGTON	DC	20002	(202) 462-5747	AB 390	14000	0	0		14000	14000				
1420794	0	1	LPAY	F635P3B	1	FRM	POLITICO GROUP				Sacramento	CA	95814	9164443770	AB 306, AB 507, AB 523, AB 483, AB 654, AB 711, AB 916, AB 1047, AB 1204, SB18, SB 138, SB 161, SB 191, SB 195, SB 206, SB 569, SB 738	4000	0	0		4000	4000				
1420540	0	4	LPAY	F625P2	85133	LEM	Nami-California				Sacramento	CA	95825	(916) 567-0163	Legislature on SB 296 AB 244 and Budget Issues relating to Mental Health cuts SSI/SSP cuts 	13332	0	0		13332	13332				
1421648	0	1	LPAY	F635P3B	7775	FRM	GOVERNMENTAL ADVOCATES, INC.				SACRAMENTO	CA	95814	(916)448-8240		18000	0	0		18000	18000				
1431881	0	1	LPAY	F635P3B	86754	LCO	Edgar & Associates				Sacramento	CA	95811	916-739-1200		0	0	0	none	0	0		7260		
1423053	0	24	LPAY	F625P2	83686	FRM	Shapell Industries Inc				BEVERLY HILLS	CA	90211	(323) 655-7330	NONE 	7500	0	0	NONE	7500	53000				
1421553	1	22	LPAY	F625P2	7929	LEM	PERKINELMER HEALTH SCIENCE, INC.				SHELTON	CT	06484	(800) 762-4000	AB 52	10500	0	0		10500	10500				
1431343	0	1	LPAY	F635P3B	86502	FRM	Stuart & Associates				Sacramento	CA	95814			9000	45	0	None	9045	21105				
1430749	0	7	LPAY	F625P2	LPAY00007	LEM	CALIFORNIA STATE CORONERS' ASSOCIATION				Riverside	CA	92506-4549	(951) 788-2656	AB 1428 & AB 275	5400	0	0		5400	10800	N			
1435004	0	1	LPAY	F635P3B	86222	FRM	Murdoch Walrath & Holmes				Sacramento	CA	95814			4500	0	0	0	4500	9000				
1438273	0	1	LPAY	F635P3B	LPAY00001	FRM	MANATT, PHELPS & PHILLIPS, LLP				Sacramento	CA	95814	(916) 552-2300	None	0	0	0		0	0	N			
1435578	0	6	LPAY	F625P2	9		California Podiatric Medical Association				Sacramento	CA	95816		AB 214,1152	12000	318.94	0		12318.94	24339.05				
1435989	0	1	LPAY	F635P3B	NM31	FRM	Capitol Advocacy LLC				Sacramento	CA	95814	(858) 571-2679	Lobbying	12499.98	0	0	none	12499.98	24999.96				
1433825	0	14	LPAY	F625P2	86589	LEM	California Association of Harbor Masters and Port Captains				Antioch	CA	94509-7905	925/779-6957	Dept of Boating & Waterways; Resource Agency; Dept of Pesticide Regulation: State Budget; AB96; AB166; AB291; AB1108; SB95; SB154; SB428; SB459 	843.75	0	0	NONE	843.75	1758.67				
1436100	0	1	LPAY	F635P3B	12800	FRM	PUBLIC POLICY ADVOCATES, LLC				SACRAMENTO	CA	95814			10000	0	0		10000	25088.07				
1436483	0	2	LPAY	F625P2	4		California Ambulance Association				Sacramento	CA	95814	8772761410	AB 83, AB 367, AB 511, AB 911, AB 1004, AB 1174, AB 1272, AB 1475, ACR 37, SB 159, SB 771. Legislature, Governor's Office, Department of Finance, Department of Health Care Services.	37500	225	0		37725.60	75356.61				
1436745	0	1	LPAY	F635P3B	87059	FRM	Conservation Strategy Group				Sacramento	CA	95814			3600	0	0	none	3600	9000		1124		
1436930	0	2	LPAY	F635P3B	2		Golden State Advocacy				Sacramento	CA	95814			0	0	0		0	16750		2		
1438042	0	75	LPAY	F625P2	67	LEM	T-MOBILE USA, INC. 				BELLEVUE	WA	98006	(425)378-4000	AB 424, 639, 910, 912, 1315; SB 495	56000	229	0		56229	84374.24		67		
1437604	0	23	LPAY	F625P2	28		Pilkington North America, Inc.				Toledo	OH	43604	4192473704	California Air Resources Board re: Cool Car Technology	25000	0	0		25000	25000				
1438364	0	4	LPAY	F625P2	87889	FRM	Orange County Office of Education				Costa Mesa	CA	92628-9050	714-966-4000 ex.4215	 State Budget Act SB 47 SBX3 1 SBX3 4 SBX2 2 	12399.99	15	0	0	12414.99	12414.99				
1435607	1	7	LPAY	F625P2	8		Peterson Consulting, Inc.				Sacramento	CA	95814	9164414424		12000	0	0		12000	24000		8		
1437490	0	19	LPAY	F625P2	LPAY00019	LEM	ROSEMEAD, CITY OF				Rosemead	CA	91770-1787	(626) 288-2400	SB 16xxx, SB 17xxx, SB 18xxx  AB 155  	7500	0	0		7500	17500	N			
1449497	0	1	LPAY	F635P3B	2815	FRM	EDELSTEIN, GILBERT, ROBSON & SMITH				SACRAMENTO	CA	95814	(916)443-6400		28749.99	120	0		28869.99	86594.97				
1449768	0	3	LPAY	F625P2	4		Breathe California Golden Gate Public Health Partnership				Daly City	CA	94014	6509945868	AB19,AB28,AB46,AB64,AB68,AB87,AB89,AB150,AB120,AB212,AB228,AB231AB266AB300,AB338,AB397,AB433,AB453,AB473,AB478,AB560,AB574,AB622AB652AB689,AB696,AB744,AB758,AB782,AB821AB828,AB846,AB859,AB920	3063	0	0		3063	10747.77				
1447542	0	1	LPAY	F635P3B	1		SACRAMENTO ADVOCATES, INC				SACRAMENTO	CA	95814			0	0	0		0	0		1		
1448151	1	1	LPAY	F635P3B	8572	FRM	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR, LLP				SACRAMENTO	CA	95814			26957	0			26957	47192				
1449057	0	15	LPAY	F625P2	88822	FRM	The Apex Group				Sacramento	CA	95814	916/444-3116	See attachment  Attachment Reference: 5250                  	18700	0	0	None	18700	37400		5250		
1450592	0	1	LPAY	F635P3B	3164	FRM	NORWOOD & ASSOCIATES				SACRAMENTO	CA	95814			9750	170.57	0		9920.57	29571.08				
1436163	1	3	LPAY	F625P2	16891	LEM	ASSOCIATION OF CALIFORNIA EGG FARMERS				SACRAMENTO	CA	95814	(916) 441-1064	AB 1437;Gov's Office re animal welfare, Proposition 2 implementation; CA Dept. of  Food and Agriculture re animal welfare, Prop.2 implementation;Health & Human Services Agency re Prop.2 implementation	0	0	0		0	0				
1458431	0	1	LPAY	F635P3B	1		Law Office of Ignacio Hernandez				Sacramento	CA	95814			12000	0	0		12000	24000				
1458468	0	1	LPAY	F635P3B	LPAY00001	FRM	KAHN, SOARES & CONWAY, LLP				Sacramento	CA	95814	(916) 448-3826		0	0	0		0	0	N			
1452436	0	28	LPAY	F625P2	29		Eminence Healthcare Inc.				Fresno	CA	93710	5592267400	Department of Health Care Services, Alcohol and Drug Programs Department: regarding: request to expedite Eminence certification applications for school sites.	1500	147.80	0		1647.80	4647.80				
1453014	0	1	LPAY	F625P2	3517	LEM	MERCED IRRIGATION DISTRICT				MERCED	CA	95344	(209) 722-5761	NONE	30000	0	0		30000	70000				
1451868	0	11	LPAY	F625P2	14		Medtronic Neuromodulation				Shoreview	MN	55126	7635149512	See memo.	0	0	0		0	20250		14		
1452479	0	1	LPAY	F625P2	2		SACRAMENTO MUNICIPAL UTILITY DISTRICT				Sacramento	CA	95817	9167326148		0	0	0		0	6622		2		
1451896	0	15	LPAY	F625P2	LPAY00015	LEM	Legal Aid Association of California				San Francisco	CA	94104	415-834-0100	ABx4 1, ABx4 4, ABx4 20, SBx4 13, AB 590, AB 938, AB 490	0	0	0		0	0	N			
1453232	0	22	LPAY	F625P2	LPAY00022	LEM	CORONA, CITY OF				Corona	CA	92882	951-736-2370	Legislature & Governor's Office re: SB 261, SB 827, AB 410, AB 1366, AB 900, AB 474, AB 804, AB 1061; budget, federal stimulus implementation.	12000	0	0		12000	36000	N			
1438042	1	35	LPAY	F625P2	153	LEM	EL DORADO COUNTY TRANSPORTATION COMMISSION				PLACERVILLE	CA	95667	(530)642-5260	State/Local Partnership Programs - Legislature, CA Transportation Commission; Budget - Legislature	3500	1	0		3501	21075.19		153		
1459505	0	5	LPAY	F625P2	90341	LCO	STATE COLLEGE ORGANIZATION OF PHYSICAL EDUCATION (SCOPE)	Kathy Mc Ginnis	Pres.		San Diego	CA	92101	714-484-7355	State Legis. Ofc. of the Governor Community Col. State Chanc. Ofc. and the State Dept. of finance; monitoring legislation for PE in com. col. 	0	0	0	Not applicable	0	10000				
1450211	1	3	LPAY	F635P3B	7510	FRM	LUCAS ADVOCATES				SACRAMENTO	CA	95814	(916)444-7337		77496	3281.91	0		80777.91	244833.99				
1460822	0	1	LPAY	F635P3B	1943	FRM	SACRAMENTO ADVOCATES, INC.				SACRAMENTO	CA	95814	(916)448-1222		60000	0	0		60000	240000				
1460129	0	9	LPAY	F625P2	LPAY00009	LEM	GLENDALE UNIFIED SCHOOL DISTRICT				Glendale	CA	91206	818-241-3111	SB 5X 1, SB 5X 4	10000	0	0		10000	15000	N			
