FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	EMPLR_NAML	EMPLR_NAMF	EMPLR_NAMT	EMPLR_NAMS	EMPLR_CITY	EMPLR_ST	EMPLR_ZIP4	EMPLR_PHON	LBY_ACTVTY	FEES_AMT	REIMB_AMT	ADVAN_AMT	ADVAN_DSCR	PER_TOTAL	CUM_TOTAL	MEMO_CODE	MEMO_REFNO	BAKREF_TID	EMPLR_ID
1298020	0	3	LPAY	F625P2	4		California Council for Environmental and Economic Balance				San Francisco	CA	94105	4155127890	AB 118, AB 233, AB 568, AB 616, AB 1488, SB 9, SB 19, SB 23, SB 70, SB 140, SB 240, SB 494, SB 719, SB 88, AB 236.	20000	1060.85	0		21060.85	73715.19		4		
1283127	1	16	LPAY	F625P2	209	LEM	Coalition for Public Access				Sacramento	CA	95824	(916) 381-8300	SB 742, SCR 7	7500	0	0		7500	15000				
1304749	0	2	LPAY	F625P2	74396	LEM	California Bus Association				Castroville	CA	95012	831-633-1755	Members of the Legislature re: implementation of AB 32 	13500	424.01	0	None	13924.01	55330.80				
1307723	0	8	LPAY	F625P2	10		Kings, County of				Hanford	CA	93230	5595823211	AB 8. AB 120. AB 191. AB 900. AB 1053. SB 145. SB 375. SB 719.	8250	0	0		8250	33000				
1307740	0	1	LPAY	F635P3B	74995	FRM	Golden State Advocacy				Sacramento	CA	95814			15000	0	0		15000	60000				
1304814	0	16	LPAY	F625P2	74381	LEM	Sierra Sands Unified School District				Ridgecrest	CA	93555	760-375-3363	Office of Public School Construction regarding geographical index   	4500	45	0	None	4545	20285				
1308672	0	24	LPAY	F625P2	7261	LEM	SAN FRANCISCO INTERNATIONAL AIRPORT				SAN FRANCISCO	CA	94128	(650) 821-5023	NONE	31250	0	0		31250	106250				
1309908	0	1	LPAY	F635P3B	12399	FRM	KP PUBLIC AFFAIRS				SACRAMENTO	CA	95814	(916) 448-2162		20000	0	0		20000	94543.55				
1309490	0	4	LPAY	F625P2	6		California YMCA Public Policy Collaboration				Sacramento	CA	95816	9164477341	None this period	26250	1323.85	0		27573.85	117123.59				
1310624	0	1	LPAY	F635P3B	75243	FRM	School Services of California Inc.				Sacramento	CA	95814	916-446-7517	0	6688.50	191.44	0	0	6879.94	26905.29				
1308974	0	2	LPAY	F635P3B	2	FRM	Joe A. Gonsalves & Son				Sacramento	CA	95814			4000	0	0	0	4000	34000				
1309992	0	21	LPAY	F625P2	LPAY00021	LEM	INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, LOCAL 0047				Diamond Bar	CA	91765	(909) 860-4239	None this quarter	3571.41	229.80	0		3801.21	17928.26	N			
1310953	0	1	LPAY	F635P3B	74003	FRM	The Houston Group				Sacramento	CA	95814	916-447-9884		0	0	0		0	0				
1310377	0	1	LPAY	F635P3B	966	FRM	PUBLIC POLICY ADVOCATES, LLC				SACRAMENTO	CA	95814	(916) 441-0702		12500.01	9.05	0		12509.06	54299.01				
1315868	0	7	LPAY	F625P2	74696	LEM	American Academy of Pediatrics - California District IX				Albany	CA	94706	510-559-8383	See Attached  Attachment Reference: 3037                     	10833.32	3	0	None	10836.32	32502.96		3037		
1324400	0	2	LPAY	F635P3B	2		Blattner & Associates				Sacramento	CA	95814			0	0	0		4500	22500		2		
1316086	0	1	LPAY	F635P3B	75614	FRM	EDELSTEIN & GILBERT				SACRAMENTO	CA	95814	916.443.6400		8150	0	0		8150	33286.93				
1313198	0	1	LPAY	F625P2	2		Laidlaw Education				Walnut Creek	CA	94596	9259391299		6000	0	0		6000	24000				
1316262	0	1	LPAY	F635P3B	1		Fernandez Government Solutions LLC				Sacramento	CA	95835			12000	0	0		12000	48000				
1311316	0	51	LPAY	F625P2	LPAY00051	LEM	RANCHO CUCAMONGA, CITY OF				Rancho Cucamonga	CA	91730	(909) 447-2700	AB 901, SB 9, SB 964	9000	0	0		9000	36000	N			
1312417	0	1	LPAY	F635P3B	LR2	FRM	Brian Augusta & Associates				Sacramento	CA	95814			244	0	0		244	3146				
1295493	2	64	LPAY	F625P2	57	LEM	PFIZER INC.				SACRAMENTO	CA	95814	(916)557-1177	N/A	6332	198.85	0		6530.85	49835.35		57		
1328810	0	16	LPAY	F625P2	14		PricewaterhouseCoopers LLP				Irvine	CA	92614	949-437-5461	See Attachment A	32906.25	4525.79	0		37432.04	230876.61		14		
1326754	0	12	LPAY	F625P2	13		Strategic Education Services on behalf of California Catholic Conference				Sacramento	CA	95814	9164434851	None	0	0	0		0	0				
1325451	0	1	LPAY	F635P3B	1		Aprea & Micheli				Sacramento	CA	95814			15000	67.70	0		15067.70	60132.70				
1304148	1	1	LPAY	F635P3B	1		SHELDON H. SLOAN, A PROFESSIONAL CORPORATION				Los Angeles	CA	90025			0	0	0		0	0				
1325873	0	1	LPAY	F635P3B	76059	FRM	Lynn M. Suter & Associates				Sacramento	CA	95814	916-442-0412		77394	0	0		77394	77394				
1327233	0	1	LPAY	F635P3B	10277	FRM	POLITICAL SOLUTIONS INC.				SACRAMENTO	CA	95814	(916) 492-2766		7500	18.76	0		7518.76	90037.52				
1330341	0	13	LPAY	F625P2	1029	LEM	California Physical Therapy Association				Sacramento	CA	95814	916-929-2782	Legislature - AB 1444, AB 2111, SB 1393	34333.33	1808.64	0	0	36141.97	133652.37		1029		
1341966	0	1	LPAY	F635P3B	78029	FRM	Stuart & Associates 				Sacramento	CA	95814			20000	60	0	N/A	20060	20060				
1329155	0	1	LPAY	F635P3B	LR1	FRM	Conservation Strategy Group				Sacramento	CA	95814	(916) 558-1516		30000	0	0		30000	138000				
1328282	0	1	LPAY	F635P3B	NM2	FRM	Nossaman Guthner Knox & Elliott LLP				Sacramento	CA	95814	925-602-5367	Lobbying	1935.45	188.54	0	none	2123.99	9981.49				
1328555	0	11	LPAY	F625P2	14		Coalition for Enhanced Marine Resources				Sacramento	CA	95814	9164433354	NONE	0	0	0		0	55040.96				
1329482	0	2	LPAY	F625P2	77635	LEM	ASSOCIATION OF ORANGE COUNTY DEPUTY SHERIFFS				SACRAMENTO	CA	95826	916-368-1485	SEE ATTACHED:  Attachment Reference: 9265 	22000	5460.09	0	NONE.	27460.09	37830.15		9265		
1329229	0	2	LPAY	F635P3B	2326	FRM	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR, LLP				SACRAMENTO	CA	95814			50006	0	0		50006	266672		2326		
1328561	0	1	LPAY	F635P3B	1		Greenberg Traurig, LLP				Sacramento	CA	95814			15000	0	0		15000	75000				
1329796	0	1	LPAY	F635P3B	77684	FRM	Sacramento Advocates Inc	On behalf of CDRC			Sacramento	CA	95814	916-448-1222		4000	222.38	0	NONE.	4222.38	4222.38		9649		
1345314	0	2	LPAY	F635P3B	2		Charlotte M. Newhart & Associates				Sacramento	CA	95814			4500	0	0		4500	4500		2		
1345665	0	1	LPAY	F635P3B	1		Aprea & Micheli				Sacramento	CA	95814			5000	0	0		5000	42000				
1345888	0	5	LPAY	F625P2	78931	LEM	Calexico New River Committee				Calexico	CA	92231	760-357-8389	SB: None AB: None Agencies Lobbied: None.       	0	0	0	None	0	0				
1347776	0	2	LPAY	F625P2	148	LEM	CALIFORNIA ASSOCIATION OF PROFESSIONAL LIABILITY INSURERS				SACRAMENTO	CA	95814	(916)930-0749	NONE	0	0	0		0	0				
1349865	0	1	LPAY	F625P2	3		Business for Science, Math and Related Technologies Education (BSMARTE)				Sacramento	CA	95814	9164447337	State Board of Education Proposed Regulations relating to Instructional Materials. California State Legislature:  SB 1097, AB 2315, AB 2932	17500	0	0		17500	107500				
1349067	0	1	LPAY	F635P3B	78525	FRM	School Services of California Inc.				Sacramento	CA	95814			4500	2.20	0	0	4502.20	7502.20				
1372640	0	1	LPAY	F635P3B	81419	FRM	Judith E. Wolen and Associates				Sacramento	CA	95814			6300	45	0	None	6345	35890				
1366889	0	2	LPAY	F625P2	3		U.S. Swap Meet Legislative Services				Redondo Beach	CA	90277	3105431292	SB571	0	0	0		0	0				
1350833	0	1	LPAY	F635P3B	1103	FRM	PUBLIC POLICY ADVOCATES, LLC				SACRAMENTO	CA	95814	(916)441-0702		3300	17.03	0		3317.03	20112.82				
1351567	0	25	LPAY	F625P2	LPAY00025	LEM	EXPRESS SCRIPTS, INC.				BLOOMINGTON	MN	55439	6128207000	legislature re: SB 1504.  Goveror's office re: comprehensive healthcare reform.	21000	0	0		21000	126000	N			
1297557	2	16	LPAY	F625P2	18		Hayward Area Recreation and Park District				Hayward	CA	94541	5108816710	Governor's Office and Legislature: SB 77	9000	138	0		9138	38560.65				
1351911	0	16	LPAY	F625P2	79130	LEM	Hesperia Recreation and Park District				Hesperia	CA	92340	760-244-5488	No bills lobbied this quarter. 	0	0	0	0	0	6250				
1285219	1	9	LPAY	F625P2	15	LEM	City of Elk Grove				Elk Grove	CA	95758	9164782205	Caltrans, CA Transportation Commission re: Administrative matter related to repayment under co-operative agreement; Gov's Office, CA Trans. Commission, Caltrans re: State Infrastructure Bond  Regs.	15000	0	0	0	15000	15000		15		
1329501	1	1	LPAY	F635P3B	2	FRM	Smith-Crowley	Shannon	Lobbyist	JD	Sacramento	CA	95818		California Legislature - AB 14 16 28 34 43 66 76 81 272 381 420 499 589 606 623 629 682 741 1009 1155 1226 1312 1334 1429 1511 1541 1643	32000	775	0		32775	122892		2		
1351939	0	21	LPAY	F625P2	79420	FRM	Simi Valley Unified School District				Simi Valley	CA	93065	805-520-6510	State Budget Act AB 1770 SB 1067; AB 2173 	6000	91.34	0	0	6091.34	34327.78				
1346877	1	27	LPAY	F625P2	1020	LEM	SOLANO COUNTY WATER AGENCY				ELMIRA	CA	95625	(707) 455-1103	AB 2501, 2562, 2537; DEPT. OF WATER RESOURCES RE: NORTH BAY AQUADUCT FUNDING; LEGISLATURE, GOVERNOR'S OFFICE RE: LAO PROPOSED PROPERTY TAX SHIFT	18000	641.14	0		18641.14	111811.98				
1352261	0	17	LPAY	F625P2	1027	LEM	City of Beverly Hills				Beverly Hills	CA	90210	310-285-1157	Legislature on AB 1684, AB 1836, SB 1325	30000	426.83	0	0	30426.83	174420.40				
1350923	0	1	LPAY	F635P3B	79567	FRM	Sacramento Advocates INC				Sacramento	CA	95814			13500	0	0	none	13500	82590		4427		
1350633	1	23	LPAY	F625P2	25		Sungard Higher Education, Inc.				Malvern	PA	19355	6106475960	SB 325.	24000	0	0		24000	109417.63		25		
1372380	0	1	LPAY	F635P3B	47	FRM	CALIFORNIA ADVOCATES, INC.				SACRAMENTO	CA	95814	(916) 441-5050		8000	379.86	0		8379.86	43619.62				
1351567	1	25	LPAY	F625P2	LPAY00025	LEM	EXPRESS SCRIPTS, INC.				BLOOMINGTON	MN	55439	6128207000	legislature re: SB 1504.  Goveror's office re: comprehensive healthcare reform.	21000	0	0		21000	126000	N			
1372693	0	1	LPAY	F635P3B	1	FRM	Ellison Wilson Advocacy LLC				Sacramento	CA	95814	9164482187		22629.28	0	0	none	22629.28	122276.58				
1329677	3	2	LPAY	F625P2	4		AEG				Los Angeles	CA	90015	2137427871	Legislature: AB 2339, AB 2612, AB 1781, SB 1209, SB 1310, SB 1067 Department of Consumer Affairs: SB 666 implementation;	22500	757.48	0		23257.48	110058.37		4		
1366858	0	24	LPAY	F625P2	80135	LEM	Long Beach Unified School District				Long Beach	CA	90810	562/997-8000	School Facilities Issues Office of Public Sch Construction State Allocation Bd                 	0	0	0	0	0	13458				
1373838	0	13	LPAY	F625P2	79882	LEM	Bear Valley Community Service District				Tehachapi	CA	93561	805-821-4428	Legislature and Governor reg budget COPS funding Local Govt. Funding 	1300	0	0	0	1300	13000				
1376103	0	1	LPAY	F635P3B	81360	FRM	School Services of California Inc.				Sacramento	CA	95814	916-446-7517	0	12468.34	6766.26	0	0	19234.60	265261.56				
1376106	0	4	LPAY	F635P3B	12807	FRM	POLLACK, LAW OFFICES OF RANDY				SACRAMENTO	CA	95814	(916) 325-2953		20000	0	0		20000	85000				
1378494	0	1	LPAY	F625P2	81796	LEM	ANAHEIM POLICE ASSOCIATION				ANAHEIM	CA	92805	714-635-0272	SEE ATTACHED:  Attachment Reference: 4546 	1800	0	0	NONE.	1800	20170.01		4546		
1377745	0	6	LPAY	F625P2	7		The Utility Reform Network				San Francisco	CA	95814	9164464300	AB 1755, 1763, 1920, 2192, 3058, SB 780, 1012, 1149, 1460,  Public Utilities Commission, Energy Commission,  Governor's Office	30000	64.80	0		30064.80	207565.80				
1378162	0	1	LPAY	F625P2	12268	LEM	CALIFORNIA ASSOCIATION OF COMMUNITY MANAGERS, THE				LAGUNA HILLS	CA	92653	(949) 916-2226	AB 567, 822, 952, 1955, 2180, 2259, 2806, 2846, 2863; SB 127, 1511; MEETING WITH THE GOVERNORS' OFFICE RE: AB 567, 952, 2259	20625	428.50	0		21053.50	138287.92				
1378171	0	1	LPAY	F635P3B	1		KP Public Affairs				Sacramento	CA	95814			15000	0	0		15000	37500				
1377772	0	1	LPAY	F635P3B	10031	FRM	SLOAT HIGGINS JENSEN & ASSOCIATES				SACRAMENTO	CA	95814			0	0			0	133373.30				
1377367	0	6	LPAY	F625P2	8		Valley Can (Clean Air Now)				Sacramento	CA	95814	9164427757	Air Resources Board: Implementation of AB 118	7500	309.63	0		7809.63	39059.63				
1377688	0	12	LPAY	F625P2	LPAY00012	LEM	SAN JOAQUIN, COUNTY OF				Stockton	CA	95202	(209) 468-3211	See Attachment - MEMO-1030200891236	15048.57	0	0		15048.57	101407.16	Y	MEMO-1030200891236		
1377540	0	1	LPAY	F635P3B	1	FRM	Sloat Higgins Jensen & Associates				Sacramento	CA	95814	8884367242	Lobbying	15000	0	0	none	15000	142500				
1377144	1	36	LPAY	F625P2	37		Temple-Inland, Inc.				Austin	TX	78701	5125429386	See Attached Memo.	0	0	0		0	4034.62		37		
1392192	0	1	LPAY	F635P3B	1		Aprea & Micheli				Sacramento	CA	95814			9008.34	260.71	0		9269.05	121201.80				
1378933	0	16	LPAY	F625P2	81855	LEM	TelaDoc				Dallas	TX	75244	972-865-1451	None for this period 	0	0	0		0	10800				
1387281	0	1	LPAY	F635P3B	1		The Law Firm of Randy D. Roxson				Lodi	CA	95242			2222.22	0	0		2222.22	2222.22		1		
1378958	0	22	LPAY	F625P2	26		Medical Diagnostics Laboratories				Panorama City	CA	91402	8187600001	NO BILLS ACTIVELY LOBBIED	5000	75	0		5075	17312.86				
1388930	0	1	LPAY	F635P3B	1		Law Offices of Fred Jones				Auburn	CA	95603			0	0	0		0	0				
1378021	1	2	LPAY	F635P3B	2437	FRM	TRAURIG	GREENBERG			EAST PALO ALTO	CA	94303			201		0		201	14977.64				
1391626	0	35	LPAY	F625P2	36		Western Wood Preservers Institute				Vancouver	WA	98665	3606939958	See Attached Memo.	4800	372.51	0		5172.51	15299.09		36		
1394379	0	5	LPAY	F625P2	3786	LEM	SOUTHERN CALIFORNIA UNIVERSITY OF HEALTH SCIENCES				WHITTIER	CA	90609	(562) 902-3330	BOARD OF CHIROPRACTIC EXAMINERS, CALIFORNIA ACUPUNCTURE BOARD AND NATUROPATHIC BOARD RE:  SCHOOL TRANSFER ISSUES	20000	678.64	0		20678.64	117228.34				
1394556	0	1	LPAY	F635P3B	1	FRM	Strategic Education Services				Sacramento	CA	95814	9164413909		6125	0	0		6125	73277.02				
1394132	0	2	LPAY	F635P3B	2		Silicon Valley Advisors LLC				San Jose	CA	95112			10000	358.06	0		13358.06	55378.62				
1395549	0	1	LPAY	F635P3B	82517	FRM	Lehman  Kelly Sadler & O'Keefe				Sacramento	CA	95814			750	100	0	None	850	24155				
1393746	0	1	LPAY	F635P3B	12189	FRM	CALIFORNIA ADVOCATES, INC.				SACRAMENTO	CA	95814	(916)441-5050		5834	261	0		6095	64353.93				
1394440	0	2	LPAY	F635P3B	2	LEM	PLATINUM ADVISORS LLC				SACRAMENTO	CA	95814	9164438891		30000	0	0		30000	250093.75				
1419835	0	45	LPAY	F625P2	7551	LEM	NATIONAL ELECTRICAL MANUFACTURERS ASSOCIATION				ALEXANDRIA	VA	22314	(703) 684-1110	AB 283; Legislature and Governor's Office re battery recycling; Integrated Waste Management Board re producer responsibility; Department of Toxic Substances Control re battery toxicity.	0	0	0		0	0				
1420105	0	6	LPAY	F625P2	LPAY00006	LEM	FIVE STAR EDUCATION COALITION				Glendale	CA	91205	(818) 241-3111	SB 3X 4, AB 548	7000	0	0		7000	7000	N			
1396245	0	2	LPAY	F635P3B	1047	FRM	GCG Rose & Kindel				Sacramento	CA	95814	916-441-1034	Legislature and Governor; Discussions concerning compensation	15000	0	0		15000	95716.90				
1418936	0	1	LPAY	F635P3B	5		The Kellison Company				Sacramento	CA	95814			14374.98	0	0		14374.98	14374.98				
1398950	0	6	LPAY	F625P2	7		SANTA ANA, A CHARTER CITY OF THE STATE OF CALIFORNIA, CITY OF				SANTA ANA	CA	92702	7146476900	ASSEMBLY, SENATE, & GOVERNOR'S OFFICE: Budget bills - AB 1770 and SB 1067 Budge bills ? AB 1781 and SB 1072  (continued on memo)	15000	0	0		15000	150000		7		
1397851	0	1	LPAY	F635P3B	LPAY00001	FRM	SHAW/YODER, INC.				Sacramento	CA	95814	(916) 446-4656		6229.76	0	0		6229.76	57751.08	N			
1397879	0	1	LPAY	F635P3B	LPAY00001	FRM	SHAW/YODER, INC.				Sacramento	CA	95814	(916) 446-4656		15325	0	0		15325	90025	N			
1396859	0	80	LPAY	F625P2	120	LEM	ZACKS, UTRECHT & LEADBETTER, PC				SAN FRANCISCO	CA	94104	(415)956-8100	No Legislation Actively Lobbied this Quarter	190	0	0		190	9315.31		120		
1396215	0	1	LPAY	F635P3B	1		Keeslar & Associates Government Relations				Sacramento	CA	95814			0	0	0		0	18000				
1397274	0	1	LPAY	F635P3B	1108	FRM	PUBLIC POLICY ADVOCATES, LLC				SACRAMENTO	CA	95814	(916)441-0702		15000	350.69	0		15350.69	86914.66				
1397740	0	2	LPAY	F635P3B	2437	FRM	TRAURIG	GREENBERG			EAST PALO ALTO	CA	94303			0		0		0	14977.64				
1422016	0	7	LPAY	F625P2	84739	LEM	Big Sur Land Trust				Carmel	CA	93922	831-625-5523	Legislature: SB 735/AB 1187/SB 679/AB 444/SB 553 Budget 	3000	0	0	none	3000	3000		9217		
1418992	0	2	LPAY	F635P3B	2	FRM	LEHMAN LEVI PAPPAS & SADLER				SACRAMENTO	CA	95814	9164415333		30000	922	0		30922	30922				
1419666	0	1	LPAY	F635P3B	LPAY00001	FRM	GONSALVES & SON, JOE A.				Sacramento	CA	95814	(916) 441-0597		9195	0	0		9195	9195	N			
1417616	0	2	LPAY	F635P3B	84922	FRM	Capitol Advocacy LLC				Sacramento	CA	95814	(916) 444-0400	Lobbied the legislature regarding AB867 and AB1222	28500	0	0		28500	28500				
1420024	0	21	LPAY	F625P2	84176	LEM	County School Facilities Consortium				Sacramento	CA	95814	916/441-3300	Priority Point Exemptions  Deferred Maintenance State Alloc Bd Office of Pub Sch Construct                     	2475	2346	0	0	4821	4821				
1418839	0	1	LPAY	F635P3B	LPAY00001	FRM	KAHN, SOARES & CONWAY, LLP				Sacramento	CA	95814	(916) 448-3826		3750	0	0		3750	3750	N			
1420932	0	1	LPAY	F635P3B	NM33	FRM	Manatt Phelps & Phillips LLP				Sacramento	CA	95814	916-238-1271	Lobbying	9702.68	0	0		9702.68	9702.68				
1420638	0	38	LPAY	F625P2	186		ENTERPRISE RENT-A-CAR COMPANY OF LOS ANGELES				GARDENA	CA	90248	(310)851-3576	AB 833	4500	0	0		4500	4500				
1420548	0	1	LPAY	F635P3B	16396	FRM	ISSUES MANAGEMENT NETWORK INC.				CULVER CITY	CA	90230	(310)215-0234		0	0	0		0	0				
1431084	0	1	LPAY	F635P3B	1516	FRM	Aaron Read & Associates, LLC				Sacramento	CA	95814			16000	0	0		16000	44251				
1422331	0	4	LPAY	F625P2	5		Creative Card Congress				sacramento	ca	95833	9169232215	no advances or payments	0	0	0	no advances or payments	0	0		5		
1430538	0	4	LPAY	F625P2	5		CRM Company LLC				Mission Viejo	CA	92691	9495827500	CIWMB:  5-Year Plan for Waste Tire Recycling Management Programs	4500	229.20	0		4729.20	9229.20				
1431566	0	1	LPAY	F635P3B	1		DiMare, Van Vleck & Brown, LLC				Sacramento	CA	95814			11400	93.68	0		11493.68	26693.68				
1432267	0	45	LPAY	F625P2	86368	LEM	ALTRIA CLIENT SERVICES INC. AND ITS AFFILIATES				SACRAMENTO	CA	95814	916/583-9300	SB600 SB601 SB76 SB603 ACA22 AB2x3 AB39x3 	82500	0	0	N/A	82500	137500				
1428881	1	1	LPAY	F635P3B	1	FRM	PB Consutling				Sacramento	CA	95814			0	0	0		0	0		1		
1430009	0	1	LPAY	F635P3B	1		Lynch & Associates				Sacramento	CA	95814			4200	0	0		4200	8400				
1435961	1	2	LPAY	F635P3B	2	FRM	California Strategies & Advocacy LLC				Sacramento	CA	95814		Legislature; Governor's office	14025	0	0		14025	24314		2		
1433541	0	1	LPAY	F635P3B	1		Sloat Higgins & Jensen				Sacramento	CA	95814			15000	0	0		15000	33000				
1436237	0	1	LPAY	F635P3B	12812	FRM	GOVERNMENT STRATEGIES, INC.				SACRAMENTO	CA	95814			0	0	0		0	0				
1434960	0	1	LPAY	F635P3B	87263	FRM	Gary S. Cooper Legislative Advocate				Sacramento	CA	95814			4000	0	0	None.	4000	10000				
1435923	0	6	LPAY	F625P2	PR1200	LEM	The Chadmar Group				Santa Monica	CA	90405	(310) 314-2590	Dept of Fish & Game: mitigation permit	11000	126.05	0		11126.05	19641.11				
1436585	0	40	LPAY	F625P2	48		True Blue, Inc.				Tacoma	WA	98042	8006108920	California State Legislature: AB 1000, AB 514, DIR: UI Fund; Labor & Workforce Development Agency: UI Fund	0	0	0		0	61500				
1437617	0	1	LPAY	F635P3B	87187	FRM	School Services of California Inc.				Sacramento	CA	95814			40000	0	0	0	40000	40000				
1436989	0	1	LPAY	F635P3B	NM2	FRM	Nossaman LLP				Sacramento	CA	95814	(949) 833-1400	Lobbying	0	0	0	none	0	15000				
1437177	0	1	LPAY	F635P3B	1		Price Consulting				Sacramento	CA	95814			15000	795.82	0	NONE	15795.82	40417.21				
1438733	0	12	LPAY	F625P2	14		Northern California Chapter of the U.S. Green Building Council				San Francisco	CA	94104	4157385521	Legislature: AB 560, AB 758, AB 828, AB 1234, and SB 407.	7500	276.72	0	NONE	7776.72	12975.12				
1448226	0	20	LPAY	F625P2	88244	LEM	California Concrete Contractors Association				Benicia	CA	94510	707-980-5763	Leg reg SB 189 SB 802 and  mechanics liens. 	5250	0	0	0	5250	15750				
1446674	0	2	LPAY	F625P2	88344	LEM	LAW OFFICES OF JOHN LOVELL				Sacramento	CA	95814	916-447-3820	see attachment  Attachment Reference: 8252                                  	27524.70	0	0	none	27524.70	83177.67		8252		
1420385	1	29	LPAY	F625P2	138	LEM	RITE AID CORPORATION				HARRISBURG	PA	17105	(717) 730-8350	ABs 67, 68, 87, 90, 418, 470, 718, 977; ABX3 25; SB 26	23751	105	0		23856	23856				
1449619	0	1	LPAY	F635P3B	89101	FRM	Advocacy and Management Group Inc.				Sacramento	CA	95814			15411	73.90	0	None	15484.90	54133.84		6030		
1448633	0	19	LPAY	F625P2	LPAY00019	LEM	SOLID WASTE ASSOCIATION OF NORTH AMERICA, CALIFORNIA CHAPTERS				Sacramento	CA	95814	(916) 446-4656	AB 1085, AB 1112, AB 1173, AB 1329, AB 1343, AB 222, AB 274, AB 283, AB 473, AB 478, AB 479, AB 64, AB 737, AB 832, Governors Reorganization Proposals, SB 14, SB 25, SB 26, & SB 390.	9735	508.70	0		10243.70	30509.53	N			
1448646	0	1	LPAY	F635P3B	1		McCallum Group, Inc.				Sacramento	CA	95814			22000	0	0		22000	49500				
1448033	0	1	LPAY	F635P3B	LPAY00001	FRM	GONSALVES & SON, JOE A.				Sacramento	CA	95814	(916) 441-0597		10500	0	0		10500	31500	N			
1450706	0	1	LPAY	F635P3B	1	FRM	Ellison Wilson Advocacy LLC				Sacramento	CA	95811	9164482187		4000	0	0		4000	18000				
1451031	0	2	LPAY	F635P3B	2		Broad & Gusman, LLP				Sacramento	CA	95814			7500	0	0		7500	30000				
1450211	0	2	LPAY	F635P3B	12278	FRM	LIND & ASSOCIATES, ALLAN				SACRAMENTO	CA	95814	(916) 503-2250		18932.34	706.08	0		19638.42	86892.26				
1450835	0	5	LPAY	F625P2	7		California Strategies & Advocacy, LLC				Sacramento	CA	95814	9162664575	AB 302. Legislature & Governor's Office: Budget issues.	3334	0	0		3334	20709				
1450323	0	2	LPAY	F635P3B	8409	FRM	PANE & PANE ASSOCIATES, INC.				SACRAMENTO	CA	95814	916-447-8982		19500	800.80	0		20300.80	63171.43				
1450470	0	10	LPAY	F625P2	12704	LEM	BREA, CITY OF				BREA	CA	92821	(714) 990-7600	Department of Housing and Community Development - Infill Infrastructure Grant Program, Department of Parks and Recreation - Prop 84 Funding, State Legislature - Budget, AB 286, SB 93, SB 402, SB 802	15000	0	0		15000	45000				
1421382	1	5	LPAY	F625P2	7593	LEM	BEVERLY COMMUNITY HOSPITAL ASSOCIATION DBA BEVERLY HOSPITAL				MONTEBELLO	CA	90640-4308	(323) 725-4250	LEGISLATURE AND CALIFORNIA MEDICAL ASSISTANCE COMMISSION (CMAC) RE:  MEDI-CAL FUNDING MATTERS	20000	300	0		20300	20300				
1448313	1	1	LPAY	F635P3B	1		Aprea & Micheli				Sacramento	CA	95814			10500	123.52	0		10623.52	31860.83		1		
1451587	0	1	LPAY	F635P3B	NM2	FRM	Nielsen Merksamer et.al.				Sacramento	CA	95814	916-443-5703	Lobbying	22500	118	0	none	22618	75515.26				
1458497	0	1	LPAY	F635P3B	1		Kahn, Soares & Conway, LLP				Sacramento	CA	95814			13250	0	0		13250	25024.19				
1453279	0	3	LPAY	F625P2	89788	LEM	CALIFORNIA UNITED HOMECARE WORKERS				SAN BERNARDINO	CA	92408	800-359-0780	CALIFORNIA BUDGET & IHSS REGULATIONS; SB 141; SB 142; AB 682; AB 378; SB 791 	27000	0	0	NONE.	27000	54000				
1451622	0	1	LPAY	F635P3B	NM2	FRM	Nossaman LLP				Sacramento	CA	95814	925-875-2290	Lobbying	20807.50	0	0	none	20807.50	81010.72				
1453217	0	28	LPAY	F625P2	89453	LEM	Ocean View School District				Huntington Beach	CA	92647	714-847-2551	State Budget Act SBX3 1 SBX3 4 AB 164 	6000	86.36	0	0	6086.36	17027.37				
1452978	0	12	LPAY	F625P2	3228	LEM	FIRST AMERICAN CORPORATION AND AFFILIATED ENTITIES	THE			SANTA ANA	CA	92707	(714) 800-3000	Legislature:  AB 957, SB 127, SB 237	70000	479.03	0		70479.03	195438.84				
1453146	1	32	LPAY	F625P2	40		Poker Player's Alliance				Washington	DC	20005	8884484772	California State Legislature: Internet Poker Legislation	0	0	0		0	0		40		
1448792	2	36	LPAY	F625P2	LPAY00036	LEM	MENDOCINO WINEGRAPE & WINE COMMISSION				Ukiah	CA	95482	7074689886	NONE	0	0	0		0	0				
1436589	1	26	LPAY	F625P2	86129	FRM	Mountains Recreation and Conservation Authority				Malibu	CA	90265	3105893230	Attachment Reference: 4127	10000	0	0	none	10000	25000				
1460284	0	3	LPAY	F635P3B	13598	FRM	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR, LLP				SACRAMENTO	CA	95814			3000	0	0		3000	17017.64		13598		
1449848	1	12	LPAY	F625P2	14		Engineers and Scientists of California Local 20, IFPTE AFL-CIO & CLC				San Franicsco	CA	94103	4155438320	AB 236,838,943,1276,ABX3 82; SB 88,186	7260	147.59	0		7407.59	22128.63		14		
1457754	0	1	LPAY	F635P3B	1	FRM	MATTHEW SIVERLING				SACRAMENTO	CA	95814	9163005344		10500	0	0		10500	42000				
