FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	EMPLR_NAML	EMPLR_NAMF	EMPLR_NAMT	EMPLR_NAMS	EMPLR_CITY	EMPLR_ST	EMPLR_ZIP4	EMPLR_PHON	LBY_ACTVTY	FEES_AMT	REIMB_AMT	ADVAN_AMT	ADVAN_DSCR	PER_TOTAL	CUM_TOTAL	MEMO_CODE	MEMO_REFNO	BAKREF_TID	EMPLR_ID
1216569	1	29	LPAY	F625P2	32		Friant Water Users Authority				Lindsay	CA	93247	5595626305	SURFACE WATER STORAGE LEGISLATION; SB 902; REVIEW LEGISLATION; PROPOSITION 84; INFRASTRUCTURE BONDS; WATER BOND/INITIATIVE; INFRASTRUCTURE PROPOSITIONS	45685	814.91	0		46499.91	376734.52		32		
1277991	0	1	LPAY	F635P3B	3		Campbell-Governmental Access				Richmond	CA	94808			3000	0	0		9000	18215				
1278480	0	1	LPAY	F625P2	2		GABRIELINO-TONGVA TRIBE #1277186				SANTA MONICA	CA	90401	3105872203	TRIBAL GAMING COMPACTS; LEGISLATION EQUIVALENT TO AB 1561 (2006)	0	0	0		0	0		2		
1276242	0	1	LPAY	F635P3B	1		Bourne & Associates				Sacramento	CA	95814			10500	0	0		10500	21000				
1281871	0	2	LPAY	F635P3B	LR1	FRM	Curt Pringle & Associates				Sacramento	CA	95814			22500	0	0		22500	45000				
1282140	0	31	LPAY	F625P2	68100	LEM	Solana Beach Elementary School District				Solana Beach	CA	92075	858/794-7100	School Facilities Issues  State Allocation Bd Office of Public Sch Construction      	2250	30	0	0	2280	4530				
1281158	0	1	LPAY	F635P3B	1	FRM	Arnold & Associates, Inc.				Sacramento	CA	95814			7000	310	0		7310	21872.47				
1282807	0	8	LPAY	F625P2	7481	LEM	TREX COMPANY				WINCHESTER	VA	22603	(540) 542-6356	SEE ATTACHMENT B	2562.50	0			2562.50	5498.09				
1281701	0	1	LPAY	F635P3B	1		MARK NOBILI & ASSOCIATES				SACRAMENTO	CA	95814			24000	0	0		24000	24000		1		
1285234	0	14	LPAY	F625P2	LPAY00014	LEM	SOUTH GATE/SOUTH GATE COMMUNITY REDEVELOPMENT, CITY OF				South Gate	CA	90280-3075	(323) 563-9500	AB 120, AB 640  SB 77, SB 286 	0	0	0		0	0	N			
1285698	0	3	LPAY	F625P2	69095	FRM	Fresno Unified School District				Fresno	CA	93721	559-457-3934	State Budget Act SB 77 SB 78 SB 80 AB 1403 	10000.02	669.35	0	0	10669.37	20671.70				
1285114	0	1	LPAY	F635P3B	69621	FRM	Rusty Selix				Sacramento	CA	95814			60999.99	2358.38	0	None	63358.37	167963.75		6590		
1262892	2	10	LPAY	F625P2	1029	LEM	California Physical Therapy Association				Sacramento	CA	95814	916-929-2782	Legislature  on AB 1444, SB 284; Govenor on SB 136 and SB 731	27750	0	0		27750	55536.78		1029		
1284188	0	1	LPAY	F635P3B	2175	FRM	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP				SACRAMENTO	CA	95814	(916)446-6752		12732.50	283.72	0		13016.22	18287.96		2175		
1285457	0	7	LPAY	F625P2	LPAY00007	FRM	HATCH AND PARENT				Santa Barbara	CA	93101	(805) 963-7000	NONE	2000	0	0		2000	5000	N			
1215458	2	24	LPAY	F625P2	NM16	LEM	MERCURY INSURANCE COMPANY				LOS ANGELES	CA	90010	3238577140	Legislature, Gov's Ofc, Dept Finance, Dept Insurance re: AB 925, 1122, 2125, 2831, SB 98	66664	0	0	none	66664	349986		NM16		
1292612	0	1	LPAY	F635P3B	1		Edelstein & Gilbert				Sacramento	CA	95814			0	0	0		10000	30000				
1292255	0	8	LPAY	F625P2	10		Northern California Water Association				Sacramento	CA	94814	9164428333	Governor's Office/CA State Legislature/Dept of Water Resources/ Dept. of Food & Agriculture/Metropolitan Water District	12000	45.50	0		12045.50	55385.49		10		
1262582	1	24	LPAY	F625P2	LPAY00024	FRM	MCFETRIDGE, LAW OFFICE OF DUNCAN				Sacramento	CA	95814	916-446-3413	none this quarter	0	0	0		0	0	N			
1262247	1	1	LPAY	F635P3B	1		Emanuels Jones and Associates				Sacramento	CA	95814			0	460	0		460	460		1		
1282969	1	40	LPAY	F625P2	427	LEM	PRIVATE ESSENTIAL ACCESS COMMUNITY HOSPITALS				SACRAMENTO	CA	95814	(916) 446-6000	SEE ATTACHMENT H	30000	233	0		30233	60490.49				
1292732	0	1	LPAY	F635P3B	71906	FRM	Geyer Associates Inc.				Sacramento	CA	95814			30000	0	0		30000	103000				
1216555	1	46	LPAY	F625P2	LPAY00046	LEM	HAWAIIAN GARDENS/COMMUNITY REDEVELOPMENT AGENCY, CITY OF				Hawaiian Gardens	CA	90716-1299	(562) 420-2641	AB 2987     SB 53, SB 1198, SB 1206, SB 1210 	6000	0	0		6000	42000	N			
1282228	1	27	LPAY	F625P2	77	LEM	CULLIGAN INTERNATIONAL COMPANY				NORTHBROOK	IL	60062	(847)205-6058	SB 220	5000	17	0		5017	12524.50		77		
1296756	0	46	LPAY	F625P2	55		Tel Phil Enterprises, Inc.				Newport Beach	CA	92660	7147236660	None	3000	0	0		3000	9000				
1295617	0	1	LPAY	F635P3B	10248	FRM	POLITICAL SOLUTIONS INC.				SACRAMENTO	CA	95814	(916) 492-2766		11250	0	0		11250	33750				
1293446	0	3	LPAY	F635P3B	3		Broad & Gusman, LLP				Sacramento	CA	95814			4840	60	0		4900	17147.30				
1295581	0	1	LPAY	F635P3B	72832	FRM	Lynn M. Suter & Associates				Sacramento	CA	95814	(916) 442-0412		44144	0	0		44144	129944				
1296598	0	1	LPAY	F635P3B	11872	FRM	NIELSEN, MERKSAMER, PARRINELLO, MUELLER, & NAYLOR, LLP				SACRAMENTO	CA	95814			5000	0	0		5000	5000				
1297478	0	1	LPAY	F635P3B	LPAY00001	FRM	Capitol Partners, Inc.				Sacramento	CA	95814	(916) 930-0609	Nothing to Report	1000	0	0		1000	2500	N			
1296633	0	2	LPAY	F635P3B	72579	FRM	Ochoa & Moore Law Firm				Sacramento	CA	95814			17000	4	0	0	17004	34678.69				
1296054	0	1	LPAY	F635P3B	1		Judith Reigel				Sacramento	CA	95814			3750	0	0		3750	11250				
1296492	0	1	LPAY	F635P3B	72281	FRM	DGA Associates				Sacramento	CA	95814			9000	0	0		9000	27255.80				
1296056	0	11	LPAY	F625P2	12		Johnson Matthey, Inc.				Wayne	PA	19087	2022488645	Legislature: 2007-08 Budget Bill	2610	45.98	0	NONE	2655.98	5838.50				
1297397	0	11	LPAY	F625P2	14		THE GUALCO GROUP INC				SACRAMENTO	CA	95814	9164411392	SB286 SB748 LEGISLATURE	9000	0	0		9000	18000				
1296536	0	16	LPAY	F625P2	69763	LEM	Deere & Company				Des Moines	CA	50309-2507	515/244-9377	  Attachment Reference: 2863 	12000	240	0		12240	36720		2863		
1295979	0	1	LPAY	F635P3B	LR2	FRM	Capitol Advocacy				Sacramento	CA	95814	(916) 444-0400		7500	95.07	0		7595.07	23840.12				
1297443	0	6	LPAY	F625P2	8		City of McFarland				McFarland	CA	93250	6617923091	None	4500	141.52	0		4641.52	17317.58				
1296409	0	1	LPAY	F635P3B	1926	FRM	BARNABY, INC., WILLIAM E.				SACRAMENTO	CA	95816-0445			14000	0	0		14000	44000				
1295234	1	1	LPAY	F635P3B	8308	FRM	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR, LLP				SACRAMENTO	CA	95814			4474	0	0		4474	4474		8308		
1297990	1	1	LPAY	F635P3B	73518	FRM	Desmond & Desmond				Sacramento	CA	95814			6207	121	0	n/a	6328	14403		6101		
1297700	0	1	LPAY	F635P3B	1		Laura Brown and Associates				Sacramento	CA	95814			20000	0	0		20000	40000				
1284918	1	12	LPAY	F625P2	14		Downtown College Preparatory				San Jose	CA	95126	4082711730	None	3500	0	0		3500	7000		14		
1304629	0	1	LPAY	F635P3B	1		Rice, Englander & Assoc				Sacramento	CA	95814			2000	0	0		2000	32150				
1306983	0	64	LPAY	F625P2	12120	LEM	VILLA PARK, CITY OF				VILLA PARK	CA	92861	(714) 998-1500	SEE ATTACHMENT U	0	0	0		0	10000				
1307723	0	6	LPAY	F625P2	8		CSAC Excess Insurance Authority				Rancho Cordova	CA	95670	9166317363	AB 8. AB 124. AB 213. AB 159. AB 166. AB 338. AB 419. AB 1045. AB 1073. AB 1393. AB 1636. SB 11. SB 316. SB 343. SB 936. SB 942.	14500	291.65	0		14791.65	45479.65				
1307055	0	9	LPAY	F625P2	74166	LEM	Western Marine Association Inc.				Stockton	CA	95201	209/466-1413	AB695; AB800; SB898 	0	0	0	NONE	0	0				
1305348	0	1	LPAY	F635P3B	1		California Forest Keepers Incorporated				Sacramento	CA	95814			5723	0	0		5723	29722				
1284177	1	1	LPAY	F635P3B	69165	FRM	Lang Hansen O'Malley and Miller Governmental Relations				Sacramento	CA	95814	916-441-6222		40000	0	0	N/A	40000	67500				
1306525	1	8	LPAY	F625P2	3822	LEM	GILEAD SCIENCES, INC.				FOSTER CITY	CA	94404	(650) 522-5046	AB 682; GOVERNOR'S OFFICE, BOARD OF PHARMACY RE: PEDIGREE ISSUE	14000	0	0		14000	84294.80				
1310776	0	6	LPAY	F625P2	9	LEM	MEDTRONIC: SPINE AND BIOLOGICS DIVISION				MEMPHIS	TN	38132	9013963133	See memo for matters lobbied:	10800	45	0		10845	65490.27		9		
1308906	0	1	LPAY	F635P3B	2		Norman C. Towne Consulting & Advocacy				Sacramento	CA	95814			15000	359.15	0	0	15359.15	57851.80				
1308913	0	1	LPAY	F635P3B	73985	FRM	The Houston Group				Sacramento	CA	95814	916-447-9884		27702	90	0	0	27792	111625.04				
1308672	0	7	LPAY	F625P2	4283	LEM	CALIFORNIA ALARM ASSOCIATION				MARINA DEL REY	CA	90292	(310) 822-1411	NONE	10800	105	0		10905	47521.90				
1309159	0	2	LPAY	F635P3B	13765	FRM	GOVERNMENT STRATEGIES, INC.				SACRAMENTO	CA	95814	(916) 446-2211		7000	0	0		7000	7000				
1309232	0	1	LPAY	F625P2	3		Irvine Ranch Water District				Irvine	CA	92619	9494535320	none	22500	0	0		22500	87500				
1310376	0	2	LPAY	F635P3B	4		PLATINUM ADVISORS				SACRAMENTO	CA	95814			30000	0	0		30000	120000				
1311770	0	3	LPAY	F625P2	5		Professional Engineers In California Government				Sacramento	CA	95814	9164460400	AB 642, SB 588, STATE BUDGET	3537	0	0		3537	29212.75				
1311368	0	9	LPAY	F625P2	74571	LEM	TRAFFICSCHOOL.COM INCORPORATED				CHATSWORTH	CA	91311	800/691-5014	NONE 	13500	0	0	N/A	13500	49500				
1311533	0	13	LPAY	F625P2	3937	LEM	VILLAGE CLUB, THE				CHULA VISTA	CA	91910	(619) 425-3333	NONE	9000	14	0		9014	32102.72				
1283641	1	8	LPAY	F625P2	570	LEM	Marin Builders' Association				San Rafael	CA	94903	(415) 452.1220	AB 243; AB 244; AB 654; AB 697; AB 844; AB 1043; AB 1047; AB 1070; AB 1615; SB 138; SB 144; SB 161; SB 206; SB 237; SB 354; SB 355; SB 569; SB 593; SB 619; SB 738; SB 797; SB 869; CSLB; CAL OSHA.	1200	0	0	NONE.	1200	2400				
1327009	0	6	LPAY	F625P2	76139	LEM	TTX Company				Chicago	IL	60606	312/984-3816	Governor's Office; DOT: AJR52 	9000	0	0	NONE	9000	63000				
1328282	0	1	LPAY	F635P3B	NM2	FRM	Nossaman Guthner Knox & Elliott LLP				Sacramento	CA	95814	925-602-5367	Lobbying	1935.45	188.54	0	none	2123.99	9981.49				
1329464	1	16	LPAY	F625P2	20	LEM	Escondido City of				Escondido	CA	920252789	7608394897	AB 1770 AB 2182 AB 2513 AB 2554 SB 375 SB 1067 SB 1510 SB 1516 SB 1685	11250	1043.92	0	0.00	12293.92	55520.53		20		
1328606	0	20	LPAY	F625P2	121	LEM	CALIFORNIA PSYCHIATRIC ASSOCIATION				SACRAMENTO	CA	95814	(916)442-5196	SB 1427	19500	63	0		19563	98454.16		121		
1329102	0	44	LPAY	F625P2	75892	LEM	California Precast Concrete Association				Pleasant Grove	CA	95668	916-655-3050	Legislature regarding AB 2738. 	1000	0	0	0	1000	2500				
1329018	0	18	LPAY	F625P2	LPAY00018	LEM	CALIFORNIA STATE COMMANDERS VETERANS COUNCIL				Dana Point	CA	92629	949-248-7686	AB866, AB1758, AB1818, AB2055, AB2082, AB2429, AB2449, AB2557, AB2577, AB2641, AB2671, AB2896, SB1220, SB1680	1807.06	192.94	0		2000	7136.33	N			
1330082	0	1	LPAY	F635P3B	1		St. Monica Development Co. LLC				Santa Monica	CA	90401			0	0	0		0	0		1		
1330277	0	5	LPAY	F635P3B	5		The CrisCom Company				Chatsworth	CA	91311			12000	0	0		12000	62747.92				
1330085	0	3	LPAY	F635P3B	1019	FRM	LUCAS ADVOCATES				SACRAMENTO	CA	95814	(916)444-7337		7500	0	0		7500	22081.13				
1329962	0	1	LPAY	F635P3B	77737	FRM	Sacramento Advocates Inc				Sacramento	ca	95814			18000	654.89	0	NONE	18654.89	18654.89				
1329794	0	3	LPAY	F625P2	LPAY00003	LEM	CALIFORNIA BUSINESS ROUNDTABLE				Sacramento	CA	95814	(916) 553-4093	Nothing to report.	3750	0	0		3750	20000	N			
1342162	0	1	LPAY	F635P3B	1		Political Solutions				Sacramento	CA	95814			6000	0	0		6000	34511.28				
1323998	2	1	LPAY	F635P3B	76001	FRM	Law Offices of John Lovell				Sacramento	CA	95814	916-447-3820		11250	0	0	None	11250	56250				
1343632	0	1	LPAY	F635P3B	1		Aprea & Micheli				Sacramento	CA	95814			14410	0	0		14410	59645				
1342418	0	2	LPAY	F625P2	78259	LCO	STATE COLLEGE ORGANIZATION OF PHYSICAL EDUCATION (SCOPE)	Diane Henry	Pres.		Cypress	CA	90630	714-484-7355	State Legis. Ofc. of the Governor Community Col. State Chanc. Ofc. and the State Dept. of finance; monitoring legislation for PE in com. col. 	0	0	0	Not applicable	2500	15000				
1346404	0	1	LPAY	F635P3B	1		Ray LeBov & Associates				Sacramento	CA	95818			5250	0	0		5250	13750				
1344598	0	1	LPAY	F635P3B	1		Larson  & Associates				Sacramento	CA	95814			7500	0	0		7500	47500				
1347169	0	1	LPAY	F635P3B	11078	FRM	THE RUTLAND GROUP	THE			SACRAMENTO	CA	95814	(919) 446-6065		0	0	0		0	25000				
1345742	0	2	LPAY	F625P2	6276	LEM	COMPLIANCE ASSOCIATES, INC.				REDDING	CA	96001	(530) 241-2099	NONE	0	0	0		0	600				
1346975	0	2	LPAY	F625P2	529	LEM	American Contractors Indemnity Company, a subsidiary of HCC Surety Group				Los Angeles	CA	90045	(310) 242.4421	Client as of 11/1/2007.  AB 180, 611, 1356, 3024; SB 593, 1185, 1432, 1581, 1604.  Contractors State License Board regarding Blanket Bonds.	15000	0	0		15000	40000		529		
1346137	0	1	LPAY	F635P3B	13306	FRM	READ & ASSOCIATES, AARON				SACRAMENTO	CA	95814	(916)448-3444		0	0	0		0	25000				
1351807	0	1	LPAY	F635P3B	LPAY00001	FRM	CAPITOL ADVOCACY, LLC				Sacramento	CA	95814	(916) 444-0400		15000	98.03	0		15098.03	90694	N			
1329074	2	2	LPAY	F635P3B	75904	FRM	Enviro Communications Inc.				Los Angeles	CA	90046			0	0	0	Deleted as lobbying firm effective March 25 2007	0	4500				
1348837	1	66	LPAY	F625P2	77851	LEM	CALIFORNIA DEPOSITION AGENCY OWNERS & REPORTERS ASSOCIATION				LOS ANGELES	CA	90067	310-207-8000	AB2293 	18000	0	0	N/A	18000	24000				
1350444	0	10	LPAY	F625P2	NM103	LEM	CA Industrial and Technology Education Association				Sacramento	CA	95814	916-442-8888	AB: 1586, 2648; SB: 672, 681, 1672, 1677	6000	0	0	none	6000	27959.20				
1347096	1	34	LPAY	F625P2	13627	LEM	PMSI				TAMPA	FL	33619	(813) 318-6876	AB 2091;DIVISION OF WORKERS COMP,  ADMINISTRATION AND LABOR AGENCY RE: REIMBURSEMENT ISSUES	3500	0	0		3500	24500				
1351880	0	2	LPAY	F635P3B	3167	FRM	MANATT, PHELPS & PHILLIPS, LLP				LOS ANGELES	CA	90064	(310)312-4000		26764.68	0	0		26764.68	119282.18				
1310098	1	25	LPAY	F625P2	31	LEM	Riverside County Transportation Commission				Riverside	CA	92502	9517877141	Legislature Governor's Ofc Dept Finance re: AB 256 AB 945 AB 1240 AB 1295, SB 375; Governor's Office, CA Transportation Commission, Caltrans re: State Infrastructure Bond Regulations	16000.02	415.43	0	0	16415.45	59908.24		31		
1352128	0	2	LPAY	F635P3B	898	FRM	MURDOCH, WALRATH & HOLMES 				SACRAMENTO	CA	95814	(916)441-3300	Nothing to report	0	0	0		0	0				
1297557	3	7	LPAY	F625P2	9		California Alliance of Boys and Girls Clubs, Inc.				Placerville	CA	95667	5306470758	Governor's Office, Legislature, Department of Finance, Department of Health Services, Health and Human Services Agency: Budget request - T.A.N.F. Funding.	10500	0	0		10500	24500		9		
1310098	1	16	LPAY	F625P2	22	LEM	Imagitas A Pitney Bowes Company				El Dorado Hills	CA	95762	9163585655	Legislature, Dept of Motor Vehicles re: AB 1139	10000	0	0	N/A	10000	10000		22		
1351926	0	1	LPAY	F635P3B	78273	FRM	Edgar & Associates Inc.				Sacramento	CA	95811			2250	90	0	none	2340	13830		1236		
1350720	0	38	LPAY	F625P2	3775	LEM	PACIFIC DENTAL SERVICES				IRVINE	CA	92606	(714) 508-3600	SB 1633	7500	251.10	0		7751.10	79900.09				
1372375	0	1	LPAY	F635P3B	14751	FRM	GILSON GOVERNMENT STRATEGIES				SACRAMENTO	CA	95814	415  260-4217		18750	0	0		18750	18750				
1375804	0	2	LPAY	F635P3B	9561	FRM	FERNANDEZ GOVERNMENT SOLUTIONS, LLC				SACRAMENTO	CA	95814	(916) 448-7567		18000	0	0		18000	126000				
1329677	4	10	LPAY	F625P2	12		Gabrielino-Tongva Tribe				Santa Monica	CA	90401	3105872203	Governor's Office and Legislature: Pre-Print SB 1.	1500	0	0		1500	81106.80				
1367442	0	1	LPAY	F635P3B	1		Greenberg Traurig, LLP				Sacramento	CA	95814			142.50	0	0		142.50	11663.59				
1372192	0	1	LPAY	F635P3B	1		Kahn, Soares & Conway, LLP				Sacramento	CA	95814			0	0	0		0	0				
1369015	0	2	LPAY	F635P3B	2		McCallum Group, Inc.				Sacramento	CA	95814			24000	0	0		24000	56000				
1372733	0	4	LPAY	F625P2	5		Breathe California Los Angeles				Los Angeles	CA	90036	3239358050	AB 811;AB 842;AB 1763;AB 1879;AB 1892;AB 1920;AB 2093;AB 2112;  AB 2344;AB 2404;AB 2432;AB 2546;AB 2558;AB 2763;AB 2765;AB 2922; AB 2991;AB 3010;AB 3034;ACR 117;SB 375;SB 974;SB 1598	1500	30.84	0		1530.84	3030.84				
1368671	0	1	LPAY	F625P2	2		CALIFORNIA STATE GRANGE				SACRAMENTO	CA	95817	9164545805	LEGISLATURE	5000	0	0		5000	31950.50				
1365243	0	1	LPAY	F635P3B	80479	FRM	Quantum Government Relations	George Dunn			Sacramento	CA	95814			7500	0	0		7500	55000				
1329794	1	42	LPAY	F625P2	LPAY00042	LEM	CALIFORNIA SCHOOL NURSES ORGANIZATION				Sacramento	CA	95814	916-488-5752	Legislature re: SB 1487, SB 1521, AB 2580, AB 2115.  Governor's office re: SB 1487.	10000	0	0		10000	70000	N			
1375455	0	1	LPAY	F635P3B	9962	FRM	GOVERNMENT STRATEGIES, INC.				SACRAMENTO	CA	95814	(916) 446-2211		30000	0	0		30000	194689.38				
1372841	0	1	LPAY	F635P3B	101	OTH	READ & ASSOCIATES, LLC,  AARON				SACRAMENTO	CA	95814	(916)448-3444		12000	0	0		12000	83000				
1373965	0	61	LPAY	F625P2	6811	LEM	UNITED TRUSTEES ASSOCIATION				IRVINE	CA	92614	(949) 260-9020	ABs 1830, 2187, 2204, 2359, 2452, 2460, 2740, 2880; SBs 1137, 1375, 1511.	10200	393.42	0	0.00	10593.42	67390.89				
1390181	0	1	LPAY	F625P2	1	LEM	California Association of Local Housing Finance Agencies				Sacramento	CA	95814	9164440288	Monitor state budget; program monitoring: CA HCD; CTCAC; CDLAC; CalHFA; Proposition 1C; SB 46; AB 1053; SB 670; SB 303	1330	0	0	None	1330	5860				
1378309	0	35	LPAY	F625P2	LPAY00035	LEM	MORENO VALLEY, CITY OF				Moreno Valley	CA	92552-0805	(909) 413-3020	AB 38, AB 117, AB 1496, AB 2716, AB 3005 , AB 88, AB 1781   SB 303, SB 375, SB 1646 	9450	0	0		9450	66150	N			
1378600	0	1	LPAY	F635P3B	81250	FRM	Ackler & Associates				Sacramento	CA	95814	916-556-1234		50000	0	0	Fees/Retainers for services in previous quarters	50000	50000				
1376175	0	18	LPAY	F625P2	8908	LEM	EWIIAAPAAYP BAND OF KUMEYAAY INDIANS, THE				ALPINE	CA	91903	(619) 445-6315	SB 62, 1201, 1204, 1369; GOVERNOR'S OFFICE/ADMINISTRATION  RE: RSTF BACKFILL, COMPACT ISSUES; LEGISLATURE RE: RSTF BACKFILL	0	0	0		0	41246.69				
1376941	0	12	LPAY	F625P2	12	LEM	HIGH SCHOOL DISTRICTS ASSOCIATION				BAKERSFIELD	CA	93303	6618273154	See Attachment E	2512.50	0	0		2512.50	19185.57		12		
1376326	0	1	LPAY	F635P3B	1		Lenny Goldberg & Associates				Sacramento	CA	95814			0	0	0		0	12200				
1377717	0	1	LPAY	F635P3B	14671	FRM	TOWNSEND PUBLIC AFFAIRS, INC.				IRVINE	CA	92614	(949)399-9050		19348	720	0		20068	20068				
1392618	0	1	LPAY	F635P3B	1	FRM	SLOAT, HIGGINS, JENSEN & ASSOCIATES				SACRAMENTO	CA	95814			30000	0	0		30000	250000				
1381446	0	1	LPAY	F635P3B	1		Sloat Higgins Jensen & Assoc				Sacramento	CA	95814			22500	0	0		22500	22500				
1391681	0	1	LPAY	F635P3B	1		Rice/Englander & Assoc.				Sacramento	CA	95814			12000	0	0		12000	36000				
1388883	0	1	LPAY	F635P3B	7656	FRM	NORWOOD & ASSOCIATES				SACRAMENTO	CA	95814	(916) 447-5053		0	0	0		0	240691.71				
1390017	0	1	LPAY	F625P2	82693	FRM	CALIFORNIA ASSOCIATION OF PRIVATE SPECIAL EDUCATION SCHOOLS				SACRAMENTO	CA	95814	916-447-7061	STATE LEGISLATURE-NO ACTIVITY CALIFORNIA STATE BOARD OF EDUCATION PROPOSED TITLE 5 REGULATIONS 	10080	692.82	0	NA	10772.82	81954.15				
1392500	0	21	LPAY	F625P2	LPAY00021	LEM	PACIFIC ASSOCIATION OF BUILDING SERVICE CONTRACTORS				Sacramento	CA	95814	1-877-9722726	No actively lobbied legislation or actions.	4000	110	0		4110	25169.99	N			
1395324	0	5	LPAY	F625P2	8		CA Workers' Compensation Defense Attorneys Association				Encino	CA	91416	8185014343	State Budget Issues; Workers' Compensation Policies; Legislature/Governor's Office	9000	2.50	0		9002.50	74065.85		8		
1395324	0	11	LPAY	F625P2	14		Mattel Inc.				El Segundo	CA	90245	7035257466	Green Chemistry Initiative; State Budget; Legislature/Governor's Office/Department of Toxic Substance Control	15000	30.82	0		15030.82	41354.48				
1420116	0	1	LPAY	F635P3B	LPAY00001	FRM	FROST, DAVIS & DONNELLY				Sacramento	CA	95814	(916) 447-8420		5668	0	0		5668	5668	N			
1397541	0	2	LPAY	F635P3B	11881	FRM	KP ADVOCATES				SACRAMENTO	CA	95814			326366.25	10711.69	0		337077.94	2769697.22		11881		
1398346	0	1	LPAY	F635P3B	1943	FRM	SACRAMENTO ADVOCATES, INC.				SACRAMENTO	CA	95814	(916)448-1222		60000	414.77	0		60414.77	422565.68				
1396859	0	22	LPAY	F625P2	121	LEM	CALIFORNIA PSYCHIATRIC ASSOCIATION				SACRAMENTO	CA	95814	(916)442-5196	No Legislation Actively Lobbied this Quarter	19500	16	0		19516	157117.76		121		
1396763	0	1	LPAY	F635P3B	82159	FRM	Government Affairs Consulting				Sacramento	CA	95814	916-552-6789		0	0	0	n/a	0	17000				
1398010	0	18	LPAY	F625P2	LPAY00018	LEM	SOLANO, COUNTY OF				Fairfield	CA	94533	(707) 421-6100	See Attachment - MEMO-128200903839	0	0	0		0	126218	Y	MEMO-128200903839		
1422012	0	1	LPAY	F635P3B	1		Platinum Advisors, LLC				Sacramento	CA	95814			25000	400	0		25400	25400				
1419504	0	38	LPAY	F625P2	952	LEM	TASER International				Scottsdale	AZ	85260-1627	(800) 978-2737	AB 322	20000	697	0		20697	20697				
1419663	0	1	LPAY	F635P3B	1		Capitol Advocacy, LLC				Sacramento	CA	95814			22500	0	0		22500	22500				
1419209	0	6	LPAY	F625P2	84897	LEM	Tarzana Treatment Center				Tarzana	CA	91356	818-996-1051	See attached.  Attachment Reference: 5750                   	9000	0	0	None	9000	9000		5750		
1416549	0	5	LPAY	F625P2	84364	LCO	STATE COLLEGE ORGANIZATION OF PHYSICAL EDUCATION (SCOPE)	Diane Henry	Pres.		Cypress	CA	90630	714-484-7355	State Legis. Ofc. of the Governor Community Col. State Chanc. Ofc. and the State Dept. of finance; monitoring legislation for PE in com. col. 	2500	0	0	Not applicable	2500	2500				
1419629	0	1	LPAY	F635P3B	84276	FRM	The Houston Group				Sacramento	CA	95814	916-447-9884		0	0	0	0	0	0				
1420813	0	2	LPAY	F625P2	4		California Council for Environmental and Economic Balance (CCEEB)				San Francisco	CA	94105	4155127890	See Memo Entry for Matters Lobbied:	77496	5109.38	0		82605.38	82605.38		4		
1420545	0	1	LPAY	F635P3B	LR5	FRM	Group Q				Carmichael	CA	95605	(916) 217-2616		12000	0	0		12000	12000				
1421505	0	7	LPAY	F625P2	85348	LEM	City of Canyon Lake				Canyon Lake	CA	92587	909-244-2955	AB 268 Governors Office/State Legislature/ Dept. of Finance: municipal government issues. 	812.50	0	0	0	812.50	812.50		3186		
1422226	0	13	LPAY	F625P2	25	LEM	City of Los Angeles				Los Angeles	CA	90012	9163215500	Legislature, Gov?s ofc, Dept. of Finance, Caltrans, CA Transportation Commission, Business Transportation & Housing  re: AB 21, 310, 892	25000	0	0	0	25000	25000				
1422286	0	6	LPAY	F625P2	8		Compton Unified School District				Compton	CA	90220	3106394321	State Budget Bill, Special Session	18900	0	0		18900	18900				
1349779	1	4	LPAY	F625P2	5		Franklin Resources, Inc.				San Mateo	CA	94403	6503122000	FTB rulemakings re: dividend ordering, water's edge, and federal tax conformity; AB 1561.	24000	788.51	0		24788.51	41788.51		5		
1346075	1	3	LPAY	F625P2	8528	LEM	CALIFORNIA AMBULATORY SURGERY ASSOCIATION				YUBA CITY	CA	95991	(530) 790-7990	AB 1574, 2122; SB 1454; CA DEPT OF PUBLIC HEALTH, MEDICAL BOARD OF CA AND CA BOARD OF PHARMACY RE: SURGERY CENTER LICENSURE ISSUES	12000	64	0		12064	114402.60				
1430594	0	2	LPAY	F625P2	3		American Forest & Paper Association				WASHINGTON	DC	20036	2024632430	See Attached Memo.	15000	53.93	0		15053.93	31132.13		3		
1428881	0	1	LPAY	F635P3B	1	FRM	PB Consutling				Sacramento	CA	95814			0	0	0		0	0		1		
1418377	1	1	LPAY	F635P3B	1	FRM	McCALLUM GROUP, INC.				SACRAMENTO	CA	95814	9164465058		2500	257.63	0		2757.63	2757.63		1		
1431387	0	1	LPAY	F625P2	2		The Rincon San Luiseno Band of Indians				Valley Center	CA	92082		Attended hearings and lobbied the California state legislators on behalf of the Rincon Tribe re: SB1201 and SB1084.	4740	0	0		4740	4740				
1430079	0	1	LPAY	F625P2	86596	LEM	American Association of University Women CA				Sacramento	CA	95812	916-448-7795	ab8ab119ab757ab793ab974ab1000ab1317ab1356sb54sb197sb266sb810 	10500	0	0	0.00	10500	21000				
