FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	EMPLR_NAML	EMPLR_NAMF	EMPLR_NAMT	EMPLR_NAMS	EMPLR_CITY	EMPLR_ST	EMPLR_ZIP4	EMPLR_PHON	LBY_ACTVTY	FEES_AMT	REIMB_AMT	ADVAN_AMT	ADVAN_DSCR	PER_TOTAL	CUM_TOTAL	MEMO_CODE	MEMO_REFNO	BAKREF_TID	EMPLR_ID
1285423	0	9	LPAY	F625P2	LPAY00009	LEM	CALIFORNIA STATE CORONERS' ASSOCIATION				Riverside	CA	92506-4549	(909) 788-2656	NONE	4500	0	0		4500	9000	N			
1284455	0	4	LPAY	F635P3B	7765	FRM	POLITICAL SOLUTIONS, L.L.C.				SACRAMENTO	CA	95814			22500	0	0		22500	45000		7765		
1284174	0	1	LPAY	F635P3B	68732	FRM	Schott & Lites Advocates				Sacramento	CA	95814			3000	0	0		3000	6000				
1285339	0	6	LPAY	F635P3B	3058	FRM	READ & ASSOCIATES, AARON				SACRAMENTO	CA	95814	(916)448-3444		45000	0	0		45000	90000				
1284625	0	7	LPAY	F625P2	8		WINE INSTITUTE				SAN FRANCISCO	CA	94105		Legislature: AB 323 (Evans) Alcohol beverage licenses: wine. (continued on memo)	12000	0	0		12000	12000		8		
1284667	0	1	LPAY	F635P3B	1		U.S. ADVOCACY				SACRAMENTO	CA	95814			10500	0	0		10500	10500				
1216453	1	1	LPAY	F625P2	2		Newport-Mesa USD				Costa Mesa	CA	92626	7144245002	SB 1133 State Board of Education,Orange Academy Charter Appeal  California Department of Education, Orange Academy Charter Appeal	4500	0	0		4500	6000		2		
1262892	3	34	LPAY	F625P2	927	LEM	UNITED AIRLINES				LOS ANGELES	CA	90245	310-414-2530	Legislature re: general budget discussions	24000	282.08	0		24282.08	36290.55				
1284068	0	2	LPAY	F635P3B	9739	FRM	LEHMAN KELLY SADLER & O'KEEFE				SACRAMENTO	CA	95814	916-441-5333		15000	0	0		15000	30000		9739		
1284439	1	32	LPAY	F625P2	68356	LEM	ADVANTAGE CAPITAL PARTNERS				NAPA	CA	94558	707-944-8456	NONE       	0	0	0	N/A	0	0				
1215458	2	40	LPAY	F625P2	NM42	LEM	PUBLIC POLICY ADVOCATES				SACRAMENTO	CA	95814	9164410702	Legislature, Gov's Ofc, Dept Finance re: AB 2982	25000	0	0	none	25000	116250		NM42		
1292637	0	1	LPAY	F635P3B	1		LYNN M. SUTER & ASSOCIATES				SACRAMENTO	CA	95814			10000	0	0		15000	45000				
1293266	0	1	LPAY	F635P3B	72148	FRM	Public Policy Advocates				Sacramento	CA	95814			25000.02	184.72	0		25184.74	73580.24				
1295509	0	1	LPAY	F635P3B	72798	FRM	Judith E. Wolen and Associates				Sacramento	CA	95814			0	0	0	None	0	1685				
1295524	0	1	LPAY	F635P3B	2		MCR PUBLIC AFFAIRS AND ADVOCACY				SACRAMENTO	CA	95833			0	0	0	OMMISSION OF INFORMATION - ERROR IN FILLING OUT THE FORM	0	0		2		
1295172	0	1	LPAY	F635P3B	2163	FRM	TOWNSEND PUBLIC AFFAIRS, INC.				IRVINE	CA	92614	(949)399-9050		0	0	0		0	15720				
1294348	0	1	LPAY	F635P3B	2085	FRM	KP PUBLIC AFFAIRS				SACRAMENTO	CA	95814	(916) 448-2162		18000	117.48	0		18117.48	54802.93				
1294524	0	19	LPAY	F625P2	71525	LEM	Tesoro Refining and Marketing Company				San Antonio	TX	78216	210-283-2860	See attached.  Attachment Reference: 8716	16666.64	1343.23	0	0	18009.87	40581.62		8716		
1294999	0	2	LPAY	F625P2	71849	LEM	The California Yacht Brokers Association				Alameda	CA	94501	800/875-2922	AB695; AB800; SB898 	750	194.80	0	NONE	944.80	2459.80				
1297304	0	25	LPAY	F625P2	31		Salton Sea Authority				La Quinta	CA	92253	7605644888	Legislature, Governor's Office, Dept of Finance, Resources Agency, Dept Water Resources re: SB 187 and Water Bond Bills	40000	0	0		40000	80000				
1296516	0	1	LPAY	F635P3B	72657	FRM	School Services of California Inc.				Sacramento	CA	95814			6666.68	155.32	0	0	6822	27493.70				
1296743	0	1	LPAY	F635P3B	71650	FRM	Murdoch Walrath & Holmes				Sacramento	CA	95814			4800	40	0	0	4840	12102				
1297108	0	1	LPAY	F635P3B	1		JEA &  Associates				Sacramento	CA	95814			10500	231.40	0		10731.40	24731.40				
1258089	1	6	LPAY	F625P2	8		Strategic Education Services on behalf of Los Angeles Unified School District				Los Angeles	CA	90017	2132416251	None	0	0	0		0	0		8		
1298095	0	2	LPAY	F635P3B	LPAY00002	FRM	SHAW/YODER, INC.				Sacramento	CA	95814	(916) 446-4656		26334.28	0	0		26334.28	33333.28	N			
1299035	0	1	LPAY	F625P2	2		PACIFIC BEACON				SAN DIEGO	CA	92037	8583203922	AB 530	16500	0	0		16500	44130				
1296282	1	1	LPAY	F635P3B	2	FRM	California Strategies & Advocacy LLC				Sacramento	CA	95814	9162664575	Legislature re: Emeryville Transit Center	5100	0	0		5100	27600		2		
1282776	1	10	LPAY	F625P2	13		Orrick Herrington & Sutcliffe, LLP				Sacramento	CA	95814	9163297953	AB 373 AB 1368; AB 1533	5913	0	0		5913	7198		13		
1305018	0	1	LPAY	F635P3B	LPAY00001	FRM	GONSALVES & SON, JOE A.				Sacramento	CA	95814	(916) 441-0597		6000	0	0		6000	24000	N			
1309349	0	1	LPAY	F635P3B	3		Law Offices of William J. Thomas				Sacramento	CA	95814			0	0	0	0	0	0		3		
1307294	0	24	LPAY	F625P2	27	FRM	The Los Angeles Lakes Inc.				El Segundo	CA	90245	3104266000	No Bills Actively Lobbied.	2250	0	0	0.00	2250	8250				
1305977	0	1	LPAY	F635P3B	74725	FRM	Advocacy and Management Group Inc.				Sacramento	CA	95814			13116	4793.64	0	None	17909.64	83866.02		9356		
1304759	0	1	LPAY	F635P3B	74262	FRM	Gladfelty Government Relations				Sacramento	CA	95814	916/447-8300		21664	0	0	None	21664	64992		3503		
1306726	0	1	LPAY	F625P2	227	LEM	California Association of Physician Groups				Los Angeles	CA	90017	916/443-4152	See Attachment A.	39000	107.54	0		39107.54	157810.27				
1307598	0	1	LPAY	F635P3B	LR1	FRM	Advocation, Inc.				Sacramento	CA	95814	(916) 447-8229		22500	899.35	0		23399.35	99638.32				
1304213	0	2	LPAY	F635P3B	2		Advocation				Sacramento	CA	95814			9000	142.52	0		9142.52	32500				
1307673	0	1	LPAY	F635P3B	1	FRM	California Strategies & Advocacy				Sacramento	CA	95814		Legislature; California Transportation Commission; Caltrans	0	0	0		0	27100				
1310592	0	1	LPAY	F635P3B	2695	FRM	LAURA BROWN & ASSOCIATES				SACRAMENTO	CA	95814	(916) 442-4589		15000	0	0		15000	78290.26				
1309930	0	3	LPAY	F635P3B	13746	FRM	McCABE AND COMPANY				SACRAMENTO	CA	95814	(916)340-2626		37500	0	0		37500	97500				
1310514	0	3	LPAY	F625P2	4	LEM	Self-Insurers' Security Fund				Walnut Creek	CA	94596	6263025687	California State Legislature and Governor's Office regarding SB 420	7500	0	0		7500	30000				
1309258	0	1	LPAY	F635P3B	75264	FRM	Cowger & Associates				Sacramento	CA	95814		AB 2 SB 137 SB 443 AB x 1 1	6000	0	0	None	6000	18000				
1311416	0	1	LPAY	F635P3B	1	FRM	California Consulting LLC				Fresno	CA	93710	5599923104	Lobbying	9000	237.98	0		9237.98	34076.86				
1311759	0	3	LPAY	F625P2	4		CONSUMER LENDING ALLIANCE, INC.				TALLAHASSEE	FL	32308		AB 7 (Lieu) Armed service members: consumer loans. AB 69 (Lieu) Check sellers, bill payers, and proraters. AB 264 (Mendoza) Pawnbrokers.  SB 385 (Machado) Nontraditional mortgage products.	9000	0	0		9000	36000				
1312261	0	2	LPAY	F635P3B	11225	FRM	PRICE CONSULTING				SACRAMENTO	CA	95814	(916)448-1015		12500	182.14	0		12682.14	37867.41		11225		
1311380	0	29	LPAY	F625P2	31		City of Lemoore				Lemoore	CA	93245	5599246700	Cal - Trans regarding obtaining permits for a major project for the city.	10000	547.77	0		10547.77	20783.41				
1304780	1	1	LPAY	F635P3B	1		BROAD, LAW OFFICES OF BARRY				SACRAMENTO	CA	95814	9164425999		10000	1011.30	0		11011.30	54449.73		1		
1327309	0	2	LPAY	F625P2	3		County Health Executives Association of California (CHEAC)				Sacramento	CA	95814	9163277540		7703.64	0	0		7703.64	31574.05		3		
1325078	0	1	LPAY	F635P3B	76194	FRM	Stuart & Associates				Sacramento	CA	95814			8000	90	0	None	8090	20240		4693		
1326630	0	2	LPAY	F635P3B	8143	FRM	LEHMAN ENGLISH KELLY & O'KEEFE, LLC				SACRAMENTO	CA	95814			5000		0		5000	60000		8143		
1327080	0	1	LPAY	F635P3B	2		Norwood & Associates				Sacramento	CA	95814			40000	0	0		40000	160000				
1325737	0	1	LPAY	F635P3B	1		Aprea & Micheli				Sacramento	CA	95814			20000	140	0		20140	70568.05				
1327612	0	1	LPAY	F635P3B	6848	FRM	SLOAT HIGGINS JENSEN AND ASSOCIATES				SACRAMENTO	CA	95814	(916)446-3007		3750	0	0		3750	18750		6848		
1329095	0	22	LPAY	F625P2	409	LEM	GENERAL ELECTRIC COMPANY AND SUBSIDIARIES				WASHINGTON	DC	20004	(202) 637-4435	AB 1546, 1591, 1696, 1839, 1840, 1860, 1956, 2114;  SB 740;  DEPARTMENT OF TOXIC SUBSTANCE CONTROL, CALIFORNIA ENERGY COMMISSION RE: LIGHTING EFFICIENCY & RECYCLING;  GOVERNOR'S OFFICE RE:  TAX POLICY	74250	472.95	0		74722.95	423345.67				
1328290	0	1	LPAY	F635P3B	76926	FRM	LANG HANSEN O'MALLEY & MILLER				SACRAMENTO	CA	95814			20000	0	0	N/A	20000	70000				
1329405	0	1	LPAY	F635P3B	1103	FRM	PUBLIC POLICY ADVOCATES, LLC				SACRAMENTO	CA	95814	(916)441-0702		3300	22.09	0		3322.09	16795.79				
1328916	0	2	LPAY	F625P2	3		CLINE & DUPLISSEA				Sacramento	CA	95814	9164414844	Budget issues	6000	0	0		6000	38612.50				
1329606	0	1	LPAY	F635P3B	1	FRM	California Consulting LLC				Fresno	CA	93710	5599923104	Lobbying	9000	397.62	0		9397.62	43474.48				
1328429	0	1	LPAY	F635P3B	76220	FRM	Lehman  Kelly Sadler & O'Keefe				Sacramento	CA	95814			16500	240	0		16740	84695				
1328140	0	7	LPAY	F625P2	29	LEM	CALIFORNIA DENTAL HYGIENISTS ASSOCIATION				Glendale	CA	91203	(916)442-4531	AB 2229	12500	0	0		12500	87996				
1329547	0	55	LPAY	F625P2	5415	LEM	SAN BERNARDINO VALLEY WATER CONSERVATION DISTRICT				REDLANDS	CA	92373-8032	(909) 793-2503	ABs 1127, 1903, 2046, 2691, 2915.	12000	175.50	0		12175.50	46699.02				
1329853	0	3	LPAY	F625P2	4		Professional Fiduclariy Association of California				Sacramento	CA	95814	9166695330	AB 106  AB  AB 159  AB 298  AB 316  AB 317  AB 322 AB 327  AB 339  AB 340 AB 341 AB 342 AB 344  AB 349 AB 351  AB 361	7500	0	0	NA	7500	49961.94		4		
1328140	1	13	LPAY	F625P2	39	LEM	CALIFORNIA SOCIETY OF ENROLLED AGENTS				SACRAMENTO	CA	95827	(916)366-6646	AB1561	15000	0	0		15000	75000				
1329917	0	51	LPAY	F625P2	76383	LEM	ONE TOUCH SYSTEMS				SAN JOSE	CA	95110	400-436-4643	NONE 	0	0	0	N/A	0	60000				
1330229	0	1	LPAY	F635P3B	77304	FRM	School Services of California Inc.				Sacramento	CA	95814	916-446-7517	0	6000	0	0	0	6000	28236.44				
1329840	0	2	LPAY	F625P2	77599	LEM	MOSS BEACH HOMES				SOUTH SAN FRANCISCO	CA	94080	650-758-0111	LEGISLATURE; DSS; DHS; DOF; BUDGET; AB 1578; 1823; 1875; 1934; 2070; 2096; 2138; 2238; 2322; 2399; 2575; 2783; 2888; SB 679; 1132; 1380; 1545; 1492; 1674 	7500	108.88	0		7608.88	30226.90				
1330215	0	23	LPAY	F625P2	77356	LEM	State Association of County Retirement Systems (SACRS)				Sacramento	CA	95814	916-441-1850	See attached.  Attachment Reference: 3380 	10027.86	0	0	0	10027.86	48528.06		3380		
1310705	1	4	LPAY	F625P2	6		California Alliance of Boys and Girls Clubs, Inc.				Placerville	CA	95667	5306470758	Governor's Office, Legislature, Department of Finance, Department of Health Services, Health and Human Services Agency: Budget request - T.A.N.F. Funding.	5000	0	0		5000	29500		6		
1346387	0	1	LPAY	F635P3B	1		KAHN, SOARES & CONWAY, LLP				SACRAMENTO	CA	95814			697.50	1.41	0		698.91	15336.81				
1349433	0	1	LPAY	F635P3B	1		CALIFORNIA STRATEGIES, LLC				SACRAMENTO	CA	95814			9000	0	0		9000	54000				
1285569	1	4	LPAY	F635P3B	LPAY00004	FRM	PLATINUM ADVISORS, LLC				Sacramento	CA	95814	(916) 443-8891		10000	0	0		10000	15000	N			
1347996	0	2	LPAY	F635P3B	2	FRM	ADAMS BROADWELL JOSEPH & CARDOZO, A PROFESSIONAL CORPORATION				South San Francisco	CA	94080	6505891660	none this quarter	0	0	0		0	1729.12				
1328031	1	4	LPAY	F625P2	LPAY00004	LEM	CALIFORNIA LAW ENFORCEMENT ASSOCIATION OF RECORDS SUPERVISORS (CLEARS)				Lompoc	CA	93438	9256713005	NONE	4500	0	0		4500	21000		LPAY00004		
1328031	1	13	LPAY	F625P2	LPAY00013	LEM	Inland Public Properties Development, Inc.				Boca Raton	FL	33487	5612899009	NONE	15000	0	0		15000	30000		LPAY00013		
1346762	0	7	LPAY	F635P3B	7		AJE Partners				Berkeley	CA	94710			400	0	0		400	400				
1348242	0	15	LPAY	F625P2	PR1094	LEM	City of Huntington Beach				Huntington Beach	CA	92648	(714) 536-5579	AB 441, 823, 934, 1355, 1338, 1459, 1597, 1634; SB 227, 258, 286, 303, 619, 857, 1000, 1028; SCA 12; Legislature, Governor: Prop 1B, Prop 42, budget	23333.32	0	0		23333.32	115383.27				
1349384	0	12	LPAY	F625P2	14869	LEM	DISABLED SPORTS USA FAR WEST				CITRUS HEIGHTS	CA	95610	(916) 722-6447	SB 864, 1328, 1626;  AB 1924;  STATE LEGISLATURE AND ATTORNEY GENERAL'S OFFICE RE:  DISCUSSIONS REGARDING BINGO JURISDICTION AND ELECTRONIC GAMING DEVICES	6000	0	0		6000	6000				
1349787	0	1	LPAY	F635P3B	1	FRM	DiMare, Van Vleck & Brown LLC				Sacramento	CA	95814	9164428333	Lobbying	18000	1526.92	0		19526.92	111258.17				
1348486	0	13	LPAY	F625P2	18	LCO	2007 CALIFORNIA GROUNDWATER COALITION				SACRAMENTO	CA	95814	9164411232	AB 2046, AB 2153, AB 1691	0	0	0		16951.34	47000				
1348174	0	4	LPAY	F635P3B	LR2	FRM	Monteau & Peebles				Sacramento	CA	95814	(916) 441-2700		0	0	0		0	0				
1330308	2	3	LPAY	F635P3B	LPAY00003	FRM	Governmental Solutions, LLC				Sacramento	CA	95814	916-844-9933		14687.28	0	0		14687.28	176977.30	N			
1366920	0	1	LPAY	F635P3B	1	FRM	Law Offices of Tim Yaryan				Sacramento	CA	95814			15750	935.57	0		16685.57	112746.66				
1367222	0	1	LPAY	F635P3B	1		WILL BROWN				Sacramento	CA	95814			0	0	0		0	99847.06				
1349263	1	19	LPAY	F625P2	27		Green Diamond Company				Korbel	CA	95550	7076683708	CalEpa, Resources Agency, Air Resources Board re: Forestry & climate change; Resources Agency, Dept Fish & Game re: Endangered Species Issues; Air Resources Board re: Forestry Protocol Regulation;	3750	0	0		3750	43750		27		
1349263	1	29	LPAY	F625P2	37	LEM	Riverside County Transportation Commission				Riverside	CA	92502	9517877141	Legislature Governor's Ofc Dept Finance, BT&H, CA Air Resources Board, CA Transportation Commission re: AB 1221, 1351, 1954, SB 375, 445, 748, 974, 1316	16000.02	0	0	0	16000.02	87019.59		37		
1350836	0	1	LPAY	F635P3B	966	FRM	PUBLIC POLICY ADVOCATES, LLC				SACRAMENTO	CA	95814	(916) 441-0702		16666.68	15.48	0		16682.16	79318.81				
1350781	0	1	LPAY	F635P3B	10248	FRM	POLITICAL SOLUTIONS INC.				SACRAMENTO	CA	95814	(916) 492-2766		11250	0	0		11250	67500				
1262196	4	31	LPAY	F625P2	64756	LEM	Contra Costa County				Martinez	CA	94553	9253351052	Legislature Governor's Ofc Dept Finance re: AB 256 AB 534 AB 1306 AB 1728	4000	0	0	N/A	4000	4000		64756		
1351891	0	4	LPAY	F635P3B	9		DiMare, Van Vleck & Brown LLC				acramento	CA	95814			2500	0	0		2500	2500				
1310098	1	4	LPAY	F625P2	10	LEM	California Steel Industries Inc.				Fontana	CA	92335	9093506208	Legislature, Governor's Office, Dept. of Finance re: AB 6, 109, 242, 578, 705, 719, 940, 946, 1470, 1613,  SB 410, 411, 412, 428, 499, 627, 660, 1012	16500	0	0	0	16500	55432.86		10		
1284435	1	16	LPAY	F625P2	18		Mercury General Corporation				Los Angeles	CA	90010	3239372909	Governor's Office, Legislature, Department of Finance, Department of Insurance: installment fee legislation, SB 875, SB 975.	66664	0	0		66664	66664		18		
1366495	0	1	LPAY	F635P3B	1		Sloat Higgins Jensen & Assoc.				Sacramento	CA	95814			0	0	0		0	10000		1		
1369080	0	16	LPAY	F625P2	22	LEM	INGLEWOOD REDEVELOPMENT AGENCY CITY OF				Inglewood	CA	903011750	3104125300	AB29;31;104;128;133;161;196;232;241;301;360;362;382;391;407;414;508;593;600;602;610;630;640;676;679;701;704;739;761;783;792;800;802;813;816;826;832;842;848;872;885;889;891;894;927;938;992;997;998;	0	0	0	None.	0	0		22		
1372701	0	9	LPAY	F625P2	81315	LEM	ASSOCIATION OF ENGINEERING GEOLOGISTS SAN FRANCISCO SECTION				Fremont	CA	94536	(510)794-7495	Legislature on AB 1284 AB 1869 SB 797 SB 963 	1465	45	0	None	1510	10565				
1364522	0	1	LPAY	F635P3B	80397	FRM	Stuart & Associates				Sacramento	CA	65814			10500	45	0	0	10545	72330		1749		
1360991	0	5	LPAY	F625P2	5	FRM	LOS ANGELES PROBATION UNION AFSCME LOCAL 685				Los Angeles	CA	90057	2133865860	All Budget ,Workers'Comp ,Public Employee Retirement and Probation Bills ABs: 160,213,1626,1823,1844,1855,1917,1990,2036,2333,2417,2737,2754, SB's:40,110,154,265,352,390,718,902,925,936,959,964,989	15750	935.57	0	0	16685.57	112746.66		5		
1365699	0	1	LPAY	F635P3B	1		DiMare, Van Vleck & Brown, LLC				Sacramento	CA	95814			0	0	0		0	0		1		
1342147	1	1	LPAY	F635P3B	78167	FRM	Barry Broad				Sacramento	CA	95814	916-442-3209	NONE	2000	40.73	0		2040.73	17636.10				
1378804	0	1	LPAY	F635P3B	81838	FRM	GARY S. COOPER				SACRAMENTO	CA	95814			9000	0	0	NONE	9000	63775				
1375065	0	1	LPAY	F635P3B	1		Platinum Advisors, LLC				Sacramento	CA	95814			0	0	0		0	0		1		
1373395	0	1	LPAY	F635P3B	1		Kahl/Pownall Advocates (KP Public Affairs)				Sacramento	CA	95814			36000	0	0		36000	252356.21				
1375583	0	1	LPAY	F635P3B	LPAY00001	FRM	WARNER & PANK, LLC				Sacramento	CA	95814	(916) 443-7318		45126	3000	0		48126	308382	N			
1375742	0	23	LPAY	F625P2	PR1126	LEM	Pacific Merchant Shipping Association				San Francisco	CA	94104	(415) 352-0710	AB 558, 740, 846, 934, 2546; SB 965, 974, 1627; Legislature: CA Highway Patrol biennial inspections, bar pilots; CA Air Resources Bd: cold ironing, truck emissions, regulations, (see memo)	51750	1698.72	0		53448.72	381979.56		PR1126		
1376151	0	13	LPAY	F625P2	79271	LCO	PERSONAL INSURANCE FEDERATION OF CALIFORNIA				SACRAMENTO	CA	95814	916-442-6646	AB2800 AB2918 SB1059 	40000	0	0	N/A	40000	200000				
1375902	0	11	LPAY	F625P2	13620	LEM	INDEPENDENT AUTOMOBILE DEALERS ASSOCIATION OF CALIFORNIA				SACRAMENTO	CA	95611	(916)446-6161	AB 583, 1939, 2042	9285.40	0	0		9285.40	48951.10				
1375765	0	39	LPAY	F625P2	12705	LEM	LIGHTHOUSE COMMUNITY CHARTER SCHOOL				OAKLAND	CA	94607	(510) 271-8801	Department of Education - charter school funding	0	0	0		0	8922.58				
1375358	0	22	LPAY	F625P2	14870	LEM	INTEGRIS, INC. DBA BULL SERVICES				BILLERICA	MA	01821	(978) 294-7997	SEE ATTACHMENT N	4000	0	0		4000	5000				
1375544	0	50	LPAY	F625P2	1495	LEM	Weingart Foundation				Los Angeles	CA	90017	213-688-6321	Legislature on AB 624	0	0	0		0	20000				
1392833	0	1	LPAY	F635P3B	15275	FRM	GOVERNMENT STRATEGIES, INC.				SACRAMENTO	CA	95814	(916) 446-2211		15000	223	0		15223	30223				
1390233	0	2	LPAY	F635P3B	3204	FRM	CARPI & CLAY				SACRAMENTO	CA	95814	(916)441-0202		32610	0	0		32610	251880		3204		
1377621	0	1	LPAY	F635P3B	81670	FRM	Schott & Lites Advocates				Sacramento	CA	95814			0	0	0		0	0				
1377925	0	1	LPAY	F635P3B	1	FRM	Wilke Fleury Hoffelt Gould & Birney				Sacramento	CA	95814	4156156357	Lobbying	0	0	0	none	0	41861.77				
1378688	0	1	LPAY	F635P3B	1	FRM	California Strategies & Advocacy LLC				Sacramento	CA	95814	9162664575	Legislature	12000	0	0		12000	64018.03				
1379115	0	1	LPAY	F625P2	2		WEST BASIN MUNICIPAL WATER DISTRICT				Carson	CA	90746	3106606286	Note:  This employer is no longer a client.  The payment listed here was for services performed during fourth quarter 2006 but received by our firm in 2007.	0	0	0		0	6000				
1379115	0	4	LPAY	F625P2	5		CENTRAL BASIN MUNICIPAL WATER DISTRICT				Commerce	CA	90040	3102172222	AB 1781	9900	0	0		9900	71835.35				
1378948	0	9	LPAY	F625P2	10		WINE INSTITUTE				SAN FRANCISCO	CA	94105		Air Resources Bd: heavy-duty diesel vehicle rule,AB 32 implementation,stationary source rule; San Joaquin Valley Air Pollution Control District: compost VOC rulemaking; (continued on memo)	12000	0	0		12000	84000		10		
1390003	0	1	LPAY	F635P3B	11026	FRM	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR, LLP				SACRAMENTO	CA	95814			22000	230.04	0		22230.04	135150.53		11026		
1392709	0	1	LPAY	F635P3B	1		Platinum Advisors, LLC				Sacramento	CA	95814			2000	0	0		2000	24902.86				
1379189	0	1	LPAY	F625P2	2		CALIFORNIA RIFLE AND PISTOL ASSOCIATION				FULLERTON	CA	92835	7149922772	Legislature: AB 334, AB 1634, AB 2062, AB 2235, AB 2948, SB 1171, & SB 1527	16784.40	0	0		16784.40	110531.40				
1348007	1	32	LPAY	F625P2	58		Fragrance Materials Association of the United States				Washington	DC	20006	2023312467	California Air Resources Board: Consumer product regulations; California State Legislature: SB 509	24708.15	25.66	0		24733.81	54242.33		58		
1394841	0	10	LPAY	F625P2	379	LEM	Minute Clinic, Inc. (a company of CVS/Caremark)				Minneapolis	MN	55401	612-767-1951	Client from 3/6/2007 - 10/28/2008.  None.	18000	45	0		18045	189754.59				
1393842	0	12	LPAY	F625P2	82654	LEM	Community College Facility Coalition				Sacramento	CA	95814	916/446-3042	Facility Appropriations in Budget  Chancellor's Office                   	8625	16395	0	0	25020	106280				
1394522	0	2	LPAY	F625P2	1904	LEM	CALIFORNIA PERFUSION SOCIETY				SAN FRANCISCO	CA	94115	(415) 921-4561	NONE	750	0	0		750	7000				
1394424	0	32	LPAY	F625P2	82793	LEM	WALT DISNEY COMPANY AND ITS AFFILIATED ENTITIES THE				BURBANK	CA	91521	818-560-1719	TERMINATED 9-20-07 	0	0	0	N/A	0	40000				
1394945	0	6	LPAY	F625P2	7	LEM	Coachella Valley Water District				Coachella Valley	CA	92236		California State Legislature, Department of Water Resources and Governor s Office regarding Water Supply Issues	15000	0	0		15000	120000				
1395063	0	2	LPAY	F625P2	3		Southern San Joaquin Valley Water Quality Coalition				Fresno	CA	93735	5592375567	NONE	0	0	0		0	0				
1394424	1	50	LPAY	F625P2	82811	LEM	CITY OF INDUSTRY				INDUSTRY	CA	91744	626-333-2211	NONE 	30000	0	0	N/A	30000	200166.86				
1398097	0	7	LPAY	F625P2	12861	LEM	INTERNATIONAL MOUNTAIN BICYCLING ASSOCIATION				SACRAMENTO	CA	95818	(916) 441-6035	NONE	0	0	0		0	0				
1398390	0	3	LPAY	F625P2	7569	LEM	BAY MEADOWS RACING ASSOCIATION				SAN MATEO	CA	94403	(650) 573-1200	NONE	15000	0	0		15000	138538.93				
1390023	1	1	LPAY	F635P3B	1		CAPITOL ADVOCATES				Sacramento	CA	95814			0	0	0		0	15000		1		
1397199	0	1	LPAY	F625P2	3		CA Seed Association				Sacramento	CA	95814	9164412251	No activity to report	0	0	0		0	49700				
1398216	0	1	LPAY	F625P2	12161	LEM	ALL-IN-1				TORRANCE	CA	90502	(310)  516-1572	FEES RECEIVED FOR SERVICES RENDERED IN PRIOR PERIOD	20000	0	0		20000	212680.70				
1398621	0	2	LPAY	F635P3B	LR1	FRM	Sloat, Higgins, Jensen & Associates				Sacramento	CA	95814	(916) 446-3007		60000	0	0		60000	330000				
1397915	1	1	LPAY	F635P3B	83918	FRM	Zaragoza-Diaz & Associates				Sacramento	CA	95816			15000	0	0		15000	15000				
1417628	0	1	LPAY	F625P2	84911	LEM	California Radiological Society				Sacramento	CA	95814	916-446-2028	   Attachment Reference: 9356            	13989	2159	0	None	16148	16148		9356		
1417308	0	1	LPAY	F635P3B	1		Capitol Advocacy				Sacramento	CA	95814			15000	636	0		15636	15636				
1418445	0	1	LPAY	F635P3B	1		Law Offices of Tim Yaryan				Sacramento	CA	95814			4500	219.40	0		4719.40	4719.40				
1418317	0	1	LPAY	F635P3B	13586	FRM	Nielsen, Merksamer, Parrinello, Mueller & Naylor, LLP				Sacramento	CA	95814			1440	0	0		1440	1440				
1419964	0	1	LPAY	F635P3B	85470	FRM	Judith E. Wolen and Associates				Sacramento	CA	95814	(916) 443-1344		18000	283.80	0	none	18283.80	18283.80				
1420675	0	1	LPAY	F635P3B	1	FRM	Joe A. Gonsalves & Son				Sacramento	Ca	95814	9164410597		9000	0	0	None	9000	9000				
1420745	0	1	LPAY	F635P3B	3966	FRM	CAPITOL ADVOCACY, LLC				SACRAMENTO	CA	95814			19000	0	0		19000	19000				
1420665	0	3	LPAY	F625P2	4		City of Whittier				Whittier	CA	90602	5624643301	AB 155, AB 1333, Federal Receiver, State Senate and Assembly	10500	0	0		10500	10500				
1436149	0	57	LPAY	F625P2	7362	LEM	UPS				LAGUNA HILLS	CA	92653	(949) 452-2082	AB 569; GOVERNOR'S OFFICE/ADMINISTRATION, LEGISLATURE, LABOR & WORKFORCE DEVELOPMENT AGENCY, DEPT OF INDUSTRIAL RELATIONS RE: MEAL & REST PERIODS	36000	0	0		36000	80000				
1397235	1	28	LPAY	F625P2	9177	LEM	FRESNO, CITY OF			2ND FLOOR	FRESNO	CA	93721	(559) 621-7780	SEE ATTACHMENT D	24000	0	0		24000	204790.17				
1417682	1	18	LPAY	F625P2	LPAY00018	LEM	SOLID WASTE ASSOCIATION OF NORTH AMERICA, CALIFORNIA CHAPTERS				Sacramento	CA	95814	9164464656	AB 1085, AB 1112, AB 1343, AB 283, AB 473, AB 479, SB 25, SB 26, & SB 390.	6490	3341.83	0		9831.83	9831.83		LPAY00018		
1430584	0	1	LPAY	F635P3B	1		McHugh & Associates				Sacramento	CA	95814			13500	0	0		13500	22814.20				
1431848	0	1	LPAY	F635P3B	1		McCallum Group, Inc.				Sacramento	CA	95814			20000	0	0		20000	30000				
