FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	EMPLR_NAML	EMPLR_NAMF	EMPLR_NAMT	EMPLR_NAMS	EMPLR_CITY	EMPLR_ST	EMPLR_ZIP4	EMPLR_PHON	LBY_ACTVTY	FEES_AMT	REIMB_AMT	ADVAN_AMT	ADVAN_DSCR	PER_TOTAL	CUM_TOTAL	MEMO_CODE	MEMO_REFNO	BAKREF_TID	EMPLR_ID
1297304	0	25	LPAY	F625P2	31		Salton Sea Authority				La Quinta	CA	92253	7605644888	Legislature, Governor's Office, Dept of Finance, Resources Agency, Dept Water Resources re: SB 187 and Water Bond Bills	40000	0	0		40000	80000				
1297373	0	1	LPAY	F635P3B	8552	FRM	ROBINSON & ASSOCIATES, INC., RICHARD				SACRAMENTO	CA	95814	(916)552-5830		27000	1506.14	0		28506.14	84401.46		8552		
1296356	0	1	LPAY	F635P3B	1	FRM	Smith Watts & Company				Sacramento	CA	95814	9164465508	None	0	0	0		0	3600		1		
1296756	0	14	LPAY	F625P2	23		American University of the Caribbean				Coral Gables	FL	33134	3054460600	None	324	0	0		324	432				
1297629	0	10	LPAY	F625P2	LPAY00010	LEM	PLACER, COUNTY OF				Auburn	CA	95603	(530) 889-4031	See Attachment - MEMO-103120079724	7735.16	0	0		7735.16	30940.64	Y	MEMO-103120079724		
1294146	1	1	LPAY	F635P3B	5		Platinum Advisors, LLC				Sacramento	CA	95814			15000	86.33	0		15086.33	30086.33		5		
1168193	2	17	LPAY	F625P2	1105	LEM	Clear Channel				San Antonio	TX	78247	210-832-3487	Nothing to report	25500	0	0		25500	51048.44				
1297968	0	29	LPAY	F625P2	LPAY00029	LEM	PARAMOUNT, CITY OF				Paramount	CA	90723-5050	(562) 220-2000	 AB 193, AB 196, AB 701, AB 1252, AB 1351,   SB 77, SB 78, SB 303, SB 748 	9000	0	0		9000	27000	N			
1299046	1	1	LPAY	F625P2	2		BioEnergy Producers Association				Los Angeles	CA	90010	2133834380	Passage of  AB 1150, SB 842, SB 1016, SB1020,  Possible Changes in the Regulations of Conversion Technologies by the CIWMB	7000	0	0		7000	20207				
1168193	2	43	LPAY	F625P2	1144	LEM	Public Financial Management				San Francisco	CA	94111	415-982-5544	Attorney Generals Office, Dept. of Finance, Legislature, Governors Office  re: States Financial Status	15000	0	0		15000	31000				
1298018	0	1	LPAY	F635P3B	1		Mary J. Griffin & Associates				Sacramento	CA	95814			0	0	0		0	0				
1284053	1	1	LPAY	F635P3B	700	FRM	THE OCHOA LAW FIRM				SACRAMENTO	CA	95814	(916)447-3383		40000	0	0		40000	81447.65		700		
1284596	1	18	LPAY	F625P2	21	LEM	Sepracor, Inc.				Marlborough	MA	01752	5083577670	Legislature: Asthma Awareness; DHS: Medi-Cal Drug Rebate Program; H&HS Agency, DHS: CA Rx,	10500	121.81	0	none	10621.81	20205.05				
1298085	0	5	LPAY	F625P2	72827	LEM	Grant Joint Union Hight School District				Sacramento	CA	95838	916-286-4910	None 	10500	0	0	NONE	10500	31500				
1305903	0	1	LPAY	F635P3B	985	FRM	GCG Rose & Kindel				Sacramento	CA	95814	916-441-1034	Legislature on AB 1684	70000	1873.32	0		71873.32	112503.97		985		
1308014	1	3	LPAY	F625P2	4		Irvine Unified School District				Irvine	CA	92604	9499365252	Administration, State Legislature, and the California Department of Education on State Budget Issues, Proposition 98, and School Reform related to the ?Getting Down to Facts? Reports	4500	0	0		4500	24000				
1307428	0	8	LPAY	F625P2	LPAY00008	LEM	SOLEDAD, CITY OF				Soledad	CA	93960	831-678-3963	None	7500	437.04	0		7937.04	34029.88	N			
1309390	0	1	LPAY	F625P2	2		Alliance of the Methyl Bromide Industry				West Lafayette	IN	47996	8708186489	NONE	0	0	0		0	0				
1295914	1	1	LPAY	F635P3B	5630	FRM	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP				SACRAMENTO	CA	95814	(916)446-6752		21552.50	526	0		22078.50	31870.13		5630		
1310441	0	1	LPAY	F635P3B	12836	FRM	PUBLIC POLICY ADVOCATES, LLC				SACRAMENTO	CA	95814	(916)441-0702		13750.03	108.01	0		13858.04	55312.70				
1260535	1	1	LPAY	F635P3B	1		Ignacio Hernandez				Sacramento	CA	95814			0	0	0		13333.32	13333.32				
1310738	0	9	LPAY	F625P2	8	LEM	AON CORPORATION				CHICAGO	IL	60601	(847)953-1500	No Legislation Actively Lobbied this Quarter	7575	25.76	0		7600.76	74234.46		8		
1308214	0	57	LPAY	F625P2	LPAY00057	LEM	TYCO INTERNATIONAL (US)				Washington	DC	20005	202-350-6910	No reportable lobbying activity.	8000	0	0		8000	72476.50	N			
1298708	2	7	LPAY	F625P2	571	LEM	License Instruction Schools, Inc.				Sacramento	CA	95827	(916) 366.1717	AB 1525; SB 45; SB 473; SB 823; CSLB.	7500	0	0	NONE.	7500	22500				
1311353	0	1	LPAY	F635P3B	1	FRM	Randlett/Nelson Associates				Sacramento	CA	95814	9164461111		3150	45	0		3195	13288.15				
1294674	1	3	LPAY	F625P2	5		National Association of Women Business Owners, Los Angeles				Los Angeles	CA	90017	2136223200	None	0	0	0		0	0				
1311330	0	8	LPAY	F625P2	11		California Association of Alcoholism and Drug Abuse Counselors				Sacramento	CA	95827	9163689412	DRAFT, REVIEW  AND REVISE AMENDMENTS TO AB 1367; REVIEW AB 1367;  REVIEW LEGISLATIVE PROPOSALS	2000	675.40	0		2675.40	12966.40				
1312439	1	24	LPAY	F625P2	706	LEM	HERZOG CONTRACTING CORPORATION				ST. JOSEPH	MO	64502	(760)966-0600	Nothing to report	8000	0	0	0	8000	30004.25				
1311458	0	1	LPAY	F635P3B	1242	FRM	GCG Rose & Kindel				Sacramento	CA	95814	916-441-1034	CA Air Resource Board, Environmental Protection Agency on AB 32 implementation	45000	1508.10	0		46508.10	60190.31		1242		
1311733	0	1	LPAY	F635P3B	8353	FRM	SMITH, WATTS & COMPANY				SACRAMENTO	CA	95814	(916) 446-5508		0	0	0		0	10100		8353		
1312405	0	1	LPAY	F635P3B	291	FRM	APREA & MICHELI				SACRAMENTO	CA	95814	(916) 448-3075		18000	211	0		18211	79447.50				
1325312	0	1	LPAY	F635P3B	7804	FRM	SERGEANT MAJOR ASSOCIATES, INC.				SACRAMENTO	CA	95814	(916)446-6060		20000	1384.80	0		21384.80	157816.11				
1309232	1	3	LPAY	F625P2	5		Yamaha Motor Corporation				Cypress	CA	90630	7147617842	None	3000	0	0		3000	50717.89		5		
1325201	0	11	LPAY	F625P2	469	LEM	Medtronic, Inc.				Minneapolis	MN	55432-5604	763-505-2635	AB 515, 558, 1154, 1860, 1975, 2505, 2599, 2821, 2967, 3031; SB 973, 1270, 1307, 1309, 1594, 1597.	15000	133.91	0		15133.91	35267.39		469		
1327511	0	1	LPAY	F635P3B	1	FRM	CAPITOL STRATEGIES GROUP, INC.				Sacramento	CA	95814	9164467843	Nothing to report	22500	0	0		22500	112541.40				
1327064	0	2	LPAY	F625P2	76622	LEM	California WIC Association				Sacramento	CA	95814	916-448-2280	AB 2474 SB 1420 AB 1 SB 32 AB 2572AB 2375 AB 433 SB 1713 AB 2821 State Budget AB x 1 1 	9000	0	0	None	9000	57000				
1325764	0	6	LPAY	F625P2	14	LEM	INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, LOCAL 0018				Los Angeles	CA	900044340	2133878274	See memo below.	693.11	59.98	0		753.09	8295.98		14		
1328140	0	50	LPAY	F625P2	1351	LEM	Community Financial Services Association of America				Alexandria	VA	22314	(703) 684-1110	AB 2845	21000	0	0		21000	77000				
1328555	0	20	LPAY	F625P2	23		Saddleback Constructors				Mission Viejo	CA	92691		NONE	15000	0	0		15000	65000				
1328892	0	22	LPAY	F625P2	23	LEM	WESTERN STATES COUNCIL OF SHEET METAL WORKERS				Sparks	NV	89431	7753511314	AB 2655, AB 1909, AB 2551, AB 2710, SB 1631, SB 1698, SB 1672, SB 529	8625	284.05	0		8909.05	45460.40				
1328740	0	6	LPAY	F625P2	1909	LEM	LAIDLAW TRANSIT SERVICES, INC.				SHERMAN OAKS	CA	91403	(818) 380-0454	AB 1034, 1711; SB 1539	0	0	0		0	16500				
1308271	1	2	LPAY	F625P2	7290	LEM	ACCENTURE				WASHINGTON	DC	20006	(202) 533-1113	NONE	37500	0	0		37500	172610.55				
1329614	0	2	LPAY	F635P3B	2	FRM	Platinum Advisors LLC				Sacramento	CA	95814	5596733514	Lobbying	24000	402.40	0		24402.40	121253.83				
1328606	0	29	LPAY	F625P2	77	LEM	CULLIGAN INTERNATIONAL COMPANY				ROSEMONT	IL	60018	847-430-2800.	AB 2186, 2270, 2275; SB 220	9170	4.50	0		9174.50	61478.80		77		
1324701	1	2	LPAY	F635P3B	2		Conservation Strategy Group, LLC.				Sacramento	CA	95814			2000	0	0		2000	56000				
1330011	0	1	LPAY	F635P3B	77754	FRM	Paramount Strategic Advocacy	Peter	Gambee		Sacramento	CA	95814	916-930-0457	AB 269 AB 27 AB 90 AB 1174 SB 171 SB 615 SB 801	27318	0	0		27318	145696				
1343217	1	1	LPAY	F635P3B	1		Townsend Public Affairs				Irvine	CA	92614			15000	0	0		15000	235457.99				
1347134	0	1	LPAY	F635P3B	6973	FRM	CAPITOL ADVOCACY, LLC				SACRAMENTO	CA	95814			30000	279.15	0		30279.15	186417.93				
1347141	0	1	LPAY	F635P3B	12709	FRM	CAPITOL ADVOCACY, LLC				SACRAMENTO	CA	95814			0	0	0		0	50090				
1344939	0	14	LPAY	F625P2	13319	LEM	PROCTER & GAMBLE DISTRIBUTING COMPANY				CINCINNATI	OH	45202	(513)983-2393	SB 1454	22000	0	0		22000	45222.56				
1346139	0	1	LPAY	F635P3B	1		Nielsen, Merksamer, Parrinell, Mueller & Naylor, LLP				Mill Valley	CA	94941			37	56	0		93	470099.31				
1346762	0	3	LPAY	F635P3B	3		Faubel Public Affairs				Lake Forest	CA	92630			1500	0	0		1500	3000		3		
1345103	0	1	LPAY	F625P2	78069	LEM	SOUTH COAST AIR QUALITY MANAGEMENT DISTRICT				Diamond Bar	CA	91765	909-395-2000	SB 1646 (Padilla) 	51400	1994.50	0	None - no advances or other payments.	53394.50	230508.30				
1348837	2	65	LPAY	F625P2	77850	LEM	SAN DIEGO COUNTY WATER AUTHORITY				SAN DIEGO	CA	92123	858-522-6787	AB885 	50000	0	0	N/A	50000	50000				
1349155	0	1	LPAY	F635P3B	78294	FRM	The Houston Group				Sacramento	CA	95814	916-447-9884		6400	150.16	0	N/A	6550.16	39511.78				
1348837	1	68	LPAY	F625P2	78648	LEM	UNION PACIFIC RAILROAD				SACRAMENTO	CA	95814	916-442-2280	NONE 	0	0	0	N/A	0	0				
1348854	0	1	LPAY	F635P3B	12042	FRM	SACRAMENTO ADVOCATES, INC.				SACRAMENTO	CA	95814	(916)448-1222		25833.34	0	0		25833.34	206666.72				
1349288	0	2	LPAY	F625P2	3		Long Beach Police Officers Association				Long Beach	CA	90806	3104261201	AB 129, 352, 860, 1769, 1844, 1858, 1876, 1917, 2036, 2038, 2127, 2333, 2377, 2590, 2698, 2737, 2754, and 2873.  SB 657, 1019, 1123, 1212, 1243, 1523, 1531, 1582, 1589, 1590, 1591, and 1718.	1950	0	0	2nd Quarter 2008	1950	9450				
1372597	0	1	LPAY	F635P3B	1	FRM	Ellison Wilson Advocacy LLC				Sacramento	CA	95814	9164482187		7500	0	0	None.	7500	52500				
1351956	0	1	LPAY	F635P3B	79640	FRM	School Services of California Inc.				Sacramento	CA	95814	916-446-7517	0	12000	90	0	0	12090	108210				
1351184	0	7	LPAY	F625P2	385	LEM	COMCAST CORPORATION AND ITS AFFILATED ENTITIES				SACRAMENTO	CA	95814	916-503-9422	Legislature:  AB 730, AB 1840, AB 1956, AB 2232, AB 2307, AB 2461, AB 2471, AB 2735, SB 312, SB 1040, SB 1191, SB 1193, SB 1733, SB 1745, SB 1765; Agencies/Governor:  No activity	22500	372.89	0		22872.89	158279.57				
1351911	0	9	LPAY	F625P2	79123	LEM	Capitol Corridor Joint Powers Authority				Oakland	CA	94604-2688	510-464-6990	See attached.  Attachment Reference: 5969 	0	0	0	0	0	0		5969		
1351005	0	5	LPAY	F625P2	79237	FRM	Kraft Foods Global Inc. 				Portland	OR	97211	503.240.7600	AB 1860 AB 1879 AB 2508 ab 2716 SB 1576 SB 1625 SB 1713 Governors office re SB 1625 and caffeine; OEHHA re PROP 65 caffeine 	25833.34	0	0	NONE	25833.34	245416.69				
1352261	0	17	LPAY	F625P2	1027	LEM	City of Beverly Hills				Beverly Hills	CA	90210	310-285-1157	Legislature on AB 1684, AB 1836, SB 1325	30000	426.83	0	0	30426.83	174420.40				
1350898	0	1	LPAY	F635P3B	79541	FRM	CORLEY ADVOCATES				CARMICHAEL	CA	95608			34319.73	2051.26	0		36370.99	213492.28				
1375824	0	1	LPAY	F635P3B	1	FRM	Charles Halnan	Charles	Owner		Sacramento	CA	95814	9164476006		8000	0	0		8000	8000				
1297557	4	12	LPAY	F625P2	14		Cordova Recreation and Park District				Rancho Cordova	CA	95670	9163621841	Governor's Office and Legislature: SB 77	1500	32.14	0		1532.14	7568.67				
1372801	0	1	LPAY	F635P3B	81473	FRM	School Innovations & Advocacy				Sacramento	CA	95814			3750	0	0	0	3750	27952.27				
1377462	0	4	LPAY	F625P2	LPAY00004	LEM	CALIFORNIA HEALTHCARE ASSOCIATION AND AFFILIATED ENTITIES				Sacramento	CA	95814	(916) 443-7401	AB 2216, AB 2400, AB 2715, AB 2741, AB 2966, AB 2966, SB 1300 SB 1499, SB 1688, SB 1734	60000	0	0		60000	360301.15	N			
1373862	0	14	LPAY	F625P2	LPAY00014	LEM	LOS ANGELES MARITIME INSTITUTE				San Pedro	CA	90731	310-833-6055	California Coastal Conservancy - grant funding	2000	0	0		2000	15979.71	N			
1376151	0	62	LPAY	F625P2	79320	LEM	INTUIT INC.				WASHINGTON	DC	20004	202/484-1490	NONE 	60000	0	0	N/A	60000	438528.93				
1372922	0	2	LPAY	F635P3B	8639	FRM	CAPITOL ADVOCACY				SACRAMENTO	CA	95814	(916)552-2370		9000	0	0		9000	66000		8639		
1373689	0	1	LPAY	F635P3B	LPAY00001	FRM	PETERSON CONSULTING, INC.				Sacramento	CA	95814	(916) 441-4424	See Attachment - MEMO-102720089338	3800	0	0		3800	38000	Y	MEMO-102720089338		
1376692	0	32	LPAY	F625P2	223	LEM	United Services Automobile Association				San Antonio	TX	78288		AB 2716	18000	0	0		18000	102000				
1377745	0	5	LPAY	F625P2	6		Rural Community Assistance Corporation				Sacramento	CA	95691	9164479832	None	3000	0	0		3000	30000				
1376276	0	29	LPAY	F625P2	2690	LEM	SAN FRANCISCO PUBLIC UTILITIES COMMISSION				SAN FRANCISCO	CA	94103	(415) 554-3404	SEE ATTACHMENT A	63333.32	0	0		63333.32	351691.99				
1378309	0	37	LPAY	F625P2	LPAY00037	LEM	LONG BEACH, PORT OF				Long Beach	CA	90802	(562) 590-4115	AB 88, AB 1781   SB 974 	19350	1764.52	0		21114.52	160868.95	N			
1378923	0	16	LPAY	F625P2	LPAY00016	LEM	CMLS LLC				Fresno	CA	93711	559-222-2294	Nothing to report.	0	0	0		0	7500	N			
1376689	0	1	LPAY	F635P3B	81253	FRM	Ackler & Associates				Sacramento	CA	95814			0	0	0	0	0	60506				
1378786	0	2	LPAY	F635P3B	2		Governmental Advocates, Inc.				Sacramento	CA	95814			0	0	0		0	95102.11				
1387862	0	1	LPAY	F635P3B	82263	FRM	Advocacy & Management Group Inc.				Sacramento	CA	95814	916-444-3568	AB2374	0	0	0	None	0	8333.32				
1388754	0	1	LPAY	F635P3B	1		Helyne Meshar and Assoc				Sacramento	CA	95814			562	0	0		562	4385				
1392245	0	39	LPAY	F625P2	LPAY00039	LEM	NATIONAL BIODIESEL BOARD				JEFFERSON CITY	MO	65110-4898	(573) 635-3898	NONE	0	0	0		0	0	N			
1392512	0	8	LPAY	F625P2	8	FRM	Association for Los Angeles Deputy Sheriffs				MONTEREY PARK	CA	91755	3232134005	All Budget, Workers Comp, Public Employee Retirement Bills.  AB's: 160,213,362,525,1133,1288,1844,1855,1917,1990,2036,2333,2377,2417,2590,2737,2754. SB's: 60,110,604,636,1019,1033,1123,1338,1589,1590,	21750	946.59	0	0	22696.59	178142.67		8		
1394967	0	13	LPAY	F625P2	18		SANTA YNEZ RIVER WATER CONSERVATION DISTRICT NO. 1				SANTA YNEZ	CA	93460	8056886015	California State Legislature regarding AB 2686	10770	0	0		10770	75579.06				
1394069	0	5	LPAY	F625P2	82096	LEM	Unifund				Cincinnati	OH	45242	513-489-8877	Legislature State Controller's Office Franchise Tax Board Attorney General's Office Department of Finance State Treasurer's Office: Debt Collection      	15000	150	0	None	15150	121542				
1394643	0	1	LPAY	F635P3B	83526	FRM	Cowger & Associates				Sacramento	CA	95814	916-446-9103	State Budget SB 1420 AB 2572 AB 2375 AB 433 SB 1713 AB 2821	9000	0	0	None	9000	16500				
1394424	0	54	LPAY	F625P2	82815	LEM	EDUCATION MANAGEMENT LLC				PITTSBURGH	PA	15222	412-995-7657	NONE 	75000	0	0	N/A	75000	330000				
1394908	0	1	LPAY	F635P3B	83267	FRM	Schott & Lites				Sacramento	CA	95814	916-444-7158		13370.48	0	0	na	13370.48	86861.92				
1395587	0	17	LPAY	F625P2	83638	LEM	SOLAR ALLIANCE				SAN FRANCISCO	CA	94114	415-314-8042	SEE ATTACHED:  Attachment Reference: 4999 	15000	0	0	NONE.	15000	130047.95		4999		
1394098	0	31	LPAY	F625P2	83315	LEM	North Orange County Regional Occupational Program				Anaheim	CA	92801	714/502-5800	None 	0	0	0	0	0	2050				
1394542	0	1	LPAY	F635P3B	8408	FRM	EDGAR & ASSOCIATES INC				SACRAMENTO	CA	95811			45000	2714.87	0		47714.87	312299.16				
1396680	0	6	LPAY	F625P2	7		California Websmaters Association				sacramento	ca	95833	9169232215	no advances or payments	0	0	0	no advances or payments	0	0		7		
1401838	0	13	LPAY	F625P2	LPAY00013	LEM	BRISTOL-MYERS SQUIBB COMPANY				Sacramento	CA	95814	916-446-4002	Nothing to report.	18000	0	0		18000	144000	N			
1398887	0	1	LPAY	F635P3B	1		McFetridge; Law Offices of Duncan				Sacramento	CA	95814			30000	0	0		30000	90000				
1420153	0	1	LPAY	F635P3B	85482	FRM	School Innovations & Advocacy				Sacramento	Ca	95814			8000	406.83	0	0	8406.83	8406.83				
1418779	0	1	LPAY	F635P3B	1		Lynch & Associates				Sacramento	CA	95814			0	0	0		0	0				
1418573	0	10	LPAY	F625P2	LPAY00010	LEM	CALIFORNIA STATE SHERIFFS' ASSOCIATION				Sacramento	CA	95814	(916) 375-8000	SB 4, SB 121, SB 150, SB 154, SB 169, AB 14, AB 16, AB 22, AB 61, AB 166, AB 168, AB 275, AB 286, AB 297,  B 320, AB 334, AB 357, AB 383, AB 390, AB 714, , AB 912, AB 1129, & AB 1487.	32383.54	9850.29	0		42233.83	42233.83	N			
1418719	0	1	LPAY	F635P3B	1		Lynch & Associates				Sacramento	CA	95814			6000	94.93	0		6094.93	6094.93				
1420171	0	4	LPAY	F625P2	5		B & L Productions, Inc.				Kaysville	UT	84037	8015449125	See Attached Memo.	4000	33.66	0		4033.66	4033.66		5		
1419866	0	1	LPAY	F635P3B	616	FRM	CALIFORNIA ADVOCATES, INC.				SACRAMENTO	CA	95814	(916)441-5050		5000.01	0	0		5000.01	5000.01				
1419919	0	14	LPAY	F625P2	15	LEM	OCEAN INSTITUTE				Dana Point	CA	92629	9494962274	SB200	4000	0	0		4000	4000				
1417693	0	1	LPAY	F635P3B	1		Peterson Consulting Inc.				Sacramento	CA	95814			10000	0	0		10000	10000				
1422016	0	15	LPAY	F625P2	84748	LEM	CALIFORNIA ASSOCIATION OF LOCAL CONSERVATION CORPS				MILL VALLEY	CA	94941	415.389.1063	  Attachment Reference: 4594 	20000	0	0	NONE	20000	20000		4594		
1421793	0	29	LPAY	F625P2	14411	LEM	FRIENDS OF OAKLAND PARKS & RECREATION				OAKLAND	CA	94661	(510) 465-1850	Department of Parks and Recreation - grant funding.  State Legislature - budget.	17500	0	0		17500	17500				
1422011	0	20	LPAY	F625P2	LPAY00020	LEM	ANAHEIM, CITY OF				Anaheim	CA	92805	(714) 765-4391	Legislature & Governor's Office re:  federal stimulus implementation; state budget.	25000	0	0		25000	25000	N			
1435858	0	38	LPAY	F625P2	952	LEM	TASER International				Scottsdale	AZ	85260-1627	(800) 978-2737	AB 322	30000	0	0		30000	50697				
1432383	0	1	LPAY	F635P3B	1	FRM	WARNER & PANK, LLC				Sacramento	CA	95814	9164437318		5400	0	0		5400	10800				
1432388	0	1	LPAY	F635P3B	7509	FRM	GUALCO GROUP, INC. THE				SACRAMENTO	CA	95814	(916)441-1392		61950	3358.53	0		65308.53	129731.68				
1432388	0	2	LPAY	F635P3B	12278	FRM	LIND & ASSOCIATES, ALLAN				SACRAMENTO	CA	95814	(916) 503-2250		31797	1243.93	0		33040.93	67253.84				
1430592	0	1	LPAY	F635P3B	1		Law Offices of Fred Jones				Auburn	CA	95603			0	0	0		0	0				
1431721	0	2	LPAY	F635P3B	2		Lehman Levi Pappas & Sadler				Sacramento	CA	95814			4000	50	0		4050	4050				
1430988	0	1	LPAY	F635P3B	7054	FRM	NORWOOD & ASSOCIATES				SACRAMENTO	CA	95814	(916) 447-5053		7500	102.84	0		7602.84	15205.43				
1431420	0	1	LPAY	F635P3B	LPAY00001	FRM	SHAW / YODER / ANTWIH, INC.				Sacramento	CA	95814	(916) 446-4656		11580	0	0		11580	28950	N			
1437266	0	2	LPAY	F635P3B	2		Carter, Wetch & Associates				Sacramento	CA	95814			182.69	5.60	0		188.29	378.58				
1433797	0	2	LPAY	F635P3B	NM6	FRM	Sloat  Higgins  Jensen & Associates				Sacramento	CA	95814	949-286-8008	Lobbying	75000	0			75000	120000				
1435885	0	1	LPAY	F635P3B	87369	FRM	LEGISLATIVE ADVOCACY GROUP INC.				LOS ANGELES	CA	90071			5000	0	0	NONE.	5000	17500		8290		
1434805	0	1	LPAY	F635P3B	1		Government Strategies, Inc.				Sacramento	CA	95814			2000	0	0		2000	2000				
1435493	0	1	LPAY	F635P3B	173	FRM	Gonzalez Public Affairs				Sacramento	CA	95811	916-930-0796	AB 212; AB 758; AB 1405.	6000	0	0		6000	6000				
1433005	0	1	LPAY	F635P3B	1		Aprea & Micheli				Sacramento	CA	95814			12000	109	0		12109	24231.03				
1433100	0	3	LPAY	F635P3B	4		Gary S. Cooper				Sacramento	CA	95814			7500	123.70	0		7623.70	15123.70				
1437565	0	7	LPAY	F625P2	86926	LEM	City of Canyon Lake				Canyon Lake	CA	92587	909-244-2955	AB 268 AB 580 SB 696 Governors Office/State Legislature/ Dept. of Finance: municipal government issues. 	3312.50	0	0	0	3312.50	4125		3186		
1437938	0	1	LPAY	F635P3B	1		Arnold and Associates, Inc.				Sacramento	CA	95814			12000	300.12	0		12300.12	30300.12				
1282714	1	2	LPAY	F625P2	4		Mosquito & Vector Control Association of California				Sacramento	CA	95814	9164400826	SB 772, AB 503, State Budget, SCR 19	18000	0	0		18000	36000		4		
1448282	0	1	LPAY	F635P3B	1		Aprea & Micheli				Sacramento	CA	95814			0	0	0		0	12027.31		1		
1449500	0	1	LPAY	F635P3B	1984	OTH	EDELSTEIN, GILBERT, ROBSON & SMITH				SACRAMENTO	CA	95814	(916)443-6400		15600	390.20	0		15990.20	47415.20				
1449848	0	6	LPAY	F625P2	8		California Life Settlement				Burbank	CA	91505		NONE	3000	0	0		3000	9000				
1432267	1	31	LPAY	F625P2	86354	LEM	EDUCATION MANAGEMENT LLC				PITTSBURGH	PA	15222	412-995-7657	AB48 SB33 SB489 	30000	0	0	N/A	30000	75000				
1449849	0	1	LPAY	F625P2	7916	LEM	24 HOUR FITNESS				SAN RAMON	CA	94583	(925) 543-3347	NONE	7500	0	0		7500	20000				
1449849	0	15	LPAY	F625P2	16704	LEM	KLOCKNER PENTAPLAST				GORDONSVILLE	VA	22942	(540) 832-1472	AB 1329; SB 803	12500	0	0		12500	29687.50				
1432267	1	51	LPAY	F625P2	86375	LEM	GOVERNMENT RELATIONS GROUP INC. ON BEHALF OF HEARING HEALTH CARE PROVIDERS OF CALIFORNIA				SACRAMENTO	CA	95814	916-447-1975	AB1535 	0	0	0	N/A	0	0				
1450158	0	1	LPAY	F635P3B	2092	OTH	GUALCO GROUP, INC. THE				SACRAMENTO	CA	95814	(916)441-1392		32250	743.80	0		32993.80	98983.06				
1450243	0	8	LPAY	F625P2	11		CLEVELAND CHIROPRACTIC COLLEGE				LOS ANGELES	CA	900042196	3239062095	AB 48;AB 218;AB 356;AB 721;SB 43;SB 195;SB 389;SB 442;SB 489;SB 638;SB 700;SB 775	6000	0	0		6000	13500				
1451243	0	1	LPAY	F635P3B	1		ADVOCATION				SACRAMENTO	CA	95814			3166	186.88	0		3352.88	35391.98				
1436163	1	12	LPAY	F625P2	13363	LEM	CALIFORNIA CUT FLOWER COMMISSION				SACRAMENTO	CA	95814	(916) 441-1701	Legislature re floral delivery; Calif. Dept of Food and Agriculture re Commission issues and budget issues; Governor's Office re Ag Day.	4000	15	0		4015	10015				
1450295	0	14	LPAY	F625P2	18	LEM	Long Beach Water Department				Long Beach	CA	908074994	5625702314	AB 49 AB 55 AB 229 AB 234 AB 300 AB 408 AB 410 AB 419 AB 450 AB 474 AB 626 AB 737 AB 771 AB 969 AB 1238 AB 1242 AB 1439 SB 12 SB 42 SB 133 SB 261 SB 301 SB 456 SB 460 SB 493 SB 561 SB 565 SB 735	10500	545	0	0.00	11045	32405				
1451439	0	1	LPAY	F635P3B	17393	FRM	CALIFORNIA ADVOCATES, INC.				SACRAMENTO	CA	95814	(916)441-5050		0	0	0		0	0				
1450776	0	1	LPAY	F635P3B	89332	FRM	Cowger & Associates				Sacramento	CA	95814			10000	0	0	State Budget: CCS and GHPP Programs MRMIB	10000	30000				
1459105	0	45	LPAY	F625P2	7551	LEM	NATIONAL ELECTRICAL MANUFACTURERS ASSOCIATION				ALEXANDRIA	VA	22314	(703) 684-1110	AB 283;Legislature & Gov's Office re battery recycling; Integrated Waste Management Board re producer responsibility; Dept. of Toxic Substance Control re battery toxicity & Green Chemistry Initiative.	15000	49.10	0		15049.10	60107.70				
1453806	0	1	LPAY	F635P3B	1		Cline and Duplissea				Sacramento	CA	95814			22500	71.32	0		22571.32	431110.30				
1451842	0	1	LPAY	F635P3B	89585	LEM	GOVERNMENTAL ADVOCATES INC.				Sacramento	CA	95814	(916) 448-8240		0	0	0		0	0				
1448792	1	11	LPAY	F625P2	LPAY00011	LEM	CALIFORNIA BLUEBERRY ASSOCIATION				Strathmore	CA	93267		AB 606	11142.50	24.26	0		11166.76	15130.19		LPAY00011		
1453146	1	11	LPAY	F625P2	19		American Council of Life Insurers				Washington	DC	20001		California Dept. of Insurance: Disability Offset Regulations	4425	0	3717	Advance payment to be applied next quarter	8142	9892		19		
1452902	0	20	LPAY	F625P2	88922	LEM	COPART INC.				FAIRFIELD	CA	94534	707-639-5070	NONE 	30000	0	0	N/A	30000	30000				
1453146	1	49	LPAY	F625P2	74		Peninsula Packaging Company				Exeter	CA	93221	5595946813	California State Legislature: AB 983, SB 402	0	0	0		0	0				
1453261	0	4	LPAY	F625P2	5		San Joaquin Regional Rail Commission/Altamont Commuter Express				Stockton	CA	95202		AB 153, 733 SB 409, 455, 526	7500	0	0		7500	22501.39				
1460744	0	16	LPAY	F625P2	18		International Longshore and Warehouse Union, Coast Pro Rata Committee, AFL-CIO				San Francisco	CA	94109	4157750533	NONE	12000	242.61	0		12242.61	48673.18				
