FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	SENDER_ID	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	FROM_DATE	THRU_DATE	CUM_BEG_DT	FIRM_ID	FIRM_NAME	FIRM_CITY	FIRM_ST	FIRM_ZIP4	FIRM_PHON	MAIL_CITY	MAIL_ST	MAIL_ZIP4	MAIL_PHON	SIG_DATE	SIG_LOC	SIG_NAML	SIG_NAMF	SIG_NAMT	SIG_NAMS	PRN_NAML	PRN_NAMF	PRN_NAMT	PRN_NAMS	SIG_TITLE	NOPART1_CB	NOPART2_CB	PART1_1_CB	PART1_2_CB	CTRIB_N_CB	CTRIB_Y_CB	LBY_ACTVTY	LOBBY_N_CB	LOBBY_Y_CB	MAJOR_NAML	MAJOR_NAMF	MAJOR_NAMT	MAJOR_NAMS	RCPCMTE_NM	RCPCMTE_ID
1676309	0	CVR	F635	C27370	C27370	LEM	Continental Casualty Company (CNA Insurance Companies)				000	7/28/2012 12:00:00 AM	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM	1/1/2011 12:00:00 AM	C27370	Continental Casualty Company (CNA Insurance Companies)	Chicago	IL	60685	312-822-1740					7/28/2012 12:00:00 AM	Chicago, Illinois	Davis	Heather			Davis	Heather			Vice President of Government Relations						X	AB 1628 -- Legislature			Companies)	Continental Casualty Company (CNA				
1677302	0	CVR	F615	1334923	1334923	FRM	GANS	JASON			000	7/30/2012 12:00:00 AM	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM		1334923	BARCLAYS CAPITAL, INC.	NEW YORK	NY	10019	2125267000					7/30/2012 12:00:00 AM	NEW YORK, NY	GANS	JASON			GANS	JASON			MANAGING DIRECTOR	X	X													
1673383	1	CVR	F635	1338299	1338299	LEM	AAA NORTHERN CALIFORNIA, NEVADA & UTAH INSURANCE EXCHANGE AND AFFILIATES				001	7/23/2012 12:00:00 AM	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM	1/1/2011 12:00:00 AM			WALNUT CREEK	CA	94597	9252792463					7/22/2012 12:00:00 AM	Walnut Creek, CA	Ku	Dwight			Ku	Dwight			Director, Government Relations					X		SB 1528								
1677956	0	CVR	F635	1302329	1302329	LEM	CALIFORNIA REINVESTMENT COALITION				000	7/30/2012 12:00:00 AM	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM	1/1/2011 12:00:00 AM			SAN FRANCISCO	CA	94103	9164469241					7/22/2012 12:00:00 AM	San Francisco, CA	Fisher	Alan			Fisher	Alan			Executive Director					X		None this quarter								
1671622	0	CVR	F635	C00431	C00431	LEM	ENGINEERING CONTRACTORS ASSOCIATION				000	7/16/2012 12:00:00 AM	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM	1/1/2011 12:00:00 AM		ENGINEERING CONTRACTORS ASSOCIATION	DOWNEY	CA	90240	(562) 861-0929	DOWNEY	CA	90240		7/16/2012 12:00:00 AM	SAN BERNARDINO, CA	SHEA	TERRY P.			SHEA	TERRY P.			CERTIFIED PUBLIC ACCOUNTANT						X	BILLS LOBBIED:  AB 482, AB 1450, AB 1514, AB 1671, AB 1794, AB 1920, AB 1941, AB 2021, AB 2440, AB 2654, SB 975, SB 1387, SB 1516                                                                    AGENCIES LOBBIED:  Contractors' State License Board							ENGINEERING CONTRACTORS ASSOCIATION POLITICAL ACTION COMMITTEE	790729
1671740	0	CVR	F635	C26435	C26435	LEM	SCI CALIFORNIA FUNERAL SERVICES				000	7/16/2012 12:00:00 AM	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM	1/1/2011 12:00:00 AM			ANAHEIM	CA	92801	7148891055					7/16/2012 12:00:00 AM	Sacramento, CA	Hughes	Caressa			Hughes	Caressa			National Government Relations Director					X		Department of Consumer Affairs, State & Consumer Services Agency, Department of Finance, Governor's office, Legislature: AB 1615, AB 1717, SB 1131.								
1671769	0	CVR	F635	1339035	1339035	LEM	NOMURA GLOBAL ALPHA LLC				000	7/17/2012 12:00:00 AM	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM	5/19/2011 12:00:00 AM			NEW YORK	NY	10281	2126671414					7/17/2012 12:00:00 AM	New York, NY	Aoki	Hiromichi			Aoki	Hiromichi			Treasurer					X		None								
1592006	2	CVR	F635	C01151	C01151	LEM	CONTRA COSTA COUNTY				002	7/31/2012 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	1/1/2011 12:00:00 AM		CONTRA COSTA COUNTY	MARTINEZ	CA	94533	(925) 335-1090					7/31/2012 12:00:00 AM	SAN RAFAEL, CA	LUCAS	STEVEN S.			LUCAS	STEVEN S.			ATTORNEY & AGENT FOR FILER					X		SEE ATTACHMENT A								
1705972	0	CVR	F635	C24308	C24308	LEM	CALIFORNIA BAIL AGENTS ASSOCIATION				000	10/28/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	1/1/2011 12:00:00 AM			CARSON	CA	90749	3105493512					10/31/2012 12:00:00 AM	CARSON, CA	LOPEZ	AL			LOPEZ	AL			PRESIDENT					X		See Attached Memo.								
1680660	0	CVR	F615	1340046	1340046	FRM	GIKOVICH	LUCIE K.			000	7/31/2012 12:00:00 AM	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM		1340046	The Crane Group Inc.	MC LEAN	VA	22102	2025482566					7/31/2012 12:00:00 AM	Washington D.C.	Gikovich	Lucie			Gikovich	Lucie			President	X	X													
1707066	0	CVR	F625	1294588	1294588	FRM	AUGUSTA AND ASSOCIATES; BRIAN				000	10/29/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	1/1/2011 12:00:00 AM	1294588		SACRAMENTO	CA	95814	9164469241					10/29/2012 12:00:00 AM	Sacramento, CA	Augusta	Brian			Augusta	Brian			Owner			X		X			X							
1696660	0	CVR	F635	C00557	C00557	LEM	LAKEWOOD, CITY OF				000	10/10/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	1/1/2011 12:00:00 AM	C00557	LAKEWOOD, CITY OF	Lakewood	CA	90712	(562) 866-9771					10/9/2012 12:00:00 AM	Lakewood, California	Chambers	Howard L.	Mr.		Chambers	Howard L.	Mr.		City Manager					X		AB 685, AB 904, AB 1706, AB 2063, AB 340, AB 1463, AB 1484, AB 1585, AB 2144, AB 2231  SB 186, SB 214, SB 956, SB 1006, SB 1156, SB 1239, SB 1345, SB 1472, SB 973, SB 1185, SB 1201, SB 1386, SCR 79								
1696140	0	CVR	F635	C27552	C27552	LEM	ARCADIA, CITY OF				000	10/9/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	1/1/2011 12:00:00 AM	C27552	ARCADIA, CITY OF	Arcadia	CA	91007	(626) 574-5401	Arcadia	CA	91066		10/9/2012 12:00:00 AM	Arcadia, California	Lazzaretto	Dominic	Mr.		Lazzaretto	Dominic	Mr.		City Manager					X		AB 340, AB 1463, AB 1484, AB 1585, AB 2144, AB 2231 SB 186, SB 214, SB 956, SB 1006, SB 1156, SB 1239, SB 1345, SB 1472								
1677804	1	CVR	F615	E01997	L23856	LBY	MECCA	FRANK J.			001	7/30/2012 12:00:00 AM	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM		E01997	County Welfare Directors Association	Sacramento	CA	95814	9164431749					10/31/2012 12:00:00 AM	Sacramento CA	Mecca	Frank								X	X													
1681381	0	CVR	F635	1335681	1335681	LEM	OCCIDENTAL ARTS & ECOLOGY CENTER - CALIFORNIA CLIMATE & AGRICULTURE NETWORK				000	8/2/2012 12:00:00 AM	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM	1/1/2011 12:00:00 AM			OCCIDENTAL	CA	95465	7078238278	SEBASTOPOL	CA	95473		8/2/2012 12:00:00 AM	Occidental, CA	Brillinger	Renata			Brillinger	Renata			Director					X		Legislature: AB 1532, AB 2174, SB 594, SB 1572, and Cap and Trade Investments in Agriculture; California Air Resources Board: Regulatory Process re: AB 32.								
1696548	0	CVR	F635	1336782	1336782	LEM	BRANDYWINE GLOBAL INVESTMENT MANAGEMENT, LLC				000	10/10/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	1/1/2011 12:00:00 AM			PHILADELPHIA	PA	19104	2156093500					10/10/2012 12:00:00 AM	Philadelphia, PA	Moskow	Evan			Moskow	Evan			Associate Counsel					X		None								
1708229	0	CVR	F615	F00933	L22693	LBY	MIETHKE	ERIC J.			000	10/30/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM		F00933	NIELSEN MERKSAMER PARRINELLO GROSS & LEONI LLP	SACRAMENTO	CA	95814	916  446-6752					10/30/2012 12:00:00 AM	SACRAMENTO, CA	MIETHKE	ERIC J.			MIETHKE	ERIC J.				X	X													
1700279	0	CVR	F625	F24151	F24151	FRM	STUART & ASSOCIATES				000	10/11/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	1/1/2011 12:00:00 AM	F24151	STUART & ASSOCIATES	SACRAMENTO	CA	95814	916-557-9745					10/19/2012 12:00:00 AM	Sacramento CA	Stuart	Susan			Stuart	Susan			Owner			X		X			X							
1709343	0	CVR	F615	1284181	1284181	FRM	HEATON	STACI L.			000	10/31/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM		1284181	Regional Council of Rural Counties	SACRAMENTO	CA	95814	9164474806					10/30/2012 12:00:00 AM	Sacramento, CA	Heaton	Staci L.			Heaton	Staci L.			Lobbyist	X	X													
1700640	0	CVR	F615	L25756	L25756	FRM	ROSS	RICHARD			000	10/22/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM		L25756	RICHARD ROSS	SACRAMENTO	CA	95811	9164411995					10/22/2012 12:00:00 AM	Sacramento, CA	Ross	Richard			Ross	Richard				X	X													
1707702	0	CVR	F625	F24619	F24619	FRM	LARSON & ASSOCIATES, INC., GEORGE H.				000	10/22/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	1/1/2011 12:00:00 AM	F24619	LARSON & ASSOCIATES, INC., GEORGE H.	SACRAMENTO	CA	95815	(916) 835-1339					10/22/2012 12:00:00 AM	SACRAMENTO, CA	LARSON  	GEORGE H.			LARSON  	GEORGE H.			PRESIDENT (4172 - KAU)			X		X			X							
1700645	0	CVR	F635	1328182	1328182	LEM	LONDEN; JACK				000	10/22/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	1/1/2011 12:00:00 AM			SAN FRANCISCO	CA	94122	4158673528					10/22/2012 12:00:00 AM	Tokyo, Japan	Londen	Jack			Londen	Jack			Attorney					X		State Legislature, AB 1575; Governor's Office			None				None	None
1697690	0	CVR	F615	L20921	L20921	FRM	MC CALLUM	PATRICK C.			000	10/11/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM		L20921	McCallum Group, Inc.	SACRAMENTO	CA	95814	9164465058					10/11/2012 12:00:00 AM	Sacramento, CA	McCallum	Patrick			McCallum	Patrick			President	X	X													
1694249	0	CVR	F615	1338151	1338151	FRM	YUNG	LANHEE CHAI			000	10/5/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM		1338151	Starwood Capital, L.L.C.	GREENWICH	CT	06830	2038228119					10/5/2012 12:00:00 AM	Greenwich, CT	Yung	Lanhee			Yung	Lanhee			Director	X	X													
1706113	0	CVR	F635	1242013	1242013	LEM	CAPITOL AREA DEVELOPMENT AUTHORITY				000	10/28/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	1/1/2011 12:00:00 AM			SACRAMENTO	CA	95814	9163222114					10/28/2012 12:00:00 AM	Sacramento CA	Whitelam	Jacqueline			Whitelam	Jacqueline			Interim Executive Director					X		State Legislature re: State Budget and Capitol Area Development Authority Issues; AB 1466, SB 1006; AB 2445								
1706159	0	CVR	F635	E00751	E00751	LEM	SIERRA CLUB				000	10/30/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	1/1/2011 12:00:00 AM	E00751	SIERRA CLUB	SACRAMENTO	CA	95814	916-557-1100					10/30/2012 12:00:00 AM	SAN FRANCISCO CA	SULLIVAN	DAN			SULLIVAN	DAN			TREASURER					X		AB16 AB57 AB71 AB145 AB146 AB232 AB286 AB292 AB294 AB296 AB298 AB317 AB318 AB327 AB338 AB342 AB343 AB345 AB380 AB403 AB441 AB467 AB480 AB482 AB484 AB485 AB492 AB495 AB523 AB542 AB549 AB591 AB606 AB640 AB642 AB644 AB679 AB682 AB685 AB723 AB724 AB727 AB737 AB752 AB787 [continued on separate page]								
1709493	0	CVR	F635	C27889	C27889	LEM	AMERICAN DIABETES ASSOCIATION				000	10/31/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	1/1/2011 12:00:00 AM			SACRAMENTO	CA	95833	9169243232	FOLSOM	CA	95630		10/31/2012 12:00:00 AM	Folsom, CA	Murdock	Lisa			Murdock	Lisa			Dir., State Govt. Affairs					X		Lobbied the Legislature regarding AB 441, AB 1636.								
1697370	0	CVR	F635	1251132	C00302	LEM	CALIFORNIA SOCIETY OF PATHOLOGISTS				000	10/11/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	1/1/2011 12:00:00 AM	C00302	CALIFORNIA SOCIETY OF PATHOLOGISTS	SACRAMENTO	CA	95814	916-446-6001					10/11/2012 12:00:00 AM	SACRAMENTO CA	ACHERMANN	ROBERT			ACHERMANN	ROBERT			EXECUTIVE DIRECTOR						X								Path PAC	782369
1702835	0	CVR	F635	C26925	C26925	LEM	AMERICAN INTERNATIONAL GROUP, INC				000	10/25/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	1/1/2011 12:00:00 AM			NEW YORK	NY	10005	2127707159					10/25/2012 12:00:00 AM	New York, NY	Brown	Paul S.			Brown	Paul S.			Associate General Counsel					X		Legislature re: AB 2084, AB 2354, AB 53, SB 1528, SB 863. Governor's Office re: AB 2084. Dept of Insurance re: AB 2084.								
1710142	0	CVR	F615	E24593	1327392	LBY	Norman	Janus L.			000	10/31/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM		E24593	American Federation of State, County and Municipal Employees, AFL-CIO	Washington	DC	20036	(202) 429-1000	Sacramento	CA	95814	(916) 441-1570	9/28/2012 12:00:00 AM	Sacramento, CA	Norman	Janus L.								X	X													
1707912	0	CVR	F635	C23707	C23707	LEM	SHERWIN-WILLIAMS COMPANY; THE				000	10/30/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	1/1/2011 12:00:00 AM			CLEVELAND	OH	44115	2165662239					10/16/2012 12:00:00 AM	CLEVELAND, OH	GERULIS	JOHN			GERULIS	JOHN			VICE PRES, ENVIRONMENTAL HEALTH & REG AFFAIRS					X		SEE MEMO.								
1699004	0	CVR	F635	C00279	C00279	LEM	CALIFORNIA REFUSE RECYCLING COUNCIL, SOUTHERN DISTRICT				000	10/16/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	1/1/2011 12:00:00 AM			SANTA ANA	CA	927054052	7142450995					10/15/2012 12:00:00 AM	Santa Ana, California	Moffatt	Jerry			Moffatt	Jerry			President					X										
1710204	0	CVR	F615	1243061	1350978	LBY	GIACOMINI	ANDREW			000	10/31/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM		1243061	HANSON BRIDGETT, LLP	SAN FRANCISCO	CA	94105	(415) 995-5858					10/31/2012 12:00:00 AM	SAN FRANCISCO, CA	GIACOMINI	ANDREW			GIACOMINI	ANDREW				X	X													
1732166	0	CVR	F635	1324823	1324823	LEM	IGPS				000	1/25/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	1/1/2011 12:00:00 AM			ORLANDO	FL	32801	3212819212					1/25/2013 12:00:00 AM	Orlando, FL	Taffer	Lewis			Taffer	Lewis			Chief Marketing Officer					X		NONE								
1732346	0	CVR	F635	E24504	E24504	LEM	SAN FRANCISCO MAYOR'S OFFICE				000	1/25/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	1/1/2011 12:00:00 AM	E24504	SAN FRANCISCO MAYOR'S OFFICE	San Francisco	CA	94102	(415) 554-5965					1/25/2013 12:00:00 AM	San Francisco	Elliot	Jason			Elliot	Jason			Dir. of Legislation and Govt. Affairs					X		NONE								
1710384	0	CVR	F625	1294928	1294928	FRM	Law Office of Randy Pollack				000	10/31/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	1/1/2011 12:00:00 AM		Law Office of Randy Pollack	Sacramento	CA	95814	916-448-4848					10/30/2012 12:00:00 AM	Sacramento, CA	Pollack	Randy			Pollack	Randy			Owner/Lobbyist			X		X			X							
1710487	0	CVR	F615	F00956	1255658	LBY	Vickers	SHIELA G.			000	10/31/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM		F00956	SCHOOL SERVICES OF CALIFORNIA INC.	SACRAMENTO	CA	95814	916-446-7517					10/31/2012 12:00:00 AM	Sacramento CA	Vickers	Sheila G.								X	X													
1715837	0	CVR	F635	1338772	1338772	LEM	BRIGADE CAPITAL MANAGEMENT, LLC				000	12/5/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	4/29/2011 12:00:00 AM			NEW YORK	NY	10022	2127459700					12/5/2012 12:00:00 AM	New York, NY	Morgan, III	Donald E.			Morgan, III	Donald E.			Managing Member					X		CalPERS and CalSTRS portfolio management; North Fork Casino.								
1734993	0	CVR	F625	1282410	1282410	FRM	CLEAN FLEETS AND FUELS GROUP				000	1/29/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	1/1/2011 12:00:00 AM	1282410	CLEAN FLEETS AND FUELS GROUP	SACRAMENTO	CA	95811	916-739-1139					1/29/2013 12:00:00 AM	Sacramento CA	Edgar	Sean			Edgar	Sean			Manager			X		X			X							
1710545	0	CVR	F615	1295574	1295574	FRM	MOLINA	FRANK J.			000	10/31/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM		1295574	STRATEGIC SOLUTIONS ADVISORS	SACRAMENTO	CA	95814	9164922143	SACRAMENTO	CA	958661501		10/31/2012 12:00:00 AM	SACRAMENTO, CA	MOLINA	FRANK			MOLINA	FRANK				X	X													
1728554	0	CVR	F635	1348275	1348275	LEM	SIGNAL HILL; CITY OF				000	1/17/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	1/1/2011 12:00:00 AM			SIGNAL HILL	CA	90755	5629897302					1/14/2013 12:00:00 AM	Signal Hill, CA	Farfsing	Kenneth			Farfsing	Kenneth			City Manager					X		AB 119, AB 26x, SB 1, SB 89								
1736284	0	CVR	F635	1243836	C28022	LEM	DOWNEY CITY OF				000	1/30/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	1/1/2011 12:00:00 AM	C28022	DOWNEY CITY OF	Downey	CA	90241	562-904-6154					1/21/2013 12:00:00 AM	Downey CA	Livas	Gilbert			Livas	Gilbert			City Manager					X		California Transportation Commission re: I-5 Project								
1677964	1	CVR	F635	C00364	C00364	LEM	CALIFORNIA STATE PIPE TRADES COUNCIL				001	1/24/2013 12:00:00 AM	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM	1/1/2011 12:00:00 AM			SACRAMENTO	CA	95814	9164467311					1/24/2013 12:00:00 AM	Sacramento, CA	Cameron	Rod			Cameron	Rod			Executive Director					X		AB 517, AB 1446, AB 1450, AB 1500, AB 1501, AB 1565, AB 1655, AB 1750, AB 1794, AB 1900, AB 1901, AB 1920, AB 1958, AB 2099, AB 2107, AB 2196, AB 2218, AB 2234, AB 2249, AB 2339, AB 2389, AB 2559, AB 2564, AB 2677, SB 467, SB 1128, SB 1130, SB 1156, SB 1333, SB 1545 CPUC regarding Natural Gas Storage, CEC regarding Title 24, Governor's Office regarding Title 24 & Natural Gas Storage							California State Pipe Trades Council	743895
1738636	0	CVR	F615	L25495	L25495	FRM	GOEHRING	VERNELL (VERN) G.			000	1/31/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM		L25495	Vern Goehring, Govt Representation	SACRAMENTO	CA	95814	9164448194					1/31/2013 12:00:00 AM	Sacramento CA	Goehring	Vern			Goehring	Vern			Lobbyist	X	X													
1737785	0	CVR	F615	1338570	1338570	FRM	REED	BRIAN A.			000	1/30/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM		1338570	Columbia Management Investment Advisers, LLC	SAN CLEMENTE	CA	92673	9492768719					1/11/2013 12:00:00 AM	San Clemente, CA	Reed	Brian			Reed	Brian			Senior Sales Representative	X	X													
1729493	0	CVR	F615	L00015	L00015	FRM	ARNOLD	MICHAEL J.			000	1/21/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM		L00015	Arnold and Associates, Inc.	SACRAMENTO	CA	95814	9164462646					1/21/2013 12:00:00 AM	Sacramento, CA	Arnold	Michael			Arnold	Michael			President	X	X													
1735508	0	CVR	F615	1334790	1334790	FRM	CHARTOFF	BETH			000	1/29/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM		1334790	GSO Capital Partners LP	NEW YORK	NY	10154	2125032100					1/29/2013 12:00:00 AM	New York, NY	Chartoff	Beth			Chartoff	Beth			Senior Managing Director	X	X													
1736618	0	CVR	F635	F00799	C26339	LEM	CALIFORNIA ACADEMY OF AUDIOLOGY				000	1/31/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	1/1/2011 12:00:00 AM	C26339	CALIFORNIA ACADEMY OF AUDIOLOGY	Marina Del Rey	CA	90292	310.821.6179					1/30/2013 12:00:00 AM	MARINA DEL REY CA	WINZELBERG	JODY			WINZELBERG	JODY			LEGISLATIVE LIAISON					X		NONE								
1722220	0	CVR	F615	L25880	L25880	FRM	JACOBSON	DANIEL L.			000	1/2/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM		L25880	Environment California	SACRAMENTO	CA	95814	9164468062					1/2/2013 12:00:00 AM	Sacramento, CA	Jacobson	Daniel			Jacobson	Daniel			Legislative Director	X	X													
1736746	0	CVR	F635	C22136	C22136	LEM	AMERICAN SHARE INSURANCE				000	1/24/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	1/1/2011 12:00:00 AM	C22136	AMERICAN SHARE INSURANCE	DUBLIN	OH	43017	(614) 764-1900					1/24/2013 12:00:00 AM	SACRAMENTO, CA	EICHMAN	J. RICHARD			EICHMAN	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT  (427200-SLC)					X		NONE								
1735881	0	CVR	F615	F00933	L22693	LBY	MIETHKE	ERIC J.			000	1/30/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM		F00933	NIELSEN MERKSAMER PARRINELLO GROSS & LEONI LLP	SACRAMENTO	CA	95814	916  446-6752					1/30/2013 12:00:00 AM	SACRAMENTO, CA	MIETHKE	ERIC J.			MIETHKE	ERIC J.				X	X													
1737480	0	CVR	F615	E01343	1304243	LBY	RIVAS	BRIAN M.			000	1/30/2012 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM		E01343	California School Boards Association	West Sacramento	CA	95691	9163714691					1/30/2013 12:00:00 AM	West Sacramento CA 	Rivas	Brian M.								X	X													
1732967	0	CVR	F635	1329481	1329481	LEM	CITY OF RIVERSIDE PUBLIC UTILITIES				000	1/31/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	1/1/2011 12:00:00 AM		CITY OF RIVERSIDE PUBLIC UTILITIES	RIVERSIDE	CA	92522	(951) 826-5117					1/30/2013 12:00:00 AM	SAN RAFAEL, CA	LIM	DARRIN			LIM	DARRIN			ATTORNEY & AGENT FOR FILER					X		NO LEGISLATION ACTIVELY LOBBIED THIS QUARTER								
1736117	0	CVR	F635	1341636	1341636	LEM	OPPENHEIMERFUNDS DISTRIBUTOR, INC. AND ITS AFFILIATE OFI INSTITUTIONAL ASSET MANAGEMENT, INC.				000	1/30/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	7/1/2011 12:00:00 AM			NEW YORK	NY	10281	2123235981					1/25/2013 12:00:00 AM	New York, NY	Martin	Kenneth			Martin	Kenneth			Legal Counsel					X		None.								
1737072	0	CVR	F635	C26099	C26099	LEM	SOLEDAD; CITY OF				000	1/30/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	1/1/2011 12:00:00 AM			SOLEDAD	CA	93960	8312235014	SOLEDAD	CA	93960		1/30/2013 12:00:00 AM	Soledad, CA	Gonzalez	Adela P.			Gonzalez	Adela P.			City Manager					X		AB, 340, 890, 1411, 1555, 1585, 1672, 1692, 2063, 2144, 2231, 2451, 2551, SB, 46, 214, 965, 986, 1002, 1003, 1151, 1156, 1306								
1764385	0	CVR	F635	C26118	C26118	LEM	UNITED REPORTING PUBLISHING, INC.				000	4/15/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	1/1/2013 12:00:00 AM	C26118	UNITED REPORTING PUBLISHING, INC.	FOLSOM	CA	95630	(800) 462-5245					4/15/2013 12:00:00 AM	SACRAMENTO, CA	EICHMAN	J. RICHARD			EICHMAN	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT  (450400-SLC)					X		AB 642; LEGISLATURE, CALIFORNIA HIGHWAY PATROL RE: PUBLIC RECORDS ACCESS ISSUES, BUDGET								
1760365	0	CVR	F615	1347289	1347289	FRM	GRAMINS	NATALIE			000	4/22/2013 12:00:00 AM	1/1/2013 12:00:00 AM	2/27/2013 12:00:00 AM		1347289	GoldenTree Asset Management LP	NEW YORK	NY	10022	2128473485					4/22/2013 12:00:00 AM	New York, NY	Gramins	Natalie			Gramins	Natalie			Director of Marketing	X	X													
1764324	0	CVR	F635	C00235	C00235	LEM	ALAMEDA COUNTY				000	4/29/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	1/1/2013 12:00:00 AM	C00235	ALAMEDA COUNTY OF	OAKLAND	CA	94612	510-272-6984					4/30/2012 12:00:00 AM	Oakland CA	Park-Renzi	Alice			Park-Renzi	Alice			Administrative Analyst					X		AB24 AB65 AB535 AB1040 SB54 SB107 SB130 SB391 SB473 SB717								
1766328	1	CVR	F625	1252406	1252406	FRM	CARTER, WETCH & ASSOCIATES				001	5/1/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	1/1/2013 12:00:00 AM	1252406		SACRAMENTO	CA	95814	9164463413					5/1/2013 12:00:00 AM	Sacramento, CA	Wetch	Scott			Wetch	Scott			Owner			X		X			X							
1712961	1	CVR	F635	1349939	1349939	LEM	ABERDEEN ASSET MANAGEMENT INC.				001	2/21/2013 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	7/1/2012 12:00:00 AM			PHILADELPHIA	PA	19103	2154055700					2/21/2013 12:00:00 AM	Philadelphia, PA	Nichols	Jennifer			Nichols	Jennifer			Director					X		None.								
