FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	SENDER_ID	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	FROM_DATE	THRU_DATE	CUM_BEG_DT	FIRM_ID	FIRM_NAME	FIRM_CITY	FIRM_ST	FIRM_ZIP4	FIRM_PHON	MAIL_CITY	MAIL_ST	MAIL_ZIP4	MAIL_PHON	SIG_DATE	SIG_LOC	SIG_NAML	SIG_NAMF	SIG_NAMT	SIG_NAMS	PRN_NAML	PRN_NAMF	PRN_NAMT	PRN_NAMS	SIG_TITLE	NOPART1_CB	NOPART2_CB	PART1_1_CB	PART1_2_CB	CTRIB_N_CB	CTRIB_Y_CB	LBY_ACTVTY	LOBBY_N_CB	LOBBY_Y_CB	MAJOR_NAML	MAJOR_NAMF	MAJOR_NAMT	MAJOR_NAMS	RCPCMTE_NM	RCPCMTE_ID
1680801	0	CVR	F625	1287301	1287301	FRM	D.C. CONSULTING				000	7/31/2012 12:00:00 AM	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM	1/1/2011 12:00:00 AM	1287301	D.C. CONSULTING	SACRAMENTO	CA	95818	916-452-2193					7/31/2012 12:00:00 AM	Sacramento CA	CHILGREN	DELIA M.			CHILGREN	DELIA M.			Owner			X		X			X							
1707602	0	CVR	F635	C21144	C21144	LEM	CAN MANUFACTURERS INSTITUTE				000	10/25/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	1/1/2011 12:00:00 AM	C21144	CAN MANUFACTURERS INSTITUTE	WASHINGTON	DC	20036	(202) 232-4677					10/25/2012 12:00:00 AM	SACRAMENTO, CA	EICHMAN, AGENT	J. RICHARD			EICHMAN, AGENT	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT  410100SB						X	CALIFORNIA DEPARTMENT OF TOXIC SUBSTANCES CONTROL RE: GREEN CHEMISTRY INITIATIVE; LEGISLATURE RE: CONFIRMATION OF CARROLL MORTENSEN AS DIRECTOR TO DEPARTMENT OF RESOURCES, RECYCLING & RECOVERY								
1696542	0	CVR	F615	1339323	1339323	FRM	SCHNEIDER	ANDREW THOMAS			000	10/10/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM		1339323	Campbell & Company, Inc. & Campbell & Company Investment Adviser LLC, a wholly owned subsidiary	BALTIMORE	MD	21209	4104132600					10/10/2012 12:00:00 AM	Baltimore, MD	Schneider	Andrew			Schneider	Andrew			Vice President of Institutional Sales	X	X													
1702089	0	CVR	F635	E24506	E24506	LEM	CENTER FOR PUBLIC INTEREST LAW/CHILDREN'S ADVOCACY INSTITUTE/UNIVERSITY OF SAN DIEGO				000	10/24/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	1/1/2011 12:00:00 AM			SACRAMENTO	CA	95814	9164443875	SAN DIEGO	CA	92110		10/23/2012 12:00:00 AM	San Diego, CA	Fellmeth	Julianne D'Angelo			Fellmeth	Julianne D'Angelo			Administrative Director					X		Please see attached memo.								
1707215	0	CVR	F635	C25013	C25013	LEM	CALIFORNIA SOCIETY OF DERMATOLOGY & DERMATOLOGIC SURGERY				000	10/30/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	1/1/2011 12:00:00 AM			SACRAMENTO	CA	95814	9164981712					10/30/2012 12:00:00 AM	Sacramento, CA	Ferguson	Karmi			Ferguson	Karmi			Exec Director					X		AB377; 761; 1062; 1510; 1548; 1677; 1728; 1733; 1963;       SB1528							CALIFORNIA DERMATOLOGY SOCIETY PAC	840144
1700877	0	CVR	F635	C27936	C27936	LEM	CALIFORNIA BOTTLE WATER ASSOCIATION				000	10/22/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	1/1/2011 12:00:00 AM			SANTA MARIA	CA	93458	8057104502					10/22/2012 12:00:00 AM	Santa Maria, CA	Hurst	Chuck			Hurst	Chuck			President					X		AB 467, AB 837								
1591998	1	CVR	F635	E00352	E00352	LEM	CHEVRON CORPORATION AND ITS SUBSIDIARIES				001	10/24/2012 12:00:00 AM	1/1/2011 12:00:00 AM	3/31/2011 12:00:00 AM	1/1/2011 12:00:00 AM	E00352	CHEVRON CORPORATION AND ITS SUBSIDIARIES	San Ramon	CA	94583	925-790-6777	San Ramon	CA	94583-0716		10/24/2012 12:00:00 AM	San Francisco, CA	Stearns Mayo	Anita D.			Stearns Mayo	Anita D.			Counsel						X	AB: 92, 591, 1326. SB: 62, 118, 467; 142.							Chevron Corporation and its subsidiaries/affiliates	
1709525	0	CVR	F635	C28071	C28071	LEM	Granite Construction Incorporated				000	10/31/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	1/1/2011 12:00:00 AM	C28071	Granite Construction Incorporated	Watsonville	CA	95076	(831) 724-1011					10/31/2012 12:00:00 AM	Watsonville, CA	Watts	Richard A.			Watts	Richard A.			General Counsel						X	AB 296, 484, 742, 812, 1518, 1618; ACA 23; SB 108, 317.								
1710160	0	CVR	F635	C00710	C00710	LEM	ALAMEDA-CONTRA COSTA TRANSIT DISTRICT (AC TRANSIT)				000	10/31/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	1/1/2012 12:00:00 AM			OAKLAND	CA	94612	5108917255					10/31/2012 12:00:00 AM	Oakland, CA	Vincent	Cynthia			Vincent	Cynthia			Executive Administrative Assistant					X		AB 57, AB 492, AB 1444, AB 1532, AB 1706, AB 2200, AB 2247, ACA 23, SB 1339, SB 1396, SB 1464, SB 1572								
1698520	0	CVR	F615	1335962	1335962	FRM	SMITH	ELIZABETH M.			000	10/15/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM		1335962	AllianceBernstein LP.	NEW YORK	NY	10105	2129691168					10/15/2012 12:00:00 AM	New York, NY	Smith	Elizabeth			Smith	Elizabeth			AVP/Managing Director	X	X													
1736185	0	CVR	F635	E00169	E00169	LEM	CALIFORNIA CHAMBER OF COMMERCE				000	1/30/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	1/1/2011 12:00:00 AM			SACRAMENTO	CA	95814	9164446670	SACRAMENTO	CA	95812		1/30/2013 12:00:00 AM	Sacramento CA	Dicke	Larry			Dicke	Larry			Exec VP, CFO						X	See Attached							California Chamber of Commerce PAC	950352
1737078	0	CVR	F635	1252945	1252945	LEM	California Association of Physician Groups				000	1/30/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	1/1/2011 12:00:00 AM	1252945	California Association of Physician Groups	Los Angeles	CA	90017	213.624.2274					1/25/2013 12:00:00 AM	Sacramento, CA	Barcellona	William J. 			Barcellona	William J. 			VP, Government Affairs						X	Dept of Health Care Services regarding California Coordinated Care Initiative; California Health Benefits Exchange and Dept of Managed Health Care regarding QHP Standards and Standardized Product Design.							CAPG Physician Group PAC	990463
1710333	0	CVR	F635	F00956	C22733	LEM	CLOVIS UNIFIED SCHOOL DISTRICT				000	10/31/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	1/1/2011 12:00:00 AM	C22733	CLOVIS UNIFIED SCHOOL DISTRICT	CLOVIS	CA	93611-0599	559-327-9000					10/26/2012 12:00:00 AM	Clovis CA	Ward	Steve			Ward	Steve			Associate Superintendent					X		School Services of Calif. Inc. State Budget AB 1464 AB 1497 SB 1016; AB 1575 SB 1509 AB 644: Murdoch Walrath & Holmes: Issues related to state eligibility projections and school facilities; Office of Public School Construction; State Allocation Board								
1710383	0	CVR	F625	1340352	1340352	FRM	Encinas Government Affairs				000	10/31/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	1/1/2011 12:00:00 AM	1340353	Encinas Government Affairs	Sacramento	CA	95831	714-417-4407					10/30/2012 12:00:00 AM	Sacramento, CA	Encinas	Jerome J.			Encinas	Jerome J.			Owner/Lobbyist			X		X			X							
1708670	1	CVR	F635	C01980	C01980	LEM	UNITED HEALTHCARE SERVICES, INC.				001	11/5/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	1/1/2011 12:00:00 AM			SACRAMENTO	CA	95814	7022427191	LAS VEGAS	NV	89128		11/5/2012 12:00:00 AM	Sacramento, CA	Doherty	John			Doherty	John			VP, State Government Affairs						X	AB 52, AB 369, AB 1000, AB 1083, AB 1453, AB 1461, AB1526, AB 1580, AB 1636, AB 1728, AB 1731, AB 1733, AB 1761, AB 1800, AB 2138, AB 2152, AB 2350, ACA 24, SB 951, SB 961, SB 970, SB 1081, SB 1195, SB 1196, SB 1285, SB 1301, SB 1321, SB 1329, SB 1410, SB 1431, SB 1453, SB 1528								
1731851	0	CVR	F635	1274143	1274143	LEM	MUNICIPAL INFORMATION SYSTEMS ASSOCIATION OF CALIFORNIA (MISAC)				000	1/24/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	1/1/2011 12:00:00 AM			SACRAMENTO	CA	95814	9162631335					1/24/2013 12:00:00 AM	Sacramento, CA	Trainer	Lyn			Trainer	Lyn			Managing Director					X		NONE								
1739745	2	CVR	F625	1342710	1342710	FRM	James D. Lites				002	1/31/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	10/10/2011 12:00:00 AM	1342710	James D. Lites	SACRAMENTO	CA	95814	916-444-7158					1/31/2013 12:00:00 AM	Sacramento CA	Lites Jr. 	James D. 			Lites Jr. 	James D. 			Principal			X		X			X							
1740141	0	CVR	F615	E00051	L24749	LBY	Villasenor	Salvador			000	1/31/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM		E00051	Association of California School Administrators	Sacramento	CA	95814	(916) 444-3216					1/29/2013 12:00:00 AM	Sacramento, CA	Villasenor	Salvador								X	X													
1738744	0	CVR	F635	1351229	1351229	LEM	DIAGNOSTIC LABORATORIES				000	1/31/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	1/1/2011 12:00:00 AM			BURBANK	CA	91504	8183337177					1/31/2013 12:00:00 AM	Ontario, CA	McCullum	Kelly			McCullum	Kelly			Cheif Operating Officer					X		No Bills Lobbied								
1734255	0	CVR	F615	1337067	1337067	FRM	INGALL	LEWIS			000	1/29/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM		1337067	On behalf of Heitman LLC & affiliates: Heitman Capital Management LLC, Heitman International LLC, & Heitman Securities LLC	CHICAGO	IL	60606	3128555700					1/29/2013 12:00:00 AM	Chicago, IL	Ingall	Lewis			Ingall	Lewis			Senior Managing Director	X	X													
1735410	0	CVR	F635	1227841	1227841	LEM	CALIFORNIA ASSOCIATION OF MUSEUMS				000	1/29/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	1/1/2011 12:00:00 AM			SANTA CRUZ	CA	95060	8314719970	SANTA CRUZ	CA	95061		1/29/2013 12:00:00 AM	SANTA CRUZ, CA	DEWALD	CELESTE			DEWALD	CELESTE			EXECUTIVE DIRECTOR					X		NO ACTIVITY.								
1738783	0	CVR	F615	1303270	1303270	FRM	MERKLEY	DANIEL J.			000	1/31/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM		1303270	California Farm Bureau Federation	SACRAMENTO	CA	95814	9164464647					12/31/2012 12:00:00 AM	Sacramento, CA	Merkley	Daniel J.			Merkley	Daniel J.			Director of Water Resources	X	X													
1734985	1	CVR	F635	1348757	1348757	LEM	MCM Construction, Inc.				1	1/31/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	1/1/2011 12:00:00 AM	1348757	MCM Construction, Inc.	North Highlands	CA	95660	916-334-1221	North Highlands	CA	95660	916-334-1221	1/29/2013 12:00:00 AM	North Highlands, CA	Puchi	Ed	Mr.		Puchi	Ed	Mr.		Treasurer						X	Issues relating to state and federal highway and bridge construction projects. More specifically, state audits conducted as a result of requests from the Joint Legislative Audit Committee (JLAC).								
1740029	0	CVR	F635	1349939	1349939	LEM	ABERDEEN ASSET MANAGEMENT INC.				000	1/31/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	7/1/2012 12:00:00 AM			PHILADELPHIA	PA	19103	2154055700					1/31/2013 12:00:00 AM	Philadelphia, PA	Nichols	Jennifer			Nichols	Jennifer			Vice President					X		None.								
1733617	0	CVR	F635	C27824	C27824	LEM	SANTA ANA WATERSHED PROJECT AUTHORITY				000	1/28/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	1/1/2011 12:00:00 AM			RIVERSIDE	CA	92503	9513544220	RIVERSIDE	CA	925137729		1/28/2013 12:00:00 AM	Riverside, CA	Cantu	Celeste			Cantu	Celeste			General Manager					X		AB  340, 1095, 1422, 1484, 1508, 1558, 1669, 1750, 1813, 1830, 1860, 1871, 1884, 2000, 2056, 2063, 2117, 2157, 2208, 2230, 2238, 2311, 2334, 2359, 2398, 2421, 2422, 2423, 2443, 2529, 2539, 2567, 2595; SB  200, 250, 863, 964, 965, 1045, 1146, 1247, 1251, 1306, 1364, 1386, 1387, 1495, 1535								
1703925	1	CVR	F625	F00662	F00662	FRM	SHAW / YODER / ANTWIH, INC.				1	12/22/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	1/1/2011 12:00:00 AM	F00662	SHAW / YODER / ANTWIH, INC.	Sacramento	CA	95814	(916) 446-4656					12/23/2012 12:00:00 AM	Sacramento, CA	Yoder	Paul	Mr.		Yoder	Paul	Mr.		President			X		X			X							
1729214	0	CVR	F635	E00582	E00582	LEM	LOS ANGELES; COUNTY OF				000	1/18/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	1/1/2011 12:00:00 AM			SACRAMENTO	CA	95814	9164417888					1/18/2013 12:00:00 AM	Los Angeles California	Fujioka	William T			Fujioka	William T			Chief Excutive Officer					X		Special license plates for military veterans; Health Care Reform								
1736750	0	CVR	F635	C20937	C20937	LEM	EQUIFAX INC.				000	1/15/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	1/1/2011 12:00:00 AM	C20937	EQUIFAX INC.	ATLANTA	GA	30309	(404 )885-8742					1/15/2013 12:00:00 AM	SACRAMENTO, CA	EICHMAN	J. RICHARD			EICHMAN	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT     (4311KAU)					X		NONE								
1731358	0	CVR	F635	1243880	1243880	LEM	AMERICAN STAFFING ASSOCIATION				000	1/24/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	1/1/2011 12:00:00 AM	1243880	AMERICAN STAFFING ASSOCIATION	ALEXANDRIA	VA	22314	703-253-2020					1/24/2013 12:00:00 AM	Alexandria VA	Lenz	Edward			Lenz	Edward			Sr. V.P.					X		None							ASA StaffingPAC	1250925
1729394	0	CVR	F615	1335165	1335165	FRM	ROSE	BRIAN J.			000	1/21/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM		1335165	BlueMountain Capital Management, LLC	NEW YORK	NY	10017	2129052107					1/21/2013 12:00:00 AM	New York, NY	Rose	Brian			Rose	Brian				X	X													
1762716	0	CVR	F635	1279588	1279588	LEM	STANFORD HOSPITAL & CLINICS				000	4/26/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	1/1/2013 12:00:00 AM			STANFORD	CA	94305	6507242462					4/26/2013 12:00:00 AM	Palo Alto, California	Coe	Andrew			Coe	Andrew			Chief Govt. and Comm. Rel. Ofcr					X		None								
1677449	1	CVR	F635	C25525	C25525	LEM	SOUTHERN CALIFORNIA REGIONAL RAIL AUTHORITY (METROLINK)				001	3/12/2013 12:00:00 AM	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM	1/1/2011 12:00:00 AM			LOS ANGELES	CA	90012	2134520259					3/12/2013 12:00:00 AM	Los Angeles, CA	DePallo	Michael			DePallo	Michael			CEO					X		Legislature, Governor?s Office, Department of Finance, Caltrans, CTC, Business Transportation & Housing re: AB 426, 427,650, 845, 892, 1099, 1229, 1444, 1532, 1770, 1779, 2147, 2173, 2200, 2247, 2382, 2488, 2498, 2583, SB 214, 475, 749, 985, 1117, 1149, 1339, 1380, 1396, HR 26								
986020	1	CVR	F635	C27217	C27217	LEM	HEALTH OFFICERS ASSOCIATION OF CALIFORNIA				001	3/19/2013 12:00:00 AM	10/1/2003 12:00:00 AM	12/31/2003 12:00:00 AM	1/1/2003 12:00:00 AM			SACRAMENTO	CA	95814	9164417405					3/19/2013 12:00:00 AM	Sacramento, CA	Navarro	Dalia			Navarro	Dalia			Administrative Assistant					X		none								
1760030	0	CVR	F635	1255895	1255895	LEM	RESOURCES LEGACY FUND				000	4/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	1/1/2013 12:00:00 AM		RESOURCES LEGACY FUND	SACRAMENTO	CA	95814	916 442-5057					4/30/2013 12:00:00 AM	SAN RAFAEL, CA	LUCAS	STEVEN S.			LUCAS	STEVEN S.			ATTORNEY & AGENT FOR FILER					X		SB 38, 40, 42, 387, 461; AB 1532 IMPLEMENTATION: AIR RESOURCES BOARD, DEPARTMENT OF FINANCE, RESOURCES AGENCY								
1754554	0	CVR	F615	1335686	1335686	FRM	MC CARTHY	MARY R.			000	4/2/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM		1335686	Hines Securities, Inc.	SAN FRANCISCO	CA	94111	4153996234					4/1/2013 12:00:00 AM	San Francisco, CA	McCarthy	Mary			McCarthy	Mary			Senior Managing Director	X	X													
1759093	0	CVR	F635	1322897	1322897	LEM	COMPPHARMA, LLC				000	4/18/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM			TAMPA	FL	33624	8138371701					4/18/2013 12:00:00 AM	Tampa, Florida	Knight	Helen			Knight	Helen			Vice President					X		Division of Workers' Compensation, Dept. of Industrial Relations, Dept. of Health Care Services re pharmacy reimbursement								
1761789	0	CVR	F635	1243836	C26593	LEM	CALIFORNIA ASSISTED LIVING ASSOCIATION				000	4/25/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	1/1/2013 12:00:00 AM	C26593	CALIFORNIA ASSISTED LIVING ASSOCIATION	SACRAMENTO	CA	95814	916-448-1900					4/16/2013 12:00:00 AM	Sacramento CA	Michael	Sally			Michael	Sally			President						X	Legislature re: AB259 AB364 AB581 AB633 AB227 AB247 AB373 AB462 AB559 AB728 AB620 AB663 SB609 SB750 Legislature Department of Social Services re: AB261 and RCFE Licensing Regulations. Department of Health Care Services re: Assisted Living Waiver							California Assisted Living Association PAC	1247506
1765835	0	CVR	F615	F00594	1302714	LBY	Cole	Kevin M.			000	4/25/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM		F00594	Advocation, Inc.	Sacramento	CA	95814	916 447-8231					4/25/2013 12:00:00 AM	Sacramento CA	Cole	Charles			Cole	Charles			President	X	X													
1753398	0	CVR	F615	1342964	1342964	FRM	CIAGLO	JASON			000	3/19/2013 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM		1342964	LSV Asset Management	CHICAGO	IL	60606	3124602443					3/19/2013 12:00:00 AM	Chicago, IL	Ciaglo	Jason			Ciaglo	Jason				X	X													
1763032	0	CVR	F635	1329794	1329794	LEM	CALIFORNIA BLUEBERRY COMMISSION				000	4/28/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	1/1/2013 12:00:00 AM	1329794	CALIFORNIA BLUEBERRY COMMISSION	Fresno	CA	93710	(559) 225-3000					4/28/2013 12:00:00 AM	Fresno, CA	Ott	Alex			Ott	Alex			President					X		Green Chemistry								
1754629	0	CVR	F635	1235952	C26053	LEM	LAKE COUNTY OFFICE OF EDUCATION				000	4/3/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	1/1/2013 12:00:00 AM	C26053	LAKE COUNTY OFFICE OF EDUCATION	LAKEPORT	CA	95453	707/262-4101					4/3/2013 12:00:00 AM	Lakeport CA	Holbrook	Wally			Holbrook	Wally			Superintendent					X		SB 10 SB 744 SB 375								
1759527	0	CVR	F615	L00181	L00181	FRM	GARCIA	ROBERT B.			000	4/18/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM		L00181	Golden State Advocacy, Inc.	SACRAMENTO	CA	95814	9164464559					4/18/2013 12:00:00 AM	Sacramento, CA	Garcia	Robert B.			Garcia	Robert B.			President	X	X													
1760938	0	CVR	F635	C00684	C00684	LEM	Santa Monica Rent Control Board				000	4/16/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	1/1/2013 12:00:00 AM	C00684	Santa Monica Rent Control Board	Santa Monica	CA	90401	310 458-8751					4/16/2013 12:00:00 AM	Santa Monica CA	Condon	Tracy 			Condon	Tracy 			Administrator						X	AB 358, 648, 746, 1014, 1051, 1229; SB 37, 359, 391, 510, 603, 750.								
1765388	0	CVR	F635	1335113	1335113	LEM	JENNISON ASSOCIATES LLC				000	4/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	1/1/2013 12:00:00 AM			YEW YORK	NY	10017	2124211000					4/30/2013 12:00:00 AM	New York, NY	Willis	Stephanie			Willis	Stephanie			SVP/Senior Compliance Officer					X		None.								
1767025	0	CVR	F635	C25647	C25647	LEM	AMERICAN SUBCONTRACTORS ASSOCIATION-CALIFORNIA				000	5/2/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	1/1/2013 12:00:00 AM			ZAMORA	CA	95698	8883102722	SACRAMENTO	CA	958292867	8883102722	4/2/2013 12:00:00 AM	Carmichael CA	Daum	Skip			Daum	Skip			Advocate						X	PROSPECTIVE DISCUSSION WITH LEGISLATOR REGARDING PRIVATE PUBLIC PARTNERSHIPS IN CONSTRUCTION; AB 164 SB 261, 621							ASAC PAC	981243
1763156	0	CVR	F615	F24882	1348020	LBY	SETOUDEH	ASHLEY			000	4/15/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM		F24882	TOWNSEND PUBLIC AFFAIRS, INC.	IRVINE	CA	92614	(949)399-9050					4/15/2013 12:00:00 AM	IRVINE, CA	SETOUDEH,  LOBBYIST  425900SB	ASHLEY			SETOUDEH,  LOBBYIST  425900SB	ASHLEY				X	X													
1763175	0	CVR	F635	E00913	E00913	LEM	State Building & Construction Trades Council of California				000	4/29/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	1/1/2013 12:00:00 AM	E00913	State Building & Construction Trades Council of California	Sacramento	CA	95814	(916) 443-3302					4/29/2013 12:00:00 AM	Sacramento CA	Baca	J. Tom			Baca	J. Tom			Secretary/Treasurer						X	AB 44, 302, 566, 639, 1336; SB 1, 118, 121, 311, 731							State Building & Construction Trades Council of California PAC	743501
1761962	0	CVR	F615	1327125	1327125	FRM	ESCUTIA	MARTHA M.			000	4/25/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM		1327125	The Senators (Ret.) Firm, LLP	NEWPORT BEACH	CA	92660	9492099820					4/25/2013 12:00:00 AM	Newport Beach, CA	Escutia	Martha M.			Escutia	Martha M.			Founding Partner	X	X													
1755325	0	CVR	F635	C00667	C00667	LEM	Paramount, City of				000	4/9/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	1/1/2013 12:00:00 AM	C00667	Paramount, City of	Paramount	CA	90723-5050	(562) 220-2000					4/8/2013 12:00:00 AM	Paramount, California	Benedetti-Leal	Linda	Ms.		Benedetti-Leal	Linda	Ms.		City Manager					X		AB 73, AB 741, AB 981, SB 7, SB 33, SB 65, SB 684								
1756088	0	CVR	F635	C23010	C23010	LEM	OFFICIAL POLICE GARAGE ASSOCIATION OF LOS ANGELES				000	4/11/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	1/1/2013 12:00:00 AM			LOS ANGELES	CA	90017	2138968900					4/11/2013 12:00:00 AM	Sacramento, CA	Minzer	Gary			Minzer	Gary			President					X		Governor's Office, Legislature, California Highway Patrol, Department of Motor Vehicles, Department of Finance, Business Transportation and Housing re: AB 188, 306, 335								
1761329	0	CVR	F635	1292927	1292927	LEM	HI-DESERT WATER DISTRICT				000	4/22/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	1/1/2013 12:00:00 AM	1292927	HI-DESERT WATER DISTRICT	YUCCA VALLEY	CA	92284	(760) 365-8333					4/22/2013 12:00:00 AM	SACRAMENTO, CA	EICHMAN, AGENT	J. RICHARD			EICHMAN, AGENT	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT,  410100SB					X		NONE								
1763023	0	CVR	F635	C26894	C26894	LEM	SMITH RIVER RANCHERIA				000	4/28/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	1/1/2013 12:00:00 AM			SMITH RIVER	CA	95567	7074879255					4/28/2013 12:00:00 AM	Lemon Grove, CA	Miller	Kara			Miller	Kara			Chairwoman					X		California Legislature								
1762158	0	CVR	F635	1355963	1355963	LEM	PROGRESO FINANCIERO				000	4/26/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	1/1/2013 12:00:00 AM			MENLO PARK	CA	94025						4/26/2013 12:00:00 AM	Sacramento, CA	Vazquez	Raul			Vazquez	Raul			CEO					X		Legislature: SB 318 and AB 129								
1764988	0	CVR	F635	C28345	C28345	LEM	California American Water, a wholly owned subs. of American Water Works Co.				000	4/22/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	1/1/2013 12:00:00 AM	C28345	California American Water, a wholly owned subs. of American Water Works Co.	Coronado	CA	92118	619-435-7402					4/22/2013 12:00:00 AM	Coronado, CA	Tilden	Kevin			Tilden	Kevin			VP, External Affairs						X	`No actions actively lobbied during the period.								
1759400	1	CVR	F625	1243076	1243076	FRM	MANAGEMENT COMMUNICATIONS				001	5/26/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	1/1/2013 12:00:00 AM	1243076		MENLO PARK	CA	94025	6508549293					5/26/2013 12:00:00 AM	Menlo Park, CA	Wendell	Harlan			Wendell	Harlan			President			X		X			X							
1768183	0	CVR	F645	1357402	1357402		BIKES BELONG FOUNDATION				000	5/14/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	1/1/2013 12:00:00 AM	1357402		BOULDER	CO	80302	4012418559					5/13/2013 12:00:00 AM	Sacramento, CA	Ward-Waller	Elizabeth			Ward-Waller	Elizabeth			California Advocacy Organizer							Governor's budget for FY2013-14: section 403 - Active Transportation Program, Cap-and-trade auction revenue allocation Policy bills - AB-1194, AB-1051, AB-1002								
1777912	0	CVR	F615	1335047	1335047	FRM	WEST	JOHN M.			000	7/24/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM		1335047	RESEARCH AFFILIATES LLC	NEWPORT BEACH	CA	92660	9493258718					7/24/2013 12:00:00 AM	Newport Beach, CA	West	John			West	John			GTAA Product Manager	X	X													
