FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	SENDER_ID	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	FROM_DATE	THRU_DATE	CUM_BEG_DT	FIRM_ID	FIRM_NAME	FIRM_CITY	FIRM_ST	FIRM_ZIP4	FIRM_PHON	MAIL_CITY	MAIL_ST	MAIL_ZIP4	MAIL_PHON	SIG_DATE	SIG_LOC	SIG_NAML	SIG_NAMF	SIG_NAMT	SIG_NAMS	PRN_NAML	PRN_NAMF	PRN_NAMT	PRN_NAMS	SIG_TITLE	NOPART1_CB	NOPART2_CB	PART1_1_CB	PART1_2_CB	CTRIB_N_CB	CTRIB_Y_CB	LBY_ACTVTY	LOBBY_N_CB	LOBBY_Y_CB	MAJOR_NAML	MAJOR_NAMF	MAJOR_NAMT	MAJOR_NAMS	RCPCMTE_NM	RCPCMTE_ID
1763753	1	CVR	F635	F00386	C00942	LEM	EAST BAY REGIONAL PARK DISTRICT				001	4/7/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	1/1/2013 12:00:00 AM	C00942	EAST BAY REGIONAL PARK DISTRICT	OAKLAND	CA	94605-0381	510-544-2001					7/23/2013 12:00:00 AM	Oakland CA	Doyle	Robert E. 			Doyle	Robert E. 			General Manager					X		Legislature reg SB 700 SB 783 AB 265 SCA 11 AB 514 SB 279 AB 417 active transportation and timber. CalRecycle reg SB 279 AB 417 and tire recycling account. Wildlife Conservation Board reg property acquisition. 								
1780991	0	CVR	F635	1355820	1355820	LEM	Stonestreet Capital, LLC				000	7/31/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	2/19/2013 12:00:00 AM		Stonestreet Capital, LLC	Sacramento	CA	20814	301 9512157					7/22/2013 12:00:00 AM	Bethseda, MD	Lewis	David 			Lewis	David 			General Counsel					X		nothing to report								
1781656	0	CVR	F615	F24880	L25780	LBY	ANDERSON	DARIUS			000	7/26/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM		F24880	PLATINUM ADVISORS, LLC	SACRAMENTO	CA	95814	(916)443-8891					7/26/2013 12:00:00 AM	SACRAMENTO, CA	ANDERSON (4351KAU)	DARIUS			ANDERSON (4351KAU)	DARIUS				X	X													
1782987	0	CVR	F615	1297424	L00526	LBY	Steffes	George R.			000	7/31/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	1297424	Capitol Partners, Inc.	Sacramento	CA	95814	(916) 930-0609					7/10/2013 12:00:00 AM	Sacramento, CA 95814	Steffes	George			Steffes	George				X	X													
1778841	0	CVR	F615	F24917	1255486	LBY	Lott	Charissa			000	7/26/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	F24917	CAPITOL ADVOCACY, LLC	Sacramento	CA	95814	916-444-0400					7/26/2013 12:00:00 AM	Sacramento, CA	Lott	Charissa	Ms.		Lott	Charissa	Ms.		Employee	X	X													
1782464	0	CVR	F635	1355237	1355237	LEM	CLARITY AERIAL SENSING, LLC				000	7/31/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM		CLARITY AERIAL SENSING, LLC	BELGRADE	MT	59714	(406) 388-8285					7/22/2013 12:00:00 AM	SACRAMENTO,  CA	EICHMAN	J. RICHARD			EICHMAN	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT  (433000-SSD)					X		LEGISLATURE RE:  BUDGET AND PROCUREMENT ISSUES;  DEPARTMENT OF GENERAL SERVICES, AIR RESOURCES BOARD RE:  PROCUREMENT CRITERIA								
1783725	0	CVR	F625	1352733	1352733	FRM	ANUBIS SECURITIES, LLC				000	7/31/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM		ANUBIS SECURITIES, LLC	NEW YORK	NY	10022	(212) 705 5000					7/31/2013 12:00:00 AM	NEW YORK, NY	BLOCK	LAWRENCE S.			BLOCK	LAWRENCE S.			PRESIDENT/CHIEF COMPLIANCE OFFICER			X		X			X							
1776394	0	CVR	F635	1334680	1334680	LEM	J.P. MORGAN ASSET MANAGEMENT				000	7/18/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM			NEW YORK	NY	10017	6142486205					7/18/2013 12:00:00 AM	Columbus, Ohio	Traube	Marcia			Traube	Marcia			Assistant Vice President					X		Discussions and meetings with California Public Employees Retirement System (CalPERS), California State Teachers Retirement System (CalSTRS) and University of California Retirement Plan about relationship to invest state public retirement system assets on behalf of state public retirement systems.							N/A	
1799660	0	CVR	F615	L00672	L00672	FRM	KEESLAR	KAREN C.			000	10/30/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM		L00672	Keeslar & Associates Government Relations	SACRAMENTO	CA	95814	9164485049					10/30/2013 12:00:00 AM	Sacramento, CA	Keeslar	Karen			Keeslar	Karen			Owner	X	X													
1774686	1	CVR	F635	1349174	1349174	LEM	CAMARILLO HEALTH CARE DISTRICT				001	8/7/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM			CAMARILLO	CA	93010	8053881952					8/7/2013 12:00:00 AM	Camarillo CA	Rozanski	Jane			Rozanski	Jane			CEO					X		AB 130 and related matters of interest to Health Care Districts								
1759413	1	CVR	F635	C21035	C21035	LEM	WESTERN FAIRS ASSOCIATION				001	8/28/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	1/1/2013 12:00:00 AM			SACRAMENTO	CA	958154410	9169273100					8/28/2013 12:00:00 AM	Sacramento California	Triggs	Tami			Triggs	Tami			Accounting Manager					X		Fairs legislation.								
1733711	1	CVR	F635	E23700	E23700	LEM	KOCH COMPANIES PUBLIC SECTOR, LLC AND AFFILIATED COMPANIES				001	10/29/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	1/1/2011 12:00:00 AM			SALEM	OR	97301	5033781576					10/29/2013 12:00:00 AM	Salem, Oregon	Daly	Calli			Daly	Calli			Manager State Government Affairs						X	CalEPA, DTSC, Legislature & Governor's Office regarding green chemistry AB 1879 and SB 509 regulations; Legislature and SWRCB regarding Storm Water Industrial General Permit								
1799458	0	CVR	F635	1276126	1276126	LEM	OPPORTUNITIES FOR LEARNING CHARTER SCHOOLS				000	10/30/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM			PASADENA	CA	91107	8189521790					10/30/2013 12:00:00 AM	Sacramento, CA	Hall	John C.			Hall	John C.			President					X		California Department of Education, State Board of Education, Department of Finance & California State Assembly. Funding of Charter Schools, Assessment & Charter Renewal, Public School Accountability Act & School Funding. AB 484								
1799513	0	CVR	F635	1334865	1334865	LEM	GOLDMAN, SACHS & CO.				000	10/30/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM			NEW YORK	NY	10282	2129021000					10/30/2013 12:00:00 AM	Salt Lake City, UT	Moore	Matthew L.			Moore	Matthew L.			Managing Director					X		California Public Employees' Retirement System (CalPERS)								
1798355	0	CVR	F635	C00752	C00752	LEM	CALIFORNIA SKI INDUSTRY ASSOCIATION				000	10/29/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM			MILL VALLEY	CA	94941	4153891000					10/8/2013 12:00:00 AM	Mill Valley, CA	Roberts	Robert			Roberts	Robert			President/CEO					X		Legislature and Governor's Office.								
1798002	0	CVR	F635	F00895	1347642	LEM	CONTRA COSTA GENERATING STATION LLC				000	10/28/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	1347642	CONTRA COSTA GENERATING STATION LLC	DANVILLE	CA	94526	925-820-5222					10/28/2013 12:00:00 AM	DANVILLE CA	BERTACCHI	BRYAN			BERTACCHI	BRYAN			PRESIDENT & CEO					X		NONE								
1796792	0	CVR	F625	1346537	1346537	FRM	UBS SECURITIES LLC				000	10/24/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	1346537		NEW YORK	NY	10171	2128214680					10/24/2013 12:00:00 AM	New York, NY	Elmhirst	Jake			Elmhirst	Jake			Global Co-Head			X		X			X		UBS SECURITIES LLC					
1799112	0	CVR	F615	1326612	1326612	LBY	BRAMBLE	SETH			000	10/30/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM		1326612	CALIFORNIA TEACHERS ASSOCIATION	SACRAMENTO	CA	95814	916  325-1500					10/14/2013 12:00:00 AM	SACRAMENTO, CA	BRAMBLE	SETH			BRAMBLE	SETH				X	X													
1800398	0	CVR	F635	1348385	1348385	LEM	PARTNERS IN SPECIAL EDUCATION				000	10/31/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM			IRWINDALE	CA	91706	6269218215					10/31/2013 12:00:00 AM	Sacramento, CA	Hall	John C.			Hall	John C.			President					X		NONE								
1793171	0	CVR	F625	F24677	F24677	FRM	CASSIDY & ASSOCIATES, INC.				000	10/9/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM		F24677		WASHINGTON	DC	20005	2025852445					10/8/2013 12:00:00 AM	Washington DC	Owens	Robert			Owens	Robert			CFO			X		X			X							
1782692	1	CVR	F635	C26224	C26224	LEM	DEPOSITION REPORTERS ASSOCIATION OF CALIFORNIA (DRA)				001	10/10/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM			SACRAMENTO	CA	95815	8888672074					10/10/2013 12:00:00 AM	Sacramento, CA	McDonald	Jenifer			McDonald	Jenifer			Executive Director					X		Bills lobbied: AB 788, AB 365, AB 251 Agencies lobbied: Calfiornia Court Reporters Board regarding regulations related to kickbacks								
1795505	0	CVR	F625	F24865	F24865	FRM	WARNER & PANK, LLC				000	10/18/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	F24865	WARNER & PANK, LLC	Sacramento	CA	95814	(916) 443-7318					10/18/2013 12:00:00 AM	Sacramento, CA	Warner	Nick			Warner	Nick			Managing Partner			X		X			X							
1797590	0	CVR	F635	1340578	1340578	LEM	MORGAN STANLEY REALTY INCORPORATED AND ITS AFFILIATED COMPANY MORGAN STANLEY REAL ESTATE ADVISOR, INC.				000	10/28/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM			NEW YORK	NY	10036	2127628164					10/28/2013 12:00:00 AM	New York, NY	Kessell	Nicole			Kessell	Nicole			Executive Director					X		None.								
1800995	0	CVR	F635	C27959	C27959	LEM	Jack in the Box Inc.				000	10/18/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	C27959	Jack in the Box Inc.	San Diego	CA	92123-1516	(858) 571-2679					10/18/2013 12:00:00 AM	San Diego, CA	Luscomb	Brian			Luscomb	Brian			VP of Corporate Communications						X	AB 10, SB 610 (Legislature)							Jack in the Box PAC #1307784 and Jack in the Box Inc. Major Donor	1307784
1797630	0	CVR	F635	1342139	1342139	LEM	Silicon Valley Community Foundation				000	10/28/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	1342139	Silicon Valley Community Foundation	Mountain View	CA	94040	650-450-5400					10/28/2013 12:00:00 AM	Mountain View, CA	Bennett	Vera L.			Bennett	Vera L.			COO/CFO					X		AB 4, AB 260, SB 23, SB 318 -- Legislature; AB 4, AB 309, SB 318 -- Governor								
1794496	0	CVR	F615	F24860	L25705	LBY	MOSSBURG	KATHLEEN J.			000	10/16/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM		F24860	MOSSBURG & ASSOCIATES KATHLEEN	SACRAMENTO	CA	95814	916 444-3108	Sacramento	CA	95814	916 444-3108	10/16/2013 12:00:00 AM	Sacramento CA	Mossburg	Kathleen								X	X													
1794419	0	CVR	F615	F00481	L00512	LBY	JON D. SMOCK				000	10/4/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM		F00481	JON D. SMOCK	SACRAMENTO	CA	95812-1234	(916) 489-8925					10/4/2013 12:00:00 AM	SACRAMENTO, CA	SMOCK(439900-ssb)	JON D.			SMOCK(439900-ssb)	JON D.				X	X													
1815522	0	CVR	F635	1353336	1353336	LEM	GOLD COAST HEALTH PLAN				000	1/24/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	1/1/2013 12:00:00 AM		GOLD COAST HEALTH PLAN	OXNARD	CA	93036	(805)   981-5318					1/24/2014 12:00:00 AM	SACRAMENTO, CA	EICHMAN	J. RICHARD			EICHMAN	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT   403400jh					X		Department of Healthcare Services regarding Corrective Action Plan								
1808945	0	CVR	F615	1346072	1346072	FRM	TENNICAN	ELIZABETH			000	1/7/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM		1346072	Watershed Asset Management	SAN FRANCISCO	CA	94111	4153918900					1/7/2014 12:00:00 AM	San Francisco, CA	Tennican	Elizabeth			Tennican	Elizabeth			Managing Director	X	X													
1810103	0	CVR	F635	C00195	C00195	LEM	CDF FIREFIGHTERS				000	1/15/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	1/1/2013 12:00:00 AM	C00195	CALIFORNIA DEPARTMENT OF FORESTRY FIREFIGHTERS	SACRAMENTO	CA	95814	(916)609-8700					1/14/2014 12:00:00 AM	Sacramento CA	Lopez	Mike			Lopez	Mike			President						X	State budget							CDFF-PAC	790318
1816452	0	CVR	F615	1339830	1339830	FRM	HOLLORAN	ANNE F.			000	1/30/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM		1339830	Columbia Management InvestmentAdvisers, LLC	MINNEAPOLIS	MN	55474	6126784044					1/13/2014 12:00:00 AM	Minneapolis, MN	Holloran	Anne			Holloran	Anne			Client elationship Manager	X	X													
1810112	0	CVR	F635	1240017	1240017	LEM	SOUTH DELTA WATER AGENCY				000	1/15/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	1/1/2013 12:00:00 AM			STOCKTON	CA	95207	2099560150	STOCKTON	CA	95267		1/7/2014 12:00:00 AM	Stockton, CA	Robinson	Jerry			Robinson	Jerry			Chairman					X		Nothing to report this quarter.								
1801168	0	CVR	F635	1359253	1359253	LEM	JAY R. WILSON				000	10/31/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	4/1/2013 12:00:00 AM		WILSON	SAN DIMAS	CA	91773	(909) 971-0086					10/23/2013 12:00:00 AM	SAN DIMAS, CA	WILSON	JAY R.			WILSON	JAY R.			SELF                      (4568LAS)					X		CA DEPARTMENT OF CORRECTIONS AND REHABILITATION RE: CORRECTIONAL ISSUES								
1801270	0	CVR	F615	1285451	1314093	LBY	Cheek	Randall F			000	10/30/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM		1285451	Service Employees International Union, Local 1000	Sacramento	CA	95811	916 554-1232					10/30/2013 12:00:00 AM	Sacramento CA	Cheek	Randall F			Cheek	Randall F			Lobbyist	X	X													
1801591	0	CVR	F635	E24588	E24588	LEM	CALIFORNIA ALLIANCE OF CHILD AND FAMILY SERVICES				000	10/31/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	E24588	CALIFORNIA ALLIANCE OF CHILD AND FAMILY SERVICES	Sacramento	CA	95816	(916) 449-2273					10/31/2013 12:00:00 AM	Sacramento, CA	Schroeder	Carroll	Mr.		Schroeder	Carroll	Mr.		Executive Director					X		Lobbied the Legislature, Governor's office, and the Department of Finance regarding funding for foster youth services.  Lobbied the Legislature regarding SB 131, and AB 1133.								
1800914	1	CVR	F635	1229774	1229774	LEM	CHINO VALLEY UNIFIED SCHOOL DISTRICT				001	11/2/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM			CHINO	CA	91710	9096281201					11/2/2013 12:00:00 AM	Davis, CA	Blattner	Robert			Blattner	Robert			on behalf of CUSD Councel S. Chidester					X		Administration, State Legislature, State Board of Education and attendant advisory committees on Charter School Issues, including the NASA Charter Appeal								
1799005	1	CVR	F635	1356992	1356992	LEM	PARC, A XEROX COMPANY				001	11/11/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	3/19/2013 12:00:00 AM			WASHINGTON	DC	20036	2027761005					11/11/2013 12:00:00 AM	Washington, DC	Cahn	Michele			Cahn	Michele			Vice President, Global Government Affairs					X		None							Xerox Corporation Political Action Committee (XPAC)	1352729
1806965	0	CVR	F615	1352271	1352271	FRM	ROSENTHAL	ABRIELLE			000	12/10/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM		1352271	TOWERBROOK FINANCIAL, L.P. AND ITS AFFILIATES	NEW YORK	NY	10022	2126992261					12/10/2013 12:00:00 AM	New York, NY	Rosenthal	Abrielle			Rosenthal	Abrielle			Chief Compliance Officer	X	X													
1813293	0	CVR	F615	1254494	1246968	LBY	McFarland	Jan			000	1/26/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM		1254494	Fairhaven Institute	Sonoma	CA	95476	916.346.7578					1/20/2014 12:00:00 AM	Sonoma, CA	McFarland	Jan			McFarland	Jan				X	X													
1817562	0	CVR	F635	1337876	1337876	LEM	CAMELOT GLOBAL SERVICES (NORTH AMERICA), INC.				000	1/31/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	1/1/2013 12:00:00 AM			SACRAMENTO	CA	95814	9169558721					1/31/2014 12:00:00 AM	Sacramento, California	Newman	Anthony			Newman	Anthony			Filing Agent					X		None								
1809574	0	CVR	F635	1348563	1348563	LEM	LA PALOMA GENERATING COMPANY LLC				000	1/10/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	1/1/2013 12:00:00 AM			MC KITTRICK	CA	93251	2818639006					1/10/2014 12:00:00 AM	McKittrick, CA	Maiz	James			Maiz	James			Partner					X		ARB Rulemaking								
1809288	0	CVR	F635	C00279	C00279	LEM	CALIFORNIA REFUSE RECYCLING COUNCIL, SOUTHERN DISTRICT				000	1/9/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	1/1/2013 12:00:00 AM			SANTA ANA	CA	927054052	7142450995					1/9/2014 12:00:00 AM	Santa Ana, California	Snyder	John			Snyder	John			President					X		No reportable activity this quarter.								
1814264	0	CVR	F635	1347347	1347347	LEM	TRANSGENDER LAW CENTER				000	1/28/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	1/1/2013 12:00:00 AM			SAN FRANCISCO	CA	94102	4158650176					1/28/2014 12:00:00 AM	San Francisco, CA	Davis	Masen			Davis	Masen			Executive Director					X		Department of Managed Health Care & Human Services Agency. Governor's appointees - Legislature.								
1816184	0	CVR	F635	1286708	1286708	LEM	WEST COAST UNIVERSITY				000	1/31/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	1/1/2013 12:00:00 AM	1286708	WEST COAST UNIVERSITY	IRVINE	CA	92617	(949) 783-4800					1/29/2014 12:00:00 AM	SACRAMENTO,  CA	EICHMAN	J. RICHARD			EICHMAN	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT  (454900-MM)					X		NONE								
1814938	0	CVR	F635	F21409	C26010	LEM	HEMOPHILIA COUNCIL OF CALIFORNIA				000	1/29/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	1/1/2013 12:00:00 AM	C26010	HEMOPHILIA COUNCIL OF CALIFORNIA	SACRAMENTO	CA	95814	916-498-3780					1/29/2014 12:00:00 AM	SACRAMENTO CA	SCANLAN	HEIDI	MS.		SCANLAN	HEIDI	MS.		EXECUTIVE ADMINISTRATOR					X		SB 640 AB 900 AB 889 AB 670 AB 110 SB 77 AB 88 CCS PROGRAM GHPP PROGRAM MEDI-CAL PHARMACY BUDGET MEDI-CAL PROGRAM								
1817083	0	CVR	F635	1362038	1362038	LEM	KYLIN MANAGEMENT LLC				000	1/30/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	10/1/2013 12:00:00 AM			NEW YORK	NY	10017	2123238115					1/30/2014 12:00:00 AM	New York, NY	Guggenheimer	Paul			Guggenheimer	Paul			Chief Financial Officer					X		None.								
1815598	0	CVR	F615	F23773	1222929	LBY	REES	BRIAN			000	1/24/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM		F23773	DOLPHIN GROUP, THE	SACRAMENTO	CA	95814	(916)441-4383					1/24/2014 12:00:00 AM	SACRAMENTO, CA	REES  4207 KAU	BRIAN			REES  4207 KAU	BRIAN				X	X													
1817260	0	CVR	F635	1267559	1267559	LEM	RESCARE, INC.				000	1/31/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	1/1/2013 12:00:00 AM			ALEXANDRIA	VA	22314	7036841110					1/31/2014 12:00:00 AM	ALEXANDRIA, VA	HALLMAN	PAUL			HALLMAN	PAUL			AGENT/ATTORNEY FOR RESCARE, INC.							DEPARTMENT OF FINANCE AND LEGISLATURE RE: PROVIDER RATES								
1812874	0	CVR	F635	1274592	1274592	LEM	AIRCRAFT OWNERS AND PILOTS ASSOCIATION				000	1/24/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	1/1/2013 12:00:00 AM			FREDERICK	MD	21701	3016952000					1/24/2014 12:00:00 AM	Frederick, MD	Yodice	Kathleen			Yodice	Kathleen			counsel to AOPA					X		Budget; general aviation issues; California Aviation Day; California aviation financing, statistics, information sources, economic impact; leaded avgas replacement; local airport loan account/budget								
1812938	0	CVR	F615	1323888	1323888	FRM	KAPOOR	NINA			000	1/24/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM		1323888	California Forestry Association	SACRAMENTO	CA	95814	9164446592					1/24/2014 12:00:00 AM	Sacramento, CA	Kappor	Nina			Kappor	Nina			VP Legislative Affairs	X	X													
1815460	0	CVR	F635	C00445	C00445	LEM	California Professional Firefighters				000	1/21/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	1/1/2013 12:00:00 AM	C00445	California Professional Firefighters	Sacramento	CA	95833	916 921-9111					1/21/2014 12:00:00 AM	Sacramento  CA	Paulson	Lou 			Paulson	Lou 			President						X	AB 410, 537, 822, 857, 1346, 1373; SB 594.							CA Professional Firefighters PAC	744058
1818238	0	CVR	F635	1358704	1358704	LEM	VICKIE SCOTT				000	1/31/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	4/1/2013 12:00:00 AM		VICKIE SCOTT	SANTA ANA	CA	92704	(562) 256-4396					1/21/2014 12:00:00 AM	SANTA ANA, CA	SCOTT	VICKIE			SCOTT	VICKIE			SELF                      (4568LAS)					X		NONE								
1818241	0	CVR	F635	1342117	1342117	LEM	LEE PARTNERS, L.P.; THOMAS H.				000	1/31/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	1/1/2013 12:00:00 AM			BOSTON	MA	02110	6172271050					1/31/2014 12:00:00 AM	Boston, MA	Price	Arthur			Price	Arthur			CCO					X		CALSTRS: Investments CALPERS: Investments								
1844868	0	CVR	F615	1346093	1346093	FRM	JAMES	CHRISTOPHER			000	4/30/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM		1346093	The Blackstone Grou L.P.	NEW YORK	NY	10154	2125835811					4/30/2014 12:00:00 AM	New York	James	Christopher			James	Christopher				X	X													
1818882	0	CVR	F635	F24670	1264921	LEM	GREATER CALIFORNIA LIVERY ASSOCIATION THE				000	1/31/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	1/1/2013 12:00:00 AM	1264921	GREATER CALIFORNIA LIVERY ASSOCIATION THE	Los Angeles	CA	90045-0082	866-392-4252					1/31/2014 12:00:00 AM	Burlingame CA	Azzolino	Rich 	Mr. 		Azzolino	Rich 	Mr. 		President					X		AB 128 1243 1366 SB 485								
1843951	0	CVR	F615	F24871	1323170	LBY	DE VALENCIA Y SANCHEZ	LAUREN 			000	4/14/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM		F24871	STEFAN/GEORGE ASSOCIATES	SACRAMENTO	CA	95814	(916)443-5301					4/14/2014 12:00:00 AM	SACRAMENTO,  CA	DE VALENCIA Y SANCHEZ 4260KAU	LAUREN 			DE VALENCIA Y SANCHEZ 4260KAU	LAUREN 				X	X													
1812101	1	CVR	F635	F20935	1311173	LEM	INTELLIGENT SIGN NETWORK LLC				001	1/10/2014 12:00:00 AM	10/1/2013 12:00:00 AM	12/31/2013 12:00:00 AM	1/1/2013 12:00:00 AM	1311173	INTELLIGENT SIGN NETWORK LLC	OAKLAND	CA	94607	510-832-7070					2/6/2014 12:00:00 AM	Oakland CA	Foster	John			Foster	John			Manager					X		Legislature DOT Transportation Agency: Changeable Message Sign Issues								
1843510	0	CVR	F615	1352989	1352989	FRM	BUSCEMI	ANTHONY			000	4/29/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM		1352989	Gallatin Capital LLC	NEW YORK	NY	10022	2128917993					4/29/2014 12:00:00 AM	New York, NY	Buscemi	Anthony			Buscemi	Anthony			Partner	X	X													
1845022	0	CVR	F635	1363012	1363012	LEM	FRIEDMAN FLEISCHER & LOWE, LLC				000	4/30/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	1/1/2013 12:00:00 AM			SAN FRANCISCO	CA	94111	4154022100	SACRAMENTO	CA	95814		4/30/2014 12:00:00 AM	San Francisco, CA	Lau	Greg			Lau	Greg			Director					X		Contacted CalPERS regarding opportunity to invest in the Firm's funds.								
1839026	0	CVR	F635	C27087	C27087	LEM	CALIFORNIA APPELLATE DEFENSE COUNSEL, INC.				000	4/16/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	1/1/2013 12:00:00 AM			LOS ANGELES	CA	90027	5108399233					4/16/2014 12:00:00 AM	Oakland, CA	Gee	Kyle			Gee	Kyle			Legislative Chair					X		Legislature and Administrative Office of the Courts, re:  State Budget								
1836087	0	CVR	F635	1363971	1363971	LEM	SALIENT ADVISORS, L.P.				000	4/4/2014 12:00:00 AM	1/1/2014 12:00:00 AM	3/31/2014 12:00:00 AM	1/1/2013 12:00:00 AM			HOUSTON	TX	77027	7139934675					4/4/2014 12:00:00 AM	Houston, TX	Bachtold	Paul			Bachtold	Paul			Chief Compliance Officer					X		None								
