FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	SENDER_ID	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	FROM_DATE	THRU_DATE	CUM_BEG_DT	FIRM_ID	FIRM_NAME	FIRM_CITY	FIRM_ST	FIRM_ZIP4	FIRM_PHON	MAIL_CITY	MAIL_ST	MAIL_ZIP4	MAIL_PHON	SIG_DATE	SIG_LOC	SIG_NAML	SIG_NAMF	SIG_NAMT	SIG_NAMS	PRN_NAML	PRN_NAMF	PRN_NAMT	PRN_NAMS	SIG_TITLE	NOPART1_CB	NOPART2_CB	PART1_1_CB	PART1_2_CB	CTRIB_N_CB	CTRIB_Y_CB	LBY_ACTVTY	LOBBY_N_CB	LOBBY_Y_CB	MAJOR_NAML	MAJOR_NAMF	MAJOR_NAMT	MAJOR_NAMS	RCPCMTE_NM	RCPCMTE_ID
1706125	0	CVR	F615	1335686	1335686	FRM	MC CARTHY	MARY R.			000	10/29/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM		1335686	Hines Securities, Inc.	SAN FRANCISCO	CA	94111	4153996234					10/16/2012 12:00:00 AM	San Francisco, CA	McCarthy	Mary			McCarthy	Mary			Managing Director		X													
1708552	0	CVR	F635	1264904	1264904		CALIFORNIA SOCIETY OF PHYSICAL MEDICINE AND REHABILITATION				000	10/25/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	1/1/2011 12:00:00 AM		CALIFORNIA SOCIETY OF PHYSICAL MEDICINE AND REHABILITATION	LAS VEGAS	NV	89147	(916) 446-5165					10/25/2012 12:00:00 AM	SACRAMENTO,  CA	EICHMAN            	J. RICHARD			EICHMAN            	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT          4450SLC					X		SB 863, 923								
1710206	0	CVR	F635	1336282	1336282	LEM	ACOE ALLIANCE FOR ARTS LEARNING LEADERSHIP				000	10/31/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	1/1/2011 12:00:00 AM			HAYWARD	CA	945441198	5106704274					10/31/2012 12:00:00 AM	Hayward, CA	Music	Louise			Music	Louise			Director					X		AB 1521, AB 2361, SB 789, state budget and California Department of Education, State Board of Education and NCLB Waiver								
1710209	0	CVR	F615	F00741	1293465	LBY	SCHILLIG	ANNE			000	10/31/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM		F00741	DESMOND & DESMOND	SACRAMENTO	CA	95814	(916) 441-4166					10/31/2012 12:00:00 AM	Sacramento CA	Schillig	Anne								X	X													
1738232	0	CVR	F635	C23707	C23707	LEM	SHERWIN-WILLIAMS COMPANY; THE				000	1/31/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	1/1/2011 12:00:00 AM			CLEVELAND	OH	44115	2165662239					1/16/2013 12:00:00 AM	CLEVELAND, OH	GERULIS	JOHN			GERULIS	JOHN			VICE PRES, ENVIRONMENTAL HEALTH & REG AFFAIRS					X		SEE MEMO.								
1732152	0	CVR	F635	C00999	C00999	LEM	CALIFORNIA KIWIFRUIT COMMISSION				000	1/25/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	1/1/2011 12:00:00 AM			SACRAMENTO	CA	95814	9164410678					1/25/2013 12:00:00 AM	Sacramento, CA	Zanobini	Chris			Zanobini	Chris			President					X		NONE								
1709446	1	CVR	F635	1278992	1278992	LEM	ASSOCIATION OF CALIFORNIA HIGH SPEED TRAINS				001	11/7/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	1/1/2011 12:00:00 AM		ASSOCIATION OF CALIFORNIA HIGH SPEED TRAINS	SACRAMENTO	CA	95814	(916) 492-2871					11/7/2012 12:00:00 AM	SACRAMENTO, CA	GERTLER	PETER			GERTLER	PETER			CHAIRMAN (448900)					X		SB 1029; GOVERNOR'S OFFICE AND HIGH SPEED RAIL AUTHORITY RE: CA HIGH SPEED RAIL								
1735980	0	CVR	F635	1335778	1335778	LEM	CALIFORNIA PAN - ETHNIC HEALTH NETWORK				000	1/23/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	1/1/2011 12:00:00 AM	C26257	CALIFORNIA PAN - ETHNIC HEALTH NETWORK	OAKLAND	CA	94612	(510) 832-1160					1/23/2013 12:00:00 AM	SACRAMENTO, CA	EICHMAN	J. RICHARD			EICHMAN	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT   (455000-SLC)					X		SEE ATTACHMENT A								
1734102	0	CVR	F635	1232273	1232273	LEM	ACE GROUP-NORTH AMERICA				000	1/31/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	1/1/2011 12:00:00 AM		ACE GROUP-NORTH AMERICA	PHILADELPHIA	PA	19106	(215)  640-5291					1/24/2013 12:00:00 AM	SACRAMENTO,  CA	EICHMAN	J. RICHARD			EICHMAN	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT   (432000-SSD)						X	DEPARTMENT OF INSURANCE RE: IRAN DIVESTMENT AND LARGE RISK COLLATERAL AGREEMENTS;  DEPARTMENT OF INSURANCE AND DEPARTMENT OF INDUSTRIAL RELATIONS RE:  IMPLEMENTATION OF SB 863;  ATTORNEY GENERAL'S OFFICE RE:  CURES SYSTEM							ACE GROUP-NORTH AMERICA - FORM 461 (1/1/12 - 12/31/12)	1220138
1738557	0	CVR	F635	1342679	1342679	LEM	ECONOMIC DEVELOPMENT CORPORATION OF MARIPOSA COUNTY				000	1/18/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	7/1/2011 12:00:00 AM	1342679	ECONOMIC DEVELOPMENT CORPORATION OF MARIPOSA COUNTY	MARIPOSA	CA	95338	209  966-6660					1/18/2013 12:00:00 AM	MARIPOSA, CA	BIERY	ROGER E.			BIERY	ROGER E.			PRESIDENT  425900SB					X		Caltrans - Safe Routes to Schools program.								
1737695	0	CVR	F635	E01348	E01348	LEM	California Faculty Association				000	1/30/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	1/1/2011 12:00:00 AM	E01348	California Faculty Association	Los Angeles	CA	90045	(310) 641-4430					1/29/2013 12:00:00 AM	Sacramento, CA	Pinkney	Carla R.			Pinkney	Carla R.			Manager						X	AB 46; Legislature: CA State University Budget.							Faculty for Our University's Future PAC (85007); CA Faculty Association PIC (881029)	
1739629	0	CVR	F635	1298763	1238150	LEM	TRANCAS PCH LLC				000	1/31/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	1/1/2011 12:00:00 AM	1238150	TRANCAS PCH LLC	LOS ANGELES	CA	90067	310-553-4906					1/31/2013 12:00:00 AM	LOS ANGELES CA	ISAACSON	DEAN			ISAACSON	DEAN			MEMBER					X		Legislature and Administration re: coastal environmental protection and residential wastewater management issues								
1673193	1	CVR	F635	1266185	1266185	LEM	GILEAD SCIENCES, INC.				001	11/7/2012 12:00:00 AM	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM	1/1/2011 12:00:00 AM	1266185	GILEAD SCIENCES, INC.	FOSTER CITY	CA	94404	(650) 522-1831					11/7/2012 12:00:00 AM	SACRAMENTO,  CA	EICHMAN, AGENT	J. RICHARD 			EICHMAN, AGENT	J. RICHARD 			CERTIFIED PUBLIC ACCOUNTANT  441600SB						X	AB 1277							GILEAD SCIENCES, INC MAJOR DONOR FORM 461	
1733457	1	CVR	F635	F24521	1344888	LEM	AMERICAN TRADITIONAL CHINESE MEDICAL TRAUMATOLOGY ASSOCIATION				001	1/28/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	1/1/2011 12:00:00 AM	1344888	AMERICAN TRADITIONAL CHINESE MEDICAL TRAUMATOLOGY ASSOCIATION	SAN FRANCISCO	CA	94108	415-989-4817					1/28/2013 12:00:00 AM	San Francisco CA	Kang	Cen Yun			Kang	Cen Yun			President					X		SB 1488								
1737912	0	CVR	F615	1252620	L24766	LBY	PAHOS	THEO M.			000	1/30/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM		1252620	KESTER/PAHOS	SACRAMENTO	CA	95814	916/503-2244					1/30/2012 12:00:00 AM	SACRAMENTO CA	PAHOS	THEO M.								X	X													
1708471	1	CVR	F635	1346927	1346927	LEM	DMB PACIFIC VENTURES LLC & AFFILIATES				001	12/10/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	1/1/2011 12:00:00 AM		DMB PACIFIC VENTURES LLC & AFFILIATES	SAN FRANCISCO	CA	94133	415-576-9200					12/10/2012 12:00:00 AM	SAN RAFAEL, CA	KAUNE	JASON D.			KAUNE	JASON D.			ATTORNEY & AGENT FOR FILER					X		AB 1627, AB 1903, AB 2179, AB 2402; SB 317, SB 1094, SB 1148, SB 1151, SB 1156; ADMINISTRATION - CEQA REFORM, STATE WETLANDS POLICY, HIGH SPEED RAIL, TRANSPORTATION INFRASTRUCTURE; STATE WATER RESOURCES CONTROL BOARD - WETLANDS, STATEWIDE WATER SUPPLIES; LEGISLATURE - CEQA REFORM, REDEVELOPMENT AGENCY REFORM								
1732839	0	CVR	F635	1347486	1347486	LEM	HCC Life Insurance Company				000	1/25/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	1/1/2011 12:00:00 AM	1347486	HCC Life Insurance Company	Kennesaw	GA	30189	770-693-6481					1/25/2013 12:00:00 AM	Kennesaw, GA	Ritchie	Jay			Ritchie	Jay			Senior Vice President					X		Nothing to report.								
1722818	0	CVR	F635	C27219	C27219	LEM	CALIFORNIA ASSOCIATION OF PUBLIC HEALTH LABORATORY DIRECTORS				000	1/4/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	1/1/2011 12:00:00 AM			SACRAMENTO	CA	95820	2094772220					1/4/2013 12:00:00 AM	Placerville, Ca	Deatherage	Michael			Deatherage	Michael			Secretary-Treasurer					X		New legislation 12/13 Session: SB 1481 and State Budget								
1738150	0	CVR	F615	1293481	1293481	FRM	MORRISON	JONATHAN C.			000	1/31/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM		1293481	CALIFORNIA NEW CAR DEALERS ASSOCIATION	SACRAMENTO	CA	95814	9164412599					1/22/2013 12:00:00 AM	SACRAMENTO, CA	MORRISON	JONATHAN C.			MORRISON	JONATHAN C.			DIRECTOR OF LEGAL & REGULATORY AFFAIRS	X	X													
1742808	0	CVR	F635	C27746	C27746	LEM	AMN HEALTHCARE, INC.				000	2/5/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	1/1/2011 12:00:00 AM			SAN DIEGO	CA	92130	8587920711					1/18/2012 12:00:00 AM	San Diego, CA	Wehn	Steve			Wehn	Steve			VP					X		Governor's office/Administration,  Employment Development Dept. (MONITORING ONLY) Legislature Lobbying  - Assembly and Senate AB 1744								
1763824	0	CVR	F635	C28139	C28139	LEM	ACCESS DENTAL/PREMIER LIFE INSURANCE				000	4/29/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	1/1/2013 12:00:00 AM			SACRAMENTO	CA	95826	9165636010					4/22/2013 12:00:00 AM	Sacramento, CA	Abbaszadeh	Reza			Abbaszadeh	Reza			CEO						X	Legislature: AB18; Health & Human Services Agency, Dept. Mental Healthcare, CA Health Benefit Exchange: Stand alone dental products in the exchange.								
1741127	0	CVR	F635	1303684	1303684	LEM	San Antonio Water Company				000	1/31/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	6/13/2011 12:00:00 AM		San Antonio Water Company	Upland	CA	91788						1/31/2013 12:00:00 AM	Upland, CA	Moorrees	Charles 			Moorrees	Charles 			General Manager/Assistant Secretary					X		Nothing to report								
1742918	0	CVR	F635	E24661	E24661	LEM	SAN FRANCISCO AIDS FOUNDATION				000	2/5/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	1/1/2011 12:00:00 AM			SAN FRANCISCO	CA	94103	4154878008					2/5/2013 12:00:00 AM	San Francisco, CA	Mulhern-Pearson	Courtney			Mulhern-Pearson	Courtney			Director of State and Local Affairs					X		CA State Department of Health Care Services and Department of Public Health on the inclusion of people with HIV into the Low Income Health Programs and planning for health care reform implementation. California Health Benefit Exchange Board on the inclusion of the needs of people with HIV/AIDS in the state-based exchanges.								
1765737	0	CVR	F635	1321363	1321363	LEM	LIBERTY DENTAL PLAN OF CALIFORNIA, INC.				000	4/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	1/1/2013 12:00:00 AM			IRVINE	CA	92602	9492230007					4/30/2013 12:00:00 AM	Sacramento, California	Newman	Anthony			Newman	Anthony			Filing Agent					X		Legislature: AB 209								
1763266	0	CVR	F635	C21597	C21597	LEM	CALIFORNIA ASSOCIATION OF HOUSING AUTHORITIES ASSOCIATION				000	4/29/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	1/1/2013 12:00:00 AM			SACRAMENTO	CA	95814	9164440288					4/29/2103 12:00:00 AM	Sacramento, CA	Baker	Lisa			Baker	Lisa			President					X		Monitor state budget; Program monitoring: CA DOJ; CA HCD; CTCAC; CDLAC; CalHFA; SCA3, SCA 4, SCA 7, SB33, AB229, SB1, AB523, AB532, AB639, SB341, AB952, AB716, AB1051, AB574, AB1080, , AB1229, SB391, , SB628, AB981, AB564								
1764477	0	CVR	F635	C27395	C27395	LEM	STATE COALITION OF PROBATION ORGANIZATIONS				000	4/26/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	1/1/2013 12:00:00 AM	C27395	STATE COALITION OF PROBATION ORGANIZATIONS	SACRAMENTO	CA	95814	(209) 403-1537					4/26/2013 12:00:00 AM	SACRAMENTO, CA	EICHMAN	J. RICHARD			EICHMAN	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT (455100-SLC)					X		AB 992, 1040; SB 199; LEGISLATURE RE: PROBATION FUNDING								
1759248	0	CVR	F635	C25777	C25777	LEM	ESCROW AGENTS FIDELITY CORPORATION				000	4/18/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	1/1/2013 12:00:00 AM	C25777	ESCROW AGENTS FIDELITY CORPORATION	Los Angeles	CA	90064	(310) 477-0044					4/18/2013 12:00:00 AM	Los Angeles CA	Bovill	Daniel	Mr.		Bovill	Daniel	Mr.		President					X		Legislature: Dept. of Corporations escrow agent regulations.								
1765819	0	CVR	F635	1257617	1257617	LEM	Carpet & Rug Institute				000	4/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	1/1/2013 12:00:00 AM		Carpet & Rug Institute	Arlington	VA	22209	703-875-0634					4/26/2013 12:00:00 AM	Arlington, VA	Mendez	Jennifer			Mendez	Jennifer			Vice President, Government Affairs					X		Bills lobbied:   None								
1740189	2	CVR	F635	E00021	E00021	LEM	CONSUMER ATTORNEYS OF CALIFORNIA				002	4/5/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	1/1/2011 12:00:00 AM			SACRAMENTO	CA	95814	9164426902					4/3/2013 12:00:00 AM	Sacramento, CA	Drabble	Nancy			Drabble	Nancy			CEO and Chief Lobbyist					X		'none'							Consumer Attorneys Political Action Committee and Consumer	760231
1759439	0	CVR	F635	C27637	C27637	LEM	SAN RAFAEL/MARIN COUNTY COUNCIL OF MAYORS & COUNCIL MEMBERS; CITY OF				000	4/18/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	1/1/2013 12:00:00 AM			SAN RAFAEL	CA	94915	4154853066					4/18/2013 12:00:00 AM	San Rafael, CA	Lovette	Stephanie			Lovette	Stephanie			Economic Development Manager					X		Legislature, Governor?s Office, Dept of Finance, Board of Equalization:  SB 7, SB 33, Excess ERAF, BOE Assessment on newly constructed property regulations, 2013-14 State Budget, Budget-Safe Route to Schools funding								
1765848	0	CVR	F615	F00845	L00200	LBY	ZANELLI	JERRY			000	4/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM		F00845	GOVERNMENTAL ADVOCATES, INC.	SACRAMENTO	CA	95814	(916)448-8240					4/30/2013 12:00:00 AM	SACRAMENTO,  CA	ZANELLI   (4288MM)	JERRY			ZANELLI   (4288MM)	JERRY				X	X													
1760374	0	CVR	F615	1335021	1335021	FRM	COLVILLE	JOHN J. R.			000	4/22/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM		1335021	Alcentra Ltd	LONDON ENGLAND EC2V7JD			2129224513	NEW YORK	NY	10166		4/22/2013 12:00:00 AM	New York, NY	Colville	Julian			Colville	Julian			Mr	X	X													
1763406	0	CVR	F635	E24624	E24624	LEM	CALIFORNIA OPTOMETRIC ASSOCIATION				000	4/29/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	1/1/2013 12:00:00 AM			SACRAMENTO	CA	95816	9164413990					4/29/2013 12:00:00 AM	Sacramento, CA	Howe III	William			Howe III	William			Executive Director						X	Legislature Re: scope issues AB 213,357,565,626,658,ABx1-2  SB 20,271,294,304,305,430,491,492,493,494,622,SBx1-2							CA Optometric PAC AKA CAL-OPAC (745825) / LSCOA PAC (950393)	
1761048	0	CVR	F615	L24762	L24762	FRM	BOURNE	LYDIA C.			000	4/24/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM		L24762	Bourne & Associates	EL MACERO	CA	95618	5307584158					4/24/2013 12:00:00 AM	El Macero, CA	Bourne	Lydia C.			Bourne	Lydia C.			Principal	X	X													
1765938	0	CVR	F635	F00799	C28320	LEM	CALIFORNIA OPIOID MAINTENANCE PROVICERS (COMP)				000	4/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	1/1/2013 12:00:00 AM	C28320	CALIFORNIA OPIOID MAINTENANCE PROVICERS (COMP)	Oakland	CA	94606	510.533.0800					4/30/2013 12:00:00 AM	SAN FRANCISCO CA	Kletter	JASON			Kletter	JASON			PRESIDENT					X		AB 635 AB 831 ABX1 1 SBX1 1 DEPT HLTH CARE SERVICES and CA HLTH HUMAN SERV Governors office DOF and Legislature re: ACA expansion for DMC								
1763896	0	CVR	F615	E24729	1278546	LBY	ASKEW BAILEY	KERI			000	4/29/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM		E24729	California Grocers Association	Sacramento	CA	95814	916-448-3545					4/29/2013 12:00:00 AM	Sacramento CA	Askew Bailey	Keri								X	X													
1756438	0	CVR	F615	1340522	1340522	FRM	YOUNG	RICHARD B.			000	4/15/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM		1340522	STATE STREET BANK & TRUST COMPANY	SACRAMENTO	CA	95814	9163196559					4/15/2013 12:00:00 AM	SACRAMENTO, CA	YOUNG	RICHARD			YOUNG	RICHARD				X	X													
1761501	0	CVR	F615	1341585	1341585	FRM	COSMAN	RAYMOND J.			000	4/24/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM		1341585	MACQUARIE INFRASTRUCTURE AND REAL ASSETS INC.	NEW YORK	NY	10019	2122311677					4/24/2013 12:00:00 AM	New York, NY	Cosman	Raymond			Cosman	Raymond				X	X													
1764015	1	CVR	F635	C00710	C00710	LEM	ALAMEDA-CONTRA COSTA TRANSIT DISTRICT (AC TRANSIT)				001	4/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	1/1/2012 12:00:00 AM			OAKLAND	CA	94612	5105914753					4/30/2013 12:00:00 AM	Oakland, CA	Vincent	Cynthia			Vincent	Cynthia			Executive Administrative Assistant					X		AB 8, AB 160, AB 210, SB 1, SB 11, SCA 4, SCA 8, SCA 11								
1769188	0	CVR	F615	L25176	L25176	FRM	FARREL	GLENN A.			000	5/23/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM		L25176	Friant Water Authority	SACRAMENTO	CA	95814	9163464165					5/23/2013 12:00:00 AM	Sacramento, CA	Farrel	Glenn			Farrel	Glenn			Government Affairs Manager	X	X													
1782782	0	CVR	F615	1355785	1355785	FRM	ALEXANDER	ANNA LYNN			000	7/31/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM		1355785	KELSO & COMPANY	NEW YORK	NY	10022	2127513939	SACRAMENTO	CA	95814		7/19/2013 12:00:00 AM	New York, NY	Alexander	Anna Lynn			Alexander	Anna Lynn				X	X													
1776973	0	CVR	F615	F00662	1286348	LBY	KHOURI	GUS F.			000	7/22/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	F00662	SHAW / YODER / ANTWIH, INC.	Sacramento	CA	95814	916-446-4656					7/22/2013 12:00:00 AM	Sacramento CA	Khouri	Gus	Mr.		Khouri	Gus	Mr.		Lobbyist	X	X													
1777135	0	CVR	F635	P24624	P24624	LEM	MASTERCARD INTERNATIONAL INC.				000	7/22/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM			PURCHASE	NY	10577	2024148011	WASHINGTON	DC	200056552		7/22/2013 12:00:00 AM	Washington, D.C.	Santoro	Richard			Santoro	Richard			VP Govt Affairs					X		None								
1776534	0	CVR	F635	1295262	1295262	LEM	IBERDROLA RENEWABLES				000	7/18/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM			PORTLAND	OR	97209	5037967108					7/18/2013 12:00:00 AM	Portland, OR	Lynch	Kevin			Lynch	Kevin			Vice President, External Affairs						X	Legislature, Governor?s Office, CA Air Resources Board, CEC, Dept. of Finance, Dept. General Services, Dept. Fish & Game, Resources Agency   Bills: AB 37, 43, 155, 327, 340, 380, 1323, SB 43, 124, ACA1								
1782131	0	CVR	F635	C27805	C27805	LEM	CALIFORNIA BIOMASS ENERGY ALLIANCE				000	7/19/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	C27805	CALIFORNIA BIOMASS ENERGY ALLIANCE	SACRAMENTO	CA	95814	(916) 441-0702					7/19/2013 12:00:00 AM	SACRAMENTO, CA	EICHMAN	J. RICHARD			EICHMAN	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT  (427200-SLM)					X		AB 153, 177, 323, 327, 350, 1126; CA AIR RESOURCES BOARD RE: CAP & TRADE AUCTION REVENUE INVESTMENT PLAN; CA ENERGY COMMISSION RE: INTEGRATED ENERGY POLICY REPORT								
1778550	0	CVR	F635	1357536	1357536	LEM	MAJOR LEAGUE SOCCER				000	7/26/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM			NEW YORK	NY	10018	2124501272					7/25/2013 12:00:00 AM	New York, NY	Prendergast	Sean			Prendergast	Sean			CFO					X		AB 1309								
1779968	0	CVR	F615	1355961	1355961	FRM	CHESTNUT	EDWARD			000	7/29/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM		1355961	Fortress Capital Formation LLC	CHICAGO	IL	60611	3126744953					7/29/2013 12:00:00 AM	New York, NY	Chestnut	Edward			Chestnut	Edward			Managing Director	X	X													
1782982	0	CVR	F615	1337955	1337955	FRM	ELEFANTE	JOSEPH R.			000	7/31/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM		1337955	Forward Management, LLC	SAN FRANCISCO	CA	94111	4158696300					7/31/2013 12:00:00 AM	San Francisco, CA	Elefante	Joseph			Elefante	Joseph			VP, Institutional Sales	X	X													
1777239	0	CVR	F635	1255895	1255895	LEM	RESOURCES LEGACY FUND				000	7/31/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM		RESOURCES LEGACY FUND	SACRAMENTO	CA	95814	916 442-5057					7/31/2013 12:00:00 AM	SAN RAFAEL, CA	LUCAS	STEVEN S.			LUCAS	STEVEN S.			ATTORNEY & AGENT FOR FILER					X		AB 1331; SB 40, 42, 279, 387, 461; AB 1532 IMPLEMENTATION: AIR RESOURCES BOARD, DEPARTMENT OF FINANCE, RESOURCES AGENCY; WATER BOND: LEGISLATURE; EXTENSION OF TOLL AUTHORITY FOR TCA: DEPARTMENT OF TRANSPORTATION & LEGISLATURE 								
1780769	0	CVR	F635	1346506	1346506	LEM	PAULSON & CO. INC.				000	7/30/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM			NEW YORK	NY	10020	2129562221					7/30/2013 12:00:00 AM	New York, NY	Merzer	Stuart			Merzer	Stuart			General Counsel/CCO					X		Communications with CalPERS regarding private investment funds managed by Paulson & Co. Inc. and/or its affiliates.								
1783866	0	CVR	F635	C26040	C26040	LEM	Truck and Engine Manufacturers Association				000	7/31/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM		Engine Manufacturers Association	Chicago	IL	60606	312  929-1978					7/31/2013 12:00:00 AM	Chicago, IL	Suchecki	Joe 			Suchecki	Joe 			Director					X		Bills lobbied:  AB 8, SB 11, SB 699								
1777686	0	CVR	F635	1251462	1251462	LEM	AMERICAN SOCIETY FOR THE PREVENTION OF CRUELTY TO ANIMALS				000	7/24/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM			NEW YORK	NY	10128	2128767700	PISMO BEACH	CA	93448		7/24/2013 12:00:00 AM	New York, New York	Jones	Beverly			Jones	Beverly			VP & Corporate Counsel					X		AB 265 - Dog Park Immunity; AB 343 - Ag-Gag; AB 339 - Swap Meets - live animal sales; AB 711 - Lead Shot Phase out;  AB 789 - Trapping; AB 1230 - Bobcat Trapping; SB 132 - Mt. Lions - Non-lethal Taking; SB 688 - Tax Exemptions: Drugs for animals								
1778040	0	CVR	F635	C27459	C27459	LEM	CONSUMERS FOR AUTO RELIABILITY & SAFETY				000	7/24/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM			SACRAMENTO	CA	95814	5307599440					7/24/2013 12:00:00 AM	Davis, CA	Shahan	Rosemary			Shahan	Rosemary			President					X		Office of Governor State and Consumer Services Business Transportation and Housing Dept. of Insurance SB121 SB459 SB686 SB11 AB61 AB964 SB202 SB713 AB129 AB313 SB233 AB802								
1781590	0	CVR	F615	1334886	1334886	FRM	GULLICKSON	TIM			000	7/31/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM		1334886	Man Investments, Inc.	NEW YORK	NY	10022	2122247200					7/31/2013 12:00:00 AM	New York, NY	Gullickson	Tim			Gullickson	Tim			Managing Director	X	X													
