FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	SENDER_ID	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	FROM_DATE	THRU_DATE	CUM_BEG_DT	FIRM_ID	FIRM_NAME	FIRM_CITY	FIRM_ST	FIRM_ZIP4	FIRM_PHON	MAIL_CITY	MAIL_ST	MAIL_ZIP4	MAIL_PHON	SIG_DATE	SIG_LOC	SIG_NAML	SIG_NAMF	SIG_NAMT	SIG_NAMS	PRN_NAML	PRN_NAMF	PRN_NAMT	PRN_NAMS	SIG_TITLE	NOPART1_CB	NOPART2_CB	PART1_1_CB	PART1_2_CB	CTRIB_N_CB	CTRIB_Y_CB	LBY_ACTVTY	LOBBY_N_CB	LOBBY_Y_CB	MAJOR_NAML	MAJOR_NAMF	MAJOR_NAMT	MAJOR_NAMS	RCPCMTE_NM	RCPCMTE_ID
1707471	0	CVR	F635	1326604	1326604	LEM	Conservice Utility Billing & Management				000	10/30/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	1/1/2011 12:00:00 AM	1326604	Conservice Utility Billing & Management	San Diego	CA	92123	858-232-2868					10/30/2012 12:00:00 AM	San Diego, CA	Treitler	Marc			Treitler	Marc			General Counsel					X		AB 19, SB 744 -- Legislature; Matters Relating to Water Submeters -- Dept of Food & Agriculture, Division of Measurement Standards								
1716051	0	CVR	F635	C26124	C26124	LEM	ENVIRONMENTAL DEFENSE FUND, INCORPORATED				000	12/6/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	1/1/2011 12:00:00 AM	C26124	ENVIRONMENTAL DEFENSE FUND, INCORPORATED	Sacramento	CA	95814	212-616-1205	New	NY	10010	212-616-1205	10/31/2012 12:00:00 AM	Sacramento, CA	Walker	Derek	Mr.		Walker	Derek	Mr.		Director, CA Climate Initiative					X		AB 32 implementation/ AB 2563 / SB 998 /AB 796/AB 2404 /AB 1532 /SB 1572 /SB 1455 /state budget / cap and trade / clean energy								
1723676	0	CVR	F615	1222766	1222766	FRM	MARSHALL	MARLA B.			000	1/9/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM		1222766	SAN DIEGO COUNTY SHERIFF'S DEPARTMENT	SAN DIEGO	CA	92123	8589742270	SAN DIEGO	CA	92193		1/10/2012 12:00:00 AM	SAN DIEGO, CA	MARSHALL	MARLA			MARSHALL	MARLA			SPECIAL ASSISTANT	X	X													
1735307	0	CVR	F615	1339940	1339940	FRM	THORSEN	DANIELLE			000	1/29/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM		1339940	Apollo Management Holdings, L.P.	NEW YORK	NY	10019	2128220566					1/28/2013 12:00:00 AM	New York, NY	Thorsen	Danielle			Thorsen	Danielle				X	X													
1732432	0	CVR	F635	1334379	1334379	LEM	Paramedics Plus, LLC				000	1/25/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	1/1/2011 12:00:00 AM	1334379	Paramedics Plus, LLC	Tyler	TX	75702	(903) 535-5820					1/15/2013 12:00:00 AM	Sacramento, CA	Schwartz	Ronald J			Schwartz	Ronald J			President						X	AB 1888, 2389; SB 863			Paramedics Plus, LLC					1344264
1739645	0	CVR	F635	F00948	C24713	LEM	LOGRET IMPORT AND EXPORT COMPANY INC.				000	1/31/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	1/1/2011 12:00:00 AM	C24713	LOGRET IMPORT AND EXPORT COMPANY INC.	SAN DIEGO	CA	92102	619-232-6136					1/31/2013 12:00:00 AM	San Diego CA	Lenore	John P 			Lenore	John P 			President					X		No bills or agencies lobbied this quarter.								
1739486	0	CVR	F615	1336414	1336414	FRM	WEINER	PETER S.			000	1/31/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM		1336414	STATE STREET BANK & TRUST COMPANY	BOSTON	MA	02206	6176648883					1/31/2013 12:00:00 AM	BOSTON, MA	WEINER	PETER			WEINER	PETER				X	X													
1714591	0	CVR	F615	L00500	L00500	FRM	BARANKIN	CATHERINE M.			000	11/21/2012 12:00:00 AM	7/1/2010 12:00:00 AM	9/30/2010 12:00:00 AM		L00500	Sacramento Advocacy	SACRAMENTO	CA	95816	9164477341					11/21/2012 12:00:00 AM	Sacramento, CA	Barankin	Cathy			Barankin	Cathy			owner	X	X													
1723518	0	CVR	F635	1306034	1306034	LEM	California Alliance for Golf				000	1/9/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	1/1/2011 12:00:00 AM		California Alliance for Golf	Pebble Beach	CA	93953	(831) 625-4653					1/8/2013 12:00:00 AM	Pebble Beach CA	Nelson	Lyn 			Nelson	Lyn 			CEO/Executive Director					X		None. Legislature in recess								
1736446	0	CVR	F615	1349357	1349357	FRM	WALDECK	KEVIN			000	1/30/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM		1349357	MORGAN STANLEY INVESTMENT MANAGEMENT INC.	SAN FRANCISCO	CA	94104	4155768721					1/30/2013 12:00:00 AM	San Francisco, CA	Waldeck	Kevin			Waldeck	Kevin			Executive Director	X	X													
1714437	0	CVR	F635	C25578	C25578	LEM	CALIFORNIA STATE ALLIANCE OF YMCA'S				000	11/20/2012 12:00:00 AM	4/1/2012 12:00:00 AM	6/30/2012 12:00:00 AM	1/1/2012 12:00:00 AM			SACRAMENTO	CA	95816	9164477341					11/20/2012 12:00:00 AM	Sacramento, CA	Sizemore	Barrett			Sizemore	Barrett			office admin					X		AB 233								
1722155	0	CVR	F635	1344039	1344039	LEM	CHEYNE CAPITAL INTERNATIONAL LIMITED				000	1/2/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	1/1/2012 12:00:00 AM			HAMILTON, BERMUDA HM12			4412390011					1/2/2013 12:00:00 AM	Bermuda	Cox	Cynthia			Cox	Cynthia			General Manager					X		None								
1729658	0	CVR	F635	1261529	1261529	LEM	MEDICAL ONCOLOGY ASSOCIATION OF SOUTHERN CALIFORNIA				000	1/21/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	1/1/2011 12:00:00 AM	1261529	MEDICAL ONCOLOGY ASSOCIATION OF SOUTHERN CALIFORNIA	UPLAND	CA	91785	(909) 985-9061					1/21/2013 12:00:00 AM	SACRAMENTO, CA	EICHMAN, AGENT  447900SB	J. RICHARD			EICHMAN, AGENT  447900SB	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT						X	NONE							CALIFORNIA ONCOLOGY PAC AKA CALCANCER PAC	1266808
1736698	0	CVR	F625	F24888	F24888	FRM	ISSUES MANAGEMENT NETWORK, INC.				000	1/30/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	1/1/2012 12:00:00 AM	F24888		CULVER CITY	CA	90230	3102150234					1/30/2013 12:00:00 AM	Culver City, CA	Jeffe	Douglas			Jeffe	Douglas			Principal			X		X			X							
1722876	0	CVR	F615	1338490	1338490	FRM	HOOPER	MERRITT S.			000	1/7/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM		1338490	Ares Management LLC	LOS ANGELES	CA	90067	3102014190					1/7/2013 12:00:00 AM	Los Angeles, CA	Hooper	Merritt			Hooper	Merritt			Co-Head of Business Development, NA	X	X													
1736632	0	CVR	F635	C21128	C21128	LEM	COVANTA ENERGY CORPORATION				000	1/25/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	1/1/2011 12:00:00 AM	C21128	COVANTA ENERGY CORPORATION	MORRISTOWN	NJ	07960	(973) 882-7251					1/25/2013 12:00:00 AM	SACRAMENTO, CA	EICHMAN, AGENT	J. RICHARD			EICHMAN, AGENT	J. RICHARD			CERTIFIED PUBLIC ACCOUNT 410100SB						X	CALIFORNIA AIR RESOURCES BOARD RE: CAP-AND-TRADE REGULATIONS							COVANTA ENERGY CORPORATION MAJOR DONOR REPORT FORM 461	
1736798	0	CVR	F615	E00234	L25478	LBY	WEI	ANGIE			000	1/30/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM		E00234	CALIFORNIA LABOR FEDERATION, AFL-CIO	SACRAMENTO	CA	95814	916 444 3676					1/30/2013 12:00:00 AM	SACRAMENTO, CA	WEI	ANGIE			WEI	ANGIE				X	X													
1740607	0	CVR	F635	1244169	1244169	LEM	California Historical Society				000	1/31/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	1/1/2011 12:00:00 AM		California Historical Society	San Francisco	CA	94105	(415) 357-1848					1/28/2013 12:00:00 AM	San Francisco, CA	Hartig 	Dr. Anthea M. 			Hartig 	Dr. Anthea M. 			Executive Director					X		General Discussions concerning history Curricula								
1739327	0	CVR	F625	F00651	F00651	FRM	V. John White Associates				000	1/31/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	1/1/2011 12:00:00 AM	F00651	V. John White Associates	SACRAMENTO	CA	95814	916-447-7983					1/31/2013 12:00:00 AM	Sacramento CA	White	V. John			White	V. John			owner			X		X			X							
1732038	0	CVR	F635	C27227	C27227	LEM	CITY OF SANTA CRUZ				000	1/23/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	1/1/2011 12:00:00 AM	C27227	CITY OF SANTA CRUZ	SANTA CRUZ	CA	95065	831-420-8012					1/23/2013 12:00:00 AM	SACRAMENTO, CA	EICHMAN, AGENT	J. RICHARD			EICHMAN, AGENT	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT  4101  SB					X		NONE								
1656073	1	CVR	F635	E00559	E00559	LEM	LEAGUE OF CALIFORNIA CITIES				001	1/24/2013 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	1/1/2011 12:00:00 AM			SACRAMENTO	CA	95814	9166588200					1/24/2013 12:00:00 AM	Sacramento	Carrigg	Daniel			Carrigg	Daniel			Legislative Director					X		AB:  340, 484, 695, 819, 890, 1047, 1050, 1145, 1248, 1345, 1455, 1514, 1516, 1530, 1543, 1547, 1549, 1551, 1557, 1562, 1570, 1585, 1592, 1598, 1606, 1612, 1627, 1639, 1642, 1650, 1672, 1687, 1692, 1706, 1780, 1804, 1808, 1831, 1844, 1897, 1991, 1999, 2007, 2021, 2128, 2039, 2144, 2221, 2231, 2246, 2277, 2312, 2314, 2387, 2451, 2455, 2551, 2559								
1739343	0	CVR	F635	1328005	1328005	LEM	FACEBOOK, INC.				000	1/31/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	1/1/2011 12:00:00 AM			MENLO PARK	CA	94025	2024200173	WASHINGTON	DC	20004		1/31/2013 12:00:00 AM	Sacramento, CA	Blackwood	Ann			Blackwood	Ann			Head of Public Policy, Western States					X										
1760365	0	CVR	F615	1347289	1347289	FRM	GRAMINS	NATALIE			000	4/22/2013 12:00:00 AM	1/1/2013 12:00:00 AM	2/27/2013 12:00:00 AM		1347289	GoldenTree Asset Management LP	NEW YORK	NY	10022	2128473485					4/22/2013 12:00:00 AM	New York, NY	Gramins	Natalie			Gramins	Natalie			Director of Marketing	X	X													
1763833	0	CVR	F635	E23058	E23058	LEM	ASTRAZENECA PHARMACEUTICALS LP				000	4/29/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	1/1/2013 12:00:00 AM			WILMINGTON	DE	19897	3605733518	VANCOUVER	WA	98685		4/26/2013 12:00:00 AM	Vancouver, WA	McDaid-O'Neill	Trish			McDaid-O'Neill	Trish			Director, State Government Affairs						X	CA Pharmacy Board: E-Pedigree Implementation; Legislature: AB403, SB727, SB809; CA Health Benefit Exchange: Standard Benefit Design			Pharmaceuticals	Astra Zeneca		LP		
1756512	0	CVR	F625	F24865	F24865	FRM	WARNER & PANK, LLC				000	4/15/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	1/1/2013 12:00:00 AM	F24865	WARNER & PANK, LLC	Sacramento	CA	95814	(916) 443-7318					4/15/2013 12:00:00 AM	Sacramento, CA	Warner	Nick			Warner	Nick			Managing Partner			X		X			X							
1762473	0	CVR	F635	1340530	1340530	LEM	GAMCO ASSET MANAGEMENT INC.				000	4/26/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	7/1/2011 12:00:00 AM			RYE	NY	10580	9149215000					4/26/2013 12:00:00 AM	Rye, New York	Jamieson	Douglas R.			Jamieson	Douglas R.			President/Chief Operating Officer					X		GAMCO Asset Management Inc. ('GAMCO'), as Placement Agent Employer, manages client assets on a discretionary basis, exercises voting rights pertaining to any securities held in client account(s), and files proof of claims on behalf of clients in class actions lawsuits.  The Placement Agent Employee is utilized by GAMCO for a subset of prospective clients, which may include all prospective								
1763273	0	CVR	F625	1274075	1274075	FRM	REEB GOVERNMENT RELATIONS, LLC				000	4/29/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	1/1/2013 12:00:00 AM	1274075		SACRAMENTO	CA	95814	9165581926					4/29/2013 12:00:00 AM	Sacramento CA	Reeb	Robert			Reeb	Robert			Managing Officer			X		X			X							
1765197	0	CVR	F615	1339473	1339473	FRM	FLAHERMAN	MICHAEL			000	4/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM		1339473	NEW MOUNTAIN CAPITAL, LLC	SAN FRANCISCO	CA	94118	4156524300					4/29/2013 12:00:00 AM	San Francisco, CA	Flaherman	Michael			Flaherman	Michael			Owner	X	X													
1732884	1	CVR	F625	1272847	1272847	FRM	CAPITAL ALLIANCE				001	3/21/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	1/1/2011 12:00:00 AM	1272847		SACRAMENTO	CA	95814	9164445551	SACRAMENTO	CA	95865		3/21/2013 12:00:00 AM	Sacramento, CA	Gray	Matt			Gray	Matt			Owner			X		X			X							
1760907	0	CVR	F635	C21082	C21082	LEM	PEPPERDINE UNIVERSITY				000	4/18/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	1/1/2013 12:00:00 AM	C21082	PEPPERDINE UNIVERSITY	MALIBU	CA	90265	(310) 506-4405					4/18/2013 12:00:00 AM	SACRAMENTO, CA	EICHMAN	J. RICHARD			EICHMAN	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT    409300jh					X		NONE								
1764051	0	CVR	F635	1348385	1348385	LEM	PARTNERS IN SPECIAL EDUCATION				000	4/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	1/1/2013 12:00:00 AM		PARTNERS IN SPECIAL EDUCATION	IRWINDALE	CA	91706	(626)  921-8215					4/24/2013 12:00:00 AM	SACRAMENTO, CA	EICHMAN	J. RICHARD			EICHMAN	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT  (423100-SSD) 					X		NONE								
1767025	0	CVR	F635	C25647	C25647	LEM	AMERICAN SUBCONTRACTORS ASSOCIATION-CALIFORNIA				000	5/2/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	1/1/2013 12:00:00 AM			ZAMORA	CA	95698	8883102722	SACRAMENTO	CA	958292867	8883102722	4/2/2013 12:00:00 AM	Carmichael CA	Daum	Skip			Daum	Skip			Advocate						X	PROSPECTIVE DISCUSSION WITH LEGISLATOR REGARDING PRIVATE PUBLIC PARTNERSHIPS IN CONSTRUCTION; AB 164 SB 261, 621							ASAC PAC	981243
1764103	0	CVR	F635	C22722	C22722	LEM	MEADWESTVACO SPECIALTY CHEMICALS				000	4/29/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	1/1/2013 12:00:00 AM			NORTH CHARLESTON	SC	29406	8437402166					4/29/2013 12:00:00 AM	North Charleston, CA	CROW	ANDREW			CROW	ANDREW			VICE PRESIDENT					X		SEE ATTACHED MEMO.								
1706234	1	CVR	F615	1243836	1261662	LBY	SADLER	SCOTT			001	5/6/2013 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM		1243836	Lehman Levi Pappas & Sadler	Sacramento	CA	95814	916-441-5333					5/6/2013 12:00:00 AM	Sacramento CA	Sadler	Scott								X	X													
1761036	0	CVR	F615	1342196	1342196	FRM	O'SULLIVAN	PATRICK J.			000	4/24/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM		1342196	UBS GLOBAL ASSET MANAGEMENT (AMERICAS) INC.	NEW YORK	NY	10171	2128216093					4/19/2013 12:00:00 AM	New York, NY	O'Sullivan	Patrick			O'Sullivan	Patrick			Lobbyist	X	X													
1765943	0	CVR	F635	C21331	C21331	LEM	ADDUS HEALTHCARE, INC.				000	4/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	1/1/2013 12:00:00 AM			PALATINE	IL	60067	8473035300					4/23/2013 12:00:00 AM	SACRAMENTO, CA	NAYLOR	ROBERT W.			NAYLOR	ROBERT W.			ATTORNEY/AGENT FOR FILER					X		DHCS, DSS REGARDING IMPLEMENTATION OF COORDINATED CARE INITIATIVE								
1765952	0	CVR	F635	F00799	C28199	LEM	PARAMOUNT PETROLEUM				000	4/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	1/1/2013 12:00:00 AM	C28199	PARAMOUNT PETROLEUM	PARAMOUNT	CA	90723	562.531.2060					4/30/2013 12:00:00 AM	PARAMOUNT CA	FARKAS	STEVEN 			FARKAS	STEVEN 			VP & GENERAL COUSEL					X		NONE								
1763586	0	CVR	F615	1354234	1354234	FRM	ARMSTRONG	BETSY A.			000	4/29/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM		1354234	Betsy Armstrong	SACRAMENTO	CA	95814	9163277540					4/29/2013 12:00:00 AM	Sacramento, California	Armstrong	Betsy			Armstrong	Betsy			Policy Analyst	X	X													
1764807	0	CVR	F615	E00789	L23887	LBY	Castro	Michelle A.			000	4/25/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM		E00789	California State Council of Service Employees	Sacramento	CA	95814	916 442-3838					4/25/2013 12:00:00 AM	Sacramento CA	Youngdahl	Jon			Youngdahl	Jon			Executive Director	X	X													
1764837	0	CVR	F635	C00055	C00055	LEM	ASSOCIATION OF LOW WEALTH SCHOOLS				000	4/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	1/1/2013 12:00:00 AM			SACRAMENTO	CA	95814	9164482196					4/12/2013 12:00:00 AM	Lawndale, CA	Dougherty	Ellen			Dougherty	Ellen			President					X		The Legislature and Governor's Office								
1762146	0	CVR	F635	1334935	1334935	LEM	FORTRESS CAPITAL FORMATION LLC				000	4/26/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	1/1/2011 12:00:00 AM			NEW YORK	NY	10105	2127986100					4/26/2013 12:00:00 AM	New York, NY	Choi	Sandy			Choi	Sandy			Chief Compliance Officer					X		Offering investment advisory services to CalSTRS, CalPERS and the Regents of the University of California.								
1764258	0	CVR	F635	C25464	C25464	LEM	INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, LOCAL 659				000	4/29/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	1/1/2013 12:00:00 AM			CENTRAL POINT	OR	97502	5416640800					4/29/2013 12:00:00 AM	Central Point, OR	Ellis	Leonard L.			Ellis	Leonard L.			Business Manager					X		AB 341, AB 616, AB 822, AB 834, AB 1014, AB 39, SB 614								
1763912	0	CVR	F635	1242269	1242269	LEM	INTERNATIONAL UNION OF ELEVATOR CONSTRUCTORS, LOCAL 8				000	4/29/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	1/1/2013 12:00:00 AM			SAN FRANCISCO	CA	941101328	4152852900					4/29/2013 12:00:00 AM	San Francisco, CA	McClaskey	Eric W.			McClaskey	Eric W.			Business Manager					X		Cal-OSHA Standards Boards re: Elevator Safety Orders								
1763713	0	CVR	F635	C26266	C26266	LEM	CALPORTLAND COMPANY				000	4/29/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	1/1/2013 12:00:00 AM			GLENDORA	CA	917414692	6268526261					4/23/2013 12:00:00 AM	Glendora, CA	Regis	Steve			Regis	Steve			Vice President, Engineering Services						X	Legislature & SWRCB re Storm Water Industrial General Permit;Leg & Gov?s office on Regulatory Reform,Economic Policy,Energy Policy. Leg on AB221,AB188,split roll on property tax,sales tax exemption on purchase of new manufacturing equipment, ARB re mandatory reporting, federal rules, AB 32 compliance.CalRecycle re alt fuels, AB 513,SB814,appointments & AB32 compliance. Leg re AB953,SB 176,AB 513			CalPortland Company and affiliated entities				CalPortland Company and affiliated entities	
1763733	0	CVR	F635	F00621	C00773	LEM	SCHOOL FACILITY MANUFACTURERS' ASSOCIATION				000	4/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	1/1/2013 12:00:00 AM	C00773	SCHOOL FACILITY MANUFACTURERS' ASSOCIATION	SACRAMENTO	CA	95814	916/441-3300					4/29/2013 12:00:00 AM	San Jose CA	Knapp	Mike			Knapp	Mike			President					X		School Facilities Issues   Office of Public Sch Construct   State Allocation Bd								
1765017	0	CVR	F625	F00946	F00946	FRM	PUBLIC POLICY ADVOCATES, LLC				000	4/16/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	1/1/2013 12:00:00 AM	F00946	PUBLIC POLICY ADVOCATES, LLC	SACRAMENTO	CA	95814	(916) 441-0702					4/16/2013 12:00:00 AM	SACRAMENTO, CA	NOACK	RUSSELL			NOACK	RUSSELL			MANAGING PARTNER (427200-SLC)			X		X			X							
1709815	1	CVR	F625	1285845	1285845	FRM	BEST BEST & KRIEGER LLP				001	10/31/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	1/1/2011 12:00:00 AM	1285845	BEST BEST & KRIEGER LLP	SACRAMENTO	CA	95814	(916) 325-4000					5/17/2013 12:00:00 AM	SAN RAFAEL, CA	SKINNELL	CHRISTOPHER			SKINNELL	CHRISTOPHER			ATTORNEY & AGENT FOR FILER			X		X			X							
1781142	0	CVR	F625	1334654	1334654	FRM	MVISION PRIVATE EQUITY ADVISERS USA LLC				000	7/30/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	1334654		NEW YORK	NY	10010	2126166850					7/11/2013 12:00:00 AM	London, UK	Cooper	Allan			Cooper	Allan			CCO			X		X			X							
1706139	2	CVR	F635	C24768	C24768	LEM	PRUDENTIAL FINANCIAL, INC.				002	5/30/2013 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	1/1/2011 12:00:00 AM			NEWARK	NJ	07102	9738026000	SACRAMENTO	CA	95814		5/30/2013 12:00:00 AM	Newark, NJ	Muinos	Antonio			Muinos	Antonio			Manager					X		AB 689, 1949, SB 599, 713, 715, 1212, 1234, 1449								
1769814	0	CVR	F645	1357405	1357405		COMMUNITY WATER CENTER				000	6/4/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	1/3/2013 12:00:00 AM	1357405		VISALIA	CA	93291	5597330219					6/4/2013 12:00:00 AM	Visalia	Firestone	Laurel			Firestone	Laurel			Co-Director					X		Legislation: AB 1; AB 21; AB 30; AB 69; AB 115; SB117; AB120; AB 145; AB 467California State Water Resources Control Board; Central Valley Regional Water Quality Control Board; CDPH, DWR; CDFA, the Governor's office, and CalEPA Agency staff.Current and proposed new water bond legislative initiative related to disadvantaged community water needs.			N/A				N/A	N/A
1775282	0	CVR	F635	1356710	1356710	LEM	PERRY CORP. AND ITS AFFILIATES				000	7/15/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM			NEW YORK	NY	10153	2125834000					7/15/2013 12:00:00 AM	New York, NY	McKenna	John			McKenna	John			Chief Compliance Officer					X		CalPERS: Investment advisory services; CalSTRS: Investment advisory services.								
1776908	0	CVR	F635	1325218	1325218	LEM	UNITED WATER CONSERVATION DISTRICT				000	7/16/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM		UNITED WATER CONSERVATION DISTRICT	SANTA PAULA	CA	93060	805  525-4431					7/16/2013 12:00:00 AM	SACRAMENTO,  CA	EICHMAN, AGENT	J. RICHARD 			EICHMAN, AGENT	J. RICHARD 			CERTIFIED PUBLIC ACCOUNTANT  410100SB					X		SEE ATTACHMENT A								
1776100	0	CVR	F615	L25756	L25756	FRM	ROSS	RICHARD			000	7/17/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM		L25756	RICHARD ROSS	SACRAMENTO	CA	95811	9164411995					7/17/2013 12:00:00 AM	Sacramento, CA	Ross	Richard			Ross	Richard				X	X													
1762035	1	CVR	F635	1339503	1339503	LEM	Paul Capital Advisors, L.L.C. and its subsidiary 3000 Management, Inc.				001	7/11/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	1/1/2013 12:00:00 AM	1339503	Paul Capital Advisors, L.L.C. and its subsidiary 3000 Management, Inc.	San Francisco	CA	94111	415 283-4300					4/25/2013 12:00:00 AM	San Francisco CA	Jensen	Philip J.			Jensen	Philip J.			Partner & Chief Financial Officer					X		CalSTRS: investment in potential offering of securities by affiliates of filer.								
1779390	0	CVR	F635	1244613	1244613	LEM	PMSI				000	7/29/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM			TAMPA	FL	33619	8136272445					7/29/2013 12:00:00 AM	Tampa	Tribout	Kevin			Tribout	Kevin			ED of Govt Affs					X		Division of Workers' Compensation, Administration on Health and Safety and Workers' Compensation, Dept. of Healthcare Services, State Senate and State Assembly regarding pharmacy reimbursement issues for workers' compensation.   Senate Bill 146 and SB 809								
1774352	0	CVR	F635	C00765	C00765	LEM	SOUTH LAKE TAHOE; CITY OF				000	7/9/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM			SOUTH LAKE TAHOE	CA	96150	5305426043	SOUTH LAKE TAHOE	CA	96150	5305426045	7/9/2013 12:00:00 AM	South Lake Tahoe, CA	Kerry	Nancy			Kerry	Nancy			City Manager					X		Legislature regarding SB 630, AB 513, SB 1, AB 1080, state budget and active transportation								
1778629	0	CVR	F615	E00218	1251295	LBY	GALLEGOS	MARTIN			000	7/31/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM		E00218	CALIFORNIA HOSPITAL ASSOCIATION/CALIFORNIA ASSOCIATION OF HOSPITALS & HEALTH SYSTEMS	SACRAMENTO	CA	95814	916-443-7401					7/23/2013 12:00:00 AM	SACRAMENTO,  CA	GALLEGOS (400800-MM)	MARTIN			GALLEGOS (400800-MM)	MARTIN				X	X													
