FILING_ID	AMEND_ID	REC_TYPE	FORM_TYPE	SENDER_ID	FILER_ID	ENTITY_CD	FILER_NAML	FILER_NAMF	FILER_NAMT	FILER_NAMS	REPORT_NUM	RPT_DATE	FROM_DATE	THRU_DATE	CUM_BEG_DT	FIRM_ID	FIRM_NAME	FIRM_CITY	FIRM_ST	FIRM_ZIP4	FIRM_PHON	MAIL_CITY	MAIL_ST	MAIL_ZIP4	MAIL_PHON	SIG_DATE	SIG_LOC	SIG_NAML	SIG_NAMF	SIG_NAMT	SIG_NAMS	PRN_NAML	PRN_NAMF	PRN_NAMT	PRN_NAMS	SIG_TITLE	NOPART1_CB	NOPART2_CB	PART1_1_CB	PART1_2_CB	CTRIB_N_CB	CTRIB_Y_CB	LBY_ACTVTY	LOBBY_N_CB	LOBBY_Y_CB	MAJOR_NAML	MAJOR_NAMF	MAJOR_NAMT	MAJOR_NAMS	RCPCMTE_NM	RCPCMTE_ID
1656730	1	CVR	F625	1337612	1337612	FRM	GILFORD SECURITIES INC.				001	11/12/2012 12:00:00 AM	1/1/2012 12:00:00 AM	3/31/2012 12:00:00 AM	1/1/2011 12:00:00 AM	1337612		NEW YORK	NY	10017	2128886400					11/12/2012 12:00:00 AM	New York, NY	Maley	Robert			Maley	Robert			President			X		X			X							
1723028	0	CVR	F635	1337878	1337878	LEM	ACT				000	1/8/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	8/1/2012 12:00:00 AM			WASHINGTON	DC	20005	2022853638					1/8/2013 12:00:00 AM	Washington, DC	Reed	Morgan			Reed	Morgan			Executive Director					X		None								
1737630	0	CVR	F635	1344351	1344351	LEM	TTSI - TOTAL TRANSPORTATION SERVICES, INC.				000	1/30/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	2/1/2012 12:00:00 AM			RANCHO DOMINGUEZ	CA	90220	3108160260					1/30/2013 12:00:00 AM	CA	La Rosa	Victor			La Rosa	Victor			CEO/President					X		No legislative activity or State agency actions lobbied this period								
1736462	0	CVR	F615	1347439	1347439	FRM	HARKINS	ROBERT T.			000	1/30/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM		1347439	MORGAN STANLEY INVESTMENT MANAGEMENT INC.	LOS ANGELES	CA	90067	3107882123					1/30/2013 12:00:00 AM	Los Angeles, CA	Harkins	Robert			Harkins	Robert			Executive Director,CFA	X	X													
1729395	1	CVR	F635	1335161	1335161	LEM	BLUEMOUNTAIN CAPITAL MANAGEMENT, LLC				001	1/21/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	1/1/2011 12:00:00 AM			NEW YORK	NY	10017	2129053900					1/21/2013 12:00:00 AM	New York, NY	Friedman	Paul			Friedman	Paul			Chief Compliance Officer					X		None.								
1724432	0	CVR	F635	1335106	1335106	LEM	URDANG CAPITAL MANGEMENT, INC.				000	1/11/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	1/1/2011 12:00:00 AM			PLYMOUTH MEETING	PA	19462	6108184612	PITTSBURGH	PA	15258		1/11/2013 12:00:00 AM	Pittsburgh, PA	Chulack	Kristin			Chulack	Kristin			Vice President					X		none								
1739792	0	CVR	F635	C26602	C26602	LEM	CHILDREN NOW				000	1/31/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	1/1/2011 12:00:00 AM			OAKLAND	CA	94612	5107632444					1/31/2013 12:00:00 AM	Oakland, CA	Lempert	Ted			Lempert	Ted			President						X	Legislature; Senate; HHS; Implementation of Healthy Family Programs; AB1453; AB1461; AB1580; AB174; AB1872; AB2152; AB792; AB823;AB923; MRMIB; SB1034; SB393; SB677; SB885; SB951; SB970; SCA3; SCA5; Budget; Healthy Families; Health Homes Bill; HFP							Invest in California	1282321
1733484	0	CVR	F635	F24082	C00636	LEM	NORTHERN CALIFORNIA MARINE ASSOCIATION				000	1/15/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	1/1/2011 12:00:00 AM	C00636	NORTHERN CALIFORNIA MARINE ASSOCIATION	Oakland	CA	94607	510/536-6000					1/28/2013 12:00:00 AM	San Leandro CA	Lee	Leonard			Lee	Leonard			Executive Director					X		Dept of Boating and Waterways: State Budget; Dept of Parks and Recreation: State Budget DBW/DPR Merger Resources Agency: DBW/DPR Merger								
1735622	0	CVR	F625	1334654	1334654	FRM	MVISION PRIVATE EQUITY ADVISERS USA LLC				000	1/30/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	1/1/2011 12:00:00 AM	1334654		NEW YORK	NY	10010	2126166850					1/30/2013 12:00:00 AM	London, UK	Cooper	Allan			Cooper	Allan			Chief Compliance Officer			X		X			X							
1737165	0	CVR	F615	C00382	1243428	LBY	SHESTEK	TIM			000	1/28/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM		C00382	AMERICAN CHEMISTRY COUNCIL	SACRAMENTO	CA	95814	(916) 448-2581	ARLINGTON	VA	22209		1/28/2013 12:00:00 AM	SACRAMENTO, CA		TIM SHESTEK   (4073 - KAU)				TIM SHESTEK   (4073 - KAU)				X	X													
1739173	0	CVR	F635	1319237	1319237	LEM	QUANTUM HEALTH, INC.				000	1/31/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	1/1/2011 12:00:00 AM			COLUMBUS	OH	43235	8002572038					1/31/2013 12:00:00 AM	Columbus, Ohio	Trott	Kara			Trott	Kara			CEO					X		CALPERS; DPA; CONTROLLERS OFFICE;   HEALTH REFORM - CALPERS SELF FUNDED HEALTH PLAN, DHCS DUALS PILOT PROGRAM								
1722714	0	CVR	F615	1343072	1343072	FRM	HOINACKI	DAN			000	1/4/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM		1343072	Carlson Capital LP	DALLAS	TX	75201	2149329600					1/4/2013 12:00:00 AM	Dallas Texas	Hoinacki	Dan			Hoinacki	Dan			IR/Mktg	X	X													
1736856	0	CVR	F635	C01495	C01495	LEM	CALIFORNIA COLLABORATION FOR YOUTH				000	1/30/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	1/1/2012 12:00:00 AM			SACRAMENTO	CA	95816	9164477341					1/30/2013 12:00:00 AM	Sacramento, CA	Barankin	Catherine			Barankin	Catherine			owner					X		Legislature								
1731406	0	CVR	F615	1342710	L25655	LBY	LITES JR.	JAMES D.			000	10/25/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM		1342710	James D. Lites	SACRAMENTO	CA	95814	916-444-7158					1/24/2013 12:00:00 AM	Sacramento CA	Lites	James									X													
1736154	0	CVR	F635	1238788	1238788	LEM	22ND DISTRICT AGRICULTURAL DISTRICT				000	1/24/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	1/1/2011 12:00:00 AM	1238788	22ND DISTRICT AGRICULTURAL DISTRICT	DEL MAR	CA	92014	(858) 792-4200					1/24/2013 12:00:00 AM	DEL MAR, CA	FENNELL	TIMOTHY			FENNELL	TIMOTHY			CEO/GENERAL MANAGER 4525KAU					X		NONE								
1758670	0	CVR	F635	C27824	C27824	LEM	SANTA ANA WATERSHED PROJECT AUTHORITY				000	4/17/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	1/1/2013 12:00:00 AM			RIVERSIDE	CA	92503	9513544220	RIVERSIDE	CA	925137729		4/17/2013 12:00:00 AM	RIVERSIDE CA	CANTU	CELESTE			CANTU	CELESTE			GENERAL MANAGER					X		AB 1, 21, 30, 37, 69, 71, 72, 115, 118, 119, 142, 145, 183, 195, 240, 259, 295, 378, 380, 426, 515, 613, 793, 803, 850, 953, 1043, 1078, 1200, 1223, 1249, 1251, 1259, 1287, 1301, 1331, 1349  SB 36, 40, 117, 123, 167, 338, 395, 429, 570, 620, 658, 726, 731, 735, 750, 754, 772, 783								
1765779	0	CVR	F635	C25382	C25382	LEM	KAISER VENTURES, LLC AND ITS AFFILIATE KAISER EAGLE MOUNTAIN LLC				000	4/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	1/1/2013 12:00:00 AM			ONTARIO	CA	91764	9094838511					4/22/2013 12:00:00 AM	Ontario, CA	Cook	Terry L.			Cook	Terry L.			Executive Vice President					X		Dept. of Conservation, Governor's Office re: Implementation of SB 108			VENTURES	INC. KAISER				
1762614	0	CVR	F615	1354178	1354178	FRM	FERNANDEZ	ALEXIS C.			000	4/26/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM		1354178	California Food Policy Advocates	OAKLAND	CA	94612	5104331122					4/26/2013 12:00:00 AM	Oakland, CA	Fernandez	Alexis			Fernandez	Alexis			Nutrition Policy Advocate	X	X													
1764565	0	CVR	F615	1303060	1303060	FRM	LOPEZ-GUSMAN	ELENA			000	4/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM		1303060	CALIFORNIA CHAPTER AMERICAN COLLEGE OF EMERGENCY PHYSICIANS	SACRAMENTO	CA	95814	9163255455					4/15/2013 12:00:00 AM	SACRAMENTO, CA	LOPEZ-GUSMAN	ELENA			LOPEZ-GUSMAN	ELENA			EXECUTIVE DIRECTOR	X	X													
1764701	0	CVR	F615	1335993	1335993	FRM	FRANZESE	THOMAS			000	4/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM		1335993	Lazard Asset Management LLC	NEW YORK	NY	10112	2126326436					4/30/2013 12:00:00 AM	New York, New York	Franzese	Thomas			Franzese	Thomas				X	X													
1764596	0	CVR	F635	1275589	1275589	LEM	LIFE TECHNOLOGIES CORPORATION				000	4/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	1/1/2013 12:00:00 AM			WASHINGTON	DC	20001	2023471708					4/30/2013 12:00:00 AM	Sacramento, CA	Valencia	John R.			Valencia	John R.			Attorney and Agent					X		CA Dept. Toxic Substance Control: Safer Regulations			Life Technologies Corporation					
1762655	0	CVR	F635	1338568	1338568	LEM	COLUMBIA MANAGEMENT INVESTMENT ADVISERS, LLC				000	4/26/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	1/1/2013 12:00:00 AM			BOSTON	MA	02110	6173859580	CHARLOTTE	NC	28202		4/26/2013 12:00:00 AM	Charlotte	LeDonne	Nancy			LeDonne	Nancy			Assistant Secretary					X		CalPERS- Client support for current investment management mandate. CalSTRS- Client support for investment management mandate. Sales activity related to CalPERS/CalSTRS.								
1764175	0	CVR	F625	1328597	1328597	FRM	RKF CONSULTING				000	4/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	1/1/2013 12:00:00 AM	1328597	RKF CONSULTING	SACRAMENTO	CA	95822	(916) 768-8008					4/29/2013 12:00:00 AM	SACRAMENTO,  CA	FONG	ROBERT KING			FONG	ROBERT KING			PROPRIETOR     (454300-SSD)			X		X			X							
1757629	0	CVR	F625	1327800	1327800	FRM	ASTOR & KINGSLAND				000	4/16/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	1/1/2013 12:00:00 AM	1327800		SANTA ANA	CA	927054052	7142450995					4/16/2013 12:00:00 AM	Santa Ana, California	Astor	John Kelly			Astor	John Kelly			Partner			X		X			X							
1763597	0	CVR	F635	C23013	C23013	LEM	WESTERN STATES COUNCIL OF SHEET METAL WORKERS' INTERNATIONAL ASSOCIATION				000	4/29/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	1/1/2013 12:00:00 AM			SACRAMENTO	CA	95811	9162737842	SPARKS	NV	89432		4/28/2013 12:00:00 AM	Sacramento, CA	Emblem	Erik			Emblem	Erik			Executive Administrator					X		AB 122, AB 481, AB 710, AB 822, AB 1273, SB 7, SB 118, SB 404, SB 598, AB 433, AB 114								
1764199	0	CVR	F635	1254356	1329105	LEM	NATURE WORKS LLC				000	4/29/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	1/1/2013 12:00:00 AM	1329105	NATURE WORKS LLC	MINNETONKA	MN	55345	952-562-3343					4/15/2013 12:00:00 AM	MINNETONKA MN	DAVIES	STEVE			DAVIES	STEVE			DIRECTOR MARKETING & PUBLIC AFFAIRS					X		SB 529  CALRECYCLE COMPOST REGULATIONS								
1765985	0	CVR	F635	1261531	1261531	LEM	Plasma Protein Therapeutics Association				000	4/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	1/1/2013 12:00:00 AM	1261531	Plasma Protein Therapeutics Association	Annapolis	MD	21401	443   433-1110					4/30/2013 12:00:00 AM	Annapolis, MD	Speir	Bill			Speir	Bill			Director, State Affairs					X		Bills lobbied:  AB 403								
1765999	0	CVR	F615	1261544	1261544	FRM	FELICIANO	ARMAND			000	4/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM		1261544	ASSOCIATION OF CALIFORNIA INSURANCE COMPANIES	SACRAMENTO	CA	95814	9164491370	SACRAMENTO	CA	95814		4/29/2013 12:00:00 AM	SACRAMENTO, CA	FELICIANO	ARMAND			FELICIANO	ARMAND			LOBBYIST	X	X													
1763610	0	CVR	F635	F00009	1262222	LEM	CALIFORNIA METALS COALITION/CCSOJ				000	4/29/2013 12:00:00 AM	1/1/2013 12:00:00 AM	4/1/2013 12:00:00 AM	1/1/2013 12:00:00 AM	1262222	CALIFORNIA METALS COALITION/CCSOJ	EL DORADO HILLS	CA	95762	916-933-3075					4/29/2013 12:00:00 AM	El Dorado Hills CA	Simonelli	James	Mr.		Simonelli	James	Mr.		Legislative Advocate						X	None							California Metals Coalition PAC	1264568
1761425	0	CVR	F615	1346519	1346519	FRM	LEVINE	SUSAN B.			000	4/24/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM		1346519	Susan B. Levine	NEW YORK	NY	10022	2128230250					4/24/2013 12:00:00 AM	New York, NY	Levine	Susan			Levine	Susan				X	X													
1710403	1	CVR	F635	1293968	1293968	LEM	Paskenta Band of Nomlaki Indians				001	10/1/2012 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	1/1/2011 12:00:00 AM	1293968	Paskenta Band of Nomlaki Indians	Orland	CA	95963	530-865-2010	Orland	CA	95963		4/24/2013 12:00:00 AM	Orland, CA	Crosby	John 			Crosby	John 			Economic Development Director						X	Bills lobbied:  SB 1463, SB 1390							Paskenta Band of Nomlaki Indians	1271728
1723086	1	CVR	F635	1339159	1339159	LEM	CALAMOS ADVISORS LLC				001	4/15/2013 12:00:00 AM	10/1/2012 12:00:00 AM	12/31/2012 12:00:00 AM	1/1/2012 12:00:00 AM			NAPERVILLE	IL	60563	6302451248					4/15/2013 12:00:00 AM	Naperville, IL	Watkins	Elizabeth			Watkins	Elizabeth			VP, Chief Compliance Officer					X		None								
1756765	0	CVR	F635	1251132	1312542	LEM	QIAGEN INC.				000	4/16/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM	1/1/2013 12:00:00 AM	1312542	QIAGEN INC.	GERMANTOWN	MD	20874	530-848-9559					4/16/2013 12:00:00 AM	Sacramento CA	Liu	Douglas			Liu	Douglas			Senior VP Global Operations						X	Department of Health Care Services Approval of HPV testing under Medi-Cal								
1783550	0	CVR	F615	E00663	1235287	LBY	Hernandez	Peter                J.			000	7/31/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM		E00663	AT&T Inc. and Its Affiliates	Sacramento	CA	95814	916    341-3420					7/2/2013 12:00:00 AM	Sacramento, CA	Hernandez	Pete J.			Hernandez	Pete J.				X	X													
1776400	0	CVR	F635	1233703	1233703	LEM	Modesto, City of				000	7/18/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	1233703	Modesto, City of	Modesto	CA	95354	(209) 577-5284					7/17/2013 12:00:00 AM	Modesto CA	Nyhoff	Greg			Nyhoff	Greg			City Manager					X		None.								
1777084	0	CVR	F615	1288773	1288773	FRM	WILEY	AMBER J.			000	7/22/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM		1288773	Association of California Healthcare Districts (ACHD) and Affliiated Entity ALPHA Fund	SACRAMENTO	CA	95814	9165523094	ROSEVILLE	CA	95661		7/22/2013 12:00:00 AM	Granite Bay, CA	Wiley	Amber			Wiley	Amber			Senior Legislative Advocate	X	X													
1781139	0	CVR	F615	L25193	L25193	FRM	ACOSTA	JUAN M.			000	7/30/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM		L25193	BNSF Railway Company	SACRAMENTO	CA	95814	9169963569					7/30/2013 12:00:00 AM	Sacramento, CA	Acosta	Juan			Acosta	Juan			Director of Government Affairs	X	X													
1774156	0	CVR	F635	1339766	1339766	LEM	DBA INTERNATIONAL				000	7/9/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM			SACRAMENTO	CA	95825	9164822462	SACRAMENTO	CA	95864		7/9/2013 12:00:00 AM	Sacramento, California	Stieger	Jan			Stieger	Jan			Executive Director					X		SB 233 State Legislature  Attorney General's Office								
1776984	0	CVR	F615	1356975	1356975	FRM	BOYADJIEVA	SAVINA			000	7/22/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM		1356975	Viking Global Investors LP	GREENWICH	CT	06830	2038635000					7/22/2013 12:00:00 AM	New York, NY	Boyadjieva	Savina			Boyadjieva	Savina			Investor Relations Professional	X	X													
1708524	1	CVR	F635	C26476	C26476	LEM	Los Angeles County Lifeguard Association				001	7/19/2013 12:00:00 AM	7/1/2012 12:00:00 AM	9/30/2012 12:00:00 AM	1/1/2011 12:00:00 AM	C26476	Los Angeles County Lifeguard Association	Manhattan Beach	CA	90266	310 802-3565					7/19/2013 12:00:00 AM	Manhattan Beach CA	O'Connell	Olivier			O'Connell	Olivier			Treasurer						X	AB 1465; SB 1005							Los Angeles County Lifeguard Association PAC	930184
1776641	2	CVR	F625	1356046	1356046	FRM	MVM STRATEGY GROUP				002	7/30/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	1356046		SACRAMENTO	CA	95814	9166059293					7/30/2013 12:00:00 AM	Sacramento, CA	Van Osten	Kathy			Van Osten	Kathy			Principal			X		X			X							
1779264	0	CVR	F635	1243051	1243051	LEM	CALIFORNIA LANGUAGE TEACHERS' ASSOCIATION				000	7/28/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM			SAN JOSE	CA	95125	4084485356					7/31/2013 12:00:00 AM	San Jose, CA	Zaccone	Tanya			Zaccone	Tanya			Advocacy Chair					X		SEE ATTACHED MEMO.								
1774966	0	CVR	F615	L24762	L24762	FRM	BOURNE	LYDIA C.			000	7/11/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM		L24762	Bourne & Associates	EL MACERO	CA	95618	5307584158					7/11/2013 12:00:00 AM	El Macero, CA	Bourne	Lydia   C .			Bourne	Lydia   C .			Principal	X	X													
1779279	0	CVR	F635	C22722	C22722	LEM	MEADWESTVACO SPECIALTY CHEMICALS				000	7/28/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM			NORTH CHARLESTON	SC	29406	8437402166					7/31/2013 12:00:00 AM	North Charleston, SC	Crow	Andrew			Crow	Andrew			Vice President					X		SEE ATTACHED MEMO.								
1778728	0	CVR	F635	1261529	1261529	LEM	MEDICAL ONCOLOGY ASSOCIATION OF SOUTHERN CALIFORNIA				000	7/12/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	1261529	MEDICAL ONCOLOGY ASSOCIATION OF SOUTHERN CALIFORNIA	UPLAND	CA	91785	(909) 985-9061					7/12/2013 12:00:00 AM	SACRAMENTO, CA	EICHMAN, AGENT  447900SB	J. RICHARD			EICHMAN, AGENT  447900SB	J. RICHARD			CERTIFIED PUBLIC ACCOUNTANT						X	AB 219, 889, 1202; SB 768, 809; LEGISLATURE RE: BUDGET ISSUES							CALIFORNIA ONCOLOGY PAC AKA CALCANCER PAC	1266808
1778755	0	CVR	F615	1339323	1339323	FRM	SCHNEIDER	ANDREW			000	7/26/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM		1339323	Campbell & Company, Inc. & Campbell & Company Investment Adviser LLC, a wholly owned subsidiary	BALTIMORE	MD	21209	4104132600					7/26/2013 12:00:00 AM	Baltimore, MD	Schneider	Andrew			Schneider	Andrew			Vice President	X	X													
1777536	0	CVR	F635	1300926	1300926	LEM	TechNet -- Technology Network				000	7/23/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	1300926	TechNet -- Technology Network	Sacramento	CA	95814	916-238-1271					7/23/2013 12:00:00 AM	Burlingame, CA	Miller	Russell H.			Miller	Russell H.			Attorney & Agent for Filer						X	AB 25, 162, 219, 329, 370, 484, 609, 844 & 1274; SB 209, 380, 501, 516, 568, 598 & 682 -- Legislature; Appliance Energy Efficiency Regulations -- CA Energy Commission							TechNet California PAC	970849
1778282	0	CVR	F635	1348740	1348740	LEM	VERIFIEDVOTING.ORG				000	7/25/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM			CARLSBAD	CA	92008	7604348683					7/25/2013 12:00:00 AM	Sacramento, CA	Hernandez	Ignacio			Hernandez	Ignacio			Legislative Advocate					X		Secretary of State's Office, Legislature: AB 19, AB 54, AB 131, AB 141, AB 149, AB 193, AB 214, AB 269, AB 331, AB 400, AB 472, AB 476, AB 510, AB 530, AB 644, AB 700, AB 813, AB 817, AB 829, AB 843, AB 857, AB 877, AB 882, AB 891, AB 938, AB 968, AB 1033, AB 1044, AB 1117, AB 1122, AB 1135, AB 1157, AB 1170, AB 1316, AB 1360,								
1779450	0	CVR	F635	C27824	C27824	LEM	SANTA ANA WATERSHED PROJECT AUTHORITY				000	7/29/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM			RIVERSIDE	CA	92503	9513544220	RIVERSIDE	CA	925137729		7/29/2013 12:00:00 AM	RIVERSIDE, CA	CANTU	CELESTE			CANTU	CELESTE			GENERAL MANAGER					X		AB 1, 21, 30, 37, 69, 71, 72, 115, 118, 119, 142, 145, 183, 195, 240, 295, 378, 380, 426, 515, 613, 793, 803, 850, 953, 1043, 1078, 1200, 1223, 1249, 1251, 1259, 1287, 1301, 1331, 1349  SB 40, 123, 167, 395, 429, 449, 570, 620, 658, 726, 731, 735, 750, 754, 772, 783								
1781658	0	CVR	F615	F24880	L25749	LBY	BLACK	ROBYN  A.			000	7/26/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM		F24880	PLATINUM ADVISORS, LLC	SACRAMENTO	CA	95814	(916) 443-8891					7/26/2013 12:00:00 AM	SACRAMENTO, CA	BLACK 4351KAU	ROBYN A.			BLACK 4351KAU	ROBYN A.				X	X													
1783085	0	CVR	F625	F00729	F00729	FRM	CALIFORNIA ADVOCATES, INC.				000	7/26/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	F00729	CALIFORNIA ADVOCATES, INC.	SACRAMENTO	CA	95814	(916)441-5050					7/26/2013 12:00:00 AM	SACRAMENTO, CA	BELOTE	MICHAEL D.			BELOTE	MICHAEL D.			PRESIDENT         (4311-KAU)			X		X			X							
1780319	0	CVR	F635	C28282	C28282	LEM	STRUCTURAL ENGINEERS ASSOCIATION OF CALIFORNIA				000	7/30/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM			SACRAMENTO	CA	95814	9164441500					7/30/2013 12:00:00 AM	Sacramento, CA	Schinske	Don			Schinske	Don			Exec Dir					X		AB 186;     SB 679								
1783759	0	CVR	F625	1305577	1305577	FRM	Tres Es, Inc.				000	7/31/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	1305577	Tres Es, Inc.	Los Angeles	CA	90065	(323) 343-8702					7/31/2013 12:00:00 AM	Los Angeles CA	Pena	Olivia 			Pena	Olivia 			Chief Executive Officer			X		X			X							
1780580	0	CVR	F615	E00397	1355258	LBY	BUSS	KIANA			000	7/29/2013 12:00:00 AM	4/1/2013 12:00:00 AM	6/30/2013 12:00:00 AM		E00397	CALIFORNIA STATE ASSOCATION OF COUNTIES	SACRAMENTO	CA	95814	916-327-7500					7/29/2013 12:00:00 AM	SACRAMENTO CA	BUSS	KIANA								X	X													
1796342	0	CVR	F615	L20921	L20921	FRM	MC CALLUM	PATRICK C.			000	10/22/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM		L20921	McCallum Group, Inc.	SACRAMENTO	CA	95814	9164465058					10/22/2013 12:00:00 AM	Sacramento, CA	McCallum	Patrick			McCallum	Patrick			President	X	X													
1794073	0	CVR	F635	1348782	C27658	LEM	VISALIA UNIFIED SCHOOL DISTRICT				000	10/11/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM	C27658	VISALIA UNIFIED SCHOOL DISTRICT	VISALIA	CA	93277	559-730-7521					10/14/2013 12:00:00 AM	VISALIA CA	GROEBER	ROBERT			GROEBER	ROBERT			ASSISTANT SUPERINTENDENT ADMINI SERVICES					X		CALIFORNIA'S STATE LEGISATURE GOVERNOR BOARD OF EDUCATION DEPARTMENT OF EDUCATION BUDGET ALLOCATION BOARD								
1764806	1	CVR	F615	E00789	1341086	LBY	Bayardo	Rene			001	8/20/2013 12:00:00 AM	1/1/2013 12:00:00 AM	3/31/2013 12:00:00 AM		E00789	California State Council of Service Employees	Sacramento	CA	95814	916 442-3838					4/25/2013 12:00:00 AM	Sacramento CA	Bayardo	Rene			Bayardo	Rene			Lobbyist	X	X													
1798882	1	CVR	F635	1358263	1358263	LEM	MP HOLDINGS LLC				001	10/29/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM			MC CLELLAN	CA	95652	9165705303					10/29/2013 12:00:00 AM	McClellan, CA	Myers	Frank			Myers	Frank			Sr Vice President					X		SB534								
1795390	0	CVR	F635	C24685	C24685	LEM	SCHOOL TRANSPORTATION COALITION				000	10/17/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM	1/1/2013 12:00:00 AM			SACRAMENTO	CA	95814	9164413909					10/17/2013 12:00:00 AM	Sacramento, CA	Mendes	Tony			Mendes	Tony			CFO					X		Legislature, Governor?s Office, Department of Finance, Department of Education, State Board of Education								
1792540	0	CVR	F615	1335342	1335342	FRM	TER HEUN	PATRICIA			000	10/2/2013 12:00:00 AM	7/1/2013 12:00:00 AM	9/30/2013 12:00:00 AM		1335342		SAUSALITO	CA	94965	4153898908					10/2/2013 12:00:00 AM	Sausalito,CA	Ter Heun	Patricia			Ter Heun	Patricia			Principal	X	X													
