NAMID	NAML	NAMF	NAMT	NAMS	MONIKER	MONIKER_POS	NAMM	FULLNAME	NAML_SEARCH
1487782	PRESERVE NAPA COUNTY WATER & OPEN SPACE, YES ON MEASURE Z, SPONSORED BY THE LAND TRUST OF NAPA COUNTY								PRESERVE NAPA COUNTY WATER & OPEN SPACE, YES ON MEASURE Z, SPONSORED BY THE LAND TRUST OF NAPA COUNTY
1489032	WATTS TREASURER - TAX COLLECTOR 2018, RE-ELECT RUSSEL								WATTS TREASURER - TAX COLLECTOR 2018, RE-ELECT RUSSEL
1497054	MESIROW FINANCIAL SERVICES, INC. AND/OR SUBSIDIARIES 								MESIROW FINANCIAL SERVICES, INC. AND/OR SUBSIDIARIES 
1493160	AMERICAN CAPITAL, LTD.								AMERICAN CAPITAL, LTD.
1495237	WHITE	V. JOHN							WHITE
1490725	ROGERS FOR COUNCIL 2016								ROGERS FOR COUNCIL 2016
1492255	PROTECT CALAVERAS COUNTY - YES ON C								PROTECT CALAVERAS COUNTY - YES ON C
1491608	ESSICK	ANDI							ESSICK
1494490	MC KINNEY	ADELAIDE							MC KINNEY
1492951	MANGONON	CARLOS S.							MANGONON
1495278	YI	CHRISTINA							YI
1496813	ANTUNES DE OLIVEIRA	CRISTIANE	COMPLIANCE OFFICER						ANTUNES DE OLIVEIRA
1494088	HECHINGER	KATE							HECHINGER
1494352	NIGRO	JENNIFER 							NIGRO
1494518	MICHACA	ZULMA							MICHACA
1496060	TOWNE	NORMAN C.	OWNER						TOWNE
1503416	PROFESSIONAL BEAUTY FEDERATION OF CALIFORNIA (PBFC)								PROFESSIONAL BEAUTY FEDERATION OF CALIFORNIA (PBFC)
1501562	KING	BRIAN	CHANCELLOR						KING
1498218	HOLSMAN	THOMAS 	CHIEF EXECUTIVE OFFICER						HOLSMAN
1499683	CONSUMER HEALTHCARE PRODUCTS ASSOCIATION								CONSUMER HEALTHCARE PRODUCTS ASSOCIATION
1499113	CALIFORNIA SOCIETY OF ADDICTION MEDICINE								CALIFORNIA SOCIETY OF ADDICTION MEDICINE
1498960	CALIFORNIA LARGE ENERGY CONSUMERS ASSOCIATION								CALIFORNIA LARGE ENERGY CONSUMERS ASSOCIATION
1498983	MILAZZO	SUSAN	EXECUTIVE DIRECTOR						MILAZZO
1500866	INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, LOCAL 659								INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, LOCAL 659
1503101	DILLARD-FOSS	JACQUIE	CHIEF EXECUTIVE OFFICER						DILLARD-FOSS
1506923	LOPEZ FOR ASSEMBLY 2018; LUIS								LOPEZ FOR ASSEMBLY 2018; LUIS
1505044	LEONARD	THOMAS L.	EXECUTIVE DIRECTOR						LEONARD
1504995	NORMAN	PETER							NORMAN
1505425	NESTANDE	BRIAN	DEPUTY EXECUTIVE OFFICER						NESTANDE
1507235	PICKARD SCHOOL BOARD 2018								PICKARD SCHOOL BOARD 2018
