FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	CMTE_ID	PAYOR_NAML	PAYOR_NAMF	PAYOR_NAMT	PAYOR_NAMS	PAYOR_CITY	PAYOR_ST	PAYOR_ZIP4	DATE_RCVD	AMT_RCVD	CAND_NAML	CAND_NAMF	CAND_NAMT	CAND_NAMS	OFFICE_CD	OFFIC_DSCR	JURIS_CD	JURIS_DSCR	DIST_NO	OFF_S_H_CD	BAL_NAME	BAL_NUM	BAL_JURIS	SUP_OPP_CD	AMT_ATTRIB	MEMO_CODE	MEMO_REFNO	EMPLOYER	OCCUPATION	SELFEMP_CB
1834448	0	1	S498	F498-R	INC3255	COM	1359682	Olmsted Instead for Sheriff 2014				Los Angeles	CA	90010	3/26/2014 12:00:00 AM	3000																				
1403593	0	3	S498	F498-A	3	OTH		Carassao				Panorama City	CA	91402			Burns	Roy			OTH	Community College Board of Trustees	LOC	Los Angeles Community College						S	4500					
1403594	0	3	S498	F498-A	3	RCP	n/a	Coalition for Community College Excellence				Los Angeles	CA	90017			Candaele	Kelly			OTH	Board of Trustees, Seat 4	LOC	Los Angeles Community College						S	2500					
1404378	0	1	S498	F498-R	INC169	COM		Wendy Greuel For Controller				Los Angeles	CA	90071	2/27/2009 12:00:00 AM	10000																				
1404156	0	1	S498	F498-R	INC1524	COM	1308947	Working Californians For Green Energy & Good Jobs				Los Angeles	CA	90017	2/26/2009 12:00:00 AM	3340.95																				
1490018	0	6	S498	F498-A	IDT78	COM	1317320	Gordon	Rich			Sacramento	CA	95814			Rich Gordon				ASM		ASM		21					S	35335					
1533416	0	3	S498	F498-A	IDT45	COM	1323795	Steve Cooley for AG, 2010				Los Angeles	CA	90017			Steve Cooley				ATT		STW							S	21003.16					
1533416	0	4	S498	F498-A	IDT46	COM	1318700	Villines for Insurance Commissioner				Fresno	CA	93721			Mike Villines				INS		STW							S	21003.17					
1533420	0	1	S498	F498-R	INC3376	OTH		Landslide Communications				Irvine	CA	92604	10/22/2010 12:00:00 AM	7001																				
1534845	0	1	S498	F498-R	INC561	COM	842018	Alice B Toklas LGBT Democratic Club				San Francisco	CA	94102	10/25/2010 12:00:00 AM	4200																				
1534980	0	2	S498	F498-A	IDT12	OTH	1323672	Yes on FAIR				Los Angeles	CA	90024														20	California	O	2000					
1537021	0	2	S498	F498-A	INC10201	OTH	1314269	Dick Daniels For Mayor				Escondido	CA	92025			Dick Daniels				MAY		OTH	Escondido						S	3200					
1537077	0	1	S498	F498-R	INC304	COM	1288513	Californians for Clean Air and Clean Energy Jobs,No on 23,No on 26				Santa Monica	CA	90401	10/26/2010 12:00:00 AM	15000																				
1756354	0	1	S498	F498-R	1	RCP	1315215	Coalition for Community College Excellenc c/o Kaufman Legal Group				Los Angeles	CA	90017	4/11/2013 12:00:00 AM	6000																				
1756411	0	1	S498	F498-R	INC1183	COM	1355691	Yes on D, Citizens Coalition to Protect Patients & Neighbors				Woodland Hills	CA	91364	4/12/2013 12:00:00 AM	8000																				
1756424	0	1	S498	F498-R	1	RCP	12355691	Yes on D Citizens' Coalition				Los Angeles	CA	91364	4/13/2013 12:00:00 AM	5000																				
1834661	0	2	S498	F498-A	1	CAO	1362820	CArmen Luege for Judge 2014				Encinitas	CA	92020			Luege	Carmen			OTH	Judge	CTY	Orange Seat #35						S	2900					
1490018	0	15	S498	F498-A	IDT87	COM	1235339	Dillon	Diane			Saint Helena	CA	94574			Diane Dillon				CSU		OTH	Napa County	3					S	1000					
1490018	0	20	S498	F498-A	IDT92	COM	1323530	Orth	Tony			Willits	CA	95490			Tony Orth				CSU		OTH	Mendocino County	3					S	500					
1531506	0	2	S498	F498-A	2																						Suspends AB32 - the Global Warming Act of 2006	Prop 23	Statewide	O	45000					
1537712	0	2	S498	F498-A	INC4858	COM	1324078	Yes on 24, The Tax Fairness Act				Sacramento	CA	95814													Repeals Recent Legislation that would allow Business to Lower their Tax Liability	24	Statewide	S	25715.11					
1537820	0	2	S498	F498-A	INC597	OTH		California Public Safety Voter guide				Laguna Niguel	CA	92677																S	45000		INC597			
1537824	0	2	S498	F498-A	INC601	COM	1329883	San Jose Fiscal reforms Yes on V and W				San Jose	CA	95125													Yes on V and W		City of San Jose	S	1443.20					
1537910	0	1	S498	F498-R	INC214	OTH		Meridian Pacific				Sacramento	CA	95825	10/27/2010 12:00:00 AM	1255.25																				
1757894	0	2	S498	F498-A	IDT4	COM		No on F																			No on F	F	City of Los Angeles	S	3400					
1757971	0	1	S498	F498-R	INC11765	COM	135691	Yes on D Citizens Coalition				Los Angeles	CA	90164	4/12/2013 12:00:00 AM	5000																				
1757981	0	1	S498	F498-R	INC1154	COM	1315215	Coalition for Community College Excellence				Los Angeles	CA	90017	4/11/2013 12:00:00 AM	6778																				
1758750	0	1	S498	F498-R	1	RCP	1356028	Mike Feuer for City Attorney 2013-General				Los Angeles	CA	90048	4/16/2013 12:00:00 AM	12000																				
1835064	0	2	S498	F498-A	INC1917	COM		Bob Olmsted for Sheriff 2014				Los Angeles	CA	90010			Bob Olmsted				SHC		OTH	County of Los Angeles						S	3000					
1835095	0	1	S498	F498-R	INC11897	IND		Venture Strategic				Irvine	CA	92612	3/31/2014 12:00:00 AM	9696.50																				
1886497	0	2	S498	F498-A	INC12192	OTH		Ken Calvert for Congress				Riverside	CA	92518							OTH	CD/42								S	4753					
1886540	0	2	S498	F498-A	INC713	COM	1352511	Michelle Steel for Supervisor, Landslide Communications as Agent				Rancho Santa Margarita	CA	92688			Michelle Steel				CSU		OTH	Orange	2					S	2912					
1886623	0	2	S498	F498-A	INC4279	COM	1368289	No on Z				Fresno	CA	93755													No on Measure Z	Z	Fresno	O	2725					
1892101	0	1	S498	F498-R	INC1380	COM	1343998	Californians Against Higher Healthcare Costs, Landslide Communications as agent				Sacramento	CA	95814	10/4/2014 12:00:00 AM	21401.22																				
1892441	0	1	S498	F498-R	INC158	COM	1359913	Jeffrey Prang for Assessor 2014				Los Angeles	CA	90048	9/11/2014 12:00:00 AM	3250																				
1892441	0	2	S498	F498-A	INC158	COM	1359913	Jeffrey Prang for Assessor 2014				Los Angeles	CA	90048			Jeffrey Prang				ASR		OTH	LA County						S	3250					
1892689	0	2	S498	F498-A	INC225	COM	1370175	Ledsma For School Board 2014				Orange	CA	92869			Rick Ledesma				OTH	School Board	OTH	Orange Unified SD		S				S	1000					
1848978	0	1	S498	F498-R	1	RCP	1325555	Friends of John Wong for Assessor 2014				Los Angeles	CA	90040	5/10/2014 12:00:00 AM	4000																				
1849055	0	2	S498	F498-A	INC1095	COM	1363183	Joan Chrostek For Judge 2014				Los Angeles	CA	90010			Joan Chrostek				SCJ		OTH	Los Angeles County						S	2500					
1849630	0	1	S498	F498-R	INC211	COM	1342160	Grow Elect				Sacramento	CA	95814	5/12/2014 12:00:00 AM	2500																				
1849873	0	1	S498	F498-R	INC1098	COM	1362423	McDonnell For LA County Sheriff 2014				Long Beach	CA	90807	5/14/2014 12:00:00 AM	12125																				
1851265	0	1	S498	F498-R	INC140	OTH		Professional Engineers in California Government				Sacramento	CA	95814-	5/16/2014 12:00:00 AM	20000																				
1875911	0	2	S498	F498-A	2	RCP	1368108	Tom Malkasian for Central Basin Water Board 2014				Sacramento	CA	95841			Malkasian	Tom			OTH	Board Member #2	LOC	Central Basin Water District						S	2718					
1876078	0	1	S498	F498-R	INC1332	COM	1362342	Curry for Assembly, Landslide Communications as agent				Tustin	CA	92780	8/11/2014 12:00:00 AM	2738.50																				
1876081	0	2	S498	F498-A	INC1254	COM	1362342	Curry for Assembly, Landslide Communications as agent				Tustin	CA	92780			Keith Curry				ASM		ASM		74					S	2738.50					
1876366	0	2	S498	F498-A	INC911	COM	1368289	No on Z, Landslide Communications as agent				Fresno	CA	93755													No on Measure Z	Z	Fresno	O	2747					
1887239	0	1	S498	F498-R	INC813	COM	1360422	David Chiu for Assembly 2014				San Francisco	CA	94107	9/22/2014 12:00:00 AM	7500																				
1887285	0	2	S498	F498-A	IDT357	COM		Yes On Measure L																			Yes On Measure L	L	Sacramento	S	2359					
1887391	0	1	S498	F498-R	INC1639	COM	1243171	Eugene Montanez for Corona City Council 2014				Corona	CA	92881	9/19/2014 12:00:00 AM	2511																				
1887391	0	2	S498	F498-A	INC1639	COM	1243171	Eugene Montanez for Corona City Council 2014				Corona	CA	92881			Eugene Montanez				CCM		OTH	City of Corona		S				S	2511					
1892726	0	2	S498	F498-A	INC174	COM	1359626	Michael Gates For City Attorney 2014				Huntington Beach	CA	92649			Michael Gates				CAT		OTH	Huntington Beach						S	3100					
1892779	0	1	S498	F498-R	INC1955	COM	1359913	Jeffrey Prang for Assessor 2014				Los Angeles	CA	90048	10/3/2014 12:00:00 AM	3000																				
1893484	0	1	S498	F498-R	INC1956	COM	1368410	Brenda Roberts for Okland City Auditor 2014							10/3/2014 12:00:00 AM	5958																				
1893508	0	2	S498	F498-A	INC1957	COM	1359017	Joe Tuman for Mayor 2014				Oakland	CA	94612			Joe Tuman				MAY		OTH	Oakland		S				S	4319					
1893677	0	2	S498	F498-A	2	IND		Meuchel	Kerry			Murrieta	CA	92562			Sheridan	Tim			OTH	United States Representative	OTH	CD42						S	2635					
1894245	0	2	S498	F498-A	2	CAO	1354025	Shannon Grove for Assembly 2014				Bakersfield	CA	93309			Grove	Shannon			ASM		ASM		34					S	10000					
1852248	0	1	S498	F498-R	1	RCP	1325555	Friends of John Wong for Assessor 2014				Los Angeles	CA	90040	5/19/2004 12:00:00 AM	3000																				
1852432	0	2	S498	F498-A	INC2332	COM	1340348	Alex Padilla for Secretary of State 2014				Los Angeles	CA	90017			Alex Padilla				SOS		STW							S	26500					
1852482	0	2	S498	F498-A	INC4472	COM	(1337528)	Harkey for Board of Equalization 2014				Sacramento	CA	95835			Diane Harkey (1337528)				BOE		BOE		3					S	3432					
1852660	0	2	S498	F498-A	INC4073	COM	1362923	McDonnell for Sheriff, Landslide Communications as agent				Long Beach	CA	90807			Jim McDonnell				SHC			Los Angeles County						S	4540					
1852678	0	2	S498	F498-A	IDT752	OTH		Bonnie Dumanis for District Attorney									Bonnie Dumanis				DAT			San Diego County						S	27850					
1878045	0	2	S498	F498-A	INC1199	COM	1355019	Kuehl For Supervisor 2014				Los Angeles	CA	90048			Sheila J. Kuehl				CSU		OTH	L. A. County	3	S				S	7109.73					
1879256	0	1	S498	F498-R	INC170	COM	1337528	Harkey for Board of Equalization 2014				Rancho Santa Margarita	CA	92688	8/20/2014 12:00:00 AM	5000																				
1879640	0	1	S498	F498-R	INC4588	COM	1333963	John Chaing for Treasurer 2014				Los Angeles	CA	90048	8/21/2014 12:00:00 AM	60000																				
1879642	0	1	S498	F498-R	INC4590	COM	1363476	Stand With Sandra Fluke				Los Angeles	CA	90048	8/21/2014 12:00:00 AM	6066																				
1879974	0	1	S498	F498-R	INC915	COM	1364788	Swearengin for Controller 2014, Landslide Communications as agent				Irvine	CA	92618	8/23/2014 12:00:00 AM	8421																				
1879974	0	2	S498	F498-A	INC915	COM	1364788	Swearengin for Controller 2014, Landslide Communications as agent				Irvine	CA	92618			Ashley Swearengin				CON		STW							S	8421					
1887619	0	2	S498	F498-A	IDT52	IND		Gguyen	Dina								Dina Gguyen				OTH	Water Board	OTH	Orange County Water District, #1		S				S	2636					
1887628	0	1	S498	F498-R	INC12197	IND		Davenport	William			Santa Ana	CA	92705	9/22/2014 12:00:00 AM	2604																				
1887746	0	1	S498	F498-R	INC818	COM	1363726	Mark Murphy for School Board 2014				San Francisco	CA	94114	9/23/2014 12:00:00 AM	3000																				
1887826	0	1	S498	F498-R	INC132	COM	1355019	Kuehl for Supervisor 2014				Los Angeles	CA	90048	9/22/2014 12:00:00 AM	7557																				
1887826	0	2	S498	F498-A	INC132	COM	1355019	Kuehl for Supervisor 2014				Los Angeles	CA	90048			Sheila Kuehl				CSU		OTH	Los Angeles County	03					S	7557					
1887864	0	2	S498	F498-A	INC4760	COM	1364512	Jacqueline Lewis for Judge 2014				Los Angeles	CA	90048			Jacqueline Lewis				SCJ		OTH	Los Angeles	61					S	5000					
1887868	0	1	S498	F498-R	INC1236	COM	1363785	Gary Kremen for Water District 2014				Campbell	CA	95008	9/22/2014 12:00:00 AM	4533																				
1887868	0	2	S498	F498-A	INC1236	COM	1363785	Gary Kremen for Water District 2014				Campbell	CA	95008			Gary Kremen				OTH	Water District Director	OTH	Santa Clara Valley Water District	7					S	4533					
1894498	0	1	S498	F498-R	INC205	COM	1364788	Ashley Swearengin for Controller 2014				Irvine	CA	92618	10/6/2014 12:00:00 AM	15000																				
1894555	0	2	S498	F498-A	INC199	COM	1370194	Citizens for a Safe Fourth of July - Yes on Measure T				Sacramento	CA	98514			Measure T						OTH	City of Huntington Beach						S	2597					
1852710	0	2	S498	F498-A	INC4127	COM	1235402	Egan for District Attorney in 2014, Landslide Communications as agent				Fresno	CA	93709			Elizabeth Egan				DAT		OTH	Fresno						S	3549					
1852712	0	1	S498	F498-R	INC4125	COM	1358874	Ming for Supervisor 2014, Landslide Communications as agent				Dana Point	CA	92629	4/12/2014 12:00:00 AM	5300																				
1852722	0	1	S498	F498-R	INC4137	IND	494345	William E. Bloomfield, Landslide Communications as agent				Manhattan Beach	CA	90266	4/18/2014 12:00:00 AM	5000																				
1852730	0	2	S498	F498-A	INC1364	COM	1364714	Torlakson For Superintendent Of Public Instruction 2014				Sacramento	CA	95814			Tom Torlakson				SUP		STW							S	12929					
1852739	0	1	S498	F498-R	INC4170	COM	1365591	Citizens for Continued Hospital Excellence				San Diego	CA	92119	5/16/2014 12:00:00 AM	2870																				
1852739	0	2	S498	F498-A	INC4170	COM	1365591	Citizens for Continued Hospital Excellence				San Diego	CA	92119													Yes on H	H	Grossmont	S	2870					
1852804	0	2	S498	F498-A	INC246	COM	1362923	McDonnell for Sheriff, Landslide Communications as agent				Long Beach	CA	90807			Jim McDonnell				SHC		OTH	Los Angeles County						S	4539					
1852818	0	1	S498	F498-R	INC259	COM	1359992	David Hadley for Assembly 2014, Landslide Communicatons as agent				Manhattan Beach	CA	90266	4/12/2014 12:00:00 AM	3196																				
1880375	0	3	S498	F498-A	3																						Initiative Amending City Charter to Requite Voter Approval in order to Close Santa Monica Airport	D	City of Santa Monica	O	2150					
1880430	0	1	S498	F498-R	INC1206	COM	1368048	Uranga for Water Replenishment Water District 2014				Los Angeles	CA	90010	8/25/2014 12:00:00 AM	3441																				
1880516	0	1	S498	F498-R	INC1125	COM	1351696	Parrish for Orange County Assessor 2014				Santa Ana	CA	92705	8/25/2014 12:00:00 AM	4522																				
1881087	0	1	S498	F498-R	INC1128	COM	C00334706	Napolitano for Congress				Sacramento	CA	95814	8/27/2014 12:00:00 AM	5112																				
1881088	0	1	S498	F498-R	INC1127	COM	744554	Los Angeles County Democratic Party Issues & Advocacy Cte.				Los Angeles	CA	90017	8/27/2014 12:00:00 AM	16800																	INC1127			
1881255	0	1	S498	F498-R	INC1615	COM	1351696	Parrish for Orange County Assessor 2014				Santa Ana	CA	92705	8/27/2014 12:00:00 AM	7850																				
1888144	0	1	S498	F498-R	INC142	COM	1359913	Jeff Prang for County Assessor 2014				Los Angeles	CA	90048	9/23/2014 12:00:00 AM	3000																				
1888319	0	1	S498	F498-R	1	CAO	1358232	Sandra Mendoza for Assembly 2014				Covina	CA	91722	9/24/2014 12:00:00 AM	1020																				
1888448	0	1	S498	F498-R	INC4781	COM	1359222	No on 46 - Patients, Providers and Healthcare Insurers				Sacramento	CA	95812	9/24/2014 12:00:00 AM	15000																				
1888550	0	1	S498	F498-R	INC198	COM	1350034	Pate Bates for Senate 2014				Rancho Santa Margarita	CA	92688	9/25/2014 12:00:00 AM	2000																				
1836228	0	1	S498	F498-R	INC3274	COM	1359116	Donna Hollingsworth Armstrong for Judge 2014				Los Angeles	CA	90010	4/4/2014 12:00:00 AM	1000																				
1837154	0	2	S498	F498-A	INC1986	COM	1363591	Kim For Judge 2014				Los Angeles	CA	90048			Helen Kim				SCJ		OTH	LA County	76					S	3900					
1837169	0	2	S498	F498-A	INC4361	COM	1359116	Donna Hollingsworth Armstrong for Judge 2014				Los Angeles	CA	90010			Donna Hollingsworth Armstrong				SCJ		OTH	Los Angeles	138					S	5000					
1837614	0	2	S498	F498-A	INC11917	COM	1363769	Charles Calderon for Judge 2014				Covina	CA	91722			Charles Calderon				SCJ		OTH	County of Los Angeles, #48		S				S	5000					
1852833	0	2	S498	F498-A	IDT381	COM	1360604	Mousalimas for County Superintendent of Schools 2014									James Mousalimas				OTH	County Superintendent of Schools	OTH	San Joaquin County						S	2562					
1852846	0	1	S498	F498-R	INC1163	COM	1235402	Egan for District Attorney in 2014, Landslide Communications as agent				Fresno	CA	93709	4/12/2014 12:00:00 AM	3546																				
1852847	0	2	S498	F498-A	IDT388	COM	1277953	Steve Moore for Sheriff									Steve Moore				SHC		OTH	San Joaquin County						S	2562					
1852874	0	2	S498	F498-A	INC1242	COM	1235402	Egan for District Attorney in 2014, Landslide Communications as agent				Fresno	CA	93709			Elizabeth Egan				DAT		OTH	Fresno						S	3546					
1882233	0	2	S498	F498-A	INC2362	COM	1359913	Jeffrey Prang for Assessor 2014				Los Angeles	CA	90048			Jeffrey Prang				ASR		OTH	Los Angeles County						S	3783					
1882287	0	2	S498	F498-A	INC692	COM		Norma Torres for Congress				Covina	CA	91722			Norma Torres				OTH	U.S. House of Representatives	OTH							S	3194.80					
1882354	0	1	S498	F498-R	INC12184	COM	982295	Bob Apodaca for Central Water Basin 2014				Covina	CA	91722	9/2/2014 12:00:00 AM	2500																				
1888681	0	1	S498	F498-R	INC4318	COM	1362432	Matthew Harper Assembly Fund 2014				Sacramento	CA	95833	9/25/2014 12:00:00 AM	5408.50																				
1888752	0	2	S498	F498-A	IDT54	IND		Ruhstaller	Larry								Larry Ruhstaller				OTH	Water Board	OTH	Stockton East Water District, #6		S				S	3427.68					
1889023	0	1	S498	F498-R	INC1240	COM	1370345	Yes on C, Friends of Compton Community College District				Compton	CA	90220	9/25/2014 12:00:00 AM	2771																				
1836222	0	1	S498	F498-R	INC597	COM	1337528	Diane Harkey for Board of Equalization 2014				Rancho Santa Margarita	CA	92688	4/4/2014 12:00:00 AM	5000																				
1837156	0	2	S498	F498-A	INC1075	COM	1363591	Kim For Judge 2014				Los Angeles	CA	90048			Helen Kim				SCJ		OTH	LA County	76					S	12830					
1837406	0	2	S498	F498-A	INC627	COM		Gloria Negrete McLeod Supervisor 2014				Chino	CA	91710			Gloria Negrete McLeod				CSU		OTH	San Bernardino County	4					S	2604.69					
1837748	1	2	S498	F498-A	2	CAO	1363591	Kim For Judge 2014				Los Angeles	CA	90048			Kim	Helen			OTH	Superior Court Judge	CTY	Seat 76						S	10000					
1837877	0	1	S498	F498-R	INC11919	IND		Bloomfield	William E.			Manhattan Beach	CA	90266	4/10/2014 12:00:00 AM	3034																		Web Service Company, Inc.	Chairman of the Board	
1836198	0	1	S498	F498-R	1	RCP	1358093	Kevin Jensen For Sheriff				San Jose	CA	95154	4/4/2014 12:00:00 AM	2700																				
1836200	0	1	S498	F498-R	1	RCP	1358093	Kevin Jensen For Sheriff				San Jose	CA	95154	4/4/2014 12:00:00 AM	3900																				
1836558	0	1	S498	F498-R	INC69	COM	1363802	Shannon Knight for Judge 2014				Los Angeles	CA	90010	4/4/2014 12:00:00 AM	1250																				
1836607	0	2	S498	F498-A	2	CAO	1359116	Donna Hollingsworth Armstrong for Judge 2014				Los Angeles	CA	90010			Hollingsworth Armstrong	Donna			OTH	Superior Court Judge	CTY	Seat 138						S	2500					
1836609	0	2	S498	F498-A	1	CAO	1358813	Stacy Okun-Weise For Judge 2014				Los Angeles	CA	90010			Okun-Weise	Stacey			OTH	Superior Court Judge	CTY	Seat 113						S	2500					
1837161	0	2	S498	F498-A	INC4364	COM	1359573	Alison Matsumoto-Estrada for Judge 2014				Los Angeles	CA	90010			Alison Matsumoto-Estrada				SCJ		OTH	Los Angeles	76					S	5000					
1836299	0	1	S498	F498-R	INC1302	COM	1362508	Jacqui Irwin for State Assembly 2014				Camarillo	CA	93010-3218	4/7/2014 12:00:00 AM	4524.30																				
1836583	0	2	S498	F498-A	INC959	COM	1353533	Friends of John McMahon for San Bernardino County Sheriff 2014				Tustin	CA	92780			John McMahon				OTH	Sheriff	OTH	San Bernardino County						S	3355		INC959			
1837035	0	2	S498	F498-A	2	CAO	1360128	Bob Dutton for Assessor 2014				Rancho Cucamonga	CA	91739			Dutton	Bob			OTH	Assessor	CTY	San Bernardino						S	5000					
1837042	0	2	S498	F498-A	2	CAO	1359658	Venture Strategic				Irvine	CA	92612			Bartlett	Lisa			OTH	Supervisor	CTY	Dist 5						S	6256					
1837360	0	1	S498	F498-R	INC74	COM	1363183	Joan Chrostek for Judge 2014				Los Angeles	CA	90010	4/7/2014 12:00:00 AM	1250																				
1836582	0	2	S498	F498-A	INC958	COM	1359005	Andrew Cooper for Judge 2014				Los Angeles	CA	90010			Andrew Cooper				SCJ		OTH	Los Angeles County	157					S	4000					
1838487	0	1	S498	F498-R	INC342	COM	1359005	Andrew Cooper for Judge 2014				Los Angeles	CA	90010	4/14/2014 12:00:00 AM	3300																				
1838691	0	2	S498	F498-A	INC3295	COM	1305626	Kenny Young for County Superintendent of Schools 2014				Riverside	CA	92516			Kenneth Young				OTH	Superintendent of Schools	OTH	Riverside County						S	3000					
1839021	0	1	S498	F498-R	INC184	COM	1359651	Paul Tanaka for Sheriff 2014				Long Beach	CA	90802	4/15/2014 12:00:00 AM	3435.44																				
1839453	0	1	S498	F498-R	INC1144	COM	1351696	Parrish For Orange County Assessor 2014				Long Beach	CA	90802	4/17/2014 12:00:00 AM	4000																				
1839453	0	2	S498	F498-A	INC1144	COM	1351696	Parrish For Orange County Assessor 2014				Long Beach	CA	90802			Claude Parrish				ASR		OTH	Orange County		S				S	4000					
1838313	0	1	S498	F498-R	INC4374	OTH		Venture Strategic, INC.				Irvine	CA	92612	4/14/2014 12:00:00 AM	3730																				
1838477	0	1	S498	F498-R	INC989	COM	1362923	McDonnell for L.A. County Sheriff 2014				Long Beach	CA	90807	4/14/2014 12:00:00 AM	4000																				
1838485	0	2	S498	F498-A	INC341	COM	1358813	Stacey Okun-Weise for Judge 2014				Los Angeles	CA	90010			Stacey Okun-Weise				SCJ		OTH	Los Angeles County	113					S	3000					
1838304	1	1	S498	F498-R	INC82	COM	1365649	John J Griffin for Ventura County Assessor 2014				Thousand Oaks	CA	91362	4/11/2014 12:00:00 AM	3400																				
1838624	0	2	S498	F498-A	IDT8	COM	1363757	Vern Warnke for Merced County Sheriff 2014				Merced	CA	95348			Vern Warnke				SHC		OTH	Merced County		S				S	654					
1838698	0	2	S498	F498-A	2	RCP	741857	California Federation of Teachers COPE				Burbank	CA	91505			Torlakson	Tom			SUP		STW							S	60000					
1837189	0	1	S498	F498-R	INC1326	OTH		California Voter Guide #595004				Torrance	CA	90501	4/7/2014 12:00:00 AM	11354																	INC1326			
1837764	0	1	S498	F498-R	1	CAO	1359651	Paul Tanaka for Sheriff 2014				Long Beach	CA	90802	4/10/2014 12:00:00 AM	10000																				
1837937	0	2	S498	F498-A	INC2266	COM	1340348	Alex Padilla for Secretary of State 2014				Los Angeles	CA	90017			Alex Padilla				SOS		STW							S	40000					
1838469	0	2	S498	F498-A	INC986	COM	1359949	Dayan Mathai for Superior Court Judge 2014				Cerritos	CA	90703			Dayan Mathai				SCJ		OTH	Los Angeles County	61					S	12200					
1838688	0	1	S498	F498-R	INC602	COM	1337528	Diane Harkey for Board of Equalization 2014				Rancho Santa Margarita	CA	92688	4/14/2014 12:00:00 AM	5000																				
1837765	0	1	S498	F498-R	1	RCP	1360946	Teresa Pineda Magno for Judge 2014				Long Beach	CA	90802	4/10/2014 12:00:00 AM	7000																				
1838315	0	1	S498	F498-R	INC1077	COM	1362923	McDonnell For LA County Sheriff 2014				Long Beach	CA	90807	4/14/2014 12:00:00 AM	4000																				
1839702	1	2	S498	F498-A	2	RCP	1364210	Marc Gibbons for Judge 1014				Cerritos	CA	90703			Gibbons	Marc			OTH	Judge of the Superior Court	CTY	Los Angeles County Seat #138						S	5000					
1839981	0	2	S498	F498-A	INC991	COM	1340348	Padilla for Secretary of State 2014				Los Angeles	CA	90017			Alex Padilla				SOS		STW							S	37500					
1840007	0	1	S498	F498-R	INC11930	COM	1363183	Joan Chrostek for Judge 2014				Los Angeles	CA	90010	4/18/2014 12:00:00 AM	2500																				
1840133	0	2	S498	F498-A	IDT1263	IND		Swearengin	Ashley								Ashley Swearengin				CON		STW			S				S	10000					
1842854	0	2	S498	F498-A	IDT35	IND		Lopez-Maddox	Monica								Monica Lopez-Maddox					Clerk-Recorder	OTH	County of Orange						S	3180					
1846867	0	2	S498	F498-A	INC802	COM	1360422	David Chiu for Assembly 2014				San Francisco	CA	94107			David Chiu				ASM		ASM		17					S	8000					
1838921	0	1	S498	F498-R	INC1076	COM	1335071	Betty Yee For Controller 2014				Los Angeles	CA	90048	4/16/2014 12:00:00 AM	10000																				
1839357	0	2	S498	F498-A	INC1078	COM	1358813	Stacy Okun-Wiese For Judge 2014				Los Angeles	CA	90010			Stacy Okun-Wiese				SCJ		OTH	LA County						S	2500					
1839489	0	2	S498	F498-A	INC1375	OTH		Pablo Kleinman for Congress				Long Beach	CA	90802			Pablo Kleinman				OTH	CD/30								S	4924					
1839702	0	2	S498	F498-A	2	RCP	1364210	Marx Gibbons for Judge 1014				Cerritos	CA	90703			Gibbons	Marxc			OTH	Judge of the Superior Court	CTY	Los Angeles County Seat #138						S	5000					
1839024	0	2	S498	F498-A	INC605	COM	1359651	Paul Tanaka for Sheriff 2014				Long Beach	CA	90802			Paul Tanaka				OTH	Sheriff	OTH	Los Angeles County						S	3026.44					
1839035	0	1	S498	F498-R	INC633	COM	1363802	Shannon Knight for Judge 2014				Los Angeles	CA	90010	4/16/2014 12:00:00 AM	2500																				
1839043	0	2	S498	F498-A	2	CAO	n/a	Amy Howorth for State Senate				Long Beach	CA	90802			Howorth	Amy			SEN		STW							S	4120.72					
1839362	0	2	S498	F498-A	2	CAO	1359835	Tuck for State Superintendent				Noato	CA	94949			Tuck	Marshall			SUP		STW							S	27554.75					
1839461	0	1	S498	F498-R	INC1480	COM	1359573	Alison Matsumoto-Estrada For Judge 2014				Los Angeles	CA	90010	4/18/2014 12:00:00 AM	3000																				
1839635	0	2	S498	F498-A	INC3300	COM	1362719	Friends of Dronenburg for Assessor 2014				Fallbrook	CA	92028			Ernest Dronenburg				OTH	Assessor/Recorder/County Clerk	OTH	San Diego County						S	3700					
1839999	0	2	S498	F498-A	INC1379	COM	1362030	Save San Jose Libraries 2014				Sacramento	CA	95814			Yes on B/San Jose													S	9919					
1840105	0	2	S498	F498-A	INC1388	COM	1363800	Johnson for Superior Court 2014				Irvine	CA	92618			Derek Johnson				SCJ		OTH	County of Orange, #20		S				S	3000					
1840188	0	2	S498	F498-A	INC995	COM	1363802	Shannon Knight for Judge 2014				Los Angeles	CA	90010			Shannon Knight				SCJ		OTH	Los Angeles County	54					S	2500					
1840113	0	2	S498	F498-A	IDT33	IND		Tacherra	Johnny								Johnny Tacherra				OTH	CD/16								S	2500					
1840203	0	1	S498	F498-R	INC997	COM	1275549	Californians for Jobs & A Strong Economy				Sacramento	CA	95811	4/21/2014 12:00:00 AM	4530																	INC997			
1840203	0	2	S498	F498-A	INC997	COM	1275549	Californians for Jobs & A Strong Economy				Sacramento	CA	95811			Steve Cohn				ASM		ASM		7					S	4530		INC997			
1840820	0	1	S498	F498-R	INC2276	COM	1359949	Dayan Mathai for Superior Court Judge 2014				Cerritos	CA	90703	4/23/2014 12:00:00 AM	10000																				
