FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	CMTE_ID	PAYOR_NAML	PAYOR_NAMF	PAYOR_NAMT	PAYOR_NAMS	PAYOR_CITY	PAYOR_ST	PAYOR_ZIP4	DATE_RCVD	AMT_RCVD	CAND_NAML	CAND_NAMF	CAND_NAMT	CAND_NAMS	OFFICE_CD	OFFIC_DSCR	JURIS_CD	JURIS_DSCR	DIST_NO	OFF_S_H_CD	BAL_NAME	BAL_NUM	BAL_JURIS	SUP_OPP_CD	AMT_ATTRIB	MEMO_CODE	MEMO_REFNO	EMPLOYER	OCCUPATION	SELFEMP_CB
1495735	0	2	S498	F498-A	INC3207	COM	1318927	Californians for Fair Auto Insurance Rates				San Rafael	CA	94901													Yes on 17	17	California	S	15000					
1495802	0	1	S498	F498-R	INC524	COM	1318927	Yes on 17, Californians for Fair Auto Insurance Rates				San Rafael	CA	94901	6/5/2010 12:00:00 AM	5000																				
1495887	0	2	S498	F498-A	INC146	COM	1326276	Tuchow for DCCC 2010				San Francisco	CA	94118			Matt Tuchow				OTH	Democratic County Central Committee	OTH	San Francisco		H				S	5700					
1495888	0	2	S498	F498-A	INC147	COM	1326262	Re-elect Mary Jung for DCCC				San Francisco	CA	94127			Mary Jung				OTH	Democratic County Central Committee	OTH	San Francisco						S	2500					
1495947	0	2	S498	F498-A	INC2825	COM	(1323385)	Abel Maldonado for Lt. Governor 2010				Santa Maria	CA	93458			Abel Maldonado				LTG		STW							S	10000					
1711654	0	2	S498	F498-A	INC667	COM	1344135	Landslide Communications as agent for Coalition Against Costly Food Labeling, No on 37				Sacramento	CA	95814													No on 37	37	California	O	7520.75		INC667			
1711849	0	1	S498	F498-R	1	OTH		Sherman for Congress				Los Angeles	CA	90017	11/1/2012 12:00:00 AM	17000																				
1712208	0	5	S498	F498-A	IDT67	OTH		Proposition 39																			Tax Treatment for Multistate Businesses. Clean Energy and Energy Efficiency Funding. Initiative Statute	39	Statewide	O	500					
1712208	0	8	S498	F498-A	IDT70	OTH		Measure B																			Safe Sex in the Adult Film Industry Act	B	Los Angeles County	O	100					
1712272	0	1	S498	F498-R	INC558	COM	1350635	Citizens to Reform San Bernardino 2012:  Yes on Q - No on R				Rancho Santa Margarita		92688	11/2/2012 12:00:00 AM	3590.16																				
1830351	0	2	S498	F498-A	INC11817	COM	1358813	Stacey Okun-Weise for Judge 2014				Los Angeles	CA	90010			Stacey Okun-Weise				SCJ		OTH	County of Los Angeles		S				S	4000					
1830530	0	2	S498	F498-A	INC4294	COM	1359573	Alison Matsumoto-Estrada for Judge 2014				Los Angeles	CA	90010			Alison Matsumoto-Estrada				SCJ		OTH	Los Angeles	76					S	5000					
1830531	0	1	S498	F498-R	INC4290	COM	1359005	Andrew Cooper for Judge 2014				Los Angeles	CA	90010	3/19/2014 12:00:00 AM	5000																				
1830541	0	2	S498	F498-A	INC4305	COM	1362305	Marc Steinorth for Assembly 2014				Santa Ana	CA	92705			Marc Steinorth				ASM		ASM		40					S	2887					
1830543	0	1	S498	F498-R	INC4304	COM	1352511	Michelle Steel for Supervisor 2014				Rancho Sna Marg.	CA	92688	3/19/2014 12:00:00 AM	3961																				
1830545	0	1	S498	F498-R	INC4295	COM	1363711	Miguda-Armstead for Judge 2014				Los Angeles	CA	90010	3/19/2014 12:00:00 AM	5000																				
1830546	0	2	S498	F498-A	IDT815	COM	1363729	Re-Elect Judge Diane Ritchie 2014									Diane Ritchie (1363729				SCJ		OTH	Santa Clara	24					S	7750					
1372251	0	1	S498	F498-R	INC1785	COM		Californians for Clean and Renewable Energy, Yes on Prop 10				Los Angeles	CA	90071	10/25/2008 12:00:00 AM	10000																				
1371230	1	1	S498	F498-R	INC8655	OTH	1301053	California Children's Hospital				Sacramento	CA	95814	10/24/2008 12:00:00 AM	37500																				
1372344	0	1	S498	F498-R	1	RCP	1302707	CAMPAIGN FOR NONVIOLENT OFFENDERS REHABILITATION				SACRAMENTO	CA	95814	10/27/2008 12:00:00 AM	15000																				
1375661	0	2	S498	F498-A	INC1788	IND		O'Gara	Michael J.			Montrose	CA	91020			Michael J. O'Gara				SCJ		OTH	Los Angeles County	94					S	2500					
1375680	0	1	S498	F498-R	INC123	IND		Croul	John V.			Corona Del Mar	CA	92625	10/28/2008 12:00:00 AM	10000																		n/a	Retired	
1378151	0	2	S498	F498-A	2																						Stop Tenant Harassment	M	San Francisco	S	2500					
1368344	0	12	S498	F498-A	IDT36	IND		Kelley	M.W.								M.W. Kelley				CSU		OTH	Imperial County	3					S	705					
1369066	0	2	S498	F498-A	IDT17	COM	1304914	COMMON CAUSE FOR FAIR REDISTRICTING/ YES ON PROP 11 FUND				LOS ANGELES	CA	90017													PROPOSITION 11		STATEWIDE	S	5000					
1500007	0	2	S498	F498-A	2	CAO	1316229	DE LA TORRE FOR INSURANCE COMMISSIONER 2010				LOS ANGELES	CA	90048			DE LA TORRE	HECTOR			INS		STW							S	3000					
1530315	0	2	S498	F498-A	INC414	COM	1324078	Yes on 24, The Tax Fairness Act				Sacramento	CA	95814													Tax Fairness Act	24	Statewide	S	87000					
1710518	1	2	S498	F498-A	IDT302	COM		Kevin McCarthy for Congress									Kevin McCarthy				OTH	Congress				S				S	1452					
1710518	1	4	S498	F498-A	IDT304	IND	1325436	Shannon Grove for State Assembly									Shannon Grove				ASM				34	S				S	2775.45					
1710518	1	7	S498	F498-A	IDT308	IND		Haddock	Dean								Dean Haddock				BED		OTH	Panama Buena Vista School Board #2		S				S	654.15					
1712366	0	1	S498	F498-R	INC505	COM	742617	California Medical Association PAC				Sacramento	CA	95814	11/3/2012 12:00:00 AM	10000																				
1712639	0	3	S498	F498-A	3	RCP	1334856	Committee to Elect Jackie Lacey DA 2012				Los Angeles	CA	90017			Pavley	Fran			SEN		SEN		27					S	4200					
1731864	0	2	S498	F498-A	INC1159	COM	1342754	Ron Galperin for City Controller 2013				Los Angeles	CA	90010			Ron Galperin				CTR		OTH	Los Angeles City Controller		S				S	13252					
1741746	0	2	S498	F498-A	IDT317	IND		Vela	David			Los Angeles	CA	90017			David Vela				CCB		OTH	Los Angeles Community College	6	S				S	4746.33					
1831150	0	1	S498	F498-R	INC1231	COM	1361625	Brian Kelly for Assessor-Clerk Recorder-Registrar of Voters				Napa	CA	94558	3/20/2014 12:00:00 AM	2858																				
1831457	0	2	S498	F498-A	INC2231	COM		Marshall Tuck for Superintendent of Public Instruction				Manhattan Beach	CA	90266			Marshall Tuck				SUP		OTH	Los Angeles County						S	30000					
1831541	0	2	S498	F498-A	2	CAO	1359573	Alison Matsumoto-Estrada For Judge 2014				Los Angeles	Ca	90010			Matsumoto-Estrada	Alison			OTH	Superior Court Judge	CTY	Los Angeles						S	1347					
1529699	0	9	S498	F498-A	IDT118	COM		Chaing	John								John Chaing				CON		STW							S	35000					
1529699	0	10	S498	F498-A	IDT119	COM		Newsom	Gavin								Gavin Newsom				LTG		STW							S	7450					
1529699	0	15	S498	F498-A	IDT124	COM		Torlakson	Tom								Tom Torlakson				SUP		STW							S	7450					
1368910	0	2	S498	F498-A	INC8582	OTH	1302592	ProtectMarriage.com				Sacramento	CA	95833													Proposition 8		Statewide Ballot Measure	S	100000					
1372041	0	2	S498	F498-A	INC140	COM	1300289	BERNARD PARKS FOR SUPERVISOR				Los Angeles	CA	90048			Bernard Parks				CSU		OTH	Los Angeles County	2	S				S	25000					
1528712	0	2	S498	F498-A	INC3223	COM	(1322292)	Californians to Protect Local Taxpayers				San Rafael	CA	94901													Yes on Prop 22	22	Statewide	S	3750					
1528714	0	2	S498	F498-A	IDT569	COM		Yes on Prop 27 (G10S)																			Yes on Prop 27	27	Statewide	S	10000					
1530396	0	2	S498	F498-A	INC10169	IND	1321172	Tom Griego For Judge 2010				Los Angeles	CA	90071			Tom Griego				OTH	Superior Court Judge #117	OTH	Superior Court Judge	117					S	4500					
1531418	0	1	S498	F498-R	INC416	COM	992074	New Majority California Pac				San Rafael	CA	94901	10/21/2010 12:00:00 AM	3995																	INC416			
1531508	0	2	S498	F498-A	INC418	COM	1240104	CFT COPE  Prop / Ballot				Burbank	CA	91505													Changes legislative vote requirement to pass the state budget from two-thirds to a simple majority.	25	Statewide	S	180000					
1531711	0	2	S498	F498-A	INC1806	COM	1288513	California for Clean Air And Clean Energy Jobs No On 23				West Hollywood	CA	90069							OTH		STW				Yes On Proposition 21			S	7995					
1532268	0	2	S498	F498-A	INC812	COM	1305314	Jeff Gorell for Assembly 2010				Rancho Santa Margarita	CA	92688			Jeff Gorell				ASM		OTH	Camarillo	37	S				S	2700					
1531254	0	4	S498	F498-A	4																						No on 26	26	Statewide	S	3500					
1741852	0	1	S498	F498-R	INC1017	COM	743686	United Teachers Los Angeles Pace				Los Angeles	CA	90010	2/1/2013 12:00:00 AM	2219																				
1741855	0	4	S498	F498-A	IDT332	IND		Sanchez	Antonio								Antonio Sanchez				BED		OTH	LAUSD	6	S				S	962.56					
1831594	0	1	S498	F498-R	INC3244	COM	1363740	Schreiner for Judge 2014				Los Angeles	CA	90048	3/21/2014 12:00:00 AM	12000																				
1831599	0	2	S498	F498-A	INC1295	COM	1362342	Curry for Assembly 2014				Tustin	CA	92780			Keith Curry				ASM		ASM		74	S				S	9132					
1831607	0	2	S498	F498-A	2	RCP	932127	John Tavaglion for County Supervisor 2014				Riverside	CA	92504			Tavaglione	John			OTH	Riverside County Suoervisor	CTY	#2						S	4347					
1831693	0	2	S498	F498-A	2	CAO	1358093	Kevin Jensen For Sheriff				San Jose	CA	95154			Jensen	Kevin			OTH	Sheriff	CTY	Santa Clara County						S	2700					
1832364	0	1	S498	F498-R	INC944	COM	1363802	Shannon Knight for Judge 2014				Los Angeles	CA	90010	3/24/2014 12:00:00 AM	2500																				
1538876	0	1	S498	F498-R	INC832	COM	12288513	Californians for Clean Air and Clean Energy Jobs				West Hollywood	CA	90069	10/29/2010 12:00:00 AM	5000																				
1538876	0	2	S498	F498-A	IDT221	COM		yes On 21				West Hollywood	CA	90069												S	Yes On 21		Statewide	S	5000					
1372649	0	1	S498	F498-R	INC375	COM	1308619	Safe Neighborhood Act: Yes on Proposition 6				Willows	CA	95988	10/27/2008 12:00:00 AM	7000																				
1379831	0	1	S498	F498-R	2	OTH		No on 8, Equity for All				West Hollywood	CA	90069	11/3/2008 12:00:00 AM	10000																				
1531273	0	3	S498	F498-A	3																						No on 23	23	Statewide	S	3500					
1537684	0	1	S498	F498-R	INC426	COM	1323672	Yes on Fair				Los Angeles	CA	90024	10/27/2010 12:00:00 AM	72500																				
1541610	0	1	S498	F498-R	F498R000000000772341	COM	Slate	New Majority California PAC				San Rafael	CA	94901	11/1/2010 12:00:00 AM	18700																				
1541610	0	3	S498	F498-R	F498R000000000772216	COM		New Majority California PAC				San Rafael	CA	94901	11/1/2010 12:00:00 AM	18700																				
1541610	0	6	S498	F498-A	F498A000000000772342	COM	Slate	New Majority California PAC				San Rafael	CA	94901												H	yes on 26		California	S	18700		F498A000000000772342			
1532957	0	2	S498	F498-A	INC10187	IND		Pardee Homes				Los Angeles	CA	90024													Proposition C		City of San Diego	S	47678					
1533006	0	1	S498	F498-R	INC422	OTH		Pardee Homes				Los Angeles	CA	90024	10/21/2010 12:00:00 AM	13195																				
1533008	0	1	S498	F498-R	INC421	COM	1318783	Mark Ameli for Judge 2010				Los Angeles	CA	90071	10/21/2010 12:00:00 AM	5000																				
1747246	0	1	S498	F498-R	INC4055	COM	(1341411)	Jose Gardea for Council 2013				Los Angeles	CA	90017	1/23/2013 12:00:00 AM	3500																				
1747357	0	2	S498	F498-A	2	RCP	1352003	Mike Eng for L.A. Community College Board Trustee 2013				Los Angeles	CA	90048			Eng	Mike			OTH	Board Member	OTH	Los Angeles Comm. College District TA #2						S	2000					
1749873	0	2	S498	F498-A	1	RCP	n/a	Coalition For Community College Excellence				Los Angeles	CA	90017			Eng	Mike			OTH	LA Community College Board	CIT	Seat  2						S	3483					
1832424	0	1	S498	F498-R	INC330	COM	1359005	Andrew Cooper for Judge 2014				Los Angeles	CA	90010	3/24/2014 12:00:00 AM	6220																				
1832445	0	1	S498	F498-R	INC329	COM	1358813	Stacey Okun-Weise for Judge 2014				Los Angeles	CA	90010	3/24/2014 12:00:00 AM	4955																				
1833246	0	2	S498	F498-A	INC1914	COM	C00556100	Wendy Greuel for Congress				Los Angeles	CA	90017			Wendy Greuel				OTH	U.S. House of Representatives	OTH							S	3962					
1833988	0	2	S498	F498-A	INC4313	COM	1363183	Joan Chrostek for Judge 2014				Los Angeles	CA	90010			Joan Chrostek				SCJ		OTH	Los Angeles	107					S	5000					
1528797	0	1	S498	F498-R	INC10158	IND	1325192	Janice Rutherford For Supervisor 2010				Fontana	CA	92336	10/18/2010 12:00:00 AM	7500																				
1530309	0	1	S498	F498-R	INC1556	COM	1323934	Stop Hidden Taxes				San Rafael	CA	94901	10/20/2010 12:00:00 AM	13750																				
1531453	0	1	S498	F498-R	INC67	COM	1288513	Californians for Clean Air and Clean Energy Jobs, No on 23				West Hollywood	CA	90069	10/21/2010 12:00:00 AM	3500																	INC67			
1489319	0	2	S498	F498-A	2																						EMERGENCY NEIGHBORHOOD SCHOOL AND TEACHER RETENTION MEASURE	E	LOS ANGELES UNIFIED SCHOOL DISTRICT	S	1500					
1533015	0	2	S498	F498-A	INC195	COM	1324906	No on 24, Stop the Jobs Tax				San Rafael	CA	94901													No on 24	24	California	O	21003.17					
1537635	0	1	S498	F498-R	F498R000000000771131	COM	1318476	Price For Senate 2010				Burbank	CA	91502	10/27/2010 12:00:00 AM	4500																				
1533406	0	2	S498	F498-A	INC602	COM	1324038	Mimi Walters for Treasurer, 2010				Ranchosantamargarita	CA	92688			Mimi Walters				TRE		STW							S	3398.87					
1533411	0	2	S498	F498-A	IDT36	OTH		Van Tran for Congress									Van Tran							Congress	47					S	3170					
1750922	0	1	S498	F498-R	INC301	COM	1353496	Ernest Moreno for LA Community College District Trustee 2013				Los Angeles	CA	90010	2/27/2013 12:00:00 AM	2500																				
1750991	0	1	S498	F498-R	INC304	COM	1342584	Mike Davis for City Council 2013				Los Angeles	CA	90010	2/27/2013 12:00:00 AM	10000																				
1751287	0	1	S498	F498-R	INC4085	COM	(1353507)	Antonio Sanchez for LAUSD 2013				Van Nuys	CA	91406	3/1/2013 12:00:00 AM	7520																				
1751287	0	2	S498	F498-A	INC4085	COM	(1353507)	Antonio Sanchez for LAUSD 2013				Van Nuys	CA	91406			Antonio Sanchez				BED		OTH	Los Angeles	6					S	7520					
1753629	0	2	S498	F498-A	2	RCP	1354210	Cindy Montanez for L.A. City Council 2013				Los Angeles	CA	90048			Montanez	Cindy			OTH	City Council, District 6	STW							S	1992					
1754475	0	1	S498	F498-R	INC823	COM	1341335	Mike Feuer for City Attorney 2013				Los Angeles	CA	90048	4/1/2013 12:00:00 AM	33750																				
1834117	0	2	S498	F498-A	INC11895	COM	1359441	Committee to Elect Dylan Sullivan Judge 2014				South Lake Tahoe	CA	96150			Dylan Sullivan				SCJ		OTH	El  Dorado County		S				S	2824					
1834292	0	2	S498	F498-A	INC946	COM	1363769	Charles Calderon for Judge 2014				Covina	CA	91722			Charles Calderon				SCJ		OTH	Los Angeles County	48					S	7000					
1834412	0	2	S498	F498-A	INC11896	COM	1365495	Russell Johnson for Assessor Recorder 2014									Russell Johnson				OTH	Assessor-Recorder	OTH	Kern County		S				S	2655.50					
1834448	0	1	S498	F498-R	INC3255	COM	1359682	Olmsted Instead for Sheriff 2014				Los Angeles	CA	90010	3/26/2014 12:00:00 AM	3000																				
1834542	0	2	S498	F498-A	INC2255	COM	1359573	Allison Matsumoto Estrada for Judge 2014				Los Angeles	CA	90010			Allison Matsumoto Estrada				SCJ		OTH	Los Angeles Superior Court						S	2835					
1403583	0	1	S498	F498-R	INC517	COM	1351215	Coalition for Community College Excellence				Los Angeles	CA	90017	2/20/2009 12:00:00 AM	4080																				
1403583	0	2	S498	F498-A	IDT147	COM		Angela Reddock for Community College Board									Angela Reddock				CCB		OTH	L.A. Community College	2	S				S	1020					
1403583	0	4	S498	F498-A	IDT149	COM		Nancy Pearlman for Community College Board									Nancy Pearlman				CCB		OTH	L.A. Community College		S				S	1020					
1404378	0	1	S498	F498-R	INC169	COM		Wendy Greuel For Controller				Los Angeles	CA	90071	2/27/2009 12:00:00 AM	10000																				
1536463	0	1	S498	F498-R	INC260	COM	1327922	Noguez Assessor 2010 General				Los Angeles	CA	90071	10/26/2010 12:00:00 AM	2500																				
1536876	0	2	S498	F498-A	INC1630	COM	1323672	Yes on Fair				Los Angeles	CA	90024													Reapportionment: No on 20/Yes on 27		Statewide	S	30000					
1537334	1	2	S498	F498-A	2																						No on Prop 20	20	Statewide	S	30000		2			
1756381	0	2	S498	F498-A	INC280	COM	1356028	Mike Feuer for City Attorney 2013-General				Los Angeles	CA	90048			Mike Feuer				CAT		OTH	Los Angeles						S	23000					
1756408	0	1	S498	F498-R	INC1028	COM	1351215	Coalition for Community College Excellence				Los Angeles	CA	90017	4/11/2013 12:00:00 AM	3168.69																				
1756409	0	2	S498	F498-A	INC1029	COM	1356060	Ron Galperin for LA City Controller 2013 General				Los Angeles	CA	90010			Ron Galperin				CTR		OTH	City of Los Angeles		S				S	6337.38					
1756414	0	2	S498	F498-A	INC1031	COM	1355691	Yes on D, Citizens Coalition to Protect Patients & Neighbors				Woodland Hills	CA	91364													Yes on D Citizens Coalition to Protect Patients & Neighbors		Los Angeles	S	1500					
1490018	0	13	S498	F498-A	IDT85	COM	1314985	Hernandez	Ed			Pasadena	CA	91105			Ed Hernandez				SEN		SEN		24					S	5801					
1490018	0	18	S498	F498-A	IDT90	COM	1283540	Smith	Jeff			Clearlake	CA	95422			Jeff Smith				CSU		OTH	Lake County	2					S	500					
1490018	0	20	S498	F498-A	IDT92	COM	1323530	Orth	Tony			Willits	CA	95490			Tony Orth				CSU		OTH	Mendocino County	3					S	500					
1490018	0	22	S498	F498-A	IDT94	COM	1317769	Figueroa	Liz			Sunol	CA	94586			Liz Figueroa				CSU		OTH	Alameda County	2					S	500					
1490018	0	27	S498	F498-A	IDT99	COM	980190	Smith	Laurie			San Jose	CA	95126			Laurie Smith				SHC		OTH	Santa Clara County						S	500					
1490018	0	30	S498	F498-A	IDT102	OTH	981036	Campos	Tony			Santa Cruz	CA	95060			Tony Campos				CSU		OTH	Santa Cruz County	4					S	500					
1493552	0	1	S498	F498-R	1	RCP	1317708	Yes on Proposition 15				Sacramento	CA	95842	6/1/2010 12:00:00 AM	2500																				
1537820	0	2	S498	F498-A	INC597	OTH		California Public Safety Voter guide				Laguna Niguel	CA	92677																S	45000		INC597			
1537867	0	1	S498	F498-R	INC169	COM	1279586	Atlas PAC				Sacramento	CA	95833	10/27/2010 12:00:00 AM	4000																				
1757955	0	1	S498	F498-R	INC11763	OTH	1315215	Coalition For Community College Excellence				Los Angeles	CA	90017	4/11/2013 12:00:00 AM	6778																				
1757955	0	2	S498	F498-A	IDT1239	IND	1353819	Vela	David								David Vela				CCB		OTH	L.A. Community College, #6		S				S	6778					
1757966	0	2	S498	F498-A	INC11764	COM	1356060	Ron Galperin for L.A. City Controller 2013 General				Los Angeles	CA	90010			Ron Galperin				OTH	City Controller	OTH	City of Los Angeles		S				S	12201					
1762972	0	1	S498	F498-R	1	RCP	1356028	Mike Feurer for City Attorney General 2013				Los Angeles	CA	90048	4/24/2013 12:00:00 AM	3500																				
1835064	0	2	S498	F498-A	INC1917	COM		Bob Olmsted for Sheriff 2014				Los Angeles	CA	90010			Bob Olmsted				SHC		OTH	County of Los Angeles						S	3000					
1835070	0	2	S498	F498-A	INC1463	COM	1359682	Bob Olmsted for Sheriff 2014				Los Angeles	CA	90010			Bob Olmsted				SHC		OTH	County of Los Angeles						S	3000					
1835073	0	2	S498	F498-A	2	CAO		Rafael A. Dagnesses				Los Angeles	CA	90041			Dagnesses	Rafael			OTH	US Representative	OTH	CD 26						S	4540					
1835074	0	2	S498	F498-A	IDT820	COM	(970780)	Anthony J. Rackauckas for D.A. Committee				Santa Ana	CA	92701			Anthony J. Rackauckas (970780)				DAT		OTH	Orange County						S	4500					
1835080	0	1	S498	F498-R	1	RCP	1362923	McDonnell for LA County Sheriff 2014				Long Beach	CA	90807	4/1/2014 12:00:00 AM	16333																				
1835086	0	1	S498	F498-R	INC11898	COM	1357073	Ling-Ling Chang for Assembly 2014				Santa Ana	CA	92705	3/31/2014 12:00:00 AM	3764																				
1835086	0	2	S498	F498-A	INC11898	COM	1357073	Ling-Ling Chang for Assembly 2014				Santa Ana	CA	92705			Ling-Ling Chang				ASM		ASM		55	S				S	3764					
1835095	0	3	S498	F498-A	IDT1254	COM	1359658	Lisa Bartley for Supervisor 2014				Irvine	CA	92612			Lisa Bartlett				CSU		OTH	Orange County, #5		S				S	5157					
1886425	0	2	S498	F498-A	2																						Portion of Resolution No. 2014-025 approving a Purchase and Sale Agreement with The McConnell Foundation	B	City of Redding	S	2990					
1886494	0	2	S498	F498-A	INC1635	OTH		Ken Calvert for Congress				Corona	CA	92877			Ken Calvert				OTH	CD/42								S	7761					
1886515	0	1	S498	F498-R	INC1202	COM	1359949	Dayan Mathai for Superior Court Judge 2014				Cerritos	CA	90703	9/18/2014 12:00:00 AM	12000																				
1886541	0	1	S498	F498-R	INC991	COM	1352511	Michelle Steel for Supervisor, Landslide Communications as Agent				Rancho Santa Margarita	CA	92688	9/18/2014 12:00:00 AM	2912																				
1886541	0	2	S498	F498-A	INC991	COM	1352511	Michelle Steel for Supervisor, Landslide Communications as Agent				Rancho Santa Margarita	CA	92688			Michelle Steel				CSU		OTH	Orange	2					S	2912					
1886629	0	2	S498	F498-A	INC1317	COM	1368289	No on Z				Fresno	CA	93755													No on Measure Z	Z	Fresno	O	2946					
1892103	0	2	S498	F498-A	INC1379	COM	1343257	Yes on Props 1 and 2, Landslide Communications as agent				Oakland	CA	94612													Yes on 1 and 2	1,2	California	S	18726.07					
1892640	0	2	S498	F498-A	INC168	COM	1359949	Dayan Mathai For Superior Court Judge 2014				Cerritos	CA	90703			Dayan Mathai				SCJ		OTH	Los Angeles Superior Court	61					S	5000					
1892693	0	1	S498	F498-R	INC219	COM	1370194	Citizens for A Safe Fourth of July-Yes on Measure T				Sacramento	CA	95814	10/6/2014 12:00:00 AM	1811																				
1851266	0	4	S498	F498-A	IDT157	COM		Harris	Kamala								Kamala Harris				ATT		STW							S	3500					
1851266	0	9	S498	F498-A	IDT162	COM		Torlakson	Tom								Tom Torlakson				SUP		STW							S	3500					
1858606	0	2	S498	F498-A	INC1108	COM	1359835	William E. Bloomfield Jr.				Manhattan Beach	CA	90266			Marshall Tuck				SUP		OTH	California						S	4720					
1876203	0	2	S498	F498-A	2	RCP	744554	Los Angeles County Democratic Party Issues & Advocacy Committee				Los Angeles	CA	90017			Kuehl	Sheila			OTH	Supervisor #3	CTY	Los Angeles						S	16856					
1876366	0	2	S498	F498-A	INC911	COM	1368289	No on Z, Landslide Communications as agent				Fresno	CA	93755													No on Measure Z	Z	Fresno	O	2747					
1876369	0	2	S498	F498-A	INC964	COM	1368289	No on Z, Landslide Communications as agent				Fresno	CA	93755													Measure Z	Z	Fresno	O	2885					
1876361	1	1	S498	F498-R	INC4220	COM	1368289	No on Z, Landslide Communications as agent				Fresno	CA	93755	8/12/2014 12:00:00 AM	2725																				
1886836	1	1	S498	F498-R	INC1636	OTH		1717 Media				Sacramento	CA	95811	9/18/2014 12:00:00 AM	7975																				
1886916	0	2	S498	F498-A	2	CAO	1245779	Committee to Re-Elect Jennifer McGrath City Attorney 2014				Huntington Beach	CA	92648			McGrath	Jennifer			OTH	City Attorney	CIT	Huntington Beach, Orange County						S	2313					
1887242	0	1	S498	F498-R	INC814	COM	1360789	Re-Elect Supervisor Scott Wiener 2014				San Francisco	CA	94114	9/22/2014 12:00:00 AM	7500																				
1887285	0	1	S498	F498-R	INC1230	OTH		1717 Media				Sacramento	CA	95811-3001	9/22/2014 12:00:00 AM	2359																				
1892726	0	1	S498	F498-R	INC174	COM	1359626	Michael Gates For City Attorney 2014				Huntington Beach	CA	92649	8/28/2014 12:00:00 AM	3100																				
1892726	0	2	S498	F498-A	INC174	COM	1359626	Michael Gates For City Attorney 2014				Huntington Beach	CA	92649			Michael Gates				CAT		OTH	Huntington Beach						S	3100					
1892732	0	2	S498	F498-A	INC1954	COM	1357276	Michelle Steel for Supervisor 2014				Rancho Santa Margari	CA	92688			Michelle Steel				CSU		OTH	Orange County		S				S	4000					
1893484	0	1	S498	F498-R	INC1956	COM	1368410	Brenda Roberts for Okland City Auditor 2014							10/3/2014 12:00:00 AM	5958																				
1893553	0	1	S498	F498-R	INC1959	COM		Friends of the Okland Public Schools				Oakland	CA	94607	10/3/2014 12:00:00 AM	5955																				
1893658	0	5	S498	F498-A	5	OTH		Strategic Research				Stockton	CA	95204			Dhaliwal	Lathrop			OTH	City Council	CIT	Lathrop						S	250					
1893658	0	6	S498	F498-A	6	OTH		Strategic Research				Stockton	CA	95204			Kuehne	Doug			OTH	City Council	CIT	Lodi						S	427					
1893728	0	1	S498	F498-R	1	RCP	1335071	Betty Yee for Controller 2014				Los Angeles	CA	90048	10/6/2014 12:00:00 AM	25000																				
1893738	0	1	S498	F498-R	1	RCP	requested	Friends of the Oakland Public Schools				Oakland	CA	94607	10/6/2014 12:00:00 AM	6692																				
1851473	0	2	S498	F498-A	INC1419	COM	1359573	Alison Matsumoto-Estrada for Judge 2014				Los Angeles	CA	90010			Alison Matsumoto-Estrada				SCJ		OTH	County of Los Angeles		S				S	2500					
1851751	0	1	S498	F498-R	1	CAO		Venture Strategic				Irvine	CA	92612	5/19/2014 12:00:00 AM	4907																				
1851834	0	2	S498	F498-A	IDT189	COM	1362775	No Wall on the Waterfront, Yes on Prop B, top contributors include Richard and Barbara Stewart				Oakland	CA	94618													The Waterfront Height Limit Right To Vote Act	B	City & County of San Francisco	S	7500					
1852248	0	2	S498	F498-A	2	RCP	1325555	Friends of John Wong for Assessor 2014				Los Angeles	CA	90040			Wong	John			GOV		STW							S	3000					
1852248	1	1	S498	F498-R	1	RCP	1325555	Friends of John Wong for Assessor 2014				Los Angeles	CA	90040	5/19/2004 12:00:00 AM	3000																				
1852479	0	2	S498	F498-A	INC4469	COM	1363769	Charles Calderon for Judge 2014				Covina	CA	91722			Charles Calderon				SCJ		OTH	Los Angeles	48					S	5000					
1852678	0	1	S498	F498-R	INC4104	COM	1324080	San Diegans Against Crime PAC				Encinitas	CA	92024	3/31/2014 12:00:00 AM	27850																				
1877395	0	1	S498	F498-R	INC12178	COM	1345115	Michael Gates for City Attorney 2014				Huntington Beach	CA	92649	8/13/2014 12:00:00 AM	3221																				
1878475	0	2	S498	F498-A	INC12179	COM	1309304	Mason Inocentes for Water Board 2014				Lakewood	CA	90712			Mason Inocentes				OTH	Water Board	OTH	Water Board		S				S	5406					
1878951	0	1	S498	F498-R	INC2356	COM	1308496	Mendoza for Senate 2014				Long Beach	CA	90807	8/19/2014 12:00:00 AM	3415																				
1879931	0	1	S498	F498-R	1	CAO		Meridian Pacific, Inc.				Sacramento	CA	95825	8/21/2014 12:00:00 AM	2650																				
1887745	0	1	S498	F498-R	INC817	COM		Let SF Kids Play				San Francisco	CA	94108	9/23/2014 12:00:00 AM	2000																				
1887747	0	1	S498	F498-R	INC819	COM	1357023	Re-Elect Supervisor Mark Farrell 2014				San Francisco	CA	94104	9/23/2014 12:00:00 AM	1000																				
1887826	0	1	S498	F498-R	INC132	COM	1355019	Kuehl for Supervisor 2014				Los Angeles	CA	90048	9/22/2014 12:00:00 AM	7557																				
1887827	0	3	S498	F498-A	IDT13	COM	1365835	Yes on Measure B, Redding Residents for Jobs and a Sustainable Economy									Measure B						OTH	City of Redding						S	1261					
