FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	CMTE_ID	PAYOR_NAML	PAYOR_NAMF	PAYOR_NAMT	PAYOR_NAMS	PAYOR_CITY	PAYOR_ST	PAYOR_ZIP4	DATE_RCVD	AMT_RCVD	CAND_NAML	CAND_NAMF	CAND_NAMT	CAND_NAMS	OFFICE_CD	OFFIC_DSCR	JURIS_CD	JURIS_DSCR	DIST_NO	OFF_S_H_CD	BAL_NAME	BAL_NUM	BAL_JURIS	SUP_OPP_CD	AMT_ATTRIB	MEMO_CODE	MEMO_REFNO	EMPLOYER	OCCUPATION	SELFEMP_CB
1496035	0	2	S498	F498-A	INC1907	COM	1318927	CALIFORNIANS FOR FAIR AUTO INSURANCE RATES				San Rafael	CA	94901			CALIFORNIANS FOR FAIR AUTO INSURANCE RATES										PROP. 17	17	STATEWIDE	S	10000					
1490464	0	1	S498	F498-R	INC709	COM	1300474	Gloria Romero for California 2010				Los Angeles	CA	90048	5/26/2010 12:00:00 AM	7500																				
1530315	0	2	S498	F498-A	INC414	COM	1324078	Yes on 24, The Tax Fairness Act				Sacramento	CA	95814													Tax Fairness Act	24	Statewide	S	87000					
1830958	0	1	S498	F498-R	2	CAO	1364060	Rachel Hill for Superior Court Judge 2014				Fresno	CA	93721	3/17/2014 12:00:00 AM	12250																				
1831538	0	2	S498	F498-A	2	CAO	1359651	Janice Rutherfold for Supervisor				Fontana	CA	92335			Rutherfold	Janice			OTH	County Supervisor	OTH	San Bernardino Dist. 2						S	2150					
1831553	0	2	S498	F498-A	2	RCP	1363994	Lindholm for Board of Education				Laguna Niguel	CA	92677			Lindholm	Linda			OTH	Orange County Board of Education	CTY	Trustee 5						S	4000					
1831583	0	2	S498	F498-A	INC11884	IND		Chrostek	Joan M.			Los Angeles	CA	90010			Joan M. Chrostek				OTH	Superior Court Judge #107								S	3000					
1831590	0	1	S498	F498-R	INC11886	IND		Neves	Lee J.			Stockton	CA	96203	3/21/2014 12:00:00 AM	3045.75																		Cross Currents LLC	Owner	
1529441	0	1	S498	F498-R	F498R000000000766903	COM	1329799	Fair And Open Competition Yes On A				La Mesa	CA	91942-6437	10/18/2010 12:00:00 AM	8793																				
1529699	0	3	S498	F498-A	IDT112	IND		Buchanan	Joan								Joan Buchanan				ASM		ASM		15					S	20230.45					
1529699	0	10	S498	F498-A	IDT119	COM		Newsom	Gavin								Gavin Newsom				LTG		STW							S	7450					
1529699	0	11	S498	F498-A	IDT120	COM		Harris	Kamala								Kamala Harris				ATT		STW							S	7450					
1531243	0	1	S498	F498-R	INC4853	COM	1326959	Contra Costa Coalition for Business and Jobs				Sacramento	CA	95814	10/21/2010 12:00:00 AM	5000																	INC4853			
1531711	0	2	S498	F498-A	INC1806	COM	1288513	California for Clean Air And Clean Energy Jobs No On 23				West Hollywood	CA	90069							OTH		STW				Yes On Proposition 21			S	7995					
1531254	0	2	S498	F498-A	2																						No on 23	23	Statewide	S	3500					
1741851	0	1	S498	F498-R	INC1016	COM	743686	United Teachers Los Angeles Pace				Los Angeles	CA	90010	2/1/2013 12:00:00 AM	467.90																				
1741852	0	1	S498	F498-R	INC1017	COM	743686	United Teachers Los Angeles Pace				Los Angeles	CA	90010	2/1/2013 12:00:00 AM	2219																				
1741854	0	2	S498	F498-A	IDT327	IND		Diaz	Abelardo								Abelardo Diaz				BED		OTH	LAUSD	2	S				S	802.70					
1741855	0	2	S498	F498-A	IDT330	IND		Cano	Maria								Maria Cano				BED		OTH	LAUSD	6	S				S	962.57					
1743319	0	2	S498	F498-A	2	RCP	1354127	Committee to Elect Tina Hess for LA City Council District 11				Santa Clarita	CA	91350			Hess	Tina			OTH	City Council Member	CIT	Los Angeles City Council #11						S	1496					
1743325	0	1	S498	F498-R	1	RCP	1347816	California Black Political Action Committee				Los Angeles	CA	90043	1/20/2013 12:00:00 AM	2102																				
1743335	0	2	S498	F498-A	2	RCP	743686	United Teachers Los Angeles, Political Action Council of Educators, All Purpose				Los Angeles	CA	90010			Zimmer	Steve			OTH	Board Member	OTH	Los Angeles Unified School District #4						S	9560					
1746741	0	1	S498	F498-R	1	RCP	1354127	Committee to Elect Tina Hess for LA City Council District 11				Santa Clarita	CA	91350	2/11/2013 12:00:00 AM	4489																				
1831590	0	2	S498	F498-A	IDT1249	IND		Mousalimas	James								James Mousalimas				OTH	Superintendent of Schools	OTH	County of San Joaquin		S				S	3045.75					
1831599	0	1	S498	F498-R	INC1295	COM	1362342	Curry for Assembly 2014				Tustin	CA	92780	3/21/2014 12:00:00 AM	9132																				
1831605	2	1	S498	F498-R	1	RCP	1357037	Ling-Ling Chang for Assembly 2014				Santa Ana,	CA	92705	3/22/2014 12:00:00 AM	6200																				
1831605	2	2	S498	F498-A	2	RCP	1357037	Ling-Ling Chang for Assembly 2014				Santa Ana,	CA	92705			Chang	Ling-Ling			ASM		ASM		55					S	6200					
1831653	0	1	S498	F498-R	1	CAO	1357037	Ling-Ling Chang for Assembly 2014				Santa Ana	CA	92705	3/22/2014 12:00:00 AM	6200																				
1832075	0	1	S498	F498-R	1	CAO	1362849	Erin Carlstrom for Assembly 2014				Santa Rosa	CA	95404	3/23/2014 12:00:00 AM	5085.50																				
1832078	0	1	S498	F498-R	1	CAO	1363476	Stand with Sandra Fluke for State Senate 2014				Los Angeles	CA	90048	3/24/2014 12:00:00 AM	2261.10																				
1539219	0	1	S498	F498-R	F498R000000000771258	IND		Aitken	Wylie			Santa Ana	CA	92707	10/28/2010 12:00:00 AM	3000																		Aitken Aitken & Cohn	Attorney	
1539222	0	1	S498	F498-R	F498R000000000771520	IND		Jacobson	Daniel			Tustin	CA	92780	10/29/2010 12:00:00 AM	3000																		Jacobson & Associates	Attorney	
1372634	0	1	S498	F498-R	INC8661	OTH		Santa Barbara Police Officers Assoc.				Santa Barbara	CA	93102	10/27/2008 12:00:00 AM	3400																				
1372635	0	2	S498	F498-A	INC8663	OTH	1302750	Jan Goldsmith For City Attorney				San Diego	CA	92119			Jan Goldsmith				CAT		OTH	San Diego						S	3000					
1529675	0	1	S498	F498-R	INC13	COM	1330751	Orange County Yes on 22, No on 23				Irvine	CA	92612	10/18/2010 12:00:00 AM	23000																				
1541634	0	2	S498	F498-R	F498R000000000772347	COM	Slate	New Majority California PAC				San Rafael	CA	94901	11/2/2010 12:00:00 AM	9250																				
1532957	0	2	S498	F498-A	INC10187	IND		Pardee Homes				Los Angeles	CA	90024													Proposition C		City of San Diego	S	47678					
1532977	0	2	S498	F498-A	INC836	COM	1288513	Californians for Clean Air and Clean Energy Jobs,No on 23				Oakland	CA	94612													State Park Funding	21	Statewide	S	5000					
1747240	0	1	S498	F498-R	INC4052	COM	(1349095)	Bob Blumenfield for City Council 2013				Los Angeles	CA	90048	1/23/2013 12:00:00 AM	5700																				
1747243	0	1	S498	F498-R	INC4054	COM	(1315215)	Coalition For Community College Excellence				Los Angeles	CA	90017	1/23/2013 12:00:00 AM	10000																				
1747245	0	2	S498	F498-A	INC4053	COM	(1348095)	John Choi for City Council 2013				Los Angeles	CA	90017			John Choi				CCM		OTH	Los Angeles	13					S	4200					
1747251	0	1	S498	F498-R	INC4070	COM	(1341339)	Garcetti for Mayor 2013				San Francisco	CA	94108	2/6/2013 12:00:00 AM	75000																				
1747253	0	1	S498	F498-R	INC4069	COM	(1350036)	Nicole Chase for L.A. City Council 2013				Los Angeles	CA	90010	2/6/2013 12:00:00 AM	2500																				
1749221	0	2	S498	F498-A	INC296	COM	1342754	Ron Galperin For City Controller 2013				Los Angeles	CA	90010			Ron Galperin				CTR		OTH	City Of Los Angeles						S	10000					
1832439	0	1	S498	F498-R	INC324	COM	1362923	McDonnell for L.A. County Sheriff 2014				Long Beach	CA	90807	3/24/2014 12:00:00 AM	10000																				
1833287	0	1	S498	F498-R	INC1460	COM	C00556100	Wendy Greuel for Congress				Los Angeles	CA	90017	3/24/2014 12:00:00 AM	3036																				
1834004	0	1	S498	F498-R	INC4318	COM	1363802	Shannon Knight for Judge 2014				Los Angeles	CA	90010	3/26/2014 12:00:00 AM	5000																				
1528798	0	2	S498	F498-A	INC10162	IND	1319160	Cmt to Elect Craig Therkildsen For Sherif				El Dorado	CA	95623			Craig Therkildsen				SHC		OTH	El Dorado County						S	3400					
1530400	0	3	S498	F498-A	IDT1034	IND		Roberts	Ron								Ron Roberts				CSU		OTH	San Diego County	4					S	4190		IDT1034			
1489312	0	2	S498	F498-A	2	CAO	1324893	RE-ELECT JUSGE MATZ 2010				LOS ANGELES	CA	90071			MATZ	LAURA			OTH	JUDGE OF THE SUPERIOR COURT	CTY	COUNTY OF LOS ANGELES						S	2000					
1533963	0	2	S498	F498-A	IDT223	COM	1317759	Larry Aceves for Superintendent of Public Instruction									Larry Aceves				SUP		STW			S				S	6750					
1534784	0	2	S498	F498-A	INC1810	COM		Friends Of Calderson for Director 2010				Maywood	CA	90270			Calderon				OTH									S	5500					
1533042	0	1	S498	F498-R	INC178	COM	1324059	No on 23, Californians for Clean Energy				Sacramento	CA	95814	10/21/2010 12:00:00 AM	36000																				
1533045	0	2	S498	F498-A	INC1629	OTH		PardeeHomes				Los Angeles	CA	90024													City Measure	C	San Diego	S	6000					
1533164	0	1	S498	F498-R	1	RCP	1288513	CALIFORNIANS FOR CLEAN AIR AND CLEAN ENERGY JOBS				WEST HOLLYWOOD	CA	90069	10/21/2010 12:00:00 AM	5000																				
1533329	0	1	S498	F498-R	INC423	COM	1318272	Yes on 19.  Tax Cannabis 2010				Oakland	CA	94612	10/23/2010 12:00:00 AM	5000																				
1533329	0	2	S498	F498-A	INC423	COM	1318272	Yes on 19.  Tax Cannabis 2010				Oakland	CA	94612													Legalizes Marijuana; Permits Local Governments to Regulate and tax	19	Statewide	S	5000					
1535725	0	1	S498	F498-R	INC258	COM	1313464	Kamala Harris for Attorney General 2010				San Francisco	CA	94104	10/26/2010 12:00:00 AM	8000																				
1409654	0	1	S498	F498-R	INC4152	COM	1315215	Coalition for Community College Excellence				Los Angeles	CA	90017	2/18/2009 12:00:00 AM	56400																				
1533411	0	2	S498	F498-A	IDT36	OTH		Van Tran for Congress									Van Tran							Congress	47					S	3170					
1754475	0	2	S498	F498-A	INC823	COM	1341335	Mike Feuer for City Attorney 2013				Los Angeles	CA	90048			Mike Feuer				CAT		OTH	Los Angeles						S	33750					
1834008	0	2	S498	F498-A	INC4319	COM	1358813	Stacey Okun-Weise for Judge 2014				Los Angeles	CA	90010			Stacey Okun-Weise				SCJ		OTH	Los Angeles	107					S	5000					
1834250	0	1	S498	F498-R	INC1128	COM	1351696	Parrish For Orange County Assessor 2014				Long Beach	CA	90802	3/27/2014 12:00:00 AM	4000																				
1834545	0	2	S498	F498-A	INC2254	COM	1359005	Andrew Cooper for Judge 2014				Los Angeles	CA	90010			Andrew Cooper				SCJ		OTH	Los Angeles Superior Court						S	2835					
1403583	0	4	S498	F498-A	IDT149	COM		Nancy Pearlman for Community College Board									Nancy Pearlman				CCB		OTH	L.A. Community College		S				S	1020					
1403593	0	5	S498	F498-A	5	OTH		Carassao				Panorama City	CA	91402			Lowry	Kurt			OTH	Community College Board of Trustees	LOC	Los Angeles Community College						S	4500					
1490018	0	8	S498	F498-A	IDT80	COM	1317316	Achadjian	Khatchik			Arroyo Grande	CA	93420			Khatchik Achadjian				ASM		ASM		33					S	27175					
1533416	0	1	S498	F498-R	INC211	COM	911819	JobsPAC				San Rafael	CA	94901	10/22/2010 12:00:00 AM	63009.50																				
1533417	0	2	S498	F498-A	IDT40	OTH		No on 19																				19	California	O	7001					
1533420	0	1	S498	F498-R	INC3376	OTH		Landslide Communications				Irvine	CA	92604	10/22/2010 12:00:00 AM	7001																				
1533961	0	1	S498	F498-R	INC820	OTH		The Wayne Johnson Agency				Sacramento	CA	95833-4131	10/25/2010 12:00:00 AM	6750																				
1534952	0	3	S498	F498-A	IDT23	COM	1323672	Yes on FAIR				Los Angeles	CA	90024														27		S	2000					
1534980	0	3	S498	F498-A	IDT13	COM	1323672	Yes on FAIR				Los Angeles	CA	90024														27		S	2000					
1531506	1	1	S498	F498-R	1	RCP	1288513	Californians for Clean Air and Clean Energy Jobs, No on 23, No on 26, a project of the California League of Conservation Voters.				West Hollywood	CA	90069	10/21/2010 12:00:00 AM	45000																				
1531506	1	2	S498	F498-A	2																						Suspends AB32 - the Global Warming Act of 2006	Prop 23	Statewide	O	45000					
1756422	0	1	S498	F498-R	INC840	COM	1315215	Coalition for Community College Excellence				Los Angeles	CA	90017	4/13/2013 12:00:00 AM	13510																	INC840			
1756424	0	2	S498	F498-A	2																						Medical Marijuana Regulation and Taxation	D	City of Los Angeles	S	5000					
1834662	0	1	S498	F498-R	1	CAO	1362820	Carmen Luege for Judge 2014				Encinitas	CA	92024	3/31/2014 12:00:00 AM	2900																				
1834678	0	1	S498	F498-R	INC3260	COM	1363880	Re-Elect Judge Stern 2014				Encinitas	CA	92024	3/27/2014 12:00:00 AM	5000																				
1834678	0	2	S498	F498-A	INC3260	COM	1363880	Re-Elect Judge Stern 2014				Encinitas	CA	92024			Jacqueline M. Stern				SCJ		OTH	San Diego County	44					S	5000					
1834733	0	2	S498	F498-A	INC1064	COM	1359949	Dayan Mathai For Superior Court Judge 2014				Cerritos	CA	90703			Dayan Mathai				SCJ		OTH	Los Angeles Superior Court						S	2500					
1834737	0	2	S498	F498-A	INC951	COM	1362995	Heidi Whilden for Judge 2014, Cte to Elect				Monterey	CA	93940			Heidi Whilden				SCJ		OTH	Monterey County	10					S	3000					
1834765	0	1	S498	F498-R	1	CAO	1360555	Committee To Elect Jeff Tilton				Stockton	CA	92507	3/31/2014 12:00:00 AM	2000																				
1490018	0	15	S498	F498-A	IDT87	COM	1235339	Dillon	Diane			Saint Helena	CA	94574			Diane Dillon				CSU		OTH	Napa County	3					S	1000					
1531506	0	2	S498	F498-A	2																						Suspends AB32 - the Global Warming Act of 2006	Prop 23	Statewide	O	45000					
1534837	0	2	S498	F498-A	INC10198	IND	1323141	Friends of Ernest Dronenburg				Fallbrook	CA	92028			Ernest Dronenburg				ASR		OTH	San Diego County						S	2500					
1537675	0	2	S498	F498-A	INC424	COM	1327922	Noguez Assessor General 2010				Los Angeles	CA	90071			John Noguez				ASR		OTH	Los Angeles County						S	3000					
1537711	0	2	S498	F498-A	INC4857	COM	1288513	Californians for Clean Air and Clean Energy Jobs				West Hollywood	CA	90069													Suspends Implementation of Air Pollution Control Law (AB 32)	23	Statewide	O	2765					
1757894	0	1	S498	F498-R	INC15	COM	1355691	Yes on D, Citizens' Coalition				Woodland Hills	CA	91364	4/16/2013 12:00:00 AM	3400																				
1757961	0	2	S498	F498-A	INC11762	IND	1356028	Mike Feuer for City Attorney 2013 General				Los Angeles	CA	90048			Mike Feuer				CAT		OTH	City of Los Angeles		S				S	16738					
1757966	0	2	S498	F498-A	INC11764	COM	1356060	Ron Galperin for L.A. City Controller 2013 General				Los Angeles	CA	90010			Ron Galperin				OTH	City Controller	OTH	City of Los Angeles		S				S	12201					
1757972	0	2	S498	F498-A	INC11766	COM	1356050	Wendy Greuel for Mayor 2013 General				Van Nuys	CA	91406			Wendy Greuel				MAY		OTH	City of Los Angeles		S				S	13872					
1757988	0	1	S498	F498-R	INC1155	COM	1356060	Ron Galperin for L.A. City Controller 2013 General				Los Angeles	CA	90010	4/11/2013 12:00:00 AM	12201																				
1835064	0	2	S498	F498-A	INC1917	COM		Bob Olmsted for Sheriff 2014				Los Angeles	CA	90010			Bob Olmsted				SHC		OTH	County of Los Angeles						S	3000					
1835079	0	1	S498	F498-R	INC11899	COM	124136	Committee to Re-elect Elizabeth Dorn Parker, Orange County Board of Education, #5				Costa Mesa	CA	92627	3/31/2014 12:00:00 AM	4781																				
1835083	0	1	S498	F498-R	INC11901	COM	1363800	Johnson for Superior Court 2014				Irvine	CA	92618	3/31/2014 12:00:00 AM	6000																				
1835097	0	1	S498	F498-R	INC11900	COM	1356549	Solis for Supervisor 2014				Los Angeles	CA	90048	3/31/2014 12:00:00 AM	1450																				
1886494	0	2	S498	F498-A	INC1635	OTH		Ken Calvert for Congress				Corona	CA	92877			Ken Calvert				OTH	CD/42								S	7761					
1886538	0	2	S498	F498-A	INC4296	COM	1352511	Michelle Steel for Supervisor, Landslide Communications as Agent				Rancho Santa Margarita	CA	92688			Michelle Steel				CSU		OTH	Orange	2					S	2916					
1886541	0	1	S498	F498-R	INC991	COM	1352511	Michelle Steel for Supervisor, Landslide Communications as Agent				Rancho Santa Margarita	CA	92688	9/18/2014 12:00:00 AM	2912																				
1886606	0	2	S498	F498-A	INC187	COM	1368483	David Ellis for Water Board 2014				Santa Ana	CA	92705																S	1440					
1892102	0	2	S498	F498-A	IDT448	COM	1359835	Marshall Tuck for State Superintendent				San Francisco	CA	94108			Marshall Tuck				SUP		STW							S	21401.22					
1889023	1	2	S498	F498-A	INC1240	COM	1370345	Yes on C, Friends of Compton Community College District				Compton	CA	90220													College Bond Measure	C	Compton Community College District	S	2771		INC1240			
1892114	0	2	S498	F498-A	INC138	COM	1353568	Ian Calderon For Assembly 2014				Los Angeles	CA	90017			Ian Calderon				ASM		ASM		57					S	5000					
1892181	0	1	S498	F498-R	INC1360	COM	1333916	Torlakson for Superintendent of Public Instruction 2014				Sacramento	CA	95841	10/3/2014 12:00:00 AM	50000																				
1892441	0	2	S498	F498-A	INC158	COM	1359913	Jeffrey Prang for Assessor 2014				Los Angeles	CA	90048			Jeffrey Prang				ASR		OTH	LA County						S	3250					
1892633	0	2	S498	F498-A	INC302	COM	1364292	Andrew Stein for Superior Court, Landslide Communications as agent				Covina	CA	91722			Andrew Stein				SCJ			Los Angeles County	87					S	4000.36					
1892707	0	1	S498	F498-R	INC12590	COM	1357276	Michelle Steel for Supervisor 2014				Rancho Santa Margari	CA	92688	10/3/2014 12:00:00 AM	3000																				
1848978	0	2	S498	F498-A	2	RCP	1325555	Friends of John Wong for Assessor 2014				Los Angeles	CA	90040			Wong	John			OTH	Assessor	CTY	Los Angeles County						S	4000					
1849003	0	1	S498	F498-R	INC1022	COM	1362923	McDonnell for L.A. County Sheriff 2014				Long Beach	CA	90807	5/9/2014 12:00:00 AM	14135																	INC1022			
1849309	0	2	S498	F498-A	INC1025	COM	C00550863	Marianne Williamson for Congress				San Francisco	CA	94105			Marianne Williamson				OTH	Congress	OTH	Congressional District	33					S	7560					
1851265	0	1	S498	F498-R	INC140	OTH		Professional Engineers in California Government				Sacramento	CA	95814-	5/16/2014 12:00:00 AM	20000																				
1851266	0	9	S498	F498-A	IDT162	COM		Torlakson	Tom								Tom Torlakson				SUP		STW							S	3500					
1876074	0	1	S498	F498-R	INC679	COM	1362342	Curry for Assembly, Landslide Communications as agent				Tustin	CA	92780	8/11/2014 12:00:00 AM	2738.50																				
1876203	0	1	S498	F498-R	1	RCP	744554	Los Angeles County Democratic Party Issues & Advocacy Committee				Los Angeles	CA	90017	8/11/2014 12:00:00 AM	16856																				
1876361	0	2	S498	F498-A	INC4220	COM	1368289	No on Z, Landslide Communications as agent				Fresno	CA	93755													No on Measure Z	Z	Fresno	S	2725					
1886907	0	2	S498	F498-A	2																						Anaheim Ballot Measure	L	Orange County	S	1800					
1886916	0	1	S498	F498-R	1	CAO	1245779	Committee to Re-Elect Jennifer McGrath City Attorney 2014				Huntington Beach	CA	92648	9/16/2014 12:00:00 AM	2313																				
1886942	0	2	S498	F498-A	2	RCP	1333963	John Chiang for Treasurer 2014				Los Angeles	CA	90048			Chiang	John			TRE		STW							S	12500					
1887382	0	2	S498	F498-A	INC1637	COM	1334634	Taxpayers for George Runner for BOE 2014				Willows	CA	95988			George Runner				BOE		BOE		2	H				S	8000					
1893553	0	2	S498	F498-A	INC1959	COM		Friends of the Okland Public Schools				Oakland	CA	94607													Measure N		Oakland	S	5955					
1893717	0	1	S498	F498-R	1	RCP	1369855	Neighbors for a Safer Oakland 2014				Oakland	CA	94618	10/6/2014 12:00:00 AM	2880																				
1893728	0	2	S498	F498-A	2	RCP	1335071	Betty Yee for Controller 2014				Los Angeles	CA	90048			Yee	Betty			CON		STW							S	25000					
1893735	0	2	S498	F498-A	INC1373	COM	1354845	Cheryl R. Brown for Assembly 2014				Sacramento	CA	95841			Cheryl Brown				ASM		ASM		47					S	3275					
1893738	0	1	S498	F498-R	1	RCP	requested	Friends of the Oakland Public Schools				Oakland	CA	94607	10/6/2014 12:00:00 AM	6692																				
1851473	0	2	S498	F498-A	INC1419	COM	1359573	Alison Matsumoto-Estrada for Judge 2014				Los Angeles	CA	90010			Alison Matsumoto-Estrada				SCJ		OTH	County of Los Angeles		S				S	2500					
1852248	0	1	S498	F498-R	1	RCP	1325555	Friends of John Wong for Assessor 2014				Los Angeles	CA	90040	5/19/2004 12:00:00 AM	3000																				
1852482	0	2	S498	F498-A	INC4472	COM	(1337528)	Harkey for Board of Equalization 2014				Sacramento	CA	95835			Diane Harkey (1337528)				BOE		BOE		3					S	3432					
1852574	0	2	S498	F498-A	INC102	COM	1365569	Shirley Horton For Board Of Equalization 2014				San Diego	CA	92119			Shirley Horton				BOE		BOE		4					S	13525					
1852586	0	1	S498	F498-R	INC103	COM	C00556506	Ted Lieu For Congress				Los Angeles	CA	90048	5/19/2014 12:00:00 AM	7000																				
1852673	0	2	S498	F498-A	INC4084	COM	1365495	Russell Johnson for Assessor 2014				Bakersfield	CA	93303			Russell Johnson				ASR			Kern						S	2620					
1878951	0	2	S498	F498-A	INC2356	COM	1308496	Mendoza for Senate 2014				Long Beach	CA	90807			Tony Mendoza				SEN		SEN		32					S	3415					
1879208	0	2	S498	F498-A	IDT2	COM	1277702	Leslie Daigle for City Council									Leslie Daigle				CCM		OTH	City of Newport Beach						S	2555					
1879315	0	1	S498	F498-R	INC232	COM	1356568	Bonnie Garcia for Senate 2014				Willows	CA	95988	8/19/2014 12:00:00 AM	4313.20																				
1879638	0	2	S498	F498-A	INC6	COM	1369889	Larry Agran for Irvine City Council 2014				Los Angeles	CA	90010			Larry Agran				CCM		OTH	City of Irvine		H				S	30000					
1879931	1	2	S498	F498-A	2																						Amendment of the Newport Beach General Plan, Land Use Element	Y	Newport Beach	S	2650					
1887619	0	1	S498	F498-R	INC1644	OTH		Scott A Hart and Associates				Newport Beach	CA	92660	9/22/2014 12:00:00 AM	2636																				
1887746	0	1	S498	F498-R	INC818	COM	1363726	Mark Murphy for School Board 2014				San Francisco	CA	94114	9/23/2014 12:00:00 AM	3000																				
1887826	0	1	S498	F498-R	INC132	COM	1355019	Kuehl for Supervisor 2014				Los Angeles	CA	90048	9/22/2014 12:00:00 AM	7557																				
1887865	0	2	S498	F498-A	INC4766	COM	1359913	Jeffrey Prang for Assessor 2014				Los Angeles	CA	90048			Jeffrey Prang				ASR		OTH	Los Angeles						S	5000					
1887868	0	2	S498	F498-A	INC1236	COM	1363785	Gary Kremen for Water District 2014				Campbell	CA	95008			Gary Kremen				OTH	Water District Director	OTH	Santa Clara Valley Water District	7					S	4533					
1888056	0	2	S498	F498-A	IDT342	COM		Ben Allen for State Senate									Ben Allen				SEN		SEN		26					S	4116					
1894504	0	2	S498	F498-A	INC204	COM	1337528	Harkey for Board of Equalization 2014				Rancho Santa Margarita	CA	92688			Diane Harkey				BOE		STW		4	S				S	5000					
1894709	0	2	S498	F498-A	INC4864	COM	1362240	Better Transportation for Alameda County				Oakland	CA	94618													Yes on Measure BB	BB	Alameda	S	5366					
1894714	0	2	S498	F498-A	INC4848	COM	1353588	Re-Elect Ken Cooley for Assembly 2014				Sacramento	CA	95841			Ken Cooley				ASM		ASM		8					S	3856					
1852718	0	2	S498	F498-A	IDT746	COM		Rudy Mendoza for Assembly									Rudy Mendoza				ASM		ASM		26					S	2680					
1852783	0	1	S498	F498-R	INC862	OTH		Mcnally Temple Associates, Landslide Communications as agent				Sacramento	CA	95811	4/12/2014 12:00:00 AM	2722																				
1880516	0	2	S498	F498-A	INC1125	COM	1351696	Parrish for Orange County Assessor 2014				Santa Ana	CA	92705			Claude Parrish				ASR		OTH	Orange County						S	4522					
1880663	0	2	S498	F498-A	INC662	COM	1356568	Bonnie Garcia for Senate 2014				Willows	CA	95988			Bonnie Garcia				SEN		SEN		28					S	6551.40					
1881088	0	1	S498	F498-R	INC1127	COM	744554	Los Angeles County Democratic Party Issues & Advocacy Cte.				Los Angeles	CA	90017	8/27/2014 12:00:00 AM	16800																	INC1127			
1881255	0	1	S498	F498-R	INC1615	COM	1351696	Parrish for Orange County Assessor 2014				Santa Ana	CA	92705	8/27/2014 12:00:00 AM	7850																				
1881355	0	1	S498	F498-R	INC12182	COM	1351696	Parrish for Orange County Assessor 2014				Santa Ana	CA	92706	8/27/2014 12:00:00 AM	4894																				
1881355	0	2	S498	F498-A	INC12182	COM	1351696	Parrish for Orange County Assessor 2014				Santa Ana	CA	92706			Claude Parrish				ASR		OTH	County of Orange		S				S	4894					
1881442	0	2	S498	F498-A	INC12183	COM		Napolitano for Congress				Sacramento	CA	95814			Grace Napolitano				OTH	Congress	OTH	District 32		H				S	3678					
1881491	0	1	S498	F498-R	INC2360	COM	1359949	Dayan Mathai for Superior Court Judge 2014				Cerritos	CA	90703	8/29/2014 12:00:00 AM	10000																				
1881608	0	2	S498	F498-A	INC687	COM		Marc Steinnorth For Assembly 2014				Santa Ana	CA	92705			Marc Steinorth				ASM		ASM		40					S	3278.30					
1888146	0	2	S498	F498-A	INC143	OTH		1717 Media				Sacramento	CA	95811			Measure L						OTH	Sacramento County						S	4357					
1888550	0	2	S498	F498-A	INC198	COM	1350034	Pate Bates for Senate 2014				Rancho Santa Margarita	CA	92688			Pat Bates				SEN		SEN		36	S				S	2000					
1888568	0	1	S498	F498-R	INC1645	COM	1363885	Committee to Elect Susan Lofthus 2014				Stockton	CA	95204	9/24/2014 12:00:00 AM	3576																				
1836219	0	2	S498	F498-A	IDT25	IND		Rackauckas	Tony								Tony Rackauckas				DAT		OTH	County of Orange		H				S	18000					
1836594	0	1	S498	F498-R	INC1316	COM	1359005	Andrew Cooper for Judge 2014				Los Angeles	CA	90010	4/4/2014 12:00:00 AM	5000																				
1836598	0	2	S498	F498-A	INC1319	COM	1358813	Stacey Okun-Weise for Judge 2014				Los Angeles	CA	90010			Stacey Okun-Weise				SCJ		OTH	County of Los Angeles		S				S	5000					
1836600	0	2	S498	F498-A	INC11910	COM	1337528	Harkey for Board of Equalization 2014				Rancho Sta Margarita	CA	92688			Diane Harkey				BOE		BOE			S				S	20625					
1837614	0	1	S498	F498-R	INC11917	COM	1363769	Charles Calderon for Judge 2014				Covina	CA	91722	4/9/2014 12:00:00 AM	5000																				
1852834	0	1	S498	F498-R	INC1151	COM	1365495	Russell Johnson for Assessor 2014				Bakersfield	CA	93303	4/2/2014 12:00:00 AM	3010																				
1852848	0	2	S498	F498-A	IDT392	COM		Mario de la Piedra for Assembly									Mario de la Piedra				ASM		ASM		44					S	4258					
1852865	0	1	S498	F498-R	INC1226	COM	1355019	Kuehl for Supervisor 2014				Los Angeles	CA	90048	3/31/2014 12:00:00 AM	3989																				
1852867	0	2	S498	F498-A	INC1233	COM	1350034	Pat Bates for Senate 2014, Landslide Communications as agent				Rancho Santa Margarita	CA	92688			Pat Bates				SEN		SEN		36					S	4201.83					
1881970	0	1	S498	F498-R	INC1282	COM	1367812	Pettibone for City Council, Landslide Communications as agent				Irvine	CA	92618	9/2/2014 12:00:00 AM	2616																				
1881980	0	2	S498	F498-A	INC1150	COM	1339045	Beiser for School Board 2014				San Diego	CA	92123			Kevin Beiser				OTH	School Board Member	OTH	San Diego USD	B					S	3261					
1888668	0	1	S498	F498-R	INC3571	COM	1343637	Taxpayers for Ethical Government				Elk Grove	CA	95624	9/24/2014 12:00:00 AM	3500																				
