FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	ENTITY_CD	CMTE_ID	PAYOR_NAML	PAYOR_NAMF	PAYOR_NAMT	PAYOR_NAMS	PAYOR_CITY	PAYOR_ST	PAYOR_ZIP4	DATE_RCVD	AMT_RCVD	CAND_NAML	CAND_NAMF	CAND_NAMT	CAND_NAMS	OFFICE_CD	OFFIC_DSCR	JURIS_CD	JURIS_DSCR	DIST_NO	OFF_S_H_CD	BAL_NAME	BAL_NUM	BAL_JURIS	SUP_OPP_CD	AMT_ATTRIB	MEMO_CODE	MEMO_REFNO	EMPLOYER	OCCUPATION	SELFEMP_CB
1834004	0	1	S498	F498-R	INC4318	COM	1363802	Shannon Knight for Judge 2014				Los Angeles	CA	90010	3/26/2014 12:00:00 AM	5000																				
1528793	0	1	S498	F498-R	INC10156	IND	802-010	OC Business Council (BIZ) PAC				Irvine	CA	92614	10/18/2010 12:00:00 AM	5080																				
1530400	0	2	S498	F498-A	IDT1033	OTH																								S	0		IDT1033			
1530400	0	3	S498	F498-A	IDT1034	IND		Roberts	Ron								Ron Roberts				CSU		OTH	San Diego County	4					S	4190		IDT1034			
1531425	0	2	S498	F498-A	INC415	COM	1321172	Tom Griego for Judge 2010				Los Angeles	CA	90071			Tom Griego				SCJ		OTH	Los Angeles County	117					S	5000					
1534784	0	1	S498	F498-R	INC1810	COM		Friends Of Calderson for Director 2010				Maywood	CA	90270	10/25/2010 12:00:00 AM	5500																				
1533026	0	2	S498	F498-A	INC573	COM	1324059	No on 23, Californians for Clean Energy				Sacramento	CA	95814													No on 23	23	California	O	13950					
1533042	0	2	S498	F498-A	INC178	COM	1324059	No on 23, Californians for Clean Energy				Sacramento	CA	95814													No on 23	23	California	O	36000					
1533046	0	2	S498	F498-A	IDT112	OTH		Yes on Proposition C																				C	City of San Diego	S	6190					
1533412	0	2	S498	F498-A	IDT37	OTH		David Harmer for Congress									David Harmer				OTH	Congres	OTH	US Congress	11					S	10773					
1750838	0	1	S498	F498-R	INC300	COM	1337352	Jan Perry For Mayor 2013				Long Beach	CA	90807	2/26/2013 12:00:00 AM	10000																				
1754804	0	1	S498	F498-R	INC1	COM	1356111	Trutanich for City Attorney General 2013				Sacramento	CA	95841	4/3/2013 12:00:00 AM	8500																				
1834008	0	2	S498	F498-A	INC4319	COM	1358813	Stacey Okun-Weise for Judge 2014				Los Angeles	CA	90010			Stacey Okun-Weise				SCJ		OTH	Los Angeles	107					S	5000					
1834032	0	2	S498	F498-A	INC2253	COM	1356671	Jim Yovino-2014 County Superintendent of Schools				Fresno	CA	93710			Jim Yovino				OTH	County Superintendent Of Schools	OTH	Fresno County						S	3500					
1834214	0	2	S498	F498-A	INC4323	COM	1362995	Committee to Elect Heidi Whilden				Monterey	CA	93942			Heidi Whilden				SCJ		OTH	Monterey	10					S	2529					
1834449	0	2	S498	F498-A	IDT971	OTH		Gosselin	Ken								Ken Gosselin				SCJ		OTH	San Diego County	25					S	6475					
1834542	0	1	S498	F498-R	INC2255	COM	1359573	Allison Matsumoto Estrada for Judge 2014				Los Angeles	CA	90010	3/27/2014 12:00:00 AM	2835																				
1834542	0	2	S498	F498-A	INC2255	COM	1359573	Allison Matsumoto Estrada for Judge 2014				Los Angeles	CA	90010			Allison Matsumoto Estrada				SCJ		OTH	Los Angeles Superior Court						S	2835					
1834621	0	2	S498	F498-A	INC947	COM	1361217	John A. Perez for Controller 2014				Los Angeles	CA	90017			John Perez				CON		STW							S	75000					
1403593	0	5	S498	F498-A	5	OTH		Carassao				Panorama City	CA	91402			Lowry	Kurt			OTH	Community College Board of Trustees	LOC	Los Angeles Community College						S	4500					
1403594	0	4	S498	F498-A	4	RCP	n/a	Coalition for Community College Excellence				Los Angeles	CA	90017			Pearlman	Nancy			OTH	Board of Trustees, Seat 6	LOC	Los Angeles Community College						S	2500					
1403650	0	1	S498	F498-R	INC518	COM	1262979	Alliance For CA. Tomorrow a CA. Business and Labor Coalition				Sacramento	CA	95814	2/23/2009 12:00:00 AM	2600																				
1404156	0	2	S498	F498-A	INC1524	COM	1308947	Working Californians For Green Energy & Good Jobs				Los Angeles	CA	90017													Yes On Measure B		City Of Los Angeles	S	3340.95					
1424164	0	1	S498	F498-A	F498A000000000641791	COM	1316225	Yes On 1A & 1, Repay And Protect Our Schools				Sacramento	CA	95818												H	Proposition 1A &1B		California	S	12000		F498A000000000641791			
1490018	0	12	S498	F498-A	IDT84	COM	1316190	Hernandez	Roger			Sacramento	CA	95814			Roger Hernandez				ASM		ASM		57					S	11303					
1533961	0	2	S498	F498-A	IDT212	COM	1317759	Larry Aceves for Superintendent of Public Instruction									Larry Aceves				SUP		STW			S				S	6750					
1534845	0	2	S498	F498-A	INC561	COM	842018	Alice B Toklas LGBT Democratic Club				San Francisco	CA	94102			Alice B Toklas LGBT Democratic Club PAC													S	4200					
1534927	0	2	S498	F498-A	INC256	COM	1323932	No on 20				Los Angeles	CA	90048													Reapportionment	20	Statewide	O	4000					
1534928	0	2	S498	F498-A	INC257	COM	1323932	No on 20				Los Angeles	CA	90048													Reapportionment	27	Statewide	S	4000					
1534980	0	3	S498	F498-A	IDT13	COM	1323672	Yes on FAIR				Los Angeles	CA	90024														27		S	2000					
1536463	0	2	S498	F498-A	INC260	COM	1327922	Noguez Assessor 2010 General				Los Angeles	CA	90071			John Noguez				ASR		OTH	Los Angeles County						S	2500					
1537021	0	2	S498	F498-A	INC10201	OTH	1314269	Dick Daniels For Mayor				Escondido	CA	92025			Dick Daniels				MAY		OTH	Escondido						S	3200					
1537077	0	1	S498	F498-R	INC304	COM	1288513	Californians for Clean Air and Clean Energy Jobs,No on 23,No on 26				Santa Monica	CA	90401	10/26/2010 12:00:00 AM	15000																				
1537077	0	2	S498	F498-A	INC304	COM	1288513	Californians for Clean Air and Clean Energy Jobs,No on 23,No on 26				Santa Monica	CA	90401													Clean Air & Clean Energy/No on 23 & No on 26		Statewide	O	15000					
1537272	0	1	S498	F498-R	INC840	COM	1323672	Yes on FAIR				Los Angeles	CA	90024	10/27/2010 12:00:00 AM	10000																				
1755407	0	1	S498	F498-R	INC1026	COM	1356028	Mike Feuer for City Attorney 2013-General				Los Angeles	CA	90048	4/8/2013 12:00:00 AM	7992.50																				
1755446	0	2	S498	F498-A	INC4093	COM	(1354210)	Cindy Montanez for L.A. City Council 2013				Los Angeles	CA	90048			Cindy Montanez				CCM		OTH	Los Angeles	6					S	2986					
1755447	0	2	S498	F498-A	INC4094	COM	(1356111)	Trutanich for City Attorney General 2013				Sacramento	CA	95841			Carmen Trutanich				CAT		OTH	Los Angeles						S	50000					
1756407	0	1	S498	F498-R	INC1181	COM	1351215	Coalition for Community College Excellence				Los Angeles	CA	90017	4/11/2013 12:00:00 AM	8853.80																				
1756408	0	2	S498	F498-A	IDT326	IND		Vela	David			Los Angeles	CA	90017			David Vela				CCB		OTH	Los Angeles Community College	6	S				S	3168.69					
1756417	0	2	S498	F498-A	INC839	COM	1355691	Yes on D, Citizens Coalition to Protect Patients & Neighborhoods				Woodland Hills	CA	91364													Medical Marijuana Regulation & Taxation	D	Los Angeles	S	13000					
1757893	0	1	S498	F498-R	INC17	COM	1315215	Coalition for Community College Excellence				Los Angeles	CA	90017	4/16/2013 12:00:00 AM	1600																				
1834661	0	1	S498	F498-R	2	CAO	1362820	Carmen Luege for Judge 2014				Encinitas	CA	92020	3/31/2014 12:00:00 AM	2900																				
1834678	0	2	S498	F498-A	INC3260	COM	1363880	Re-Elect Judge Stern 2014				Encinitas	CA	92024			Jacqueline M. Stern				SCJ		OTH	San Diego County	44					S	5000					
1834733	0	1	S498	F498-R	INC1064	COM	1359949	Dayan Mathai For Superior Court Judge 2014				Cerritos	CA	90703	3/31/2014 12:00:00 AM	2500																				
1834748	0	2	S498	F498-A	INC1067	COM	1335071	Betty Yee For Controller 2014				Los Angeles	CA	90048			Betty Yee				CON		STW							S	10000					
1834752	0	1	S498	F498-R	INC4330	COM	1339774	Bob Dutton for Assessor 2014				Rancho Santa Marg.	CA	92688	3/31/2014 12:00:00 AM	6929																				
1834970	0	1	S498	F498-R	1	CAO	1360230	Friends of Gary Wysocky for Sonoma County Auditor-Controller-Treasurer-Tax Collector June 2014				Santa Rosa	CA	95404	3/31/2014 12:00:00 AM	4310.90																				
1528726	0	1	S498	F498-R	INC961	COM	(1323672)	Yes on Fair				Los Angeles	CA	90024	10/18/2010 12:00:00 AM	10000																	INC961			
1531521	0	1	S498	F498-R	INC417	COM	1328134	No on 22 - Citizens Against Taxpayer Giveaways, Spon by CA Prof Firefighters				Sacramento	CA	95814	10/21/2010 12:00:00 AM	45000																				
1537791	0	1	S498	F498-R	INC222	OTH		California Public Safety Voter guide				Laguna Niguel	CA	92677	10/26/2010 12:00:00 AM	58000																	INC222			
1533341	1	1	S498	F498-R	INC167	OTH		Neptune, LLC				Indian Wells	CA	92210	10/22/2010 12:00:00 AM	5000																				
1537867	0	1	S498	F498-R	INC169	COM	1279586	Atlas PAC				Sacramento	CA	95833	10/27/2010 12:00:00 AM	4000																				
1537899	0	1	S498	F498-R	INC518	COM		California Jobs Initiative Committee				Santa Monica	CA	90401	10/28/2010 12:00:00 AM	8260.14																				
1757961	0	1	S498	F498-R	INC11762	IND	1356028	Mike Feuer for City Attorney 2013 General				Los Angeles	CA	90048	4/11/2013 12:00:00 AM	16738																				
1757971	0	1	S498	F498-R	INC11765	COM	135691	Yes on D Citizens Coalition				Los Angeles	CA	90164	4/12/2013 12:00:00 AM	5000																				
1757991	0	2	S498	F498-A	INC1157	COM	1356050	Wendy Greuel for Mayor 2013 General				Van Nuys	CA	91406			Wendy Greuel				MAY		OTH	City of Los Angeles		S				S	13872					
1760107	0	1	S498	F498-R	INC4095	COM	(1356060)	Ron Galperin for LA City Controller 2013				Los Angeles	CA	90010	4/19/2013 12:00:00 AM	32000																				
1835070	0	1	S498	F498-R	INC1463	COM	1359682	Bob Olmsted for Sheriff 2014				Los Angeles	CA	90010	4/1/2014 12:00:00 AM	3000																				
1835071	0	2	S498	F498-A	INC4343	COM	1354149	Gary Jeandron for Assembly 2014				Santa Ana	CA	92705			Gary Jeandron				ASM		ASM		42					S	3044					
1835073	0	1	S498	F498-R	1	CAO		Rafael A. Dagnesses				Los Angeles	CA	90041	3/31/2014 12:00:00 AM	4540																				
1835095	0	3	S498	F498-A	IDT1254	COM	1359658	Lisa Bartley for Supervisor 2014				Irvine	CA	92612			Lisa Bartlett				CSU		OTH	Orange County, #5		S				S	5157					
1835108	0	2	S498	F498-A	INC1132	COM	1359913	Jeffrey Prang for Assessor 2014				Los Angeles	CA	90048			Jeffrey Prang				ASR		OTH	Los Angeles County		S				S	7500					
1886467	0	2	S498	F498-A	INC725	COM	744554	Los Angeles County Democratic Party Issues & Advocacy Committee				Los Angeles	CA	90017			Sheila Kuehl				CSU		OTH	Los Angeles County						S	9432.39					
1886540	0	2	S498	F498-A	INC713	COM	1352511	Michelle Steel for Supervisor, Landslide Communications as Agent				Rancho Santa Margarita	CA	92688			Michelle Steel				CSU		OTH	Orange	2					S	2912					
1886541	0	2	S498	F498-A	INC991	COM	1352511	Michelle Steel for Supervisor, Landslide Communications as Agent				Rancho Santa Margarita	CA	92688			Michelle Steel				CSU		OTH	Orange	2					S	2912					
1886735	0	1	S498	F498-R	INC128	COM	1368108	Tom Malkasian for Central Basin Water Board 2014				Sacramento	CA	95841	9/18/2014 12:00:00 AM	2927																				
1892101	0	2	S498	F498-A	INC1380	COM	1343998	Californians Against Higher Healthcare Costs, Landslide Communications as agent				Sacramento	CA	95814													No on 45	45	California	O	21401.22					
1892103	0	2	S498	F498-A	INC1379	COM	1343257	Yes on Props 1 and 2, Landslide Communications as agent				Oakland	CA	94612													Yes on 1 and 2	1,2	California	S	18726.07					
1892692	0	1	S498	F498-R	INC217	COM	PENDING	James Vanderbilt for City Council				Anaheim	CA	92805	10/6/2014 12:00:00 AM	1203																				
1849152	0	2	S498	F498-A	INC1360	COM	1359682	Bob Olmsted for Sheriff 2014				Los Angeles	CA	90010			Bob Olmsted				SHC		OTH	County of Los Angeles						S	3500					
1849309	0	1	S498	F498-R	INC1025	COM	C00550863	Marianne Williamson for Congress				San Francisco	CA	94105	5/12/2014 12:00:00 AM	7560																				
1849873	0	1	S498	F498-R	INC1098	COM	1362423	McDonnell For LA County Sheriff 2014				Long Beach	CA	90807	5/14/2014 12:00:00 AM	12125																				
1851012	0	2	S498	F498-A	INC1028	COM	1361217	John A. Perez for Controller 2014				Los Angeles	CA	90017			John Perez				CON		STW							S	37500					
1851266	0	10	S498	F498-A	IDT163	COM		Chu	Kansen								Kansen Chu				ASM		ASM		25					S	25000					
1851266	0	11	S498	F498-A	IDT164	COM		Fong	Darrell								Darrell Fong				ASM		ASM		9					S	25000					
1858274	0	2	S498	F498-A	INC1114	COM	1363591	Kim For Judge 2014				Los Angeles	CA	90048			Helen Kim				SCJ		OTH	Los Angeles Superior Court	76					S	5000					
1858275	0	2	S498	F498-A	INC1116	COM	1359835	William E. Bloomfield Jr.				Manhattan Beach	CA	90266			Marshall Tuck				SUP		OTH	California						S	12920					
1858606	0	1	S498	F498-R	INC1108	COM	1359835	William E. Bloomfield Jr.				Manhattan Beach	CA	90266	6/3/2014 12:00:00 AM	4720																				
1876068	0	1	S498	F498-R	INC4217	COM	1362342	Curry for Assembly, Landslide Communications as agent				Tustin	CA	92780	8/11/2014 12:00:00 AM	2738.50																				
1876068	0	2	S498	F498-A	INC4217	COM	1362342	Curry for Assembly, Landslide Communications as agent				Tustin	CA	92780			Keith Curry				ASM		ASM		74					S	2738.50					
1886836	0	1	S498	F498-R	INC1636	OTH		1717 Media				Sacramento	CA	95811	9/18/2014 12:00:00 AM	2745																				
1886856	0	1	S498	F498-R	INC12193	OTH		1717 Media				Sacramento	CA	95811	9/18/2014 12:00:00 AM	2745																				
1886884	0	1	S498	F498-R	1	RCP	1357857	Mansoor for Supervisor 2014				San Diego	CA	92119	9/18/2014 12:00:00 AM	4230																				
1887382	0	1	S498	F498-R	INC1637	COM	1334634	Taxpayers for George Runner for BOE 2014				Willows	CA	95988	9/19/2014 12:00:00 AM	8000																				
1892726	0	2	S498	F498-A	INC174	COM	1359626	Michael Gates For City Attorney 2014				Huntington Beach	CA	92649			Michael Gates				CAT		OTH	Huntington Beach						S	3100					
1893484	0	1	S498	F498-R	INC1956	COM	1368410	Brenda Roberts for Okland City Auditor 2014							10/3/2014 12:00:00 AM	5958																				
1893553	0	2	S498	F498-A	INC1959	COM		Friends of the Okland Public Schools				Oakland	CA	94607													Measure N		Oakland	S	5955					
1893711	0	1	S498	F498-R	1	RCP	1359913	Jeffrey Prang for Assessor 2014				Los Angeles	CA	90048	10/6/2014 12:00:00 AM	3000																				
1893728	0	1	S498	F498-R	1	RCP	1335071	Betty Yee for Controller 2014				Los Angeles	CA	90048	10/6/2014 12:00:00 AM	25000																				
1893735	0	1	S498	F498-R	INC1373	COM	1354845	Cheryl R. Brown for Assembly 2014				Sacramento	CA	95841	10/6/2014 12:00:00 AM	3275																				
1893738	0	1	S498	F498-R	1	RCP	requested	Friends of the Oakland Public Schools				Oakland	CA	94607	10/6/2014 12:00:00 AM	6692																				
1893804	0	2	S498	F498-A	2	CAO	494345	William E Bloomfield Jr				Santa Monica	CA	90405			Allen	Ben			SEN		SEN		26					S	3722					
1893810	0	1	S498	F498-R	1	CAO	1352511	Michelle Steel For Supervisor 2014				Rancho Santa Margarita	CA	92688	10/5/2014 12:00:00 AM	2500																				
1847414	1	1	S498	F498-R	INC2286	IND		Garrett	Patricia A.			Newport Beach	CA	92660	5/3/2014 12:00:00 AM	2577																	INC2286			
1851751	0	1	S498	F498-R	1	CAO		Venture Strategic				Irvine	CA	92612	5/19/2014 12:00:00 AM	4907																				
1851834	0	2	S498	F498-A	IDT189	COM	1362775	No Wall on the Waterfront, Yes on Prop B, top contributors include Richard and Barbara Stewart				Oakland	CA	94618													The Waterfront Height Limit Right To Vote Act	B	City & County of San Francisco	S	7500					
1852479	0	1	S498	F498-R	INC4469	COM	1363769	Charles Calderon for Judge 2014				Covina	CA	91722	5/21/2014 12:00:00 AM	5000																				
1852482	0	1	S498	F498-R	INC4472	COM	(1337528)	Harkey for Board of Equalization 2014				Sacramento	CA	95835	5/21/2014 12:00:00 AM	3432																				
1852684	0	2	S498	F498-A	INC4111	COM	1362923	McDonnell for Sheriff, Landslide Communications as agent				Long Beach	CA	90807			Jim McDonnell				SHC			Los Angeles County						S	4540					
1852705	0	2	S498	F498-A	INC4126	COM	1359992	David Hadley for Assembly 2014, Landslide Communicatons as agent				Manhattan Beach	CA	90266			David Hadley				ASM		ASM		66					S	3178.60					
1852710	0	1	S498	F498-R	INC4127	COM	1235402	Egan for District Attorney in 2014, Landslide Communications as agent				Fresno	CA	93709	4/12/2014 12:00:00 AM	3549																				
1877395	0	1	S498	F498-R	INC12178	COM	1345115	Michael Gates for City Attorney 2014				Huntington Beach	CA	92649	8/13/2014 12:00:00 AM	3221																				
1878475	0	2	S498	F498-A	INC12179	COM	1309304	Mason Inocentes for Water Board 2014				Lakewood	CA	90712			Mason Inocentes				OTH	Water Board	OTH	Water Board		S				S	5406					
1878951	0	1	S498	F498-R	INC2356	COM	1308496	Mendoza for Senate 2014				Long Beach	CA	90807	8/19/2014 12:00:00 AM	3415																				
1879299	0	2	S498	F498-A	INC682	COM	1364788	Swearengin for Controller 2014, Landslide Communications as agent				Irvine	CA	92618			Ashley Swearengin				CON		STW							S	4000					
1879694	0	2	S498	F498-A	IDT39	COM	1367768	Strong Orange County Neighborhoods PAC									Strong Orange County Neighborhoods PAC													S	3131					
1887619	0	2	S498	F498-A	IDT52	IND		Gguyen	Dina								Dina Gguyen				OTH	Water Board	OTH	Orange County Water District, #1		S				S	2636					
1887744	0	1	S498	F498-R	INC816	IND		Santos	Rodrigo			San Francisco	CA	94110	9/23/2014 12:00:00 AM	2500																				
1887826	0	2	S498	F498-A	INC132	COM	1355019	Kuehl for Supervisor 2014				Los Angeles	CA	90048			Sheila Kuehl				CSU		OTH	Los Angeles County	03					S	7557					
1887827	0	1	S498	F498-R	INC131	OTH		Meridian Pacific, Inc.				Sacramento	CA	95825	9/22/2014 12:00:00 AM	3668																				
1887827	0	2	S498	F498-A	IDT12	COM	1365491	Committee for District Elections, Yes on Measures L&M									Measure L						OTH	City of Anaheim						S	2407					
1887863	0	2	S498	F498-A	INC4749	COM	1353568	Ian Calderon for Assembly 2014				Los Angeles	CA	90017			Ian Calderon				ASM		ASM		57					S	3289					
1887868	0	1	S498	F498-R	INC1236	COM	1363785	Gary Kremen for Water District 2014				Campbell	CA	95008	9/22/2014 12:00:00 AM	4533																				
1887868	0	2	S498	F498-A	INC1236	COM	1363785	Gary Kremen for Water District 2014				Campbell	CA	95008			Gary Kremen				OTH	Water District Director	OTH	Santa Clara Valley Water District	7					S	4533					
1888029	0	2	S498	F498-A	INC1560	COM	1343998	Californians Against Higher Healthcare Costs				Sacramento	CA	95814			No on Proposition 45				OTH		OTH							O	18368					
1888056	0	1	S498	F498-R	INC1062	IND	494345	William E. Bloomfield, Landslide Communications as agent				Manhattan Beach	CA	90266	9/23/2014 12:00:00 AM	4116																				
1894300	0	1	S498	F498-R	1	CAO	1365498	Lifquist for Assessor				Bakersfield	CA	93306	10/6/2014 12:00:00 AM	3000																				
1894603	0	1	S498	F498-R	INC830	COM	1366048	Support Our Children Our City Fund				San Francisco	CA	94104	10/6/2014 12:00:00 AM	2000																				
1894605	0	1	S498	F498-R	INC831	COM	1369298	Coalition for Affordable Housing				San Francisco	CA	94103	10/6/2014 12:00:00 AM	500																				
1894714	0	2	S498	F498-A	INC4848	COM	1353588	Re-Elect Ken Cooley for Assembly 2014				Sacramento	CA	95841			Ken Cooley				ASM		ASM		8					S	3856					
1852719	0	1	S498	F498-R	INC1969	COM	1364714	Torlakson For Superintendent Of Public Instruction 2014				Sacramento	CA	95814	5/21/2014 12:00:00 AM	28177																				
1852730	0	2	S498	F498-A	INC1364	COM	1364714	Torlakson For Superintendent Of Public Instruction 2014				Sacramento	CA	95814			Tom Torlakson				SUP		STW							S	12929					
1852735	0	1	S498	F498-R	INC4162	COM		Mcnally Temple Associates, Landslide Communications as agent				Sacramento	CA	95814	5/9/2014 12:00:00 AM	2524.80																				
1852783	0	1	S498	F498-R	INC862	OTH		Mcnally Temple Associates, Landslide Communications as agent				Sacramento	CA	95811	4/12/2014 12:00:00 AM	2722																				
1852786	0	1	S498	F498-R	INC865	COM	1358874	Ming for Supervisor 2014, Landslide Communications as agent				Dana Point	CA	92629	4/12/2014 12:00:00 AM	5294																				
1852790	0	4	S498	F498-A	IDT305	COM		Rudy Mendoza for Assembly									Rudy Mendoza				ASM		ASM		26					S	2680					
1880658	0	2	S498	F498-A	INC240	COM	1356568	Bonnie Garcia for Senate 2014				Willows	CA	95988			Bonnie Garcia				SEN		SEN		28					S	4313.20					
1880988	0	1	S498	F498-R	INC4609	COM	1351696	Parrish for Orange County Assessor 2014				Long Beach	CA	90802	8/27/2014 12:00:00 AM	3957																				
1881352	0	2	S498	F498-A	IDT1267	IND		Grant	David								David Grant				BED		OTH	Taft City School District		S				S	3000					
1881434	0	1	S498	F498-R	INC1616	COM	1368283	Lynne Kennedy for City Council				Alta Loma	CA	91701	8/28/2014 12:00:00 AM	3243																				
1881438	0	2	S498	F498-A	INC1617	IND		Napolitano for Congress				El Monte	CA	91734			Grace F. Napolitano (D)				OTH	Congressional District 32								S	5349					
1881608	0	1	S498	F498-R	INC687	COM		Marc Steinnorth For Assembly 2014				Santa Ana	CA	92705	8/29/2014 12:00:00 AM	3278.30																				
1888121	0	1	S498	F498-R	INC2015	COM	1364292	Andrew Stein for Superior Court Judge 2014				Covina	CA	91722	9/24/2014 12:00:00 AM	13805																				
1888448	0	2	S498	F498-A	INC4781	COM	1359222	No on 46 - Patients, Providers and Healthcare Insurers				Sacramento	CA	95812													No on Prop 46	46	Statewide	O	15000					
1888550	0	2	S498	F498-A	INC198	COM	1350034	Pate Bates for Senate 2014				Rancho Santa Margarita	CA	92688			Pat Bates				SEN		SEN		36	S				S	2000					
1888616	0	2	S498	F498-A	2																						Alameda Co Transportation Commission Transaction and Use Tax Ordinance	BB	Alameda County	S	10800					
1836596	0	1	S498	F498-R	INC1320	COM	1337528	Harkey for Board of Equalization 2014				Rancho Sta Margarita	CA	92688	4/4/2014 12:00:00 AM	37500																				
1837040	0	2	S498	F498-A	IDT1257	IND		McMahon	John								John McMahon				OTH	Sheriff	OTH	San Bernardino County		S				S	3725					
1837163	0	1	S498	F498-R	INC4371	COM	1363988	Carol Rose for Judge 2014				Los Angeles	CA	90010	4/8/2014 12:00:00 AM	2500																				
1852834	0	2	S498	F498-A	INC1151	COM	1365495	Russell Johnson for Assessor 2014				Bakersfield	CA	93303			Russell Johnson				ASR			Kern						S	3010					
1852837	0	2	S498	F498-A	INC1154	COM	1350034	Pat Bates for Senate 2014, Landslide Communications as agent				Rancho Santa Margarita	CA	92688			Pat Bates				SEN		STW		36					S	4201.83					
1852841	0	1	S498	F498-R	INC1164	COM	1358874	Ming for Supervisor 2014, Landslide Communications as agent				Dana Point	CA	92629	4/12/2014 12:00:00 AM	5294																				
1852855	0	1	S498	F498-R	INC1207	COM	1365591	Citizens for Continued Hospital Excellence				San Diego	CA	92119	5/16/2014 12:00:00 AM	3326																				
1881948	0	1	S498	F498-R	INC12	COM	1358933	Melissa Fox for Irvine City Council 2014				Long Beach	CA	90807	9/2/2014 12:00:00 AM	10000																				
1881948	0	2	S498	F498-A	INC12	COM	1358933	Melissa Fox for Irvine City Council 2014				Long Beach	CA	90807			Melissa Fox				CCM		OTH	Irvine	70	S				S	10000					
1881953	0	2	S498	F498-A	INC694	COM	1367812	Pettibone for City Council, Landslide Communications as agent				Irvine	CA	92618			Doug Pettibone				CCM			Anaheim						S	2616					
1881971	0	2	S498	F498-A	2	RCP	1362923	McDonnell for LA County Sheriff 2014				Long Beach	CA	90807			McDonnell	Jim			OTH	Sheriff	CTY	Los Angeles County						S	22000					
1882287	0	1	S498	F498-R	INC692	COM		Norma Torres for Congress				Covina	CA	91722	9/3/2014 12:00:00 AM	3194.80																				
1882351	0	1	S498	F498-R	INC1618	COM	1339045	Beiser for School Board 2014				San Diego	CA	92123	9/2/2014 12:00:00 AM	5241																				
1889079	0	1	S498	F498-R	INC7	COM	1335071	Betty Yee for Controller 2014				Los Angeles	CA	90048	9/27/2014 12:00:00 AM	25000																				
1889116	0	1	S498	F498-R	1	RCP	1335071	Betty Yee for Controller 2014				Los Angeles	CA	90048	9/26/2014 12:00:00 AM	25000																				
1837037	0	1	S498	F498-R	INC11911	OTH		Delta Partners LLC				Tustin	CA	92780	4/7/2014 12:00:00 AM	3725																				
1837041	0	2	S498	F498-A	2	CAO	1362820	Carmen Luege For Judge 2014				Encinitas	CA	92024			Luege	Carmen			OTH	Superior Court Judge	CTY	Seat 35						S	7598					
1837047	0	2	S498	F498-A	INC11914	COM	1359121	Carla Keehn for Judge 2014				Carlsbad	CA	92011			Carla Keehn				SCJ		BOE	County of San Diego		S				S	12120					
1837426	0	1	S498	F498-R	INC53	COM	1363988	Carol Rose for Judge 2014				Los Angeles	CA	90010	3/18/2014 12:00:00 AM	1250																				
1837426	0	2	S498	F498-A	INC53	COM	1363988	Carol Rose for Judge 2014				Los Angeles	CA	90010			Carol Rose				SCJ		OTH	Los Angeles County, Seat #48		S				S	1250					
1837750	0	1	S498	F498-R	1	CAO	1346285	Ferguson or Judge 2014				Santa Ana	Ca		4/9/2014 12:00:00 AM	6000																				
1837766	0	1	S498	F498-R	1	RCP	1320901	Benoit for Supervisor				Sacramento	CA	95833	4/10/2014 12:00:00 AM	5467																				
1837868	0	2	S498	F498-A	INC1306	COM	1363858	Amy Howorth For State Senate 2914				Long Beach	CA	90802			Amy Howorth				SEN		SEN		26	S				S	7433.35					
1836198	0	1	S498	F498-R	1	RCP	1358093	Kevin Jensen For Sheriff				San Jose	CA	95154	4/4/2014 12:00:00 AM	2700																				
1836199	0	1	S498	F498-R	1	RCP	1364292	Andrew Stein For Superior Court Judge				Covina	CA	91722	4/4/2014 12:00:00 AM	2694																				
1836555	0	2	S498	F498-A	INC70	COM	1363988	Carol Rose for Judge 2014				Los Angeles	CA	90010			Carol Rose				SCJ		OTH	Los Angeles County, Seat #48		S				S	1250					
1836601	0	1	S498	F498-R	INC11907	COM	1354691	Schubert for District Attorney 2014				Elk Grove	CA	92624	4/4/2014 12:00:00 AM	3817																				
1837161	0	1	S498	F498-R	INC4364	COM	1359573	Alison Matsumoto-Estrada for Judge 2014				Los Angeles	CA	90010	4/8/2014 12:00:00 AM	5000																				
1837167	0	1	S498	F498-R	INC4369	OTH		Delta Partners, LLC				Tustin	CA	92780	4/8/2014 12:00:00 AM	3650																				
1837167	0	2	S498	F498-A	IDT822	COM	(990932)	Friends of Mike Ramos				San Bernardino	CA	92401			Mike Ramos (990932)				DAT		OTH	San Bernardino						S	3650					
1837168	0	1	S498	F498-R	INC4358	COM	1323728	Donald Dubain for District Attorney				Fairfield	CA	94533	4/8/2014 12:00:00 AM	2779																				
1836584	0	2	S498	F498-A	INC960	COM	990932	Friends of Mike Ramos San Bernardino County District Attorney 2014				Tustin	CA	92780			Mike Ramos				DAT		OTH	San Bernardino County						S	3355		INC960			
1837029	0	2	S498	F498-A	2	CAO	1363802	Shannon Knight for Judge 2014				Los Angeles	CA	90010			Knight	Shannon			OTH	Superior Court Judge	CTY	Seat 54						S	2500					
1837360	0	2	S498	F498-A	INC74	COM	1363183	Joan Chrostek for Judge 2014				Los Angeles	CA	90010			Joan Chrostek				SCJ		OTH	Los Angeles County, Seat #107		S				S	1250					
