FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	FIRM_NAME	FIRM_CITY	FIRM_ST	FIRM_ZIP4	FIRM_PHON	SUBJ_NAML	SUBJ_NAMF	SUBJ_NAMT	SUBJ_NAMS	PMT_DATE	AMOUNT	CUM_AMT	MEMO_CODE	MEMO_REFNO
1262470	4	1	LOTH	F625P3B	48	Johan Klehs & Company	Sacramento	CA	95814	9165511881	Cordova Recreation and Park District					0	0		
1420507	1	3	LOTH	F625P3B	16	ROBERT PRESLEY	Sacramento	CA	95814	9164414844	GARY DUBCOFF, ESQ					7500	7500		16
1437604	0	5	LOTH	F625P3B	38	Smith Watt & Company	Sacramento	CA	95814	9164465508	City of Los Angeles					2500	2500		
1450333	0	2	LOTH	F625P3B	17080	HOUSTON GROUP (aka CORPORATE ADVOCATES, INC.), THE	SACRAMENTO	CA	95814-2825	(916)447-9884	CALIFORNIA FILM EXTRUDERS & CONVERTERS ASSN				7/1/2009 12:00:00 AM	6000	6000		
1450363	0	1	LOTH	F625P3B	16230	SLOAT HIGGINS JENSEN AND ASSOCIATES	SACRAMENTO	CA	95814	(916) 446-3007	COUNTY OF ORANGE				6/1/2009 12:00:00 AM	0	32000		
1452215	0	5	LOTH	F625P3B	19	Smith Watt & Company	Sacramento	CA	95814	9164465508	City of Los Angeles					9875	12375		
1452460	0	1	LOTH	F625P3B	DB25	Steve Carlson & Associates	Sacramento	CA	95833	916-919-3333	Apartment Association of Greater Los Angeles (AAGLA)				9/30/2009 12:00:00 AM	20390.95	78769.50		
1452597	0	1	LOTH	F625P3B	25	MCFETRIDGE, LAW OFFICE OF DUNCAN	Sacramento	CA	95814	9164463413	CALIFORNIA STATE PIPE TRADES COUNCIL					37500	117000		
1452601	0	1	LOTH	F625P3B	9	CARTER, WETCH & ASSOCIATES	Sacramento	CA	95814	9164463413	CALIFORNIA RENEWABLE FUELS PARTNERSHIP, MACPHERSON OIL, GTECH, NEMA					23100	58800		
1452902	0	2	LOTH	F625P3B	4208	TIM TAYLOR & ASSOCIATES	SACRAMENTO	CA	95814	916-441-6222	AIR TRANSPORT ASSOC. INTUIT INC. UHS OF PROVO CANYON SCHOOL THERMO FLUIDS INC.				6/29/2009 12:00:00 AM	16000	64000	 	
1296045	0	1	LOTH	F625P3B	22	ESPERANZA ROSS	SACRAMENTO	CA	95814	9164411995	SEE ATTACHMENT D				5/7/2007 12:00:00 AM	12750	33423.60		22
1508020	0	1	LOTH	F625P3B	LOTH00001	MARSTON & MARSTON	San Diego	CA	92108	(619) 297-0322	SAN DIEGO, CITY OF					5000	45000	N	
1508020	0	3	LOTH	F625P3B	LOTH00003	PLATINUM ADVISORS, LLC	Sacramento	CA	95814	(916) 443-8891	ORANGE COUNTY TRANSPORTATION AUTHORITY					12498	62491	N	
1262470	4	5	LOTH	F625P3B	52	Johan Klehs & Company	Sacramento	CA	95814	9165511881	Tehachapi Valley Recreation and Park District					0	0		
1431880	0	1	LOTH	F625P3B	4134	CLEAN FLEETS AND FUELS GROUP	SACRAMENTO	CA			California Refuse Recycling Council				6/30/2009 12:00:00 AM	0	0	 	
1436149	0	1	LOTH	F625P3B	16230	SLOAT HIGGINS JENSEN AND ASSOCIATES	SACRAMENTO	CA	95814	(916) 446-3007	COUNTY OF ORANGE				4/1/2009 12:00:00 AM	0	32000		
1432267	3	1	LOTH	F625P3B	4092	KNUDSON & ASSOCIATES	SACRAMENTO	CA	95814	916-448-7500	UHS OF PROVO CANYON SCHOOL				6/23/2009 12:00:00 AM	12000	24000	 	
1483126	0	7	LOTH	F625P3B	4306	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA			Marina Recreation Association				3/31/2010 12:00:00 AM	0	0	 	
1539789	0	1	LOTH	F625P3B	LOTH00001	CAPITOL STRATEGIES GROUP, INC.	Sacramento	CA	95814	(916) 930-0609	Wyndham Worldwide Corporation					15000	15000	N	
1539789	0	2	LOTH	F625P3B	LOTH00002	WOLEN AND ASSOCIATES, JUDITH E.	Sacramento	CA	95814	(916) 443-1344	CALIFORNIA HEALTHCARE ASSOCIATION AND AFFILIATED ENTITIES					26100	130866.02	N	
1539804	0	2	LOTH	F625P3B	14980	BROAD & GUSMAN, LLP	SACRAMENTO	CA	95814	(916) 442-5999	CA ASSN. FOR BEHAVIOR ANALYSIS				9/30/2010 12:00:00 AM	0	17000		
1539909	0	1	LOTH	F625P3B	4516	REEB GOVERNMENT RELATIONS LLC	SACRAMENTO	CA	95814		WATER REPLENISHMENT DISTRICT				9/30/2010 12:00:00 AM	22500	164500		
1540348	0	2	LOTH	F625P3B	DB10	Coyle Consulting Group	Sacramento	CA	95814	916-498-3344	Inovonics				9/30/2010 12:00:00 AM	1333.34	2000.01		
1540348	0	8	LOTH	F625P3B	DB16	Coyle Consulting Group	Sacramento	CA	95814	916-498-3344	The Flanigan Law Firm on behalf of Apartment Association of Greater Los Angeles				9/30/2010 12:00:00 AM	6000	9292.40		
1187967	3	1	LOTH	F625P3B	463	Esperanza Ross	Sacramento	CA	95814	916-441-1995	PIJAC					0	0		
1295503	0	1	LOTH	F625P3B	3633	Lang Hansen O'Malley & Miller	Sacramento	CA			Lennar Communities				9/30/2007 12:00:00 AM	1500	4500	 	
1295548	0	6	LOTH	F625P3B	401	JKPedrotti., Inc.	Sacramento	CA	95814	916-441-3111	United Healthcare Services, Inc. dba Ovations, Inc.				9/25/2007 12:00:00 AM	2500	22500		
1297203	0	2	LOTH	F625P3B	12818	DUNN CONSULTING	SACRAMENTO	CA	95814	(916) 290-2900	LEGALMATCH.COM					2000	4500		
1261148	2	3	LOTH	F625P3B	402	JKPedrotti., Inc.	Sacramento	CA	95814	916-441-3111	United Healthcare Services, Inc. dba Ovations, Inc.				3/28/2007 12:00:00 AM	2500	7500		
1279290	2	4	LOTH	F625P3B	451	JKPedrotti., Inc.	Sacramento	CA	95814	916-441-3111	Associated California Self Insured Businesses				5/9/2007 12:00:00 AM	15000	35000		
1328031	1	1	LOTH	F625P3B	LOTH00001	Dunlap, Van Vleck & Brown, LLC	Sacramento	CA	95814	9163410808	MUNICIPAL INFORMATION SYSTEMS ASSOCIATION OF CALIFORNIA (MISAC)					1566.40	8264.16		LOTH00001
1346890	0	1	LOTH	F625P3B	3823	Jamie Khan	SACRAMENTO	CA	95814	916/444-3116	Associated General Contractors - San Diego Chapter				6/30/2008 12:00:00 AM	0	0	 	
1449057	0	9	LOTH	F625P3B	4205	The Apex Group 	SACRAMENTO	CA	95814		The Association of Settlement Companies				9/30/2009 12:00:00 AM	0	0	 	
1481095	0	2	LOTH	F625P3B	17080	HOUSTON GROUP (aka CORPORATE ADVOCATES, INC.), THE	SACRAMENTO	CA	95814-2825	(916)447-9884	CALIFORNIA FILM EXTRUDERS & CONVERTERS ASSN				7/1/2009 12:00:00 AM	0	6000		
1508020	3	3	LOTH	F625P3B	LOTH00003	PLATINUM ADVISORS, LLC	Sacramento	CA	95814	(916) 443-8891	ORANGE COUNTY TRANSPORTATION AUTHORITY					12498	62491	N	
1452488	1	2	LOTH	F625P3B	4213	Gary Cooper et al	Sacramento	CA	95814	1 (916) 442-4344	Hearing Healthcare Providers of California				10/31/2009 12:00:00 AM	9000	12000	 	
1449849	1	2	LOTH	F625P3B	16710	DUNN CONSULTING	SACRAMENTO	CA	95812	(916) 273-6567	SELF-HELP COUNTIES COATION				6/30/2009 12:00:00 AM	22500	37500		
1456974	0	1	LOTH	F625P3B	4	None					None					0	0		4
1458408	0	10	LOTH	F625P3B	4237	Gladfelty Government Relations	SACRAMENTO	CA	95814	916/447-8300	UST PUBLIC AFFAIRS INC.				12/31/2009 12:00:00 AM	0	37400	 	
1297557	1	2	LOTH	F625P3B	50	Johan Klehs & Company	Sacramento	CA	95814	9165511881	Livermore Area Recreation and  Park District					3333	13332		50
1261109	1	1	LOTH	F625P3B	11005	KATHLEEN MOSSBURG & ASSOCIATES	SACRAMENTO	CA	95814	(916) 444-3108	LOCAL HEALTH PLANS OF CALIFORNIA				3/31/2007 12:00:00 AM	4500	4500		
1347989	0	1	LOTH	F625P3B	3849	Kathleen Mossburg & Associates	Sacramento	CA	95814		Save California Trauma Centers; CA Primary Care Assc.; Los Angeles County; Tarzana Treatment Center				10/1/2007 12:00:00 AM	4125	23660	 	
1377688	0	3	LOTH	F625P3B	LOTH00003	HATCH AND PARENT	Santa Barbara	CA	93101	(805) 963-7000	MENDOCINO, COUNTY OF					0	16200	N	
1377688	0	8	LOTH	F625P3B	LOTH00008	HATCH AND PARENT	Santa Barbara	CA	93101	(805) 963-7000	PLACER, COUNTY OF					0	16200	N	
1377688	0	13	LOTH	F625P3B	LOTH00013	REEB GOVERNMENT RELATIONS LLC	Sacramento	CA	95814		THREE RIVER LEVEE IMPROVEMENT AUTHORITY					16000	55600	N	
1390850	0	5	LOTH	F625P3B	3945	The Apex Group	SACRAMENTO	CA			Experian				12/31/2008 12:00:00 AM	0	0	 	
1392216	0	2	LOTH	F625P3B	3986	STRATEGIC EDUCATION SERVICES	SACRAMENTO	CA	95814	 (916) 441-3909	LONG BEACH COMMUNITY COLLEGE DISTRICT				12/31/2008 12:00:00 AM	3750	12505.25	 	
1297557	4	12	LOTH	F625P3B	60	Johan Klehs & Company	Sacramento	CA	95814	9165511881	Greater Vallejo Recreation and Park District					750	3750		
1366238	0	2	LOTH	F625P3B	5	Management Communications					Bay Area Water Supply and Conservation Agency					0	0		
1417682	0	2	LOTH	F625P3B	LOTH00002	PETERSON CONSULTING, INC.	Sacramento	CA	95814	(916) 441-4424	FRESNO, COUNTY OF					4807.83	18346.83	N	
1389018	1	1	LOTH	F625P3B	4	Esperanza Ross	Sacramento	CA	95814	9164478252	Barona Band of Mission Indians				12/31/2004 12:00:00 AM	0	22500		
1389018	1	3	LOTH	F625P3B	11	Esperanza Ross	Sacramento	CA	95814	9164478252	Viejas Band of Kumeyaay Mission Indians				12/31/2004 12:00:00 AM	21000	127056		11
1295313	0	1	LOTH	F625P3B	3627	Kathleen Mossburg & Associates	Sacramento	CA	95814		Save California Trauma Centers; CA Primary Care Assc.; Los Angeles County; Tarzana Treatment Center				9/30/2007 12:00:00 AM	6975	15375	 	
1295427	0	13	LOTH	F625P3B	3626	The Apex Group 	SACRAMENTO	CA	95814		The Association of Settlement Companies				9/30/2007 12:00:00 AM	0	0	 	
1299035	1	1	LOTH	F625P3B	4	GARY COOPER	SACRAMENTO	CA	95814	9164424434	SEASIDE REDEVELOPMENT					5250	12450		4
1305811	0	4	LOTH	F625P3B	3702	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	916/447-8300	Associated General Contractors - San Diego Chapter				12/31/2007 12:00:00 AM	0	0	 	
1349014	2	2	LOTH	F625P3B	521	Carter, Wetch & Associates	Sacramento	CA	95814	916.446.3413	Citizens for Economic Responsibility					0	135000		
1377752	0	3	LOTH	F625P3B	LOTH00003	PETERSON CONSULTING, INC.	Sacramento	CA	95814	(916) 441-4424	FRESNO, COUNTY OF					4807.83	127711.53	N	
1452597	1	1	LOTH	F625P3B	25	MCFETRIDGE, LAW OFFICE OF DUNCAN	Sacramento	CA	95814	9164463413	CALIFORNIA STATE PIPE TRADES COUNCIL					37500	117000		25
1465548	0	1	LOTH	F625P3B	16	Aprea & Micheli	Sacramento	CA	95814	9164483075	Junior Blind of America					5352.42	22021.42		
1465548	0	7	LOTH	F625P3B	29	Terry M. McGann Inc.	Sacramento	CA	95814	9165522620	Avid Center					0	0		
1501975	0	2	LOTH	F625P3B	4401	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814		California Marine Parks and Harbors Association				6/30/2010 12:00:00 AM	0	0	 	
1501975	0	17	LOTH	F625P3B	4416	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	(916) 447-8300	California Association of Harbor Masters and Port Captains				6/30/2010 12:00:00 AM	0	0	 	
1501975	0	18	LOTH	F625P3B	4417	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	916/447-8300	NCMA Inc.				6/30/2010 12:00:00 AM	0	0	 	
1325947	0	6	LOTH	F625P3B	3760	Noteware Government Relations	SACRAMENTO	CA	95814	(916) 448-9777	Advanced Medical Technology Association				3/31/2008 12:00:00 AM	5416	35204	 	
1328381	0	1	LOTH	F625P3B	3851	PUBLIC POLICY ADVOCATES, LLC	SACRAMENTO	CA	95814	(916)441-0702	GRANITE CONSTRUCTION, INC.				1/1/2008 12:00:00 AM	2000.40	15015.62		
1395281	0	1	LOTH	F625P3B	21	Fernandez Government Solutions, LLC	Sacramento	CA	95814	9164487567	San Jose - Evergreen Community College District & Rio Hondo Community College District					0	39500		
1326755	0	2	LOTH	F625P3B	4	Esperanza Ross	Sacramento	CA	95814	9164478252	Bush, Ackley, Milich, Hallinan and Risner for City of Livingston					0	11500		4
1465011	0	1	LOTH	F625P3B	15967	APREA & MICHELI	SACRAMENTO	CA	95814	(916) 448-3075	ASSOCIATION FOR ADVANCED LIFE UNDERWRITERS					0	14000		
1501232	0	2	LOTH	F625P3B	4385	Jamie Khan	SACRAMENTO	CA	95814	916/444-3116	Tejon Ranch				6/30/2010 12:00:00 AM	2400	12000	 	
1504418	0	1	LOTH	F625P3B	16709	DUNN CONSULTING	SACRAMENTO	CA	95812	(916) 273-6567	SAN MATEO, COUTY OF				6/30/2009 12:00:00 AM	7500	32500		
1261109	2	3	LOTH	F625P3B	11007	GOVERNMENTAL SOLUTIONS GROUP, LLC	SACRAMENTO	CA	95814	(916) 658-1688	LOS ANGELES UNIFIED SCHOOL DISTRICT PERSONNEL COMMISSION				3/31/2007 12:00:00 AM	0	0		
1295493	2	3	LOTH	F625P3B	11615	GOVERNMENTAL SOLUTIONS 	SACRAMENTO	CA	95814		LOS ANGELES UNIFIED SCHOOL DISTRICT PERSONNEL COMMISSION				9/30/2007 12:00:00 AM	1875	9375		
1483164	0	3	LOTH	F625P3B	4342	Jamie Khan	SACRAMENTO	CA	95814	916/444-3116	Tejon Ranch				3/31/2010 12:00:00 AM	2400	12000	 	
1541168	0	7	LOTH	F625P3B	14	Terry M. McGann, Inc.	Sacramento	CA	95814	9162664575	U-Haul Co. of California					0	0		14
1542526	0	1	LOTH	F625P3B	5	GARY S. COOPER LEGISLATIVE ADVOCATE	SACRAMENTO	CA	95814	9164424344	VINTURI					3500	8750		
1541133	1	3	LOTH	F625P3B	4522	KAHN CONSULTING; CHRIS	SACRAMENTO	CA	95814	916-503-3133	TSE US HOLDINGS LLC D/B/A BETFAIR AND ITS AFFILIATES INCLUDING ODS TECHNOLOGIES D/B/A TVG NETWORK				9/30/2010 12:00:00 AM	0	0		
1297629	0	3	LOTH	F625P3B	LOTH00003	SHAW/YODER, INC.	Sacramento	CA	95814	(916) 446-4656	KERN, COUNTY OF					4555.54	33225.18	N	
1297629	0	7	LOTH	F625P3B	LOTH00007	HATCH AND PARENT	Santa Barbara	CA	93101	(805) 963-7000	HUMBOLDT, COUNTY OF					350	9200	N	
1297655	0	1	LOTH	F625P3B	LOTH00001	MARSTON & MARSTON	San Diego	CA	92108	(619) 297-0322	SAN DIEGO, CITY OF					2500	20000	N	
1280294	1	1	LOTH	F625P3B	10572	LAW OFFICES OF JOHN C. MCCAULL	SONOMA	CA	95476	(530) 979-7586	CALPINE CORPORATION				4/1/2007 12:00:00 AM	12000	20000		
1303343	1	1	LOTH	F625P3B	3684	Murch Bassoff and Associates Inc.	Sacramento	CA	95811-7138	916-329-9148	California Association of Psychiatric Technicians				12/31/2007 12:00:00 AM	0	0		
1310098	0	4	LOTH	F625P3B	51	Fernandez Government Solutions	Sacramento	CA	95814		City of Los Angeles					5000	20000		
1347065	0	1	LOTH	F625P3B	P3B34	Lang, Hansen, O'Malley & Miller	Sacramento	CA	95814	(916) 441-6222	California Newspaper Publishers Association				6/30/2008 12:00:00 AM	3000	63000		
1347363	0	2	LOTH	F625P3B	12619	KATHY MOSSBURG & ASSOCIATES	SACRAMENTO	CA	95814	(916)444-3108	ALAMEDA ALLIANCE FOR HEALTH				6/30/2008 12:00:00 AM	0	3000		
1348837	1	1	LOTH	F625P3B	3792	KNUDSON & ASSOCIATES	SACRAMENTO	CA	95814	916-448-7500	UHS OF PROVO CANYON SCHOOL				5/12/2008 12:00:00 AM	16000	53500	 	
1531440	0	4	LOTH	F625P3B	4458	DGA Associates	SACRAMENTO	CA	95814		Pursu Mobility				9/30/2010 12:00:00 AM	0	0	 	
1531440	0	11	LOTH	F625P3B	4465	Gladfelty Government Relations	SACRAMENTO	CA	95814	916/447-8300	Turlock Irrigation District				9/30/2010 12:00:00 AM	0	0	 	
1531440	0	22	LOTH	F625P3B	4476	DGA ASSOCIATES	SACRAMENTO	CA			California Marine Parks and Harbors Association				9/30/2010 12:00:00 AM	0	0	 	
1531440	0	30	LOTH	F625P3B	4484	Gladfelty Government Relations	Sacramento	CA	95814		IGT				9/30/2010 12:00:00 AM	0	0		
1458408	0	25	LOTH	F625P3B	4252	DGA ASSOCIATES	SACRAMENTO	CA			Western Boaters Safety Group				12/31/2009 12:00:00 AM	0	0	 	
1458818	0	1	LOTH	F625P3B	LOTH00001	DI MARE, VAN VLECK & BROWN, LLC	Sacramento	CA	95814	(916) 341-0808	MUNICIPAL INFORMATION SYSTEMS ASSOCIATION OF CALIFORNIA (MISAC)					1577.26	6077.26	N	
1458818	0	2	LOTH	F625P3B	LOTH00002	KAHN, SOARES & CONWAY, LLP	Sacramento	CA	95814	(916) 448-3826	MUNICIPAL INFORMATION SYSTEMS ASSOCIATION OF CALIFORNIA (MISAC)					19500	69000	N	
1458823	0	5	LOTH	F625P3B	LOTH00005	SHAW / YODER / ANTWIH, INC.	Sacramento	CA	95814	(916) 446-4656	COUNTY OF YUBA, AND THE YUBA COUNTY WATER AGENCY					3333.34	59387.84	N	
1460271	0	2	LOTH	F625P3B	4263	The Apex Group	SACRAMENTO	CA			S.C. Johnson & Son				12/31/2009 12:00:00 AM	0	0	 	
1460271	0	5	LOTH	F625P3B	4266	Jamie Khan	Sacramento	CA	95814	916-444-9601	Caterpillar Inc.				12/31/2009 12:00:00 AM	0	0	 	
1460271	0	9	LOTH	F625P3B	4270	The Apex Group 	SACRAMENTO	CA	95814		The Association of Settlement Companies				12/31/2009 12:00:00 AM	0	0	 	
1308909	0	1	LOTH	F625P3B	LOTH00001	CARTER, WETCH & ASSOCIATES	Sacramento	CA	95814	(916) 446-3413	CALIFORNIA RENEWABLE FUELS PARTNERSHIP					0	0	Y	MEMO-126200802813
1309538	0	1	LOTH	F625P3B	2258	LANG, HANSEN, O'MALLEY AND MILLER GOVERNMENTAL RELATIONS 	SACRAMENTO	CA	95814	(916)441-6222	MARRIOTT INTERNATIONAL, INC.				1/1/2005 12:00:00 AM	0	0		
1394326	0	3	LOTH	F625P3B	4000	schott & lites	sacramento	ca	95814	9164447158	aseptic packaging council				11/30/2008 12:00:00 AM	4000	12000	 	
1398196	0	2	LOTH	F625P3B	14396	MONTGOMERY CONSULTING LLC	SACRAMENTO	CA	95814	(916) 468-8697	JELD-WEN, INC.					11250	37500		
1418421	0	4	LOTH	F625P3B	4011	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814		Venture Vehicles				3/31/2009 12:00:00 AM	0	0	 	
1349014	0	2	LOTH	F625P3B	521	Carter, Wetch & Associates	Sacramento	CA	95814	916.446.3413	Citizens for Economic Responsibility					0	135000		
1372241	0	2	LOTH	F625P3B	3884	Twohig Consulting	Sacramento	CA	95814	916-492-9363	San Francisco Unified School District				9/30/2008 12:00:00 AM	0	13000	 	
1375726	0	2	LOTH	F625P3B	3930	schott & lites	sacramento	ca	95814	9164447158	aseptic packagaing counsel				7/2/2008 12:00:00 AM	4000	4000		
1421574	0	2	LOTH	F625P3B	14629	SHAW/YODER, INC.	SACRAMENTO	CA	95814	(916) 446-4656	CITY OF LOS ANGELES				6/30/2008 12:00:00 AM	13500	13500		
1420225	1	1	LOTH	F625P3B	14354	TERRY McGANN, INC.	SACRAMENTO	CA	95814	(916) 446-2211	SEE ATTACHMENT F FOR SUBCONTRACTED CLIENTS				1/1/2009 12:00:00 AM	163378.73	163378.73		
1285219	1	1	LOTH	F625P3B	43	Aprea & Micheli	Sacramento	CA	95814	4483075	California Ambulance Association					18000	18000		43
1285219	1	3	LOTH	F625P3B	45	Aprea & Micheli	Sacramento	CA	95814	9164483075	Junior Blind of America					3167.30	3167.33		45
1330065	1	1	LOTH	F625P3B	51	Norman C Towne Consulting & Advocacy	Sacramento	CA	95814	9162664575	New York LIfe Insurance Company				3/31/2007 12:00:00 AM	9000	45000		51
1330065	1	2	LOTH	F625P3B	52	Aprea & Micheli	Sacramento	CA	95814	9164483075	Junior Blind of America					5001	19837.33		52
1330065	1	4	LOTH	F625P3B	54	Aprea & Micheli	Sacramento	CA	95814		City of Los Angeles					3000	11000		54
1349263	1	1	LOTH	F625P3B	51	Norman C Towne Consulting & Advocacy	Sacramento	CA	95814	9162664575	New York LIfe Insurance Company				3/31/2007 12:00:00 AM	9000	54000		51
1392961	0	1	LOTH	F625P3B	3997	Murch Bassoff and Associates Inc.	Sacramento	CA	95811-7138	916-329-9148	California Association of Psychiatric Technicians				10/1/2008 12:00:00 AM	0	0	 	
1294999	0	21	LOTH	F625P3B	3601	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA			Western Marine Association Inc.				9/30/2007 12:00:00 AM	0	0	 	
1294999	0	26	LOTH	F625P3B	3606	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814		The Association of Settlement Companies				9/30/2007 12:00:00 AM	0	0	 	
1480252	0	1	LOTH	F625P3B	3	None					None					0	0		
1448659	0	4	LOTH	F625P3B	LOTH00004	SHAW / YODER / ANTWIH, INC.	Sacramento	CA	95814	(916) 446-4656	KERN, COUNTY OF					6332.31	46996.65	N	
1449361	0	7	LOTH	F625P3B	4176	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA			Marina Recreation Association				9/30/2009 12:00:00 AM	0	0	 	
1296099	1	1	LOTH	F625P3B	3637	Bourne & Associates	SACRAMENTO	CA	95814	916-447-7821	American Nurses Assoc/CA 				9/30/2007 12:00:00 AM	7500	23101.37	 	
1501975	0	21	LOTH	F625P3B	4420	DGA Associates	Sacramento	CA	95814	916/444-9601	Harley Davidson				6/30/2010 12:00:00 AM	0	0	 	
1502096	0	1	LOTH	F625P3B	LOTH00001	Dunlap, Van Vleck & Brown, LLC	Sacramento	CA	95814	916-341-0808	KERN, COUNTY OF					6831	40992.84	N	
1502534	0	1	LOTH	F625P3B	4428	STRATEGIC EDUCATON SERVICES	Sacrameto	CA	95814	916-441-3909	Long Beach Community Colleg District				6/30/2010 12:00:00 AM	2500	22547.04	 	
1504063	0	1	LOTH	F625P3B	6	Rasmusson Public Affairs	Sacramento	CA	95816	9164470283	Sacramento Regional Transit District and Sacramento Area Council of Governments					0	0		6
1504082	0	1	LOTH	F625P3B	P3B42	Lang, Hansen, O'Malley & Miller	Sacramento	CA	95814	(916) 441-6222	California Newspaper Publishers Association				6/30/2010 12:00:00 AM	3000	38000		
1418573	0	2	LOTH	F625P3B	LOTH00002	KAHN, SOARES & CONWAY, LLP	Sacramento	CA	95814	(916) 448-3826	MUNICIPAL INFORMATION SYSTEMS ASSOCIATION OF CALIFORNIA (MISAC)					12500	12500	N	
1433742	0	6	LOTH	F625P3B	4128	Jamie Khan	Sacramento	CA	95814	916-444-9601	Experian				6/30/2009 12:00:00 AM	750	1500	 	
1508219	1	6	LOTH	F625P3B	12	Terry M. McGann, Inc.	Sacramento			9165522620	DeMenno-Kerdoon, A legal affiliate of World Oil					0	35216.39		12
1541133	2	2	LOTH	F625P3B	4445	TIM TAYLOR & ASSOCIATES	SACRAMENTO	CA	95814	916-441-6222	AIR TRANSPORT ASSOC. INTUIT INC. UHS OF PROVO CANYON SCHOOL				6/29/2009 12:00:00 AM	24000	168000	 	
1558124	0	1	LOTH	F625P3B	2	None					None					0	0		
1558790	0	2	LOTH	F625P3B	4530	The Institute for Government Affairs & Public Policy LLC (igapp.com)	Sacramento	CA	95814	916-441-2143	California Association of Health Underwriters				12/1/2010 12:00:00 AM	18346.68	211623.15	 	
1560413	0	1	LOTH	F625P3B	LOTH00001	DI MARE, VAN VLECK & BROWN, LLC	Sacramento	CA	95814	(916) 341-0808	MUNICIPAL INFORMATION SYSTEMS ASSOCIATION OF CALIFORNIA (MISAC)					1500	12083.26	N	
1311963	0	3	LOTH	F625P3B	30	ROBERT B. PRESLEY	SACRAMENTO	CA	95814	9164414844	MILLER PARALEGAL					0	7250		
1327948	0	1	LOTH	F625P3B	3783	Capitol Partners Inc.	Sacramento	CA	95814	(916) 930-0609	California Naturopathic Doctors Association				3/31/2008 12:00:00 AM	2250	4875		
1351559	0	16	LOTH	F625P3B	LOTH00016	HATCH AND PARENT	Santa Barbara	CA	93101	(805) 963-7000	EL DORADO, COUNTY OF					0	16200	N	
1351975	0	1	LOTH	F625P3B	3860	CLEAN FLEETS AND FUELS GROUP	SACRAMENTO	CA			California Refuse Removal Council				7/31/2008 12:00:00 AM	0	0	 	
1534801	0	2	LOTH	F625P3B	LOTH00002	REEB GOVERNMENT RELATIONS LLC	Sacramento	CA	95814		THREE RIVERS LEVEE IMPROVEMENT AUTHORITY					0	52000	N	
1508219	2	1	LOTH	F625P3B	7	Terry M. McGann, Inc.	Sacramento	CA	95814	9165522620	Jr. Blind of America					0	0		7
1462482	0	3	LOTH	F625P3B	14629	SHAW/YODER, INC.	SACRAMENTO	CA	95814	(916) 446-4656	CITY OF LOS ANGELES					22500	45000		
1462852	0	2	LOTH	F625P3B	14224	BROAD & GUSMAN, LLP	SACRAMENTO	CA	95814	(916) 442-5999	CA ASSN. FOR BEHAVIOR ANALYSIS				12/31/2009 12:00:00 AM	3000	11000		
1463458	0	1	LOTH	F625P3B	LOTH00001	WOLEN AND ASSOCIATES, JUDITH E.	Sacramento	CA	95814	(916) 443-1344	CALIFORNIA HEALTHCARE ASSOCIATION AND AFFILIATED ENTITIES					26100	78300	N	
1452215	1	6	LOTH	F625P3B	21	Government Strategies, Inc.	Sacramento	CA	95814	9164462211	DeMenno-Kerdoon, a legal affiliate of World Oil					3000	3000		21
1282228	1	1	LOTH	F625P3B	11456	KATHLEEN MOSSBURG & ASSOCIATES	SACRAMENTO	CA	95814	(916)444-3108	LOCAL HEALTH PLANS OF CALIFORNIA				6/30/2007 12:00:00 AM	3000	7500		
1346997	0	11	LOTH	F625P3B	3841	The Apex Group	SACRAMENTO	CA			Caterpillar Inc.				6/30/2008 12:00:00 AM	0	0	 	
1370362	0	4	LOTH	F625P3B	17	JOHN P. QUIMBY, SR.	SACRAMENTO	CA	95814	9164414844	RIVERSIDE COUNTY					9000	59612.50		
1373265	0	12	LOTH	F625P3B	3880	The Apex Group	SACRAMENTO	CA			Check into Cash				9/30/2008 12:00:00 AM	0	0	 	
1374672	0	3	LOTH	F625P3B	12013	STRATEGIC COUNSEL, PROFESSIONAL LAW CORPORATION	SACRAMENTO	CA	95814	(916) 325-4080	CITY OF LOS ANGELES					9000	59405		
1418421	0	18	LOTH	F625P3B	4025	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	NCMA Inc.				3/31/2009 12:00:00 AM	0	0	 	
1419117	0	2	LOTH	F625P3B	21	Sandra Vargas and Associates	Sacramento	CA	95814	9162960214	See Memo					8790	8790		21
1419920	0	1	LOTH	F625P3B	4071	CLEAN FLEETS AND FUELS GROUP	SACRAMENTO	CA			California Refuse Recycling Council				3/31/2009 12:00:00 AM	0	0	 	
