FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	FIRM_NAME	FIRM_CITY	FIRM_ST	FIRM_ZIP4	FIRM_PHON	SUBJ_NAML	SUBJ_NAMF	SUBJ_NAMT	SUBJ_NAMS	PMT_DATE	AMOUNT	CUM_AMT	MEMO_CODE	MEMO_REFNO
1390850	0	7	LOTH	F625P3B	3947	The Apex Group	SACRAMENTO	CA			California Surety Federation				12/31/2008 12:00:00 AM	0	0	 	
1393830	0	1	LOTH	F625P3B	3851	PUBLIC POLICY ADVOCATES, LLC	SACRAMENTO	CA	95814	(916)441-0702	GRANITE CONSTRUCTION, INC.				10/1/2008 12:00:00 AM	3004.64	25104.73		
1297557	4	10	LOTH	F625P3B	58	Johan Klehs & Company	Sacramento	CA	95814	9165511881	Valley Wide Recreation and Park District					0	3000		
1368096	0	1	LOTH	F625P3B	4	Esperanza Ross	Sacramento	CA	95814	9164478252	Barona Band of Mission Indians				12/31/2004 12:00:00 AM	0	22500		
1369629	0	9	LOTH	F625P3B	3899	DGA ASSOCIATES	SACRAMENTO	CA			Western Marine Association Inc.				6/30/2008 12:00:00 AM	0	0	 	
1369629	0	16	LOTH	F625P3B	3906	DGA Associates	SACRAMENTO	CA	95814		Venture Vehicles				6/30/2008 12:00:00 AM	0	0	 	
1369629	0	19	LOTH	F625P3B	3909	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA			Marina Recreation Association				6/30/2008 12:00:00 AM	0	0	 	
1369629	0	21	LOTH	F625P3B	3911	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA			Western Marine Association Inc.				6/30/2008 12:00:00 AM	0	0	 	
1398010	0	1	LOTH	F625P3B	LOTH00001	CORBETT AND ASSOCIATES, MICHAEL Y.	Sacramento	CA	95814	916-449-3936	FRESNO, COUNTY OF					8777.10	68963.88	N	
1398010	0	4	LOTH	F625P3B	LOTH00004	PETERSON CONSULTING, INC.	Sacramento	CA	95814	(916) 441-4424	SONOMA, COUNTY OF					8287	146056.36	N	
1401838	0	2	LOTH	F625P3B	LOTH00002	MARSTON & MARSTON	San Diego	CA	92108	(619) 297-0322	SAN DIEGO, CITY OF					7500	62500	N	
1389018	1	2	LOTH	F625P3B	5	Esperanza Ross	Sacramento	CA	95814	9164478252	Bush, Ackley, Milich, Hallinan and Risner for City of Livingston					0	11500		
1295427	0	6	LOTH	F625P3B	3619	Noteware Government Relations	SACRAMENTO	CA	95814	(916) 448-9777	Advanced Medical Technology Association				9/30/2007 12:00:00 AM	8124	24372	 	
1346940	0	2	LOTH	F625P3B	3798	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	Turlock Irrigation District				6/30/2008 12:00:00 AM	0	0	 	
1346940	0	4	LOTH	F625P3B	3800	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814		Venture Vehicles				6/30/2008 12:00:00 AM	0	0	 	
1346940	0	16	LOTH	F625P3B	3812	DGA Associates	SACRAMENTO	CA	95814		Venture Vehicles				6/30/2008 12:00:00 AM	0	0	 	
1346940	0	19	LOTH	F625P3B	3815	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA			Marina Recreation Association				6/30/2008 12:00:00 AM	0	0	 	
1501975	0	6	LOTH	F625P3B	4405	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	NCMA Inc.				6/30/2010 12:00:00 AM	0	0	 	
1501975	0	10	LOTH	F625P3B	4409	Gladfelty Government Relations	SACRAMENTO	CA	95814	916/447-8300	Altria Client Services				6/30/2010 12:00:00 AM	0	0	 	
1296022	0	3	LOTH	F625P3B	12024	NORWOOD & ASSOCIATES	SACRAMENTO	CA	95814	(916) 447-5053	CALIFORNIA INSURANCE GUARANTEE ASSOCIATION					19003.61	56730.44		
1465008	0	3	LOTH	F625P3B	P3B112	Shaw/Yoder, Inc.	Sacramento	CA	95814		All Clients				12/31/2009 12:00:00 AM	30000	121405.61		
1282228	2	3	LOTH	F625P3B	11459	GOVERNMENTAL SOLUTIONS	SACRAMENTO	CA	95814	(916)658-1688	LOS ANGELES UNIFIED SCHOOL DISTRICT PERSONNEL COMMISSION				6/30/2007 12:00:00 AM	7500	7500		
1295493	2	2	LOTH	F625P3B	11614	KATHLEEN MOSSBURG & ASSOCIATES	SACRAMENTO	CA	95814		ALAMEDA ALLIANCE FOR HEALTH				9/30/2007 12:00:00 AM	0	3000		
1483126	0	21	LOTH	F625P3B	4320	DGA Associates	Sacramento	CA	95814	916/444-9601	Harley Davidson				3/31/2010 12:00:00 AM	0	0	 	
1483126	0	23	LOTH	F625P3B	4322	DGA ASSOCIATES	SACRAMENTO	CA			California Association of Harbor Masters and Port Captains				3/31/2010 12:00:00 AM	0	0	 	
1541238	0	1	LOTH	F625P3B	5	MICHAEL Y. CORBETT & ASSOCIATES	Sacramento	CA	95814	9167199600	Central Basin Municipal Water District					0	15090		5
1541307	0	1	LOTH	F625P3B	13	JOHAN KLEHS & COMPANY	SACRAMENTO	CA	95814	6165511881	CLINE & DUPLISSEA					0	45000		
1541307	0	4	LOTH	F625P3B	16	JOHN P. QUIMBY, SR.	SACRAMENTO	CA	95814	9164414844	RIVERSIDE COUNTY					9000	42000		16
1420412	0	1	LOTH	F625P3B	15525	WILLIAM 'BILL' F. DOHRING	SACRAMENTO	CA	95814	(916) 806-4326	INDEPENDENT AUTOMOBILE DEALERS ASSOCIATION OF CALIFORNIA					4500	4500		
1297629	0	5	LOTH	F625P3B	LOTH00005	GOVERNMENT STRATEGIES	Sacramento	CA	95814	(916) 446-2211	NAPA, COUNTY OF					24000	42400	N	
1297642	0	1	LOTH	F625P3B	43	Warner & Pank, LLC	Sacramento	CA	95814	9164437318	Bickmore Risk Services					4500	13500		
1310098	0	2	LOTH	F625P3B	49	Aprea & Micheli	Sacramento	CA	95814	4483075	California Ambulance Association					15000	43000		
1348242	0	2	LOTH	F625P3B	P3B92	KP Public Affairs	Sacramento	CA	95814		Pacific Merchant Shipping Association				6/30/2008 12:00:00 AM	27287.95	165704.70		
1349004	0	4	LOTH	F625P3B	14661	MONTGOMERY CONSULTING LLC	SACRAMENTO	CA	95814	(916) 468-8697	HERCULES INCORPORATED					0	0		
1530043	0	1	LOTH	F625P3B	4500	CLEAN FLEETS AND FUELS GROUP	SACRAMENTO	CA			California Refuse Recycling Council				9/30/2010 12:00:00 AM	0	0	 	
1531440	0	7	LOTH	F625P3B	4461	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA			Marina Recreation Association				9/30/2010 12:00:00 AM	0	0	 	
1531440	0	17	LOTH	F625P3B	4471	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	(916) 447-8300	California Association of Harbor Masters and Port Captains				9/30/2010 12:00:00 AM	0	0	 	
1531440	0	20	LOTH	F625P3B	4474	DGA ASSOCIATES	SACRAMENTO	CA			Marina Recreation Association				9/30/2010 12:00:00 AM	0	0	 	
1458424	0	5	LOTH	F625P3B	4260	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	916/447-8300	Associated General Contractors of California				12/31/2009 12:00:00 AM	3831.82	12606.82	 	
1458823	0	1	LOTH	F625P3B	LOTH00001	Dunlap, Van Vleck & Brown, LLC	Sacramento	CA	95814	916-341-0808	KERN, COUNTY OF					4554	25047	N	
1458823	0	2	LOTH	F625P3B	LOTH00002	REEB GOVERNMENT RELATIONS LLC	Sacramento	CA	95814		THREE RIVERS LEVEE IMPROVEMENT AUTHORITY					8000	44000	N	
1501975	0	20	LOTH	F625P3B	4419	DGA ASSOCIATES	SACRAMENTO	CA			Marina Recreation Association				6/30/2010 12:00:00 AM	0	0	 	
1308952	2	1	LOTH	F625P3B	12630	WOLEN AND ASSOCIATES, JUDITH E.	SACRAMENTO	CA	95814	(916)443-1344	CONSUMER HEALTH ALLIANCE					0	4000		
1328862	0	3	LOTH	F625P3B	402	JKPedrotti., Inc.	Sacramento	CA	95814	916-441-3111	Associated California Self Insured Businesses					25000	85000		
1297304	1	2	LOTH	F625P3B	46	Fernandez Government Solutions	Sacramento	CA	95814		City of Los Angeles					15000	15000		46
1229223	1	1	LOTH	F625P3B	4	Management Communications	Menlo Park	CA	94025	6508549293	Bay Area Water Supply and Conservation Agency					0	0		
1309429	0	1	LOTH	F625P3B	20	Fernandez Government Solutions, LLC	Sacramento	CA	95814	9164487567	San Jose - Evergreen Community College District & Rio Hondo Community College District					6000	23500		
1297304	1	4	LOTH	F625P3B	48	Aprea & Micheli	Sacramento	CA	95814		City of Los Angeles					6000	6000		48
1417690	0	1	LOTH	F625P3B	4064	STRATEGIC EDUCATON SERVICES	Sacrameto	CA	95814	916-441-3909	Long Beach Community Colleg District				3/31/0200 12:00:00 AM	3750	3750		
1418421	0	2	LOTH	F625P3B	4009	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	Turlock Irrigation District				3/31/2009 12:00:00 AM	0	0	 	
1375726	0	2	LOTH	F625P3B	3930	schott & lites	sacramento	ca	95814	9164447158	aseptic packagaing counsel				7/2/2008 12:00:00 AM	4000	4000		
1420753	1	1	LOTH	F625P3B	7	CARTER, WETCH & ASSOCIATES	Sacramento	CA	95814	9164463413	CALIFORNIA RENEWABLE FUELS PARTNERSHIP, MACPHERSON OIL, GTECH, NEMA					10800	10800		7
1420507	1	1	LOTH	F625P3B	2	JOHN P. QUIMBY, SR.	SACRAMENTO	CA	95814	9164414844	RIVERSIDE COUNTY					6000	6000		2
1422226	0	4	LOTH	F625P3B	14	Aprea & Micheli	Sacramento	CA	95814		City of Los Angeles					2000	2000		
1372331	1	1	LOTH	F625P3B	13622	FERNANDEZ GOVERNMENT SOLUTIONS, LLC	SACRAMENTO	CA	95814	(916) 448-7567	CA ACADEMY OF EYE PHYSICIANS & SURGEONS					21000	77000		
1346997	0	9	LOTH	F625P3B	3839	Jamie Khan	Sacramento	CA	95814	916-444-9601	Experian				6/30/2008 12:00:00 AM	750	4500	 	
1262196	4	1	LOTH	F625P3B	3476	Norman C Towne Consulting & Advocacy	Sacramento	CA	95814	9162664575	New York LIfe Insurance Company				3/31/2007 12:00:00 AM	9000	9000		3476
1262196	4	3	LOTH	F625P3B	3654	Fernandez Government Solutions	Sacramento	CA	95814	9164487567	City of Los Angeles				3/31/2007 12:00:00 AM	0	0		3654
1285219	1	2	LOTH	F625P3B	44	Aprea & Micheli	Sacramento,	CA	95814	9164483075	CA Manufacturing Technology Consulting					9500	9500		44
1349263	1	2	LOTH	F625P3B	52	Fernandez Government Solutions	Sacramento	CA	95814		City of Los Angeles					7500	35000		52
1370396	0	2	LOTH	F625P3B	4	Golden State Advocacy	Sacramento	CA	95814	9165579944	Dollar Phone Enterprises, Inc.					3500	3500		
1294999	0	22	LOTH	F625P3B	3602	Gladfelty Government Relations	SACRAMENTO	CA	95814	916/447-8300	UST PUBLIC AFFAIRS INC.				9/30/2007 12:00:00 AM	18700	37400	 	
1465548	0	11	LOTH	F625P3B	33	Terry M. McGann, Inc.	Sacramento	CA	96814	9165522620	Scientific Games International, Inc.					0	0		
1465548	0	14	LOTH	F625P3B	36	Terry M. McGann, Inc.	Sacramento			9165522620	DeMenno-Kerdoon, A legal affiliate of World Oil					12661.39	35216.39		
1502402	0	1	LOTH	F625P3B	7	Lehman, Kelly, Sadler & O'Keefe	Sacramento	CA	95814	9164415333	Arnold and Associates, Inc.					0	7500		7
1503802	0	4	LOTH	F625P3B	9	JOHN P. QUIMBY, SR.	SACRAMENTO	CA	95814	9164414844	RIVERSIDE COUNTY					9000	3600		
1418949	0	9	LOTH	F625P3B	4048	The Apex Group 	SACRAMENTO	CA	95814		The Association of Settlement Companies				3/31/2009 12:00:00 AM	0	0	 	
1433742	0	4	LOTH	F625P3B	4126	The Apex Group	SACRAMENTO	CA			California Surety Federation				6/30/2009 12:00:00 AM	0	0	 	
1433742	0	8	LOTH	F625P3B	4130	The Apex Group	SACRAMENTO	CA			Caterpillar Inc.				6/30/2009 12:00:00 AM	0	0	 	
1311707	0	1	LOTH	F625P3B	3710	Howard Advocacy Inc.	Carmichael	CA	95608		PRIDE Industries				1/1/2007 12:00:00 AM	0	0	 	
1508219	0	14	LOTH	F625P3B	37	Terry M. McGann, Inc.	Sacramento	CA	95814	9165522620	California Professional Association of Contractors					7000	12000		
1508219	1	16	LOTH	F625P3B	39	Terry M. McGann, Inc.	Sacramento	CA	95814	9162664575	Patrick K. Willis Company, Inc.					34000	34000		39
1508219	1	17	LOTH	F625P3B	40	Terry M. McGann, Inc.	Sacramento	CA	95814	9162664575	U-Haul Co. of California					0	0		40
1485665	0	1	LOTH	F625P3B	19	Sandra Vargas and Associates	Sacramento	CA	95814	9162960214	See Memo					0	35790		19
1485805	0	1	LOTH	F625P3B	4368	D.C. Consulting	SACRAMENTO	CA	95818	916-452-2193	ALLSTATE INSURANCE COMPANY				3/31/2010 12:00:00 AM	30300	154900	 	
1560355	0	1	LOTH	F625P3B	4572	STRATEGIC EDUCATON SERVICES	Sacrameto	CA	95814	916-441-3909	Long Beach Community Colleg District				12/31/2010 12:00:00 AM	6250	30074.04	 	
1560439	0	8	LOTH	F625P3B	4540	The Apex Group	SACRAMENTO	CA			Caterpillar Inc.				12/31/2010 12:00:00 AM	0	0	 	
1560439	0	9	LOTH	F625P3B	4541	The Apex Group 	SACRAMENTO	CA	95814		The Association of Settlement Companies				12/31/2010 12:00:00 AM	0	0	 	
1312277	0	1	LOTH	F625P3B	3713	McHugh & Associates	Sacramento	CA	95814		Shell Oil Products US				12/31/2007 12:00:00 AM	16249.98	64999.92	 	
1325503	1	3	LOTH	F625P3B	14396	MONTGOMERY CONSULTING LLC	SACRAMENTO	CA	95814	(916) 468-8697	JELD-WEN, INC.					0	0		
1329794	0	2	LOTH	F625P3B	LOTH00002	California Strategies & Advocacy, LLC	Sacramento	CA	95814	(916) 446-5508	ANAHEIM, CITY OF					4167	54167	N	
1351303	0	1	LOTH	F625P3B	3854	Peterson Consulting	Sacramento	CA	95814	916-441-4424	CACTTC				3/31/2008 12:00:00 AM	0	0	 	
1351559	0	4	LOTH	F625P3B	LOTH00004	GOVERNMENT STRATEGIES	Sacramento	CA	95814	(916) 446-2211	NAPA, COUNTY OF					0	50400	N	
1351559	0	12	LOTH	F625P3B	LOTH00012	HATCH AND PARENT	Santa Barbara	CA	93101	(805) 963-7000	PLACER, COUNTY OF					0	16200	N	
1351559	0	15	LOTH	F625P3B	LOTH00015	HATCH AND PARENT	Santa Barbara	CA	93101	(805) 963-7000	SHASTA, COUNTY OF					0	16200	N	
1532239	0	4	LOTH	F625P3B	4488	The Apex Group	SACRAMENTO	CA			California Surety Federation				9/30/2010 12:00:00 AM	0	0	 	
1533216	0	1	LOTH	F625P3B	8	Maxine Mantell & Associates	Sacramento	CA	95866	9164827010	MSCAN; CAPTN,So CA HIV Adv Coalition. City of West Hollywood				9/30/2006 12:00:00 AM	275	7775		
1534801	0	3	LOTH	F625P3B	LOTH00003	SHAW / YODER / ANTWIH, INC.	Sacramento	CA	95814	(916) 446-4656	NEVADA, COUNTY OF					4500	108387.03	N	
1462284	0	3	LOTH	F625P3B	16711	DUNN CONSULTING	SACRAMENTO	CA	95812	(916) 273-6567	TRANE				6/30/2009 12:00:00 AM	16000	36000		
1462543	0	1	LOTH	F625P3B	1	Aaron Read & Associates, LLC	Sacramento	CA	95814	9164483444	Barnes & Noble					30000	30000		
1452215	1	4	LOTH	F625P3B	18	Norman C Towne Consulting & Advocacy	Sacramento	CA	95814	9162664575	New York LIfe Insurance Company				3/31/2007 12:00:00 AM	9000	27000		18
1373019	0	1	LOTH	F625P3B	2	Shaw/Yoder, Inc.	Sacramento	CA	95814	9164464656	Fresno, County of					0	0		
1373265	0	8	LOTH	F625P3B	3876	Jamie Khan	Sacramento	CA	95814	916-444-9601	Caterpillar Inc.				9/30/2008 12:00:00 AM	0	0	 	
1373265	0	13	LOTH	F625P3B	3881	The Apex Group 	SACRAMENTO	CA	95814		The Association of Settlement Companies				9/30/2008 12:00:00 AM	0	0	 	
1375358	0	1	LOTH	F625P3B	14354	TERRY McGANN, INC.	SACRAMENTO	CA	95814	(916) 446-2211	SEE ATTACHMENT P FOR SUBCONTRACTED CLIENTS				7/1/2008 12:00:00 AM	169125.06	476572.82		
1418421	0	27	LOTH	F625P3B	4034	GLADFELTY GOVERNMENT RELATIONS	Sacramento	CA	95814	916/447-8300	Harley-Davidson Motor Company				3/31/2009 12:00:00 AM	0	0		
1418852	0	1	LOTH	F625P3B	7	Maxine Mantell & Associates	Sacramento	CA	95866	9164827010	MSCAN; CAPTN,So CA HIV Adv Coalition. City of West Hollywood				9/30/2006 12:00:00 AM	1500	1500		
1391676	0	1	LOTH	F625P3B	LOTH00001	C. SPRAUGE & CO.	SACRAMENTO	CA	95814	916-3080529	BI INCORPORATED, DBA BI CORRECTIONAL SYSTEMS					0	7000	N	
1392407	0	1	LOTH	F625P3B	3954	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	(916) 447-8300	California Association of Harbor Masters and Port Captains				12/31/2008 12:00:00 AM	0	0	 	
1214221	1	3	LOTH	F625P3B	241	JKPedrotti., Inc.	Sacramento	CA	95814	916-441-3111	Associated California Self Insured Businesses				9/5/2006 12:00:00 AM	7500	95000		
1329464	0	2	LOTH	F625P3B	8	Emanuels Jones and Associates	Sacramento	CA	95814	9164446789	Arnold and Associates, Inc.					0	4000		8
1330315	0	4	LOTH	F625P3B	LOTH00004	PETERSON CONSULTING, INC.	Sacramento	CA	95814	(916) 441-4424	SONOMA, COUNTY OF					8289	91017.87	N	
1394796	0	2	LOTH	F625P3B	17	ROBERT B. PRESLEY	SACRAMENTO	CA	95814	9164414844	RIVERSIDE COUNTY					9000	59612.50		17
1480856	0	1	LOTH	F625P3B	7	Lehman, Kelly, Sadler & O'Keefe	Sacramento	CA	95814	9164415333	Arnold and Associates, Inc.					0	7500		7
1481066	0	3	LOTH	F625P3B	4332	The Apex Group	SACRAMENTO	CA			Experian				3/31/2010 12:00:00 AM	0	0	 	
1481668	0	2	LOTH	F625P3B	16975	WILLIAM 'BILL' F. DOHRING, INC.	SACRAMENTO	CA	95814	(916) 806-4326	MOTORCYCLE INDUSTRY COUNCIL				10/1/2009 12:00:00 AM	0	32000		
1482045	0	1	LOTH	F625P3B	4	None					None					0	0		4
1436139	1	2	LOTH	F625P3B	16710	DUNN CONSULTING	SACRAMENTO	CA	95812	(916) 273-6567	SELF-HELP COUNTIES COATION				6/30/2009 12:00:00 AM	15000	15000		
1485860	0	4	LOTH	F625P3B	18	JOHN P. QUIMBY, SR.	SACRAMENTO	CA	95814	9164414844	RIVERSIDE COUNTY					9000	3600		
1503802	1	2	LOTH	F625P3B	7	ROBERT PRESLEY	Sacramento	CA	95814	9164414844	GARY DUBCOFF, ESQ					0	7500		7
1501268	1	1	LOTH	F625P3B	2	None					None					0	0		2
1506785	0	1	LOTH	F625P3B	4	MICHAEL Y. CORBETT & ASSOCIATES	Sacramento	CA	95814	9167199600	Central Basin Municipal Water District					0	15090		
1506971	0	4	LOTH	F625P3B	28	CAPITOL CONNECTION	SACRAMENTO	CA	95814	9162272666	CA STATE PIPE TRADES COUNCIL					20000	20000		
1507108	0	1	LOTH	F625P3B	DB28	Steve Carlson & Associates	Sacramento	CA	95833	916-919-3333	Apartment Association of Greater Los Angeles (AAGLA)				6/30/2010 12:00:00 AM	22440.75	143609.72		
1307294	0	1	LOTH	F625P3B	4	Lehman, Kelly, Sadler & O'Keefe	Sacramento	CA	95814	9164415333	Arnold and Associates, Inc.					0	7500		4
1293153	2	3	LOTH	F625P3B	472	Carter, Wetch & Associates	Sacramento	CA	95814	916.446.3413	Citizens for Economic Responsibility				9/11/2007 12:00:00 AM	15000	45000		
1293495	0	1	LOTH	F625P3B	13107	STRATEGIC GOVERNMENT AFFAIRS	LOS ANGELES	CA	90025	(310) 474-4466	TOY INDUSTRY ASSOCIATION				9/30/2007 12:00:00 AM	3000	3000		
1433825	0	9	LOTH	F625P3B	4104	DGA Associates	Sacramento	CA	95814		Settlement Funding LLC				6/30/2009 12:00:00 AM	0	0	 	
1433825	0	18	LOTH	F625P3B	4114	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA			Western Boaters Safety Group				6/30/2009 12:00:00 AM	0	0	 	
1295897	0	1	LOTH	F625P3B	9273	HOUSTON GROUP (aka CORPORATE ADVOCATES, INC.), THE	SACRAMENTO	CA	95814-2825	(916)447-9884	SEE ATTACHMENT A					10000	25000		
1307055	0	2	LOTH	F625P3B	3659	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	Turlock Irrigation District				12/31/2007 12:00:00 AM	0	0	 	
1307055	0	14	LOTH	F625P3B	3671	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814		California Marine Parks and Harbors Association				12/31/2007 12:00:00 AM	0	0	 	
1484876	2	5	LOTH	F625P3B	10	Terry M. McGann, Inc.	Sacramento	CA	96814	9165522620	Scientific Games International, Inc.					0	0		10
1485860	1	1	LOTH	F625P3B	9	JOHAN KLEHS & COMPANY	SACRAMENTO	CA	95814	6165511881	CLINE & DUPLISSEA					0	45000		9
1484876	1	8	LOTH	F625P3B	30	Niemela Capitol Concepts	Sacramento	CA	95814	9162024260	National Football League					6000	16500		30
1448142	1	2	LOTH	F625P3B	LOTH00002	KAHN, SOARES & CONWAY, LLP	Sacramento	CA	95814	(916) 448-3826	MUNICIPAL INFORMATION SYSTEMS ASSOCIATION OF CALIFORNIA (MISAC)					14000	49500	N	
1307573	0	3	LOTH	F625P3B	3687	The Apex Group	SACRAMENTO	CA			Check 'n' Go of California Inc.				12/31/2007 12:00:00 AM	0	0	 	
1306765	1	1	LOTH	F625P3B	3657	KSR Strategy Group	sacramento	ca			University of San Diego				9/1/2007 12:00:00 AM	3000	6000	 	
1284435	1	8	LOTH	F625P3B	55	Johan Klehs & Company	Sacramento	CA	95814	9165511881	McFarland Recreation and Park District					750	750		55
1297557	2	8	LOTH	F625P3B	56	Johan Klehs & Company	Sacramento	CA	95814	9165511881	Paradise Recreation and Park Distrcit					250	1250		
1326919	0	1	LOTH	F625P3B	3729	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	(916) 447-8300	California Association of Harbor Masters and Port Captains				3/31/2007 12:00:00 AM	0	0	 	
1326919	0	2	LOTH	F625P3B	3730	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	Turlock Irrigation District				3/31/2008 12:00:00 AM	0	0	 	
1326919	0	15	LOTH	F625P3B	3743	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	Lennox International				3/31/2008 12:00:00 AM	0	0	 	
1781312	0	2	LOTH	F625P3B	DB107	Coyle Consulting Group	Sacramento	CA	95814	916-498-3344	Utility Management & Conservation Association (UMCA)				6/30/2013 12:00:00 AM	1625	3625		
1764522	1	1	LOTH	F625P3B	22805	THE CRANE GROUP, INC.	MC LEAN	VA	22102	(202) 548-2566	SYCUAN BAND OF THE KUMEYAAY NATION 				1/1/2013 12:00:00 AM	32954.22	32954.22		
1600558	2	8	LOTH	F625P3B	4686	The Apex Group	SACRAMENTO	CA			Caterpillar Inc.				6/30/2011 12:00:00 AM	0	0	 	
1591953	0	2	LOTH	F625P3B	LOTH00002	PLATINUM ADVISORS, LLC	Sacramento	CA	95814	(916) 443-8891	ORANGE COUNTY TRANSPORTATION AUTHORITY					12498	12498	N	
1591953	0	3	LOTH	F625P3B	LOTH00003	SMITH, WATTS & COMPANY, LLC	Sacramento	CA	95814	(916) 446-5508	ANAHEIM, CITY OF					4167	4167	N	
1656486	0	1	LOTH	F625P3B	43	GERALD H. UPHOLT	SACRAMENTO	CA	958213609	9163845813	AIRSOFT, CROSMAN CORP, GAMO, S/R INDUSTRIES, UMAREX USA, INC.					4016.83	32155.88		43
1656714	0	6	LOTH	F625P3B	DB67	Coyle Consulting Group	Sacramento	CA	95814	916-498-3344	RealPage, Inc.				3/31/2012 12:00:00 AM	857.14	4285.70		
1657226	0	2	LOTH	F625P3B	21227	THE ONATE GROUP	SACRAMENTO	CA	95814	(916) 230-4470	DELOITTE LLP, ERNST & YOUNG LLP, GRANT THORNTON LLP, KPMG LLP, PRICEWATERHOUSECOOPERS LLP, NORTH BAY WATER REUSE AUTHORITY				1/1/2012 12:00:00 AM	28500	38000		
1658397	0	3	LOTH	F625P3B	18	Government Strategies, Inc.	Sacramento	CA	95814	9164462211	Pearson Education, Inc.					21000	98000		
1733993	1	2	LOTH	F625P3B	5278	Laurie J. Hansen	Sacramento	CA	95814	916-447-9885	Seacliff Beach Colony Homeowners Association				10/1/2012 12:00:00 AM	0	8750	 	
1735872	0	1	LOTH	F625P3B	15681	KATHLEEN MOSSBURG & ASSOCIATES	SACRAMENTO	CA	95814	(916)444-3108	LOCAL HEALTH PLANS OF CALIFORNIA				12/31/2012 12:00:00 AM	4500	33000		
1782161	0	1	LOTH	F625P3B	22	KP Public Affairs	Sacramento	CA	95814	9164482162	CA Academy of Cosmetic Surgery					5000	5000		
1782733	0	3	LOTH	F625P3B	12	California Strategies & Advocacy, LLC	Sacramento	CA	95814	9162664575	Pearson Education, Inc.					4000	10000		
1783283	0	2	LOTH	F625P3B	23674	JK PEDROTTI., INC. GOV'T RELATIONS	SACRAMENTO	CA	95814	(916) 441-3111	SEE ATTACHMENT 'A'				4/1/2013 12:00:00 AM	110250.99	201801.98		
1783848	0	9	LOTH	F625P3B	58	The Crane Group	McLean	VA	22102		Halliburton Company					8000	8000		
1601333	0	4	LOTH	F625P3B	LOTH00004	PETERSON CONSULTING, INC.	Sacramento	CA	95814	(916) 441-4424	SONOMA, COUNTY OF					0	0	N	
1604262	0	1	LOTH	F625P3B	4673	Laurie J. Hansen	Sacramento	CA	95814	916-447-9885	Biodegradable Products Institute				1/1/2011 12:00:00 AM	0	0	 	
1617781	1	7	LOTH	F625P3B	4799	The Apex Group	SACRAMENTO	CA	95814	(916) 444-3116	California Operators Association				9/30/2011 12:00:00 AM	0	0	 	
1658426	0	4	LOTH	F625P3B	LOTH00004	PETERSON CONSULTING, INC.	Sacramento	CA	95814	(916) 441-4424	SONOMA, COUNTY OF					4950	4950	N	
1465548	1	9	LOTH	F625P3B	31	Terry M. McGann, Inc.	Sacramento	CA	95814	9165522620	National Football League					0	0		31
1508219	4	2	LOTH	F625P3B	8	Terry M. McGann, Inc.	Sacramento	CA	95814	9165522620	National Football League					0	0		8
1737965	0	1	LOTH	F625P3B	5287	D.C. Consulting	SACRAMENTO	CA	95818	916-452-2193	ALLSTATE INSURANCE COMPANY				12/31/2012 12:00:00 AM	22500	171600	 	
1738317	0	1	LOTH	F625P3B	14	Sloat Higgens Jensen & Associates	Sacramento	CA	95814	9164463007	American Progressive Bag Alliance					25000	50000		
1732397	1	4	LOTH	F625P3B	LOTH00004	PETERSON CONSULTING, INC.	Sacramento	CA	95814	(916) 441-4424	SONOMA, COUNTY OF					14258.31	47724.16	N	
1765679	3	4	LOTH	F625P3B	46	Terry M. McGann Inc.	Sacramento	CA	95814	9162664575	Centinela Valley Union High School District					10600	10600		46
1619411	0	7	LOTH	F625P3B	4763	Gladfelty Government Relations	Sacramento	CA			Settlement Funding LLC				9/30/2011 12:00:00 AM	0	0	 	
1619411	0	11	LOTH	F625P3B	4767	Gladfelty Government Relations	Sacramento	CA	95814		California Marine Parks and Harbor Association				9/30/2011 12:00:00 AM	0	0	 	
1619411	0	30	LOTH	F625P3B	4786	DGA ASSOCIATES	SACRAMENTO	CA			Marina Recreation Association				9/30/2011 12:00:00 AM	0	0	 	
