FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	FIRM_NAME	FIRM_CITY	FIRM_ST	FIRM_ZIP4	FIRM_PHON	SUBJ_NAML	SUBJ_NAMF	SUBJ_NAMT	SUBJ_NAMS	PMT_DATE	AMOUNT	CUM_AMT	MEMO_CODE	MEMO_REFNO
1349014	2	1	LOTH	F625P3B	520	Carter, Wetch & Associates	Sacramento	CA	95814	916.446.3413	Citizens for Economic Responsibility					0	135000		
1261109	1	2	LOTH	F625P3B	11006	KATHLEEN MOSSBURG & ASSOCIATES	SACRAMENTO	CA	95814	(916) 444-3108	ALAMEDA ALLIANCE FOR HEALTH				3/31/2007 12:00:00 AM	3000	3000		
1350109	0	2	LOTH	F625P3B	3829	Laurie J. Hansen	Sacramento	CA	95814	916-761-2829	Biodegradable Products Institute and Cereplast Inc. and Huhtamaki				1/1/2008 12:00:00 AM	0	0		
1448802	1	1	LOTH	F625P3B	2	Esperanza Ross	Sacramento	CA	95814	9164478252	CalCIMA					0	0		2
1350734	0	2	LOTH	F625P3B	14629	SHAW/YODER, INC.	SACRAMENTO	CA	95814	(916) 446-4656	CITY OF LOS ANGELES				6/30/2008 12:00:00 AM	13500	13500		
1447988	0	1	LOTH	F625P3B	16617	CONSERVATION STRATEGY GROUP, LLP	SACRAMENTO	CA	95814	(916) 558-1516	CITY OF LOS ANGELES					17000	59889.20		
1447988	0	4	LOTH	F625P3B	12013	STRATEGIC COUNSEL, PROFESSIONAL LAW CORPORATION	SACRAMENTO	CA	95814	(916) 325-4080	CITY OF LOS ANGELES					6000	24000		
1501246	0	3	LOTH	F625P3B	4391	The Apex Group	SACRAMENTO	CA			Experian				6/30/2010 12:00:00 AM	0	0	 	
1501246	0	7	LOTH	F625P3B	4395	The Apex Group	SACRAMENTO	CA	95814	(916) 444-3116	California Operators Association				6/30/2010 12:00:00 AM	0	0	 	
1501975	0	1	LOTH	F625P3B	4400	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	Nissan North America				6/30/2010 12:00:00 AM	0	0	 	
1541168	0	4	LOTH	F625P3B	11	Terry M. McGann, Inc.	Sacramento	CA	96814	9165522620	Scientific Games International, Inc.					0	0		
1296022	0	3	LOTH	F625P3B	12024	NORWOOD & ASSOCIATES	SACRAMENTO	CA	95814	(916) 447-5053	CALIFORNIA INSURANCE GUARANTEE ASSOCIATION					19003.61	56730.44		
1330065	0	5	LOTH	F625P3B	55	Fernandez Government Solutions	Sacramento	CA	95814		City of Los Angeles					7500	27500		
1330391	0	2	LOTH	F625P3B	8	Kester/Pahos	Sacramento	CA	95814	9165032244	Alliance for Energy Retail Markets					0	19645.62		
1282228	2	3	LOTH	F625P3B	11459	GOVERNMENTAL SOLUTIONS	SACRAMENTO	CA	95814	(916)658-1688	LOS ANGELES UNIFIED SCHOOL DISTRICT PERSONNEL COMMISSION				6/30/2007 12:00:00 AM	7500	7500		
1327009	0	1	LOTH	F625P3B	3768	Jamie Khan	SACRAMENTO	CA	95814	916/444-3116	Associated General Contractors - San Diego Chapter				3/31/2008 12:00:00 AM	0	0	 	
1541307	0	2	LOTH	F625P3B	14	ROBERT PRESLEY	Sacramento	CA	95814	9164414844	GARY DUBCOFF, ESQ					0	7500		
1536946	1	1	LOTH	F625P3B	16709	DUNN CONSULTING	SACRAMENTO	CA	95812	(916) 273-6567	SAN MATEO, COUTY OF				6/30/2009 12:00:00 AM	7500	40000		
1460244	1	2	LOTH	F625P3B	LOTH00002	PETERSON CONSULTING, INC.	Sacramento	CA	95814	(916) 441-4424	YOLO, COUNTY OF					833.34	69261.12	N	
1297655	0	2	LOTH	F625P3B	LOTH00002	PLATINUM ADVISORS, LLC	Sacramento	CA	95814	(916) 443-8891	ORANGE COUNTY TRANSPORTATION AUTHORITY					12498	29162	N	
1303343	1	1	LOTH	F625P3B	3684	Murch Bassoff and Associates Inc.	Sacramento	CA	95811-7138	916-329-9148	California Association of Psychiatric Technicians				12/31/2007 12:00:00 AM	0	0		
1304801	0	1	LOTH	F625P3B	3706	Twohig Consulting	Sacramento	CA	95814	916-492-9363	San Francisco Unified School District				9/30/2007 12:00:00 AM	0	13000	 	
1341755	0	1	LOTH	F625P3B	3794	The Institute for Government Affairs & Public Policy LLC (igapp.com)	Sacramento	CA	95814	916-441-2143	California Association of Health Underwriters				6/18/2008 12:00:00 AM	28128.27	162792.14	 	
1344592	0	1	LOTH	F625P3B	7650	MATTHEW SIVERLING	SACRAMENTO	CA	95814	(916) 444-7592	CALIFORNIA AGRICULTURAL COMMISSIONERS & SEALERS ASSOCIATION;  CALIFORNIA ASSOCIATION OF CLERKS & ELECTION OFFICIALS;  STATE ASSOCIATION OF COUNTY AUDITORS				4/1/2008 12:00:00 AM	20049	102654		
1346890	0	4	LOTH	F625P3B	3826	Jamie Khan	SACRAMENTO	CA	95814	916/444-3116	Tejon Ranch				6/30/2008 12:00:00 AM	1600	12800	 	
1348936	0	1	LOTH	F625P3B	3	Paul Curry	Sacramento	CA	95814	9164421111	Raytheon					23254.44	23254.44		3
1349004	0	3	LOTH	F625P3B	14396	MONTGOMERY CONSULTING LLC	SACRAMENTO	CA	95814	(916) 468-8697	JELD-WEN, INC.					15000	15000		
1327009	0	3	LOTH	F625P3B	3770	Jamie Khan	Sacramento	CA	95814	916/444-3116	James Hardie Building Products				3/31/2008 12:00:00 AM	2000	28000	 	
1531440	0	4	LOTH	F625P3B	4458	DGA Associates	SACRAMENTO	CA	95814		Pursu Mobility				9/30/2010 12:00:00 AM	0	0	 	
1531440	0	28	LOTH	F625P3B	4482	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	Altria Client Services				9/30/2010 12:00:00 AM	0	0	 	
1458408	0	24	LOTH	F625P3B	4251	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814		Venture Vehicles				12/31/2009 12:00:00 AM	0	0	 	
1458408	0	25	LOTH	F625P3B	4252	DGA ASSOCIATES	SACRAMENTO	CA			Western Boaters Safety Group				12/31/2009 12:00:00 AM	0	0	 	
1458408	0	27	LOTH	F625P3B	4254	DGA Associates	Sacramento	CA	95814		Settlement Funding LLC				12/31/2009 12:00:00 AM	0	0	 	
1458424	0	4	LOTH	F625P3B	4259	Jamie Khan	Sacramento	CA	95814	916/444-9601	National Kitchen & Bath Association				12/31/2009 12:00:00 AM	0	0	 	
1460949	0	2	LOTH	F625P3B	4226	Laurie J. Hansen	SACRAMENTO	CA	95814	916-447-9884	Biodegradable Products Institute				1/1/2009 12:00:00 AM	0	0		
1461038	0	1	LOTH	F625P3B	12922	CARPI & CLAY	SACRAMENTO	CA	95814	(916)441-0202	CITY OF SANTA CRUZ				9/30/2009 12:00:00 AM	9000	33000		
1308949	0	1	LOTH	F625P3B	13107	STRATEGIC GOVERNMENT AFFAIRS	LOS ANGELES	CA	90025	(310) 474-4466	TOY INDUSTRY ASSOCIATION				9/30/2007 12:00:00 AM	9000	12000		
1308952	0	1	LOTH	F625P3B	12630	WOLEN AND ASSOCIATES, JUDITH E.	SACRAMENTO	CA	95814	(916)443-1344	CONSUMER HEALTH ALLIANCE					0	4000		
1309992	0	2	LOTH	F625P3B	LOTH00002	MCFETRIDGE, LAW OFFICE OF DUNCAN	Sacramento	CA	95814	916-446-3413	CALIFORNIA STATE PIPE TRADES COUNCIL					40200	156050	N	
1327544	0	1	LOTH	F625P3B	3727	Twohig Consulting	Sacramento	CA	95814	916-492-9363	San Francisco Unified School District				9/30/2007 12:00:00 AM	0	13000	 	
1343977	0	1	LOTH	F625P3B	3845	Murch Bassoff and Associates Inc.	Sacramento	CA	95811-7138	916-329-9148	California Association of Psychiatric Technicians				4/1/2008 12:00:00 AM	0	0	 	
1418233	0	1	LOTH	F625P3B	4067	Law Offices of John McCaull	Sonoma	CA	95476	707-935-6885	Sonoma County Water Agency				1/1/2009 12:00:00 AM	4900	4900	 	
1418421	0	2	LOTH	F625P3B	4009	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	Turlock Irrigation District				3/31/2009 12:00:00 AM	0	0	 	
1369731	0	4	LOTH	F625P3B	3888	Jamie Khan	SACRAMENTO	CA	95814	916/444-3116	Tejon Ranch				9/30/2008 12:00:00 AM	2400	15200	 	
1296820	1	2	LOTH	F625P3B	18	GOVERNMENT STRATEGIES, INC.	SACRAMENTO	CA	95814	9164462211	SOUTHERN CALIFORNIA ASSN OF GOVERNMENTS					3000	7000		18
1327769	1	3	LOTH	F625P3B	5	SHAW/YODER, INC.	SACRAMENTO	CA	95814	9164464656	SOUTHERN CALIFORNIA ASSN OF GOVERNMENTS					0	8000		5
1376135	0	1	LOTH	F625P3B	2258	LANG, HANSEN, O'MALLEY AND MILLER GOVERNMENTAL RELATIONS 	SACRAMENTO	CA	95814	(916)441-6222	MARRIOTT INTERNATIONAL, INC.				1/1/2005 12:00:00 AM	0	0		
1376264	0	1	LOTH	F625P3B	13999	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP	SACRAMENTO	CA	95814	(916)446-6752	CALIFORNIA ASSOCIATION OF NURSE PRACTITIONERS					15049.98	35452.19		
1376264	0	2	LOTH	F625P3B	14814	DUNN CONSULTING	SACRAMENTO	CA	95814	(916) 290-2900	ADHERIS, INC.					2500	2500		
1376276	0	1	LOTH	F625P3B	13971	SHAW/YODER, INC.	SACRAMENTO	CA	95814	(916) 446-4656	PENINSULA CORRIDOR JOINT POWERS BOARD				9/30/2008 12:00:00 AM	4000	9000		
1420507	1	4	LOTH	F625P3B	18	JOHAN KLEHS & COMPANY	SACRAMENTO	CA	95814	6165511881	CLINE & DUPLISSEA					22500	22500		
1420507	2	3	LOTH	F625P3B	16	ROBERT PRESLEY	Sacramento	CA	95814	9164414844	GARY DUBCOFF, ESQ					7500	7500		
1420225	1	1	LOTH	F625P3B	14354	TERRY McGANN, INC.	SACRAMENTO	CA	95814	(916) 446-2211	SEE ATTACHMENT F FOR SUBCONTRACTED CLIENTS				1/1/2009 12:00:00 AM	163378.73	163378.73		
1324900	1	2	LOTH	F625P3B	13952	SHAW/YODER, INC.	SACRAMENTO	CA	95814	(916) 446-4656	CA ACADEMY OF EYE PHYSICIANS & SURGEONS					15000	15000		
1458408	0	13	LOTH	F625P3B	4240	Jamie Khan	SACRAMENTO	CA	95814	916/444-9601	Nissan North America				12/31/2009 12:00:00 AM	1189.71	3977.21	 	
1370396	0	1	LOTH	F625P3B	3	Fernandez Government Solutions, LLC	Sacramento	CA	95814	9164487567	San Jose - Evergreen Community College District & Rio Hondo Community College District					4000	39500		
1294999	0	7	LOTH	F625P3B	3587	DGA ASSOCIATES	SACRAMENTO	CA			Marina Recreation Association				9/30/2007 12:00:00 AM	0	0	 	
1294999	0	23	LOTH	F625P3B	3603	Gladfelty Government Relations	SACRAMENTO	CA	95814	916/447-8300	Turlock Irrigation District				9/30/2007 12:00:00 AM	0	0	 	
1460244	0	3	LOTH	F625P3B	LOTH00003	PETERSON CONSULTING, INC.	Sacramento	CA	95814	(916) 441-4424	FRESNO, COUNTY OF					6160.56	69261.12	N	
1465548	0	10	LOTH	F625P3B	32	Terry M. McGann, Inc.	Sacramento	CA	95814	9165522620	Pilkington North America, Inc.					0	0		
1461147	1	2	LOTH	F625P3B	16975	WILLIAM 'BILL' F. DOHRING, INC.	SACRAMENTO	CA	95814	(916) 806-4326	MOTORCYCLE INDUSTRY COUNCIL				10/1/2009 12:00:00 AM	12000	32000		
1329206	0	10	LOTH	F625P3B	LOTH00010	HATCH AND PARENT	Santa Barbara	CA	93101	(805) 963-7000	HUMBOLDT, COUNTY OF					450	16200	N	
1448802	0	2	LOTH	F625P3B	7	Esperanza Ross	Sacramento	CA	95814	9164478252	Barona Band of Mission Indians				12/31/2004 12:00:00 AM	0	0		
1449361	0	3	LOTH	F625P3B	4172	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	Lennox International				9/30/2009 12:00:00 AM	0	0	 	
1449361	0	6	LOTH	F625P3B	4175	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	NCMA Inc.				9/30/2009 12:00:00 AM	0	0	 	
1504082	0	1	LOTH	F625P3B	P3B42	Lang, Hansen, O'Malley & Miller	Sacramento	CA	95814	(916) 441-6222	California Newspaper Publishers Association				6/30/2010 12:00:00 AM	3000	38000		
1348486	0	1	LOTH	F625P3B	4	GOVERNMENT STRATEGIES, INC.	SACRAMENTO	CA	95814	9164462211	SOUTHERN CALIFORNIA ASSN OF GOVERNMENTS					0	7000		4
1418573	0	2	LOTH	F625P3B	LOTH00002	KAHN, SOARES & CONWAY, LLP	Sacramento	CA	95814	(916) 448-3826	MUNICIPAL INFORMATION SYSTEMS ASSOCIATION OF CALIFORNIA (MISAC)					12500	12500	N	
1418949	0	4	LOTH	F625P3B	4042	The Apex Group	SACRAMENTO	CA			California Surety Federation				3/31/2009 12:00:00 AM	0	0	 	
1423812	0	1	LOTH	F625P3B	4078	SCHOTT & LITES	sacramento 	ca	95814		center for public interest law				3/15/2009 12:00:00 AM	1000	1000	 	
1311394	0	2	LOTH	F625P3B	LOTH00002	MANSFIELD ADVOCACY & CONSULTING	Sacramento	CA	95814	(916) 447-4490	CALIFORNIA DISTRIBUTORS ASSOCIATION					3000	7000	N	
1311688	0	1	LOTH	F625P3B	437	ARRIETA (dba-DNA ASSOCIATES), DAVID	SACRAMENTO	CA	95814	(916) 552-1790	WESTERN STATES PETROLEUM ASSOCIATION				10/1/2007 12:00:00 AM	30847.29	192029.09		
1421636	0	1	LOTH	F625P3B	FC1	Advocation, Inc.	Sacramento	CA	95814	(916) 447-8229						0	0		
1504418	0	3	LOTH	F625P3B	16711	DUNN CONSULTING	SACRAMENTO	CA	95812	(916) 273-6567	TRANE				6/30/2009 12:00:00 AM	12000	56000		
1508219	1	1	LOTH	F625P3B	7	Terry M. McGann, Inc.	Sacramento	CA	95814	9165522620	Jr. Blind of America					0	0		
1508589	0	1	LOTH	F625P3B	4442	D.C. Consulting	SACRAMENTO	CA	95818	916-452-2193	ALLSTATE INSURANCE COMPANY				6/30/2010 12:00:00 AM	30300	185200	 	
1484876	0	4	LOTH	F625P3B	9	Terry M. McGann, Inc.	Sacramento	CA	95814	9165522620	Pilkington North America, Inc.					0	0		9
1484876	0	10	LOTH	F625P3B	32	Terry M. McGann Inc.	Sacramento	CA	95814	9165522620	Campaign for College Opportunity					9000	21000		
1484929	0	1	LOTH	F625P3B	16	Michael Y. Corbett & Associates	Sacramento	CA	95814	9164420412	County of Alameda, County of Ventura, City of Berkeley, City & County of San Francisco					19000	76000		16
1485837	0	1	LOTH	F625P3B	4371	Gary Cooper et al	Sacramento	CA	95814	1 (916) 442-4344	Hearing Healthcare Providers of California				10/31/2009 12:00:00 AM	0	12000	 	
1560439	0	2	LOTH	F625P3B	4534	The Apex Group	SACRAMENTO	CA			S.C. Johnson & Son				12/31/2010 12:00:00 AM	0	0	 	
1560451	0	2	LOTH	F625P3B	4543	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814		California Marine Parks and Harbors Association				12/31/2010 12:00:00 AM	0	0	 	
1310357	0	1	LOTH	F625P3B	7	MICHAEL Y. CORBETT & ASSOCIATES	Sacramento	CA	95814	9167199600	Central Basin Municipal Water District					4500	25500		
1325503	1	1	LOTH	F625P3B	13107	STRATEGIC GOVERNMENT AFFAIRS	LOS ANGELES	CA	90025	(310) 474-4466	TOY INDUSTRY ASSOCIATION				9/30/2007 12:00:00 AM	0	12000		
1351298	0	2	LOTH	F625P3B	13999	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP	SACRAMENTO	CA	95814	(916)446-6752	CALIFORNIA ASSOCIATION OF NURSE PRACTITIONERS					15402.21	20402.21		
1351567	0	3	LOTH	F625P3B	LOTH00003	California Strategies & Advocacy, LLC	Sacramento	CA	95814	(916) 446-5508	ANAHEIM, CITY OF					16668	70835	N	
1534297	0	1	LOTH	F625P3B	8	Lehman, Kelly, Sadler & O'Keefe	Sacramento	CA	95814	9164415333	Arnold and Associates, Inc.					0	7500		8
1534777	0	1	LOTH	F625P3B	592	ROBIN BLAIR SPRINGER - RBS PUBLIC POLICY STRATEGY	ELK GROVE	CA	95624-2126	(916) 685-0563	ALL CLIENTS LISTED ON THIS FORM 625 EXCEPT AMERICAN EUROCOPTER				9/30/2010 12:00:00 AM	6000	42000		
1508219	2	2	LOTH	F625P3B	8	Terry M. McGann, Inc.	Sacramento	CA	95814	9165522620	National Football League					0	0		8
1461922	0	1	LOTH	F625P3B	7	Lehman, Kelly, Sadler & O'Keefe	Sacramento	CA	95814	9164415333	Arnold and Associates, Inc.					0	7500		7
1282228	1	2	LOTH	F625P3B	11458	KATHLEEN MOSSBURG & ASSOCIATES	SACRAMENTO	CA	95814	(916)444-3108	ALAMEDA ALLIANCE FOR HEALTH				6/30/2007 12:00:00 AM	0	3000		
1346997	0	11	LOTH	F625P3B	3841	The Apex Group	SACRAMENTO	CA			Caterpillar Inc.				6/30/2008 12:00:00 AM	0	0	 	
1370362	0	1	LOTH	F625P3B	3	ROBERT B. PRESLEY					CITY OF RIVERSIDE					0	10019.99		
1370362	0	3	LOTH	F625P3B	16	ROBERT B. PRESLEY	SACRAMENTO	CA	95814	9164414844	RIVERSIDE COUNTY					9000	59612.50		
1418421	0	14	LOTH	F625P3B	4021	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814		California Marine Parks and Harbors Association				3/31/2009 12:00:00 AM	0	0	 	
1418421	0	17	LOTH	F625P3B	4024	Gladfelty Government Relations	SACRAMENTO	CA	95814	916/447-8300	Nissan North America				3/31/2009 12:00:00 AM	0	0	 	
1418421	0	25	LOTH	F625P3B	4032	Jamie Khan	SACRAMENTO	CA	95814	916/444-9601	Nissan North America				3/31/2009 12:00:00 AM	900	900	 	
1419165	0	1	LOTH	F625P3B	4	Esperanza Ross	Sacramento	CA	95814	9164478252	Barona Band of Mission Indians				12/31/2004 12:00:00 AM	0	0		
1375490	1	3	LOTH	F625P3B	55	Aprea & Micheli	Sacramento	CA	95814	4483075	California Ambulance Association					588.52	78588.52		55
1375490	1	5	LOTH	F625P3B	57	Aprea & Micheli	Sacramento	CA	95814		City of Los Angeles					2000	17000		57
1379034	0	1	LOTH	F625P3B	3933	REEB GOVERNMENT RELATIONS LLC 	SACRAMENTO	CA	95814		WATER REPLENISHMENT DISTRICT				9/30/2008 12:00:00 AM	50000	50000		
1376151	2	2	LOTH	F625P3B	3934	TIM TAYLOR & ASSOCIATES	SACRAMENTO	CA	95814	916-441-6222	AIR TRANSPORT ASSOC. INTUIT INC. UHS OF PROVO CANYON SCHOOL				7/25/2008 12:00:00 AM	27000	27000	 	
1292729	0	1	LOTH	F625P3B	3607	Law Offices of John McCaull	Sonoma	CA	95476	707-935-6885	RLC & SCWA  & Calexico New River Co & Richland Planned Communities				7/1/2007 12:00:00 AM	30000	90000	 	
1293153	1	3	LOTH	F625P3B	472	Carter, Wetch & Associates	Sacramento	CA	95814	916.446.3413	Citizens for Economic Responsibility				9/11/2007 12:00:00 AM	15000	45000		
1293757	0	4	LOTH	F625P3B	449	Esperanza Ross	Sacramento	CA	95814	916-441-1995	Dutko Worldwide, LLC for Tutor.com				8/13/2007 12:00:00 AM	3333	16665.99		
1330315	0	2	LOTH	F625P3B	LOTH00002	PETERSON CONSULTING, INC.	Sacramento	CA	95814	(916) 441-4424	YOLO, COUNTY OF					5250	91017.87	N	
1330315	0	4	LOTH	F625P3B	LOTH00004	PETERSON CONSULTING, INC.	Sacramento	CA	95814	(916) 441-4424	SONOMA, COUNTY OF					8289	91017.87	N	
1394896	0	5	LOTH	F625P3B	LOTH00005	REEB GOVERNMENT RELATIONS LLC	Sacramento	CA	95814		THREE RIVERs LEVEE IMPROVEMENT AUTHORITY					4000	59600	N	
1449480	0	1	LOTH	F625P3B	4206	Capitol Partners Inc.	Sacramento	CA	95814	(916) 930-0609	California Naturopathic Doctors Association				9/30/2009 12:00:00 AM	2750	8600	 	
1449696	0	1	LOTH	F625P3B	4210	SCHOTT & LITES	sacramento 	ca	95814		center for public interest law				7/21/2009 12:00:00 AM	1000	3000	 	
1449361	1	7	LOTH	F625P3B	4176	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA			Marina Recreation Association				9/30/2009 12:00:00 AM	0	0	 	
1449361	1	21	LOTH	F625P3B	4162	DGA Associates	Sacramento	CA	95814	916/444-9601	Harley Davidson				9/30/2009 12:00:00 AM	0	0	 	
1506068	0	1	LOTH	F625P3B	1750	Di Mare Van Vleck & Brown LLC	Sacramento	CA	95814	(916) 341-0808	Orchid Cellmark Inc					7500	7500		
1503802	1	5	LOTH	F625P3B	10	ROBERT B. PRESLEY	SACRAMENTO	CA	95814	9164414844	RIVERSIDE COUNTY					9000	42000		
1506463	0	2	LOTH	F625P3B	14748	BROAD & GUSMAN, LLP	SACRAMENTO	CA	95814	(916) 442-5999	CA ASSN. FOR BEHAVIOR ANALYSIS				6/30/2010 12:00:00 AM	3000	17000		
1506637	0	2	LOTH	F625P3B	20	ESPERANZA ROSS	SACRAMENTO	CA	95814	9164411995	SEE ATTACHMENT O				5/7/2007 12:00:00 AM	9000	61371.73		20
1293495	0	2	LOTH	F625P3B	13108	QUANTUM GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	(916) 444-3732	DAVID MILLS				9/30/2007 12:00:00 AM	0	0		
1433825	0	19	LOTH	F625P3B	4115	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA			Western Marine Association Inc.				6/30/2009 12:00:00 AM	0	0	 	
1433825	0	27	LOTH	F625P3B	4095	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	(916) 447-8300	California Association of Harbor Masters and Port Captains				6/30/2009 12:00:00 AM	0	0	 	
1484876	2	5	LOTH	F625P3B	10	Terry M. McGann, Inc.	Sacramento	CA	96814	9165522620	Scientific Games International, Inc.					0	0		10
1484876	1	5	LOTH	F625P3B	10	Terry M. McGann, Inc.	Sacramento	CA	96814	9165522620	Scientific Games International, Inc.					0	0		
1484876	1	10	LOTH	F625P3B	32	Terry M. McGann Inc.	Sacramento	CA	95814	9165522620	Campaign for College Opportunity					9000	21000		32
1307573	0	12	LOTH	F625P3B	3696	The Apex Group	SACRAMENTO	CA			Check into Cash				12/31/2007 12:00:00 AM	0	0	 	
1312871	0	1	LOTH	F625P3B	18	Michael Y. Corbett & Associates	Sacramento	CA	95814	9164493936	County of Alameda, County of Ventura, City of Berkeley, City & County of San Francisco					14250	61750		18
1284435	1	5	LOTH	F625P3B	52	Johan Klehs & Company	Sacramento	CA	95814	9165511881	Cordova Recreation and Park District					3000	3000		52
1284435	1	11	LOTH	F625P3B	58	Johan Klehs & Company	Sacramento	CA	95814	9165511881	Tehachapi Valley Recreation and Park District					2250	2250		58
1297557	2	3	LOTH	F625P3B	51	Johan Klehs & Company	Sacramento	CA	95814	9165511881	Fulton-El Camino Recreation and Park District					1500	2000		
1325503	0	2	LOTH	F625P3B	13108	QUANTUM GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	(916) 444-3732	DAVID MILLS				9/30/2007 12:00:00 AM	0	8000		
1326919	0	13	LOTH	F625P3B	3741	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	Nissan North America				3/31/2008 12:00:00 AM	0	0	 	
1328606	0	1	LOTH	F625P3B	12221	KATHLEEN MOSSBURG & ASSOCIATES	SACRAMENTO	CA	95814	(916)444-3108	LOCAL HEALTH PLANS OF CALIFORNIA				3/31/2008 12:00:00 AM	4500	21000		
1329600	0	1	LOTH	F625P3B	13403	HOUSTON GROUP (aka CORPORATE ADVOCATES, INC.), THE	SACRAMENTO	CA	95814-2825	(916)447-9884	PACTIV					12000	36000		
1330386	0	1	LOTH	F625P3B	3791	D.C. Consulting	SACRAMENTO	CA	95818	916-452-2193	ALLSTATE INSURANCE COMPANY				3/31/2008 12:00:00 AM	34500	172200	 	
1780251	0	1	LOTH	F625P3B	5457	Samantha Corbin	sacramento	ca			DRA and USD				5/1/2013 12:00:00 AM	4500	9000	 	
1780911	0	1	LOTH	F625P3B	30	Shaw Yoder Antwih, Inc.	Sacramento	CA	95814	9164464656	Southern California Regional Rail (Metrolink)					13500	27000		30
1781623	0	1	LOTH	F625P3B	2	Clean Tech Advocates	Sacramento	CA	95814	9165032400	Biosynthetic Technologies, LLC					30000	30000		
1781701	0	2	LOTH	F625P3B	32	Mercury Public Affairs	Sacramento	CA	95814		Metropolitan Transportation Commission					4000	4000		
1607497	0	2	LOTH	F625P3B	4736	TIM TAYLOR & ASSOCIATES	SACRAMENTO	CA	95814		AIR TRANSPORT ASSOCIATION; CERIDIAN CORPORATION				6/30/2011 12:00:00 AM	32000	32000		
1591445	1	1	LOTH	F625P3B	18	The Docherty Group	Sacramento	CA	95814	9167690573	CA Assn. College Stores, CA Therapeutic Communities, Millennium Pharmaceuticals, Phoenix Houses, Talecris Biotherapeutics, CA State Assembly-Assn. Surgical Tech., CA Assn. Dental Assisting Teachers					4500	4500		18
1586801	0	2	LOTH	F625P3B	4649	Jamie Khan	SACRAMENTO	CA	95814	916/444-3116	Tejon Ranch				3/31/2011 12:00:00 AM	2400	2400	 	
1600558	0	6	LOTH	F625P3B	4684	Jamie Khan	Sacramento	CA	95814	916-444-9601	Experian				6/30/2011 12:00:00 AM	750	1500	 	
1656714	0	7	LOTH	F625P3B	DB68	Coyle Consulting Group	Sacramento	CA	95814	916-498-3344	Yardi Systems, Inc.				3/31/2012 12:00:00 AM	857.14	4285.70		
1657983	0	1	LOTH	F625P3B	3	Lehman, Kelly, Sadler & O'Keefe	Sacramento	CA	95814	9164415333	Arnold and Associates, Inc.					0	7500		3
1658390	0	1	LOTH	F625P3B	12	STRATEGIC EDUCATION SERVICES	Sacramento	CA	95814	9164413909	Long Beach City College					4500	23789.19		12
1658426	0	2	LOTH	F625P3B	LOTH00002	CORBETT AND ASSOCIATES, MICHAEL Y.	Sacramento	CA	95814	916-449-3936	FRESNO, COUNTY OF					0	41803.80	N	
1736392	0	1	LOTH	F625P3B	22042	PLATINUM ADVISORS, LLC	SACRAMENTO	CA	95814	(916) 443-8891	SEE ATTACHMENT 'B'				10/1/2012 12:00:00 AM	83250.01	308550.03		
1782161	0	1	LOTH	F625P3B	22	KP Public Affairs	Sacramento	CA	95814	9164482162	CA Academy of Cosmetic Surgery					5000	5000		
1782291	0	1	LOTH	F625P3B	24411	WEIDEMAN GROUP, INC.	SACRAMENTO	CA	95814	916   600-2288	HARDER MIRELL & ABRAMS LLP					2000	2000		
1782627	0	1	LOTH	F625P3B	2	MB Advocacy	Sacramento	CA	95814	9164029885	Dentons/Marsh					2000	2000		2
1617781	1	6	LOTH	F625P3B	4798	Jamie Khan	Sacramento	CA	95814	916-444-9601	Experian				9/30/2011 12:00:00 AM	750	2250	 	
1658294	2	1	LOTH	F625P3B	5	ESPERANZA ROSS	SACRAMENTO	CA	95814	9164411995	SEE ATTACHMENT O				5/7/2007 12:00:00 AM	9000	36000		5
1484876	3	2	LOTH	F625P3B	7	Terry M. McGann, Inc.	Sacramento	CA	95814	9165522620	Jr. Blind of America					0	0		
1484876	3	4	LOTH	F625P3B	9	Terry M. McGann, Inc.	Sacramento	CA	95814	9165522620	Pilkington North America, Inc.					0	0		
1484876	3	13	LOTH	F625P3B	35	Terry M. McGann, Inc.	Sacramento	CA	95814	9165522620	California Professional Association of Contractors					5000	5000		35
1739822	0	1	LOTH	F625P3B	LOTH00001	CAPITOL STRATEGIES GROUP, INC.	Sacramento	CA	95814	(916) 446-7843	CALIFORNIA HOSPITAL ASSOCIATION/CALIFORNIA ASSOCIATION OF HOSPITALS AND HEALTH SYSTEMS					24000	139000	N	
