FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	FIRM_NAME	FIRM_CITY	FIRM_ST	FIRM_ZIP4	FIRM_PHON	SUBJ_NAML	SUBJ_NAMF	SUBJ_NAMT	SUBJ_NAMS	PMT_DATE	AMOUNT	CUM_AMT	MEMO_CODE	MEMO_REFNO
1508020	2	2	LOTH	F625P3B	LOTH00002	SMITH, WATTS & COMPANY, LLC	Sacramento	CA	95814	(916) 446-5508	ANAHEIM, CITY OF					12501	54171	N	
1449849	1	1	LOTH	F625P3B	16709	DUNN CONSULTING	SACRAMENTO	CA	95812	(916) 273-6567	SAN MATEO, COUTY OF				6/30/2009 12:00:00 AM	7500	10000		
1458408	0	1	LOTH	F625P3B	4228	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	Nissan North America				12/31/2009 12:00:00 AM	0	0	 	
1297557	1	2	LOTH	F625P3B	50	Johan Klehs & Company	Sacramento	CA	95814	9165511881	Livermore Area Recreation and  Park District					3333	13332		50
1297557	1	5	LOTH	F625P3B	53	Johan Klehs & Company	Sacramento	CA	95814	9165511881	Coachella Valley Recreation and Park District					750	3000		53
1297557	1	8	LOTH	F625P3B	56	Johan Klehs & Company	Sacramento	CA	95814	9165511881	Paradise Recreation and Park Distrcit					250	1250		56
1312423	0	2	LOTH	F625P3B	LOTH00002	SHAW/YODER, INC.	Sacramento	CA	95814	(916) 446-4656	KERN, COUNTY OF					9111.08	47337.27	N	
1312423	0	8	LOTH	F625P3B	LOTH00008	HATCH AND PARENT	Santa Barbara	CA	93101	(805) 963-7000	PLACER, COUNTY OF					250	11700	N	
1295034	0	1	LOTH	F625P3B	10572	LAW OFFICES OF JOHN C. MCCAULL	SONOMA	CA	95476	(530) 979-7586	CALPINE CORPORATION				7/1/2007 12:00:00 AM	12000	32000		
1307852	0	1	LOTH	F625P3B	P3B88	Bill F. Dohring	Sacramento	CA	95814	(800) 609-9701	All Clients				12/31/2007 12:00:00 AM	750	18467		
1307852	0	2	LOTH	F625P3B	P3B87	KP Public Affairs	Sacramento	CA	95814		Pacific Merchant Shipping Association				12/31/2007 12:00:00 AM	26394.03	111775.59		
1377688	0	4	LOTH	F625P3B	LOTH00004	HATCH AND PARENT	Santa Barbara	CA	93101	(805) 963-7000	STANISLAUS, COUNTY OF					0	16200	N	
1377688	0	5	LOTH	F625P3B	LOTH00005	HATCH AND PARENT	Santa Barbara	CA	93101	(805) 963-7000	COUNTY MEDICAL SERVICES PROGRAM (CMSP)					0	16200	N	
1377688	0	14	LOTH	F625P3B	LOTH00014	SHAW/YODER, INC.	Sacramento	CA	95814	(916) 446-4656	NEVADA, COUNTY OF					0	115118.10	N	
1369629	0	15	LOTH	F625P3B	3905	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	Lennox International				6/30/2008 12:00:00 AM	0	0	 	
1398010	0	3	LOTH	F625P3B	LOTH00003	PETERSON CONSULTING, INC.	Sacramento	CA	95814	(916) 441-4424	FRESNO, COUNTY OF					4807.83	146056.36	N	
1401838	0	2	LOTH	F625P3B	LOTH00002	MARSTON & MARSTON	San Diego	CA	92108	(619) 297-0322	SAN DIEGO, CITY OF					7500	62500	N	
1417682	0	1	LOTH	F625P3B	LOTH00001	CORBETT AND ASSOCIATES, MICHAEL Y.	Sacramento	CA	95814	916-449-3936	FRESNO, COUNTY OF					8777.10	8777.10	N	
1295427	0	3	LOTH	F625P3B	3616	The Apex Group	SACRAMENTO	CA			Check 'n' Go of California Inc.				9/30/2007 12:00:00 AM	0	0	 	
1306726	0	2	LOTH	F625P3B	521	Carter, Wetch & Associates	Sacramento	CA	95814	916.446.3413	Citizens for Economic Responsibility				11/8/2007 12:00:00 AM	15000	105000		
1346477	0	1	LOTH	F625P3B	3	Shaw/Yoder, Inc.	Sacramento	CA	95814	9164464656	Fresno, County of					0	0		3
1349014	2	1	LOTH	F625P3B	520	Carter, Wetch & Associates	Sacramento	CA	95814	916.446.3413	Citizens for Economic Responsibility					0	135000		
1462242	0	1	LOTH	F625P3B	15525	WILLIAM 'BILL' F. DOHRING	SACRAMENTO	CA	95814	(916) 806-4326	INDEPENDENT AUTOMOBILE DEALERS ASSOCIATION OF CALIFORNIA					6232.20	18364.20		
1465548	0	5	LOTH	F625P3B	20	Norman C Towne Consulting & Advocacy	Sacramento	CA	95814	9162664575	New York LIfe Insurance Company				3/31/2007 12:00:00 AM	9000	36000		
1346940	0	6	LOTH	F625P3B	3802	DGA ASSOCIATES	SACRAMENTO	CA			California Marine Parks and Harbors Association				6/30/2008 12:00:00 AM	0	0	 	
1498840	0	1	LOTH	F625P3B	4379			  			California Association of Psychiatric Technicians				6/30/2010 12:00:00 AM	0	0	 	
1501246	0	3	LOTH	F625P3B	4391	The Apex Group	SACRAMENTO	CA			Experian				6/30/2010 12:00:00 AM	0	0	 	
1501975	0	4	LOTH	F625P3B	4403	DGA Associates	SACRAMENTO	CA	95814		Pursu Mobility				6/30/2010 12:00:00 AM	0	0	 	
1541168	0	4	LOTH	F625P3B	11	Terry M. McGann, Inc.	Sacramento	CA	96814	9165522620	Scientific Games International, Inc.					0	0		
1296056	0	1	LOTH	F625P3B	19	Twohig Consulting	Sacramento	CA	95814	9164929363	Alameda County Waste Management Authority, California Association of Environmental Health Administrators, National Environmental Trust, The Trust for Public Land, and Union of Concerned Scientists.					4000	4000		
1325947	0	2	LOTH	F625P3B	3756	The Apex Group	SACRAMENTO	CA			S.C. Johnson & Son				3/31/2008 12:00:00 AM	0	0	 	
1328381	0	1	LOTH	F625P3B	3851	PUBLIC POLICY ADVOCATES, LLC	SACRAMENTO	CA	95814	(916)441-0702	GRANITE CONSTRUCTION, INC.				1/1/2008 12:00:00 AM	2000.40	15015.62		
1330065	0	4	LOTH	F625P3B	54	Aprea & Micheli	Sacramento	CA	95814		City of Los Angeles					3000	11000		
1304636	0	1	LOTH	F625P3B	24	ESPERANZA ROSS	SACRAMENTO	CA	95814	9164411995	SEE ATTACHMENT D				5/7/2007 12:00:00 AM	12639.55	46063.15		24
1465008	0	3	LOTH	F625P3B	P3B112	Shaw/Yoder, Inc.	Sacramento	CA	95814		All Clients				12/31/2009 12:00:00 AM	30000	121405.61		
1483164	0	4	LOTH	F625P3B	4343	Jamie Khan	Sacramento	CA	95814	916/444-9601	National Kitchen & Bath Association				3/31/2010 12:00:00 AM	0	0	 	
1483773	0	1	LOTH	F625P3B	4352	CLEAN FLEETS AND FUELS GROUP	SACRAMENTO	CA			California Refuse Recycling Council				3/31/2010 12:00:00 AM	0	0	 	
1541168	0	15	LOTH	F625P3B	48	Terry M. McGann, Inc.	Sacramento	CA	95814	9162664575	Patrick K. Willis Company, Inc.					6300	40000		
1541133	1	1	LOTH	F625P3B	4444	KNUDSON & ASSOCIATES	SACRAMENTO	CA	95814	916-448-7500	UHS OF PROVO CANYON SCHOOL				6/23/2009 12:00:00 AM	12000	96000	 	
1460244	1	4	LOTH	F625P3B	LOTH00004	PETERSON CONSULTING, INC.	Sacramento	CA	95814	(916) 441-4424	SONOMA, COUNTY OF					8289	69261.12	N	
1310098	0	3	LOTH	F625P3B	50	Aprea & Micheli	Sacramento	CA	95814		City of Los Angeles					2000	8000		
1348837	1	1	LOTH	F625P3B	3792	KNUDSON & ASSOCIATES	SACRAMENTO	CA	95814	916-448-7500	UHS OF PROVO CANYON SCHOOL				5/12/2008 12:00:00 AM	16000	53500	 	
1531440	0	17	LOTH	F625P3B	4471	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	(916) 447-8300	California Association of Harbor Masters and Port Captains				9/30/2010 12:00:00 AM	0	0	 	
1458408	0	15	LOTH	F625P3B	4242	GLADFELTY GOVERNMENT RELATIONS	Sacramento	CA	95814	916/447-8300	Harley-Davidson Motor Company				12/31/2009 12:00:00 AM	0	0	 	
1458408	0	27	LOTH	F625P3B	4254	DGA Associates	Sacramento	CA	95814		Settlement Funding LLC				12/31/2009 12:00:00 AM	0	0	 	
1460271	0	2	LOTH	F625P3B	4263	The Apex Group	SACRAMENTO	CA			S.C. Johnson & Son				12/31/2009 12:00:00 AM	0	0	 	
1460891	0	1	LOTH	F625P3B	1	Fernandez Government Solutions, LLC	Sacramento	CA	95814	9164487567	DaVita, Inc.					0	0		1
1312423	0	15	LOTH	F625P3B	LOTH00015	GOVERNMENT STRATEGIES	Sacramento	CA	95814	(916) 446-2211	NAPA, COUNTY OF					8000	50400	N	
1328862	0	2	LOTH	F625P3B	401	JKPedrotti., Inc.	Sacramento	CA	95814	916-441-3111	United Healthcare Services, Inc. dba Ovations, Inc.					5000	30000		
1297304	1	1	LOTH	F625P3B	45	Norman C Towne Consulting & Advocacy	Sacramento	CA	95814	9162664575	New York LIfe Insurance Company				3/31/2007 12:00:00 AM	9000	27000		45
1394326	0	2	LOTH	F625P3B	3999	schott & lites	sacramento	ca	95814	9164447158	aseptic packagaing counsel				7/2/2008 12:00:00 AM	4000	8000	 	
1296820	1	1	LOTH	F625P3B	3	MAYER, BROWN, ROWE & MAW	LOS ANGELES	CA	90071	2132299500	GOLDEN STATE WATER COMPANY					0	0		
1422226	0	1	LOTH	F625P3B	11	Norman C Towne Consulting & Advocacy	Sacramento	CA	95814	9162664575	New York LIfe Insurance Company				3/31/2007 12:00:00 AM	0	0		
1420507	2	3	LOTH	F625P3B	16	ROBERT PRESLEY	Sacramento	CA	95814	9164414844	GARY DUBCOFF, ESQ					7500	7500		
1324900	1	2	LOTH	F625P3B	13952	SHAW/YODER, INC.	SACRAMENTO	CA	95814	(916) 446-4656	CA ACADEMY OF EYE PHYSICIANS & SURGEONS					15000	15000		
1430216	0	1	LOTH	F625P3B	2	Shaw/Yoder, Inc.	Sacramento	CA	95814	9164464656	Fresno, County of					0	0		2
1346997	0	2	LOTH	F625P3B	3832	The Apex Group	SACRAMENTO	CA			S.C. Johnson & Son				6/30/2008 12:00:00 AM	0	0	 	
1346997	0	4	LOTH	F625P3B	3834	The Apex Group	SACRAMENTO	CA			Pharmaceutical Research and Manufacturers of America				6/30/2008 12:00:00 AM	0	0	 	
1346997	0	8	LOTH	F625P3B	3838	Jamie Khan	Sacramento	CA	95814	916-444-9601	Caterpillar Inc.				6/30/2008 12:00:00 AM	0	0	 	
1346997	0	13	LOTH	F625P3B	3843	The Apex Group 	SACRAMENTO	CA	95814		The Association of Settlement Companies				6/30/2008 12:00:00 AM	0	0	 	
1294999	0	6	LOTH	F625P3B	3586	DGA ASSOCIATES	SACRAMENTO	CA			California Marine Parks and Harbors Association				9/30/2007 12:00:00 AM	0	0	 	
1449361	0	14	LOTH	F625P3B	4183	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814		The Association of Settlement Companies				9/30/2009 12:00:00 AM	0	0	 	
1503802	0	3	LOTH	F625P3B	8	ROBERT PRESLEY	Sacramento	CA	95814	9164414844	MILLER PARALEGAL					0	1000		8
1504716	0	1	LOTH	F625P3B	13403	HOUSTON GROUP (aka CORPORATE ADVOCATES, INC.), THE	SACRAMENTO	CA	95814-2825	(916)447-9884	PACTIV				10/1/2009 12:00:00 AM	0	6000		
1504721	0	1	LOTH	F625P3B	3851	PUBLIC POLICY ADVOCATES, LLC	SACRAMENTO	CA	95814	(916)441-0702	GRANITE CONSTRUCTION, INC.				4/1/2010 12:00:00 AM	5026.06	19120.19		
1502106	1	1	LOTH	F625P3B	LOTH00001	CORBETT AND ASSOCIATES, MICHAEL Y.	Sacramento	CA	95814	916-449-3936	FRESNO, COUNTY OF					8360.76	52951.48	N	
1258536	1	1	LOTH	F625P3B	LOTH00001	Dunlap, Van Vleck & Brown, LLC	Sacramento	CA	95814	9163410808	MUNICIPAL INFORMATION SYSTEMS ASSOCIATION OF CALIFORNIA (MISAC)					2000	2000		LOTH00001
1418949	0	7	LOTH	F625P3B	4045	The Apex Group	SACRAMENTO	CA	95814	(916) 444-3116	California Operators Association				3/31/2009 12:00:00 AM	0	0	 	
1297260	1	1	LOTH	F625P3B	3704	KNUDSON & ASSOCIATES	SACRAMENTO	CA	95814	916-448-7500	UHS OF PROVO CANYON SCHOOL				9/18/2007 12:00:00 AM	12000	12000		
1508219	0	13	LOTH	F625P3B	36	Terry M. McGann Inc.	Sacramento	CA	95814	9165522620	Centinela Valley Union High School District					7500	27500		
1508219	1	3	LOTH	F625P3B	9	Terry M. McGann, Inc.	Sacramento	CA	95814	9165522620	Pilkington North America, Inc.					0	0		
1508219	1	6	LOTH	F625P3B	12	Terry M. McGann, Inc.	Sacramento			9165522620	DeMenno-Kerdoon, A legal affiliate of World Oil					0	35216.39		12
1508219	1	14	LOTH	F625P3B	37	Terry M. McGann, Inc.	Sacramento	CA	95814	9165522620	California Professional Association of Contractors					7000	12000		37
1484876	0	15	LOTH	F625P3B	37	Terry M. McGann, Inc.	Sacramento	CA	95814	9165522620	The Blackstone Group					0	0		
1484888	0	2	LOTH	F625P3B	LOTH00002	SMITH, WATTS & COMPANY, LLC	Sacramento	CA	95814	(916) 446-5508	ANAHEIM, CITY OF					12501	41670	N	
1484888	0	3	LOTH	F625P3B	LOTH00003	PLATINUM ADVISORS, LLC	Sacramento	CA	95814	(916) 443-8891	ORANGE COUNTY TRANSPORTATION AUTHORITY					8332	49993	N	
1485045	0	1	LOTH	F625P3B	15967	APREA & MICHELI	SACRAMENTO	CA	95814	(916) 448-3075	ASSOCIATION FOR ADVANCED LIFE UNDERWRITERS					0	14000		
1462852	1	2	LOTH	F625P3B	14224	BROAD & GUSMAN, LLP	SACRAMENTO	CA	95814	(916) 442-5999	CA ASSN. FOR BEHAVIOR ANALYSIS				12/31/2009 12:00:00 AM	3000	11000		
1485210	0	1	LOTH	F625P3B	14431	KATHLEEN MOSSBURG & ASSOCIATES	SACRAMENTO	CA	95814	(916)444-3108	LOCAL HEALTH PLANS OF CALIFORNIA				3/31/2010 12:00:00 AM	5000	22500		
1541133	2	4	LOTH	F625P3B	4523	NIEMELA CAPITOL CONCEPTS	SACRAMENTO	CA	95814		TSE US HOLDINGS LLC D/B/A BETFAIR AND ITS AFFILIATES INCLUDING ODS TECHNOLOGIES D/B/A TVG NETWORK				9/30/2010 12:00:00 AM	0	0	 	
1376692	1	1	LOTH	F625P3B	1529	YARYAN, LAW OFFICES OF TIMOTHY	SACRAMENTO	CA	95814	(916)552-6833	Cruise Lines International Association, Inc.				7/18/2008 12:00:00 AM	5000	5000		
1376692	1	3	LOTH	F625P3B	1531	Carter, Wetch & Associates	Sacramento	CA	95814	(916) 446-3413	Cruise Lines International Association, Inc.				7/18/2008 12:00:00 AM	10000	10000		
1558573	0	4	LOTH	F625P3B	5	Esperanza Ross	Sacramento	CA	95811	9164478252	Barona Band of Mission Indians				12/31/2004 12:00:00 AM	0	0		
1558790	0	2	LOTH	F625P3B	4530	The Institute for Government Affairs & Public Policy LLC (igapp.com)	Sacramento	CA	95814	916-441-2143	California Association of Health Underwriters				12/1/2010 12:00:00 AM	18346.68	211623.15	 	
1304542	0	1	LOTH	F625P3B	3705	Kathleen Mossburg & Associates	Sacramento	CA	95814		Save California Trauma Centers; CA Primary Care Assc.; Los Angeles County; Tarzana Treatment Center				10/1/2007 12:00:00 AM	1560	16935	 	
1307971	1	2	LOTH	F625P3B	18	MAYER, BROWN, ROWE & MAW	LOS ANGELES	CA	90071	2132299500	GOLDEN STATE WATER COMPANY					0	0		18
1325503	1	2	LOTH	F625P3B	13108	QUANTUM GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	(916) 444-3732	DAVID MILLS				9/30/2007 12:00:00 AM	0	8000		
1328031	0	1	LOTH	F625P3B	LOTH00001	Dunlap, Van Vleck & Brown, LLC	Sacramento	CA	95814	916-341-0808	MUNICIPAL INFORMATION SYSTEMS ASSOCIATION OF CALIFORNIA (MISAC)					1566.40	8264.16	N	
1328919	0	2	LOTH	F625P3B	32	JOHN P. QUIMBY, SR.	SACRAMENTO	CA	95814	9164414844	RIVERSIDE COUNTY					6000	38612.50		
1351559	0	6	LOTH	F625P3B	LOTH00006	SHAW/YODER, INC.	Sacramento	CA	95814	(916) 446-4656	NEVADA, COUNTY OF					21000	98728.14	N	
1311122	1	1	LOTH	F625P3B	12818	DUNN CONSULTING	SACRAMENTO	CA	95814	(916) 290-2900	LEGALMATCH.COM					2000	6500		
1532233	0	4	LOTH	F625P3B	4497	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	916/447-8300	Associated General Contractors of California				9/30/2010 12:00:00 AM	1950	20406.82	 	
1534770	0	4	LOTH	F625P3B	LOTH00004	PETERSON CONSULTING, INC.	Sacramento	CA	95814	(916) 441-4424	SONOMA, COUNTY OF					0	82170.54	N	
1465815	0	1	LOTH	F625P3B	11	Lynch & Associates	Sacramento	ca	95814	9164430202	CCFY					5000	5000		11
1346997	0	11	LOTH	F625P3B	3841	The Apex Group	SACRAMENTO	CA			Caterpillar Inc.				6/30/2008 12:00:00 AM	0	0	 	
1370362	0	1	LOTH	F625P3B	3	ROBERT B. PRESLEY					CITY OF RIVERSIDE					0	10019.99		
1370362	0	3	LOTH	F625P3B	16	ROBERT B. PRESLEY	SACRAMENTO	CA	95814	9164414844	RIVERSIDE COUNTY					9000	59612.50		
1373265	0	12	LOTH	F625P3B	3880	The Apex Group	SACRAMENTO	CA			Check into Cash				9/30/2008 12:00:00 AM	0	0	 	
1418421	0	25	LOTH	F625P3B	4032	Jamie Khan	SACRAMENTO	CA	95814	916/444-9601	Nissan North America				3/31/2009 12:00:00 AM	900	900	 	
1418421	0	26	LOTH	F625P3B	4033	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814		The Association of Settlement Companies				3/31/2009 12:00:00 AM	0	0	 	
1379066	0	2	LOTH	F625P3B	5	Gary Cooper	Sacramento	CA	95814		Pacific Beacon					5000	5000		
1376151	2	2	LOTH	F625P3B	3934	TIM TAYLOR & ASSOCIATES	SACRAMENTO	CA	95814	916-441-6222	AIR TRANSPORT ASSOC. INTUIT INC. UHS OF PROVO CANYON SCHOOL				7/25/2008 12:00:00 AM	27000	27000	 	
1391280	0	1	LOTH	F625P3B	3988	Kathleen Mossburg & Associates	Sacramento	CA	95814		Save California Trauma Centers; CA Primary Care Assc.; Los Angeles County; Tarzana Treatment Center				10/1/2007 12:00:00 AM	0	25897.50	 	
1215458	2	2	LOTH	F625P3B	DB21	NORMAN C. TOWNE CONSULTING & ADVOCACY	SACRAMENTO	CA	95814	9162664575	NEW YORK LIFE				9/30/2006 12:00:00 AM	4500	33500		DB21
1293757	0	3	LOTH	F625P3B	448	Esperanza Ross	Sacramento	CA	95814	916-441-1995	Dutko Worldwide, LLC for Tutor.com				7/18/2007 12:00:00 AM	3333	16665.99		
1394896	0	3	LOTH	F625P3B	LOTH00003	SHAW/YODER, INC.	Sacramento	CA	95814	(916) 446-4656	KERN, COUNTY OF					4555.54	129174.64	N	
1480714	0	2	LOTH	F625P3B	LOTH00002	REEB GOVERNMENT RELATIONS LLC	Sacramento	CA	95814		THREE RIVERS LEVEE IMPROVEMENT AUTHORITY					4000	48000	N	
1480714	0	3	LOTH	F625P3B	LOTH00003	SHAW / YODER / ANTWIH, INC.	Sacramento	CA	95814	(916) 446-4656	NEVADA, COUNTY OF					3000	72553.72	N	
1481066	0	8	LOTH	F625P3B	4337	The Apex Group	SACRAMENTO	CA			Caterpillar Inc.				3/31/2010 12:00:00 AM	0	0	 	
1449492	0	1	LOTH	F625P3B	13971	SHAW/YODER, INC.	SACRAMENTO	CA	95814	(916) 446-4656	PENINSULA CORRIDOR JOINT POWERS BOARD				9/30/2009 12:00:00 AM	3000	8000		
1449361	1	10	LOTH	F625P3B	4179	Gladfelty Government Relations	SACRAMENTO	CA	95814	916/447-8300	UST PUBLIC AFFAIRS INC.				9/30/2009 12:00:00 AM	18700	37400	 	
1505692	0	3	LOTH	F625P3B	4383	Laurie J. Hansen 	Sacramento	CA	95814		Seacliff Beach Colony Homeowners Association				4/1/2010 12:00:00 AM	3750	10701.80		
1506975	0	5	LOTH	F625P3B	DB5	Coyle Consulting Group	Sacramento	CA	95814	916-498-3344	Inovonics				6/30/2010 12:00:00 AM	666.67	666.67		
1502956	1	1	LOTH	F625P3B	LOTH00001	WARNER & PANK, LLC	Sacramento	CA	95814	(916) 443-7318	BICKMORE RISK SERVICES					0	0	N	
1507397	0	1	LOTH	F625P3B	18369	READ & ASSOCIATES, AARON	SACRAMENTO	CA	95814	(916) 448-3444	VISA, INC.					50000	50000		
1306580	0	1	LOTH	F625P3B	7958	MANSFIELD ADVOCACY & CONSULTING	SACRAMENTO	CA	95814	(916) 447-4490	MASTERCARD WORLDWIDE				10/1/2007 12:00:00 AM	8000	25519.30		
1307055	0	12	LOTH	F625P3B	3669	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	UST PUBLIC AFFAIRS INC.				12/31/2007 12:00:00 AM	0	37400	 	
1307055	0	14	LOTH	F625P3B	3671	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814		California Marine Parks and Harbors Association				12/31/2007 12:00:00 AM	0	0	 	
1307055	0	16	LOTH	F625P3B	3673	DGA Associates	SACRAMENTO	CA	95814		Venture Vehicles				12/31/2007 12:00:00 AM	0	0	 	
1484876	2	3	LOTH	F625P3B	8	Terry M. McGann, Inc.	Sacramento	CA	95814	9165522620	National Football League					0	0		8
1484888	1	2	LOTH	F625P3B	LOTH00002	SMITH, WATTS & COMPANY, LLC	Sacramento	CA	95814	(916) 446-5508	ANAHEIM, CITY OF					12501	41670	N	
1485860	1	4	LOTH	F625P3B	18	JOHN P. QUIMBY, SR.	SACRAMENTO	CA	95814	9164414844	RIVERSIDE COUNTY					9000	3600		18
1484876	1	11	LOTH	F625P3B	33	Terry M. McGann Inc.	Sacramento	CA	95814	9165522620	Centinela Valley Union High School District					5000	20000		33
1480702	1	2	LOTH	F625P3B	LOTH00002	KAHN, SOARES & CONWAY, LLP	Sacramento	CA	95814	(916) 448-3826	MUNICIPAL INFORMATION SYSTEMS ASSOCIATION OF CALIFORNIA (MISAC)					16740	85740	N	
1307868	0	1	LOTH	F625P3B	P3B32	Lang, Hansen, O'Malley & Miller	Sacramento	CA	95814	(916) 441-6222	California Newspaper Publishers Association				12/31/2007 12:00:00 AM	12000	48000		
1297557	2	5	LOTH	F625P3B	53	Johan Klehs & Company	Sacramento	CA	95814	9165511881	Coachella Valley Recreation and Park District					750	3000		
1297557	2	6	LOTH	F625P3B	54	Johan Klehs & Company	Sacramento	CA	95814	9165511881	McFarland Recreation and Park District					500	1250		
1326919	0	13	LOTH	F625P3B	3741	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	Nissan North America				3/31/2008 12:00:00 AM	0	0	 	
1326919	0	14	LOTH	F625P3B	3742	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814		California Marine Parks and Harbors Association				3/31/2008 12:00:00 AM	0	0	 	
1329083	0	1	LOTH	F625P3B	17	Michael Y. Corbett & Associates	Sacramento	CA	95814	9164493936	County of Alameda, County of Ventura, City of Berkeley, City & County of San Francisco					14250	76000		17
1329165	0	1	LOTH	F625P3B	3790	Peterson Consulting	Sacramento	CA	95814	916-441-4424	CACTTC				3/31/2008 12:00:00 AM	0	0		
1330386	0	1	LOTH	F625P3B	3791	D.C. Consulting	SACRAMENTO	CA	95818	916-452-2193	ALLSTATE INSURANCE COMPANY				3/31/2008 12:00:00 AM	34500	172200	 	
1780684	0	2	LOTH	F625P3B	20	Frost, Davis & Donnelly	Sacramento	CA	95814	9164478420	Association of American Publishers					16250	16250		
1780709	0	1	LOTH	F625P3B	37	Weideman Group, INC	Sacramento	CA	95814	9166002288	Paskenta Band of Nomlaki Indians					7000	7000		
1605906	1	2	LOTH	F625P3B	610	DIAZ & ASSOCIATES	SAN JOSE	CA	95112	408.999.7350	See Attachment H.				5/9/2011 12:00:00 AM	4000	16000		
1607248	1	2	LOTH	F625P3B	20	ESPERANZA ROSS	SACRAMENTO	CA	95814	9164411995	SEE ATTACHMENT O				5/7/2007 12:00:00 AM	9000	18000		20
1600558	2	4	LOTH	F625P3B	4682	The Apex Group	SACRAMENTO	CA			California Surety Federation				6/30/2011 12:00:00 AM	0	0	 	
1617781	1	4	LOTH	F625P3B	4796	The Apex Group	SACRAMENTO	CA			California Surety Federation				9/30/2011 12:00:00 AM	0	0	 	
1586801	0	1	LOTH	F625P3B	4648	Jamie Khan	SACRAMENTO	CA	95814	916/444-3116	Associated General Contractors - San Diego Chapter				3/31/2011 12:00:00 AM	0	0	 	
1656486	0	1	LOTH	F625P3B	43	GERALD H. UPHOLT	SACRAMENTO	CA	958213609	9163845813	AIRSOFT, CROSMAN CORP, GAMO, S/R INDUSTRIES, UMAREX USA, INC.					4016.83	32155.88		43
1657226	0	2	LOTH	F625P3B	21227	THE ONATE GROUP	SACRAMENTO	CA	95814	(916) 230-4470	DELOITTE LLP, ERNST & YOUNG LLP, GRANT THORNTON LLP, KPMG LLP, PRICEWATERHOUSECOOPERS LLP, NORTH BAY WATER REUSE AUTHORITY				1/1/2012 12:00:00 AM	28500	38000		
1657333	0	1	LOTH	F625P3B	4965	Samantha Corbin	sacramento	ca			DRA and USD				1/1/2020 12:00:00 AM	4500	4500		
1658397	0	3	LOTH	F625P3B	18	Government Strategies, Inc.	Sacramento	CA	95814	9164462211	Pearson Education, Inc.					21000	98000		
1733993	1	4	LOTH	F625P3B	5279	Laurie J. Hansen	Sacramento	CA	95814	916-447-9885	Cereplast Inc. (deleted on 3/31/12)				10/1/2012 12:00:00 AM	0	0	 	
1735872	0	2	LOTH	F625P3B	16571	KATHLEEN MOSSBURG & ASSOCIATES	SACRAMENTO	CA	95814	(916)444-3108	ACCESS DENTAL				12/31/2012 12:00:00 AM	0	14000		
1782627	0	1	LOTH	F625P3B	2	MB Advocacy	Sacramento	CA	95814	9164029885	Dentons/Marsh					2000	2000		2
1783283	0	2	LOTH	F625P3B	23674	JK PEDROTTI., INC. GOV'T RELATIONS	SACRAMENTO	CA	95814	(916) 441-3111	SEE ATTACHMENT 'A'				4/1/2013 12:00:00 AM	110250.99	201801.98		
1783283	0	3	LOTH	F625P3B	23676	KELLISON COMPANY, INC.	SACRAMENTO	CA	95814	(916) 441-1011	SEE ATTACHMENT 'B'				4/1/2013 12:00:00 AM	88900	176400		
1783848	0	11	LOTH	F625P3B	60	Aaron Read & Associates, LLC	Sacramento	CA	95814		Peter B. Lewis					27500	27500		
1783848	0	12	LOTH	F625P3B	61	Governmental Advocates, Inc.	Sacramento	CA	95814	9164488240	Guggenheim Corporate Funding, LLC					7500	7500		
1602259	0	2	LOTH	F625P3B	8	Esperanza Ross	Sacramento	CA	95811	9164478252	CalCIMA					9000	18000		
1605906	0	1	LOTH	F625P3B	609	DIAZ & ASSOCIATES	San Jose	CA	95112	408.999.7350	See Attachment H.				4/6/2011 12:00:00 AM	4000	16000		
1600558	1	1	LOTH	F625P3B	4681	The Apex Group	SACRAMENTO	CA			Experian				6/30/2011 12:00:00 AM	0	0	 	
1600558	1	2	LOTH	F625P3B	4679	Noteware Government Relations	Sacramento	CA	95814	916/448-9777	Advanced Medical Technology Association				6/30/2011 12:00:00 AM	8749.98	20416.62	 	
1658469	0	3	LOTH	F625P3B	13	ROBERT PRESLEY	Sacramento	CA	95814	9164414844	MILLER PARALEGAL					0	1000		13
1465548	1	14	LOTH	F625P3B	36	Terry M. McGann, Inc.	Sacramento			9165522620	DeMenno-Kerdoon, A legal affiliate of World Oil					12661.39	35216.39		36
1484876	3	2	LOTH	F625P3B	7	Terry M. McGann, Inc.	Sacramento	CA	95814	9165522620	Jr. Blind of America					0	0		
