FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	FIRM_NAME	FIRM_CITY	FIRM_ST	FIRM_ZIP4	FIRM_PHON	SUBJ_NAML	SUBJ_NAMF	SUBJ_NAMT	SUBJ_NAMS	PMT_DATE	AMOUNT	CUM_AMT	MEMO_CODE	MEMO_REFNO
1448633	0	3	LOTH	F625P3B	LOTH00003	PETERSON CONSULTING, INC.	Sacramento	CA	95814	(916) 441-4424	FRESNO, COUNTY OF					4620.42	53978.22	N	
1448701	0	1	LOTH	F625P3B	15525	WILLIAM 'BILL' F. DOHRING	SACRAMENTO	CA	95814	(916) 806-4326	INDEPENDENT AUTOMOBILE DEALERS ASSOCIATION OF CALIFORNIA					3044	12132		
1453132	0	1	LOTH	F625P3B	4218	D.C. Consulting	SACRAMENTO	CA	95818	916-452-2193	ALLSTATE INSURANCE COMPANY				9/30/2009 12:00:00 AM	31200	94200	 	
1453132	0	2	LOTH	F625P3B	4219	QUANTUM GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	916-444-3732	ALLSTATE INSURANCE COMPANY				9/30/2009 12:00:00 AM	0	0		
1459200	0	2	LOTH	F625P3B	17080	HOUSTON GROUP (aka CORPORATE ADVOCATES, INC.), THE	SACRAMENTO	CA	95814-2825	(916)447-9884	CALIFORNIA FILM EXTRUDERS & CONVERTERS ASSN				7/1/2009 12:00:00 AM	0	6000		
1482761	0	1	LOTH	F625P3B	4348	Capitol Partners Inc.	Sacramento	CA	95814	(916) 930-0609	California Naturopathic Doctors Association				12/20/2009 12:00:00 AM	4550	16300	 	
1483126	0	13	LOTH	F625P3B	4312	Jamie Khan	SACRAMENTO	CA	95814	916/444-9601	Nissan North America				3/31/2010 12:00:00 AM	1031.25	5008.46	 	
1539557	0	1	LOTH	F625P3B	P3B7	Advocation, Inc.	Sacramento	CA	95814	(916) 447-8229	Morgan Stanley & Co. Incorporated				9/30/2010 12:00:00 AM	10000.02	86984.92		
1539789	0	2	LOTH	F625P3B	LOTH00002	WOLEN AND ASSOCIATES, JUDITH E.	Sacramento	CA	95814	(916) 443-1344	CALIFORNIA HEALTHCARE ASSOCIATION AND AFFILIATED ENTITIES					26100	130866.02	N	
1540348	0	4	LOTH	F625P3B	DB12	Coyle Consulting Group	Sacramento	CA	95814	916-498-3344	ista North America, Inc.				9/30/2010 12:00:00 AM	1333.33	2000		
1541133	0	1	LOTH	F625P3B	4444	KNUDSON & ASSOCIATES	SACRAMENTO	CA	95814	916-448-7500	UHS OF PROVO CANYON SCHOOL				6/23/2009 12:00:00 AM	12000	96000	 	
1541168	0	2	LOTH	F625P3B	9	Terry M. McGann, Inc.	Sacramento	CA	95814	9165522620	National Football League					0	0		
1295548	0	6	LOTH	F625P3B	401	JKPedrotti., Inc.	Sacramento	CA	95814	916-441-3111	United Healthcare Services, Inc. dba Ovations, Inc.				9/25/2007 12:00:00 AM	2500	22500		
1297304	0	2	LOTH	F625P3B	46	Fernandez Government Solutions	Sacramento	CA	95814		City of Los Angeles					15000	15000		
1261148	2	2	LOTH	F625P3B	401	JKPedrotti., Inc.	Sacramento	CA	95814	916-441-3111	United Healthcare Services, Inc. dba Ovations, Inc.				3/8/2007 12:00:00 AM	2500	7500		
1295548	1	3	LOTH	F625P3B	451	JKPedrotti., Inc.	Sacramento	CA	95814	916-441-3111	Associated California Self Insured Businesses				8/21/2007 12:00:00 AM	5000	50000		
1449057	0	2	LOTH	F625P3B	4198	The Apex Group	SACRAMENTO	CA			S.C. Johnson & Son				9/30/2009 12:00:00 AM	0	0	 	
1449063	0	1	LOTH	F625P3B	4190	Jamie Khan	SACRAMENTO	CA	95814	916/444-3116	Associated General Contractors - San Diego Chapter				9/30/2009 12:00:00 AM	0	0	 	
1454436	1	1	LOTH	F625P3B	4195	JK Pedrotti. Inc.	Sacramento	CA	95814	916-441-3111	Associated California Self Insured Businesses				7/9/2009 12:00:00 AM	10000	35000	 	
1484876	2	11	LOTH	F625P3B	33	Terry M. McGann Inc.	Sacramento	CA	95814	9165522620	Centinela Valley Union High School District					5000	20000		
1453006	1	1	LOTH	F625P3B	17467	DIAZ AND ASSOCIATES	SAN JOSE	CA	95112	(408) 999-7350	PINOLEVILLE POMO NATION					0	0		
1452928	1	2	LOTH	F625P3B	P3B107	KP Public Affairs	Sacramento	CA	95814		Pacific Merchant Shipping Association				9/30/2009 12:00:00 AM	17617.18	78438.11		
1291972	0	1	LOTH	F625P3B	3578	The Institute for Government Affairs & Public Policy LLC (igapp.com)	Sacramento	CA	95814	916-441-2143	California Association of Health Underwriters				8/1/2007 12:00:00 AM	26872.05	80616.15	 	
1262196	2	8	LOTH	F625P3B	7	Fernandez Government Solutions, LLC	Sacramento	CA	95814	9164457567	Port of Los Angeles					0	0		
1312423	0	3	LOTH	F625P3B	LOTH00003	HATCH AND PARENT	Santa Barbara	CA	93101	(805) 963-7000	HUMBOLDT, COUNTY OF					250	11700	N	
1377688	0	1	LOTH	F625P3B	LOTH00001	Dunlap, Van Vleck & Brown, LLC	Sacramento	CA	95814	916-341-0808	KERN, COUNTY OF					11385	50098.62	N	
1377688	0	2	LOTH	F625P3B	LOTH00002	GOVERNMENT STRATEGIES	Sacramento	CA	95814	(916) 446-2211	NAPA, COUNTY OF					0	50400	N	
1377688	0	4	LOTH	F625P3B	LOTH00004	HATCH AND PARENT	Santa Barbara	CA	93101	(805) 963-7000	STANISLAUS, COUNTY OF					0	16200	N	
1377688	0	7	LOTH	F625P3B	LOTH00007	HATCH AND PARENT	Santa Barbara	CA	93101	(805) 963-7000	HUMBOLDT, COUNTY OF					0	16200	N	
1377688	0	8	LOTH	F625P3B	LOTH00008	HATCH AND PARENT	Santa Barbara	CA	93101	(805) 963-7000	PLACER, COUNTY OF					0	16200	N	
1390850	0	2	LOTH	F625P3B	3942	The Apex Group	SACRAMENTO	CA			S.C. Johnson & Son				12/31/2008 12:00:00 AM	0	0	 	
1390850	0	12	LOTH	F625P3B	3952	The Apex Group	SACRAMENTO	CA			Check into Cash				12/31/2008 12:00:00 AM	0	0	 	
1393830	0	1	LOTH	F625P3B	3851	PUBLIC POLICY ADVOCATES, LLC	SACRAMENTO	CA	95814	(916)441-0702	GRANITE CONSTRUCTION, INC.				10/1/2008 12:00:00 AM	3004.64	25104.73		
1368096	0	2	LOTH	F625P3B	5	Esperanza Ross	Sacramento	CA	95814	9164478252	Bush, Ackley, Milich, Hallinan and Risner for City of Livingston					0	11500		
1369629	0	3	LOTH	F625P3B	3893	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	916/447-8300	NCMA Inc.				6/30/2008 12:00:00 AM	0	0	 	
1369629	0	15	LOTH	F625P3B	3905	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	Lennox International				6/30/2008 12:00:00 AM	0	0	 	
1397186	0	3	LOTH	F625P3B	12013	STRATEGIC COUNSEL, PROFESSIONAL LAW CORPORATION	SACRAMENTO	CA	95814	(916) 325-4080	CITY OF LOS ANGELES					9000	68405		
1397321	0	1	LOTH	F625P3B	13999	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP	SACRAMENTO	CA	95814	(916)446-6752	CALIFORNIA ASSOCIATION OF NURSE PRACTITIONERS					0	35452.19		
1397995	0	1	LOTH	F625P3B	13622	FERNANDEZ GOVERNMENT SOLUTIONS, LLC	SACRAMENTO	CA	95814	(916) 448-7567	CA ACADEMY OF EYE PHYSICIANS & SURGEONS					16000	93000		
1396368	1	1	LOTH	F625P3B	13394	White Associates, V. John	Sacramento	CA	95814	9164477983	Deloitte & Touche LLP, Ernst & Young LLP, Grant Thornton LLP, KPMG LLP, and PricewaterhouseCoopers LLP				12/26/2008 12:00:00 AM	15000	85000		13394
1417696	0	5	LOTH	F625P3B	LOTH00005	SHAW/YODER, INC.	Sacramento	CA	95814	(916) 446-4656	COUNTY OF YUBA, AND THE YUBA COUNTY WATER AGENCY					5000.01	14833.32	N	
1453232	0	2	LOTH	F625P3B	LOTH00002	SMITH, WATTS & COMPANY, LLC	Sacramento	CA	95814	(916) 446-5508	ANAHEIM, CITY OF					12501	12501	N	
1295242	0	1	LOTH	F625P3B	28	JOHN P. QUIMBY, SR.	SACRAMENTO	CA	95814	9164414844	RIVERSIDE COUNTY					6000	24000		
1295242	0	4	LOTH	F625P3B	31	ROBERT B. PRESLEY					CITY OF RIVERSIDE					0	6019.99		
1295427	0	10	LOTH	F625P3B	3623	The Apex Group	SACRAMENTO	CA	95814	(916) 444-3116	California Operators Association				9/30/2007 12:00:00 AM	0	0	 	
1295427	0	13	LOTH	F625P3B	3626	The Apex Group 	SACRAMENTO	CA	95814		The Association of Settlement Companies				9/30/2007 12:00:00 AM	0	0	 	
1261109	1	2	LOTH	F625P3B	11006	KATHLEEN MOSSBURG & ASSOCIATES	SACRAMENTO	CA	95814	(916) 444-3108	ALAMEDA ALLIANCE FOR HEALTH				3/31/2007 12:00:00 AM	3000	3000		
1346940	0	4	LOTH	F625P3B	3800	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814		Venture Vehicles				6/30/2008 12:00:00 AM	0	0	 	
1346940	0	6	LOTH	F625P3B	3802	DGA ASSOCIATES	SACRAMENTO	CA			California Marine Parks and Harbors Association				6/30/2008 12:00:00 AM	0	0	 	
1346940	0	8	LOTH	F625P3B	3804	DGA ASSOCIATES	SACRAMENTO	CA			Western Boaters Safety Group				6/30/2008 12:00:00 AM	0	0	 	
1346940	0	24	LOTH	F625P3B	3820	Gladfelty Government Relations	SACRAMENTO	CA	95814	916/447-8300	Lennox International				6/30/2008 12:00:00 AM	0	0	 	
1346940	0	25	LOTH	F625P3B	3821	Jamie Khan	SACRAMENTO	CA	95814	916/444-9601	Nissan North America				6/30/2008 12:00:00 AM	900	5400	 	
1447988	0	4	LOTH	F625P3B	12013	STRATEGIC COUNSEL, PROFESSIONAL LAW CORPORATION	SACRAMENTO	CA	95814	(916) 325-4080	CITY OF LOS ANGELES					6000	24000		
1501246	0	5	LOTH	F625P3B	4393	Jamie Khan	Sacramento	CA	95814	916-444-9601	Caterpillar Inc.				6/30/2010 12:00:00 AM	0	0	 	
1501246	0	7	LOTH	F625P3B	4395	The Apex Group	SACRAMENTO	CA	95814	(916) 444-3116	California Operators Association				6/30/2010 12:00:00 AM	0	0	 	
1501975	0	19	LOTH	F625P3B	4418	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	Turlock Irrigation District				6/30/2010 12:00:00 AM	0	0	 	
1325947	0	10	LOTH	F625P3B	3764	The Apex Group	SACRAMENTO	CA	95814	(916) 444-3116	California Operators Association				3/31/2008 12:00:00 AM	0	0	 	
1372331	0	2	LOTH	F625P3B	13952	SHAW/YODER, INC.	SACRAMENTO	CA	95814	(916) 446-4656	CA ACADEMY OF EYE PHYSICIANS & SURGEONS					18000	51000		
1465008	0	2	LOTH	F625P3B	P3B110	KP Public Affairs	Sacramento	CA	95814		Pacific Merchant Shipping Association				12/31/2009 12:00:00 AM	17250	95688.11		
1465793	0	1	LOTH	F625P3B	2	JOHAN KLEHS & COMPANY	SACRAMENTO	CA	95814	6165511881	CLINE & DUPLISSEA					0	45000		2
1465793	0	3	LOTH	F625P3B	15	JOHN P. QUIMBY, SR.	SACRAMENTO	CA	95814	9164414844	RIVERSIDE COUNTY					12000	3600		
1484123	0	2	LOTH	F625P3B	4347	TIM TAYLOR & ASSOCIATES	SACRAMENTO	CA	95814	916-441-6222	AIR TRANSPORT ASSOC. INTUIT INC. UHS OF PROVO CANYON SCHOOL THERMO FLUIDS INC.				6/29/2009 12:00:00 AM	24000	120000	 	
1501232	0	1	LOTH	F625P3B	4384	Jamie Khan	SACRAMENTO	CA	95814	916/444-3116	Associated General Contractors - San Diego Chapter				6/30/2010 12:00:00 AM	0	0	 	
1261109	2	3	LOTH	F625P3B	11007	GOVERNMENTAL SOLUTIONS GROUP, LLC	SACRAMENTO	CA	95814	(916) 658-1688	LOS ANGELES UNIFIED SCHOOL DISTRICT PERSONNEL COMMISSION				3/31/2007 12:00:00 AM	0	0		
1483126	0	21	LOTH	F625P3B	4320	DGA Associates	Sacramento	CA	95814	916/444-9601	Harley Davidson				3/31/2010 12:00:00 AM	0	0	 	
1483164	0	4	LOTH	F625P3B	4343	Jamie Khan	Sacramento	CA	95814	916/444-9601	National Kitchen & Bath Association				3/31/2010 12:00:00 AM	0	0	 	
1484029	0	3	LOTH	F625P3B	4297	Laurie J. Hansen 	Sacramento	CA	95814	916-447-9884	Seacliff Beach Colony Homeowners Association				1/1/2010 12:00:00 AM	1451.80	6951.80		
1541168	0	15	LOTH	F625P3B	48	Terry M. McGann, Inc.	Sacramento	CA	95814	9162664575	Patrick K. Willis Company, Inc.					6300	40000		
1541168	0	16	LOTH	F625P3B	49	Terry McGann, Inc.	Sacramento	CA	95814	9162664575	Los Angeles Turf Club and it's affiliate Pacific Racing Association					47000	47000		
1541170	0	1	LOTH	F625P3B	23	GOVERNMENT STRATEGIES, INC.	SACRAMENTO	CA	95814	9165527675	PEARSON EDUCATION, INC.				4/1/2010 12:00:00 AM	21000	63000		
1541170	0	3	LOTH	F625P3B	25	CALIFORNIA STRATEGIES & ADVOCACY, LLC	SACRAMENTO	CA	95814	9162664575	FRESENIUS MEDICAL CARE OF NO. AMERICA					1500	1500		
1460244	1	2	LOTH	F625P3B	LOTH00002	PETERSON CONSULTING, INC.	Sacramento	CA	95814	(916) 441-4424	YOLO, COUNTY OF					833.34	69261.12	N	
1297629	0	10	LOTH	F625P3B	LOTH00010	HATCH AND PARENT	Santa Barbara	CA	93101	(805) 963-7000	EL DORADO, COUNTY OF					350	9200	N	
1297655	0	3	LOTH	F625P3B	LOTH00003	California Strategies & Advocacy, LLC	Sacramento	CA	95814	(916) 446-5508	ANAHEIM, CITY OF					0	0	N	
1257587	3	1	LOTH	F625P3B	284	DIAZ & ASSOCIATES	SAN JOSE	CA	95112		Loya Casualty Insurance Company				3/31/2007 12:00:00 AM	20000	20000		
1531440	0	1	LOTH	F625P3B	4455	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	Nissan North America				9/30/2010 12:00:00 AM	0	0	 	
1531440	0	15	LOTH	F625P3B	4469	GLADFELTY GOVERNMENT RELATIONS	Sacramento	CA	95814	916/447-8300	Harley-Davidson Motor Company				9/30/2010 12:00:00 AM	0	0	 	
1531440	0	29	LOTH	F625P3B	4483	DGA Associates	Sacramento	CA	95814		IGT				9/30/2010 12:00:00 AM	0	0		
1304157	0	1	LOTH	F625P3B	3698	Law Offices of John McCaull	Sonoma	CA	95476	707-935-6885	RLC & SCWA  & Calexico New River Co & Richland Planned Communities				10/1/2007 12:00:00 AM	30000	120000	 	
1458823	0	3	LOTH	F625P3B	LOTH00003	SHAW / YODER / ANTWIH, INC.	Sacramento	CA	95814	(916) 446-4656	NEVADA, COUNTY OF					4500	59387.84	N	
1459105	0	1	LOTH	F625P3B	16976	LANG, HANSEN, O'MALLEY AND MILLER GOVERNMENTAL RELATIONS	SACRAMENTO	CA	95814		RECREATION VEHICLE INDUSTRY ASSN				10/1/2009 12:00:00 AM	0	15000		
1460271	0	6	LOTH	F625P3B	4267	Jamie Khan	Sacramento	CA	95814	916-444-9601	Experian				12/31/2009 12:00:00 AM	750	3000	 	
1460271	0	9	LOTH	F625P3B	4270	The Apex Group 	SACRAMENTO	CA	95814		The Association of Settlement Companies				12/31/2009 12:00:00 AM	0	0	 	
1312128	0	1	LOTH	F625P3B	3718	Peterson Consulting Inc.	Sacramento	CA	95814	916-441-4424	CACTTC				12/31/2007 12:00:00 AM	0	0		
1323481	0	1	LOTH	F625P3B	3725	Murch Bassoff and Associates Inc.	Sacramento	CA	95811-7138	916-329-9148	California Association of Psychiatric Technicians				12/31/2007 12:00:00 AM	0	0	 	
1327544	0	1	LOTH	F625P3B	3727	Twohig Consulting	Sacramento	CA	95814	916-492-9363	San Francisco Unified School District				9/30/2007 12:00:00 AM	0	13000	 	
1309538	0	1	LOTH	F625P3B	2258	LANG, HANSEN, O'MALLEY AND MILLER GOVERNMENTAL RELATIONS 	SACRAMENTO	CA	95814	(916)441-6222	MARRIOTT INTERNATIONAL, INC.				1/1/2005 12:00:00 AM	0	0		
1396301	0	1	LOTH	F625P3B	51	Aprea & Micheli	Sacramento	CA	95814	4483075	California Ambulance Association					507.27	79095.79		
1375742	0	2	LOTH	F625P3B	P3B95	KP Public Affairs	Sacramento	CA	95814		Pacific Merchant Shipping Association				9/30/2008 12:00:00 AM	8729.85	174434.55		
1376264	0	2	LOTH	F625P3B	14814	DUNN CONSULTING	SACRAMENTO	CA	95814	(916) 290-2900	ADHERIS, INC.					2500	2500		
1376276	0	1	LOTH	F625P3B	13971	SHAW/YODER, INC.	SACRAMENTO	CA	95814	(916) 446-4656	PENINSULA CORRIDOR JOINT POWERS BOARD				9/30/2008 12:00:00 AM	4000	9000		
1329206	0	1	LOTH	F625P3B	LOTH00001	SHAW/YODER, INC.	Sacramento	CA	95814	(916) 446-4656	COUNTY OF YUBA, AND THE YUBA COUNTY WATER AGENCY					5001.01	68171.59	N	
1420900	0	1	LOTH	F625P3B	P3B102	Bill F. Dohring	Sacramento	CA	95814	(800) 609-9701	All Clients				3/31/2009 12:00:00 AM	2596.90	2596.90		
1420507	1	2	LOTH	F625P3B	3	ROBERT B. PRESLEY	SACRAMENTO	CA	95814	9164414844	RIVERSIDE COUNTY					6000	6000		3
1422226	0	1	LOTH	F625P3B	11	Norman C Towne Consulting & Advocacy	Sacramento	CA	95814	9162664575	New York LIfe Insurance Company				3/31/2007 12:00:00 AM	0	0		
1422244	0	1	LOTH	F625P3B	4072	Shannon Government Relations	Sacramento	CA	95814		Hearing Healthcare Providers of California				1/1/2009 12:00:00 AM	9000	9000	 	
1305642	1	1	LOTH	F625P3B	13622	FERNANDEZ GOVERNMENT SOLUTIONS, LLC	SACRAMENTO	CA	95814	(916) 448-7567	CA ACADEMY OF EYE PHYSICIANS & SURGEONS					7000	7000		
1372331	1	1	LOTH	F625P3B	13622	FERNANDEZ GOVERNMENT SOLUTIONS, LLC	SACRAMENTO	CA	95814	(916) 448-7567	CA ACADEMY OF EYE PHYSICIANS & SURGEONS					21000	77000		
1431385	0	1	LOTH	F625P3B	4094	PB Consulting	Sacramento	CA	95814	916-996-1329	California Association of Work Experience Educators 				6/30/2009 12:00:00 AM	6000	6000		
1432267	0	1	LOTH	F625P3B	4092	KNUDSON & ASSOCIATES	SACRAMENTO	CA	95814	916-448-7500	UHS OF PROVO CANYON SCHOOL				6/23/2009 12:00:00 AM	12000	24000	 	
1330065	1	5	LOTH	F625P3B	55	Fernandez Government Solutions	Sacramento	CA	95814		City of Los Angeles					7500	27500		55
1294999	0	7	LOTH	F625P3B	3587	DGA ASSOCIATES	SACRAMENTO	CA			Marina Recreation Association				9/30/2007 12:00:00 AM	0	0	 	
1294999	0	10	LOTH	F625P3B	3590	DGA Associates	Sacramento	CA	95814		Settlement Funding LLC				9/30/2007 12:00:00 AM	0	0	 	
1294999	0	15	LOTH	F625P3B	3595	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	Lennox International				9/30/2007 12:00:00 AM	0	0	 	
1294999	0	21	LOTH	F625P3B	3601	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA			Western Marine Association Inc.				9/30/2007 12:00:00 AM	0	0	 	
1327217	0	1	LOTH	F625P3B	13971	SHAW/YODER, INC.	SACRAMENTO	CA	95814	(916) 446-4656	PENINSULA CORRIDOR JOINT POWERS BOARD				3/31/2008 12:00:00 AM	2000	2000		
1460244	0	2	LOTH	F625P3B	LOTH00002	PETERSON CONSULTING, INC.	Sacramento	CA	95814	(916) 441-4424	YOLO, COUNTY OF					833.34	69261.12	N	
1329206	0	3	LOTH	F625P3B	LOTH00003	Dunlap, Van Vleck & Brown, LLC	Sacramento	CA	95814	916-341-0808	KERN, COUNTY OF					6831	34159.62	N	
1329206	0	14	LOTH	F625P3B	LOTH00014	HATCH AND PARENT	Santa Barbara	CA	93101	(805) 963-7000	SHASTA, COUNTY OF					450	16200	N	
1448935	0	1	LOTH	F625P3B	592	ROBIN BLAIR SPRINGER - RBS PUBLIC POLICY STRATEGY	ELK GROVE	CA	95624-2126	(916) 685-0563	ALL CLIENTS LISTED ON THIS FORM 625 				9/30/2009 12:00:00 AM	6000	18000		
1449361	0	14	LOTH	F625P3B	4183	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814		The Association of Settlement Companies				9/30/2009 12:00:00 AM	0	0	 	
1501975	0	22	LOTH	F625P3B	4421	DGA ASSOCIATES	SACRAMENTO	CA			California Marine Parks and Harbors Association				6/30/2010 12:00:00 AM	0	0	 	
1501975	0	23	LOTH	F625P3B	4422	DGA ASSOCIATES	SACRAMENTO	CA			California Association of Harbor Masters and Port Captains				6/30/2010 12:00:00 AM	0	0	 	
1502106	0	1	LOTH	F625P3B	LOTH00001	CORBETT AND ASSOCIATES, MICHAEL Y.	Sacramento	CA	95814	916-449-3936	FRESNO, COUNTY OF					8360.76	52951.48	N	
1502402	0	1	LOTH	F625P3B	7	Lehman, Kelly, Sadler & O'Keefe	Sacramento	CA	95814	9164415333	Arnold and Associates, Inc.					0	7500		7
1503070	0	1	LOTH	F625P3B	12922	CARPI & CLAY	SACRAMENTO	CA	95814	(916)441-0202	CITY OF SANTA CRUZ				4/1/2010 12:00:00 AM	9000	51000		
1503236	0	3	LOTH	F625P3B	14629	SHAW/YODER, INC.	SACRAMENTO	CA	95814	(916) 446-4656	CITY OF LOS ANGELES					0	52500		
1503236	0	4	LOTH	F625P3B	12013	STRATEGIC COUNSEL, PROFESSIONAL LAW CORPORATION	SACRAMENTO	CA	95814	(916) 325-4080	CITY OF LOS ANGELES					6000	48000		
1503770	0	1	LOTH	F625P3B	592	ROBIN BLAIR SPRINGER - RBS PUBLIC POLICY STRATEGY	ELK GROVE	CA	95624-2126	(916) 685-0563	ALL CLIENTS LISTED ON THIS FORM 625 				6/30/2010 12:00:00 AM	6000	36000		
1502106	1	1	LOTH	F625P3B	LOTH00001	CORBETT AND ASSOCIATES, MICHAEL Y.	Sacramento	CA	95814	916-449-3936	FRESNO, COUNTY OF					8360.76	52951.48	N	
1418573	0	1	LOTH	F625P3B	LOTH00001	DI MARE, VAN VLECK & BROWN, LLC	Sacramento	CA	95814	(916) 341-0808	MUNICIPAL INFORMATION SYSTEMS ASSOCIATION OF CALIFORNIA (MISAC)					1500	1500	N	
1418949	0	7	LOTH	F625P3B	4045	The Apex Group	SACRAMENTO	CA	95814	(916) 444-3116	California Operators Association				3/31/2009 12:00:00 AM	0	0	 	
1433742	0	1	LOTH	F625P3B	4123	Noteware Government Relations	Sacramento	CA	95814	916/448-9777	Advanced Medical Technology Association				6/30/2009 12:00:00 AM	11666.64	20416.62	 	
1505227	0	1	LOTH	F625P3B	13971	SHAW/YODER/ANTWIH, INC.	SACRAMENTO	CA	95814	(916) 446-4656	PENINSULA CORRIDOR JOINT POWERS BOARD				6/30/2010 12:00:00 AM	3000	17000		
1508219	1	10	LOTH	F625P3B	33	Norman C Towne Consulting & Advocacy	Sacramento	CA	95814	9162664575	New York LIfe Insurance Company				3/31/2007 12:00:00 AM	18000	54000		33
1508219	1	15	LOTH	F625P3B	38	Terry M. McGann, Inc.	Sacramento	CA	95814	9165522620	Cannon Power Group					0	15750		38
1311323	0	2	LOTH	F625P3B	12013	STRATEGIC COUNSEL, PROFESSIONAL LAW CORPORATION	SACRAMENTO	CA	95814	(916) 325-4080	CITY OF LOS ANGELES					6000	26405		
1484876	0	12	LOTH	F625P3B	34	Terry M. McGann, Inc.	Sacramento			9165522620	DeMenno-Kerdoon, A legal affiliate of World Oil					0	35216.39		
1484888	0	1	LOTH	F625P3B	LOTH00001	MARSTON & MARSTON	San Diego	CA	92108	(619) 297-0322	SAN DIEGO, CITY OF					10000	40000	N	
1484888	0	3	LOTH	F625P3B	LOTH00003	PLATINUM ADVISORS, LLC	Sacramento	CA	95814	(916) 443-8891	ORANGE COUNTY TRANSPORTATION AUTHORITY					8332	49993	N	
1462852	1	2	LOTH	F625P3B	14224	BROAD & GUSMAN, LLP	SACRAMENTO	CA	95814	(916) 442-5999	CA ASSN. FOR BEHAVIOR ANALYSIS				12/31/2009 12:00:00 AM	3000	11000		
1550278	0	2	LOTH	F625P3B	4507	Lang Hansen O'Malley and Miller	Sacramento	CA	95814	916-441-6222	Hearing Healthcare Providers of California				10/31/2009 12:00:00 AM	0	24000	 	
1376692	1	1	LOTH	F625P3B	1529	YARYAN, LAW OFFICES OF TIMOTHY	SACRAMENTO	CA	95814	(916)552-6833	Cruise Lines International Association, Inc.				7/18/2008 12:00:00 AM	5000	5000		
1325503	1	1	LOTH	F625P3B	13107	STRATEGIC GOVERNMENT AFFAIRS	LOS ANGELES	CA	90025	(310) 474-4466	TOY INDUSTRY ASSOCIATION				9/30/2007 12:00:00 AM	0	12000		
1327474	0	1	LOTH	F625P3B	3	Shaw/Yoder, Inc.	Sacramento	CA	95814	9164464656	Fresno, County of					0	0		
1328919	0	2	LOTH	F625P3B	32	JOHN P. QUIMBY, SR.	SACRAMENTO	CA	95814	9164414844	RIVERSIDE COUNTY					6000	38612.50		
1351298	0	3	LOTH	F625P3B	14814	DUNN CONSULTING	SACRAMENTO	CA	95814	(916) 290-2900	ADHERIS, INC.					0	0		
1351303	0	1	LOTH	F625P3B	3854	Peterson Consulting	Sacramento	CA	95814	916-441-4424	CACTTC				3/31/2008 12:00:00 AM	0	0	 	
1351476	0	1	LOTH	F625P3B	17	Michael Y. Corbett & Associates	Sacramento	CA	95814	9164493936	County of Alameda, County of Ventura, City of Berkeley, City & County of San Francisco					14250	76000		17
1351559	0	12	LOTH	F625P3B	LOTH00012	HATCH AND PARENT	Santa Barbara	CA	93101	(805) 963-7000	PLACER, COUNTY OF					0	16200	N	
1351567	0	2	LOTH	F625P3B	LOTH00002	PLATINUM ADVISORS, LLC	Sacramento	CA	95814	(916) 443-8891	ORANGE COUNTY TRANSPORTATION AUTHORITY					16664	70822	N	
1532239	0	3	LOTH	F625P3B	4487	The Apex Group	SACRAMENTO	CA			Experian				9/30/2010 12:00:00 AM	0	0	 	
1534297	0	1	LOTH	F625P3B	8	Lehman, Kelly, Sadler & O'Keefe	Sacramento	CA	95814	9164415333	Arnold and Associates, Inc.					0	7500		8
1534770	0	2	LOTH	F625P3B	LOTH00002	PETERSON CONSULTING, INC.	Sacramento	CA	95814	(916) 441-4424	YOLO, COUNTY OF					0	82170.54	N	
1534922	1	1	LOTH	F625P3B	4512	SCHOTT & LITES	sacramento 	ca	95814		center for public interest law				10/4/2009 12:00:00 AM	0	9300	 	
1464158	0	1	LOTH	F625P3B	24	MCFETRIDGE, LAW OFFICE OF DUNCAN	Sacramento	CA	95814	9164463413	CALIFORNIA STATE PIPE TRADES COUNCIL					53582.97	170582.97		
1464158	0	2	LOTH	F625P3B	25	BROWNSTEIN HYATT FARBER SCHRECK, LLP	Santa Barbara	CA	93101	8059637000	METROPOLITAN TRANSPORTATION COMMISSION					11250	41250		
1452215	1	1	LOTH	F625P3B	15	Aprea & Micheli	Sacramento	CA	95814	9164483075	Junior Blind of America					5001	16669		15
1373265	0	5	LOTH	F625P3B	3873	The Apex Group	SACRAMENTO	CA			Experian				9/30/2008 12:00:00 AM	0	0	 	
1374732	0	1	LOTH	F625P3B	14661	MONTGOMERY CONSULTING LLC	SACRAMENTO	CA	95814	(916) 468-8697	HERCULES INCORPORATED					12500	12500		
1418421	0	21	LOTH	F625P3B	4028	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA			Western Marine Association Inc.				3/31/2009 12:00:00 AM	0	0	 	
