FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	FIRM_NAME	FIRM_CITY	FIRM_ST	FIRM_ZIP4	FIRM_PHON	SUBJ_NAML	SUBJ_NAMF	SUBJ_NAMT	SUBJ_NAMS	PMT_DATE	AMOUNT	CUM_AMT	MEMO_CODE	MEMO_REFNO
1527901	0	2	LOTH	F625P3B	LOTH00002	KAHN, SOARES & CONWAY, LLP	Sacramento	CA	95814	(916) 448-3826	MUNICIPAL INFORMATION SYSTEMS ASSOCIATION OF CALIFORNIA (MISAC)					12000	114240	N	
1531440	0	10	LOTH	F625P3B	4464	Gladfelty Government Relations	SACRAMENTO	CA	95814	916/447-8300	Altria Client Services				9/30/2010 12:00:00 AM	0	0	 	
1458408	0	22	LOTH	F625P3B	4249	DGA ASSOCIATES	SACRAMENTO	CA			California Marine Parks and Harbors Association				12/31/2009 12:00:00 AM	0	0	 	
1501975	0	20	LOTH	F625P3B	4419	DGA ASSOCIATES	SACRAMENTO	CA			Marina Recreation Association				6/30/2010 12:00:00 AM	0	0	 	
1312423	0	11	LOTH	F625P3B	LOTH00011	HATCH AND PARENT	Santa Barbara	CA	93101	(805) 963-7000	SHASTA, COUNTY OF					250	11700	N	
1394424	0	1	LOTH	F625P3B	3993	TIM TAYLOR & ASSOCIATES	SACRAMENTO	CA	95814	916-441-6222	AIR TRANSPORT ASSOC. INTUIT INC. UHS OF PROVO CANYON SCHOOL				10/29/2008 12:00:00 AM	27000	54000	 	
1396301	0	3	LOTH	F625P3B	53	Aprea & Micheli	Sacramento	CA	95814		City of Los Angeles					4000	21000		
1398196	0	4	LOTH	F625P3B	13108	QUANTUM GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	(916) 444-3732	DAVID MILLS				9/30/2007 12:00:00 AM	0	8000		
1417690	0	1	LOTH	F625P3B	4064	STRATEGIC EDUCATON SERVICES	Sacrameto	CA	95814	916-441-3909	Long Beach Community Colleg District				3/31/0200 12:00:00 AM	3750	3750		
1418421	0	11	LOTH	F625P3B	4018	DGA Associates	Sacramento	CA	95814	916/444-9601	Harley Davidson				3/31/2009 12:00:00 AM	0	0	 	
1372241	0	2	LOTH	F625P3B	3884	Twohig Consulting	Sacramento	CA	95814	916-492-9363	San Francisco Unified School District				9/30/2008 12:00:00 AM	0	13000	 	
1296820	1	2	LOTH	F625P3B	18	GOVERNMENT STRATEGIES, INC.	SACRAMENTO	CA	95814	9164462211	SOUTHERN CALIFORNIA ASSN OF GOVERNMENTS					3000	7000		18
1375726	0	1	LOTH	F625P3B	3929	KSR Strategy Group	sacramento	ca			center for public interest law				6/3/2008 12:00:00 AM	9000	9000	 	
1376663	0	1	LOTH	F625P3B	7650	MATTHEW SIVERLING	SACRAMENTO	CA	95814	(916) 444-7592	CALIFORNIA AGRICULTURAL COMMISSIONERS & SEALERS ASSOCIATION;  CALIFORNIA ASSOCIATION OF CLERKS & ELECTION OFFICIALS;  STATE ASSOCIATION OF COUNTY AUDITORS				4/1/2008 12:00:00 AM	20049	102654		
1421981	0	1	LOTH	F625P3B	15	Michael Y. Corbett & Associates	Sacramento	CA	95814	9164420412	County of Alameda, County of Ventura, City of Berkeley, City & County of San Francisco					19000	19000		
1397995	1	1	LOTH	F625P3B	13622	FERNANDEZ GOVERNMENT SOLUTIONS, LLC	SACRAMENTO	CA	95814	(916) 448-7567	CA ACADEMY OF EYE PHYSICIANS & SURGEONS					16000	93000		
1347547	0	1	LOTH	F625P3B	592	ROBIN BLAIR SPRINGER - RBS PUBLIC POLICY STRATEGY	ELK GROVE	CA	95624-2126	(916) 685-0563	ALL CLIENTS LISTED ON THIS FORM 625 				6/30/2008 12:00:00 AM	11670.95	49034.92		
1294999	0	25	LOTH	F625P3B	3605	Jamie Khan	SACRAMENTO	CA	95814	916/444-9601	Nissan North America				9/30/2007 12:00:00 AM	900	2700	 	
1480252	0	1	LOTH	F625P3B	3	None					None					0	0		
1329206	0	2	LOTH	F625P3B	LOTH00002	SHAW/YODER, INC.	Sacramento	CA	95814	(916) 446-4656	KERN, COUNTY OF					6833.31	68171.59	N	
1329206	0	5	LOTH	F625P3B	LOTH00005	SHAW/YODER, INC.	Sacramento	CA	95814	(916) 446-4656	NEVADA, COUNTY OF					9000	68171.59	N	
1329206	0	15	LOTH	F625P3B	LOTH00015	HATCH AND PARENT	Santa Barbara	CA	93101	(805) 963-7000	EL DORADO, COUNTY OF					450	16200	N	
1449361	0	4	LOTH	F625P3B	4173	DGA Associates	SACRAMENTO	CA	95814		Venture Vehicles				9/30/2009 12:00:00 AM	0	0	 	
1502096	0	1	LOTH	F625P3B	LOTH00001	Dunlap, Van Vleck & Brown, LLC	Sacramento	CA	95814	916-341-0808	KERN, COUNTY OF					6831	40992.84	N	
1502096	0	4	LOTH	F625P3B	LOTH00004	SHAW / YODER / ANTWIH, INC.	Sacramento	CA	95814	(916) 446-4656	KERN, COUNTY OF					6833.31	92053.71	N	
1503802	0	5	LOTH	F625P3B	10	ROBERT B. PRESLEY	SACRAMENTO	CA	95814	9164414844	RIVERSIDE COUNTY					9000	3600		
1502106	1	1	LOTH	F625P3B	LOTH00001	CORBETT AND ASSOCIATES, MICHAEL Y.	Sacramento	CA	95814	916-449-3936	FRESNO, COUNTY OF					8360.76	52951.48	N	
1418573	0	1	LOTH	F625P3B	LOTH00001	DI MARE, VAN VLECK & BROWN, LLC	Sacramento	CA	95814	(916) 341-0808	MUNICIPAL INFORMATION SYSTEMS ASSOCIATION OF CALIFORNIA (MISAC)					1500	1500	N	
1311394	0	1	LOTH	F625P3B	LOTH00001	Capitol Partners, Inc.	Sacramento	CA	95814	(916) 930-0609	REALOGY CORPORATION					9591.72	13491.72	N	
1311394	0	2	LOTH	F625P3B	LOTH00002	MANSFIELD ADVOCACY & CONSULTING	Sacramento	CA	95814	(916) 447-4490	CALIFORNIA DISTRIBUTORS ASSOCIATION					3000	7000	N	
1311707	0	1	LOTH	F625P3B	3710	Howard Advocacy Inc.	Carmichael	CA	95608		PRIDE Industries				1/1/2007 12:00:00 AM	0	0	 	
1325101	0	1	LOTH	F625P3B	6357	VERMEULEN GOVERNMENTAL RELATIONS, PHILIP M.	ROSEVILLE	CA	95661	(916) 784-7055	CONCENTRA, INC.					0	33000		
1508219	0	12	LOTH	F625P3B	35	Terry M. McGann Inc.	Sacramento	CA	95814	9165522620	Campaign for College Opportunity					3000	24000		
1508219	1	8	LOTH	F625P3B	31	Aprea & Micheli	Sacramento	CA	95814	9164483075	Junior Blind of America					5001	32023.42		31
1508219	1	17	LOTH	F625P3B	40	Terry M. McGann, Inc.	Sacramento	CA	95814	9162664575	U-Haul Co. of California					0	0		40
1462852	1	2	LOTH	F625P3B	14224	BROAD & GUSMAN, LLP	SACRAMENTO	CA	95814	(916) 442-5999	CA ASSN. FOR BEHAVIOR ANALYSIS				12/31/2009 12:00:00 AM	3000	11000		
1485665	0	2	LOTH	F625P3B	20	ESPERANZA ROSS	SACRAMENTO	CA	95814	9164411995	SEE ATTACHMENT O				5/7/2007 12:00:00 AM	6000	52371.73		20
1502106	1	2	LOTH	F625P3B	LOTH00002	PETERSON CONSULTING, INC.	Sacramento	CA	95814	(916) 441-4424	YOLO, COUNTY OF					0	82170.54	N	
1541133	2	2	LOTH	F625P3B	4445	TIM TAYLOR & ASSOCIATES	SACRAMENTO	CA	95814	916-441-6222	AIR TRANSPORT ASSOC. INTUIT INC. UHS OF PROVO CANYON SCHOOL				6/29/2009 12:00:00 AM	24000	168000	 	
1550278	0	2	LOTH	F625P3B	4507	Lang Hansen O'Malley and Miller	Sacramento	CA	95814	916-441-6222	Hearing Healthcare Providers of California				10/31/2009 12:00:00 AM	0	24000	 	
1560439	0	4	LOTH	F625P3B	4536	The Apex Group	SACRAMENTO	CA			California Surety Federation				12/31/2010 12:00:00 AM	0	0	 	
1325503	1	3	LOTH	F625P3B	14396	MONTGOMERY CONSULTING LLC	SACRAMENTO	CA	95814	(916) 468-8697	JELD-WEN, INC.					0	0		
1351559	0	11	LOTH	F625P3B	LOTH00011	HATCH AND PARENT	Santa Barbara	CA	93101	(805) 963-7000	HUMBOLDT, COUNTY OF					0	16200	N	
1532233	0	4	LOTH	F625P3B	4497	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	916/447-8300	Associated General Contractors of California				9/30/2010 12:00:00 AM	1950	20406.82	 	
1534801	0	5	LOTH	F625P3B	LOTH00005	SHAW / YODER / ANTWIH, INC.	Sacramento	CA	95814	(916) 446-4656	COUNTY OF YUBA, AND THE YUBA COUNTY WATER AGENCY					5000.01	108387.03	N	
1534898	0	1	LOTH	F625P3B	2	Shaw/Yoder, Inc.	Sacramento	CA	95814	9164464656	Fresno, County of					0	0		
1418421	0	26	LOTH	F625P3B	4033	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814		The Association of Settlement Companies				3/31/2009 12:00:00 AM	0	0	 	
1419753	0	2	LOTH	F625P3B	4	Golden State Advocacy	Sacramento	CA	95814	9165579944	Dollar Phone Enterprises, Inc.					0	0		4
1420022	0	1	LOTH	F625P3B	4065	JK Pedrotti. Inc.	Sacramento	CA	95814	916-441-3111	Associated California Self Insured Businesses				3/15/2009 12:00:00 AM	15000	15000		
1420638	0	1	LOTH	F625P3B	13423	KATHLEEN MOSSBURG & ASSOCIATES	SACRAMENTO	CA	95814	(916) 444-3108	LOCAL HEALTH PLANS OF CALIFORNIA				3/31/2009 12:00:00 AM	3000	3000		
1391280	0	1	LOTH	F625P3B	3988	Kathleen Mossburg & Associates	Sacramento	CA	95814		Save California Trauma Centers; CA Primary Care Assc.; Los Angeles County; Tarzana Treatment Center				10/1/2007 12:00:00 AM	0	25897.50	 	
1262620	2	1	LOTH	F625P3B	1	Twohig Consulting	Sacramento	CA	95814	9164929363	San Francisco Unified School District					0	0		1
1293757	0	1	LOTH	F625P3B	446	The Kellison Company	Sacramento	CA	95814	916-441-1011	Dutko Worldwide, LLC for Tutor.com				7/18/2007 12:00:00 AM	3333.33	16666.65		
1432287	0	2	LOTH	F625P3B	3	Management Communications					Bay Area Water Supply and Conservation Agency					0	0		3
1432374	0	2	LOTH	F625P3B	LOTH00002	REEB GOVERNMENT RELATIONS LLC	Sacramento	CA	95814		THREE RIVERs LEVEE IMPROVEMENT AUTHORITY					8000	16000	N	
1461147	0	1	LOTH	F625P3B	16230	SLOAT HIGGINS JENSEN AND ASSOCIATES	SACRAMENTO	CA	95814	(916) 446-3007	COUNTY OF ORANGE				6/1/2009 12:00:00 AM	0	32000		
1394796	0	4	LOTH	F625P3B	30	ROBERT B. PRESLEY	SACRAMENTO	CA	95814	9164414844	MILLER PARALEGAL					0	7500		
1480856	0	1	LOTH	F625P3B	7	Lehman, Kelly, Sadler & O'Keefe	Sacramento	CA	95814	9164415333	Arnold and Associates, Inc.					0	7500		7
1481066	0	3	LOTH	F625P3B	4332	The Apex Group	SACRAMENTO	CA			Experian				3/31/2010 12:00:00 AM	0	0	 	
1481066	0	9	LOTH	F625P3B	4338	The Apex Group 	SACRAMENTO	CA	95814		The Association of Settlement Companies				3/31/2010 12:00:00 AM	0	0	 	
1481688	0	1	LOTH	F625P3B	4350	Murch Bassoff and Associates Inc.	Sacramento	CA	95811-7138	916-329-9148	California Association of Psychiatric Technicians				10/1/2009 12:00:00 AM	0	0	 	
1449492	0	1	LOTH	F625P3B	13971	SHAW/YODER, INC.	SACRAMENTO	CA	95814	(916) 446-4656	PENINSULA CORRIDOR JOINT POWERS BOARD				9/30/2009 12:00:00 AM	3000	8000		
1449361	1	4	LOTH	F625P3B	4173	DGA Associates	SACRAMENTO	CA	95814		Venture Vehicles				9/30/2009 12:00:00 AM	0	0	 	
1449361	1	5	LOTH	F625P3B	4174	Gladfelty Government Relations	SACRAMENTO	CA	95814	916/447-8300	Nissan North America				9/30/2009 12:00:00 AM	0	0	 	
1449361	1	23	LOTH	F625P3B	4164	DGA ASSOCIATES	SACRAMENTO	CA			California Association of Harbor Masters and Port Captains				9/30/2009 12:00:00 AM	0	0	 	
1449361	1	27	LOTH	F625P3B	4168	DGA Associates	Sacramento	CA	95814		Settlement Funding LLC				9/30/2009 12:00:00 AM	0	0	 	
1503802	1	1	LOTH	F625P3B	6	JOHAN KLEHS & COMPANY	SACRAMENTO	CA	95814	6165511881	CLINE & DUPLISSEA					0	45000		6
1506971	0	1	LOTH	F625P3B	25	MCFETRIDGE, LAW OFFICE OF DUNCAN	Sacramento	CA	95814	9164463413	CALIFORNIA STATE PIPE TRADES COUNCIL					0	204832.97		
1506975	0	5	LOTH	F625P3B	DB5	Coyle Consulting Group	Sacramento	CA	95814	916-498-3344	Inovonics				6/30/2010 12:00:00 AM	666.67	666.67		
1293153	2	2	LOTH	F625P3B	471	Carter, Wetch & Associates	Sacramento	CA	95814	916.446.3413	Citizens for Economic Responsibility				8/1/2007 12:00:00 AM	15000	45000		
1433825	0	14	LOTH	F625P3B	4110	DGA Associates	SACRAMENTO	CA	95814		Venture Vehicles				6/30/2009 12:00:00 AM	0	0	 	
1433825	0	20	LOTH	F625P3B	4116	Gladfelty Government Relations	SACRAMENTO	CA	95814	916/447-8300	UST PUBLIC AFFAIRS INC.				6/30/2009 12:00:00 AM	0	18700	 	
1433825	0	24	LOTH	F625P3B	4120	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814		The Association of Settlement Companies				6/30/2009 12:00:00 AM	0	0	 	
1433902	0	2	LOTH	F625P3B	P3B2	Advocation, Inc.	Sacramento	CA	95814	(916) 447-8229	Discover Financial Services				6/30/2009 12:00:00 AM	12030	30310.64		
1434182	0	2	LOTH	F625P3B	12024	NORWOOD & ASSOCIATES	SACRAMENTO	CA	95814	(916) 447-5053	CALIFORNIA INSURANCE GUARANTEE ASSOCIATION					18836.30	37686.63		
1307055	0	23	LOTH	F625P3B	3680	Gladfelty Government Relations	SACRAMENTO	CA	95814	916/447-8300	Turlock Irrigation District				12/31/2007 12:00:00 AM	0	0	 	
1307055	0	25	LOTH	F625P3B	3682	Jamie Khan	SACRAMENTO	CA	95814	916/444-9601	Nissan North America				12/31/2007 12:00:00 AM	900	3600	 	
1484876	2	1	LOTH	F625P3B	6	Terry M. McGann Inc.	Sacramento	CA	95814	9165522620	Avid Center					0	0		6
1484876	1	11	LOTH	F625P3B	33	Terry M. McGann Inc.	Sacramento	CA	95814	9165522620	Centinela Valley Union High School District					5000	20000		33
1307573	0	8	LOTH	F625P3B	3692	Jamie Khan	Sacramento	CA	95814	916-444-9601	Caterpillar Inc.				12/31/2007 12:00:00 AM	0	0	 	
1307573	0	9	LOTH	F625P3B	3693	Jamie Khan	Sacramento	CA	95814	916-444-9601	Experian				12/31/2007 12:00:00 AM	750	3000	 	
1307573	0	13	LOTH	F625P3B	3697	The Apex Group 	SACRAMENTO	CA	95814		The Association of Settlement Companies				12/31/2007 12:00:00 AM	0	0	 	
1284435	1	4	LOTH	F625P3B	51	Johan Klehs & Company	Sacramento	CA	95814	9165511881	Coachella Valley Recreation and Park District					2250	2250		51
1284435	1	5	LOTH	F625P3B	52	Johan Klehs & Company	Sacramento	CA	95814	9165511881	Cordova Recreation and Park District					3000	3000		52
1297557	2	2	LOTH	F625P3B	50	Johan Klehs & Company	Sacramento	CA	95814	9165511881	Livermore Area Recreation and  Park District					3333	13332		
1326919	0	12	LOTH	F625P3B	3740	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	UST PUBLIC AFFAIRS INC.				3/31/2008 12:00:00 AM	18700	56100	 	
1326919	0	14	LOTH	F625P3B	3742	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814		California Marine Parks and Harbors Association				3/31/2008 12:00:00 AM	0	0	 	
1326919	0	26	LOTH	F625P3B	3754	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814		The Association of Settlement Companies				3/31/2008 12:00:00 AM	0	0	 	
1605906	1	2	LOTH	F625P3B	610	DIAZ & ASSOCIATES	SAN JOSE	CA	95112	408.999.7350	See Attachment H.				5/9/2011 12:00:00 AM	4000	16000		
1600558	2	3	LOTH	F625P3B	4680	The Apex Group	SACRAMENTO	CA			S.C. Johnson & Son				6/30/2011 12:00:00 AM	0	0	 	
1617781	1	4	LOTH	F625P3B	4796	The Apex Group	SACRAMENTO	CA			California Surety Federation				9/30/2011 12:00:00 AM	0	0	 	
1562041	0	1	LOTH	F625P3B	4578	SCHOTT & LITES	sacramento 	ca	95814		center for public interest law				10/4/2009 12:00:00 AM	0	9300	 	
1586801	0	3	LOTH	F625P3B	4650	Jamie Khan	Sacramento	CA	95814	916/444-9601	National Kitchen & Bath Association				3/31/2011 12:00:00 AM	0	0	 	
1656714	0	2	LOTH	F625P3B	DB63	Coyle Consulting Group	Sacramento	CA	95814	916-498-3344	Conservice Utility Management and Billing				3/31/2012 12:00:00 AM	857.14	4725.13		
1656714	0	6	LOTH	F625P3B	DB67	Coyle Consulting Group	Sacramento	CA	95814	916-498-3344	RealPage, Inc.				3/31/2012 12:00:00 AM	857.14	4285.70		
1658325	0	1	LOTH	F625P3B	6	Shannon Government Relations	Sacramento	CA	95814		Hearing Healthcare Providers of California				6/30/2011 12:00:00 AM	0	15000		6
1733527	0	32	LOTH	F625P3B	5227	Gladfelty Government Relations	Sacramento	CA	95814		IGT				12/31/2012 12:00:00 AM	0	0	 	
1735206	0	1	LOTH	F625P3B	20842	CARTER, WETCH & ASSOICATES	SACRAMENTO	CA	95814	(916) 446-3413	EBAY INC. - TERMINATED 12/30/11				3/31/2012 12:00:00 AM	0	50000		
1735381	0	2	LOTH	F625P3B	50	PLATINUM ADVISORS, LLC	Sacramento	CA	95814	9164438891	ORANGE COUNTY TRANSPORTATION AUTHORITY					12498	99984		
1735655	0	1	LOTH	F625P3B	5285	Samantha Corbin	sacramento	ca			DRA and USD				12/1/2012 12:00:00 AM	4500	22500	 	
1761699	1	1	LOTH	F625P3B	3	Tres Es, Inc.	Los Angeles	CA	90065	3233438702	The Madison Group					7500	24500		3
1602585	0	1	LOTH	F625P3B	10	Barrow Capitol Consulting	Sacramento	CA	95814	9164443770	Electrical Contractors of California Trust					750	1250		
1604262	0	1	LOTH	F625P3B	4673	Laurie J. Hansen	Sacramento	CA	95814	916-447-9885	Biodegradable Products Institute				1/1/2011 12:00:00 AM	0	0	 	
1608000	0	2	LOTH	F625P3B	LOTH00002	PLATINUM ADVISORS, LLC	Sacramento	CA	95814	(916) 443-8891	ORANGE COUNTY TRANSPORTATION AUTHORITY					4166	16664	N	
1619411	0	2	LOTH	F625P3B	4758	Gladfelty Government Relations	SACRAMENTO	CA	95814	916/447-8300	Nissan North America				9/30/2011 12:00:00 AM	0	0	 	
1484876	3	9	LOTH	F625P3B	31	Norman C Towne Consulting & Advocacy	Sacramento	CA	95814	9162664575	New York LIfe Insurance Company				3/31/2007 12:00:00 AM	0	36000		31
1737775	0	3	LOTH	F625P3B	4	Government Strategies, Inc.	Sacramento	CA	95814	9164462211	Pearson Education, Inc.					21000	140000		4
1738836	0	1	LOTH	F625P3B	20	ESPERANZA ROSS	SACRAMENTO	CA	95814	9164411995	SEE ATTACHMENT O				5/7/2007 12:00:00 AM	9000	54000		20
1739822	0	1	LOTH	F625P3B	LOTH00001	CAPITOL STRATEGIES GROUP, INC.	Sacramento	CA	95814	(916) 446-7843	CALIFORNIA HOSPITAL ASSOCIATION/CALIFORNIA ASSOCIATION OF HOSPITALS AND HEALTH SYSTEMS					24000	139000	N	
1739822	0	2	LOTH	F625P3B	LOTH00002	WOLEN AND ASSOCIATES, JUDITH E.	Sacramento	CA	95814	(916) 930-0609	CALIFORNIA HOSPITAL ASSOCIATION/CALIFORNIA ASSOCIATION OF HOSPITALS AND HEALTH SYSTEMS					40950	237469.29	N	
1784036	0	2	LOTH	F625P3B	5459	Carter Wetch & Associates	Sacramento	CA	95814	916-446-3413	California Independent Petroleum Association				6/30/2013 12:00:00 AM	36000	60000	 	
1781232	1	2	LOTH	F625P3B	5450	VILLINES GROUP LLC	SACRAMENTO	CA	95814		ADVANTAGE CAPITAL PARTNERS DAIRY INSTITUTE HOLLYWOOD PARK RACING ASSOCIATION LLC				6/13/2013 12:00:00 AM	17000	17000	 	
1765679	2	2	LOTH	F625P3B	44	Aprea & Micheli	Sacramento	CA	95814	9164483075	Junior Blind of America					5001	5001		
1765679	2	6	LOTH	F625P3B	48	Terry M. McGann, Inc.	Sacramento	CA	95814	9162664575	Amerisource Bergen Corporation					6750	6750		
1765516	1	1	LOTH	F625P3B	2	California Strategies & Advocacy, LLC	Sacramento	CA	95814	9162664575	FirstSight Vision Services, Inc. & Affiliates					0	0		
1619411	0	13	LOTH	F625P3B	4769	DGA Associates	Sacramento	CA			BMW North America LLC				9/30/2011 12:00:00 AM	0	0	 	
1619411	0	17	LOTH	F625P3B	4773	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814		California Marine Parks and Harbors Association				9/30/2011 12:00:00 AM	0	0	 	
1619411	0	18	LOTH	F625P3B	4774	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	Lennox International				9/30/2011 12:00:00 AM	0	0	 	
1621047	0	1	LOTH	F625P3B	5	Lang Hansen O'Malley & Miller	Sacramento	CA	95814	9164416222	Colgate-Palmolive Company					24000	59000		
1508219	4	7	LOTH	F625P3B	13	Terry M. McGann, Inc.	Sacramento	CA	95814	9165522620	The Blackstone Group					0	0		
1572425	1	11	LOTH	F625P3B	43	Ogilvy Public Relations Worldwide	Sacramento	CA	95814	9164181500	LA Turf Club & It's affiate Pacific Racing Assn					0	10000		43
1740705	0	6	LOTH	F625P3B	5261	HOUSTON GROUP (aka CORPORATE ADVOCATES INC.) THE	SACRAMENTO	CA	95814-2825	916-447-9884	HERITAGE BAG				12/31/2012 12:00:00 AM	0	0		
1740705	0	9	LOTH	F625P3B	5268	HOUSTON GROUP (aka CORPORATE ADVOCATES INC.) THE	SACRAMENTO	CA	95814-2825	916-447-9884	WESTERN HOME FURNISHINGS ASSOCIATION				12/31/2012 12:00:00 AM	0	0		
1622901	1	6	LOTH	F625P3B	43	Governmental Advocates	Sacramento	CA	95814	9164488240	National Football League					10000	25000		43
1571678	0	1	LOTH	F625P3B	DB30	Steve Carlson & Associates	Sacramento	CA	95833	916-919-3333	Apartment Association of Greater Los Angeles (AAGLA)				12/31/2010 12:00:00 AM	21828.07	185817.85		
1572126	0	1	LOTH	F625P3B	4593	REEB GOVERNMENT RELATIONS LLC	SACRAMENTO	CA	95814		WATER REPLENISHMENT DISTRICT OF SOUTHERN CALIFORNIA				12/31/2010 12:00:00 AM	22500	90000		
1572703	0	1	LOTH	F625P3B	P3B8	Advocation, Inc.	Sacramento	CA	95814	(916) 447-8229	Morgan Stanley & Co. Incorporated				12/31/2010 12:00:00 AM	10000.02	96984.94		
1609326	0	10	LOTH	F625P3B	36	Terry M. McGann, Inc.	Sacramento	CA	95814	9162664575	Patrick K. Willis Company, Inc.					21000	35000		
1449057	1	4	LOTH	F625P3B	4200	The Apex Group	SACRAMENTO	CA			California Surety Federation				9/30/2009 12:00:00 AM	0	0	 	
1671848	0	7	LOTH	F625P3B	4989	Krauss Capitol Advocacy	SACRAMENTO	CA	95814	(916) 444-3116	California Operators Association				6/30/2012 12:00:00 AM	0	0	 	
1674101	0	2	LOTH	F625P3B	9	Esperanza Ross	Sacramento	CA	95811	9164478252	CalCIMA					9000	54000		
1675726	0	1	LOTH	F625P3B	4977	Montgomery Consulting	Sacramento	CA	95814	916-468-8697	Archer Daniels Midland Company				1/10/2012 12:00:00 AM	9000	77236	 	
1675939	0	1	LOTH	F625P3B	5039			  							1/1/2009 12:00:00 AM	0	0	 	
1637376	1	16	LOTH	F625P3B	59	Terry M. McGann, Inc.	Sacramento	CA	95814	9162664575	Los Angeles Turf Club and it's affiliate Pacific Racing Association					15000	99000		59
1560451	0	25	LOTH	F625P3B	4566	DGA ASSOCIATES	SACRAMENTO	CA			Western Boaters Safety Group				12/31/2010 12:00:00 AM	0	0	 	
1617781	0	4	LOTH	F625P3B	4796	The Apex Group	SACRAMENTO	CA			California Surety Federation				9/30/2011 12:00:00 AM	0	0	 	
1617781	0	5	LOTH	F625P3B	4797	Jamie Khan	Sacramento	CA	95814	916-444-9601	Caterpillar Inc.				9/30/2011 12:00:00 AM	0	0	 	
1449057	1	9	LOTH	F625P3B	4205	The Apex Group 	SACRAMENTO	CA	95814		The Association of Settlement Companies				9/30/2009 12:00:00 AM	0	0	 	
1606309	0	5	LOTH	F625P3B	20291	HOUSTON GROUP (aka CORPORATE ADVOCATES, INC.), THE	SACRAMENTO	CA	95814-2825	(916)447-9884	NATURE WORKS, LLC				1/1/2011 12:00:00 AM	0	0		
1656131	0	2	LOTH	F625P3B	20294	HOUSTON GROUP (aka CORPORATE ADVOCATES, INC.), THE	SACRAMENTO	CA	95814-2825	(916)447-9884	PLASTIMIN, LLC				1/1/2011 12:00:00 AM	0	0		
1656131	0	5	LOTH	F625P3B	20290	HOUSTON GROUP (aka CORPORATE ADVOCATES, INC.), THE	SACRAMENTO	CA	95814-2825	(916)447-9884	METABOLIX, INC.				1/1/2011 12:00:00 AM	0	0		
1628940	0	2	LOTH	F625P3B	LOTH00002	KAHN, SOARES & CONWAY, LLP	Sacramento	CA	95814	(916) 448-3826	MUNICIPAL INFORMATION SYSTEMS ASSOCIATION OF CALIFORNIA (MISAC)					34000	91000	N	
1652106	0	1	LOTH	F625P3B	6	Maxine Mantell & Associates	Sacramento	CA	95866	9164827010	MSCAN; CAPTN, City of West Hollywood				9/30/2006 12:00:00 AM	825	6750		
1653945	1	13	LOTH	F625P3B	4930	GLADFELTY GOVERNMENT RELATIONS	Sacramento	CA	95814	916/447-8300	Harley-Davidson Motor Company				3/31/2012 12:00:00 AM	0	0	 	
1572903	0	4	LOTH	F625P3B	20	JOHN P. QUIMBY, SR.	SACRAMENTO	CA	95814	9164414844	RIVERSIDE COUNTY					9000	51000		
1534770	1	3	LOTH	F625P3B	LOTH00003	PETERSON CONSULTING, INC.	Sacramento	CA	95814	(916) 441-4424	FRESNO, COUNTY OF					0	82170.54	N	
1534770	1	4	LOTH	F625P3B	LOTH00004	PETERSON CONSULTING, INC.	Sacramento	CA	95814	(916) 441-4424	SONOMA, COUNTY OF					0	82170.54	N	
1622870	0	1	LOTH	F625P3B	20319	KAHN CONSULTING	SACRAMENTO	CA	95814		EHEALTH, INC.					30000	45000		
1622901	0	1	LOTH	F625P3B	8	Terry M. McGann, Inc.	Sacramento	CA	95814	9162664575	Advanced Computer & Communications, LLC					0	0		8
1592168	1	12	LOTH	F625P3B	41	Terry M. McGann, Inc.	Sacramento	CA	95814	9162664575	Fresenius Medical Care North America					0	0		41
1592168	1	13	LOTH	F625P3B	42	Terry M. McGann, Inc.	Sacramento	CA	95814	9162664575	Amerisource Bergen Corporation					0	0		42
1617565	0	1	LOTH	F625P3B	4802	REEB GOVERNMENT RELATIONS LLC	SACRAMENTO	CA	95814	916-444-1424	WATER REPLENISHMENT DISTRICT OF SOUTHERN CALIFORNIA				9/30/2011 12:00:00 AM	22500	68278.37	 	
1618934	0	1	LOTH	F625P3B	3	N/A					Sustainable Development Capital					0	0		
1658357	0	11	LOTH	F625P3B	53	Terry M. McGann, Inc.	Sacramento	CA	95814	9162664575	Halliburton Company					13000	74000		
1657179	1	1	LOTH	F625P3B	4890	KNUDSON & ASSOCIATES	SACRAMENTO	CA	95814	916-448-7500	UHS OF PROVO CANYON SCHOOL				3/18/2012 12:00:00 AM	16000	60000	 	
