FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	FIRM_NAME	FIRM_CITY	FIRM_ST	FIRM_ZIP4	FIRM_PHON	SUBJ_NAML	SUBJ_NAMF	SUBJ_NAMT	SUBJ_NAMS	PMT_DATE	AMOUNT	CUM_AMT	MEMO_CODE	MEMO_REFNO
1483722	0	3	LOTH	F625P3B	16711	DUNN CONSULTING	SACRAMENTO	CA	95812	(916) 273-6567	TRANE				6/30/2009 12:00:00 AM	8000	44000		
1541168	0	9	LOTH	F625P3B	42	Norman C Towne Consulting & Advocacy	Sacramento	CA	95814	9162664575	New York LIfe Insurance Company				3/31/2007 12:00:00 AM	9000	63000		
1541168	0	12	LOTH	F625P3B	45	Terry M. McGann, Inc.	Sacramento	CA	95814	9165522620	The Blackstone Group					65000	65000		
1541261	0	2	LOTH	F625P3B	4518	QUANTUM GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	916-444-3732	ALLSTATE INSURANCE COMPANY				9/30/2010 12:00:00 AM	15000	67500	 	
1481627	1	1	LOTH	F625P3B	LOTH00001	CORBETT AND ASSOCIATES, MICHAEL Y.	Sacramento	CA	95814	916-449-3936	FRESNO, COUNTY OF					8360.76	44590.72	N	
1297629	0	5	LOTH	F625P3B	LOTH00005	GOVERNMENT STRATEGIES	Sacramento	CA	95814	(916) 446-2211	NAPA, COUNTY OF					24000	42400	N	
1297642	0	1	LOTH	F625P3B	43	Warner & Pank, LLC	Sacramento	CA	95814	9164437318	Bickmore Risk Services					4500	13500		
1297655	0	1	LOTH	F625P3B	LOTH00001	MARSTON & MARSTON	San Diego	CA	92108	(619) 297-0322	SAN DIEGO, CITY OF					2500	20000	N	
1308206	0	1	LOTH	F625P3B	3656	AJE Partners	Berkeley	CA	94710	510-849-4811	East Bay Regional Park District				1/1/2007 12:00:00 AM	0	0		
1310098	0	3	LOTH	F625P3B	50	Aprea & Micheli	Sacramento	CA	95814		City of Los Angeles					2000	8000		
1282961	1	1	LOTH	F625P3B	297	DIAZ & ASSOCIATES	SAN JOSE	CA	95112						6/30/2007 12:00:00 AM	15000	35000		
1348484	0	1	LOTH	F625P3B	23	MCFETRIDGE, LAW OFFICE OF DUNCAN	Sacramento	CA	95814	9164463413	CALIFORNIA STATE PIPE TRADES COUNCIL					47000	233050		
1349423	0	1	LOTH	F625P3B	14911	DOHRING	SACRAMENTO	CA	95814	(916) 806-4326	MOTORCYCLE INDUSTRY COUNCIL				4/1/2008 12:00:00 AM	8335	8335		
1327009	0	4	LOTH	F625P3B	3771	Jamie Khan	SACRAMENTO	CA	95814	916/444-3116	Tejon Ranch				3/31/2008 12:00:00 AM	1600	11200	 	
1528265	0	1	LOTH	F625P3B	4503	Capitol Partners Inc.	Sacramento	CA	95814	(916) 930-0609	California Naturopathic Doctors Association				12/20/2009 12:00:00 AM	5250	26808	 	
1531440	0	17	LOTH	F625P3B	4471	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	(916) 447-8300	California Association of Harbor Masters and Port Captains				9/30/2010 12:00:00 AM	0	0	 	
1460271	0	4	LOTH	F625P3B	4265	The Apex Group	SACRAMENTO	CA			California Surety Federation				12/31/2009 12:00:00 AM	0	0	 	
1296820	0	3	LOTH	F625P3B	19	SHAW/YODER, INC.	SACRAMENTO	CA	95814	9164464656	SOUTHERN CALIFORNIA ASSN OF GOVERNMENTS					3000	8000		
1308909	0	1	LOTH	F625P3B	LOTH00001	CARTER, WETCH & ASSOCIATES	Sacramento	CA	95814	(916) 446-3413	CALIFORNIA RENEWABLE FUELS PARTNERSHIP					0	0	Y	MEMO-126200802813
1309992	0	2	LOTH	F625P3B	LOTH00002	MCFETRIDGE, LAW OFFICE OF DUNCAN	Sacramento	CA	95814	916-446-3413	CALIFORNIA STATE PIPE TRADES COUNCIL					40200	156050	N	
1327544	0	2	LOTH	F625P3B	3728	STRATEGIC EDUCATION SERVICES	SACRAMENTO	CA	95814	 (916) 441-3909	LONG BEACH COMMUNITY COLLEGE DISTRICT				3/31/2008 12:00:00 AM	5000	5000		
1328862	0	1	LOTH	F625P3B	489	Carter, Wetch & Associates	Sacramento	CA	95814	916.446.3413	Aging Services of California					0	0		
1326755	1	2	LOTH	F625P3B	4	Esperanza Ross	Sacramento	CA	95814	9164478252	Bush, Ackley, Milich, Hallinan and Risner for City of Livingston					0	11500		
1297304	1	1	LOTH	F625P3B	45	Norman C Towne Consulting & Advocacy	Sacramento	CA	95814	9162664575	New York LIfe Insurance Company				3/31/2007 12:00:00 AM	9000	27000		45
1395027	0	2	LOTH	F625P3B	3940	Laurie J. Hansen	Sacramento	CA	95814		Biodegradable Products Institute and Cereplast Inc. and Huhtamaki				1/1/2009 12:00:00 AM	0	0		
1417325	0	1	LOTH	F625P3B	4005	The Institute for Government Affairs & Public Policy LLC (igapp.com)	Sacramento	CA	95814	916-441-2143	California Association of Health Underwriters				1/30/2009 12:00:00 AM	28128.27	28128.27	 	
1418233	0	1	LOTH	F625P3B	4067	Law Offices of John McCaull	Sonoma	CA	95476	707-935-6885	Sonoma County Water Agency				1/1/2009 12:00:00 AM	4900	4900	 	
1418421	0	8	LOTH	F625P3B	4015	DGA ASSOCIATES	SACRAMENTO	CA			Western Boaters Safety Group				3/31/2009 12:00:00 AM	0	0	 	
1375742	0	2	LOTH	F625P3B	P3B95	KP Public Affairs	Sacramento	CA	95814		Pacific Merchant Shipping Association				9/30/2008 12:00:00 AM	8729.85	174434.55		
1376276	0	1	LOTH	F625P3B	13971	SHAW/YODER, INC.	SACRAMENTO	CA	95814	(916) 446-4656	PENINSULA CORRIDOR JOINT POWERS BOARD				9/30/2008 12:00:00 AM	4000	9000		
1420900	0	1	LOTH	F625P3B	P3B102	Bill F. Dohring	Sacramento	CA	95814	(800) 609-9701	All Clients				3/31/2009 12:00:00 AM	2596.90	2596.90		
1422244	0	1	LOTH	F625P3B	4072	Shannon Government Relations	Sacramento	CA	95814		Hearing Healthcare Providers of California				1/1/2009 12:00:00 AM	9000	9000	 	
1420507	2	4	LOTH	F625P3B	18	JOHAN KLEHS & COMPANY	SACRAMENTO	CA	95814	6165511881	CLINE & DUPLISSEA					22500	22500		18
1430749	0	2	LOTH	F625P3B	LOTH00002	KAHN, SOARES & CONWAY, LLP	Sacramento	CA	95814	(916) 448-3826	MUNICIPAL INFORMATION SYSTEMS ASSOCIATION OF CALIFORNIA (MISAC)					14000	26500	N	
1346997	0	8	LOTH	F625P3B	3838	Jamie Khan	Sacramento	CA	95814	916-444-9601	Caterpillar Inc.				6/30/2008 12:00:00 AM	0	0	 	
1285219	1	4	LOTH	F625P3B	46	Norman C Towne Consulting & Advocacy	Sacramento	CA	95814	9162664575	New York LIfe Insurance Company				3/31/2007 12:00:00 AM	9000	18000		46
1370396	0	1	LOTH	F625P3B	3	Fernandez Government Solutions, LLC	Sacramento	CA	95814	9164487567	San Jose - Evergreen Community College District & Rio Hondo Community College District					4000	39500		
1294999	0	17	LOTH	F625P3B	3597	Gladfelty Government Relations	SACRAMENTO	CA	95814	916/447-8300	Nissan North America				9/30/2007 12:00:00 AM	0	0	 	
1294999	0	19	LOTH	F625P3B	3599	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA			Marina Recreation Association				9/30/2007 12:00:00 AM	0	0	 	
1294999	0	25	LOTH	F625P3B	3605	Jamie Khan	SACRAMENTO	CA	95814	916/444-9601	Nissan North America				9/30/2007 12:00:00 AM	900	2700	 	
1479652	0	2	LOTH	F625P3B	4273	The Institute for Government Affairs & Public Policy LLC (igapp.com)	Sacramento	CA	95814	916-441-2143	California Association of Health Underwriters				3/1/2010 12:00:00 AM	27524.70	138227.07	 	
1449361	0	5	LOTH	F625P3B	4174	Gladfelty Government Relations	SACRAMENTO	CA	95814	916/447-8300	Nissan North America				9/30/2009 12:00:00 AM	0	0	 	
1449361	0	6	LOTH	F625P3B	4175	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	NCMA Inc.				9/30/2009 12:00:00 AM	0	0	 	
1449361	0	12	LOTH	F625P3B	4181	Gladfelty Government Relations	SACRAMENTO	CA	95814	916/447-8300	Lennox International				9/30/2009 12:00:00 AM	0	0	 	
1449361	0	19	LOTH	F625P3B	4160	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	Turlock Irrigation District				9/30/2009 12:00:00 AM	0	0	 	
1502106	0	2	LOTH	F625P3B	LOTH00002	PETERSON CONSULTING, INC.	Sacramento	CA	95814	(916) 441-4424	YOLO, COUNTY OF					0	82170.54	N	
1502280	0	1	LOTH	F625P3B	4432	CLEAN FLEETS AND FUELS GROUP	SACRAMENTO	CA			California Refuse Recycling Council				6/30/2010 12:00:00 AM	0	0	 	
1503236	0	3	LOTH	F625P3B	14629	SHAW/YODER, INC.	SACRAMENTO	CA	95814	(916) 446-4656	CITY OF LOS ANGELES					0	52500		
1325503	2	3	LOTH	F625P3B	14396	MONTGOMERY CONSULTING LLC	SACRAMENTO	CA	95814	(916) 468-8697	JELD-WEN, INC.					0	0		
1418573	0	2	LOTH	F625P3B	LOTH00002	KAHN, SOARES & CONWAY, LLP	Sacramento	CA	95814	(916) 448-3826	MUNICIPAL INFORMATION SYSTEMS ASSOCIATION OF CALIFORNIA (MISAC)					12500	12500	N	
1423812	0	1	LOTH	F625P3B	4078	SCHOTT & LITES	sacramento 	ca	95814		center for public interest law				3/15/2009 12:00:00 AM	1000	1000	 	
1508219	1	1	LOTH	F625P3B	7	Terry M. McGann, Inc.	Sacramento	CA	95814	9165522620	Jr. Blind of America					0	0		
1508219	1	2	LOTH	F625P3B	8	Terry M. McGann, Inc.	Sacramento	CA	95814	9165522620	National Football League					0	0		
1508219	1	9	LOTH	F625P3B	32	Niemela Capitol Concepts	Sacramento	CA	95814	9162024260	National Football League					0	16500		32
1508219	1	13	LOTH	F625P3B	36	Terry M. McGann Inc.	Sacramento	CA	95814	9165522620	Centinela Valley Union High School District					7500	27500		36
1484876	0	5	LOTH	F625P3B	10	Terry M. McGann, Inc.	Sacramento	CA	96814	9165522620	Scientific Games International, Inc.					0	0		10
1462852	1	1	LOTH	F625P3B	14223	KATHLEEN MOSSBURG & ASSOCIATES	SACRAMENTO	CA	95814	(916)444-3108	LOCAL HEALTH PLANS OF CALIFORNIA				12/31/2009 12:00:00 AM	4000	17500		
1485860	0	3	LOTH	F625P3B	11	ROBERT PRESLEY	Sacramento	CA	95814	9164414844	MILLER PARALEGAL					0	1000		11
1311927	0	1	LOTH	F625P3B	7	Esperanza Ross	Sacramento	CA	95814	9164478252	Barona Band of Mission Indians				12/31/2004 12:00:00 AM	0	22500		
1307971	1	2	LOTH	F625P3B	18	MAYER, BROWN, ROWE & MAW	LOS ANGELES	CA	90071	2132299500	GOLDEN STATE WATER COMPANY					0	0		18
1324911	0	1	LOTH	F625P3B	3773	Law Offices of John McCaull	Sonoma	CA	95476	707-935-6885	RLC & SCWA  & Calexico New River Co & Richland Planned Communities				1/1/2008 12:00:00 AM	30000	150000	 	
1325503	1	1	LOTH	F625P3B	13107	STRATEGIC GOVERNMENT AFFAIRS	LOS ANGELES	CA	90025	(310) 474-4466	TOY INDUSTRY ASSOCIATION				9/30/2007 12:00:00 AM	0	12000		
1328031	0	1	LOTH	F625P3B	LOTH00001	Dunlap, Van Vleck & Brown, LLC	Sacramento	CA	95814	916-341-0808	MUNICIPAL INFORMATION SYSTEMS ASSOCIATION OF CALIFORNIA (MISAC)					1566.40	8264.16	N	
1328423	0	2	LOTH	F625P3B	12013	STRATEGIC COUNSEL, PROFESSIONAL LAW CORPORATION	SACRAMENTO	CA	95814	(916) 325-4080	CITY OF LOS ANGELES					12000	38405		
1328890	0	1	LOTH	F625P3B	8	Maxine Mantell & Associates	Sacramento	CA	95866	9164827010	MSCAN; CAPTN,So CA HIV Adv Coalition. City of West Hollywood				9/30/2006 12:00:00 AM	787.50	4462.50		
1305811	1	5	LOTH	F625P3B	3700	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	916/447-8300	Associated General Contractors of California				12/31/2007 12:00:00 AM	3582.95	10982.95	 	
1329794	0	1	LOTH	F625P3B	LOTH00001	MARSTON & MARSTON	San Diego	CA	92108	(619) 297-0322	SAN DIEGO, CITY OF					7500	42500	N	
1329794	0	3	LOTH	F625P3B	LOTH00003	PLATINUM ADVISORS, LLC	Sacramento	CA	95814	(916) 443-8891	ORANGE COUNTY TRANSPORTATION AUTHORITY					4166	54158	N	
1351298	0	2	LOTH	F625P3B	13999	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP	SACRAMENTO	CA	95814	(916)446-6752	CALIFORNIA ASSOCIATION OF NURSE PRACTITIONERS					15402.21	20402.21		
1351559	0	9	LOTH	F625P3B	LOTH00009	HATCH AND PARENT	Santa Barbara	CA	93101	(805) 963-7000	COUNTY MEDICAL SERVICES PROGRAM (CMSP)					0	16200	N	
1351911	0	1	LOTH	F625P3B	3855	Howard Advocacy Inc.	Carmichael	CA	95608		PRIDE Industries				1/1/2007 12:00:00 AM	0	0	 	
1462543	0	1	LOTH	F625P3B	1	Aaron Read & Associates, LLC	Sacramento	CA	95814	9164483444	Barnes & Noble					30000	30000		
1463048	0	1	LOTH	F625P3B	9	CARTER, WETCH & ASSOCIATES	Sacramento	CA	95814	9164463413	CALIFORNIA RENEWABLE FUELS PARTNERSHIP, MACPHERSON OIL, GTECH, NEMA					30800	89600		
1452215	1	4	LOTH	F625P3B	18	Norman C Towne Consulting & Advocacy	Sacramento	CA	95814	9162664575	New York LIfe Insurance Company				3/31/2007 12:00:00 AM	9000	27000		18
1374672	0	4	LOTH	F625P3B	12012	WADA WILLIAMS LAW GROUP, LLP	SACRAMENTO	CA	95814	(916) 448-4000	SAN FRANCISCO BAR PILOTS					10625.01	68210.35		
1374732	0	3	LOTH	F625P3B	14994	POLITICAL SOLUTIONS, LLC	SACRAMENTO	CA	95814	(916) 492-2766	GERBER PRODUCTS COMPANY/NESTLE NUTRITION					0	0		
1375358	0	1	LOTH	F625P3B	14354	TERRY McGANN, INC.	SACRAMENTO	CA	95814	(916) 446-2211	SEE ATTACHMENT P FOR SUBCONTRACTED CLIENTS				7/1/2008 12:00:00 AM	169125.06	476572.82		
1419920	0	1	LOTH	F625P3B	4071	CLEAN FLEETS AND FUELS GROUP	SACRAMENTO	CA			California Refuse Recycling Council				3/31/2009 12:00:00 AM	0	0	 	
1420507	0	1	LOTH	F625P3B	2	JOHN P. QUIMBY, SR.	SACRAMENTO	CA	95814	9164414844	RIVERSIDE COUNTY					6000	6000		
1375490	1	2	LOTH	F625P3B	54	Fernandez Government Solutions	Sacramento	CA	95814		City of Los Angeles					5000	40000		54
1391945	0	1	LOTH	F625P3B	3	Sandra Vargas and Associates	Sacramento	CA	95814	9162960214	See Memo					8370	22320		3
1293757	0	1	LOTH	F625P3B	446	The Kellison Company	Sacramento	CA	95814	916-441-1011	Dutko Worldwide, LLC for Tutor.com				7/18/2007 12:00:00 AM	3333.33	16666.65		
1297756	1	2	LOTH	F625P3B	7	Esperanza Ross	Sacramento	CA	95814	9164478252	Barona Band of Mission Indians				12/31/2004 12:00:00 AM	10500	22500		7
1329464	0	2	LOTH	F625P3B	8	Emanuels Jones and Associates	Sacramento	CA	95814	9164446789	Arnold and Associates, Inc.					0	4000		8
1394896	0	6	LOTH	F625P3B	LOTH00006	Dunlap, Van Vleck & Brown, LLC	Sacramento	CA	95814	916-341-0808	KERN, COUNTY OF					4554	54652.62	N	
1419612	0	2	LOTH	F625P3B	4051	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	916/447-8300	Associated General Contractors - San Diego Chapter				3/31/2009 12:00:00 AM	0	0	 	
1481066	0	2	LOTH	F625P3B	4331	The Apex Group	SACRAMENTO	CA			S.C. Johnson & Son				3/31/2010 12:00:00 AM	0	0	 	
1481534	0	1	LOTH	F625P3B	3	Fernandez Government Solutions, LLC	Sacramento	CA	95814	9164487567	DaVita, Inc.					0	0		
1449490	0	1	LOTH	F625P3B	2	Shaw/Yoder, Inc.	Sacramento	CA	95814	9164464656	Fresno, County of					0	0		
1449361	1	2	LOTH	F625P3B	4171	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814		California Marine Parks and Harbors Association				9/30/2009 12:00:00 AM	0	0	 	
1503802	1	2	LOTH	F625P3B	7	ROBERT PRESLEY	Sacramento	CA	95814	9164414844	GARY DUBCOFF, ESQ					0	7500		7
1433825	0	11	LOTH	F625P3B	4107	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	Nissan North America				6/30/2009 12:00:00 AM	0	0	 	
1434182	0	4	LOTH	F625P3B	12013	STRATEGIC COUNSEL, PROFESSIONAL LAW CORPORATION	SACRAMENTO	CA	95814	(916) 325-4080	CITY OF LOS ANGELES					9000	18000		
1307055	0	5	LOTH	F625P3B	3662	DGA ASSOCIATES	SACRAMENTO	CA			California Association of Harbor Masters and Port Captains				12/31/2007 12:00:00 AM	0	0	 	
1307055	0	9	LOTH	F625P3B	3666	DGA ASSOCIATES	SACRAMENTO	CA			Western Marine Association Inc.				12/31/2007 12:00:00 AM	0	0	 	
1484876	2	6	LOTH	F625P3B	11	Terry M. McGann Inc.	Sacramento	CA	95814	9165522620	Sunset Exploration, Inc.					0	0		11
1448142	1	2	LOTH	F625P3B	LOTH00002	KAHN, SOARES & CONWAY, LLP	Sacramento	CA	95814	(916) 448-3826	MUNICIPAL INFORMATION SYSTEMS ASSOCIATION OF CALIFORNIA (MISAC)					14000	49500	N	
1325503	2	2	LOTH	F625P3B	13108	QUANTUM GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	(916) 444-3732	DAVID MILLS				9/30/2007 12:00:00 AM	0	8000		
1284435	1	8	LOTH	F625P3B	55	Johan Klehs & Company	Sacramento	CA	95814	9165511881	McFarland Recreation and Park District					750	750		55
1297557	2	3	LOTH	F625P3B	51	Johan Klehs & Company	Sacramento	CA	95814	9165511881	Fulton-El Camino Recreation and Park District					1500	2000		
1326919	0	1	LOTH	F625P3B	3729	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	(916) 447-8300	California Association of Harbor Masters and Port Captains				3/31/2007 12:00:00 AM	0	0	 	
1780911	0	1	LOTH	F625P3B	30	Shaw Yoder Antwih, Inc.	Sacramento	CA	95814	9164464656	Southern California Regional Rail (Metrolink)					13500	27000		30
1781312	0	9	LOTH	F625P3B	DB114	Coyle Consulting Group	Sacramento	CA	95814	916-498-3344	Elements Behavioral Health				6/30/2013 12:00:00 AM	6000	7000		
1781655	0	1	LOTH	F625P3B	21842	SLOAT HIGGINS JENSEN AND ASSOCIATES	SACRAMENTO	CA	95814	(916) 446-3007	 ORANGE COUNTY				4/1/2013 12:00:00 AM	24000	48000		
1716727	2	1	LOTH	F625P3B	2	Tres Es, Inc.	Los Angeles	CA	90065	3233438702	The Madison Group					2500	2500		2
1781701	0	1	LOTH	F625P3B	31	JEF Strategies	Sacramento	CA	95814	9164463413	ALL CLIENTS					27000	41144		
1600558	2	2	LOTH	F625P3B	4679	Noteware Government Relations	Sacramento	CA	95814	916/448-9777	Advanced Medical Technology Association				6/30/2011 12:00:00 AM	8749.98	20416.62	 	
1617781	1	4	LOTH	F625P3B	4796	The Apex Group	SACRAMENTO	CA			California Surety Federation				9/30/2011 12:00:00 AM	0	0	 	
1562041	0	1	LOTH	F625P3B	4578	SCHOTT & LITES	sacramento 	ca	95814		center for public interest law				10/4/2009 12:00:00 AM	0	9300	 	
1656714	0	11	LOTH	F625P3B	DB72	Coyle Consulting Group	Sacramento	CA	95814	916-498-3344	Santa Barbara Apartment Assn. dba Santa Barbara Rental Property Assn.				3/31/2012 12:00:00 AM	2000	10000		
1657226	0	1	LOTH	F625P3B	18961	RFK  CONSULTING 	SACRAMENTO	CA	95818	(916) 768-8008	CALIFORNIA RESTAURANT ASSOCIATION, GOOGLE, PRIMERICA LIFE INSURANCE COMPANY, THE HERTZ CORPORATION, WASTE CONNECTIONS, INC.				1/1/2012 12:00:00 AM	8250	92281.45		
1657704	0	1	LOTH	F625P3B	20726	LANG HANSEN O'MALLEY AND MILLER GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	(916) 441-6222	CALIFORNIA ASSOCIATION OF COLLECTORS					0	25000		
1733527	0	39	LOTH	F625P3B	5234	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA			Marina Recreation Association				12/31/2012 12:00:00 AM	0	0	 	
1736635	0	1	LOTH	F625P3B	5184	Montgomery Consulting	Sacramento	CA			NRG Energy				10/9/2012 12:00:00 AM	11250	71250	 	
1736635	0	2	LOTH	F625P3B	5185	Montgomery Consulting	Sacramento	CA	95814	916-468-8697	Archer Daniels Midland Company				10/25/2012 12:00:00 AM	9000	104236	 	
1782954	0	1	LOTH	F625P3B	20319	KAHN CONSULTING	SACRAMENTO	CA	95814		EHEALTH, INC.					15000	30000		
1782954	0	2	LOTH	F625P3B	22564	BW STRATEGIC PARTNERS	SACRAMENTO	CA	95814	(916) 801-2220	BRIDGE HOUSING CORPORATION					0	0		
1783634	0	1	LOTH	F625P3B	2	Murch Bassoff & Associates, Inc.	Sacramento	CA	958117138	9163299148	California Association of Psychiatric Technicians					0	0		2
1783848	0	6	LOTH	F625P3B	55	Terry M. McGann Inc.	Sacramento	CA	95814	9162664575	Centinela Valley Union High School District					11100	21700		
1601767	0	1	LOTH	F625P3B	LOTH00001	Dunlap, Van Vleck & Brown, LLC	Sacramento	CA	95814	916-341-0808	KERN, COUNTY OF					6831	13662	N	
1602598	0	1	LOTH	F625P3B	3	Lehman, Kelly, Sadler & O'Keefe	Sacramento	CA	95814	9164415333	Arnold and Associates, Inc.					0	7500		3
1590071	1	1	LOTH	F625P3B	25	Marcie Berman of Counsel	Berkeley	CA	94704	9164425999	Broad & Gusman, LLP					5000	5000		
1600558	1	3	LOTH	F625P3B	4680	The Apex Group	SACRAMENTO	CA			S.C. Johnson & Son				6/30/2011 12:00:00 AM	0	0	 	
1619411	0	2	LOTH	F625P3B	4758	Gladfelty Government Relations	SACRAMENTO	CA	95814	916/447-8300	Nissan North America				9/30/2011 12:00:00 AM	0	0	 	
1619411	0	3	LOTH	F625P3B	4759	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814		The Association of Settlement Companies				9/30/2011 12:00:00 AM	0	0	 	
1465548	1	8	LOTH	F625P3B	30	Terry M. McGann, Inc.	Sacramento	CA	95814	9165522620	Jr. Blind of America					0	0		30
1465548	1	16	LOTH	F625P3B	38	Terry M. McGann, Inc.	Sacramento	CA	95814	9165522620	City of Los Angeles					0	0		38
1739606	0	1	LOTH	F625P3B	33	BROWNSTEIN HYATT FARBER SCHRECK, LLP	Santa Barbara	CA	93101	8059637000	METROPOLITAN TRANSPORTATION COMMISSION					12000	69000		
1739822	0	1	LOTH	F625P3B	LOTH00001	CAPITOL STRATEGIES GROUP, INC.	Sacramento	CA	95814	(916) 446-7843	CALIFORNIA HOSPITAL ASSOCIATION/CALIFORNIA ASSOCIATION OF HOSPITALS AND HEALTH SYSTEMS					24000	139000	N	
1740310	0	4	LOTH	F625P3B	45	Governmental Advocates	Sacramento	CA	95814	9164488240	National Football League					4750	53500		
1740310	0	7	LOTH	F625P3B	48	Terry M. McGann, Inc.	Sacramento	CA	95814	9162664575	Patrick K. Willis Company, Inc.					10500	105500		
1740310	0	9	LOTH	F625P3B	50	Terry M. McGann, Inc.	Sacramento	CA	95814	9162664575	Fresenius Medical Care North America					20000	95000		
1740310	0	12	LOTH	F625P3B	53	Terry M. McGann, Inc.	Sacramento	CA	95814	9162664575	First Dental Health					1500	19000		
1760766	2	1	LOTH	F625P3B	11	Marcie Berman Of Counsel	Berkeley	CA	94704	9164425999	Broad & Gusman, LLP					0	22500		11
1765679	2	6	LOTH	F625P3B	48	Terry M. McGann, Inc.	Sacramento	CA	95814	9162664575	Amerisource Bergen Corporation					6750	6750		
1761699	2	1	LOTH	F625P3B	3	Tres Es, Inc.	Los Angeles	CA	90065	3233438702	The Madison Group					7500	24500		
1619411	0	6	LOTH	F625P3B	4762	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	916/447-8300	NCMA Inc.				9/30/2011 12:00:00 AM	0	0	 	
1619411	0	7	LOTH	F625P3B	4763	Gladfelty Government Relations	Sacramento	CA			Settlement Funding LLC				9/30/2011 12:00:00 AM	0	0	 	
1619411	0	21	LOTH	F625P3B	4777	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA			Marina Recreation Association				9/30/2011 12:00:00 AM	0	0	 	
1591445	0	1	LOTH	F625P3B	18	The Docherty Group	Sacramento	CA	95814	9167690573	CA Assn. College Stores, CA Therapeutic Communities, Millennium Pharmaceuticals, Phoenix Houses, Talecris Biotherapeutics, CA State Assembly-Assn. Surgical Tech., CA Assn. Dental Assisting Teachers					4500	4500		
1508219	4	7	LOTH	F625P3B	13	Terry M. McGann, Inc.	Sacramento	CA	95814	9165522620	The Blackstone Group					0	0		
1508219	4	10	LOTH	F625P3B	33	Norman C Towne Consulting & Advocacy	Sacramento	CA	95814	9162664575	New York LIfe Insurance Company				3/31/2007 12:00:00 AM	18000	54000		
1572425	1	4	LOTH	F625P3B	11	Terry M. McGann, Inc.	Sacramento	CA	96814	9165522620	Scientific Games International, Inc.					0	0		
1572425	1	6	LOTH	F625P3B	13	Terry M. McGann Inc.	Sacramento	CA	95814	9165522620	Avid Center					0	0		13
1658293	1	3	LOTH	F625P3B	30	BROWNSTEIN HYATT FARBER SCHRECK, LLP	Santa Barbara	CA	93101	8059637000	METROPOLITAN TRANSPORTATION COMMISSION					6000	42000		30
1541170	1	1	LOTH	F625P3B	23	GOVERNMENT STRATEGIES, INC.	SACRAMENTO	CA	95814	9165527675	PEARSON EDUCATION, INC.				4/1/2010 12:00:00 AM	21000	63000		23
1622901	1	6	LOTH	F625P3B	43	Governmental Advocates	Sacramento	CA	95814	9164488240	National Football League					10000	25000		43
1622901	1	8	LOTH	F625P3B	45	Norman C. Towne, Consulting & Advocacy	Sacramento	CA	95814	9162664575	U-Haul Co. of California					3000	23000		45
1622901	1	20	LOTH	F625P3B	60	Terry M. McGann, Inc.	Sacramento	CA	95814	9162664575	Green Dot Public Schools					0	0		
1564015	0	1	LOTH	F625P3B	12922	CARPI & CLAY	SACRAMENTO	CA	95814	(916)441-0202	CITY OF SANTA CRUZ				10/1/2010 12:00:00 AM	9000	69000		
1569977	0	1	LOTH	F625P3B	2	McFadden Leslie A	Sacramento	CA	95814	9168743578	County of Sacramento					0	0		2
1571678	0	1	LOTH	F625P3B	DB30	Steve Carlson & Associates	Sacramento	CA	95833	916-919-3333	Apartment Association of Greater Los Angeles (AAGLA)				12/31/2010 12:00:00 AM	21828.07	185817.85		
1572903	0	1	LOTH	F625P3B	10	JOHAN KLEHS & COMPANY	SACRAMENTO	CA	95814	6165511881	CLINE & DUPLISSEA					0	45000		10
1609326	0	8	LOTH	F625P3B	34	Terry M. McGann, Inc.	Sacramento	CA	95814	9162664575	Advanced Computer & Communications, LLC					0	0		
1609415	0	3	LOTH	F625P3B	13	ROBERT PRESLEY	Sacramento	CA	95814	9164414844	MILLER PARALEGAL					0	1000		
1449057	1	1	LOTH	F625P3B	4197	Noteware Government Relations	Sacramento	CA	95814	916/448-9777	Advanced Medical Technology Association				9/30/2009 12:00:00 AM	8749.98	29166	 	
1672904	0	2	LOTH	F625P3B	5033	Jamie Khan	SACRAMENTO	CA	95814	916/444-3116	Tejon Ranch				6/30/2012 12:00:00 AM	2400	14400	 	
1672904	0	6	LOTH	F625P3B	5037	Jamie Khan	Sacramento	CA			California Legislative Coalition for Interior Design				6/30/2012 12:00:00 AM	1500	1500		
