FILER_ID	FILING_FILE_NAME	RECEIVED_DATE	FILING_DIRECTORY	FILING_ID	FORM_ID	RECEIVE_COMMENT
1314075	1519301_0.cal	9/21/2010 2:05:58 PM	/cafiler/disclose/ca99/cal	1519301	F497	Filing accepted
1314580	1524141_0.cal	10/8/2010 10:16:40 AM	/cafiler/disclose/ca99/cal	1524141	F497	Filing accepted
1315937	1521869_0.cal	10/4/2010 4:25:28 PM	/cafiler/disclose/ca99/cal	1521869	F497	Filing accepted
1314693	1527729_0.cal	10/16/2010 1:23:25 PM	/cafiler/disclose/ca99/cal	1527729	F497	Filing accepted
1314562	1528435_0.cal	10/18/2010 2:10:44 PM	/cafiler/disclose/ca99/cal	1528435	F497	Filing accepted
1294033	1529176_0.cal	10/19/2010 10:51:58 AM	/cafiler/disclose/ca99/cal	1529176	F497	Filing accepted
1324078	1520678_0.cal	9/29/2010 5:30:43 PM	/cafiler/disclose/ca99/cal	1520678	F497	Filing accepted
1323672	1525492_0.cal	10/13/2010 11:36:45 AM	/cafiler/disclose/ca99/cal	1525492	F497	Filing accepted
1313818	318724.cal	9/2/2010 3:17:29 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1143828	84843.cal	10/11/2010 11:14:02 AM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1318612	1516821_0.cal	9/3/2010 12:50:13 PM	/cafiler/disclose/ca99/cal	1516821	F497	Filing accepted
1322865	1517083_0.cal	9/7/2010 11:03:19 AM	/cafiler/disclose/ca99/cal	1517083	F497	Filing accepted
1313506	1524734_0.cal	10/11/2010 4:25:51 PM	/cafiler/disclose/ca99/cal	1524734	F497	Filing accepted
1314507	1520930_0.cal	9/30/2010 5:35:56 PM	/cafiler/disclose/ca99/cal	1520930	F497	Filing accepted
1315455	1523981_0.cal	10/7/2010 4:36:18 PM	/cafiler/disclose/ca99/cal	1523981	F497	Filing accepted
1332177	1524016_0.cal	10/7/2010 5:38:12 PM	/cafiler/disclose/ca99/cal	1524016	F497	Filing accepted
1231696	1538070_0.cal	10/28/2010 4:42:41 PM	/cafiler/disclose/ca99/cal	1538070	F635	Filing accepted
1008511	1552495_0.cal	12/21/2010 11:01:24 AM	/cafiler/disclose/ca99/cal	1552495	F497	Filing accepted
1313454	1542546_0.cal	11/3/2010 4:29:50 PM	/cafiler/disclose/ca99/cal	1542546	F497	Filing accepted
1304507	1550349_0.cal	12/13/2010 11:46:24 AM	/cafiler/disclose/ca99/cal	1550349	F604	Filing accepted
1234759	1550360_0.cal	12/13/2010 1:44:19 PM	/cafiler/disclose/ca99/cal	1550360	F601	Filing accepted
1314000	1539360_0.cal	10/29/2010 9:02:16 PM	/cafiler/disclose/ca99/cal	1539360	F497	Filing accepted
1145431	1539794_0.cal	10/31/2010 2:12:02 PM	/cafiler/disclose/ca99/cal	1539794	F635	Filing accepted
1313597	1542795_0.cal	11/4/2010 4:27:06 PM	/cafiler/disclose/ca99/cal	1542795	F497	Filing accepted
1275085	1541071_0.cal	11/1/2010 4:59:52 PM	/cafiler/disclose/ca99/cal	1541071	F615	Filing accepted
1147302	1550381_19.cal	10/17/2011 12:06:07 AM	/cafiler/disclose/ca99/cal	1550381	F601	Filing accepted
1142845	1558511_0.cal	1/10/2011 2:41:03 PM	/cafiler/disclose/ca99/cal	1558511	F635	Filing accepted
1144630	1567907_0.cal	1/27/2011 2:15:04 PM	/cafiler/disclose/ca99/cal	1567907	F635	Filing accepted
1315530	1556490_1.cal	4/6/2011 1:24:11 PM	/cafiler/disclose/ca99/cal	1556490	F601	Filing accepted
1253701	1562777_0.cal	1/20/2011 5:06:02 PM	/cafiler/disclose/ca99/cal	1562777	F635	Filing accepted
1010653	1571357_0.cal	1/31/2011 1:02:33 PM	/cafiler/disclose/ca99/cal	1571357	F497	Filing accepted
1328085	1572618_0.cal	1/31/2011 6:35:31 PM	/cafiler/disclose/ca99/cal	1572618	F615	Filing accepted
1293623	1539284_1.cal	2/14/2011 4:53:18 PM	/cafiler/disclose/ca99/cal	1539284	F497	Filing accepted
1316499	24952.cal	1/26/2011 7:17:26 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1232895	1588448_0.cal	4/26/2011 1:33:43 PM	/cafiler/disclose/ca99/cal	1588448	F615	Filing accepted
1277100	1569743_0.cal	1/29/2011 6:26:56 PM	/cafiler/disclose/ca99/cal	1569743	F460	Filing accepted
1330154	1588454_0.cal	4/26/2011 1:36:53 PM	/cafiler/disclose/ca99/cal	1588454	F615	Filing accepted
1225666	1571335_0.cal	1/31/2011 12:55:48 PM	/cafiler/disclose/ca99/cal	1571335	F461	Filing accepted
1145431	1569365_0.cal	1/28/2011 4:41:03 PM	/cafiler/disclose/ca99/cal	1569365	F635	Filing accepted
1147426	1556752_1.cal	3/17/2011 12:49:55 PM	/cafiler/disclose/ca99/cal	1556752	F601	Filing accepted
1338836	1595274_0.cal	5/23/2011 11:18:04 AM	/cafiler/disclose/ca99/cal	1595274	F604	Filing accepted
1318272	297732.cal	6/10/2011 12:53:28 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1143399	1605948_0.cal	7/28/2011 4:33:01 PM	/cafiler/disclose/ca99/cal	1605948	F635	Filing accepted
1147669	144194.cal	8/23/2011 10:54:40 AM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1333762	1614248_0.cal	9/7/2011 1:00:32 PM	/cafiler/disclose/ca99/cal	1614248	F497	Filing accepted
1238695	1603572_0.cal	7/26/2011 1:32:34 PM	/cafiler/disclose/ca99/cal	1603572	F461	Filing accepted
1143112	1605006_0.cal	7/27/2011 11:43:36 PM	/cafiler/disclose/ca99/cal	1605006	F635	Filing accepted
1145160	1607855_0.cal	8/1/2011 10:19:18 AM	/cafiler/disclose/ca99/cal	1607855	F635	Filing accepted
1145762	1602806_0.cal	7/25/2011 11:32:44 AM	/cafiler/disclose/ca99/cal	1602806	F635	Filing accepted
1147248	406316.cal	5/20/2011 11:12:48 AM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1275085	1590853_0.cal	4/29/2011 5:07:06 PM	/cafiler/disclose/ca99/cal	1590853	F615	Filing accepted
1143682	1604807_0.cal	7/27/2011 3:41:46 PM	/cafiler/disclose/ca99/cal	1604807	F635	Filing accepted
1273874	1605625_0.cal	7/28/2011 2:54:50 PM	/cafiler/disclose/ca99/cal	1605625	F460	Filing accepted
1143065	1635949_0.cal	1/31/2012 10:28:06 AM	/cafiler/disclose/ca99/cal	1635949	F635	Filing accepted
1143026	1635955_0.cal	1/31/2012 10:30:10 AM	/cafiler/disclose/ca99/cal	1635955	F635	Filing accepted
1146760	1632282_0.cal	1/26/2012 11:38:03 AM	/cafiler/disclose/ca99/cal	1632282	F635	Filing accepted
1275461	1622100_0.cal	10/31/2011 10:19:53 AM	/cafiler/disclose/ca99/cal	1622100	F635	Filing accepted
1278442	1622404_0.cal	10/31/2011 12:41:25 PM	/cafiler/disclose/ca99/cal	1622404	F461	Filing accepted
1340976	1622769_0.cal	10/31/2011 2:58:02 PM	/cafiler/disclose/ca99/cal	1622769	F497	Filing accepted
1263054	1626294_0.cal	1/3/2012 11:21:07 AM	/cafiler/disclose/ca99/cal	1626294	F604	Filing accepted
1294234	1417883_4.cal	1/3/2012 1:46:57 PM	/cafiler/disclose/ca99/cal	1417883	F410	Filing accepted
1146894	1621270_0.cal	10/28/2011 3:11:13 PM	/cafiler/disclose/ca99/cal	1621270	F635	Filing accepted
1314916	171886.cal	1/31/2012 5:24:03 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1275085	1621546_0.cal	10/29/2011 11:46:31 AM	/cafiler/disclose/ca99/cal	1621546	F615	Filing accepted
1333783	1637872_0.cal	1/31/2012 8:40:27 PM	/cafiler/disclose/ca99/cal	1637872	F460	Filing accepted
1143256	374893.cal	1/22/2012 8:15:05 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1310030	1638384_0.cal	2/1/2012 1:25:39 PM	/cafiler/disclose/ca99/cal	1638384	F497	Filing accepted
1342680	1635621_0.cal	1/31/2012 8:44:45 AM	/cafiler/disclose/ca99/cal	1635621	F461	Filing accepted
1146935	1656126_0.cal	4/27/2012 3:23:53 PM	/cafiler/disclose/ca99/cal	1656126	F635	Filing accepted
1221911	1637159_2.cal	4/5/2012 12:52:52 PM	/cafiler/disclose/ca99/cal	1637159	F461	Filing accepted
1334043	1648548_0.cal	3/26/2012 4:21:15 PM	/cafiler/disclose/ca99/cal	1648548	F497	Filing accepted
1333963	1654777_0.cal	4/25/2012 4:33:10 PM	/cafiler/disclose/ca99/cal	1654777	F497	Filing accepted
1334533	1657455_0.cal	4/30/2012 12:55:01 PM	/cafiler/disclose/ca99/cal	1657455	F615	Filing accepted
1344008	1649295_0.cal	3/28/2012 10:58:50 AM	/cafiler/disclose/ca99/cal	1649295	F497	Filing accepted
1252049	1670098_0.cal	7/6/2012 10:46:41 AM	/cafiler/disclose/ca99/cal	1670098	F460	Filing accepted
1333769	1667997_0.cal	6/5/2012 11:45:08 AM	/cafiler/disclose/ca99/cal	1667997	F497	Filing accepted
1340467	1660865_0.cal	5/16/2012 12:43:21 PM	/cafiler/disclose/ca99/cal	1660865	F497	Filing accepted
1341369	1660919_0.cal	5/16/2012 3:53:41 PM	/cafiler/disclose/ca99/cal	1660919	F497	Filing accepted
1330066	1664989_0.cal	5/27/2012 11:41:57 PM	/cafiler/disclose/ca99/cal	1664989	F497	Filing accepted
1336203	1667347_0.cal	6/1/2012 4:47:41 PM	/cafiler/disclose/ca99/cal	1667347	F497	Filing accepted
1066899	1673754_1.cal	7/23/2012 9:42:29 PM	/cafiler/disclose/ca99/cal	1673754	F410	Filing accepted
1322759	1668825_0.cal	6/14/2012 3:59:52 PM	/cafiler/disclose/ca99/cal	1668825	F497	Filing accepted
1348205	115886.cal	6/20/2012 1:55:31 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1326321	1688921_0.cal	9/10/2012 5:14:40 PM	/cafiler/disclose/ca99/cal	1688921	F497	Filing accepted
1057045	1690946_0.cal	9/23/2012 8:30:00 AM	/cafiler/disclose/ca99/cal	1690946	F497	Filing accepted
1333592	1686700_0.cal	8/24/2012 2:56:04 PM	/cafiler/disclose/ca99/cal	1686700	F497	Filing accepted
1333965	1686750_0.cal	8/24/2012 4:16:16 PM	/cafiler/disclose/ca99/cal	1686750	F497	Filing accepted
1306565	1675155_0.cal	7/26/2012 2:44:06 PM	/cafiler/disclose/ca99/cal	1675155	F615	Filing accepted
1149031	1675278_0.cal	7/26/2012 3:45:35 PM	/cafiler/disclose/ca99/cal	1675278	F615	Filing accepted
1148675	1679063_0.cal	7/31/2012 12:17:02 PM	/cafiler/disclose/ca99/cal	1679063	F615	Filing accepted
1341187	1688017_0.cal	9/4/2012 10:02:27 PM	/cafiler/disclose/ca99/cal	1688017	F497	Filing accepted
1331546	1679318_0.cal	7/31/2012 1:31:58 PM	/cafiler/disclose/ca99/cal	1679318	F615	Filing accepted
1343925	76390.cal	7/31/2012 6:48:37 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1343050	1681943_0.cal	8/2/2012 3:43:52 PM	/cafiler/disclose/ca99/cal	1681943	F497	Filing accepted
1334076	1700201_0.cal	10/19/2012 1:54:04 PM	/cafiler/disclose/ca99/cal	1700201	F497	Filing accepted
1314513	1705922_0.cal	10/27/2012 3:56:21 PM	/cafiler/disclose/ca99/cal	1705922	F497	Filing accepted
1339795	1700778_0.cal	10/22/2012 10:40:42 AM	/cafiler/disclose/ca99/cal	1700778	F497	Filing accepted
1334013	1692331_1.cal	10/1/2012 11:47:01 AM	/cafiler/disclose/ca99/cal	1692331	F497	Filing accepted
1333654	1692006_0.cal	9/28/2012 3:08:37 PM	/cafiler/disclose/ca99/cal	1692006	F497	Filing accepted
1340672	1698314_0.cal	10/12/2012 9:53:39 PM	/cafiler/disclose/ca99/cal	1698314	F497	Filing accepted
1310030	1696424_0.cal	10/9/2012 5:11:58 PM	/cafiler/disclose/ca99/cal	1696424	F497	Filing accepted
1321501	1701162_0.cal	10/22/2012 5:32:46 PM	/cafiler/disclose/ca99/cal	1701162	F497	Filing accepted
1148583	1703312_0.cal	10/25/2012 11:28:13 AM	/cafiler/disclose/ca99/cal	1703312	F606	Filing accepted
1058654	1694396_0.cal	10/5/2012 10:45:39 AM	/cafiler/disclose/ca99/cal	1694396	F450	Filing accepted
1039318	101332.cal	10/5/2012 2:51:44 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1340552	1699341_0.cal	10/17/2012 1:33:29 PM	/cafiler/disclose/ca99/cal	1699341	F497	Filing accepted
1328303	1701637_0.cal	10/23/2012 2:44:29 PM	/cafiler/disclose/ca99/cal	1701637	F497	Filing accepted
1353098	1705005_0.cal	10/26/2012 12:14:02 PM	/cafiler/disclose/ca99/cal	1705005	F497	Filing accepted
1347735	1695959_0.cal	10/8/2012 5:17:00 PM	/cafiler/disclose/ca99/cal	1695959	F497	Filing accepted
1333965	1705489_0.cal	10/26/2012 3:52:48 PM	/cafiler/disclose/ca99/cal	1705489	F497	Filing accepted
1314513	1699847_0.cal	10/18/2012 4:43:47 PM	/cafiler/disclose/ca99/cal	1699847	F497	Filing accepted
1347509	1718198_0.cal	12/18/2012 4:14:23 PM	/cafiler/disclose/ca99/cal	1718198	F604	Filing accepted
1333630	1707380_0.cal	10/30/2012 12:21:46 PM	/cafiler/disclose/ca99/cal	1707380	F497	Filing accepted
1248537	294048.cal	10/30/2012 4:11:10 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1314513	1708031_0.cal	10/30/2012 5:04:05 PM	/cafiler/disclose/ca99/cal	1708031	F497	Filing accepted
1353471	1720804_0.cal	12/27/2012 12:28:21 PM	/cafiler/disclose/ca99/cal	1720804	F497	Filing accepted
1343709	1711142_1.cal	12/11/2012 12:57:49 PM	/cafiler/disclose/ca99/cal	1711142	F497	Filing accepted
1339422	1709500_0.cal	10/31/2012 1:59:12 PM	/cafiler/disclose/ca99/cal	1709500	F615	Filing accepted
1263076	1721328_0.cal	12/28/2012 12:41:44 PM	/cafiler/disclose/ca99/cal	1721328	F604	Filing accepted
1236289	1717877_0.cal	12/18/2012 9:57:08 AM	/cafiler/disclose/ca99/cal	1717877	F604	Filing accepted
1149447	1717889_0.cal	12/18/2012 10:05:00 AM	/cafiler/disclose/ca99/cal	1717889	F604	Filing accepted
1147207	473823.cal	1/9/2013 5:13:17 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1222699	1726894_0.cal	1/16/2013 10:45:27 AM	/cafiler/disclose/ca99/cal	1726894	F635	Filing accepted
1147812	1732706_0.cal	1/25/2013 3:32:58 PM	/cafiler/disclose/ca99/cal	1732706	F615	Filing accepted
1339722	1711450_1.cal	1/23/2013 3:03:42 PM	/cafiler/disclose/ca99/cal	1711450	F497	Filing accepted
1319578	1743333_0.cal	2/5/2013 3:23:26 PM	/cafiler/disclose/ca99/cal	1743333	F498	Filing accepted
1142943	1733148_0.cal	1/28/2013 8:35:40 AM	/cafiler/disclose/ca99/cal	1733148	F635	Filing accepted
1148958	1734753_0.cal	1/29/2013 12:27:06 PM	/cafiler/disclose/ca99/cal	1734753	F615	Filing accepted
1357388	1765840_0.cal	4/30/2013 3:33:56 PM	/cafiler/disclose/ca99/cal	1765840	F645	Filing accepted
1143667	199609.cal	6/10/2013 4:44:37 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1336555	1770516_1.cal	6/11/2013 9:36:27 AM	/cafiler/disclose/ca99/cal	1770516	F410	Filing accepted
1142912	1776243_0.cal	7/18/2013 7:38:52 AM	/cafiler/disclose/ca99/cal	1776243	F635	Filing accepted
1009404	101389.cal	7/30/2013 10:28:12 AM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1353974	357431.cal	7/18/2013 9:16:54 AM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1257632	1776820_0.cal	7/19/2013 5:32:51 PM	/cafiler/disclose/ca99/cal	1776820	F460	Filing accepted
1147032	1761296_0.cal	4/24/2013 12:55:36 PM	/cafiler/disclose/ca99/cal	1761296	F635	Filing accepted
1356258	1767468_0.cal	5/6/2013 7:23:00 PM	/cafiler/disclose/ca99/cal	1767468	F497	Filing accepted
1343963	1777660_0.cal	7/23/2013 8:01:02 PM	/cafiler/disclose/ca99/cal	1777660	F645	Filing accepted
1272806	1777892_0.cal	7/24/2013 1:32:54 PM	/cafiler/disclose/ca99/cal	1777892	F615	Filing accepted
1147870	1778722_0.cal	7/26/2013 12:28:46 PM	/cafiler/disclose/ca99/cal	1778722	F615	Filing accepted
1147066	1764702_0.cal	4/30/2013 10:36:11 AM	/cafiler/disclose/ca99/cal	1764702	F635	Filing accepted
1253608	1769094_0.cal	5/21/2013 4:06:53 PM	/cafiler/disclose/ca99/cal	1769094	F615	Filing accepted
1354096	1774359_0.cal	7/9/2013 4:07:07 PM	/cafiler/disclose/ca99/cal	1774359	F497	Filing accepted
1346652	1765055_0.cal	4/30/2013 12:02:59 PM	/cafiler/disclose/ca99/cal	1765055	F615	Filing accepted
1007910	1774624_0.cal	7/10/2013 1:48:43 PM	/cafiler/disclose/ca99/cal	1774624	F497	Filing accepted
1346581	1800315_0.cal	10/31/2013 9:34:09 AM	/cafiler/disclose/ca99/cal	1800315	F615	Filing accepted
1024487	1389060_3.cal	10/10/2013 10:21:57 AM	/cafiler/disclose/ca99/cal	1389060	F410	Filing accepted
1297834	1801465_0.cal	10/31/2013 4:04:02 PM	/cafiler/disclose/ca99/cal	1801465	F615	Filing accepted
1147285	181271.cal	7/31/2013 2:42:08 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1332379	1783347_0.cal	7/31/2013 3:57:57 PM	/cafiler/disclose/ca99/cal	1783347	F635	Filing accepted
1142844	1796421_0.cal	10/22/2013 3:54:02 PM	/cafiler/disclose/ca99/cal	1796421	F635	Filing accepted
1355828	1778844_1.cal	8/29/2013 5:18:15 PM	/cafiler/disclose/ca99/cal	1778844	F615	Filing accepted
1145517	1800985_0.cal	10/31/2013 2:00:19 PM	/cafiler/disclose/ca99/cal	1800985	F635	Filing accepted
1147486	1718818_3.cal	11/1/2013 10:03:50 AM	/cafiler/disclose/ca99/cal	1718818	F601	Filing accepted
1336451	1799606_0.cal	10/30/2013 1:25:05 PM	/cafiler/disclose/ca99/cal	1799606	F635	Filing accepted
1307878	1826484_0.cal	3/7/2014 8:26:03 AM	/cafiler/disclose/ca99/cal	1826484	F497	Filing accepted
1359577	1816942_0.cal	1/30/2014 5:14:45 PM	/cafiler/disclose/ca99/cal	1816942	F460	Filing accepted
1147436	1719107_8.cal	2/6/2014 5:16:17 PM	/cafiler/disclose/ca99/cal	1719107	F601	Filing accepted
1148213	1797081_1.cal	2/12/2014 1:53:43 PM	/cafiler/disclose/ca99/cal	1797081	F615	Filing accepted
1358955	388446.cal	12/20/2013 5:55:15 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1143139	1811274_0.cal	1/19/2014 9:10:04 PM	/cafiler/disclose/ca99/cal	1811274	F635	Filing accepted
1362168	1811962_0.cal	1/22/2014 4:20:23 PM	/cafiler/disclose/ca99/cal	1811962	F497	Filing accepted
1359068	1826406_0.cal	3/6/2014 3:58:49 PM	/cafiler/disclose/ca99/cal	1826406	F497	Filing accepted
1018392	1811160_0.cal	1/17/2014 5:18:45 PM	/cafiler/disclose/ca99/cal	1811160	F497	Filing accepted
1148665	1815609_0.cal	1/29/2014 7:35:11 PM	/cafiler/disclose/ca99/cal	1815609	F615	Filing accepted
1146082	1818797_0.cal	1/31/2014 3:59:46 PM	/cafiler/disclose/ca99/cal	1818797	F635	Filing accepted
1340048	1812014_0.cal	1/23/2014 7:21:54 AM	/cafiler/disclose/ca99/cal	1812014	F461	Filing accepted
1148350	1812044_0.cal	1/23/2014 9:39:22 AM	/cafiler/disclose/ca99/cal	1812044	F615	Filing accepted
1353603	1822662_0.cal	2/14/2014 1:38:53 PM	/cafiler/disclose/ca99/cal	1822662	F497	Filing accepted
1348414	45415.cal	1/27/2014 9:50:46 AM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1016455	1828114_0.cal	3/13/2014 6:25:05 PM	/cafiler/disclose/ca99/cal	1828114	F498	Filing accepted
1355645	1828948_0.cal	3/14/2014 1:53:58 PM	/cafiler/disclose/ca99/cal	1828948	F497	Filing accepted
1354285	1839903_0.cal	4/21/2014 3:30:06 PM	/cafiler/disclose/ca99/cal	1839903	F497	Filing accepted
1143160	410316.cal	4/15/2014 1:42:08 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1248271	1840484_0.cal	4/22/2014 6:24:43 PM	/cafiler/disclose/ca99/cal	1840484	F497	Filing accepted
1362690	1830421_0.cal	3/19/2014 12:44:00 PM	/cafiler/disclose/ca99/cal	1830421	F497	Filing accepted
1035164	1838497_0.cal	4/15/2014 10:58:33 AM	/cafiler/disclose/ca99/cal	1838497	F497	Filing accepted
1353839	1834439_0.cal	3/27/2014 9:00:51 PM	/cafiler/disclose/ca99/cal	1834439	F497	Filing accepted
1362508	1836605_0.cal	4/7/2014 10:25:23 PM	/cafiler/disclose/ca99/cal	1836605	F497	Filing accepted
1337528	1839228_0.cal	4/17/2014 1:32:39 PM	/cafiler/disclose/ca99/cal	1839228	F497	Filing accepted
1353435	1841098_0.cal	4/24/2014 12:57:21 PM	/cafiler/disclose/ca99/cal	1841098	F497	Filing accepted
1254356	470614.cal	4/18/2014 9:33:09 AM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1355645	1850776_0.cal	5/16/2014 2:21:37 PM	/cafiler/disclose/ca99/cal	1850776	F497	Filing accepted
1364169	1849607_0.cal	5/13/2014 6:48:12 PM	/cafiler/disclose/ca99/cal	1849607	F497	Filing accepted
1362849	1851561_0.cal	5/19/2014 3:14:18 PM	/cafiler/disclose/ca99/cal	1851561	F497	Filing accepted
1344737	1842151_0.cal	4/28/2014 9:56:02 AM	/cafiler/disclose/ca99/cal	1842151	F615	Filing accepted
1255370	1843226_0.cal	4/29/2014 10:27:44 AM	/cafiler/disclose/ca99/cal	1843226	F615	Filing accepted
1149573	1845809_0.cal	4/30/2014 3:39:18 PM	/cafiler/disclose/ca99/cal	1845809	F615	Filing accepted
1357584	1847175_0.cal	5/2/2014 11:56:16 PM	/cafiler/disclose/ca99/cal	1847175	F497	Filing accepted
1146082	1844511_0.cal	4/30/2014 9:40:12 AM	/cafiler/disclose/ca99/cal	1844511	F635	Filing accepted
1148951	1844684_0.cal	4/30/2014 10:17:36 AM	/cafiler/disclose/ca99/cal	1844684	F615	Filing accepted
1354184	1848714_0.cal	5/9/2014 1:13:22 PM	/cafiler/disclose/ca99/cal	1848714	F497	Filing accepted
1353603	1848363_0.cal	5/8/2014 1:58:18 PM	/cafiler/disclose/ca99/cal	1848363	F497	Filing accepted
1146854	472037.cal	5/2/2014 1:50:11 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1149098	1872695_0.cal	7/31/2014 4:33:35 PM	/cafiler/disclose/ca99/cal	1872695	F615	Filing accepted
1149514	1869327_0.cal	7/30/2014 10:08:03 AM	/cafiler/disclose/ca99/cal	1869327	F615	Filing accepted
1362650	1852507_1.cal	7/22/2014 2:22:44 PM	/cafiler/disclose/ca99/cal	1852507	F460	Filing accepted
1353473	1855454_1.cal	6/6/2014 5:37:18 PM	/cafiler/disclose/ca99/cal	1855454	F497	Filing accepted
1148414	1859216_0.cal	6/10/2014 8:54:17 AM	/cafiler/disclose/ca99/cal	1859216	F606	Filing accepted
1362834	1854796_0.cal	5/23/2014 2:39:03 PM	/cafiler/disclose/ca99/cal	1854796	F497	Filing accepted
1354452	1856327_0.cal	5/29/2014 2:31:01 PM	/cafiler/disclose/ca99/cal	1856327	F497	Filing accepted
1145815	289622.cal	7/31/2014 8:47:31 AM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1036697	1857805_0.cal	6/2/2014 4:37:24 PM	/cafiler/disclose/ca99/cal	1857805	F497	Filing accepted
1359047	1880748_0.cal	8/26/2014 4:13:02 PM	/cafiler/disclose/ca99/cal	1880748	F497	Filing accepted
1039457	1880762_0.cal	8/26/2014 4:28:58 PM	/cafiler/disclose/ca99/cal	1880762	F497	Filing accepted
1308496	1886485_0.cal	9/18/2014 5:25:22 PM	/cafiler/disclose/ca99/cal	1886485	F497	Filing accepted
1226327	1885205_0.cal	9/14/2014 5:37:32 PM	/cafiler/disclose/ca99/cal	1885205	F498	Filing accepted
1354963	1875886_0.cal	8/8/2014 10:48:54 PM	/cafiler/disclose/ca99/cal	1875886	F497	Filing accepted
1279588	190490.cal	8/14/2014 10:17:11 AM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1355645	1876738_0.cal	8/13/2014 12:11:07 PM	/cafiler/disclose/ca99/cal	1876738	F497	Filing accepted
1363532	1879724_0.cal	8/22/2014 9:05:27 AM	/cafiler/disclose/ca99/cal	1879724	F497	Filing accepted
1353590	1884626_0.cal	9/11/2014 3:01:33 PM	/cafiler/disclose/ca99/cal	1884626	F497	Filing accepted
1356774	1885345_0.cal	9/15/2014 2:46:30 PM	/cafiler/disclose/ca99/cal	1885345	F497	Filing accepted
1341684	1885510_0.cal	9/15/2014 7:19:25 PM	/cafiler/disclose/ca99/cal	1885510	F497	Filing accepted
1257908	1878355_0.cal	8/18/2014 3:08:02 PM	/cafiler/disclose/ca99/cal	1878355	F497	Filing accepted
1354452	1883306_0.cal	9/8/2014 6:15:56 PM	/cafiler/disclose/ca99/cal	1883306	F497	Filing accepted
1362508	1883314_0.cal	9/8/2014 10:21:42 PM	/cafiler/disclose/ca99/cal	1883314	F497	Filing accepted
1293667	1881965_0.cal	9/2/2014 5:32:52 PM	/cafiler/disclose/ca99/cal	1881965	F498	Filing accepted
1353323	1893362_0.cal	10/6/2014 5:10:40 PM	/cafiler/disclose/ca99/cal	1893362	F497	Filing accepted
1361300	409342.cal	10/6/2014 7:16:21 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1334203	1893771_1.cal	10/9/2014 8:31:35 PM	/cafiler/disclose/ca99/cal	1893771	F497	Filing accepted
1042187	1898257_0.cal	10/15/2014 9:55:50 AM	/cafiler/disclose/ca99/cal	1898257	F497	Filing accepted
1356181	1893775_0.cal	10/6/2014 8:45:16 PM	/cafiler/disclose/ca99/cal	1893775	F460	Filing accepted
1232049	1886923_0.cal	9/20/2014 10:31:22 AM	/cafiler/disclose/ca99/cal	1886923	F497	Filing accepted
1239530	1887242_0.cal	9/22/2014 9:54:09 AM	/cafiler/disclose/ca99/cal	1887242	F498	Filing accepted
1293667	1888068_0.cal	9/24/2014 1:26:00 PM	/cafiler/disclose/ca99/cal	1888068	F498	Filing accepted
1361300	1888688_0.cal	9/26/2014 8:20:13 AM	/cafiler/disclose/ca99/cal	1888688	F497	Filing accepted
1016457	1889434_0.cal	9/29/2014 2:49:44 PM	/cafiler/disclose/ca99/cal	1889434	F498	Filing accepted
1013355	1889577_0.cal	9/29/2014 6:03:18 PM	/cafiler/disclose/ca99/cal	1889577	F497	Filing accepted
1016457	1888735_0.cal	9/26/2014 10:45:45 AM	/cafiler/disclose/ca99/cal	1888735	F498	Filing accepted
1361562	1893968_0.cal	10/7/2014 8:26:29 AM	/cafiler/disclose/ca99/cal	1893968	F497	Filing accepted
1371954	1894691_0.cal	10/7/2014 5:23:30 PM	/cafiler/disclose/ca99/cal	1894691	F498	Filing accepted
1339542	53806.cal	10/13/2014 3:03:41 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
