FILER_ID	FILING_FILE_NAME	RECEIVED_DATE	FILING_DIRECTORY	FILING_ID	FORM_ID	RECEIVE_COMMENT
1143322	1589127_0.cal	4/27/2011 11:19:04 PM	/cafiler/disclose/ca99/cal	1589127	F635	Filing accepted
1293858	1572550_0.cal	1/31/2011 6:14:08 PM	/cafiler/disclose/ca99/cal	1572550	F450	Filing accepted
1234057	1569278_0.cal	1/28/2011 4:08:41 PM	/cafiler/disclose/ca99/cal	1569278	F401	Filing accepted
1301071	205906.cal	1/31/2011 2:24:42 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1261520	1570342_0.cal	1/31/2011 9:34:50 AM	/cafiler/disclose/ca99/cal	1570342	F625	Filing accepted
1335897	1582360_0.cal	3/16/2011 10:24:48 AM	/cafiler/disclose/ca99/cal	1582360	F497	Filing accepted
1037963	299259.cal	3/21/2011 5:36:22 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1335897	1583754_0.cal	3/24/2011 3:02:31 PM	/cafiler/disclose/ca99/cal	1583754	F497	Filing accepted
1293856	1588345_0.cal	4/26/2011 10:47:55 AM	/cafiler/disclose/ca99/cal	1588345	F635	Filing accepted
1263217	1586760_0.cal	4/18/2011 3:21:56 PM	/cafiler/disclose/ca99/cal	1586760	F615	Filing accepted
1147731	1568630_1.cal	2/18/2011 2:45:04 PM	/cafiler/disclose/ca99/cal	1568630	F625	Filing accepted
1147092	1418953_1.cal	1/28/2011 8:30:48 PM	/cafiler/disclose/ca99/cal	1418953	F635	Filing accepted
1149272	42154.cal	1/27/2011 11:19:25 AM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1146863	1567598_0.cal	1/27/2011 11:37:59 AM	/cafiler/disclose/ca99/cal	1567598	F635	Filing accepted
1318700	224061.cal	1/31/2011 4:46:42 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1292927	1620911_0.cal	10/28/2011 11:21:30 AM	/cafiler/disclose/ca99/cal	1620911	F635	Filing accepted
1333762	1600453_0.cal	7/14/2011 4:56:56 PM	/cafiler/disclose/ca99/cal	1600453	F497	Filing accepted
1148407	1601930_0.cal	7/21/2011 11:54:37 AM	/cafiler/disclose/ca99/cal	1601930	F615	Filing accepted
1337988	37393.cal	8/16/2011 10:37:43 AM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1294251	1591533_0.cal	5/2/2011 11:12:20 AM	/cafiler/disclose/ca99/cal	1591533	F635	Filing accepted
1143828	1607621_0.cal	7/31/2011 5:45:32 PM	/cafiler/disclose/ca99/cal	1607621	F635	Filing accepted
1148636	1590963_0.cal	4/29/2011 6:34:31 PM	/cafiler/disclose/ca99/cal	1590963	F615	Filing accepted
1149437	1554545_1.cal	5/18/2011 10:33:23 AM	/cafiler/disclose/ca99/cal	1554545	F604	Filing accepted
1305444	1616903_0.cal	10/7/2011 6:39:29 PM	/cafiler/disclose/ca99/cal	1616903	F497	Filing accepted
1336822	1590468_0.cal	4/29/2011 1:56:57 PM	/cafiler/disclose/ca99/cal	1590468	F615	Filing accepted
1333592	1594748_0.cal	5/18/2011 4:24:13 PM	/cafiler/disclose/ca99/cal	1594748	F497	Filing accepted
1148762	1589516_0.cal	4/28/2011 12:55:16 PM	/cafiler/disclose/ca99/cal	1589516	F615	Filing accepted
1293969	1604820_0.cal	7/27/2011 3:47:19 PM	/cafiler/disclose/ca99/cal	1604820	F635	Filing accepted
1247996	1600429_0.cal	7/14/2011 3:21:10 PM	/cafiler/disclose/ca99/cal	1600429	F460	Filing accepted
1146876	285260.cal	7/28/2011 9:29:43 AM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1335171	1615939_0.cal	9/30/2011 11:16:10 AM	/cafiler/disclose/ca99/cal	1615939	F607	Filing accepted
1335417	35683.cal	10/3/2011 3:52:53 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1225422	1590471_0.cal	4/29/2011 1:58:02 PM	/cafiler/disclose/ca99/cal	1590471	F625	Filing accepted
1143704	1620956_0.cal	10/28/2011 11:36:59 AM	/cafiler/disclose/ca99/cal	1620956	F635	Filing accepted
1143679	1632363_0.cal	1/26/2012 1:02:05 PM	/cafiler/disclose/ca99/cal	1632363	F635	Filing accepted
1148173	1632286_0.cal	1/26/2012 11:39:19 AM	/cafiler/disclose/ca99/cal	1632286	F615	Filing accepted
1261520	1556531_5.cal	1/4/2012 1:14:25 PM	/cafiler/disclose/ca99/cal	1556531	F601	Filing accepted
1149173	1637587_0.cal	1/31/2012 5:55:00 PM	/cafiler/disclose/ca99/cal	1637587	F615	Filing accepted
1012724	1629379_0.cal	1/19/2012 8:17:32 AM	/cafiler/disclose/ca99/cal	1629379	F461	Filing accepted
1335828	1621611_0.cal	10/30/2011 11:06:18 AM	/cafiler/disclose/ca99/cal	1621611	F635	Filing accepted
1021823	232591.cal	10/31/2011 11:34:37 AM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1321993	1630643_0.cal	1/23/2012 12:18:02 PM	/cafiler/disclose/ca99/cal	1630643	F635	Filing accepted
1147231	1555670_13.cal	4/9/2012 3:57:54 PM	/cafiler/disclose/ca99/cal	1555670	F601	Filing accepted
1333335	1656248_0.cal	4/27/2012 4:17:44 PM	/cafiler/disclose/ca99/cal	1656248	F635	Filing accepted
1335032	1651523_0.cal	4/10/2012 8:55:06 PM	/cafiler/disclose/ca99/cal	1651523	F497	Filing accepted
1143246	1630686_1.cal	5/1/2012 2:49:54 PM	/cafiler/disclose/ca99/cal	1630686	F635	Filing accepted
1148714	1655033_0.cal	4/26/2012 11:21:40 AM	/cafiler/disclose/ca99/cal	1655033	F615	Filing accepted
1143414	1655041_0.cal	4/26/2012 11:26:01 AM	/cafiler/disclose/ca99/cal	1655041	F635	Filing accepted
1337763	44083.cal	3/9/2012 12:58:38 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1335063	1644678_0.cal	3/12/2012 5:07:04 PM	/cafiler/disclose/ca99/cal	1644678	F497	Filing accepted
1342819	1645476_0.cal	3/16/2012 1:49:16 PM	/cafiler/disclose/ca99/cal	1645476	F497	Filing accepted
1346331	1651498_0.cal	4/10/2012 4:17:25 PM	/cafiler/disclose/ca99/cal	1651498	F497	Filing accepted
1143299	1653648_0.cal	4/23/2012 11:36:15 AM	/cafiler/disclose/ca99/cal	1653648	F635	Filing accepted
1314495	1652001_0.cal	4/13/2012 12:45:22 PM	/cafiler/disclose/ca99/cal	1652001	F497	Filing accepted
1314735	1656469_0.cal	4/28/2012 12:37:11 PM	/cafiler/disclose/ca99/cal	1656469	F635	Filing accepted
1345811	1663753_0.cal	5/24/2012 4:24:08 PM	/cafiler/disclose/ca99/cal	1663753	F497	Filing accepted
1338162	1667348_0.cal	6/1/2012 4:49:34 PM	/cafiler/disclose/ca99/cal	1667348	F497	Filing accepted
1334050	1674746_0.cal	7/26/2012 8:38:56 AM	/cafiler/disclose/ca99/cal	1674746	F460	Filing accepted
1266276	1670338_0.cal	7/10/2012 6:35:03 AM	/cafiler/disclose/ca99/cal	1670338	F635	Filing accepted
1334013	1667650_0.cal	6/4/2012 11:56:46 AM	/cafiler/disclose/ca99/cal	1667650	F497	Filing accepted
1343709	1660333_0.cal	5/11/2012 3:55:21 PM	/cafiler/disclose/ca99/cal	1660333	F497	Filing accepted
1345811	1660169_0.cal	5/10/2012 2:01:12 PM	/cafiler/disclose/ca99/cal	1660169	F497	Filing accepted
1342824	1661566_0.cal	5/19/2012 9:50:55 PM	/cafiler/disclose/ca99/cal	1661566	F497	Filing accepted
1333697	1661053_0.cal	5/17/2012 1:06:27 PM	/cafiler/disclose/ca99/cal	1661053	F497	Filing accepted
1340341	1663466_0.cal	5/24/2012 12:51:14 PM	/cafiler/disclose/ca99/cal	1663466	F497	Filing accepted
1260704	1553613_7.cal	7/19/2012 10:18:12 AM	/cafiler/disclose/ca99/cal	1553613	F601	Filing accepted
1314513	1662407_0.cal	5/22/2012 5:18:59 PM	/cafiler/disclose/ca99/cal	1662407	F497	Filing accepted
1334035	1666200_0.cal	5/30/2012 6:39:38 PM	/cafiler/disclose/ca99/cal	1666200	F497	Filing accepted
1338717	1668320_0.cal	6/6/2012 5:13:14 PM	/cafiler/disclose/ca99/cal	1668320	F497	Filing accepted
1021273	1673733_0.cal	7/23/2012 4:32:06 PM	/cafiler/disclose/ca99/cal	1673733	F497	Filing accepted
1319548	166712.cal	5/31/2012 8:06:24 AM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1147279	130955.cal	6/21/2012 12:17:39 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1333769	1686589_0.cal	8/23/2012 11:55:01 PM	/cafiler/disclose/ca99/cal	1686589	F497	Filing accepted
1229714	1675871_0.cal	7/27/2012 12:20:24 PM	/cafiler/disclose/ca99/cal	1675871	F460	Filing accepted
1149492	1675693_0.cal	7/27/2012 10:42:56 AM	/cafiler/disclose/ca99/cal	1675693	F615	Filing accepted
1231159	1676218_0.cal	7/27/2012 5:10:01 PM	/cafiler/disclose/ca99/cal	1676218	F615	Filing accepted
1297335	1678680_0.cal	7/31/2012 10:37:10 AM	/cafiler/disclose/ca99/cal	1678680	F615	Filing accepted
1346310	1686403_0.cal	8/22/2012 11:09:29 PM	/cafiler/disclose/ca99/cal	1686403	F497	Filing accepted
1143677	1676841_0.cal	7/30/2012 11:17:03 AM	/cafiler/disclose/ca99/cal	1676841	F635	Filing accepted
1344606	1680412_0.cal	7/31/2012 5:41:32 PM	/cafiler/disclose/ca99/cal	1680412	F615	Filing accepted
1334153	1687492_0.cal	8/30/2012 4:01:52 PM	/cafiler/disclose/ca99/cal	1687492	F497	Filing accepted
1333961	1683791_0.cal	8/9/2012 5:58:52 PM	/cafiler/disclose/ca99/cal	1683791	F497	Filing accepted
1333697	1690012_0.cal	9/17/2012 3:27:28 PM	/cafiler/disclose/ca99/cal	1690012	F497	Filing accepted
1275430	1553919_29.cal	9/5/2012 9:20:03 AM	/cafiler/disclose/ca99/cal	1553919	F601	Filing accepted
1342436	1688321_0.cal	9/5/2012 6:50:45 PM	/cafiler/disclose/ca99/cal	1688321	F497	Filing accepted
1349099	476315.cal	9/7/2012 6:43:48 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1314311	1696751_0.cal	10/10/2012 11:56:53 AM	/cafiler/disclose/ca99/cal	1696751	F497	Filing accepted
1334854	1705775_0.cal	10/26/2012 7:29:28 PM	/cafiler/disclose/ca99/cal	1705775	F497	Filing accepted
1351240	1700356_0.cal	10/19/2012 6:12:24 PM	/cafiler/disclose/ca99/cal	1700356	F497	Filing accepted
1317836	1705916_0.cal	10/27/2012 2:53:29 PM	/cafiler/disclose/ca99/cal	1705916	F497	Filing accepted
1343999	1691770_0.cal	9/27/2012 4:54:18 PM	/cafiler/disclose/ca99/cal	1691770	F497	Filing accepted
1336514	1692862_0.cal	10/2/2012 12:00:23 PM	/cafiler/disclose/ca99/cal	1692862	F497	Filing accepted
1304649	1693945_0.cal	10/4/2012 4:21:57 PM	/cafiler/disclose/ca99/cal	1693945	F497	Filing accepted
1346250	1692221_0.cal	9/29/2012 5:30:05 PM	/cafiler/disclose/ca99/cal	1692221	F497	Filing accepted
1335297	1692496_0.cal	10/1/2012 12:41:48 PM	/cafiler/disclose/ca99/cal	1692496	F497	Filing accepted
1304649	1695923_0.cal	10/8/2012 3:54:11 PM	/cafiler/disclose/ca99/cal	1695923	F497	Filing accepted
1342819	1698443_0.cal	10/15/2012 2:04:15 AM	/cafiler/disclose/ca99/cal	1698443	F497	Filing accepted
1059236	1701194_0.cal	10/22/2012 6:26:26 PM	/cafiler/disclose/ca99/cal	1701194	F497	Filing accepted
1148116	1699366_0.cal	10/17/2012 2:31:01 PM	/cafiler/disclose/ca99/cal	1699366	F615	Filing accepted
1231516	1699370_0.cal	10/17/2012 2:33:02 PM	/cafiler/disclose/ca99/cal	1699370	F625	Filing accepted
1297346	1714833_0.cal	11/26/2012 2:21:31 PM	/cafiler/disclose/ca99/cal	1714833	F604	Filing accepted
1346175	1712120_0.cal	11/2/2012 8:48:32 PM	/cafiler/disclose/ca99/cal	1712120	F497	Filing accepted
1340289	204664.cal	12/5/2012 2:01:57 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1242149	1706394_0.cal	10/29/2012 11:39:08 AM	/cafiler/disclose/ca99/cal	1706394	F635	Filing accepted
1338162	1707007_0.cal	10/29/2012 7:09:30 PM	/cafiler/disclose/ca99/cal	1707007	F497	Filing accepted
1338254	1707177_0.cal	10/30/2012 9:51:02 AM	/cafiler/disclose/ca99/cal	1707177	F635	Filing accepted
1343706	1708192_1.cal	10/31/2012 5:05:06 PM	/cafiler/disclose/ca99/cal	1708192	F497	Filing accepted
1334127	1712032_0.cal	11/2/2012 6:09:22 PM	/cafiler/disclose/ca99/cal	1712032	F497	Filing accepted
1149585	1720608_0.cal	12/27/2012 10:03:37 AM	/cafiler/disclose/ca99/cal	1720608	F604	Filing accepted
1338067	1716716_0.cal	12/10/2012 12:05:59 PM	/cafiler/disclose/ca99/cal	1716716	F601	Filing accepted
1011621	1712984_0.cal	11/6/2012 12:44:22 PM	/cafiler/disclose/ca99/cal	1712984	F497	Filing accepted
1352733	177897.cal	12/31/2012 2:29:52 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1018392	1752180_0.cal	3/6/2013 4:34:12 PM	/cafiler/disclose/ca99/cal	1752180	F497	Filing accepted
1008029	1756483_0.cal	4/15/2013 9:31:15 AM	/cafiler/disclose/ca99/cal	1756483	F461	Filing accepted
1351556	1689529_2.cal	1/30/2013 1:39:57 PM	/cafiler/disclose/ca99/cal	1689529	F604	Filing accepted
1073535	1752889_0.cal	3/12/2013 5:48:19 PM	/cafiler/disclose/ca99/cal	1752889	F497	Filing accepted
1019229	1429962_3.cal	2/1/2013 1:47:20 PM	/cafiler/disclose/ca99/cal	1429962	F410	Filing accepted
1263935	1739103_0.cal	1/31/2013 11:30:39 AM	/cafiler/disclose/ca99/cal	1739103	F461	Filing accepted
1143823	1732012_0.cal	1/25/2013 8:16:41 AM	/cafiler/disclose/ca99/cal	1732012	F635	Filing accepted
1334854	1753022_0.cal	3/13/2013 3:29:18 PM	/cafiler/disclose/ca99/cal	1753022	F497	Filing accepted
1308325	1724270_1.cal	1/30/2013 3:55:51 PM	/cafiler/disclose/ca99/cal	1724270	F604	Filing accepted
1008951	1738269_0.cal	1/31/2013 8:59:31 AM	/cafiler/disclose/ca99/cal	1738269	F461	Filing accepted
1354285	109871.cal	1/31/2013 12:17:45 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1325943	1720977_1.cal	4/3/2013 7:47:40 AM	/cafiler/disclose/ca99/cal	1720977	F601	Filing accepted
1356499	1754660_0.cal	4/3/2013 12:30:49 PM	/cafiler/disclose/ca99/cal	1754660	F604	Filing accepted
1010529	1734781_0.cal	1/29/2013 12:39:51 PM	/cafiler/disclose/ca99/cal	1734781	F461	Filing accepted
1334225	1722208_1.cal	4/8/2013 11:22:54 AM	/cafiler/disclose/ca99/cal	1722208	F601	Filing accepted
1253609	1735324_0.cal	1/29/2013 4:12:40 PM	/cafiler/disclose/ca99/cal	1735324	F461	Filing accepted
1234678	211837.cal	6/11/2013 1:47:57 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1147925	1780609_0.cal	7/30/2013 10:33:46 AM	/cafiler/disclose/ca99/cal	1780609	F615	Filing accepted
1149056	251007.cal	6/14/2013 6:54:45 AM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1147099	1776301_0.cal	7/18/2013 9:44:51 AM	/cafiler/disclose/ca99/cal	1776301	F635	Filing accepted
1018392	1759018_0.cal	4/17/2013 4:31:56 PM	/cafiler/disclose/ca99/cal	1759018	F497	Filing accepted
1356006	1752523_3.cal	4/23/2013 8:41:32 AM	/cafiler/disclose/ca99/cal	1752523	F601	Filing accepted
1322149	1763335_0.cal	4/29/2013 11:15:10 AM	/cafiler/disclose/ca99/cal	1763335	F635	Filing accepted
1145509	1764142_0.cal	4/29/2013 6:17:07 PM	/cafiler/disclose/ca99/cal	1764142	F635	Filing accepted
1286514	174654.cal	4/24/2013 10:17:11 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1008029	1773983_0.cal	7/8/2013 10:17:50 AM	/cafiler/disclose/ca99/cal	1773983	F461	Filing accepted
1019126	1769332_0.cal	5/28/2013 9:45:23 AM	/cafiler/disclose/ca99/cal	1769332	F497	Filing accepted
1145796	1779217_0.cal	7/28/2013 3:12:30 PM	/cafiler/disclose/ca99/cal	1779217	F635	Filing accepted
1359007	1805099_0.cal	11/21/2013 6:28:26 PM	/cafiler/disclose/ca99/cal	1805099	F497	Filing accepted
1147302	1715160_7.cal	10/1/2013 1:45:00 AM	/cafiler/disclose/ca99/cal	1715160	F601	Filing accepted
1222890	1716758_2.cal	10/31/2013 3:11:44 PM	/cafiler/disclose/ca99/cal	1716758	F601	Filing accepted
1012013	1790790_0.cal	9/12/2013 6:01:46 PM	/cafiler/disclose/ca99/cal	1790790	F497	Filing accepted
1281542	1764169_1.cal	8/29/2013 11:56:13 AM	/cafiler/disclose/ca99/cal	1764169	F615	Filing accepted
1018494	1795595_0.cal	10/18/2013 1:20:51 PM	/cafiler/disclose/ca99/cal	1795595	F497	Filing accepted
1339653	1796800_0.cal	10/24/2013 9:13:01 AM	/cafiler/disclose/ca99/cal	1796800	F615	Filing accepted
1361231	1802021_0.cal	11/1/2013 6:33:31 PM	/cafiler/disclose/ca99/cal	1802021	F497	Filing accepted
1147265	1718656_4.cal	11/5/2013 3:23:46 PM	/cafiler/disclose/ca99/cal	1718656	F601	Filing accepted
1148370	1778815_1.cal	8/29/2013 9:19:44 AM	/cafiler/disclose/ca99/cal	1778815	F615	Filing accepted
1343222	1780084_1.cal	8/29/2013 9:28:53 AM	/cafiler/disclose/ca99/cal	1780084	F615	Filing accepted
1145509	1799169_0.cal	10/30/2013 9:36:13 AM	/cafiler/disclose/ca99/cal	1799169	F635	Filing accepted
1011043	1826667_0.cal	3/7/2014 2:41:03 PM	/cafiler/disclose/ca99/cal	1826667	F497	Filing accepted
1362690	1829213_0.cal	3/16/2014 11:59:11 AM	/cafiler/disclose/ca99/cal	1829213	F497	Filing accepted
1036915	1827132_0.cal	3/10/2014 5:04:48 PM	/cafiler/disclose/ca99/cal	1827132	F497	Filing accepted
1335111	202115.cal	1/6/2014 9:34:34 AM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1143429	1811523_0.cal	1/21/2014 1:13:13 PM	/cafiler/disclose/ca99/cal	1811523	F635	Filing accepted
1293962	1818082_0.cal	1/31/2014 12:30:39 PM	/cafiler/disclose/ca99/cal	1818082	F615	Filing accepted
1149210	1818129_0.cal	1/31/2014 12:47:57 PM	/cafiler/disclose/ca99/cal	1818129	F615	Filing accepted
1343107	1821020_0.cal	2/7/2014 3:39:38 PM	/cafiler/disclose/ca99/cal	1821020	F497	Filing accepted
1353682	1827458_0.cal	3/11/2014 5:57:20 PM	/cafiler/disclose/ca99/cal	1827458	F497	Filing accepted
1259305	1813695_0.cal	1/27/2014 12:37:19 PM	/cafiler/disclose/ca99/cal	1813695	F615	Filing accepted
1018523	1818178_0.cal	1/31/2014 1:02:44 PM	/cafiler/disclose/ca99/cal	1818178	F497	Filing accepted
1364155	1824165_0.cal	2/25/2014 10:50:21 AM	/cafiler/disclose/ca99/cal	1824165	F604	Filing accepted
1362168	1825479_0.cal	3/2/2014 11:32:24 AM	/cafiler/disclose/ca99/cal	1825479	F497	Filing accepted
1277259	1814046_1.cal	4/26/2014 12:10:05 PM	/cafiler/disclose/ca99/cal	1814046	F635	Filing accepted
1335063	1831998_0.cal	3/24/2014 1:08:50 PM	/cafiler/disclose/ca99/cal	1831998	F460	Filing accepted
1345115	1836599_0.cal	4/7/2014 8:13:03 PM	/cafiler/disclose/ca99/cal	1836599	F498	Filing accepted
1354975	1829511_0.cal	3/17/2014 6:32:43 PM	/cafiler/disclose/ca99/cal	1829511	F497	Filing accepted
1350034	1830548_0.cal	3/19/2014 3:27:52 PM	/cafiler/disclose/ca99/cal	1830548	F497	Filing accepted
1018460	1831557_0.cal	3/22/2014 6:48:51 AM	/cafiler/disclose/ca99/cal	1831557	F497	Filing accepted
1366225	1840752_0.cal	4/23/2014 3:17:15 PM	/cafiler/disclose/ca99/cal	1840752	F602	Filing accepted
1025241	1839248_0.cal	4/17/2014 2:07:03 PM	/cafiler/disclose/ca99/cal	1839248	F497	Filing accepted
1353603	1834579_1.cal	3/31/2014 3:46:24 PM	/cafiler/disclose/ca99/cal	1834579	F497	Filing accepted
1364596	1837514_0.cal	4/10/2014 9:07:10 AM	/cafiler/disclose/ca99/cal	1837514	F497	Filing accepted
1340348	1847454_0.cal	5/5/2014 5:59:29 PM	/cafiler/disclose/ca99/cal	1847454	F497	Filing accepted
1354340	1848210_0.cal	5/7/2014 6:11:17 PM	/cafiler/disclose/ca99/cal	1848210	F497	Filing accepted
1143721	1842351_0.cal	4/28/2014 12:51:12 PM	/cafiler/disclose/ca99/cal	1842351	F635	Filing accepted
1272759	1843321_0.cal	4/29/2014 11:43:03 AM	/cafiler/disclose/ca99/cal	1843321	F635	Filing accepted
1251724	1844237_0.cal	4/29/2014 8:44:05 PM	/cafiler/disclose/ca99/cal	1844237	F635	Filing accepted
1147066	242270.cal	4/30/2014 9:35:25 AM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1144594	1845563_0.cal	4/30/2014 2:35:19 PM	/cafiler/disclose/ca99/cal	1845563	F635	Filing accepted
1016463	1846611_0.cal	5/1/2014 3:01:26 PM	/cafiler/disclose/ca99/cal	1846611	F498	Filing accepted
1357866	1851636_0.cal	5/19/2014 5:43:42 PM	/cafiler/disclose/ca99/cal	1851636	F497	Filing accepted
1355767	1848536_0.cal	5/8/2014 5:00:50 PM	/cafiler/disclose/ca99/cal	1848536	F498	Filing accepted
1353687	1848565_0.cal	5/8/2014 5:54:25 PM	/cafiler/disclose/ca99/cal	1848565	F497	Filing accepted
1353592	1846714_0.cal	5/1/2014 4:48:19 PM	/cafiler/disclose/ca99/cal	1846714	F497	Filing accepted
1342160	1846837_0.cal	5/2/2014 9:35:34 AM	/cafiler/disclose/ca99/cal	1846837	F497	Filing accepted
1275549	341052.cal	7/31/2014 4:43:32 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1337528	1858034_0.cal	6/3/2014 10:47:55 AM	/cafiler/disclose/ca99/cal	1858034	F497	Filing accepted
1243199	1864408_0.cal	7/21/2014 9:14:26 AM	/cafiler/disclose/ca99/cal	1864408	F461	Filing accepted
1351508	1864709_0.cal	7/21/2014 5:13:27 PM	/cafiler/disclose/ca99/cal	1864709	F460	Filing accepted
1147226	1716540_32.cal	7/22/2014 4:36:08 PM	/cafiler/disclose/ca99/cal	1716540	F601	Filing accepted
1333963	1857178_0.cal	5/30/2014 11:56:58 PM	/cafiler/disclose/ca99/cal	1857178	F497	Filing accepted
1362788	1859214_0.cal	6/9/2014 11:12:46 PM	/cafiler/disclose/ca99/cal	1859214	F497	Filing accepted
1334201	1863844_0.cal	7/17/2014 1:10:52 PM	/cafiler/disclose/ca99/cal	1863844	F615	Filing accepted
1043540	1871369_0.cal	7/31/2014 10:12:05 AM	/cafiler/disclose/ca99/cal	1871369	F460	Filing accepted
1359222	1856422_0.cal	5/29/2014 4:33:55 PM	/cafiler/disclose/ca99/cal	1856422	F497	Filing accepted
1354143	1856565_0.cal	5/29/2014 11:50:51 PM	/cafiler/disclose/ca99/cal	1856565	F497	Filing accepted
1016207	1856927_0.cal	5/30/2014 3:22:22 PM	/cafiler/disclose/ca99/cal	1856927	F497	Filing accepted
1024768	314897.cal	7/31/2014 12:22:12 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1258324	1857654_0.cal	6/2/2014 2:51:55 PM	/cafiler/disclose/ca99/cal	1857654	F497	Filing accepted
1361562	1886208_0.cal	9/18/2014 10:48:56 AM	/cafiler/disclose/ca99/cal	1886208	F497	Filing accepted
1362453	1880508_0.cal	8/25/2014 5:50:55 PM	/cafiler/disclose/ca99/cal	1880508	F497	Filing accepted
1357373	1884771_0.cal	9/11/2014 6:30:11 PM	/cafiler/disclose/ca99/cal	1884771	F497	Filing accepted
1362971	1881399_0.cal	8/28/2014 5:15:49 PM	/cafiler/disclose/ca99/cal	1881399	F497	Filing accepted
1361562	1875855_0.cal	8/8/2014 4:32:15 PM	/cafiler/disclose/ca99/cal	1875855	F497	Filing accepted
1354406	1876256_0.cal	8/12/2014 9:11:39 AM	/cafiler/disclose/ca99/cal	1876256	F497	Filing accepted
1362971	1878102_0.cal	8/15/2014 4:45:19 PM	/cafiler/disclose/ca99/cal	1878102	F497	Filing accepted
1358017	1884480_0.cal	9/11/2014 10:58:21 AM	/cafiler/disclose/ca99/cal	1884480	F497	Filing accepted
1354450	1876550_0.cal	8/12/2014 5:34:26 PM	/cafiler/disclose/ca99/cal	1876550	F497	Filing accepted
1353471	1877186_0.cal	8/13/2014 5:06:39 PM	/cafiler/disclose/ca99/cal	1877186	F497	Filing accepted
1276929	1881375_1.cal	9/9/2014 6:43:30 PM	/cafiler/disclose/ca99/cal	1881375	F497	Filing accepted
1039318	1890458_0.cal	10/1/2014 4:53:32 PM	/cafiler/disclose/ca99/cal	1890458	F497	Filing accepted
1013539	1890462_0.cal	10/1/2014 5:02:12 PM	/cafiler/disclose/ca99/cal	1890462	F497	Filing accepted
1349396	1891236_0.cal	10/2/2014 5:32:02 PM	/cafiler/disclose/ca99/cal	1891236	F497	Filing accepted
1242993	1896470_0.cal	10/10/2014 3:29:32 PM	/cafiler/disclose/ca99/cal	1896470	F497	Filing accepted
1353691	1891359_0.cal	10/2/2014 9:04:34 PM	/cafiler/disclose/ca99/cal	1891359	F497	Filing accepted
1356568	1896617_0.cal	10/10/2014 5:42:25 PM	/cafiler/disclose/ca99/cal	1896617	F497	Filing accepted
1372328	1896678_0.cal	10/10/2014 7:35:39 PM	/cafiler/disclose/ca99/cal	1896678	F497	Filing accepted
1343944	1886777_0.cal	9/19/2014 3:41:49 PM	/cafiler/disclose/ca99/cal	1886777	F497	Filing accepted
1354022	1888257_0.cal	9/24/2014 5:27:02 PM	/cafiler/disclose/ca99/cal	1888257	F497	Filing accepted
1350034	1887586_0.cal	9/23/2014 11:12:08 AM	/cafiler/disclose/ca99/cal	1887586	F497	Filing accepted
1355589	1890174_0.cal	10/1/2014 9:25:03 AM	/cafiler/disclose/ca99/cal	1890174	F497	Filing accepted
1361300	409113.cal	10/6/2014 7:15:08 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1354450	1890565_0.cal	10/1/2014 8:14:51 PM	/cafiler/disclose/ca99/cal	1890565	F497	Filing accepted
1353691	1895589_0.cal	10/8/2014 8:17:00 PM	/cafiler/disclose/ca99/cal	1895589	F497	Filing accepted
1259392	1903044_0.cal	10/23/2014 7:59:55 AM	/cafiler/disclose/ca99/cal	1903044	F635	Filing accepted
1147833	1908348_0.cal	10/29/2014 12:11:54 PM	/cafiler/disclose/ca99/cal	1908348	F615	Filing accepted
1143887	1910586_0.cal	10/30/2014 6:07:04 PM	/cafiler/disclose/ca99/cal	1910586	F635	Filing accepted
1361640	499230.cal	10/27/2014 3:50:16 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1362453	1906559_0.cal	10/27/2014 6:02:38 PM	/cafiler/disclose/ca99/cal	1906559	F497	Filing accepted
1306041	1899082_0.cal	10/16/2014 10:35:42 AM	/cafiler/disclose/ca99/cal	1899082	F497	Filing accepted
