FILER_ID	FILING_FILE_NAME	RECEIVED_DATE	FILING_DIRECTORY	FILING_ID	FORM_ID	RECEIVE_COMMENT
1292875	1398831_1.cal	9/10/2009 4:05:37 PM	/cafiler/disclose/ca99/cal	1398831	F460	Filing accepted
1144828	22642.cal	10/28/2009 11:36:55 AM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1251940	1462780_0.cal	1/29/2010 11:04:02 AM	/cafiler/disclose/ca99/cal	1462780	F635	Filing accepted
1018436	1454307_0.cal	11/11/2009 2:53:21 PM	/cafiler/disclose/ca99/cal	1454307	F497	Filing accepted
1314080	45412.cal	4/8/2010 12:34:55 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1313597	1474801_0.cal	3/22/2010 5:41:26 PM	/cafiler/disclose/ca99/cal	1474801	F497	Filing accepted
1260862	1474890_0.cal	3/22/2010 8:07:21 PM	/cafiler/disclose/ca99/cal	1474890	F460	Filing accepted
1314596	1480066_0.cal	4/15/2010 4:01:26 PM	/cafiler/disclose/ca99/cal	1480066	F497	Filing accepted
1318679	1481952_0.cal	4/23/2010 3:46:29 PM	/cafiler/disclose/ca99/cal	1481952	F497	Filing accepted
1285120	360777.cal	2/1/2010 9:03:36 AM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1318679	1476419_0.cal	3/27/2010 3:10:27 PM	/cafiler/disclose/ca99/cal	1476419	F497	Filing accepted
1318139	1482005_0.cal	4/23/2010 6:02:17 PM	/cafiler/disclose/ca99/cal	1482005	F497	Filing accepted
1293234	1473048_0.cal	3/17/2010 6:32:46 PM	/cafiler/disclose/ca99/cal	1473048	F497	Filing accepted
1325415	1480867_0.cal	4/20/2010 2:58:30 PM	/cafiler/disclose/ca99/cal	1480867	F497	Filing accepted
1322949	1470565_0.cal	2/24/2010 4:03:25 PM	/cafiler/disclose/ca99/cal	1470565	F497	Filing accepted
1313853	1480287_0.cal	4/16/2010 3:17:23 PM	/cafiler/disclose/ca99/cal	1480287	F497	Filing accepted
1234476	339656.cal	4/24/2010 12:03:47 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1255172	389162.cal	2/1/2010 4:08:18 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1289906	1465498_0.cal	2/1/2010 4:47:48 PM	/cafiler/disclose/ca99/cal	1465498	F615	Filing accepted
1316229	1471804_0.cal	3/9/2010 3:30:54 PM	/cafiler/disclose/ca99/cal	1471804	F497	Filing accepted
1314580	1480336_0.cal	4/16/2010 4:15:44 PM	/cafiler/disclose/ca99/cal	1480336	F497	Filing accepted
1322487	1482227_0.cal	4/26/2010 9:58:12 AM	/cafiler/disclose/ca99/cal	1482227	F497	Filing accepted
1313989	1476906_0.cal	3/31/2010 5:33:44 PM	/cafiler/disclose/ca99/cal	1476906	F497	Filing accepted
1325876	1495531_0.cal	6/4/2010 4:57:46 PM	/cafiler/disclose/ca99/cal	1495531	F497	Filing accepted
1314000	1493206_0.cal	5/30/2010 6:13:39 PM	/cafiler/disclose/ca99/cal	1493206	F497	Filing accepted
1316413	1486865_0.cal	5/7/2010 5:30:57 PM	/cafiler/disclose/ca99/cal	1486865	F497	Filing accepted
1143068	1483935_0.cal	4/29/2010 9:35:12 AM	/cafiler/disclose/ca99/cal	1483935	F635	Filing accepted
1260268	970880_4.cal	5/27/2010 12:14:40 AM	/cafiler/disclose/ca99/cal	970880	F410	Filing accepted
1314545	1491585_0.cal	5/27/2010 3:44:29 PM	/cafiler/disclose/ca99/cal	1491585	F460	Filing accepted
1315641	1489217_0.cal	5/23/2010 3:13:47 PM	/cafiler/disclose/ca99/cal	1489217	F497	Filing accepted
1319452	1489235_0.cal	5/23/2010 6:22:28 PM	/cafiler/disclose/ca99/cal	1489235	F497	Filing accepted
1231878	169211.cal	5/3/2010 9:08:21 AM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1287041	1484287_0.cal	4/29/2010 2:18:03 PM	/cafiler/disclose/ca99/cal	1484287	F615	Filing accepted
1321019	1490506_0.cal	5/26/2010 3:10:08 PM	/cafiler/disclose/ca99/cal	1490506	F497	Filing accepted
1314493	1486210_0.cal	5/4/2010 5:32:47 PM	/cafiler/disclose/ca99/cal	1486210	F497	Filing accepted
1327078	1488832_0.cal	5/20/2010 7:35:32 PM	/cafiler/disclose/ca99/cal	1488832	F497	Filing accepted
1275461	1504413_0.cal	7/28/2010 1:06:27 PM	/cafiler/disclose/ca99/cal	1504413	F635	Filing accepted
1317776	1497618_0.cal	6/15/2010 3:11:34 PM	/cafiler/disclose/ca99/cal	1497618	F497	Filing accepted
1313588	227566.cal	8/5/2010 5:13:41 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1032202	1511761_0.cal	8/10/2010 6:02:07 PM	/cafiler/disclose/ca99/cal	1511761	F497	Filing accepted
1142899	1503017_0.cal	7/26/2010 9:22:48 AM	/cafiler/disclose/ca99/cal	1503017	F635	Filing accepted
1327773	395931.cal	7/28/2010 6:35:21 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1018912	476871.cal	7/30/2010 3:53:37 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1327382	148699.cal	8/2/2010 4:26:54 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1146351	1508270_0.cal	8/2/2010 4:45:23 PM	/cafiler/disclose/ca99/cal	1508270	F635	Filing accepted
1314003	1500550_0.cal	7/14/2010 2:56:36 PM	/cafiler/disclose/ca99/cal	1500550	F497	Filing accepted
1147432	1480299_1.cal	7/16/2010 11:04:20 AM	/cafiler/disclose/ca99/cal	1480299	F625	Filing accepted
1282317	345125.cal	10/21/2010 3:25:07 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1292824	1530036_0.cal	10/20/2010 11:21:20 AM	/cafiler/disclose/ca99/cal	1530036	F497	Filing accepted
1293148	1528810_0.cal	10/18/2010 6:45:37 PM	/cafiler/disclose/ca99/cal	1528810	F497	Filing accepted
1324078	1520899_0.cal	9/30/2010 4:28:30 PM	/cafiler/disclose/ca99/cal	1520899	F497	Filing accepted
1326337	1530519_0.cal	10/20/2010 9:19:51 PM	/cafiler/disclose/ca99/cal	1530519	F497	Filing accepted
1324078	1519995_0.cal	9/24/2010 4:32:24 PM	/cafiler/disclose/ca99/cal	1519995	F497	Filing accepted
1314273	1520075_0.cal	9/25/2010 1:56:04 PM	/cafiler/disclose/ca99/cal	1520075	F497	Filing accepted
1142972	1526069_0.cal	10/13/2010 4:59:03 PM	/cafiler/disclose/ca99/cal	1526069	F635	Filing accepted
1313506	1524734_0.cal	10/11/2010 4:25:51 PM	/cafiler/disclose/ca99/cal	1524734	F497	Filing accepted
1325415	1517937_0.cal	9/11/2010 10:20:48 PM	/cafiler/disclose/ca99/cal	1517937	F497	Filing accepted
1313873	1526692_0.cal	10/14/2010 4:48:50 PM	/cafiler/disclose/ca99/cal	1526692	F497	Filing accepted
1315455	1517874_0.cal	9/10/2010 3:59:49 PM	/cafiler/disclose/ca99/cal	1517874	F497	Filing accepted
1065846	1531344_0.cal	10/21/2010 2:31:35 PM	/cafiler/disclose/ca99/cal	1531344	F465	Filing accepted
1070660	241359.cal	10/18/2010 6:23:32 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1147371	1528265_0.cal	10/18/2010 12:43:47 PM	/cafiler/disclose/ca99/cal	1528265	F625	Filing accepted
1319213	1520197_0.cal	9/27/2010 4:25:14 PM	/cafiler/disclose/ca99/cal	1520197	F497	Filing accepted
1143469	211381.cal	1/31/2011 3:00:30 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1016540	1533160_0.cal	10/22/2010 7:18:45 PM	/cafiler/disclose/ca99/cal	1533160	F498	Filing accepted
1314036	1532992_0.cal	10/22/2010 5:07:07 PM	/cafiler/disclose/ca99/cal	1532992	F497	Filing accepted
1147457	1550333_0.cal	12/13/2010 11:10:12 AM	/cafiler/disclose/ca99/cal	1550333	F601	Filing accepted
1030435	1541992_0.cal	11/2/2010 3:53:09 PM	/cafiler/disclose/ca99/cal	1541992	F497	Filing accepted
1143341	1534447_0.cal	10/25/2010 2:56:08 PM	/cafiler/disclose/ca99/cal	1534447	F635	Filing accepted
1142834	1536630_0.cal	10/27/2010 12:29:55 PM	/cafiler/disclose/ca99/cal	1536630	F635	Filing accepted
1321242	34675.cal	10/27/2010 3:39:52 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1285725	75878.cal	12/16/2010 2:38:02 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1143183	1554064_0.cal	12/27/2010 10:21:53 AM	/cafiler/disclose/ca99/cal	1554064	F602	Filing accepted
1294417	1537197_0.cal	10/27/2010 6:51:30 PM	/cafiler/disclose/ca99/cal	1537197	F497	Filing accepted
1220104	1540400_0.cal	11/1/2010 11:27:38 AM	/cafiler/disclose/ca99/cal	1540400	F497	Filing accepted
1147974	1555895_0.cal	12/30/2010 1:06:44 PM	/cafiler/disclose/ca99/cal	1555895	F604	Filing accepted
1336499	20231.cal	2/10/2011 3:26:39 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1149403	1588968_0.cal	4/27/2011 3:15:37 PM	/cafiler/disclose/ca99/cal	1588968	F615	Filing accepted
1292883	1530423_1.cal	1/11/2011 5:20:50 PM	/cafiler/disclose/ca99/cal	1530423	F497	Filing accepted
1264904	34702.cal	2/11/2011 2:17:38 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1330846	1588061_0.cal	4/25/2011 11:42:41 AM	/cafiler/disclose/ca99/cal	1588061	F615	Filing accepted
1297793	1588143_0.cal	4/25/2011 1:40:48 PM	/cafiler/disclose/ca99/cal	1588143	F497	Filing accepted
1258984	1563951_0.cal	1/22/2011 11:48:26 AM	/cafiler/disclose/ca99/cal	1563951	F461	Filing accepted
1327392	1572682_0.cal	1/31/2011 7:06:07 PM	/cafiler/disclose/ca99/cal	1572682	F615	Filing accepted
1298710	1572009_0.cal	1/31/2011 3:47:02 PM	/cafiler/disclose/ca99/cal	1572009	F615	Filing accepted
1313464	1582017_0.cal	3/14/2011 10:38:21 AM	/cafiler/disclose/ca99/cal	1582017	F497	Filing accepted
1334934	1558846_0.cal	1/11/2011 1:47:19 PM	/cafiler/disclose/ca99/cal	1558846	F604	Filing accepted
1223125	1564948_0.cal	1/24/2011 2:13:28 PM	/cafiler/disclose/ca99/cal	1564948	F615	Filing accepted
1036697	244582.cal	1/31/2011 7:34:40 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1336637	1620818_0.cal	10/28/2011 10:35:09 AM	/cafiler/disclose/ca99/cal	1620818	F615	Filing accepted
1227710	106580.cal	5/1/2011 1:06:25 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1243534	1554788_1.cal	6/24/2011 4:36:58 PM	/cafiler/disclose/ca99/cal	1554788	F604	Filing accepted
1146566	1607485_0.cal	7/30/2011 6:21:26 PM	/cafiler/disclose/ca99/cal	1607485	F635	Filing accepted
1316966	1603722_0.cal	7/26/2011 2:37:34 PM	/cafiler/disclose/ca99/cal	1603722	F615	Filing accepted
1148855	1591749_0.cal	5/2/2011 1:11:57 PM	/cafiler/disclose/ca99/cal	1591749	F615	Filing accepted
1142849	1600727_0.cal	7/18/2011 9:08:38 AM	/cafiler/disclose/ca99/cal	1600727	F635	Filing accepted
1145609	1602615_0.cal	7/24/2011 3:15:29 PM	/cafiler/disclose/ca99/cal	1602615	F635	Filing accepted
1336466	181143.cal	9/15/2011 2:28:55 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1316257	1590121_0.cal	4/29/2011 11:10:51 AM	/cafiler/disclose/ca99/cal	1590121	F635	Filing accepted
1251044	1609003_0.cal	8/1/2011 4:40:21 PM	/cafiler/disclose/ca99/cal	1609003	F615	Filing accepted
1273280	1590253_0.cal	4/29/2011 11:40:18 AM	/cafiler/disclose/ca99/cal	1590253	F615	Filing accepted
1146796	1603355_0.cal	7/26/2011 10:58:37 AM	/cafiler/disclose/ca99/cal	1603355	F635	Filing accepted
1337673	1607459_0.cal	7/30/2011 5:31:42 PM	/cafiler/disclose/ca99/cal	1607459	F635	Filing accepted
1274648	348953.cal	5/16/2011 11:07:03 AM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1146866	39995.cal	7/18/2011 2:48:59 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1327061	1601320_0.cal	7/19/2011 9:54:37 PM	/cafiler/disclose/ca99/cal	1601320	F635	Filing accepted
1274157	1605990_0.cal	7/28/2011 4:58:09 PM	/cafiler/disclose/ca99/cal	1605990	F425	Filing accepted
1010745	1619314_0.cal	10/25/2011 11:16:42 AM	/cafiler/disclose/ca99/cal	1619314	F461	Filing accepted
1297099	1620523_0.cal	10/27/2011 4:12:09 PM	/cafiler/disclose/ca99/cal	1620523	F615	Filing accepted
1142926	1622742_0.cal	10/31/2011 2:48:09 PM	/cafiler/disclose/ca99/cal	1622742	F635	Filing accepted
1282794	1620635_0.cal	10/28/2011 7:44:50 AM	/cafiler/disclose/ca99/cal	1620635	F461	Filing accepted
1323595	1621436_0.cal	10/28/2011 4:51:18 PM	/cafiler/disclose/ca99/cal	1621436	F615	Filing accepted
1012862	1637515_0.cal	1/31/2012 5:35:18 PM	/cafiler/disclose/ca99/cal	1637515	F461	Filing accepted
1261668	121891.cal	10/27/2011 2:33:16 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1330066	1651518_0.cal	4/10/2012 7:56:43 PM	/cafiler/disclose/ca99/cal	1651518	F497	Filing accepted
1345811	1652497_0.cal	4/17/2012 1:16:04 PM	/cafiler/disclose/ca99/cal	1652497	F497	Filing accepted
1317227	347757.cal	4/28/2012 12:37:42 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1333762	1644141_0.cal	3/8/2012 11:34:31 AM	/cafiler/disclose/ca99/cal	1644141	F497	Filing accepted
1341369	1645006_0.cal	3/14/2012 3:28:57 PM	/cafiler/disclose/ca99/cal	1645006	F497	Filing accepted
1333654	1650452_0.cal	4/3/2012 5:28:26 PM	/cafiler/disclose/ca99/cal	1650452	F497	Filing accepted
1343706	1650277_0.cal	4/3/2012 11:17:54 AM	/cafiler/disclose/ca99/cal	1650277	F497	Filing accepted
1343332	1645482_0.cal	3/16/2012 1:52:17 PM	/cafiler/disclose/ca99/cal	1645482	F497	Filing accepted
1333762	1645562_0.cal	3/16/2012 4:54:16 PM	/cafiler/disclose/ca99/cal	1645562	F497	Filing accepted
1342516	1653926_0.cal	4/24/2012 8:54:23 AM	/cafiler/disclose/ca99/cal	1653926	F497	Filing accepted
1314495	1652001_0.cal	4/13/2012 12:45:22 PM	/cafiler/disclose/ca99/cal	1652001	F497	Filing accepted
1344948	1651736_0.cal	4/11/2012 5:56:49 PM	/cafiler/disclose/ca99/cal	1651736	F497	Filing accepted
1261662	1655505_0.cal	4/27/2012 9:06:34 AM	/cafiler/disclose/ca99/cal	1655505	F615	Filing accepted
1334149	1652462_0.cal	4/17/2012 11:28:08 AM	/cafiler/disclose/ca99/cal	1652462	F497	Filing accepted
1146815	215121.cal	4/24/2012 11:48:50 AM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1343137	1655514_0.cal	4/27/2012 9:10:19 AM	/cafiler/disclose/ca99/cal	1655514	F497	Filing accepted
1262716	1650432_0.cal	4/3/2012 4:16:47 PM	/cafiler/disclose/ca99/cal	1650432	F606	Filing accepted
1051550	439880.cal	7/3/2012 10:22:48 AM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1296948	1667503_0.cal	6/2/2012 2:10:00 PM	/cafiler/disclose/ca99/cal	1667503	F497	Filing accepted
1341067	1660413_0.cal	5/13/2012 7:22:47 AM	/cafiler/disclose/ca99/cal	1660413	F497	Filing accepted
1343137	1667994_0.cal	6/5/2012 11:36:08 AM	/cafiler/disclose/ca99/cal	1667994	F497	Filing accepted
1340341	1659152_0.cal	5/3/2012 11:14:27 AM	/cafiler/disclose/ca99/cal	1659152	F497	Filing accepted
1334153	295497.cal	5/14/2012 1:04:28 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1343709	1661077_0.cal	5/17/2012 2:39:58 PM	/cafiler/disclose/ca99/cal	1661077	F497	Filing accepted
1344948	1660776_0.cal	5/15/2012 5:01:48 PM	/cafiler/disclose/ca99/cal	1660776	F497	Filing accepted
1343709	1663867_0.cal	5/24/2012 5:03:32 PM	/cafiler/disclose/ca99/cal	1663867	F497	Filing accepted
1314513	1667280_0.cal	6/1/2012 3:48:18 PM	/cafiler/disclose/ca99/cal	1667280	F497	Filing accepted
1146979	1672956_0.cal	7/20/2012 7:43:31 AM	/cafiler/disclose/ca99/cal	1672956	F635	Filing accepted
1327539	1662954_0.cal	5/23/2012 6:12:32 PM	/cafiler/disclose/ca99/cal	1662954	F497	Filing accepted
1339467	1683599_0.cal	8/9/2012 12:18:26 PM	/cafiler/disclose/ca99/cal	1683599	F615	Filing accepted
1340249	1686797_0.cal	8/27/2012 8:42:18 AM	/cafiler/disclose/ca99/cal	1686797	F497	Filing accepted
1334305	1689448_0.cal	9/13/2012 1:37:13 PM	/cafiler/disclose/ca99/cal	1689448	F497	Filing accepted
1297246	1676478_0.cal	7/29/2012 4:45:34 PM	/cafiler/disclose/ca99/cal	1676478	F635	Filing accepted
1149558	1678351_0.cal	7/31/2012 9:20:23 AM	/cafiler/disclose/ca99/cal	1678351	F615	Filing accepted
1143472	1677011_0.cal	7/30/2012 12:07:07 PM	/cafiler/disclose/ca99/cal	1677011	F635	Filing accepted
1349093	60443.cal	7/31/2012 5:02:41 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1298710	1680297_0.cal	7/31/2012 5:21:03 PM	/cafiler/disclose/ca99/cal	1680297	F615	Filing accepted
1345588	1687418_0.cal	8/30/2012 11:32:19 AM	/cafiler/disclose/ca99/cal	1687418	F497	Filing accepted
1149615	1679068_0.cal	7/31/2012 12:18:02 PM	/cafiler/disclose/ca99/cal	1679068	F615	Filing accepted
1322999	1679142_0.cal	7/31/2012 12:39:18 PM	/cafiler/disclose/ca99/cal	1679142	F615	Filing accepted
1337625	1690429_0.cal	9/19/2012 7:37:13 PM	/cafiler/disclose/ca99/cal	1690429	F497	Filing accepted
1237135	1705820_0.cal	10/26/2012 9:37:18 PM	/cafiler/disclose/ca99/cal	1705820	F497	Filing accepted
1275085	1700747_0.cal	10/22/2012 10:11:31 AM	/cafiler/disclose/ca99/cal	1700747	F604	Filing accepted
1334064	1691804_0.cal	9/27/2012 6:50:04 PM	/cafiler/disclose/ca99/cal	1691804	F497	Filing accepted
1335297	316314.cal	9/27/2012 8:58:28 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1342990	1693463_0.cal	10/3/2012 3:35:47 PM	/cafiler/disclose/ca99/cal	1693463	F497	Filing accepted
1345303	1705077_0.cal	10/26/2012 12:56:56 PM	/cafiler/disclose/ca99/cal	1705077	F498	Filing accepted
1325999	1699545_0.cal	10/17/2012 7:46:45 PM	/cafiler/disclose/ca99/cal	1699545	F497	Filing accepted
1240496	1701772_0.cal	10/23/2012 5:16:46 PM	/cafiler/disclose/ca99/cal	1701772	F497	Filing accepted
1341967	1701898_0.cal	10/23/2012 7:48:16 PM	/cafiler/disclose/ca99/cal	1701898	F497	Filing accepted
1013537	1711699_0.cal	11/2/2012 1:56:31 PM	/cafiler/disclose/ca99/cal	1711699	F497	Filing accepted
1148980	1722488_0.cal	1/3/2013 2:35:14 PM	/cafiler/disclose/ca99/cal	1722488	F604	Filing accepted
1148140	1714921_0.cal	11/27/2012 3:58:54 PM	/cafiler/disclose/ca99/cal	1714921	F604	Filing accepted
1146830	1719940_0.cal	12/26/2012 9:11:15 AM	/cafiler/disclose/ca99/cal	1719940	F602	Filing accepted
1143307	1707863_0.cal	10/30/2012 4:04:44 PM	/cafiler/disclose/ca99/cal	1707863	F635	Filing accepted
1334118	1709844_0.cal	10/31/2012 3:52:11 PM	/cafiler/disclose/ca99/cal	1709844	F497	Filing accepted
1335892	1709883_0.cal	10/31/2012 4:04:37 PM	/cafiler/disclose/ca99/cal	1709883	F497	Filing accepted
1143546	1537473_1.cal	11/13/2012 9:54:04 AM	/cafiler/disclose/ca99/cal	1537473	F635	Filing accepted
1354109	1718015_0.cal	12/18/2012 1:03:45 PM	/cafiler/disclose/ca99/cal	1718015	F604	Filing accepted
1333697	1694944_2.cal	1/8/2013 2:57:20 PM	/cafiler/disclose/ca99/cal	1694944	F460	Filing accepted
1355660	167743.cal	3/19/2013 3:35:40 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1147369	467726.cal	1/9/2013 11:01:44 AM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1334064	1724630_0.cal	1/11/2013 5:18:03 PM	/cafiler/disclose/ca99/cal	1724630	F497	Filing accepted
1143294	1730874_0.cal	1/23/2013 3:17:02 PM	/cafiler/disclose/ca99/cal	1730874	F635	Filing accepted
1146974	1706389_1.cal	1/18/2013 11:29:39 AM	/cafiler/disclose/ca99/cal	1706389	F635	Filing accepted
1146657	1733602_0.cal	1/28/2013 1:17:55 PM	/cafiler/disclose/ca99/cal	1733602	F635	Filing accepted
1018862	1731934_0.cal	1/24/2013 7:28:38 PM	/cafiler/disclose/ca99/cal	1731934	F497	Filing accepted
1013000	1739138_0.cal	1/31/2013 11:40:30 AM	/cafiler/disclose/ca99/cal	1739138	F461	Filing accepted
1336309	1739432_0.cal	1/31/2013 1:03:05 PM	/cafiler/disclose/ca99/cal	1739432	F460	Filing accepted
1255393	1737892_0.cal	1/30/2013 9:31:36 PM	/cafiler/disclose/ca99/cal	1737892	F635	Filing accepted
1018540	1753355_1.cal	3/20/2013 10:29:47 PM	/cafiler/disclose/ca99/cal	1753355	F497	Filing accepted
1353768	1753545_0.cal	3/21/2013 6:33:44 PM	/cafiler/disclose/ca99/cal	1753545	F497	Filing accepted
1334445	1721452_3.cal	3/22/2013 12:50:37 PM	/cafiler/disclose/ca99/cal	1721452	F601	Filing accepted
1145851	1738705_0.cal	1/31/2013 10:22:57 AM	/cafiler/disclose/ca99/cal	1738705	F635	Filing accepted
1148807	1739529_0.cal	1/31/2013 1:21:21 PM	/cafiler/disclose/ca99/cal	1739529	F615	Filing accepted
1144432	1735067_0.cal	1/29/2013 2:34:45 PM	/cafiler/disclose/ca99/cal	1735067	F635	Filing accepted
1147316	122347.cal	1/31/2013 2:01:14 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1342896	1740118_0.cal	1/31/2013 3:39:02 PM	/cafiler/disclose/ca99/cal	1740118	F460	Filing accepted
1146709	1740196_0.cal	1/31/2013 3:51:49 PM	/cafiler/disclose/ca99/cal	1740196	F635	Filing accepted
1261531	1740653_0.cal	1/31/2013 5:38:27 PM	/cafiler/disclose/ca99/cal	1740653	F602	Filing accepted
1070224	239082.cal	2/27/2013 2:56:19 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1353682	1775185_0.cal	7/12/2013 4:39:14 PM	/cafiler/disclose/ca99/cal	1775185	F497	Filing accepted
1340353	1765508_0.cal	4/30/2013 2:13:46 PM	/cafiler/disclose/ca99/cal	1765508	F615	Filing accepted
1321501	1767718_1.cal	7/30/2013 10:19:00 AM	/cafiler/disclose/ca99/cal	1767718	F460	Filing accepted
1043540	1770625_0.cal	6/12/2013 9:35:24 AM	/cafiler/disclose/ca99/cal	1770625	F497	Filing accepted
1353974	358065.cal	7/18/2013 9:46:04 AM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1356258	367475.cal	7/18/2013 5:20:39 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1354084	1772931_0.cal	6/27/2013 2:22:39 PM	/cafiler/disclose/ca99/cal	1772931	F497	Filing accepted
1231952	1777791_0.cal	7/24/2013 11:31:26 AM	/cafiler/disclose/ca99/cal	1777791	F615	Filing accepted
1308910	1438967_3.cal	6/30/2013 11:24:34 AM	/cafiler/disclose/ca99/cal	1438967	F410	Filing accepted
1334809	1717723_1.cal	7/1/2013 5:00:23 PM	/cafiler/disclose/ca99/cal	1717723	F604	Filing accepted
1021698	1800893_0.cal	10/31/2013 1:34:05 PM	/cafiler/disclose/ca99/cal	1800893	F460	Filing accepted
1147836	1797941_0.cal	10/28/2013 1:23:44 PM	/cafiler/disclose/ca99/cal	1797941	F615	Filing accepted
1149173	1801202_0.cal	10/31/2013 2:52:17 PM	/cafiler/disclose/ca99/cal	1801202	F615	Filing accepted
1018540	1793169_0.cal	10/9/2013 8:30:01 AM	/cafiler/disclose/ca99/cal	1793169	F497	Filing accepted
1222986	400791.cal	10/29/2013 12:47:56 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1146798	1782638_0.cal	7/31/2013 12:57:13 PM	/cafiler/disclose/ca99/cal	1782638	F635	Filing accepted
1311218	247732.cal	9/30/2013 11:43:40 AM	/cafiler/disclose/ca99/temp			Filing did not pass validation
0	208044.cal	8/28/2013 6:10:29 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1347209	25288.cal	9/13/2013 3:24:40 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1358637	1772674_1.cal	8/12/2013 5:38:01 PM	/cafiler/disclose/ca99/cal	1772674	F604	Filing accepted
1070781	1794145_0.cal	10/14/2013 4:08:37 PM	/cafiler/disclose/ca99/cal	1794145	F497	Filing accepted
1011498	183442.cal	1/30/2014 5:37:02 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1344250	1636374_4.cal	12/16/2013 1:26:07 PM	/cafiler/disclose/ca99/cal	1636374	F601	Filing accepted
1353796	1808599_0.cal	1/2/2014 5:15:11 PM	/cafiler/disclose/ca99/cal	1808599	F497	Filing accepted
1345546	1811888_0.cal	1/22/2014 2:08:55 PM	/cafiler/disclose/ca99/cal	1811888	F635	Filing accepted
1018475	1810327_0.cal	1/15/2014 5:36:50 PM	/cafiler/disclose/ca99/cal	1810327	F497	Filing accepted
1235193	1813630_0.cal	1/27/2014 12:12:05 PM	/cafiler/disclose/ca99/cal	1813630	F635	Filing accepted
1146769	1815658_0.cal	1/29/2014 8:05:30 PM	/cafiler/disclose/ca99/cal	1815658	F635	Filing accepted
1362777	1809939_0.cal	1/14/2014 10:41:33 AM	/cafiler/disclose/ca99/cal	1809939	F602	Filing accepted
1223370	1816166_0.cal	1/30/2014 11:33:05 AM	/cafiler/disclose/ca99/cal	1816166	F615	Filing accepted
1033052	1813232_0.cal	1/25/2014 2:07:06 PM	/cafiler/disclose/ca99/cal	1813232	F450	Filing accepted
1010260	1819029_0.cal	1/31/2014 5:19:55 PM	/cafiler/disclose/ca99/cal	1819029	F461	Filing accepted
1362305	1826059_0.cal	3/5/2014 10:42:33 AM	/cafiler/disclose/ca99/cal	1826059	F497	Filing accepted
1144155	1839835_0.cal	4/21/2014 1:25:23 PM	/cafiler/disclose/ca99/cal	1839835	F635	Filing accepted
1364334	1839908_0.cal	4/21/2014 3:35:10 PM	/cafiler/disclose/ca99/cal	1839908	F497	Filing accepted
1345115	1836181_0.cal	4/4/2014 6:25:55 PM	/cafiler/disclose/ca99/cal	1836181	F498	Filing accepted
1339752	1840089_0.cal	4/22/2014 10:15:36 AM	/cafiler/disclose/ca99/cal	1840089	F615	Filing accepted
1361562	1840656_0.cal	4/23/2014 11:54:34 AM	/cafiler/disclose/ca99/cal	1840656	F497	Filing accepted
1356968	1759748_1.cal	3/17/2014 4:59:27 PM	/cafiler/disclose/ca99/cal	1759748	F604	Filing accepted
