FILER_ID	FILING_FILE_NAME	RECEIVED_DATE	FILING_DIRECTORY	FILING_ID	FORM_ID	RECEIVE_COMMENT
1234495	1465066_0.cal	2/1/2010 2:46:04 PM	/cafiler/disclose/ca99/cal	1465066	F461	Filing accepted
1142834	1482980_0.cal	4/27/2010 3:00:01 PM	/cafiler/disclose/ca99/cal	1482980	F635	Filing accepted
1322759	1471803_0.cal	3/9/2010 3:29:33 PM	/cafiler/disclose/ca99/cal	1471803	F497	Filing accepted
1314693	1481087_0.cal	4/21/2010 12:34:52 PM	/cafiler/disclose/ca99/cal	1481087	F497	Filing accepted
1143084	1481107_0.cal	4/21/2010 1:20:28 PM	/cafiler/disclose/ca99/cal	1481107	F635	Filing accepted
1147050	1478332_0.cal	4/7/2010 1:18:26 PM	/cafiler/disclose/ca99/cal	1478332	F602	Filing accepted
1321019	1478372_0.cal	4/7/2010 3:15:11 PM	/cafiler/disclose/ca99/cal	1478372	F497	Filing accepted
1314596	129547.cal	3/21/2010 1:48:40 AM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1325415	1476959_0.cal	4/1/2010 9:15:40 AM	/cafiler/disclose/ca99/cal	1476959	F497	Filing accepted
1314487	1486133_0.cal	5/4/2010 1:30:57 PM	/cafiler/disclose/ca99/cal	1486133	F497	Filing accepted
1144213	1506259_0.cal	7/30/2010 12:14:07 PM	/cafiler/disclose/ca99/cal	1506259	F635	Filing accepted
1315455	1487606_0.cal	5/13/2010 2:53:49 PM	/cafiler/disclose/ca99/cal	1487606	F497	Filing accepted
1313818	1495763_0.cal	6/5/2010 7:07:47 PM	/cafiler/disclose/ca99/cal	1495763	F497	Filing accepted
1145819	1484045_0.cal	4/29/2010 11:06:34 AM	/cafiler/disclose/ca99/cal	1484045	F635	Filing accepted
1233643	169229.cal	5/28/2010 1:06:03 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1294304	1484280_0.cal	4/29/2010 2:12:42 PM	/cafiler/disclose/ca99/cal	1484280	F635	Filing accepted
1323785	1487808_0.cal	5/14/2010 1:07:20 PM	/cafiler/disclose/ca99/cal	1487808	F497	Filing accepted
1319893	1487388_0.cal	5/12/2010 3:34:13 PM	/cafiler/disclose/ca99/cal	1487388	F497	Filing accepted
1318623	1486839_0.cal	5/7/2010 4:59:50 PM	/cafiler/disclose/ca99/cal	1486839	F497	Filing accepted
1231506	1484356_0.cal	4/29/2010 3:10:46 PM	/cafiler/disclose/ca99/cal	1484356	F615	Filing accepted
1146146	1485011_0.cal	4/30/2010 11:13:59 AM	/cafiler/disclose/ca99/cal	1485011	F635	Filing accepted
1313549	1484562_0.cal	4/29/2010 4:49:25 PM	/cafiler/disclose/ca99/cal	1484562	F497	Filing accepted
1321602	91782.cal	5/26/2010 7:29:18 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1327926	1508945_0.cal	8/3/2010 4:38:06 PM	/cafiler/disclose/ca99/cal	1508945	F497	Filing accepted
1294417	1514500_0.cal	8/24/2010 9:51:36 AM	/cafiler/disclose/ca99/cal	1514500	F497	Filing accepted
1323385	1510903_0.cal	8/6/2010 3:18:16 PM	/cafiler/disclose/ca99/cal	1510903	F497	Filing accepted
1314273	1512846_0.cal	8/16/2010 10:32:46 PM	/cafiler/disclose/ca99/cal	1512846	F497	Filing accepted
1147316	1387659_10.cal	6/18/2010 4:43:16 PM	/cafiler/disclose/ca99/cal	1387659	F601	Filing accepted
1315513	1502949_0.cal	7/25/2010 3:46:01 PM	/cafiler/disclose/ca99/cal	1502949	F635	Filing accepted
1147265	1505605_0.cal	7/29/2010 3:03:23 PM	/cafiler/disclose/ca99/cal	1505605	F625	Filing accepted
1320020	1499882_0.cal	7/9/2010 4:09:32 PM	/cafiler/disclose/ca99/cal	1499882	F497	Filing accepted
1314080	1496274_0.cal	6/8/2010 4:01:11 PM	/cafiler/disclose/ca99/cal	1496274	F497	Filing accepted
1227710	58450.cal	7/12/2010 10:57:24 AM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1143662	202595.cal	7/20/2010 11:06:04 AM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1323385	1503919_0.cal	7/27/2010 4:19:02 PM	/cafiler/disclose/ca99/cal	1503919	F497	Filing accepted
1313464	1529949_0.cal	10/20/2010 10:24:45 AM	/cafiler/disclose/ca99/cal	1529949	F497	Filing accepted
1314075	1530101_0.cal	10/20/2010 12:49:18 PM	/cafiler/disclose/ca99/cal	1530101	F497	Filing accepted
1305314	1519734_0.cal	9/23/2010 2:13:08 PM	/cafiler/disclose/ca99/cal	1519734	F497	Filing accepted
1327218	336812.cal	9/3/2010 3:56:21 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1261960	1540657_0.cal	11/1/2010 2:22:05 PM	/cafiler/disclose/ca99/cal	1540657	F497	Filing accepted
1318612	1517669_0.cal	9/9/2010 8:15:44 PM	/cafiler/disclose/ca99/cal	1517669	F497	Filing accepted
1313474	447659.cal	10/4/2010 5:51:48 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1313995	111997.cal	9/22/2010 2:06:12 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1145638	1522329_0.cal	10/5/2010 1:26:20 PM	/cafiler/disclose/ca99/cal	1522329	F635	Filing accepted
1315656	1524381_0.cal	10/8/2010 5:21:28 PM	/cafiler/disclose/ca99/cal	1524381	F497	Filing accepted
1315455	1523540_1.cal	10/17/2010 3:49:50 PM	/cafiler/disclose/ca99/cal	1523540	F497	Filing accepted
1315937	1527930_0.cal	10/17/2010 11:28:24 PM	/cafiler/disclose/ca99/cal	1527930	F497	Filing accepted
1322865	1517083_0.cal	9/7/2010 11:03:19 AM	/cafiler/disclose/ca99/cal	1517083	F497	Filing accepted
1322865	1524745_0.cal	10/11/2010 5:05:56 PM	/cafiler/disclose/ca99/cal	1524745	F497	Filing accepted
1322487	1523979_0.cal	10/7/2010 4:30:45 PM	/cafiler/disclose/ca99/cal	1523979	F497	Filing accepted
1319213	413058.cal	10/22/2010 3:55:13 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1148192	1548088_0.cal	12/3/2010 2:06:10 PM	/cafiler/disclose/ca99/cal	1548088	F604	Filing accepted
1315937	1534857_0.cal	10/25/2010 7:40:10 PM	/cafiler/disclose/ca99/cal	1534857	F497	Filing accepted
1287544	1555092_0.cal	12/29/2010 1:25:22 PM	/cafiler/disclose/ca99/cal	1555092	F601	Filing accepted
1149304	1552561_0.cal	12/21/2010 12:17:19 PM	/cafiler/disclose/ca99/cal	1552561	F604	Filing accepted
1326454	1538130_0.cal	10/28/2010 5:22:28 PM	/cafiler/disclose/ca99/cal	1538130	F615	Filing accepted
1312665	1538294_0.cal	10/28/2010 7:24:25 PM	/cafiler/disclose/ca99/cal	1538294	F615	Filing accepted
1327516	1541605_0.cal	11/2/2010 12:57:10 PM	/cafiler/disclose/ca99/cal	1541605	F497	Filing accepted
1148371	1552212_0.cal	12/20/2010 3:23:25 PM	/cafiler/disclose/ca99/cal	1552212	F604	Filing accepted
1331200	1542587_0.cal	11/3/2010 6:11:14 PM	/cafiler/disclose/ca99/cal	1542587	F497	Filing accepted
1323153	417658.cal	10/22/2010 5:57:25 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1328737	1538871_0.cal	10/29/2010 2:53:45 PM	/cafiler/disclose/ca99/cal	1538871	F635	Filing accepted
1018475	1541148_0.cal	11/1/2010 5:29:30 PM	/cafiler/disclose/ca99/cal	1541148	F497	Filing accepted
1277498	1535522_0.cal	10/26/2010 2:25:01 PM	/cafiler/disclose/ca99/cal	1535522	F615	Filing accepted
1292700	443408.cal	12/6/2010 2:17:45 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1143167	1587277_0.cal	4/20/2011 3:08:02 PM	/cafiler/disclose/ca99/cal	1587277	F602	Filing accepted
1010740	1572211_0.cal	1/31/2011 4:47:42 PM	/cafiler/disclose/ca99/cal	1572211	F461	Filing accepted
1336247	1576397_0.cal	2/10/2011 11:46:32 AM	/cafiler/disclose/ca99/cal	1576397	F604	Filing accepted
1143082	1566853_0.cal	1/26/2011 2:46:02 PM	/cafiler/disclose/ca99/cal	1566853	F635	Filing accepted
1009699	1573072_0.cal	2/1/2011 9:47:41 AM	/cafiler/disclose/ca99/cal	1573072	F461	Filing accepted
1146623	1571201_0.cal	1/31/2011 12:16:54 PM	/cafiler/disclose/ca99/cal	1571201	F635	Filing accepted
1149265	1571534_0.cal	1/31/2011 2:02:30 PM	/cafiler/disclose/ca99/cal	1571534	F615	Filing accepted
1333845	1595795_0.cal	5/30/2011 11:21:35 AM	/cafiler/disclose/ca99/cal	1595795	F497	Filing accepted
1300703	1589532_0.cal	4/28/2011 1:18:02 PM	/cafiler/disclose/ca99/cal	1589532	F615	Filing accepted
1148181	1589362_0.cal	4/28/2011 10:57:37 AM	/cafiler/disclose/ca99/cal	1589362	F615	Filing accepted
1337715	1590735_0.cal	4/29/2011 4:16:29 PM	/cafiler/disclose/ca99/cal	1590735	F615	Filing accepted
1143885	1602201_0.cal	7/22/2011 9:19:36 AM	/cafiler/disclose/ca99/cal	1602201	F635	Filing accepted
1013888	1563973_1.cal	8/30/2011 11:48:19 AM	/cafiler/disclose/ca99/cal	1563973	F461	Filing accepted
1334118	1599635_0.cal	7/11/2011 6:04:48 PM	/cafiler/disclose/ca99/cal	1599635	F497	Filing accepted
1015863	1607760_0.cal	8/1/2011 9:32:09 AM	/cafiler/disclose/ca99/cal	1607760	F461	Filing accepted
1339577	1598373_0.cal	6/29/2011 2:36:56 PM	/cafiler/disclose/ca99/cal	1598373	F497	Filing accepted
1334966	1602723_0.cal	7/25/2011 9:37:08 AM	/cafiler/disclose/ca99/cal	1602723	F460	Filing accepted
1058654	1609178_0.cal	8/1/2011 6:11:32 PM	/cafiler/disclose/ca99/cal	1609178	F450	Filing accepted
1314683	1601314_0.cal	7/19/2011 9:49:41 PM	/cafiler/disclose/ca99/cal	1601314	F635	Filing accepted
1343710	1641607_0.cal	2/13/2012 2:15:48 PM	/cafiler/disclose/ca99/cal	1641607	F497	Filing accepted
1342334	187737.cal	2/22/2012 9:29:06 AM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1147262	95381.cal	10/26/2011 3:28:28 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1323350	1621913_0.cal	10/31/2011 9:17:16 AM	/cafiler/disclose/ca99/cal	1621913	F635	Filing accepted
1273280	1621772_0.cal	10/30/2011 11:00:23 PM	/cafiler/disclose/ca99/cal	1621772	F615	Filing accepted
1144356	232562.cal	10/31/2011 11:34:12 AM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1148632	1619790_0.cal	10/26/2011 11:36:33 AM	/cafiler/disclose/ca99/cal	1619790	F615	Filing accepted
1232171	1627914_0.cal	1/11/2012 1:20:13 PM	/cafiler/disclose/ca99/cal	1627914	F635	Filing accepted
1308865	1456051_4.cal	1/3/2012 12:41:22 PM	/cafiler/disclose/ca99/cal	1456051	F410	Filing accepted
1147109	1619302_0.cal	10/25/2011 10:49:47 AM	/cafiler/disclose/ca99/cal	1619302	F635	Filing accepted
1338834	1632508_0.cal	1/26/2012 3:59:03 PM	/cafiler/disclose/ca99/cal	1632508	F635	Filing accepted
1143566	1621069_0.cal	10/28/2011 1:37:21 PM	/cafiler/disclose/ca99/cal	1621069	F635	Filing accepted
1147303	406241.cal	1/2/2012 12:04:04 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1342574	1632303_0.cal	1/26/2012 11:50:21 AM	/cafiler/disclose/ca99/cal	1632303	F615	Filing accepted
1236649	1637519_0.cal	1/31/2012 5:37:08 PM	/cafiler/disclose/ca99/cal	1637519	F635	Filing accepted
1305682	1621895_0.cal	10/31/2011 9:12:39 AM	/cafiler/disclose/ca99/cal	1621895	F615	Filing accepted
1147436	86117.cal	1/30/2012 4:48:42 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1316124	1621762_0.cal	10/30/2011 10:56:07 PM	/cafiler/disclose/ca99/cal	1621762	F615	Filing accepted
1344009	1641306_0.cal	2/9/2012 4:11:05 PM	/cafiler/disclose/ca99/cal	1641306	F497	Filing accepted
1341147	1656014_0.cal	4/27/2012 2:26:15 PM	/cafiler/disclose/ca99/cal	1656014	F497	Filing accepted
1293917	1658416_0.cal	4/30/2012 9:41:08 PM	/cafiler/disclose/ca99/cal	1658416	F615	Filing accepted
1334127	1651607_0.cal	4/11/2012 11:56:08 AM	/cafiler/disclose/ca99/cal	1651607	F497	Filing accepted
1334153	1644188_0.cal	3/8/2012 2:02:57 PM	/cafiler/disclose/ca99/cal	1644188	F497	Filing accepted
1336897	1644282_0.cal	3/8/2012 5:36:03 PM	/cafiler/disclose/ca99/cal	1644282	F497	Filing accepted
1333654	1644459_0.cal	3/9/2012 5:14:36 PM	/cafiler/disclose/ca99/cal	1644459	F497	Filing accepted
1336458	1644947_0.cal	3/14/2012 11:44:24 AM	/cafiler/disclose/ca99/cal	1644947	F497	Filing accepted
1342436	1652632_0.cal	4/17/2012 9:41:27 PM	/cafiler/disclose/ca99/cal	1652632	F497	Filing accepted
1146798	50999.cal	4/16/2012 10:22:42 AM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1346051	1653859_0.cal	4/23/2012 4:50:47 PM	/cafiler/disclose/ca99/cal	1653859	F497	Filing accepted
1314495	1657273_0.cal	4/30/2012 11:51:16 AM	/cafiler/disclose/ca99/cal	1657273	F497	Filing accepted
1342824	1649442_0.cal	3/28/2012 8:13:47 PM	/cafiler/disclose/ca99/cal	1649442	F497	Filing accepted
1319213	444884.cal	3/30/2012 11:28:12 AM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1342538	1636260_1.cal	4/2/2012 11:10:50 AM	/cafiler/disclose/ca99/cal	1636260	F460	Filing accepted
1146146	1657982_0.cal	4/30/2012 3:57:04 PM	/cafiler/disclose/ca99/cal	1657982	F635	Filing accepted
1029357	439998.cal	7/3/2012 10:28:02 AM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1346049	211913.cal	5/9/2012 5:16:35 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1335892	1660107_0.cal	5/9/2012 5:29:33 PM	/cafiler/disclose/ca99/cal	1660107	F497	Filing accepted
1334307	1660766_0.cal	5/15/2012 4:47:20 PM	/cafiler/disclose/ca99/cal	1660766	F497	Filing accepted
1333961	1661512_0.cal	5/19/2012 12:37:53 PM	/cafiler/disclose/ca99/cal	1661512	F497	Filing accepted
1333959	1668144_0.cal	6/5/2012 4:02:55 PM	/cafiler/disclose/ca99/cal	1668144	F497	Filing accepted
1143140	1672820_0.cal	7/19/2012 1:52:06 PM	/cafiler/disclose/ca99/cal	1672820	F635	Filing accepted
1333819	421833.cal	6/6/2012 2:18:00 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1290624	1662705_0.cal	5/23/2012 11:42:37 AM	/cafiler/disclose/ca99/cal	1662705	F497	Filing accepted
1346107	1669106_0.cal	6/21/2012 10:27:37 AM	/cafiler/disclose/ca99/cal	1669106	F604	Filing accepted
1343790	1688920_0.cal	9/10/2012 5:14:31 PM	/cafiler/disclose/ca99/cal	1688920	F497	Filing accepted
1336514	1686833_0.cal	8/27/2012 11:25:38 AM	/cafiler/disclose/ca99/cal	1686833	F497	Filing accepted
1333697	1686902_0.cal	8/27/2012 3:11:03 PM	/cafiler/disclose/ca99/cal	1686902	F497	Filing accepted
1057045	1690175_0.cal	9/18/2012 3:00:47 PM	/cafiler/disclose/ca99/cal	1690175	F497	Filing accepted
1254511	1679536_0.cal	7/31/2012 2:35:43 PM	/cafiler/disclose/ca99/cal	1679536	F635	Filing accepted
1333705	1685977_0.cal	8/20/2012 4:34:08 PM	/cafiler/disclose/ca99/cal	1685977	F497	Filing accepted
1319621	1682654_0.cal	8/7/2012 10:04:26 AM	/cafiler/disclose/ca99/cal	1682654	F497	Filing accepted
1018862	1702359_0.cal	10/24/2012 2:54:21 PM	/cafiler/disclose/ca99/cal	1702359	F497	Filing accepted
1342819	1700276_0.cal	10/19/2012 4:20:22 PM	/cafiler/disclose/ca99/cal	1700276	F497	Filing accepted
1144281	1702480_0.cal	10/24/2012 4:20:54 PM	/cafiler/disclose/ca99/cal	1702480	F635	Filing accepted
1333821	1705935_0.cal	10/27/2012 4:33:19 PM	/cafiler/disclose/ca99/cal	1705935	F497	Filing accepted
1034589	1703041_0.cal	10/25/2012 9:26:50 AM	/cafiler/disclose/ca99/cal	1703041	F496	Filing accepted
1070689	1700849_0.cal	10/22/2012 11:50:06 AM	/cafiler/disclose/ca99/cal	1700849	F497	Filing accepted
1342477	1691606_0.cal	9/27/2012 12:13:07 PM	/cafiler/disclose/ca99/cal	1691606	F497	Filing accepted
1340672	1692232_0.cal	9/29/2012 8:34:44 PM	/cafiler/disclose/ca99/cal	1692232	F497	Filing accepted
1223378	1693502_0.cal	10/3/2012 4:40:20 PM	/cafiler/disclose/ca99/cal	1693502	F497	Filing accepted
1338717	334454.cal	9/28/2012 5:53:27 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1334305	1698367_0.cal	10/13/2012 3:03:29 PM	/cafiler/disclose/ca99/cal	1698367	F497	Filing accepted
1341437	1698300_0.cal	10/12/2012 7:16:06 PM	/cafiler/disclose/ca99/cal	1698300	F497	Filing accepted
1067655	1704464_0.cal	10/25/2012 7:33:57 PM	/cafiler/disclose/ca99/cal	1704464	F497	Filing accepted
1341013	1701335_0.cal	10/23/2012 8:29:04 AM	/cafiler/disclose/ca99/cal	1701335	F497	Filing accepted
1335063	1705585_0.cal	10/26/2012 4:41:36 PM	/cafiler/disclose/ca99/cal	1705585	F497	Filing accepted
1147226	1716540_3.cal	1/1/2013 4:56:16 PM	/cafiler/disclose/ca99/cal	1716540	F601	Filing accepted
1285847	456991.cal	11/26/2012 3:09:55 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1326321	1701327_1.cal	12/20/2012 12:49:44 PM	/cafiler/disclose/ca99/cal	1701327	F497	Filing accepted
1346492	499643.cal	12/21/2012 8:57:48 AM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1346310	1712142_0.cal	11/2/2012 11:15:11 PM	/cafiler/disclose/ca99/cal	1712142	F497	Filing accepted
1146760	231600.cal	10/29/2012 11:22:13 AM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1343257	1716604_0.cal	12/8/2012 11:58:44 PM	/cafiler/disclose/ca99/cal	1716604	F497	Filing accepted
1142860	1721367_0.cal	12/28/2012 12:53:45 PM	/cafiler/disclose/ca99/cal	1721367	F602	Filing accepted
1143554	1721387_0.cal	12/28/2012 1:03:16 PM	/cafiler/disclose/ca99/cal	1721387	F602	Filing accepted
1147316	124700.cal	12/28/2012 5:30:31 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1334153	1711319_0.cal	11/1/2012 6:39:41 PM	/cafiler/disclose/ca99/cal	1711319	F497	Filing accepted
1149264	1756401_0.cal	4/12/2013 5:40:47 PM	/cafiler/disclose/ca99/cal	1756401	F615	Filing accepted
1345303	1756415_0.cal	4/13/2013 9:57:59 PM	/cafiler/disclose/ca99/cal	1756415	F498	Filing accepted
1336498	1731817_0.cal	1/24/2013 4:03:31 PM	/cafiler/disclose/ca99/cal	1731817	F615	Filing accepted
1143256	1731894_0.cal	1/24/2013 4:44:02 PM	/cafiler/disclose/ca99/cal	1731894	F635	Filing accepted
1143452	1734978_0.cal	1/29/2013 2:12:01 PM	/cafiler/disclose/ca99/cal	1734978	F635	Filing accepted
1143862	1735222_0.cal	1/29/2013 3:36:34 PM	/cafiler/disclose/ca99/cal	1735222	F635	Filing accepted
1147436	418650.cal	2/6/2013 3:35:52 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1334602	1738022_0.cal	1/31/2013 6:43:32 AM	/cafiler/disclose/ca99/cal	1738022	F604	Filing accepted
1316257	1738519_0.cal	1/31/2013 10:02:37 AM	/cafiler/disclose/ca99/cal	1738519	F635	Filing accepted
1302429	1754918_0.cal	4/4/2013 10:17:12 PM	/cafiler/disclose/ca99/cal	1754918	F497	Filing accepted
1306998	1735095_0.cal	1/29/2013 2:42:16 PM	/cafiler/disclose/ca99/cal	1735095	F635	Filing accepted
1251399	1740708_0.cal	1/31/2013 5:53:44 PM	/cafiler/disclose/ca99/cal	1740708	F615	Filing accepted
1356181	352463.cal	4/30/2013 2:53:50 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1345427	357080.cal	7/18/2013 9:07:05 AM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1146912	21811.cal	4/17/2013 12:17:18 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1296889	1760087_0.cal	4/19/2013 5:38:19 PM	/cafiler/disclose/ca99/cal	1760087	F497	Filing accepted
1338005	1766158_0.cal	4/30/2013 5:05:23 PM	/cafiler/disclose/ca99/cal	1766158	F625	Filing accepted
1356181	1770557_0.cal	6/11/2013 2:02:50 PM	/cafiler/disclose/ca99/cal	1770557	F497	Filing accepted
1255435	1764235_0.cal	4/29/2013 9:50:59 PM	/cafiler/disclose/ca99/cal	1764235	F635	Filing accepted
1044224	1769051_0.cal	5/20/2013 7:15:06 PM	/cafiler/disclose/ca99/cal	1769051	F497	Filing accepted
1308176	1771608_0.cal	6/18/2013 2:42:27 PM	/cafiler/disclose/ca99/cal	1771608	F497	Filing accepted
1319578	1767428_0.cal	5/6/2013 3:46:13 PM	/cafiler/disclose/ca99/cal	1767428	F498	Filing accepted
1333762	1772810_0.cal	6/26/2013 4:02:30 PM	/cafiler/disclose/ca99/cal	1772810	F497	Filing accepted
1308910	470099.cal	6/30/2013 9:38:14 AM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1070224	175.cal	7/26/2013 12:46:26 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1316661	299129.cal	4/29/2013 6:12:36 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1147260	1760989_1.cal	7/27/2013 9:40:11 AM	/cafiler/disclose/ca99/cal	1760989	F625	Filing accepted
1353549	57071.cal	7/29/2013 8:37:19 AM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1360413	1800537_0.cal	10/31/2013 10:45:09 AM	/cafiler/disclose/ca99/cal	1800537	F604	Filing accepted
1019401	1792262_0.cal	9/27/2013 9:54:14 AM	/cafiler/disclose/ca99/cal	1792262	F497	Filing accepted
1058621	1797605_0.cal	10/28/2013 8:22:22 AM	/cafiler/disclose/ca99/cal	1797605	F497	Filing accepted
1148464	1800968_0.cal	10/31/2013 1:56:03 PM	/cafiler/disclose/ca99/cal	1800968	F615	Filing accepted
1334854	1792619_0.cal	10/2/2013 4:41:34 PM	/cafiler/disclose/ca99/cal	1792619	F497	Filing accepted
1354241	1781678_0.cal	7/31/2013 8:38:16 AM	/cafiler/disclose/ca99/cal	1781678	F615	Filing accepted
1359649	35145.cal	8/15/2013 3:48:23 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1009404	1789238_0.cal	8/27/2013 11:37:37 AM	/cafiler/disclose/ca99/cal	1789238	F497	Filing accepted
1343082	1792508_0.cal	10/1/2013 4:36:06 PM	/cafiler/disclose/ca99/cal	1792508	F497	Filing accepted
1232171	1794277_0.cal	10/15/2013 1:21:30 PM	/cafiler/disclose/ca99/cal	1794277	F635	Filing accepted
1016290	423872.cal	8/5/2013 2:41:14 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1018697	1787408_0.cal	8/13/2013 11:49:40 AM	/cafiler/disclose/ca99/cal	1787408	F497	Filing accepted
1356799	1798124_0.cal	10/28/2013 3:01:59 PM	/cafiler/disclose/ca99/cal	1798124	F497	Filing accepted
1146884	1782326_1.cal	10/28/2013 3:12:49 PM	/cafiler/disclose/ca99/cal	1782326	F635	Filing accepted
1019126	216232.cal	11/7/2013 1:03:17 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1353678	1790502_0.cal	9/9/2013 3:44:57 PM	/cafiler/disclose/ca99/cal	1790502	F497	Filing accepted
1018475	1796911_0.cal	10/24/2013 12:10:41 PM	/cafiler/disclose/ca99/cal	1796911	F497	Filing accepted
1149468	1819542_0.cal	1/31/2014 10:45:48 PM	/cafiler/disclose/ca99/cal	1819542	F615	Filing accepted
1147680	1721505_2.cal	12/11/2013 1:07:12 PM	/cafiler/disclose/ca99/cal	1721505	F601	Filing accepted
1149531	263970.cal	12/11/2013 9:17:22 AM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1353392	1809376_0.cal	1/9/2014 1:53:57 PM	/cafiler/disclose/ca99/cal	1809376	F497	Filing accepted
1146784	207773.cal	1/31/2014 7:55:20 AM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1146866	452591.cal	1/21/2014 3:01:51 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1359695	1815649_0.cal	1/29/2014 7:59:35 PM	/cafiler/disclose/ca99/cal	1815649	F615	Filing accepted
1359068	1826406_0.cal	3/6/2014 3:58:49 PM	/cafiler/disclose/ca99/cal	1826406	F497	Filing accepted
1224450	1826714_0.cal	3/7/2014 4:19:19 PM	/cafiler/disclose/ca99/cal	1826714	F602	Filing accepted
1353785	523890.cal	1/24/2014 4:46:53 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1071932	1827718_0.cal	3/12/2014 4:34:50 PM	/cafiler/disclose/ca99/cal	1827718	F497	Filing accepted
1354452	1825457_0.cal	2/28/2014 5:34:37 PM	/cafiler/disclose/ca99/cal	1825457	F497	Filing accepted
1295768	1828072_0.cal	3/13/2014 5:00:37 PM	/cafiler/disclose/ca99/cal	1828072	F497	Filing accepted
1359835	1828092_0.cal	3/13/2014 5:28:58 PM	/cafiler/disclose/ca99/cal	1828092	F497	Filing accepted
1363802	1835752_0.cal	4/3/2014 10:48:15 AM	/cafiler/disclose/ca99/cal	1835752	F497	Filing accepted
1008499	1832106_0.cal	3/24/2014 2:51:51 PM	/cafiler/disclose/ca99/cal	1832106	F497	Filing accepted
1338487	1827405_1.cal	4/15/2014 4:12:47 PM	/cafiler/disclose/ca99/cal	1827405	F497	Filing accepted
1357909	1829330_0.cal	3/17/2014 12:38:38 PM	/cafiler/disclose/ca99/cal	1829330	F497	Filing accepted
1362305	1831077_0.cal	3/21/2014 10:18:59 AM	/cafiler/disclose/ca99/cal	1831077	F497	Filing accepted
1353590	1833544_0.cal	3/26/2014 9:45:08 AM	/cafiler/disclose/ca99/cal	1833544	F497	Filing accepted
1333916	1834336_0.cal	3/27/2014 3:40:48 PM	/cafiler/disclose/ca99/cal	1834336	F497	Filing accepted
1362831	1838910_0.cal	4/16/2014 3:07:52 PM	/cafiler/disclose/ca99/cal	1838910	F497	Filing accepted
1016559	1837171_0.cal	4/8/2014 5:44:12 PM	/cafiler/disclose/ca99/cal	1837171	F498	Filing accepted
1270153	1839071_0.cal	4/17/2014 9:52:22 AM	/cafiler/disclose/ca99/cal	1839071	F497	Filing accepted
1056178	1834885_0.cal	4/1/2014 11:42:02 AM	/cafiler/disclose/ca99/cal	1834885	F497	Filing accepted
1364510	1847406_0.cal	5/5/2014 4:39:39 PM	/cafiler/disclose/ca99/cal	1847406	F497	Filing accepted
1028509	1851136_0.cal	5/16/2014 6:28:17 PM	/cafiler/disclose/ca99/cal	1851136	F497	Filing accepted
