FILER_ID	FILING_FILE_NAME	RECEIVED_DATE	FILING_DIRECTORY	FILING_ID	FORM_ID	RECEIVE_COMMENT
1270097	1537059_0.cal	10/27/2010 4:52:35 PM	/cafiler/disclose/ca99/cal	1537059	F497	Filing accepted
1313828	1537157_0.cal	10/27/2010 5:59:16 PM	/cafiler/disclose/ca99/cal	1537157	F497	Filing accepted
1334808	1583740_0.cal	3/24/2011 2:13:46 PM	/cafiler/disclose/ca99/cal	1583740	F604	Filing accepted
1308325	1550310_1.cal	1/18/2011 2:48:36 PM	/cafiler/disclose/ca99/cal	1550310	F604	Filing accepted
1242833	1589079_0.cal	4/27/2011 4:36:03 PM	/cafiler/disclose/ca99/cal	1589079	F635	Filing accepted
1312665	1571502_0.cal	1/31/2011 1:52:28 PM	/cafiler/disclose/ca99/cal	1571502	F615	Filing accepted
1011786	1563760_0.cal	1/21/2011 2:39:24 PM	/cafiler/disclose/ca99/cal	1563760	F461	Filing accepted
1333826	264579.cal	1/12/2011 9:44:03 AM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1077439	224318.cal	1/31/2011 4:47:20 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1299742	1567807_0.cal	1/27/2011 1:50:56 PM	/cafiler/disclose/ca99/cal	1567807	F461	Filing accepted
1229462	1572643_0.cal	1/31/2011 6:48:23 PM	/cafiler/disclose/ca99/cal	1572643	F615	Filing accepted
1224638	1560433_0.cal	1/17/2011 12:19:31 PM	/cafiler/disclose/ca99/cal	1560433	F635	Filing accepted
1256820	1570724_0.cal	1/31/2011 10:41:08 AM	/cafiler/disclose/ca99/cal	1570724	F635	Filing accepted
1293856	1588345_0.cal	4/26/2011 10:47:55 AM	/cafiler/disclose/ca99/cal	1588345	F635	Filing accepted
1143571	1586652_0.cal	4/18/2011 10:58:36 AM	/cafiler/disclose/ca99/cal	1586652	F635	Filing accepted
1229703	1571425_0.cal	1/31/2011 1:31:09 PM	/cafiler/disclose/ca99/cal	1571425	F461	Filing accepted
1318813	1572843_0.cal	1/31/2011 9:05:41 PM	/cafiler/disclose/ca99/cal	1572843	F601	Filing accepted
1274228	1569429_1.cal	3/22/2011 3:23:57 PM	/cafiler/disclose/ca99/cal	1569429	F625	Filing accepted
1305444	1614893_0.cal	9/15/2011 3:43:52 PM	/cafiler/disclose/ca99/cal	1614893	F497	Filing accepted
1147266	1589583_0.cal	4/28/2011 1:36:53 PM	/cafiler/disclose/ca99/cal	1589583	F625	Filing accepted
1233029	1605928_0.cal	7/28/2011 4:27:02 PM	/cafiler/disclose/ca99/cal	1605928	F635	Filing accepted
1299801	1590742_0.cal	4/29/2011 4:17:39 PM	/cafiler/disclose/ca99/cal	1590742	F615	Filing accepted
1035434	1608680_0.cal	8/1/2011 3:20:56 PM	/cafiler/disclose/ca99/cal	1608680	F460	Filing accepted
1144517	1606596_0.cal	7/29/2011 11:59:25 AM	/cafiler/disclose/ca99/cal	1606596	F635	Filing accepted
1339575	1598625_0.cal	7/1/2011 2:38:41 PM	/cafiler/disclose/ca99/cal	1598625	F604	Filing accepted
1335042	1581402_2.cal	10/11/2011 5:20:35 PM	/cafiler/disclose/ca99/cal	1581402	F410	Filing accepted
1324845	236621.cal	9/19/2011 3:49:15 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1149237	1604687_0.cal	7/27/2011 2:52:31 PM	/cafiler/disclose/ca99/cal	1604687	F615	Filing accepted
1143571	170808.cal	10/12/2011 2:08:42 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1335182	1615858_0.cal	9/29/2011 2:11:03 PM	/cafiler/disclose/ca99/cal	1615858	F607	Filing accepted
1149595	1622084_0.cal	10/31/2011 10:11:16 AM	/cafiler/disclose/ca99/cal	1622084	F615	Filing accepted
1236630	1622764_0.cal	10/31/2011 2:56:57 PM	/cafiler/disclose/ca99/cal	1622764	F615	Filing accepted
1339749	1636689_0.cal	1/31/2012 1:42:40 PM	/cafiler/disclose/ca99/cal	1636689	F497	Filing accepted
1147464	1588880_1.cal	11/21/2011 10:26:30 AM	/cafiler/disclose/ca99/cal	1588880	F601	Filing accepted
1343071	1625154_0.cal	11/21/2011 3:42:37 PM	/cafiler/disclose/ca99/cal	1625154	F604	Filing accepted
1342710	1633081_0.cal	1/27/2012 3:33:36 PM	/cafiler/disclose/ca99/cal	1633081	F625	Filing accepted
1333843	1626531_0.cal	1/4/2012 11:11:32 AM	/cafiler/disclose/ca99/cal	1626531	F410	Filing accepted
1342026	1632300_0.cal	1/26/2012 11:48:00 AM	/cafiler/disclose/ca99/cal	1632300	F615	Filing accepted
1319901	1627361_1.cal	1/9/2012 4:03:17 PM	/cafiler/disclose/ca99/cal	1627361	F497	Filing accepted
1148220	1634259_0.cal	1/30/2012 12:50:20 PM	/cafiler/disclose/ca99/cal	1634259	F615	Filing accepted
1334930	163444.cal	1/31/2012 3:57:10 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1277947	1637378_0.cal	1/31/2012 4:42:46 PM	/cafiler/disclose/ca99/cal	1637378	F401	Filing accepted
1244770	1620378_0.cal	10/27/2011 2:20:17 PM	/cafiler/disclose/ca99/cal	1620378	F635	Filing accepted
1146862	1634588_0.cal	1/30/2012 2:48:15 PM	/cafiler/disclose/ca99/cal	1634588	F635	Filing accepted
1148007	1621583_0.cal	10/29/2011 3:38:07 PM	/cafiler/disclose/ca99/cal	1621583	F615	Filing accepted
1143256	372244.cal	1/22/2012 7:03:02 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1277296	345218.cal	2/1/2012 11:26:47 AM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1223171	1621734_0.cal	10/30/2011 10:43:36 PM	/cafiler/disclose/ca99/cal	1621734	F615	Filing accepted
1143256	374803.cal	1/22/2012 8:12:02 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1316123	1621761_0.cal	10/30/2011 10:55:43 PM	/cafiler/disclose/ca99/cal	1621761	F615	Filing accepted
1334127	1652224_0.cal	4/16/2012 11:10:17 AM	/cafiler/disclose/ca99/cal	1652224	F497	Filing accepted
1337300	1644610_0.cal	3/12/2012 1:57:51 PM	/cafiler/disclose/ca99/cal	1644610	F497	Filing accepted
1346065	300288.cal	3/22/2012 4:22:30 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1337083	1648946_0.cal	3/27/2012 1:33:11 PM	/cafiler/disclose/ca99/cal	1648946	F615	Filing accepted
1343257	1648174_0.cal	3/24/2012 11:46:09 PM	/cafiler/disclose/ca99/cal	1648174	F497	Filing accepted
1343054	1649084_0.cal	3/27/2012 4:25:01 PM	/cafiler/disclose/ca99/cal	1649084	F497	Filing accepted
1346049	1650289_0.cal	4/3/2012 11:40:03 AM	/cafiler/disclose/ca99/cal	1650289	F497	Filing accepted
1330277	1651499_0.cal	4/10/2012 4:23:36 PM	/cafiler/disclose/ca99/cal	1651499	F497	Filing accepted
1337726	1651635_0.cal	4/11/2012 1:13:43 PM	/cafiler/disclose/ca99/cal	1651635	F497	Filing accepted
1331815	280017.cal	4/12/2012 9:46:38 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1277431	1414533_1.cal	4/25/2012 10:35:46 AM	/cafiler/disclose/ca99/cal	1414533	F410	Filing accepted
1262579	1655794_0.cal	4/27/2012 11:42:51 AM	/cafiler/disclose/ca99/cal	1655794	F615	Filing accepted
1338560	1657782_0.cal	4/30/2012 3:09:04 PM	/cafiler/disclose/ca99/cal	1657782	F635	Filing accepted
1342322	1658021_0.cal	4/30/2012 4:10:00 PM	/cafiler/disclose/ca99/cal	1658021	F497	Filing accepted
1346851	1663845_0.cal	5/24/2012 4:57:08 PM	/cafiler/disclose/ca99/cal	1663845	F497	Filing accepted
1052764	1670435_1.cal	7/10/2012 12:37:19 PM	/cafiler/disclose/ca99/cal	1670435	F410	Filing accepted
1075799	39148.cal	7/10/2012 4:40:45 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1342288	1675019_0.cal	7/26/2012 12:38:45 PM	/cafiler/disclose/ca99/cal	1675019	F461	Filing accepted
1143175	1671201_0.cal	7/13/2012 11:47:27 AM	/cafiler/disclose/ca99/cal	1671201	F635	Filing accepted
1346373	1664809_0.cal	5/25/2012 5:13:10 PM	/cafiler/disclose/ca99/cal	1664809	F497	Filing accepted
1343024	1659522_0.cal	5/4/2012 4:47:19 PM	/cafiler/disclose/ca99/cal	1659522	F497	Filing accepted
1336466	1659662_0.cal	5/7/2012 11:58:15 AM	/cafiler/disclose/ca99/cal	1659662	F497	Filing accepted
1147316	186280.cal	5/8/2012 10:44:32 AM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1344782	1660235_0.cal	5/11/2012 8:57:16 AM	/cafiler/disclose/ca99/cal	1660235	F497	Filing accepted
1343137	1664599_0.cal	5/25/2012 1:02:09 PM	/cafiler/disclose/ca99/cal	1664599	F497	Filing accepted
1333937	1662401_0.cal	5/22/2012 5:15:47 PM	/cafiler/disclose/ca99/cal	1662401	F497	Filing accepted
1331635	1660918_0.cal	5/16/2012 3:48:46 PM	/cafiler/disclose/ca99/cal	1660918	F497	Filing accepted
1280911	1661603_0.cal	5/20/2012 1:15:28 PM	/cafiler/disclose/ca99/cal	1661603	F460	Filing accepted
1341469	1663037_0.cal	5/23/2012 11:20:22 PM	/cafiler/disclose/ca99/cal	1663037	F497	Filing accepted
1342272	1661187_0.cal	5/17/2012 5:11:05 PM	/cafiler/disclose/ca99/cal	1661187	F497	Filing accepted
1342466	1664929_0.cal	5/26/2012 1:54:57 PM	/cafiler/disclose/ca99/cal	1664929	F497	Filing accepted
1146757	429393.cal	5/21/2012 10:56:15 AM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1018977	1667868_0.cal	6/4/2012 5:32:08 PM	/cafiler/disclose/ca99/cal	1667868	F497	Filing accepted
1147508	1557795_1.cal	7/19/2012 1:37:39 PM	/cafiler/disclose/ca99/cal	1557795	F601	Filing accepted
1009699	1673818_0.cal	7/24/2012 7:45:35 AM	/cafiler/disclose/ca99/cal	1673818	F461	Filing accepted
1340076	1669162_0.cal	6/21/2012 4:18:44 PM	/cafiler/disclose/ca99/cal	1669162	F497	Filing accepted
1333909	1689041_0.cal	9/11/2012 1:37:51 PM	/cafiler/disclose/ca99/cal	1689041	F497	Filing accepted
1334307	1686659_0.cal	8/24/2012 1:33:01 PM	/cafiler/disclose/ca99/cal	1686659	F497	Filing accepted
1334889	473767.cal	8/15/2012 4:47:54 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1343709	1682519_0.cal	8/6/2012 11:49:23 AM	/cafiler/disclose/ca99/cal	1682519	F497	Filing accepted
1143068	1657014_1.cal	7/31/2012 12:47:13 PM	/cafiler/disclose/ca99/cal	1657014	F635	Filing accepted
1008441	1678134_0.cal	7/31/2012 7:46:18 AM	/cafiler/disclose/ca99/cal	1678134	F461	Filing accepted
1235702	69381.cal	7/31/2012 5:53:18 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1334013	1689790_0.cal	9/14/2012 4:54:26 PM	/cafiler/disclose/ca99/cal	1689790	F497	Filing accepted
1339722	1689833_0.cal	9/15/2012 12:03:33 PM	/cafiler/disclose/ca99/cal	1689833	F497	Filing accepted
1337654	1690017_0.cal	9/17/2012 3:34:29 PM	/cafiler/disclose/ca99/cal	1690017	F497	Filing accepted
1013350	1679606_0.cal	7/31/2012 2:49:35 PM	/cafiler/disclose/ca99/cal	1679606	F461	Filing accepted
1343925	78021.cal	7/31/2012 7:07:13 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1335063	1685571_1.cal	8/21/2012 6:13:51 PM	/cafiler/disclose/ca99/cal	1685571	F497	Filing accepted
1341173	1690817_0.cal	9/21/2012 2:10:00 PM	/cafiler/disclose/ca99/cal	1690817	F497	Filing accepted
1227553	1700225_0.cal	10/19/2012 2:36:43 PM	/cafiler/disclose/ca99/cal	1700225	F497	Filing accepted
1285847	1700571_0.cal	10/21/2012 9:41:53 AM	/cafiler/disclose/ca99/cal	1700571	F497	Filing accepted
1350885	1690902_1.cal	9/26/2012 3:41:57 PM	/cafiler/disclose/ca99/cal	1690902	F497	Filing accepted
1341173	1692111_0.cal	9/28/2012 6:58:15 PM	/cafiler/disclose/ca99/cal	1692111	F497	Filing accepted
1351232	1694109_0.cal	10/4/2012 9:32:32 PM	/cafiler/disclose/ca99/cal	1694109	F497	Filing accepted
1025322	1696029_0.cal	10/9/2012 8:37:33 AM	/cafiler/disclose/ca99/cal	1696029	F497	Filing accepted
1345588	1698896_0.cal	10/16/2012 12:17:14 PM	/cafiler/disclose/ca99/cal	1698896	F497	Filing accepted
1342990	1698330_0.cal	10/13/2012 10:16:10 AM	/cafiler/disclose/ca99/cal	1698330	F497	Filing accepted
1142922	1698645_0.cal	10/15/2012 2:46:07 PM	/cafiler/disclose/ca99/cal	1698645	F635	Filing accepted
1339550	1698784_0.cal	10/16/2012 8:40:42 AM	/cafiler/disclose/ca99/cal	1698784	F497	Filing accepted
1018412	100517.cal	10/25/2012 4:35:42 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1335042	1700216_0.cal	10/19/2012 2:20:36 PM	/cafiler/disclose/ca99/cal	1700216	F497	Filing accepted
1335224	1693767_0.cal	10/4/2012 11:22:56 AM	/cafiler/disclose/ca99/cal	1693767	F497	Filing accepted
1343706	1704504_0.cal	10/25/2012 7:50:12 PM	/cafiler/disclose/ca99/cal	1704504	F497	Filing accepted
1322318	84945.cal	10/5/2012 7:07:42 AM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1341187	1701935_0.cal	10/23/2012 9:09:52 PM	/cafiler/disclose/ca99/cal	1701935	F497	Filing accepted
1343706	1701946_0.cal	10/23/2012 9:19:19 PM	/cafiler/disclose/ca99/cal	1701946	F497	Filing accepted
1334225	1722208_0.cal	1/2/2013 10:10:12 AM	/cafiler/disclose/ca99/cal	1722208	F601	Filing accepted
1314513	1711973_0.cal	11/2/2012 5:25:55 PM	/cafiler/disclose/ca99/cal	1711973	F497	Filing accepted
1335424	1716522_0.cal	12/7/2012 12:12:01 PM	/cafiler/disclose/ca99/cal	1716522	F604	Filing accepted
1340467	1707031_0.cal	10/29/2012 7:31:10 PM	/cafiler/disclose/ca99/cal	1707031	F497	Filing accepted
1343790	1707645_0.cal	10/30/2012 2:45:37 PM	/cafiler/disclose/ca99/cal	1707645	F497	Filing accepted
1045740	1712455_0.cal	11/5/2012 9:47:25 AM	/cafiler/disclose/ca99/cal	1712455	F497	Filing accepted
1235499	1720875_0.cal	12/27/2012 3:22:30 PM	/cafiler/disclose/ca99/cal	1720875	F601	Filing accepted
1231459	1709618_0.cal	10/31/2012 2:29:26 PM	/cafiler/disclose/ca99/cal	1709618	F497	Filing accepted
1341558	1713416_0.cal	11/7/2012 3:22:08 PM	/cafiler/disclose/ca99/cal	1713416	F497	Filing accepted
1319759	1736596_0.cal	1/30/2013 11:51:00 AM	/cafiler/disclose/ca99/cal	1736596	F615	Filing accepted
1335111	518768.cal	4/16/2013 6:41:09 AM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1018392	1757901_0.cal	4/16/2013 4:09:16 PM	/cafiler/disclose/ca99/cal	1757901	F497	Filing accepted
1007846	1723083_0.cal	1/8/2013 10:50:40 AM	/cafiler/disclose/ca99/cal	1723083	F461	Filing accepted
1012094	1733595_0.cal	1/28/2013 1:13:37 PM	/cafiler/disclose/ca99/cal	1733595	F461	Filing accepted
1048272	1734360_0.cal	1/29/2013 9:36:24 AM	/cafiler/disclose/ca99/cal	1734360	F460	Filing accepted
1276241	1735064_0.cal	1/29/2013 2:34:12 PM	/cafiler/disclose/ca99/cal	1735064	F461	Filing accepted
1340042	318996.cal	1/22/2013 3:26:39 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1231509	1734399_0.cal	1/29/2013 9:51:18 AM	/cafiler/disclose/ca99/cal	1734399	F635	Filing accepted
1296172	1736588_0.cal	1/30/2013 11:42:38 AM	/cafiler/disclose/ca99/cal	1736588	F635	Filing accepted
1146603	1738386_0.cal	1/31/2013 9:29:03 AM	/cafiler/disclose/ca99/cal	1738386	F635	Filing accepted
1147315	1719478_3.cal	2/11/2013 12:36:11 PM	/cafiler/disclose/ca99/cal	1719478	F601	Filing accepted
1148502	1734037_0.cal	1/28/2013 4:31:23 PM	/cafiler/disclose/ca99/cal	1734037	F615	Filing accepted
1039598	1738832_0.cal	1/31/2013 10:47:03 AM	/cafiler/disclose/ca99/cal	1738832	F497	Filing accepted
1047364	1739642_0.cal	1/31/2013 1:41:26 PM	/cafiler/disclose/ca99/cal	1739642	F460	Filing accepted
1340348	1735382_0.cal	1/29/2013 4:52:57 PM	/cafiler/disclose/ca99/cal	1735382	F497	Filing accepted
1147898	1750841_0.cal	2/26/2013 7:21:27 PM	/cafiler/disclose/ca99/cal	1750841	F604	Filing accepted
1147009	1740857_1.cal	4/30/2013 6:38:30 PM	/cafiler/disclose/ca99/cal	1740857	F635	Filing accepted
1147486	1718818_1.cal	7/19/2013 6:02:32 PM	/cafiler/disclose/ca99/cal	1718818	F601	Filing accepted
1146912	22205.cal	4/17/2013 12:37:57 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1356181	1769108_0.cal	5/21/2013 4:48:07 PM	/cafiler/disclose/ca99/cal	1769108	F497	Filing accepted
1234564	1722213_2.cal	7/22/2013 12:14:13 PM	/cafiler/disclose/ca99/cal	1722213	F601	Filing accepted
1143566	1777156_0.cal	7/22/2013 2:18:55 PM	/cafiler/disclose/ca99/cal	1777156	F635	Filing accepted
1356181	1777232_0.cal	7/22/2013 4:20:48 PM	/cafiler/disclose/ca99/cal	1777232	F497	Filing accepted
1343108	1762408_0.cal	4/26/2013 12:17:52 PM	/cafiler/disclose/ca99/cal	1762408	F635	Filing accepted
1308305	1716524_1.cal	5/3/2013 2:22:35 PM	/cafiler/disclose/ca99/cal	1716524	F604	Filing accepted
1354743	1767519_0.cal	5/7/2013 12:01:46 PM	/cafiler/disclose/ca99/cal	1767519	F497	Filing accepted
1334118	400989.cal	6/25/2013 11:39:57 AM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1308910	470960.cal	6/30/2013 11:16:59 AM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1349211	1778852_0.cal	7/26/2013 2:21:21 PM	/cafiler/disclose/ca99/cal	1778852	F615	Filing accepted
1355259	1764538_0.cal	4/30/2013 9:36:55 AM	/cafiler/disclose/ca99/cal	1764538	F615	Filing accepted
1238695	1774666_0.cal	7/10/2013 3:19:44 PM	/cafiler/disclose/ca99/cal	1774666	F497	Filing accepted
1147231	1779838_0.cal	7/29/2013 2:03:36 PM	/cafiler/disclose/ca99/cal	1779838	F625	Filing accepted
1303378	1797266_0.cal	10/25/2013 12:44:01 PM	/cafiler/disclose/ca99/cal	1797266	F635	Filing accepted
1340098	1801572_0.cal	10/31/2013 4:45:20 PM	/cafiler/disclose/ca99/cal	1801572	F615	Filing accepted
1147389	1781131_0.cal	7/30/2013 3:01:50 PM	/cafiler/disclose/ca99/cal	1781131	F625	Filing accepted
1307147	1782362_0.cal	7/31/2013 11:30:09 AM	/cafiler/disclose/ca99/cal	1782362	F615	Filing accepted
1018475	1802295_0.cal	11/5/2013 10:17:20 AM	/cafiler/disclose/ca99/cal	1802295	F497	Filing accepted
1018460	1802302_0.cal	11/5/2013 10:44:48 AM	/cafiler/disclose/ca99/cal	1802302	F497	Filing accepted
1359044	1789549_0.cal	8/29/2013 4:52:07 PM	/cafiler/disclose/ca99/cal	1789549	F497	Filing accepted
1071740	1795658_0.cal	10/18/2013 4:23:46 PM	/cafiler/disclose/ca99/cal	1795658	F497	Filing accepted
1045835	422832.cal	9/4/2013 10:07:28 AM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1142920	442926.cal	10/30/2013 2:09:41 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1243084	1816233_0.cal	1/30/2014 11:48:03 AM	/cafiler/disclose/ca99/cal	1816233	F615	Filing accepted
1319578	1829141_0.cal	3/14/2014 11:54:59 PM	/cafiler/disclose/ca99/cal	1829141	F498	Filing accepted
1021823	1826703_0.cal	3/7/2014 4:03:23 PM	/cafiler/disclose/ca99/cal	1826703	F497	Filing accepted
1353778	1829176_0.cal	3/15/2014 4:03:31 PM	/cafiler/disclose/ca99/cal	1829176	F497	Filing accepted
1364334	10372.cal	3/10/2014 10:22:34 AM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1336459	1701625_1.cal	12/9/2013 8:55:22 AM	/cafiler/disclose/ca99/cal	1701625	F625	Filing accepted
1358245	1806619_0.cal	12/3/2013 5:11:13 PM	/cafiler/disclose/ca99/cal	1806619	F497	Filing accepted
1335111	148517.cal	1/2/2014 9:59:10 AM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1149758	1817666_0.cal	1/31/2014 10:39:29 AM	/cafiler/disclose/ca99/cal	1817666	F645	Filing accepted
1333789	1809665_0.cal	1/12/2014 1:53:27 PM	/cafiler/disclose/ca99/cal	1809665	F497	Filing accepted
1329011	1815087_0.cal	1/29/2014 12:36:54 PM	/cafiler/disclose/ca99/cal	1815087	F635	Filing accepted
1268268	1814950_0.cal	1/29/2014 10:28:02 AM	/cafiler/disclose/ca99/cal	1814950	F615	Filing accepted
1144385	1815548_0.cal	1/29/2014 6:53:48 PM	/cafiler/disclose/ca99/cal	1815548	F635	Filing accepted
1147933	1817896_0.cal	1/31/2014 11:34:15 AM	/cafiler/disclose/ca99/cal	1817896	F615	Filing accepted
1362820	1826065_0.cal	3/5/2014 11:10:47 AM	/cafiler/disclose/ca99/cal	1826065	F497	Filing accepted
1355767	1841818_0.cal	4/25/2014 4:09:03 PM	/cafiler/disclose/ca99/cal	1841818	F498	Filing accepted
1016457	1836183_0.cal	4/4/2014 6:37:01 PM	/cafiler/disclose/ca99/cal	1836183	F498	Filing accepted
1030240	392450.cal	4/14/2014 4:51:20 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1336303	1840155_0.cal	4/22/2014 11:21:53 AM	/cafiler/disclose/ca99/cal	1840155	F497	Filing accepted
1147749	1719489_33.cal	4/2/2014 11:37:32 AM	/cafiler/disclose/ca99/cal	1719489	F601	Filing accepted
1021273	1838975_0.cal	4/16/2014 4:29:41 PM	/cafiler/disclose/ca99/cal	1838975	F497	Filing accepted
1311499	1837276_0.cal	4/9/2014 10:57:07 AM	/cafiler/disclose/ca99/cal	1837276	F497	Filing accepted
1354338	1847621_0.cal	5/6/2014 4:08:18 PM	/cafiler/disclose/ca99/cal	1847621	F497	Filing accepted
1303146	1817128_1.cal	4/27/2014 1:37:09 PM	/cafiler/disclose/ca99/cal	1817128	F635	Filing accepted
1353392	1842908_0.cal	4/28/2014 4:56:11 PM	/cafiler/disclose/ca99/cal	1842908	F497	Filing accepted
1021722	1843559_0.cal	4/29/2014 2:13:06 PM	/cafiler/disclose/ca99/cal	1843559	F497	Filing accepted
1147037	1843758_0.cal	4/29/2014 3:13:12 PM	/cafiler/disclose/ca99/cal	1843758	F635	Filing accepted
1357733	1842804_0.cal	4/28/2014 4:19:30 PM	/cafiler/disclose/ca99/cal	1842804	F625	Filing accepted
1353778	1847841_0.cal	5/7/2014 10:29:35 AM	/cafiler/disclose/ca99/cal	1847841	F497	Filing accepted
1337895	1846302_0.cal	4/30/2014 6:20:28 PM	/cafiler/disclose/ca99/cal	1846302	F615	Filing accepted
1075200	1851994_0.cal	5/20/2014 3:26:49 PM	/cafiler/disclose/ca99/cal	1851994	F460	Filing accepted
1066578	1848884_0.cal	5/9/2014 5:36:56 PM	/cafiler/disclose/ca99/cal	1848884	F497	Filing accepted
1355370	1848905_0.cal	5/9/2014 6:35:45 PM	/cafiler/disclose/ca99/cal	1848905	F497	Filing accepted
1319621	389812.cal	5/22/2014 6:26:08 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1362934	1859213_0.cal	6/9/2014 9:21:34 PM	/cafiler/disclose/ca99/cal	1859213	F497	Filing accepted
1319163	1870401_0.cal	7/30/2014 4:11:47 PM	/cafiler/disclose/ca99/cal	1870401	F615	Filing accepted
1361039	344717.cal	5/21/2014 10:21:10 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1333916	1854092_0.cal	5/22/2014 5:17:04 PM	/cafiler/disclose/ca99/cal	1854092	F497	Filing accepted
1362987	1857815_0.cal	6/2/2014 5:06:24 PM	/cafiler/disclose/ca99/cal	1857815	F497	Filing accepted
1354035	1858778_0.cal	6/4/2014 2:54:30 PM	/cafiler/disclose/ca99/cal	1858778	F497	Filing accepted
1333869	1855968_0.cal	5/28/2014 6:09:42 PM	/cafiler/disclose/ca99/cal	1855968	F497	Filing accepted
1357256	103271.cal	7/25/2014 2:43:11 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1358767	1856735_0.cal	5/30/2014 1:14:43 PM	/cafiler/disclose/ca99/cal	1856735	F497	Filing accepted
1026720	1863106_0.cal	7/15/2014 1:39:42 PM	/cafiler/disclose/ca99/cal	1863106	F497	Filing accepted
1362017	1867965_0.cal	7/28/2014 4:44:37 PM	/cafiler/disclose/ca99/cal	1867965	F625	Filing accepted
1362508	1886156_0.cal	9/17/2014 9:06:44 PM	/cafiler/disclose/ca99/cal	1886156	F497	Filing accepted
1353796	1886512_0.cal	9/18/2014 6:39:33 PM	/cafiler/disclose/ca99/cal	1886512	F497	Filing accepted
1361300	1881140_0.cal	8/28/2014 9:03:37 AM	/cafiler/disclose/ca99/cal	1881140	F497	Filing accepted
1147315	1719478_18.cal	8/28/2014 1:13:23 PM	/cafiler/disclose/ca99/cal	1719478	F601	Filing accepted
1353998	1875459_0.cal	8/8/2014 10:48:26 AM	/cafiler/disclose/ca99/cal	1875459	F497	Filing accepted
1030435	1879301_0.cal	8/20/2014 5:33:52 PM	/cafiler/disclose/ca99/cal	1879301	F497	Filing accepted
1025148	1885356_0.cal	9/15/2014 3:04:32 PM	/cafiler/disclose/ca99/cal	1885356	F497	Filing accepted
1354454	1878099_0.cal	8/15/2014 4:33:56 PM	/cafiler/disclose/ca99/cal	1878099	F497	Filing accepted
1343107	1881696_0.cal	8/30/2014 1:42:15 PM	/cafiler/disclose/ca99/cal	1881696	F497	Filing accepted
1356568	1879895_0.cal	8/22/2014 4:00:20 PM	/cafiler/disclose/ca99/cal	1879895	F497	Filing accepted
1362967	1898043_0.cal	10/14/2014 4:37:21 PM	/cafiler/disclose/ca99/cal	1898043	F497	Filing accepted
1353684	1891464_0.cal	10/3/2014 10:28:07 AM	/cafiler/disclose/ca99/cal	1891464	F497	Filing accepted
1359992	1886529_0.cal	9/18/2014 10:25:06 PM	/cafiler/disclose/ca99/cal	1886529	F497	Filing accepted
1345115	1887397_0.cal	9/22/2014 4:19:14 PM	/cafiler/disclose/ca99/cal	1887397	F498	Filing accepted
1018766	1891285_0.cal	10/2/2014 7:05:00 PM	/cafiler/disclose/ca99/cal	1891285	F497	Filing accepted
1357005	1887930_0.cal	9/23/2014 6:46:59 PM	/cafiler/disclose/ca99/cal	1887930	F497	Filing accepted
1353601	1888601_0.cal	9/25/2014 5:12:42 PM	/cafiler/disclose/ca99/cal	1888601	F497	Filing accepted
1287102	1891539_0.cal	10/3/2014 12:11:46 PM	/cafiler/disclose/ca99/cal	1891539	F497	Filing accepted
1353680	1888453_0.cal	9/25/2014 1:44:59 PM	/cafiler/disclose/ca99/cal	1888453	F497	Filing accepted
