FILER_ID	FILING_FILE_NAME	RECEIVED_DATE	FILING_DIRECTORY	FILING_ID	FORM_ID	RECEIVE_COMMENT
1315856	1526711_0.cal	10/14/2010 5:24:06 PM	/cafiler/disclose/ca99/cal	1526711	F497	Filing accepted
1324038	1518445_0.cal	9/15/2010 2:11:12 PM	/cafiler/disclose/ca99/cal	1518445	F497	Filing accepted
1332177	1524016_0.cal	10/7/2010 5:38:12 PM	/cafiler/disclose/ca99/cal	1524016	F497	Filing accepted
1316591	1533122_0.cal	10/22/2010 6:49:22 PM	/cafiler/disclose/ca99/cal	1533122	F497	Filing accepted
1049814	1535234_0.cal	10/26/2010 11:20:57 AM	/cafiler/disclose/ca99/cal	1535234	F497	Filing accepted
1145756	1539151_0.cal	10/29/2010 5:22:52 PM	/cafiler/disclose/ca99/cal	1539151	F635	Filing accepted
1149573	1538321_0.cal	10/28/2010 9:04:14 PM	/cafiler/disclose/ca99/cal	1538321	F615	Filing accepted
1324906	1537090_0.cal	10/27/2010 5:14:50 PM	/cafiler/disclose/ca99/cal	1537090	F497	Filing accepted
1018392	1538290_0.cal	10/28/2010 7:10:21 PM	/cafiler/disclose/ca99/cal	1538290	F497	Filing accepted
1304898	1541275_0.cal	11/1/2010 10:16:11 PM	/cafiler/disclose/ca99/cal	1541275	F497	Filing accepted
1222835	1539442_0.cal	10/30/2010 10:51:01 AM	/cafiler/disclose/ca99/cal	1539442	F635	Filing accepted
0	318023.cal	12/29/2010 9:41:44 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1313464	492133.cal	10/25/2010 10:20:38 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1312253	1552170_0.cal	12/20/2010 1:10:28 PM	/cafiler/disclose/ca99/cal	1552170	F604	Filing accepted
1147277	331106.cal	12/30/2010 10:13:12 AM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1317482	1541567_0.cal	11/2/2010 12:11:45 PM	/cafiler/disclose/ca99/cal	1541567	F497	Filing accepted
1327926	1537153_0.cal	10/27/2010 5:54:59 PM	/cafiler/disclose/ca99/cal	1537153	F497	Filing accepted
1144603	1538721_0.cal	10/29/2010 1:10:00 PM	/cafiler/disclose/ca99/cal	1538721	F635	Filing accepted
1146240	1566963_1.cal	4/20/2011 2:53:53 PM	/cafiler/disclose/ca99/cal	1566963	F635	Filing accepted
1306943	1570595_0.cal	1/31/2011 10:22:04 AM	/cafiler/disclose/ca99/cal	1570595	F635	Filing accepted
1295645	1570635_0.cal	1/31/2011 10:28:17 AM	/cafiler/disclose/ca99/cal	1570635	F635	Filing accepted
1149567	1555916_0.cal	12/30/2010 1:34:13 PM	/cafiler/disclose/ca99/cal	1555916	F604	Filing accepted
1334673	1558219_0.cal	1/10/2011 9:27:48 AM	/cafiler/disclose/ca99/cal	1558219	F604	Filing accepted
1319213	3995.cal	2/9/2011 2:45:59 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1143476	1568416_0.cal	1/28/2011 8:44:26 AM	/cafiler/disclose/ca99/cal	1568416	F635	Filing accepted
1335200	60734.cal	1/27/2011 6:23:57 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1326543	1556311_0.cal	12/31/2010 10:32:44 AM	/cafiler/disclose/ca99/cal	1556311	F602	Filing accepted
1148011	1568178_0.cal	1/27/2011 4:28:21 PM	/cafiler/disclose/ca99/cal	1568178	F615	Filing accepted
1297949	1581305_0.cal	3/7/2011 10:32:15 AM	/cafiler/disclose/ca99/cal	1581305	F604	Filing accepted
1018912	198745.cal	1/31/2011 12:59:47 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1297607	1555623_5.cal	4/12/2011 2:23:33 PM	/cafiler/disclose/ca99/cal	1555623	F601	Filing accepted
1273176	1589294_0.cal	4/28/2011 10:33:51 AM	/cafiler/disclose/ca99/cal	1589294	F615	Filing accepted
1147304	92327.cal	2/15/2011 11:51:01 AM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1330657	1529649_1.cal	1/26/2011 4:27:46 PM	/cafiler/disclose/ca99/cal	1529649	F497	Filing accepted
1143935	1561518_0.cal	1/19/2011 9:14:03 AM	/cafiler/disclose/ca99/cal	1561518	F635	Filing accepted
1010846	1572831_0.cal	1/31/2011 8:49:07 PM	/cafiler/disclose/ca99/cal	1572831	F461	Filing accepted
1313749	253923.cal	1/31/2011 11:45:08 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1336699	1578143_0.cal	2/22/2011 2:53:31 PM	/cafiler/disclose/ca99/cal	1578143	F604	Filing accepted
1147033	440341.cal	3/31/2011 1:14:45 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1305525	1609493_0.cal	8/2/2011 8:53:32 AM	/cafiler/disclose/ca99/cal	1609493	F635	Filing accepted
1300926	1591221_0.cal	5/1/2011 12:38:47 PM	/cafiler/disclose/ca99/cal	1591221	F635	Filing accepted
1336303	1601647_0.cal	7/20/2011 2:53:22 PM	/cafiler/disclose/ca99/cal	1601647	F497	Filing accepted
1297246	1601915_0.cal	7/21/2011 11:13:17 AM	/cafiler/disclose/ca99/cal	1601915	F635	Filing accepted
1337896	163362.cal	5/3/2011 9:40:08 AM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1147723	1551386_13.cal	5/24/2011 12:01:34 PM	/cafiler/disclose/ca99/cal	1551386	F601	Filing accepted
1319016	1592079_0.cal	5/2/2011 4:52:22 PM	/cafiler/disclose/ca99/cal	1592079	F615	Filing accepted
1325589	53193.cal	8/1/2011 5:02:20 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1323628	36065.cal	8/1/2011 1:50:24 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1148452	1603724_0.cal	7/26/2011 2:38:35 PM	/cafiler/disclose/ca99/cal	1603724	F615	Filing accepted
1146111	1590383_0.cal	4/29/2011 1:06:21 PM	/cafiler/disclose/ca99/cal	1590383	F635	Filing accepted
1145196	1622074_0.cal	10/31/2011 10:05:43 AM	/cafiler/disclose/ca99/cal	1622074	F635	Filing accepted
1224270	1622139_0.cal	10/31/2011 10:37:29 AM	/cafiler/disclose/ca99/cal	1622139	F635	Filing accepted
1143801	1633050_0.cal	1/27/2012 3:02:46 PM	/cafiler/disclose/ca99/cal	1633050	F635	Filing accepted
1149439	1622332_0.cal	10/31/2011 12:13:24 PM	/cafiler/disclose/ca99/cal	1622332	F604	Filing accepted
1245893	1620180_0.cal	10/27/2011 10:31:53 AM	/cafiler/disclose/ca99/cal	1620180	F615	Filing accepted
1262073	1624108_0.cal	11/4/2011 10:58:37 AM	/cafiler/disclose/ca99/cal	1624108	F497	Filing accepted
1342948	1627148_0.cal	1/6/2012 5:39:46 PM	/cafiler/disclose/ca99/cal	1627148	F497	Filing accepted
1147093	1589174_1.cal	10/31/2011 4:46:45 PM	/cafiler/disclose/ca99/cal	1589174	F635	Filing accepted
1333592	1627296_0.cal	1/9/2012 1:54:16 PM	/cafiler/disclose/ca99/cal	1627296	F497	Filing accepted
1331546	1634287_0.cal	1/30/2012 1:07:40 PM	/cafiler/disclose/ca99/cal	1634287	F615	Filing accepted
1143447	1634635_0.cal	1/30/2012 2:58:03 PM	/cafiler/disclose/ca99/cal	1634635	F635	Filing accepted
1243313	1634639_0.cal	1/30/2012 2:58:57 PM	/cafiler/disclose/ca99/cal	1634639	F615	Filing accepted
1316124	1621762_0.cal	10/30/2011 10:56:07 PM	/cafiler/disclose/ca99/cal	1621762	F615	Filing accepted
1334046	1658167_0.cal	4/30/2012 5:05:04 PM	/cafiler/disclose/ca99/cal	1658167	F497	Filing accepted
1145844	1654356_0.cal	4/24/2012 5:45:54 PM	/cafiler/disclose/ca99/cal	1654356	F635	Filing accepted
1346988	1652563_0.cal	4/17/2012 2:47:46 PM	/cafiler/disclose/ca99/cal	1652563	F497	Filing accepted
1337673	1656592_0.cal	4/29/2012 1:39:33 PM	/cafiler/disclose/ca99/cal	1656592	F635	Filing accepted
1297607	1656840_0.cal	4/30/2012 9:19:07 AM	/cafiler/disclose/ca99/cal	1656840	F625	Filing accepted
1322086	1617928_1.cal	3/6/2012 5:12:47 PM	/cafiler/disclose/ca99/cal	1617928	F615	Filing accepted
1341424	1650663_0.cal	4/5/2012 9:13:29 AM	/cafiler/disclose/ca99/cal	1650663	F497	Filing accepted
1146278	1652005_0.cal	4/13/2012 1:10:17 PM	/cafiler/disclose/ca99/cal	1652005	F635	Filing accepted
1251859	1653718_0.cal	4/23/2012 1:53:52 PM	/cafiler/disclose/ca99/cal	1653718	F635	Filing accepted
1338735	1653048_0.cal	4/19/2012 3:12:50 PM	/cafiler/disclose/ca99/cal	1653048	F497	Filing accepted
1336400	1658008_0.cal	4/30/2012 4:04:30 PM	/cafiler/disclose/ca99/cal	1658008	F497	Filing accepted
1345582	1669597_0.cal	6/28/2012 4:12:52 PM	/cafiler/disclose/ca99/cal	1669597	F497	Filing accepted
1255117	1553871_3.cal	6/29/2012 4:20:35 PM	/cafiler/disclose/ca99/cal	1553871	F601	Filing accepted
1343257	1670273_0.cal	7/9/2012 1:40:39 PM	/cafiler/disclose/ca99/cal	1670273	F497	Filing accepted
1334307	1663996_0.cal	5/24/2012 5:50:30 PM	/cafiler/disclose/ca99/cal	1663996	F497	Filing accepted
1343709	1667501_0.cal	6/2/2012 1:41:24 PM	/cafiler/disclose/ca99/cal	1667501	F497	Filing accepted
1337300	1667795_0.cal	6/4/2012 3:45:33 PM	/cafiler/disclose/ca99/cal	1667795	F497	Filing accepted
1237872	1671148_0.cal	7/13/2012 9:56:05 AM	/cafiler/disclose/ca99/cal	1671148	F425	Filing accepted
1334149	1667956_0.cal	6/5/2012 10:47:51 AM	/cafiler/disclose/ca99/cal	1667956	F497	Filing accepted
1077648	121900.cal	5/4/2012 3:58:48 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1342422	1659450_0.cal	5/4/2012 2:13:50 PM	/cafiler/disclose/ca99/cal	1659450	F497	Filing accepted
1336514	1660321_0.cal	5/11/2012 3:31:33 PM	/cafiler/disclose/ca99/cal	1660321	F497	Filing accepted
1339722	1660315_0.cal	5/11/2012 3:05:51 PM	/cafiler/disclose/ca99/cal	1660315	F497	Filing accepted
1335297	1667137_0.cal	6/1/2012 2:18:50 PM	/cafiler/disclose/ca99/cal	1667137	F497	Filing accepted
1343973	1663088_0.cal	5/24/2012 8:44:41 AM	/cafiler/disclose/ca99/cal	1663088	F460	Filing accepted
1334064	1666605_0.cal	5/31/2012 1:02:41 PM	/cafiler/disclose/ca99/cal	1666605	F497	Filing accepted
1313953	1664955_0.cal	5/26/2012 7:35:47 PM	/cafiler/disclose/ca99/cal	1664955	F497	Filing accepted
1272806	1672953_0.cal	7/20/2012 7:39:13 AM	/cafiler/disclose/ca99/cal	1672953	F615	Filing accepted
1143160	1673146_0.cal	7/20/2012 12:11:31 PM	/cafiler/disclose/ca99/cal	1673146	F635	Filing accepted
1274282	1673242_0.cal	7/20/2012 2:42:15 PM	/cafiler/disclose/ca99/cal	1673242	F460	Filing accepted
1343633	1666193_0.cal	5/30/2012 6:12:59 PM	/cafiler/disclose/ca99/cal	1666193	F497	Filing accepted
1220415	1673730_0.cal	7/23/2012 4:28:06 PM	/cafiler/disclose/ca99/cal	1673730	F401	Filing accepted
1066899	1673754_1.cal	7/23/2012 9:42:29 PM	/cafiler/disclose/ca99/cal	1673754	F410	Filing accepted
1309170	1674181_0.cal	7/25/2012 4:52:42 AM	/cafiler/disclose/ca99/cal	1674181	F450	Filing accepted
1294298	129617.cal	6/21/2012 10:46:16 AM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1314311	1683758_0.cal	8/9/2012 4:36:58 PM	/cafiler/disclose/ca99/cal	1683758	F497	Filing accepted
1341437	1691068_0.cal	9/24/2012 5:14:10 PM	/cafiler/disclose/ca99/cal	1691068	F497	Filing accepted
1342433	1675432_0.cal	7/26/2012 5:26:08 PM	/cafiler/disclose/ca99/cal	1675432	F635	Filing accepted
1349726	387736.cal	8/10/2012 3:35:48 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1329052	1676399_0.cal	7/29/2012 11:22:28 AM	/cafiler/disclose/ca99/cal	1676399	F615	Filing accepted
1343709	1687305_0.cal	8/29/2012 4:22:46 PM	/cafiler/disclose/ca99/cal	1687305	F497	Filing accepted
1015700	1678326_0.cal	7/31/2012 9:14:36 AM	/cafiler/disclose/ca99/cal	1678326	F461	Filing accepted
1144053	1680878_0.cal	8/1/2012 12:11:35 AM	/cafiler/disclose/ca99/cal	1680878	F635	Filing accepted
1340052	1689868_0.cal	9/16/2012 4:06:35 PM	/cafiler/disclose/ca99/cal	1689868	F497	Filing accepted
1328303	1689948_0.cal	9/17/2012 12:28:50 PM	/cafiler/disclose/ca99/cal	1689948	F497	Filing accepted
1334962	1690561_0.cal	9/20/2012 12:59:11 PM	/cafiler/disclose/ca99/cal	1690561	F497	Filing accepted
1333697	1690621_0.cal	9/20/2012 3:21:14 PM	/cafiler/disclose/ca99/cal	1690621	F497	Filing accepted
1143846	1705656_0.cal	10/26/2012 5:27:01 PM	/cafiler/disclose/ca99/cal	1705656	F635	Filing accepted
1334076	1697262_0.cal	10/11/2012 10:12:27 AM	/cafiler/disclose/ca99/cal	1697262	F497	Filing accepted
1338631	1691483_0.cal	9/26/2012 5:00:55 PM	/cafiler/disclose/ca99/cal	1691483	F497	Filing accepted
1314495	1692023_0.cal	9/28/2012 3:28:55 PM	/cafiler/disclose/ca99/cal	1692023	F497	Filing accepted
1345445	1696347_0.cal	10/9/2012 4:02:00 PM	/cafiler/disclose/ca99/cal	1696347	F497	Filing accepted
1335032	1698222_0.cal	10/12/2012 4:37:48 PM	/cafiler/disclose/ca99/cal	1698222	F497	Filing accepted
1343790	1698657_0.cal	10/15/2012 3:07:14 PM	/cafiler/disclose/ca99/cal	1698657	F497	Filing accepted
1341013	1693393_0.cal	10/3/2012 1:53:57 PM	/cafiler/disclose/ca99/cal	1693393	F497	Filing accepted
1314309	1701254_0.cal	10/22/2012 7:58:05 PM	/cafiler/disclose/ca99/cal	1701254	F497	Filing accepted
1147389	1701424_0.cal	10/23/2012 11:24:08 AM	/cafiler/disclose/ca99/cal	1701424	F625	Filing accepted
1333965	1711899_0.cal	11/2/2012 4:14:41 PM	/cafiler/disclose/ca99/cal	1711899	F497	Filing accepted
1223153	1718781_0.cal	12/19/2012 3:47:23 PM	/cafiler/disclose/ca99/cal	1718781	F604	Filing accepted
1147205	479268.cal	12/20/2012 12:21:14 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1148533	1715475_0.cal	11/30/2012 2:01:48 PM	/cafiler/disclose/ca99/cal	1715475	F604	Filing accepted
1336303	1715546_0.cal	11/30/2012 11:41:19 PM	/cafiler/disclose/ca99/cal	1715546	F497	Filing accepted
1314394	1706529_0.cal	10/29/2012 1:14:48 PM	/cafiler/disclose/ca99/cal	1706529	F615	Filing accepted
1303917	1707893_0.cal	10/30/2012 4:11:20 PM	/cafiler/disclose/ca99/cal	1707893	F635	Filing accepted
1347808	1707462_0.cal	10/30/2012 1:17:25 PM	/cafiler/disclose/ca99/cal	1707462	F497	Filing accepted
1282403	1708829_0.cal	10/31/2012 10:50:27 AM	/cafiler/disclose/ca99/cal	1708829	F615	Filing accepted
1224270	1707778_0.cal	10/30/2012 3:42:21 PM	/cafiler/disclose/ca99/cal	1707778	F635	Filing accepted
1335224	1710555_0.cal	11/1/2012 12:45:11 AM	/cafiler/disclose/ca99/cal	1710555	F497	Filing accepted
1147874	1719184_0.cal	12/20/2012 2:30:53 PM	/cafiler/disclose/ca99/cal	1719184	F604	Filing accepted
1348782	176368.cal	11/8/2012 4:40:08 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1348782	176545.cal	11/8/2012 4:51:48 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1344334	1717870_0.cal	12/18/2012 9:53:04 AM	/cafiler/disclose/ca99/cal	1717870	F604	Filing accepted
1263993	1713728_0.cal	11/12/2012 10:17:38 AM	/cafiler/disclose/ca99/cal	1713728	F606	Filing accepted
1142973	1757191_0.cal	4/16/2013 9:22:08 AM	/cafiler/disclose/ca99/cal	1757191	F635	Filing accepted
1148399	1723534_0.cal	1/9/2013 10:58:24 AM	/cafiler/disclose/ca99/cal	1723534	F604	Filing accepted
1351454	1717923_1.cal	1/25/2013 6:22:31 AM	/cafiler/disclose/ca99/cal	1717923	F604	Filing accepted
1293969	1732036_0.cal	1/25/2013 8:28:51 AM	/cafiler/disclose/ca99/cal	1732036	F635	Filing accepted
1242633	1739154_0.cal	1/31/2013 11:44:49 AM	/cafiler/disclose/ca99/cal	1739154	F461	Filing accepted
1007720	1755574_0.cal	4/10/2013 12:30:08 PM	/cafiler/disclose/ca99/cal	1755574	F497	Filing accepted
1142900	1735984_0.cal	1/30/2013 9:14:54 AM	/cafiler/disclose/ca99/cal	1735984	F635	Filing accepted
1146055	1736113_0.cal	1/30/2013 9:27:29 AM	/cafiler/disclose/ca99/cal	1736113	F635	Filing accepted
1319337	1780109_0.cal	7/29/2013 4:17:58 PM	/cafiler/disclose/ca99/cal	1780109	F635	Filing accepted
1356416	1766506_0.cal	5/1/2013 1:49:21 PM	/cafiler/disclose/ca99/cal	1766506	F497	Filing accepted
1334634	1771322_0.cal	6/17/2013 4:48:33 PM	/cafiler/disclose/ca99/cal	1771322	F497	Filing accepted
1018454	1761632_0.cal	4/24/2013 8:36:44 PM	/cafiler/disclose/ca99/cal	1761632	F497	Filing accepted
1273176	1764705_0.cal	4/30/2013 10:36:43 AM	/cafiler/disclose/ca99/cal	1764705	F615	Filing accepted
1016318	1771294_0.cal	6/17/2013 3:24:47 PM	/cafiler/disclose/ca99/cal	1771294	F498	Filing accepted
1276198	1777314_0.cal	7/23/2013 8:55:09 AM	/cafiler/disclose/ca99/cal	1777314	F460	Filing accepted
1149000	1777468_0.cal	7/23/2013 11:44:52 AM	/cafiler/disclose/ca99/cal	1777468	F615	Filing accepted
1142845	1730637_1.cal	5/10/2013 3:09:51 PM	/cafiler/disclose/ca99/cal	1730637	F635	Filing accepted
1274098	1764469_0.cal	4/30/2013 9:16:51 AM	/cafiler/disclose/ca99/cal	1764469	F615	Filing accepted
1282257	1769360_0.cal	5/28/2013 2:45:46 PM	/cafiler/disclose/ca99/cal	1769360	F497	Filing accepted
1334132	60101.cal	7/29/2013 10:54:09 AM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1042246	1797043_0.cal	10/24/2013 4:04:27 PM	/cafiler/disclose/ca99/cal	1797043	F460	Filing accepted
1147122	476437.cal	10/31/2013 10:36:32 AM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1147302	1715160_11.cal	11/21/2013 1:58:21 AM	/cafiler/disclose/ca99/cal	1715160	F601	Filing accepted
1358945	1792171_0.cal	9/26/2013 5:20:11 AM	/cafiler/disclose/ca99/cal	1792171	F497	Filing accepted
1143801	1797790_0.cal	10/28/2013 11:27:50 AM	/cafiler/disclose/ca99/cal	1797790	F635	Filing accepted
1354200	1806175_0.cal	11/27/2013 3:13:20 PM	/cafiler/disclose/ca99/cal	1806175	F497	Filing accepted
1148598	1782214_0.cal	7/31/2013 10:54:17 AM	/cafiler/disclose/ca99/cal	1782214	F615	Filing accepted
1354084	157613.cal	7/31/2013 10:37:31 AM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1018475	1790661_0.cal	9/11/2013 4:00:02 PM	/cafiler/disclose/ca99/cal	1790661	F497	Filing accepted
1311499	1787886_0.cal	8/16/2013 9:39:43 AM	/cafiler/disclose/ca99/cal	1787886	F497	Filing accepted
1316130	1766214_1.cal	8/29/2013 3:19:11 PM	/cafiler/disclose/ca99/cal	1766214	F615	Filing accepted
1357818	1778973_1.cal	8/29/2013 4:59:24 PM	/cafiler/disclose/ca99/cal	1778973	F615	Filing accepted
1073650	1784130_0.cal	7/31/2013 11:44:37 PM	/cafiler/disclose/ca99/cal	1784130	F460	Filing accepted
1355448	1794400_0.cal	10/16/2013 9:27:35 AM	/cafiler/disclose/ca99/cal	1794400	F497	Filing accepted
1264205	1799285_0.cal	10/30/2013 10:33:07 AM	/cafiler/disclose/ca99/cal	1799285	F615	Filing accepted
1232163	1799645_0.cal	10/30/2013 1:39:09 PM	/cafiler/disclose/ca99/cal	1799645	F615	Filing accepted
1356568	1819284_0.cal	1/31/2014 7:22:04 PM	/cafiler/disclose/ca99/cal	1819284	F460	Filing accepted
1353796	1829102_0.cal	3/14/2014 5:32:58 PM	/cafiler/disclose/ca99/cal	1829102	F497	Filing accepted
1363769	69318.cal	2/13/2014 2:37:15 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1249067	1811582_0.cal	1/21/2014 2:47:42 PM	/cafiler/disclose/ca99/cal	1811582	F615	Filing accepted
1147311	1717560_4.cal	1/8/2014 11:10:42 AM	/cafiler/disclose/ca99/cal	1717560	F601	Filing accepted
1353549	488348.cal	1/23/2014 9:32:47 AM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1312960	1649862_3.cal	1/10/2014 6:21:32 AM	/cafiler/disclose/ca99/cal	1649862	F410	Filing accepted
1340379	1810372_0.cal	1/16/2014 8:34:19 AM	/cafiler/disclose/ca99/cal	1810372	F615	Filing accepted
1143566	1811575_0.cal	1/21/2014 2:43:14 PM	/cafiler/disclose/ca99/cal	1811575	F635	Filing accepted
1149109	1816339_0.cal	1/30/2014 12:40:01 PM	/cafiler/disclose/ca99/cal	1816339	F615	Filing accepted
1011963	185945.cal	1/30/2014 7:34:50 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1147248	146546.cal	2/19/2014 12:56:13 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1353392	1823075_0.cal	2/19/2014 5:00:44 PM	/cafiler/disclose/ca99/cal	1823075	F497	Filing accepted
1364083	174327.cal	2/21/2014 2:26:37 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1037878	246099.cal	1/31/2014 3:25:04 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1358115	1810136_1.cal	3/4/2014 10:51:57 AM	/cafiler/disclose/ca99/cal	1810136	F604	Filing accepted
1354452	1828940_0.cal	3/14/2014 1:40:57 PM	/cafiler/disclose/ca99/cal	1828940	F497	Filing accepted
1148636	1815503_0.cal	1/29/2014 5:20:18 PM	/cafiler/disclose/ca99/cal	1815503	F615	Filing accepted
1346171	1835848_0.cal	4/3/2014 2:32:20 PM	/cafiler/disclose/ca99/cal	1835848	F606	Filing accepted
1365162	1839909_0.cal	4/21/2014 3:37:44 PM	/cafiler/disclose/ca99/cal	1839909	F497	Filing accepted
1355767	1841818_0.cal	4/25/2014 4:09:03 PM	/cafiler/disclose/ca99/cal	1841818	F498	Filing accepted
1236690	1841984_0.cal	4/26/2014 5:18:27 PM	/cafiler/disclose/ca99/cal	1841984	F615	Filing accepted
1047153	1840410_0.cal	4/22/2014 4:18:27 PM	/cafiler/disclose/ca99/cal	1840410	F497	Filing accepted
1049575	1832175_0.cal	3/24/2014 3:17:46 PM	/cafiler/disclose/ca99/cal	1832175	F497	Filing accepted
1018754	1829707_0.cal	3/18/2014 10:17:10 AM	/cafiler/disclose/ca99/cal	1829707	F497	Filing accepted
1333916	1829476_0.cal	3/17/2014 5:08:27 PM	/cafiler/disclose/ca99/cal	1829476	F497	Filing accepted
1016559	1830535_0.cal	3/19/2014 3:21:35 PM	/cafiler/disclose/ca99/cal	1830535	F498	Filing accepted
1359222	1820061_1.cal	3/21/2014 3:11:40 PM	/cafiler/disclose/ca99/cal	1820061	F497	Filing accepted
1356097	1831479_0.cal	3/21/2014 5:28:55 PM	/cafiler/disclose/ca99/cal	1831479	F497	Filing accepted
1359694	1831488_0.cal	3/21/2014 5:38:46 PM	/cafiler/disclose/ca99/cal	1831488	F497	Filing accepted
1353796	1833366_0.cal	3/25/2014 5:28:07 PM	/cafiler/disclose/ca99/cal	1833366	F497	Filing accepted
1348124	1776553_1.cal	3/25/2014 2:46:27 PM	/cafiler/disclose/ca99/cal	1776553	F604	Filing accepted
1340000	1833351_0.cal	3/25/2014 4:51:36 PM	/cafiler/disclose/ca99/cal	1833351	F497	Filing accepted
1345303	1834292_0.cal	3/27/2014 2:58:01 PM	/cafiler/disclose/ca99/cal	1834292	F498	Filing accepted
1358854	1834437_0.cal	3/27/2014 7:35:18 PM	/cafiler/disclose/ca99/cal	1834437	F497	Filing accepted
1272854	1841046_0.cal	4/24/2014 11:20:03 AM	/cafiler/disclose/ca99/cal	1841046	F615	Filing accepted
1317774	1834893_0.cal	4/1/2014 11:52:31 AM	/cafiler/disclose/ca99/cal	1834893	F635	Filing accepted
1354025	1837387_0.cal	4/9/2014 3:22:23 PM	/cafiler/disclose/ca99/cal	1837387	F497	Filing accepted
1058631	1841549_0.cal	4/25/2014 11:49:24 AM	/cafiler/disclose/ca99/cal	1841549	F497	Filing accepted
1354143	1849084_0.cal	5/12/2014 11:42:01 AM	/cafiler/disclose/ca99/cal	1849084	F497	Filing accepted
1359757	1847573_0.cal	5/6/2014 2:20:24 PM	/cafiler/disclose/ca99/cal	1847573	F497	Filing accepted
1354406	1849297_0.cal	5/12/2014 6:59:23 PM	/cafiler/disclose/ca99/cal	1849297	F497	Filing accepted
1144668	1842633_0.cal	4/28/2014 2:30:35 PM	/cafiler/disclose/ca99/cal	1842633	F635	Filing accepted
1364788	1842962_0.cal	4/28/2014 5:46:11 PM	/cafiler/disclose/ca99/cal	1842962	F497	Filing accepted
1263353	1844163_0.cal	4/29/2014 7:42:33 PM	/cafiler/disclose/ca99/cal	1844163	F635	Filing accepted
1142835	292388.cal	4/30/2014 6:23:19 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1353592	1844165_0.cal	4/29/2014 7:43:31 PM	/cafiler/disclose/ca99/cal	1844165	F497	Filing accepted
1243460	1844478_0.cal	4/30/2014 9:32:22 AM	/cafiler/disclose/ca99/cal	1844478	F635	Filing accepted
1149759	1845427_0.cal	4/30/2014 1:49:08 PM	/cafiler/disclose/ca99/cal	1845427	F645	Filing accepted
1355209	1847136_0.cal	5/2/2014 7:18:29 PM	/cafiler/disclose/ca99/cal	1847136	F497	Filing accepted
1025675	1851640_0.cal	5/19/2014 5:46:28 PM	/cafiler/disclose/ca99/cal	1851640	F497	Filing accepted
1355645	1846126_0.cal	4/30/2014 5:13:43 PM	/cafiler/disclose/ca99/cal	1846126	F497	Filing accepted
1361217	42977.cal	5/7/2014 5:20:10 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1353773	283444.cal	5/19/2014 10:40:22 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1357112	1868944_0.cal	7/29/2014 4:00:17 PM	/cafiler/disclose/ca99/cal	1868944	F615	Filing accepted
1361562	1872919_0.cal	7/31/2014 5:29:15 PM	/cafiler/disclose/ca99/cal	1872919	F497	Filing accepted
1346170	1858858_1.cal	6/17/2014 5:29:00 PM	/cafiler/disclose/ca99/cal	1858858	F497	Filing accepted
1029026	1856456_0.cal	5/29/2014 4:50:38 PM	/cafiler/disclose/ca99/cal	1856456	F497	Filing accepted
1357037	1856676_0.cal	5/30/2014 12:14:53 PM	/cafiler/disclose/ca99/cal	1856676	F497	Filing accepted
1353435	1856361_0.cal	5/29/2014 3:25:41 PM	/cafiler/disclose/ca99/cal	1856361	F497	Filing accepted
1366790	21194.cal	5/29/2014 11:02:24 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1361562	1860548_0.cal	6/30/2014 9:52:18 AM	/cafiler/disclose/ca99/cal	1860548	F497	Filing accepted
