FILER_ID	FILING_FILE_NAME	RECEIVED_DATE	FILING_DIRECTORY	FILING_ID	FORM_ID	RECEIVE_COMMENT
1149343	1517512_0.cal	9/9/2010 12:05:26 PM	/cafiler/disclose/ca99/cal	1517512	F606	Filing accepted
1322507	1520397_0.cal	9/28/2010 4:07:56 PM	/cafiler/disclose/ca99/cal	1520397	F497	Filing accepted
1304898	1518842_0.cal	9/17/2010 11:28:14 AM	/cafiler/disclose/ca99/cal	1518842	F497	Filing accepted
1318120	1517753_0.cal	9/10/2010 10:26:08 AM	/cafiler/disclose/ca99/cal	1517753	F497	Filing accepted
1323711	1524418_0.cal	10/8/2010 7:28:39 PM	/cafiler/disclose/ca99/cal	1524418	F497	Filing accepted
1323785	1479932_2.cal	9/24/2010 1:43:15 PM	/cafiler/disclose/ca99/cal	1479932	F410	Filing accepted
1147248	228184.cal	9/29/2010 10:22:58 AM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1317457	1527827_0.cal	10/16/2010 9:34:06 PM	/cafiler/disclose/ca99/cal	1527827	F497	Filing accepted
1277947	1522764_0.cal	10/5/2010 5:04:19 PM	/cafiler/disclose/ca99/cal	1522764	F401	Filing accepted
1319224	1526076_0.cal	10/13/2010 5:07:57 PM	/cafiler/disclose/ca99/cal	1526076	F497	Filing accepted
1146775	341665.cal	10/21/2010 2:20:09 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1313989	1521317_0.cal	10/1/2010 7:49:09 PM	/cafiler/disclose/ca99/cal	1521317	F497	Filing accepted
1315937	1527655_0.cal	10/15/2010 7:40:58 PM	/cafiler/disclose/ca99/cal	1527655	F497	Filing accepted
1231781	1546580_0.cal	11/29/2010 11:56:58 AM	/cafiler/disclose/ca99/cal	1546580	F601	Filing accepted
1014814	1538972_0.cal	10/29/2010 3:51:36 PM	/cafiler/disclose/ca99/cal	1538972	F497	Filing accepted
1244471	1588884_0.cal	4/27/2011 2:03:03 PM	/cafiler/disclose/ca99/cal	1588884	F497	Filing accepted
1018392	1539213_1.cal	11/1/2010 8:49:47 PM	/cafiler/disclose/ca99/cal	1539213	F497	Filing accepted
1224882	1571848_0.cal	1/31/2011 3:13:09 PM	/cafiler/disclose/ca99/cal	1571848	F461	Filing accepted
1319213	413185.cal	10/22/2010 3:58:41 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1148283	1552569_0.cal	12/21/2010 12:20:21 PM	/cafiler/disclose/ca99/cal	1552569	F604	Filing accepted
1318492	134012.cal	10/29/2010 5:44:27 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1314000	1533397_0.cal	10/24/2010 4:46:57 PM	/cafiler/disclose/ca99/cal	1533397	F497	Filing accepted
1010312	1534668_0.cal	10/25/2010 4:25:32 PM	/cafiler/disclose/ca99/cal	1534668	F497	Filing accepted
1329477	1549285_0.cal	12/9/2010 3:39:25 PM	/cafiler/disclose/ca99/cal	1549285	F497	Filing accepted
1325538	1549280_0.cal	12/9/2010 3:02:27 PM	/cafiler/disclose/ca99/cal	1549280	F604	Filing accepted
1328464	1533034_0.cal	10/22/2010 5:38:46 PM	/cafiler/disclose/ca99/cal	1533034	F497	Filing accepted
1323258	1534814_0.cal	10/25/2010 6:00:47 PM	/cafiler/disclose/ca99/cal	1534814	F497	Filing accepted
1322497	1538865_0.cal	10/29/2010 2:52:19 PM	/cafiler/disclose/ca99/cal	1538865	F497	Filing accepted
1222929	1537838_0.cal	10/28/2010 2:18:44 PM	/cafiler/disclose/ca99/cal	1537838	F615	Filing accepted
1292700	443494.cal	12/6/2010 2:23:10 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1241758	1551377_0.cal	12/17/2010 11:37:41 AM	/cafiler/disclose/ca99/cal	1551377	F604	Filing accepted
1147267	230885.cal	4/19/2011 7:50:08 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1143677	1587407_0.cal	4/21/2011 9:00:08 AM	/cafiler/disclose/ca99/cal	1587407	F635	Filing accepted
1222944	1587480_0.cal	4/21/2011 11:05:35 AM	/cafiler/disclose/ca99/cal	1587480	F604	Filing accepted
1147771	1556275_2.cal	3/15/2011 2:47:17 PM	/cafiler/disclose/ca99/cal	1556275	F601	Filing accepted
1076264	1579338_0.cal	2/25/2011 5:51:36 PM	/cafiler/disclose/ca99/cal	1579338	F496	Filing accepted
1143020	1419071_1.cal	2/28/2011 9:43:47 AM	/cafiler/disclose/ca99/cal	1419071	F635	Filing accepted
1076264	423393.cal	3/1/2011 5:44:51 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1263563	1571150_0.cal	1/31/2011 11:57:14 AM	/cafiler/disclose/ca99/cal	1571150	F461	Filing accepted
1147313	1551373_12.cal	3/10/2011 10:16:51 AM	/cafiler/disclose/ca99/cal	1551373	F601	Filing accepted
1148969	1567321_0.cal	1/27/2011 9:39:37 AM	/cafiler/disclose/ca99/cal	1567321	F615	Filing accepted
1232895	1557582_0.cal	1/6/2011 9:07:04 AM	/cafiler/disclose/ca99/cal	1557582	F604	Filing accepted
1010312	1571403_1.cal	4/19/2011 9:24:30 AM	/cafiler/disclose/ca99/cal	1571403	F461	Filing accepted
1292413	1569533_0.cal	1/29/2011 10:36:40 AM	/cafiler/disclose/ca99/cal	1569533	F461	Filing accepted
1018812	244531.cal	1/31/2011 7:32:57 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1147731	1568630_1.cal	2/18/2011 2:45:04 PM	/cafiler/disclose/ca99/cal	1568630	F625	Filing accepted
1007836	1572143_0.cal	1/31/2011 4:34:14 PM	/cafiler/disclose/ca99/cal	1572143	F461	Filing accepted
1221911	1592101_1.cal	5/27/2011 5:18:26 PM	/cafiler/disclose/ca99/cal	1592101	F461	Filing accepted
1149563	1556587_1.cal	6/20/2011 11:53:23 AM	/cafiler/disclose/ca99/cal	1556587	F604	Filing accepted
1019099	1522107_1.cal	9/8/2011 12:02:31 PM	/cafiler/disclose/ca99/cal	1522107	F460	Filing accepted
1282938	347163.cal	9/27/2011 2:50:19 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1293465	1618530_0.cal	10/20/2011 3:19:55 PM	/cafiler/disclose/ca99/cal	1618530	F615	Filing accepted
1148980	1605289_0.cal	7/28/2011 11:33:59 AM	/cafiler/disclose/ca99/cal	1605289	F615	Filing accepted
1147265	494117.cal	5/26/2011 4:46:08 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1339634	1598959_0.cal	7/7/2011 6:02:51 AM	/cafiler/disclose/ca99/cal	1598959	F604	Filing accepted
1337891	1615542_0.cal	9/26/2011 9:44:20 AM	/cafiler/disclose/ca99/cal	1615542	F497	Filing accepted
1323350	235595.cal	10/31/2011 12:16:13 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1143256	375352.cal	1/22/2012 8:28:02 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1146867	1632414_0.cal	1/26/2012 1:34:55 PM	/cafiler/disclose/ca99/cal	1632414	F635	Filing accepted
1076178	426470.cal	1/3/2012 2:26:11 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1287750	1636838_0.cal	1/31/2012 2:23:39 PM	/cafiler/disclose/ca99/cal	1636838	F461	Filing accepted
1016455	160565.cal	1/31/2012 3:39:18 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1007910	1637144_0.cal	1/31/2012 3:40:13 PM	/cafiler/disclose/ca99/cal	1637144	F461	Filing accepted
1343326	1627653_0.cal	1/10/2012 12:59:42 PM	/cafiler/disclose/ca99/cal	1627653	F604	Filing accepted
1272759	1633944_0.cal	1/30/2012 10:28:03 AM	/cafiler/disclose/ca99/cal	1633944	F635	Filing accepted
1145722	95351.cal	11/15/2011 3:59:41 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1286555	1637383_0.cal	1/31/2012 4:43:20 PM	/cafiler/disclose/ca99/cal	1637383	F401	Filing accepted
1314129	174044.cal	1/31/2012 5:43:48 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1272750	1552520_5.cal	2/9/2012 9:37:10 AM	/cafiler/disclose/ca99/cal	1552520	F601	Filing accepted
1335032	1652060_0.cal	4/13/2012 8:53:53 PM	/cafiler/disclose/ca99/cal	1652060	F497	Filing accepted
1342974	1656411_0.cal	4/27/2012 11:15:36 PM	/cafiler/disclose/ca99/cal	1656411	F497	Filing accepted
1146863	1654735_0.cal	4/25/2012 3:47:21 PM	/cafiler/disclose/ca99/cal	1654735	F635	Filing accepted
1233212	1636898_1.cal	4/30/2012 9:45:37 AM	/cafiler/disclose/ca99/cal	1636898	F625	Filing accepted
1341173	1651938_0.cal	4/12/2012 7:50:37 PM	/cafiler/disclose/ca99/cal	1651938	F497	Filing accepted
1234136	1654315_0.cal	4/24/2012 4:11:32 PM	/cafiler/disclose/ca99/cal	1654315	F615	Filing accepted
1336818	1654555_0.cal	4/25/2012 11:17:59 AM	/cafiler/disclose/ca99/cal	1654555	F615	Filing accepted
1148242	1652797_0.cal	4/18/2012 2:32:05 PM	/cafiler/disclose/ca99/cal	1652797	F615	Filing accepted
1346049	140733.cal	4/20/2012 4:45:53 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1344135	1653215_0.cal	4/20/2012 11:10:35 AM	/cafiler/disclose/ca99/cal	1653215	F497	Filing accepted
1346331	1653240_0.cal	4/20/2012 12:11:33 PM	/cafiler/disclose/ca99/cal	1653240	F497	Filing accepted
1146997	1655732_0.cal	4/27/2012 11:10:38 AM	/cafiler/disclose/ca99/cal	1655732	F635	Filing accepted
1342625	1657776_0.cal	4/30/2012 3:07:56 PM	/cafiler/disclose/ca99/cal	1657776	F635	Filing accepted
1337654	1650566_0.cal	4/4/2012 2:18:35 PM	/cafiler/disclose/ca99/cal	1650566	F497	Filing accepted
1343257	98696.cal	7/13/2012 7:17:20 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1335875	1671649_0.cal	7/16/2012 2:12:27 PM	/cafiler/disclose/ca99/cal	1671649	F625	Filing accepted
1287479	1659552_0.cal	5/4/2012 8:55:01 PM	/cafiler/disclose/ca99/cal	1659552	F497	Filing accepted
1342896	1658851_0.cal	5/2/2012 12:57:50 PM	/cafiler/disclose/ca99/cal	1658851	F497	Filing accepted
1334149	1660268_0.cal	5/11/2012 12:15:28 PM	/cafiler/disclose/ca99/cal	1660268	F497	Filing accepted
1340467	49939.cal	5/25/2012 1:43:58 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1340672	1660419_0.cal	5/13/2012 6:36:53 PM	/cafiler/disclose/ca99/cal	1660419	F497	Filing accepted
1304649	1661288_0.cal	5/18/2012 1:04:21 PM	/cafiler/disclose/ca99/cal	1661288	F497	Filing accepted
1345816	1661450_0.cal	5/18/2012 6:27:18 PM	/cafiler/disclose/ca99/cal	1661450	F497	Filing accepted
1341147	1661786_0.cal	5/21/2012 1:38:49 PM	/cafiler/disclose/ca99/cal	1661786	F497	Filing accepted
1282378	1662164_0.cal	5/22/2012 12:23:24 PM	/cafiler/disclose/ca99/cal	1662164	F497	Filing accepted
1334307	1661173_0.cal	5/17/2012 4:47:36 PM	/cafiler/disclose/ca99/cal	1661173	F497	Filing accepted
1271601	1664991_0.cal	5/28/2012 2:10:55 PM	/cafiler/disclose/ca99/cal	1664991	F401	Filing accepted
1235700	1672251_0.cal	7/18/2012 9:42:36 AM	/cafiler/disclose/ca99/cal	1672251	F460	Filing accepted
1346250	1659775_1.cal	5/18/2012 4:37:57 PM	/cafiler/disclose/ca99/cal	1659775	F497	Filing accepted
1343600	1661460_0.cal	5/18/2012 8:41:33 PM	/cafiler/disclose/ca99/cal	1661460	F497	Filing accepted
1285235	60732.cal	5/25/2012 8:31:59 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1345330	1673319_0.cal	7/20/2012 3:52:51 PM	/cafiler/disclose/ca99/cal	1673319	F460	Filing accepted
1275615	453935.cal	6/8/2012 12:27:02 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1341437	1684398_0.cal	8/10/2012 5:22:38 PM	/cafiler/disclose/ca99/cal	1684398	F497	Filing accepted
1339129	1691032_0.cal	9/24/2012 3:40:38 PM	/cafiler/disclose/ca99/cal	1691032	F497	Filing accepted
1340813	1684436_0.cal	8/12/2012 11:52:35 AM	/cafiler/disclose/ca99/cal	1684436	F497	Filing accepted
1341558	1691081_0.cal	9/24/2012 6:04:15 PM	/cafiler/disclose/ca99/cal	1691081	F497	Filing accepted
1149492	1675693_0.cal	7/27/2012 10:42:56 AM	/cafiler/disclose/ca99/cal	1675693	F615	Filing accepted
1143114	1675983_0.cal	7/27/2012 2:16:10 PM	/cafiler/disclose/ca99/cal	1675983	F635	Filing accepted
1007811	1676170_0.cal	7/27/2012 4:24:19 PM	/cafiler/disclose/ca99/cal	1676170	F461	Filing accepted
1326612	1676070_0.cal	7/27/2012 2:45:10 PM	/cafiler/disclose/ca99/cal	1676070	F615	Filing accepted
1342849	4249.cal	8/18/2012 5:36:27 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1333939	1680417_0.cal	7/31/2012 5:41:54 PM	/cafiler/disclose/ca99/cal	1680417	F460	Filing accepted
1314309	1690018_0.cal	9/17/2012 3:36:50 PM	/cafiler/disclose/ca99/cal	1690018	F497	Filing accepted
1007694	1679102_0.cal	7/31/2012 12:27:39 PM	/cafiler/disclose/ca99/cal	1679102	F461	Filing accepted
1346266	1688391_0.cal	9/6/2012 12:50:19 PM	/cafiler/disclose/ca99/cal	1688391	F497	Filing accepted
1345706	1690497_0.cal	9/20/2012 11:56:55 AM	/cafiler/disclose/ca99/cal	1690497	F497	Filing accepted
1271482	1700264_0.cal	10/19/2012 3:58:52 PM	/cafiler/disclose/ca99/cal	1700264	F497	Filing accepted
1343629	1702528_0.cal	10/24/2012 5:04:41 PM	/cafiler/disclose/ca99/cal	1702528	F460	Filing accepted
1016455	1705797_0.cal	10/26/2012 8:18:40 PM	/cafiler/disclose/ca99/cal	1705797	F498	Filing accepted
1340921	1697745_0.cal	10/11/2012 5:35:35 PM	/cafiler/disclose/ca99/cal	1697745	F497	Filing accepted
1334046	1691409_0.cal	9/26/2012 2:06:44 PM	/cafiler/disclose/ca99/cal	1691409	F497	Filing accepted
1341147	1691931_0.cal	9/28/2012 11:49:01 AM	/cafiler/disclose/ca99/cal	1691931	F497	Filing accepted
1340052	1693580_0.cal	10/3/2012 10:11:22 PM	/cafiler/disclose/ca99/cal	1693580	F497	Filing accepted
1334076	1694649_0.cal	10/5/2012 12:44:45 PM	/cafiler/disclose/ca99/cal	1694649	F497	Filing accepted
1340076	1699108_0.cal	10/16/2012 5:39:42 PM	/cafiler/disclose/ca99/cal	1699108	F497	Filing accepted
1146707	1699115_0.cal	10/16/2012 5:49:02 PM	/cafiler/disclose/ca99/cal	1699115	F635	Filing accepted
1037878	1698709_0.cal	10/15/2012 4:59:26 PM	/cafiler/disclose/ca99/cal	1698709	F497	Filing accepted
1317912	1701106_0.cal	10/22/2012 4:08:21 PM	/cafiler/disclose/ca99/cal	1701106	F497	Filing accepted
1334928	111904.cal	10/25/2012 6:40:47 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1334076	1699326_0.cal	10/17/2012 1:13:23 PM	/cafiler/disclose/ca99/cal	1699326	F497	Filing accepted
1335297	1696001_0.cal	10/8/2012 8:14:47 PM	/cafiler/disclose/ca99/cal	1696001	F497	Filing accepted
1243836	430887.cal	1/7/2013 1:09:42 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1327440	1706855_0.cal	10/29/2012 4:45:10 PM	/cafiler/disclose/ca99/cal	1706855	F625	Filing accepted
1343257	1706120_0.cal	10/28/2012 11:51:08 PM	/cafiler/disclose/ca99/cal	1706120	F497	Filing accepted
1148776	1717717_0.cal	12/17/2012 4:14:00 PM	/cafiler/disclose/ca99/cal	1717717	F604	Filing accepted
1335828	1707972_0.cal	10/30/2012 4:37:53 PM	/cafiler/disclose/ca99/cal	1707972	F635	Filing accepted
1336897	1712820_0.cal	11/5/2012 6:14:55 PM	/cafiler/disclose/ca99/cal	1712820	F497	Filing accepted
1327125	1721292_0.cal	12/28/2012 12:13:17 PM	/cafiler/disclose/ca99/cal	1721292	F604	Filing accepted
1314309	1713162_0.cal	11/6/2012 5:03:59 PM	/cafiler/disclose/ca99/cal	1713162	F497	Filing accepted
1340076	1712186_1.cal	11/7/2012 4:49:58 PM	/cafiler/disclose/ca99/cal	1712186	F497	Filing accepted
1146984	1703356_1.cal	11/9/2012 9:22:03 AM	/cafiler/disclose/ca99/cal	1703356	F635	Filing accepted
1333592	1713710_0.cal	11/9/2012 4:53:11 PM	/cafiler/disclose/ca99/cal	1713710	F497	Filing accepted
1334381	1717779_0.cal	12/18/2012 8:55:10 AM	/cafiler/disclose/ca99/cal	1717779	F601	Filing accepted
1337826	1714175_0.cal	11/15/2012 11:57:44 AM	/cafiler/disclose/ca99/cal	1714175	F604	Filing accepted
1344608	1721917_0.cal	12/31/2012 2:45:16 PM	/cafiler/disclose/ca99/cal	1721917	F604	Filing accepted
1147261	335622.cal	2/1/2013 3:24:58 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1224337	1738724_0.cal	1/31/2013 10:25:59 AM	/cafiler/disclose/ca99/cal	1738724	F635	Filing accepted
1148093	1715959_1.cal	1/28/2013 1:43:21 PM	/cafiler/disclose/ca99/cal	1715959	F604	Filing accepted
1018494	1747122_0.cal	2/12/2013 2:42:21 PM	/cafiler/disclose/ca99/cal	1747122	F497	Filing accepted
1336303	1754527_0.cal	4/2/2013 11:35:33 AM	/cafiler/disclose/ca99/cal	1754527	F497	Filing accepted
1320901	1749320_0.cal	2/20/2013 10:21:53 AM	/cafiler/disclose/ca99/cal	1749320	F497	Filing accepted
1235148	1755088_0.cal	4/5/2013 3:14:21 PM	/cafiler/disclose/ca99/cal	1755088	F615	Filing accepted
1220000	1756006_0.cal	4/11/2013 12:23:31 PM	/cafiler/disclose/ca99/cal	1756006	F497	Filing accepted
1356181	1765677_0.cal	4/30/2013 2:56:54 PM	/cafiler/disclose/ca99/cal	1765677	F497	Filing accepted
1314495	1776640_0.cal	7/19/2013 11:41:51 AM	/cafiler/disclose/ca99/cal	1776640	F497	Filing accepted
1147442	1765513_0.cal	4/30/2013 2:15:06 PM	/cafiler/disclose/ca99/cal	1765513	F625	Filing accepted
1319578	1766859_0.cal	5/2/2013 12:15:44 PM	/cafiler/disclose/ca99/cal	1766859	F498	Filing accepted
1018475	1773342_0.cal	6/30/2013 4:02:23 PM	/cafiler/disclose/ca99/cal	1773342	F497	Filing accepted
1258070	1764036_0.cal	4/29/2013 5:16:08 PM	/cafiler/disclose/ca99/cal	1764036	F635	Filing accepted
1356181	1773721_0.cal	7/2/2013 5:33:34 PM	/cafiler/disclose/ca99/cal	1773721	F497	Filing accepted
1147395	1764647_0.cal	4/30/2013 10:21:19 AM	/cafiler/disclose/ca99/cal	1764647	F625	Filing accepted
1237135	1791368_0.cal	9/16/2013 6:27:10 PM	/cafiler/disclose/ca99/cal	1791368	F497	Filing accepted
1065182	1797254_0.cal	10/25/2013 12:20:08 PM	/cafiler/disclose/ca99/cal	1797254	F497	Filing accepted
1263689	481405.cal	10/31/2013 11:46:34 AM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1146653	1798049_0.cal	10/28/2013 2:12:59 PM	/cafiler/disclose/ca99/cal	1798049	F635	Filing accepted
1357409	1801344_0.cal	10/31/2013 3:25:25 PM	/cafiler/disclose/ca99/cal	1801344	F615	Filing accepted
1148005	1783408_0.cal	7/31/2013 4:08:54 PM	/cafiler/disclose/ca99/cal	1783408	F615	Filing accepted
1255631	1762015_1.cal	8/28/2013 5:24:02 PM	/cafiler/disclose/ca99/cal	1762015	F615	Filing accepted
1333789	457408.cal	9/6/2013 6:40:52 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1147313	1718323_19.cal	8/1/2013 8:36:24 AM	/cafiler/disclose/ca99/cal	1718323	F601	Filing accepted
1232895	1801029_0.cal	10/31/2013 2:06:55 PM	/cafiler/disclose/ca99/cal	1801029	F615	Filing accepted
1298144	235208.cal	10/21/2013 2:20:21 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1260973	1799589_0.cal	10/30/2013 1:19:26 PM	/cafiler/disclose/ca99/cal	1799589	F615	Filing accepted
1303833	1829114_0.cal	3/14/2014 5:41:34 PM	/cafiler/disclose/ca99/cal	1829114	F497	Filing accepted
1357503	1807664_0.cal	12/18/2013 3:16:38 PM	/cafiler/disclose/ca99/cal	1807664	F497	Filing accepted
1362076	1809540_0.cal	1/10/2014 11:41:09 AM	/cafiler/disclose/ca99/cal	1809540	F497	Filing accepted
1148420	1814277_0.cal	1/28/2014 10:32:11 AM	/cafiler/disclose/ca99/cal	1814277	F615	Filing accepted
1349131	1811504_0.cal	1/21/2014 12:24:42 PM	/cafiler/disclose/ca99/cal	1811504	F615	Filing accepted
1361300	1822729_0.cal	2/17/2014 9:28:51 AM	/cafiler/disclose/ca99/cal	1822729	F497	Filing accepted
1329332	1812764_0.cal	1/24/2014 9:32:49 AM	/cafiler/disclose/ca99/cal	1812764	F425	Filing accepted
1317903	1817628_0.cal	1/31/2014 10:31:09 AM	/cafiler/disclose/ca99/cal	1817628	F635	Filing accepted
1277180	35325.cal	1/26/2014 8:03:18 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1323932	1818297_0.cal	1/31/2014 1:52:15 PM	/cafiler/disclose/ca99/cal	1818297	F460	Filing accepted
1353678	1827965_0.cal	3/13/2014 2:24:54 PM	/cafiler/disclose/ca99/cal	1827965	F497	Filing accepted
1272806	1840274_0.cal	4/22/2014 2:38:26 PM	/cafiler/disclose/ca99/cal	1840274	F615	Filing accepted
1358431	1838778_0.cal	4/16/2014 10:55:06 AM	/cafiler/disclose/ca99/cal	1838778	F497	Filing accepted
1353691	1829423_0.cal	3/17/2014 3:39:13 PM	/cafiler/disclose/ca99/cal	1829423	F497	Filing accepted
1353485	1836081_0.cal	4/4/2014 2:08:22 PM	/cafiler/disclose/ca99/cal	1836081	F497	Filing accepted
1035088	1838937_0.cal	4/16/2014 3:38:54 PM	/cafiler/disclose/ca99/cal	1838937	F497	Filing accepted
1047153	1841192_0.cal	4/24/2014 3:03:23 PM	/cafiler/disclose/ca99/cal	1841192	F497	Filing accepted
1359757	1841458_0.cal	4/25/2014 10:25:19 AM	/cafiler/disclose/ca99/cal	1841458	F497	Filing accepted
1353680	1849381_0.cal	5/13/2014 11:32:53 AM	/cafiler/disclose/ca99/cal	1849381	F497	Filing accepted
1361509	1852810_0.cal	5/21/2014 6:26:44 PM	/cafiler/disclose/ca99/cal	1852810	F497	Filing accepted
1325311	41169.cal	5/7/2014 4:09:42 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1318679	1851567_0.cal	5/19/2014 3:41:55 PM	/cafiler/disclose/ca99/cal	1851567	F460	Filing accepted
1144349	1842036_0.cal	4/27/2014 3:09:05 PM	/cafiler/disclose/ca99/cal	1842036	F635	Filing accepted
1293990	1844643_0.cal	4/30/2014 10:03:40 AM	/cafiler/disclose/ca99/cal	1844643	F615	Filing accepted
1254270	1843598_0.cal	4/29/2014 2:29:36 PM	/cafiler/disclose/ca99/cal	1843598	F615	Filing accepted
1148559	1845255_0.cal	4/30/2014 12:43:29 PM	/cafiler/disclose/ca99/cal	1845255	F615	Filing accepted
1358717	1849979_0.cal	5/14/2014 7:42:05 PM	/cafiler/disclose/ca99/cal	1849979	F497	Filing accepted
1353810	1848789_0.cal	5/9/2014 3:14:18 PM	/cafiler/disclose/ca99/cal	1848789	F497	Filing accepted
1342625	1846197_0.cal	4/30/2014 5:37:12 PM	/cafiler/disclose/ca99/cal	1846197	F635	Filing accepted
1048529	1849696_0.cal	5/14/2014 11:11:12 AM	/cafiler/disclose/ca99/cal	1849696	F497	Filing accepted
1353603	1851972_0.cal	5/20/2014 2:39:50 PM	/cafiler/disclose/ca99/cal	1851972	F497	Filing accepted
1333916	1850316_0.cal	5/15/2014 3:47:01 PM	/cafiler/disclose/ca99/cal	1850316	F497	Filing accepted
1148173	1872788_0.cal	7/31/2014 4:49:41 PM	/cafiler/disclose/ca99/cal	1872788	F615	Filing accepted
1144892	1870002_0.cal	7/30/2014 2:13:41 PM	/cafiler/disclose/ca99/cal	1870002	F635	Filing accepted
1340255	343106.cal	7/31/2014 4:58:26 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1143730	1865489_0.cal	7/23/2014 2:12:28 PM	/cafiler/disclose/ca99/cal	1865489	F635	Filing accepted
1007847	1853793_0.cal	5/22/2014 3:46:12 PM	/cafiler/disclose/ca99/cal	1853793	F497	Filing accepted
1047791	392747.cal	5/22/2014 7:46:03 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1336374	1855611_0.cal	5/28/2014 12:25:46 PM	/cafiler/disclose/ca99/cal	1855611	F497	Filing accepted
1030435	1855960_0.cal	5/28/2014 5:54:56 PM	/cafiler/disclose/ca99/cal	1855960	F497	Filing accepted
1362690	1857354_0.cal	6/2/2014 8:22:04 AM	/cafiler/disclose/ca99/cal	1857354	F497	Filing accepted
1356678	1858179_0.cal	6/3/2014 1:47:20 PM	/cafiler/disclose/ca99/cal	1858179	F497	Filing accepted
1334113	1871129_0.cal	7/31/2014 9:15:31 AM	/cafiler/disclose/ca99/cal	1871129	F615	Filing accepted
1350034	1886180_0.cal	9/18/2014 8:53:37 AM	/cafiler/disclose/ca99/cal	1886180	F497	Filing accepted
1361562	1882298_0.cal	9/3/2014 4:55:05 PM	/cafiler/disclose/ca99/cal	1882298	F497	Filing accepted
1336305	1886370_0.cal	9/18/2014 3:30:35 PM	/cafiler/disclose/ca99/cal	1886370	F497	Filing accepted
1353821	1884891_0.cal	9/12/2014 12:01:48 PM	/cafiler/disclose/ca99/cal	1884891	F497	Filing accepted
1354450	1885006_0.cal	9/12/2014 3:14:37 PM	/cafiler/disclose/ca99/cal	1885006	F497	Filing accepted
1010653	1885127_0.cal	9/12/2014 5:23:19 PM	/cafiler/disclose/ca99/cal	1885127	F497	Filing accepted
1251399	1873245_0.cal	7/31/2014 8:44:44 PM	/cafiler/disclose/ca99/cal	1873245	F615	Filing accepted
1148788	1873187_0.cal	7/31/2014 7:45:23 PM	/cafiler/disclose/ca99/cal	1873187	F615	Filing accepted
1025597	1875458_0.cal	8/8/2014 10:47:50 AM	/cafiler/disclose/ca99/cal	1875458	F497	Filing accepted
1361562	1877749_0.cal	8/14/2014 4:41:09 PM	/cafiler/disclose/ca99/cal	1877749	F497	Filing accepted
1339123	1878929_0.cal	8/19/2014 4:25:58 PM	/cafiler/disclose/ca99/cal	1878929	F497	Filing accepted
1362934	1880973_0.cal	8/27/2014 2:47:17 PM	/cafiler/disclose/ca99/cal	1880973	F497	Filing accepted
1044862	1878001_0.cal	8/15/2014 1:14:13 PM	/cafiler/disclose/ca99/cal	1878001	F497	Filing accepted
1362944	1831511_1.cal	9/5/2014 3:56:13 PM	/cafiler/disclose/ca99/cal	1831511	F497	Filing accepted
1364788	1878936_0.cal	8/19/2014 4:40:43 PM	/cafiler/disclose/ca99/cal	1878936	F497	Filing accepted
1019646	1884336_0.cal	9/10/2014 4:35:19 PM	/cafiler/disclose/ca99/cal	1884336	F497	Filing accepted
1357053	1886033_0.cal	9/17/2014 3:51:59 PM	/cafiler/disclose/ca99/cal	1886033	F497	Filing accepted
