FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	RECSUBTYPE	ENTITY_CD	PAYEE_NAML	PAYEE_NAMF	PAYEE_NAMT	PAYEE_NAMS	PAYEE_CITY	PAYEE_ST	PAYEE_ZIP4	CREDCARDCO	BENE_NAME	BENE_POSIT	BENE_AMT	EXPN_DSCR	EXPN_DATE	AMOUNT	MEMO_CODE	MEMO_REFNO	BAKREF_TID
1167811	0	18	LEXP	F635P3C	1937	1	OTH	WALT DISNEY COMPANY, THE				BURBANK	CA	91521-7773		Kevin Gilhooley	Staff, Assemblymember Todd Spitzer	82.00	Lunch at Club 33	3/15/2006 12:00:00 AM	82			
1168061	0	2	LEXP	F635P3C	1~1	2	OTH	Le Poulet				Berkeley	CA	94709		Bridget Lott	Calif. Hwy. Patrol, Redwood City	14.52	Lunch					
1167769	1	42	LEXP	F635P3C	9521	1	OTH	Hyatt Regency Monterey				Monterey	Ca	93940		Erin Hicks	Associate Consultant, Speaker's Office of Member Services	52.33	Food & Beverage	2/8/2006 12:00:00 AM	0			
1167769	1	53	LEXP	F635P3C	9532	1	OTH	Hyatt Regency Monterey				Monterey	Ca	93940		Rick Simpson	Chief Consultant, Assembly Member Fabian Nunez	52.33	Food & Beverage	2/8/2006 12:00:00 AM	0			
1168110	1	9	LEXP	F615P1	392	1	OTH	TEXAS MEXICAN FOOD				SACRAMENTO	CA	95014		AARON BLOOM	LEGISLATIVE AIDE, OFFICE OF SENATOR TOM TORLAKSON	10.00	LUNCH	2/8/2006 12:00:00 AM	24.98			
1166482	1	22	LEXP	F635P3C	RP265	2	OTH	Golden Bear Sportswear				San Francisco	CA	94103		Lloyd Levine	Assembly Member	75.00	Black Leather Portfolio					
1168095	0	163	LEXP	F635P3C	3000	1	OTH	Arco Arena				Sacramento	CA	95834		Nell Soto	Senator, District 32	119.30	Ticket to Kings game, refreshments and parking pass.	3/14/2006 12:00:00 AM	0			
1165354	1	54	LEXP	F635P3C	3~31	2	OTH	CA Rice Commission				Sacramento	CA	95825		Dennis Mountjoy	Assembly Member	19.29	Rice Gift Box					
1163566	1	39	LEXP	F635P3C	4~38	2	OTH	Sheraton Grand Sacramento				Sacramento	CA	95814		Jacqueline Wade	Legislative Aide, Senator Bob Dutton	31.99	March on Sacramento - Legislative Reception					
1149244	1	1	LEXP	F635P3C	5	1	OTH	Delta King				Sacramento	CA	95814		Hon. Jeff Denham	State Senator	90.67	Reception	4/26/2005 12:00:00 AM	634.71		5	
1168032	0	3	LEXP	F615P1	11802	1	IND	Chops				Sacramento	CA	95814	American Express	Margaret Pena	Consultant Senator Romero's Office	9.50	'Lunch'	2/24/2006 12:00:00 AM	56.85			
1168032	0	4	LEXP	F615P1	11801	1	IND	Frant Fat's				Sacramento	CA	95814	American Express	John Laird	Assemblyman	9.50	'Dinner'	3/8/2006 12:00:00 AM	172.28			
1167427	1	41	LEXP	F635P3C	9656	1	OTH	CALIFORNIA CHAMBER OF COMMERCE				SACRAMENTO	CA	95814		KAREN PANK	DEPUTY LEGISLATIVE SECRETARY, OFFICE OF THE GOVERNOR	6.62	RECEPTION	1/6/2006 12:00:00 AM	0			
1189531	0	8	LEXP	F635P3C	7~7	2	OTH	LOS ANGELES COUNTY METROPOLITAN TRANSPORTATION AUTHORITY				LOS ANGELES	CA	90012		TIMOTHY LIPPMAN	STAFF FOR ASM PAVLEY	17.90	LUNCH AND PARKING					
1167980	0	4	LEXP	F635P3C	RP432	2	OTH	Hyatt Regency Irvine				Irvine	CA	92614		Leisa Brug	District Director, Assm. Devore	27.38	Breakfast					
1166541	1	3	LEXP	F615P1	LEXP00003	2	OTH	Frank Fat's				Sacramento	CA	95814		Jennifer Galehouse	Assemblymember	9.75	Dinner, with four legislators receiving gifts of $9.75 			N		
1216081	0	3	LEXP	F635P3C	11046	1	OTH	ASSOCIATION OF CALIFORNIA LIFE & HEALTH INSURANCE COMPANIES				SACRAMENTO	CA	95814		LLOYD LEVINE	ASSEMBLY MEMBER	175.00	GOLF	9/27/2006 12:00:00 AM	0			
1146558	1	5	LEXP	F635P3C	2488	1	OTH	ARCO Arena				Sacramento	CA	95834		Melissa Garcia	Dependent Daughter of Bonnie Garcia	71.04	1 Concert Ticket & Suite Expenses for 1 Guest	10/23/2005 12:00:00 AM	0			
1191448	1	94	LEXP	F635P3C	9334	1	OTH	HYATT MONTEREY				MONTEREY	CA	93940		DARIO FROMMER	ASSEMBLYMEMBER, SPOUSE OF PG&E EMPLOYEE	46.19	LUNCH DURING THE DEMOCRATIC CAUCUS POLICY RETREAT	2/8/2006 12:00:00 AM	0			
1216537	0	128	LEXP	F625P3A	LEXP00128	2	OTH	LeGrand Confectionary				Sacramento	CA	95821	Other	Rebecca Marcus	Office of Assembly Member Johan Klehs	10	Candy			N		
1189765	1	5	LEXP	F635P3C	1299	1	OTH	Soto	Nell							Nell Soto	Senator	42.34	Food & Beverage	5/17/2006 12:00:00 AM	42.34			
1209297	0	4	LEXP	F635P3C	10606	1	OTH	MORTONS OF CHICAGO				SACRAMENTO	CA	95814		GREG CAMPBELL	OFFICE OF ASSEMBLY MEMBER FABIAN NUNEZ	110.18	DINNER	8/23/2006 12:00:00 AM	661.09			
1216537	0	157	LEXP	F625P3A	LEXP00157	2	OTH	LeGrand Confectionary				Sacramento	CA	95821	Other	Jennifer Turner	Office of Assembly Member Kevin McCarthy	10	Candy			N		
1212445	0	31	LEXP	F635P3C	2~30	2	OTH	CALIFORNIA GRAPE & TREE FRUIT LEAGUE				FRESNO	CA	93710		ALBERTO TORRICO	ASSEMBLY MEMBER	15.00	FRUIT GIFT BOX					
1166425	1	7	LEXP	F625P3A	9039	1	OTH	ROSANNA VENTURINI				CHICO	CA	95973		SEE ATTACHMENT H 		6.97	BARTENDER	3/29/2006 12:00:00 AM	52			
1212445	0	87	LEXP	F635P3C	2~86	2	OTH	CALIFORNIA GRAPE & TREE FRUIT LEAGUE				FRESNO	CA	93710		BOB HUFF	ASSEMBLY MEMBER	15.00	FRUIT GIFT BOX					
1191448	1	35	LEXP	F635P3C	9253	1	OTH	HYATT MONTEREY				MONTEREY	CA	93940		JIM GIVENS	ASSEMBLY SERGEANT	38.22	LUNCH DURING THE DEMOCRATIC CAUCUS POLICY RETREAT	2/7/2006 12:00:00 AM	0			
1187965	1	1	LEXP	F635P3C	1208	1	OTH	The Broiler				Sacramento	CA	95814		Drew Liebert, 	Chief Consultant, Assm. Judiciary Committee	19.00	Lunch with Jim Cervantes, Chrm., CalPSA Board of Directors	6/28/2006 12:00:00 AM	38			
1192632	0	2	LEXP	F625P3A	19	1	OTH	Texas Mexican Restaurant				Sacramento	CA			Maria Lerma	Office of Assembly Member Joe Coto	10.00	Lunch	5/24/2006 12:00:00 AM	20.36		19	
1165198	1	9	LEXP	F635P3C	11463	1	OTH	Volumne Services-Classique Catering				Sacramento	CA	95814		Thomas N. Hudson	Senior Tax Counsel-Office of Bd Mbr Bill Leonard	35.95	Cal-Annual Members Luncheon	3/23/2006 12:00:00 AM	653.05			
1168095	1	140	LEXP	F635P3C	2977	1	OTH	Monterey Bay Aquarium				Monterey	CA	93940		Jenny Oropreza	Assembly Member, District 55	126.49	Assembly Democratic Retreat Reception and Dinner	2/28/2006 12:00:00 AM	0			
1212445	0	1	LEXP	F635P3C	2	1	OTH	CALIFORNIA GRAPE & TREE FRUIT LEAGUE				FRESNO	CA	93710		ARNOLD SCHWARZENEGGER	GOVERNOR	15.00	FRUIT GIFT BOX	8/23/2006 12:00:00 AM	1785			
1216537	0	42	LEXP	F625P3A	LEXP00042	2	OTH	LeGrand Confectionary				Sacramento	CA	95821	Other	Sean Adams	Office of Senator Bob Margett	7.5	Candy			N		
1166646	1	53	LEXP	F635P3C	12~39	2	OTH	CA CITRUS MUTUAL				EXETER	CA	93221		JOSEPH DUNN	SENATOR	4.50	ORANGES					
1216537	0	94	LEXP	F625P3A	LEXP00094	2	OTH	LeGrand Confectionary				Sacramento	CA	95821	Other	Honorable Bill Emmerson	California State Assembly	7.5	Candy			N		
1119407	1	4	LEXP	F635P3C	LEXP00004	1	OTH	Trader Vics				San Francisco	CA	94102		Peter Arth	Chief of Staff to CPUC Commissioner Michael Peevey	27.3	Food & Bev.	6/9/2005 12:00:00 AM	218.43	N		
1105856	1	35	LEXP	F635P3C	LEXP00035	2	OTH	Hyatt Newporter				Newport Beach	CA	92660		Patty Berg	Assemblymember	25.86	Food & Bev.			N		
1217314	0	2	LEXP	F615P1	LEXP00002	1	OTH	Amarin Thai Cuisine				Sacramento	CA	95814	VISA	Tami Bui	Legis. Aide, Senator Perata	9.3	Meal & bev	7/31/2006 12:00:00 AM	18.55	N		
1216692	0	9	LEXP	F635P3C	3293	1	OTH	Arco Arena				Sacramento	CA	95834		Rosanna Carvacho	Principal Consultant, Senator Romero	73.84	Ticket to Monarchs game.	7/30/2006 12:00:00 AM	0			
1217122	0	15	LEXP	F635P3C	287	1	OTH	The Grove Steakhouse				Alpine	CA	91901		Cindy Montanez	Assemblymember	159.42	Meal	8/3/2006 12:00:00 AM	0			
1234194	0	9	LEXP	F615P1	EX25-1	2	OTH	See's Candy				Sacramento	CA	95814		Entire Staff	CPUC Consumer Protection & Service Div.	14	1 box of candy per office					
1189784	1	7	LEXP	F635P3C	9904	1	OTH	SHERATON GRAND HOTEL				SACRAMENTO	CA	95814		BOB HUFF	CALIFORNIA STATE ASSEMBLY MEMBER	58.66	RECEPTION & REFRESHMENTS	4/18/2006 12:00:00 AM	0			
1231902	0	3	LEXP	F635P3C	RP223	2	OTH	Fairmont Sonoma Mission Inn & Spa				Sonoma	CA	95476		Ellen Corbett	Senator	36.96	Reception					
1231902	0	20	LEXP	F635P3C	RP241	2	OTH	Fairmont Sonoma Mission Inn & Spa				Sonoma	CA	95476		Jack Scott	Senator	36.96	Reception					
1236343	0	45	LEXP	F635P3C	49	1	OTH	Sonoma Mission Inn				Sonoma	CA	95476		Barbara Guido	Sen. Democratic Caucus	35.74	Breakfast	12/5/2006 12:00:00 AM	2784.08			
1190947	1	60	LEXP	F635P3C	2765	1	OTH	ARCO Arena				Sacramento	CA	95834		Susan Basset	Wife of Kevin Basset	229.08	1 Basketball ticket, Suite expense for 1 guest	4/30/2006 12:00:00 AM	0			
1216692	0	76	LEXP	F635P3C	3370	1	OTH	Asia de Cuba Restaurant				San Francisco	CA	94102		Kevin Murray	State Senate District 26	74.00	Dinner	9/25/2006 12:00:00 AM	223.68			
1239132	0	3	LEXP	F635P3C	LEXP00003	1	OTH	Sproul Community Center				Norwalk	CA	90650		Tony Mendoza	State Assembly Candidste	5	Food & Beverage	10/26/2006 12:00:00 AM	15	N		
1149530	1	2	LEXP	F625P3A	15	1	OTH	Texas Mexican Restaurant				Sacramento	CA	95814		Maria Lerma	Office of Assembly Member Joe Baca	10.00	Lunch	10/17/2005 12:00:00 AM	21.75		15	
1256430	1	16	LEXP	F635P3C	3~1	2	OTH	CA RICE COMMISSION				SACRAMENTO	CA	958263249		RICHARD ACKERMAN	STATE SENATOR	23.05	RICE GIFT BOX					
1259166	0	31	LEXP	F635P3C	EX1-30	2	OTH	Ziegler Associates				Sacramento	CA	95814		Valerie Brown	Legis Aide, Assem. Ruskin	92.44	Reception					
1190734	1	1	LEXP	F635P3C	9998	1	OTH	FRANK FATS				SACRAMENTO	CA	95814		RON CLADERON	ASSEMBLY MEMBER	62.04	DINNER	4/26/2006 12:00:00 AM	496.28			
1238961	0	101	LEXP	F635P3C	12989	1	OTH	Claremont Resort & Hotel				Berkeley	CA	94705		Valarie Brown	Horton Office of Assemblymember Jerome	10.00	Energy Policy Conference Session- sodas coffee water audio visual equipment rental	10/6/2006 12:00:00 AM	0			
1259316	0	19	LEXP	F635P3C	11077	1	OTH	RIO DE GADO				SAN DIEGO	CA	92101		JANELLE RIELLA	STAFF MEMBER OF GEORGE PLESCIA	64.27	MEAL	3/19/2007 12:00:00 AM	192.82			
1260318	0	26	LEXP	F635P3C	4442	1	OTH	OSHIMA SUSHI				SACRAMENTO	CA	95834		ELIZABETH WATSON	LEGISLATIVE DIRECTOR CALIFORNIA STATE ASSEMBLYMEMBER ANTHONY ADAMS	14.13	MEAL/BEVERAGE	2/5/2007 12:00:00 AM	56.51			
1191448	2	37	LEXP	F635P3C	9255	1	OTH	HYATT MONTEREY				MONTEREY	CA	93940		VINCENT HARRIS	CHIEF OF STAFF, OFFICE OF ASSEMBLYMEMBER MARK RIDLEY-THOMAS	38.22	LUNCH DURING THE DEMOCRATIC CAUCUS POLICY RETREAT	2/7/2006 12:00:00 AM	0			
1259732	0	3	LEXP	F635P3C	321	1	OTH	Wendt-Harp	Elizabeth			Loomis	CA	95650		See Attachment IV		2.60	Reception	1/16/2007 12:00:00 AM	450			
1238623	0	28	LEXP	F635P3C	13442	1	IND	WIGGINS				SACRAMENTO	CA	95812-4025		PAT WIGGINS	CIWMB-BOARD MEMBER	8.16	CIWMB RECEPTION - COST/PERSON $40.49 IEDA SHARE $8.16 (SEE ATTACHMENTS)	11/14/2006 12:00:00 AM	8.16			
1238961	0	242	LEXP	F635P3C	12871	1	OTH	Silverado Resort & Hotel				Napa	CA	94558		Emily Currin	Niello Office of Assemblymember	85.00	reception on 10/04 and breakfast on 10/05.	10/4/2006 12:00:00 AM	0			
1191448	2	5	LEXP	F635P3C	9146	1	OTH	THE BROILER				SACRAMENTO	CA	95814		BILL EMMERSON	ASSEMBLYMEMBER	31.14	DINNER	1/23/2006 12:00:00 AM	253			
1191448	3	10	LEXP	F635P3C	9831	1	OTH	SAFE DESIGNS				SAN CARLOS	CA	94070		RUTH COLEMAN	DIRECTOR OF CALIFORNIA STATE PARKS 	5.15	HAT 	4/22/2006 12:00:00 AM	5.15			
1238961	0	267	LEXP	F635P3C	12802	1	OTH	Starbucks				Sacramento	CA	95814		Cyndi Hillery	LaMalfa Office of Assemblymember	2.00	Coffee	10/4/2006 12:00:00 AM	0			
1191448	2	126	LEXP	F635P3C	9366	1	OTH	HYATT MONTEREY				MONTEREY	CA	93940		ALBERTO TORRICO	ASSEMBLYMEMBER	46.19	LUNCH DURING THE DEMOCRATIC CAUCUS POLICY RETREAT	2/8/2006 12:00:00 AM	0			
1216892	2	35	LEXP	F635P3C	4193	1	OTH	HYATT REGENCY SACRAMENTO				SACRAMENTO	CA	95814		NICOLE RICE	DEPUTY APPOINTMENT SECRETARY GOVENOR ARNOLD SCHWARZENEGGER	18.09	MEAL/BEVERAGE	8/11/2006 12:00:00 AM	36.17			
1238382	1	57	LEXP	F635P3C	2113	1	OTH	WALT DISNEY COMPANY, THE				BURBANK	CA	91521-7773		The Honorable Mark Wyland	Senator, State of California	5.00	Holiday ornament	12/15/2006 12:00:00 AM	5			
1258151	1	32	LEXP	F635P3C	5~29	2	OTH	Sutter Club				Sacramento	CA	95814		Wilmer Amina Carter	Assemblymember	3.42	CHI Chairmans Reception					
1259093	0	4	LEXP	F635P3C	11129	1	OTH	DOUBLETREE HOTEL				BAKERSFIELD	CA	93311		NERISSA ROBINSON	LEGISLATIVE AID TO ASSEMBLYWOMAN NICOLE PARRA	33.79	DINNER	2/1/2007 12:00:00 AM	0			
1262417	0	656	LEXP	F635P3C	21~11	2	OTH	Target				Sacramento	CA	95834		Rob Cook	DGS Deputy Director	0.05	a/v rental					
1262417	0	414	LEXP	F635P3C	14~36	2	OTH	Sierra Office Supply				Sacramento	CA	95827		Aaron Noble	DSA - Senior Architect	0.40	Holders for Namebadges					
1261010	0	19	LEXP	F635P3C	14236	1	OTH	Frank Fat's				Sacramento	CA	95814	Diners Club MatserCard	Nicole Parra	CA State Assemblywoman	31.87	Dinner	1/4/2007 12:00:00 AM	318.66			
1262051	0	43	LEXP	F635P3C	P3C27	1	OTH	Spataro Ristorante				Sacramento	CA	95814		Don Perata	Senator	5.50	Beverages	3/7/2007 12:00:00 AM	30.24			
1260858	0	21	LEXP	F625P3A	EX28	1	OTH	TraderJoes+BevMo+				Sacramento	CA			Quentin Kopp	Pres., High Speed Rail Auth.	7.83	Reception	1/16/2007 12:00:00 AM	0.01			
1262053	0	40	LEXP	F635P3C	RP113	2	OTH	Ambrosia Fine Food				Sacramento	CA	95815		Paul Gosselin	Chief Dep Dir, Dept of Pesticide Reg	54.21	Legislative Reception					
1260938	0	24	LEXP	F635P3C	RP151	2	OTH	Southern Wine & Spirits of America, Inc.				Miami	FL	33169		Chris Garland	Deputy Director, Democratic Caucus	2.12	Beverages					
1262370	0	32	LEXP	F635P3C	RP97	2	OTH	Griselda's Catering				Sacramento	CA	95814		Mark Leno	Assembly Member	101.60	Legislative Reception					
1262417	0	153	LEXP	F635P3C	9~40	2	OTH	Borders				Sacramento	CA	95825		Craig Rush	DSA - Principal Structural Engineer	0.88	a/v rental					
1262053	0	71	LEXP	F635P3C	RP144	2	OTH	Ambrosia Fine Food				Sacramento	CA	95815		Stephen Patterson	Staff, Assm. Carter	54.21	Legislative Reception					
1262504	0	27	LEXP	F635P3C	RP552	2	OTH	All Seasons All Reasons, Fine Catering				Sacramento	CA	95818		Cameron Smyth	Assembly Member	18.00	Refreshments at Legislative Reception					
1262053	0	192	LEXP	F635P3C	P3C122	1	OTH	Wine Institute				San Francisco	CA	94105		Jack Scott	Senator	7.08	Wine	3/9/2007 12:00:00 AM	7.08			
1262560	0	40	LEXP	F635P3C	3537	1	OTH	Arco Arena				Sacramento	CA	95834		Russell Lowery	Chief of Staff to Senator Dutton	105.15	Ticket to Kings game and refreshments	1/24/2007 12:00:00 AM	0			
1262417	0	209	LEXP	F635P3C	10~43	2	OTH	Brands on Sale				Cerritos	CA	90703		Terri Stevenson	DSA - Financial Manager	0.60	a/v rental					
1262417	0	361	LEXP	F635P3C	13~36	2	OTH	AlphaGraphics				Sacramento	CA	95814		Aaron Noble	DSA - Senior Architect	0.62	Namebadges					
1261723	0	56	LEXP	F635P3C	422	1	OTH	Griselda's Catering				Sacramento	CA	95814		Darlene Kurch	Staffer to Senator Dutton	14.45	Reception	2/13/2007 12:00:00 AM	0			
1261724	0	20	LEXP	F635P3C	12459	1	OTH	ESQUIRE GRILL				SACRAMENTO	CA	95814		ADRIAN NAZARIAN	CHIEF OF STAFF, ASSEMBLY MEMBER PAUL KREKORIAN	20.22		3/14/2007 12:00:00 AM	0			
1262051	0	29	LEXP	F635P3C	P3C12	1	OTH	The Grove Steakhouse				Alpine	CA	91901		Collin McGlassen	Staff Member, Assm. Joel Anderson	13.25	Lunch	1/22/2007 12:00:00 AM	300.25			
1262417	0	244	LEXP	F635P3C	11~25	2	OTH	Longs Drugs				Sacramento	CA	95814		Lynn Jacobs	Department of Housing and Community Development - Director	0.07	a/v rental					
1262417	0	409	LEXP	F635P3C	14~31	2	OTH	Sierra Office Supply				Sacramento	CA	95827		Evelyn Matteucci	State and Consumer Services Agency - General Counsel	0.40	Holders for Namebadges					
1262548	2	100	LEXP	F635P3C	RP224	2	OTH	Asante Catering				Sacramento	CA	95820		Patricia Wiggins	Senator	9.91	Lunch					
1262749	0	16	LEXP	F635P3C	RP525	2	OTH	Embassy Suites				Temecula	CA	92591		Victoria Stewart	Staff, Assm. Anderson	130.95	Lodging (2/28/07 - 3/1/07)					
1262470	2	57	LEXP	F625P3A	46~56	2	OTH	APS International				San Francisco	CA	94105		Roger Niello	Assembly Member	4.52	Coffee Mug					
1278971	0	52	LEXP	F635P3C	14474	1	OTH	McDonalds Salad Day				Sacramento	ca	95814		Jason Murphy	Senator Scott	5.71	Luncheon	5/15/2007 12:00:00 AM	0			
1262548	1	65	LEXP	F635P3C	RP188	2	OTH	Asante Catering				Sacramento	CA	95820		Nell Soto	Assembly Member	9.91	Lunch					
1262749	0	40	LEXP	F635P3C	RP541	2	OTH	Stephany Borders Catering				Hemet	CA	92544		Mirian Ingenito	Consultant, Sen. Appropriations Comm.	11.60	Lunch					
1262470	1	33	LEXP	F625P3A	46~32	2	OTH	APS International				San Francisco	CA	94105		Martin Garrick	Assembly Member	4.52	Coffee Mug					
1260421	1	16	LEXP	F635P3C	4~15	2	OTH	Sheraton Grand Sacramento				Sacramento	CA	95814		Ted W. Lieu	Assembly Member	23.53	March on Sacramento - Legislative Reception					
1262417	1	388	LEXP	F635P3C	14~10	2	OTH	Sierra Office Supply				Sacramento	CA	95827		Richard Conrad	DSA - Principal Architect	0.40	Holders for Namebadges					
1261578	1	6	LEXP	F635P3C	14136	1	IND	DAVIS				SACRAMENTO	CA	95814		MIKE DAVIS	ASSEMBLY MEMBER	124.79	DINNER	3/20/2007 12:00:00 AM	0			
1278971	0	112	LEXP	F635P3C	14516	1	OTH	McDonalds Salad Day				Sacramento	ca	95814		Scott Ogus	Assemblymember Feuer	5.71	Luncheon	5/15/2007 12:00:00 AM	0			
1262548	2	19	LEXP	F635P3C	RP141	2	OTH	Asante Catering				Sacramento	CA	95820		Michael D. Duvall	Assembly Member	9.91	Lunch					
1167863	1	9	LEXP	F635P3C	11777	1	OTH	Maloof Sports & Entertainment				Sacramento	CA	95834		Linsay Doll	Legislative Director Senator Hollingsworth	89.50	Kings Basketball Game	3/14/2006 12:00:00 AM	537			
1262417	1	259	LEXP	F635P3C	11~40	2	OTH	Longs Drugs				Sacramento	CA	95814		Craig Rush	DSA - Principal Structural Engineer	0.07	a/v rental					
1166624	2	22	LEXP	F635P3C	RP37	2	OTH	Ambrosia Fine Food				Sacramento	CA	95815		Beth Jines	Public Affairs Chief, SWRCB	55.48	Legislative Reception					
1262417	1	287	LEXP	F635P3C	12~15	2	OTH	The California Museum				Sacramento	CA	95814		Abdi Farhang	DGS- Project Manager	6.79	Room Rental, security fees, room setup					
1261864	1	1	LEXP	F635P3C	8	1	OTH	Multiple Payees								Sam Aanestad	Member, CA State Senate	10.34	Agricultural commodity sampler bag	2/27/2007 12:00:00 AM	1257.88		8	
1262417	1	432	LEXP	F635P3C	15~1	2	OTH	Doug Pauley				Sacramento	CA	95818		Will  Bush	Interim Director - DGS	1.68	Entertainment					
1262417	1	451	LEXP	F635P3C	15~20	2	OTH	Doug Pauley				Sacramento	CA	95818		Rita Hamilton	Deputy Director-DGS	1.68	Entertainment					
1262548	2	79	LEXP	F635P3C	RP203	2	OTH	Asante Catering				Sacramento	CA	95820		David Cox	Senator	9.91	Lunch					
1262071	1	5	LEXP	F635P3C	RP6	2	OTH	Timbers Restaurant and Steakhouse				Corning	CA	96021		Dr. Deborah Malumed	Spouse to Senator Alan Lowenthal	15.50	Dinner					
1283457	0	35	LEXP	F635P3C	3~26	2	OTH	Bagel Cafe				Martinez	CA			Beverly Hodge	Caltrans	7.81	Lunch					
1284134	0	78	LEXP	F635P3C	14889	1	OTH	Griselda's Catering/State Capitol Museum/State of California				Sacramento	CA	95814		Elizabeth Delgado	Office of Assemblymember Hector De La Torre	5.60	Legislative Reception	5/16/2007 12:00:00 AM	0			
1262417	2	217	LEXP	F635P3C	10~51	2	OTH	Brands on Sale				Cerritos	CA	90703		Steven Winkel	CA Seismic Safety Commission	0.60	a/v rental					
1262417	2	552	LEXP	F635P3C	19~13	2	OTH	Sacramento State				Sacramento	CA	95819		Mark DeSaulnier	CA State Assembly Member	6.40	Invitations(postage, printing, design)					
1282608	0	3	LEXP	F635P3C	11545	1	OTH	TARTS & TRUFFLES				SACRAMENTO	CA	95819		ANN BANCROFT	COMMUNICATION DIRECTOR - DEPARTMENT OF EDUCATION	12.09	LUNCH	4/18/2007 12:00:00 AM	0			
1285610	0	2	LEXP	F635P3C	LEXP00002	1	OTH	JLC Consultant Services				Bonita	CA	91902		Tyree Dillingham	Governor's Office	19.66	Cesar Chavez Breakfast	4/2/2007 12:00:00 AM	500	N		
1262417	2	306	LEXP	F635P3C	12~34	2	OTH	The California Museum				Sacramento	CA	95814		Joel McRonald	DGS Real Estate Services Division - Chief of seismic and special programs	6.79	Room Rental, security fees, room setup					
1284743	0	14	LEXP	F635P3C	RP569	2	OTH	Hilton Sacramento Arden West				Sacramento	CA	95815		Clint Lorimore	Staff, Governor Schwarzenegger	36.85	Dinner					
1262417	2	460	LEXP	F635P3C	15~29	2	OTH	Doug Pauley				Sacramento	CA	95818		Dan Levernier	Regional Manager - DSA	1.68	Entertainment					
1262417	2	643	LEXP	F635P3C	20~51	2	OTH	BatteryBob				Miami	FL	33176		Steven Winkel	CA Seismic Safety Commission	0.05	a/v rental					
1284134	0	153	LEXP	F635P3C	14913	1	OTH	Griselda's Catering/State Capitol Museum/State of California				Sacramento	CA	95814		Maria Garcia	Office of Assemblymember Mary Salas	5.60	Legislative Reception	5/16/2007 12:00:00 AM	0			
1186717	2	19	LEXP	F635P3C	1~18	2	OTH	CSPA				Washington	DC	20006		Eddie Sprecco	Assembly Person Benoit's Office	1.59	Skintimate & Edge Shave Gel					
1223520	1	7	LEXP	F635P3C	LEXP00007	2	OTH	CRRC Northern District				SACRAMENTO	CA	95814		JUDY FRIEDMAN	CIWMB ACTING DEPUTY DIRECTOR WASTE PREV & MKT DEV	8.16	CIWMB RECEPTION.  28 REPORTABLE PERSONS ATTENDING.  CRRC-SD CONTRIBUTED $8.16 PER PERSON			N		
1261194	1	13	LEXP	F635P3C	14102	1	OTH	The Sutter Club				Sacramento	CA	95814		Hattie Hanley	Health Policy Advisor - Department of Managed Health Care	14.98	Reception and Dinner	1/23/2007 12:00:00 AM	0			
1282327	1	31	LEXP	F635P3C	4556	1	OTH	WOOD RANCH BBQ & GRILL				CERRITOS	CA	90703		CLAUDIA ORNELAS	FIELD REPRESENTATIVE CALIFORNIA STATE ASSEMBLYMEMBER TONY MENDOZA	33.55	MEAL/BEVERAGE	5/31/2007 12:00:00 AM	67.10			
1262470	4	110	LEXP	F625P3A	46~109	2	OTH	APS International				San Francisco	CA	94105		Edward Vincent	Senator	4.52	Coffee Mug					
1262470	4	53	LEXP	F625P3A	46~52	2	OTH	APS International				San Francisco	CA	94105		Pedro Nava	Assembly Member	4.52	Coffee Mug					
1296683	0	4	LEXP	F635P3C	LEXP00004	1	OTH	DEL MAR THOROUGHBRED CLUB				DEL MAR	CA	92014		SHAUN FLANIGAN	CHIEF OF STAFF, GEORGE PLESCIA OFFICE	170	DIRECTORS ROOM $100.00, LUNCH $50.00, VALET PARKING $20.00	7/18/2007 12:00:00 AM	170	N		
1297541	0	1	LEXP	F615P1	1	1	OTH	O'Deli Cafeteria				Sacramento	CA	95814						7/18/2007 12:00:00 AM	294.16		1	
1260453	2	3	LEXP	F635P3C	RP3	2	OTH	Strawberry Lodge				Strawberry	CA	95720		Kaesa Aanestad	Daughter of Assm. Aanestad	256.15	Ski Event & Reception					
1167956	3	28	LEXP	F635P3C	2607	1	OTH	ARCO Arena				Sacramento	CA	95834		Tony Beard	Chief Senate Sergeant at Arms	100.07	1 Concert ticket, Suite expense for 1 guest	2/2/2006 12:00:00 AM	0			
1216680	1	4	LEXP	F635P3C	2787	1	OTH	ARCO Arena				Sacramento	CA	95834		Rick Battson	Chief of Staff to Sen. Joe Dunn	147.40	1 Concert ticket; Parking pass; Suite expense for 1 guest	8/12/2006 12:00:00 AM	1119.20			
1296172	0	4	LEXP	F625P3A	1371	1	OTH	Magnolia Grill				Sacramento	CA	95814		see Attachment III B		13.20	2 dozen cookies	9/5/2007 12:00:00 AM	1623.60			
1262548	3	70	LEXP	F635P3C	RP193	2	OTH	Asante Catering				Sacramento	CA	95820		Michael Villines	Assembly Member	9.91	Lunch					
1312402	0	39	LEXP	F635P3C	15942	1	OTH	Embassy Suites Hotel				South Lake Tahoe	CA	96150		John Kennedy	Assembly Republican Caucus	49	Lunch & policy issue briefing on energy efficiency programs.	10/18/2007 12:00:00 AM	0			
