FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	RECSUBTYPE	ENTITY_CD	PAYEE_NAML	PAYEE_NAMF	PAYEE_NAMT	PAYEE_NAMS	PAYEE_CITY	PAYEE_ST	PAYEE_ZIP4	CREDCARDCO	BENE_NAME	BENE_POSIT	BENE_AMT	EXPN_DSCR	EXPN_DATE	AMOUNT	MEMO_CODE	MEMO_REFNO	BAKREF_TID
1231930	0	31	LEXP	F635P3C	5~30	2	OTH	See's Candy				Sacramento	CA	95814		The Staff of and BOE member John Chiang	State BOE	28.20	Holiday candy to share					
1167743	1	95	LEXP	F635P3C	RP101	2	OTH	Southern Wine & Spirits of America, Inc.				Miami	FL	33169		Patty Berg	Assemblymember	6.50	Beverages					
1167743	1	108	LEXP	F635P3C	RP114	2	OTH	Southern Wine & Spirits of America, Inc.				Miami	FL	33169		Doug Morrow	Senior Consultant, Democratic Caucus	3.76	Beverages					
1216736	0	5	LEXP	F615P1	10408	1	OTH	AMARIN THAI CUISINE				SACRAMENTO	CA	95814		CAMERON VALDERRAMA	LEGISLATIVE DIRECTOR, OFFICE OF ASSEMBLY MEMBER PATTY BERG	9.90	LUNCH	9/13/2006 12:00:00 AM	0			
1235258	0	19	LEXP	F635P3C	RP138	2	OTH	Fairmont Sonoma Mission Inn & Spa				Sonoma	CA	95476		Gloria Romero	Senator	74.77	Dinner					
1238382	0	8	LEXP	F635P3C	2143	1	OTH	WALT DISNEY COMPANY, THE				BURBANK	CA	91521-7773		Gary Peterson	Board Member, CA Integrated Waste Management Board	12.00	Lunch at Disney offices	11/16/2006 12:00:00 AM	12			
1238382	0	11	LEXP	F635P3C	2130	1	OTH	WALT DISNEY COMPANY, THE				BURBANK	CA	91521-7773		The Honorable Martha Escutia	Senator, State of California	189.00	Disneyland tickets	11/21/2006 12:00:00 AM	189			
1238002	0	36	LEXP	F635P3C	10703	1	OTH	HUMUHUMU AT THE GREAT WAILEA RESORT				WAILEA	HI	96753		JANET CASSIE	STAFFMEMBER, OFFICE OF ASSEMBLYWOMAN BETTY KARNETTE	57.98	FOOD & BEVERAGE	11/15/2006 12:00:00 AM	0			
1217083	0	6	LEXP	F635P3C	RP466	2	OTH	MWD Courtyard Cafe				Los Angeles	CA	09012		Julianne Hines	Field Rep, Assm. Liu	11.82	Dinner					
1190528	1	6	LEXP	F635P3C	11908	1	OTH	Elizabeth Bailey				Fair Oaks	CA	95628		See Attached	See Attached	30.98	Election Night Reception	6/6/2006 12:00:00 AM	4336.76		1184	
1190947	1	42	LEXP	F635P3C	2747	1	OTH	ARCO Arena				Sacramento	CA	95834		Esther Aghazarian	Wife of Assemblyman Greg Aghazarian	42.44	1 Concert ticket (6:30 pm show), Suite expense for 1 guest	4/19/2006 12:00:00 AM	0			
1105856	1	95	LEXP	F635P3C	LEXP00095	2	OTH	Hywatt Newporter				Newport Beach	CA	92660		Karen Bass	Assemblymember	55.56	Food & Bev.			N		
1234882	0	10	LEXP	F635P3C	10802	1	OTH	FRANK FATS				SACRAMENTO	CA	95814		PAUL COOK	ASSEMBLY CANDIDATE 	77.81	MEAL	10/10/2006 12:00:00 AM	0			
1234882	0	14	LEXP	F635P3C	10808	1	OTH	HYATT REGENCY SACRAMENTO				SACRAMENTO	CA	95814		VINCE HARRIS	STAFF MEMBER OF SEN. MARK RIDLEY-THOMAS	86.39	RECEPTION & REFRESHMENTS	10/11/2006 12:00:00 AM	0			
1237229	0	1	LEXP	F635P3C	11697	1	OTH	FOUR SEASONS HOTEL				SAN FRANCISCO	CA	94103	GE CORP CARD SERVICES	MARY HAYASHI	CANDIDATE FOR ASSEMBLY	4.07	DRINKS	10/2/2006 12:00:00 AM	8.15			
1190947	1	57	LEXP	F635P3C	2762	1	OTH	ARCO Arena				Sacramento	CA	95834		Nicholas Anderson	Dependent son of Cheryl Watts	42.44	1 Concert ticket (6:30 pm show), Suite expense for 1 guest	4/19/2006 12:00:00 AM	0			
1238961	0	172	LEXP	F635P3C	13078	1	OTH	California Wine Tours Shuttle Service				Sonoma	CA	95476		Heather Halsey	Ruskin Office of Assemblymember	21.00	Shuttle service to/from geothermal plant from Geothermal Visitor Center	10/4/2006 12:00:00 AM	0			
1259707	0	1	LEXP	F635P3C	12142	1	OTH	DEIRO CONSULTING	MELISSA			CARMICHAEL	CA	95608		SEE ATTACHMENT A	SEE ATTACHMENT A	80.69	RECEPTION	1/17/2007 12:00:00 AM	620.66		12142	
1260338	0	24	LEXP	F635P3C	3~23	2	OTH	Sutter Club				Sacramento	CA	95814		Tim Treichelt	Supervising Tax Counsel CA Board of Equalization	19.47	Legislative Reception					
1238432	0	6	LEXP	F615P1	4349	1	OTH	MEGAMI RESTAURANT				SACRAMENTO	CA	95814		MANNY HERNANDEZ	CHIEF OF STAFF CALIFORNIA STATE ASSEMBLYMEMBER JOE BACA	8.08	MEAL/BEVERAGE	11/22/2006 12:00:00 AM	16.16			
1260156	0	11	LEXP	F635P3C	LEXP00011	2	OTH	Sheraton Grand Sacramento Hotel				Sacramento	CA	95814		Ryan Kawamoto	Ofc. of Assm. Mike Feuer	30	Lunch			N		
1260156	0	36	LEXP	F635P3C	LEXP00036	2	OTH	Sheraton Grand Sacramento Hotel				Sacramento	CA	95814		Darby Kernan	Ofc. of Senator Ellen Corbett	30	Lunch			N		
1191448	2	76	LEXP	F635P3C	9298	1	OTH	PG&E COMMUNITY CENTER				SAN LUIS OBISPO	CA	93405		JONATHAN BISHOP	COASTAL PROGRAM ANALYST, CALIFORNIA COASTAL COMMISSION	24.09	COFFEE & LUNCH	2/7/2006 12:00:00 AM	602.31			
1259732	0	4	LEXP	F635P3C	322	1	OTH	Visual Impact Design				Sacramento	CA	95864		See Attachment V		1.62	Reception	1/16/2007 12:00:00 AM	280			
1238961	0	229	LEXP	F635P3C	12864	1	OTH	Silverado Resort & Hotel				Napa	CA	94558		Angela Mapp	Bowen Office of Senator Debra	85.00	reception on 10/04 and breakfast on 10/05.	10/4/2006 12:00:00 AM	2968			
1259004	0	19	LEXP	F635P3C	2~18	2	OTH	Strawberry Lodge				Kyburz	CA	957209600		Brooklyn Keene	Assemblyman's Daughter	89.48	Legislative Ski Event					
1260179	0	24	LEXP	F635P3C	LEXP00024	2	OTH	Grisilda's Ventures				Sacramento	CA	95814	Amex	Scott Carpenter	Executive Secretary	35.36	Food and Drinks for Legislative Reception			N		
1256430	1	53	LEXP	F635P3C	3~38	2	OTH	CA RICE COMMISSION				SACRAMENTO	CA	958263249		MARK LENO	ASSEMBLY MEMBER	23.05	RICE GIFT BOX					
1258151	0	22	LEXP	F635P3C	5~19	2	OTH	Sutter Club				Sacramento	CA	95814		Gloria Negrete-McLeod	Senator	14.98	CHI Chairmans Reception/Dinner					
1216892	2	32	LEXP	F635P3C	4187	1	OTH	B. SMITH'S RESTAURANT				SACRAMENTO	CA	95864		MIKE DAVIS	CALIFORNIA STATE ASSEMBLYMEMBER 	59.55	MEAL/BEVERAGE	9/7/2006 12:00:00 AM	595.49			
1216892	2	37	LEXP	F635P3C	4198	1	OTH	PYRAMID ALE HOUSE				SACRAMENTO	CA	95814		ED RANDOLPH	CONSULTANT FOR ASSEMBLY UTILITIES & COMMERCE COMMISSION	19.33	MEAL/BEVERAGE	7/21/2006 12:00:00 AM	58			
1259929	0	1	LEXP	F615P1	1	1	OTH	Golden State Bail Agents Association				Thousand Oaks	CA	91362						1/24/2007 12:00:00 AM	61.97		1	
1238382	0	42	LEXP	F635P3C	2098	1	OTH	WALT DISNEY COMPANY, THE				BURBANK	CA	91521-7773		The Honorable Tom Harman	Senator, State of California	5.00	Holiday ornament	12/15/2006 12:00:00 AM	5			
1261010	0	18	LEXP	F635P3C	14238	1	OTH	Frank Fat's				Sacramento	CA	95814	Diners Club MasterCard	Fiona Ma	CA State Assemblywoman	31.87	dinner	1/4/2007 12:00:00 AM	318.66			
1238002	1	14	LEXP	F635P3C	10676	1	OTH	PG&E CONFERENCE ROOM 				SAN FRANCISCO	CA	94105		FARZAD GHAZZAGH	CPUC STAFF	16.27	BRUNCH, LUNCH SNACK	10/26/2006 12:00:00 AM	0			
1238002	1	18	LEXP	F635P3C	10679	1	OTH	PAYLESS FOOD MARKET				PIONEER	CA	95666		MIKE SUTLIFF	ENGINEER, DIVISION OF SAFETY OF DAMS	7.50	BOX LUNCH	10/30/2006 12:00:00 AM	37.50			
1262053	0	39	LEXP	F635P3C	RP112	2	OTH	Ambrosia Fine Food				Sacramento	CA	95815		Angelica Gonzalez	Legislative Director, Assm. Evans	54.21	Legislative Reception					
1238002	1	47	LEXP	F635P3C	10713	1	OTH	PYRAMID ALEHOUSE				SACRAMENTO	CA	95814		DELANEY HUNTER	DIRECTOR, OFFICE OF GOVERNMENTAL AFFAIRS, CPUC	14.62	LUNCH	11/17/2006 12:00:00 AM	0			
1262370	0	30	LEXP	F635P3C	RP95	2	OTH	Griselda's Catering				Sacramento	CA	95814		Paul Krekorian	Assembly Member	101.60	Legislative Reception					
1262372	0	11	LEXP	F635P3C	11222	1	OTH	BON-APPETIT CATERING				SAN JOSE	CA	95134		MARTIN GARRICK	CA STATE ASSEMBLYMAN	7.07	FOOD AND BEVERAGE	1/31/2007 12:00:00 AM	0			
1262417	0	583	LEXP	F635P3C	19~44	2	OTH	Sacramento State				Sacramento	CA	95819		Rao Tadikonda	DSA - Supervising Structural Engineer	6.40	Invitations(postage, printing, design)					
1262141	0	18	LEXP	F635P3C	5~4	2	OTH	Chops Restaurant				Sacramento	CA	95814		Jim Silva	Assembly Member	60.77	Dinner					
1260938	0	62	LEXP	F635P3C	P3C5	1	OTH	Southern Wine & Spirits of America, Inc.				Miami	FL	33169		Juan Arambula	Assemblymember	2.16	Beverages	2/6/2007 12:00:00 AM	116.64			
1262417	0	380	LEXP	F635P3C	14~2	2	OTH	Sierra Office Supply				Sacramento	CA	95827		Doug Button	DGS- Real estate services- Deputy Director	0.40	Holders for Namebadges					
1262560	0	51	LEXP	F635P3C	3620	1	OTH	Arco Arena				Sacramento	CA	95834		Colleen Ripchick	Press Secretary fo Assmebly Member Runner	79.75	Ticket to the Monster Jam Truck Show	1/27/2007 12:00:00 AM	0			
1262548	0	3	LEXP	F635P3C	RP125	2	OTH	Asante Catering				Sacramento	CA	95820		Joel Anderson	Assembly Member	9.91	Lunch					
1262417	1	152	LEXP	F635P3C	9~39	2	OTH	Borders				Sacramento	CA	95825		Barbara Reyes	Wife of Henry Reyes, California Seismic Safety Commission	0.88	a/v rental					
1262417	1	169	LEXP	F635P3C	10~3	2	OTH	Brands on Sale				Cerritos	CA	90703		Andrew Chang	DGS - Chief Deputy Director	0.60	a/v rental					
1262588	0	4	LEXP	F635P3C	4~1	2	OTH	Lunch Stop Cafeteria				Oakland	CA	94607		Pochana Chongachaikit	Caltrans District 4	8.30	Lunch					
1262417	1	694	LEXP	F635P3C	21~49	2	OTH	Target				Sacramento	CA	95834		Kathleen Webb	Director, State & Consumer Services Agency Office of the Insurance Advisor	0.05	a/v rental					
1261010	1	5	LEXP	F635P3C	14266	1	OTH	Spataro Restaurant				Sacramento	CA	95816	Diners Club Mastercard	George Plescia	CA State Assemblyman	59.00	dinner	2/13/2007 12:00:00 AM	530			
1262470	3	92	LEXP	F625P3A	46~91	2	OTH	APS International				San Francisco	CA	94105		Christine Kehoe	Senator	4.52	Coffee Mug					
1262417	1	60	LEXP	F635P3C	8	1	OTH	Delta Party Supplies				Sacramento	CA	95821		Dennis Bellet	DSA - Principal Structural Engineer	1.03	Equipment Rental	3/22/2007 12:00:00 AM	378.86		8	
1260421	1	28	LEXP	F635P3C	4~27	2	OTH	Sheraton Grand Sacramento				Sacramento	CA	95814		Craig Carlson	Department of Financial Institutions	23.53	March on Sacramento - Legislative Reception					
1280044	0	7	LEXP	F635P3C	12847	1	OTH	SIGNS NOW				SACRAMENTO	CA	95816		SEE ATTACHMENT 'B' & 'C'		0.00	RECEPTION	5/22/2007 12:00:00 AM	0		12847	
1259783	1	8	LEXP	F635P3C	11165	1	OTH	SENATOR HOTEL				SACRAMENTO	CA	95814		RACHEL SHETKA	SENIOR ASSISTANT, ASSEMBLY MEMBER FABIAN NUNEZ'S OFFICE	48.85	RECEPTION	3/21/2007 12:00:00 AM	0			
1260453	1	14	LEXP	F635P3C	313	1	OTH	Strawberry Lodge				Strawberry	CA	95720		Glynnis Houston	daughter of Assm. member Houston	66.67	ski event & reception	3/22/2007 12:00:00 AM	0			
1259783	1	38	LEXP	F635P3C	11196	1	OTH	SENATOR HOTEL				SACRAMENTO	CA	95814		ALEX PADILLA	SENATOR	48.85	RECEPTION	3/21/2007 12:00:00 AM	0			
1262417	2	327	LEXP	F635P3C	13~2	2	OTH	AlphaGraphics				Sacramento	CA	95814		Doug Button	DGS Real Estate Services Division - Deputy Director	0.62	Namebadges					
1262417	2	675	LEXP	F635P3C	21~30	2	OTH	Target				Sacramento	CA	95834		Evelyn Matteucci	State and Consumer Services Agency - General Counsel	0.05	a/v rental					
1262417	2	215	LEXP	F635P3C	10~49	2	OTH	Brands on Sale				Cerritos	CA	90703		David Villanueva	DGS - Chief Information Officer	0.60	a/v rental					
1262417	2	48	LEXP	F635P3C	7~41	2	OTH	Classique Catering				Sacramento	CA	95814		Elizabeth Schroeder	DSA Advisory Board Anlayst	48.20	Catering					
1284134	0	100	LEXP	F635P3C	14901	1	OTH	Griselda's Catering/State Capitol Museum/State of California				Sacramento	CA	95814		Hilda Escobar	Office of State Senator Dean Florez	5.60	Legislative Reception	5/16/2007 12:00:00 AM	0			
1283739	0	4	LEXP	F645P2A	EX43	1	OTH	Ambrosia Cafe				Sacramento	CA	95814	American Express	Anne Neville	Business Housing Transportation Agency	4.35	Food & Beverage	6/8/2007 12:00:00 AM	8.70			
1262417	2	411	LEXP	F635P3C	14~33	2	OTH	Sierra Office Supply				Sacramento	CA	95827		Richard McCarthy	Executive Director - Seismic Safety Commission	0.40	Holders for Namebadges					
1262417	2	413	LEXP	F635P3C	14~35	2	OTH	Sierra Office Supply				Sacramento	CA	95827		Mahendra Mehta	Regional Manager - DSA	0.40	Holders for Namebadges					
1284200	0	12	LEXP	F635P3C	15104	1	OTH	Anderson Uniforms				Dublin	CA	94568		Mufaddal Hotelwala	Office of Senator Torlakson	7.31	T-shirt	4/20/2007 12:00:00 AM	7.31			
1284134	0	40	LEXP	F635P3C	15055	1	OTH	Griselda's Catering/State Capitol Museum/State of California				Sacramento	CA	95814		Carol Thomas	Office of State Senator Sheila Kuehl	5.60	Legislative Reception	5/16/2007 12:00:00 AM	0			
1278971	1	39	LEXP	F635P3C	14508	1	OTH	McDonalds Salad Day				Sacramento	ca	95814		Erin Guerrero	Senator Cogdill	5.71	Luncheon	5/15/2007 12:00:00 AM	0			
1186717	1	157	LEXP	F635P3C	1~156	2	OTH	CSPA				Washington	DC	20006		Lourdes Machado	Senator Ridley-Thomas' Office	1.59	Skintimate & Edge Shave Gel					
1283121	0	5	LEXP	F635P3C	12~1	2	OTH	Guckenheimer Enterprises, Inc.				San Francisco	CA	94138		A. G. Kawamura	Secretary, CA Dept. of Food & Agriculture	0.42	Dinner					
1262417	2	670	LEXP	F635P3C	21~25	2	OTH	Target				Sacramento	CA	95834		David Keast	OSHPD Legal Counsel	0.05	a/v rental					
1282694	0	3	LEXP	F635P3C	4~1	2	OTH	Los Angeles Host Committee				Los Angeles	CA			Heather Peters	Deputy Secretary of Bus., Trans., & Housing Agency	300.00	US Conference of Mayors Gala Admission					
1297931	0	2	LEXP	F635P3C	2988	1	OTH	ARCO Arena				Sacramento	CA	95834		Shirley Kim	Legislative Aide to Assm. Alberto Torrico	260.00	1 UFC ticket; 1 parking pass	7/7/2007 12:00:00 AM	0			
1262470	4	4	LEXP	F625P3A	46~3	2	OTH	APS International				San Francisco	CA	94105		Joel Anderson	Assembly Member	4.52	Coffee Mug					
1223520	1	17	LEXP	F635P3C	LEXP00017	2	OTH	CRRC Northern District				SACRAMENTO	CA	95814		JON MYERS	CIWMB ASSISTANT DIRECTOR PUBLIC AFFAIRS OFFICE	8.16	CIWMB RECEPTION.  28 REPORTABLE PERSONS ATTENDING.  CRRC-SD CONTRIBUTED $8.16 PER PERSON			N		
1296522	0	2	LEXP	F635P3C	RP23	2	OTH	Pyramid Alehouse				Sacramento	CA	95814		Maria Lerma	Scheduler, Assm. Hernandez	28.73	Lunch					
1285440	1	1	LEXP	F635P3C	LEXP00001	1	OTH	CRRC Northern District				SACRAMENTO	CA	95814		Sharon Anderson	Branch Manager - CIWMB	40.88	RECEPTION.  Total cost of event was $22811.27.  Filer paid one half.  Each Reportable pers	5/22/2007 12:00:00 AM	11405.63	Y	MEMO-1030200793517	
1260394	2	39	LEXP	F635P3C	2914	1	OTH	ARCO Arena				Sacramento	CA	95834		Clare Norton	Dependent daughter of Anna Goddard	50.20	1 ice show (7:30 pm) ticket, Suite expense for 1 guest	2/17/2007 12:00:00 AM	0		2914	
1297845	0	48	LEXP	F635P3C	3860	1	OTH	Arco Arena				Sacramento	CA	95834		Norma Zendejas	Senior Assistant to Assemblyman De Leon	114.14	Ticket and Refreshments to the V101.1 Freestyle Explosion	9/14/2007 12:00:00 AM	2282.85			
1292214	0	1	LEXP	F625P3A	3	1	OTH	Randy Roxson										0.00			0		3	
1297815	0	64	LEXP	F635P3C	6~21	2	OTH	Treasure Island				San Francisco	CA	94130		James Ghielmetti	CTC	2.00	room rental					
1190947	2	36	LEXP	F635P3C	2740	1	OTH	ARCO Arena				Sacramento	CA	95834		Sheriall Smith	Senate Sergeant at Arms	148.81	1 Basketball ticket, Suite expense for 1 guest	4/18/2006 12:00:00 AM	0			
1293745	0	5	LEXP	F635P3C	829	1	OTH	Golf Course at Incline Village				Incline Village	NV	89451		Ronald Calderon	Senator	250.00	Golf Fee	8/23/2007 12:00:00 AM	250			
1293320	0	1	LEXP	F635P3C	13185	1	OTH	LUCCA				SACRAMENTO	CA	95814		SEE ATTACHMENT A	SEE ATTACHMENT A	89.49	DINNER	7/11/2007 12:00:00 AM	2147.93			
1260453	2	2	LEXP	F635P3C	RP2	2	OTH	Strawberry Lodge				Strawberry	CA	95720		Susan Aanestad	Spouse of Assm. Aanestad	256.15	Ski Event & Reception					
1280293	1	2	LEXP	F635P3C	1~1	2	OTH	Biba Restaurant				Sacramento	CA	95816		Ed Derman	Deputy CEO, CalSTRS	70.42	Dinner					
1309154	0	4	LEXP	F635P3C	16140	1	IND	KELSEY BATTIN				SACRAMENTO	CA	95814		KELSEY BATTIN	CHILD	19.65	PACIFIC POLICY RESEARCH CONFERENCE AT SANSEI RESTAURANT	11/7/2007 12:00:00 AM	0			
1329101	0	46	LEXP	F635P3C	13~41	2	OTH	Sheraton Grand Sacramento				Sacramento	CA	95814		John Weech	Staff Counsel, Division of Land Resource Protection, CA Dept of Conservation	33.64	Food, beverage, flowers, name badge, invitation, postage at catered event					
1312109	0	14	LEXP	F635P3C	LEXP00014	2	IND	State of the City Lunch-	Black Gold County Club			Yorba Linda	CA	92886	Other	Kelly Jimenez	Field Representative-Assemblyman Duvall Office	25	Food & Bev			N		
1312019	0	48	LEXP	F635P3C	RP352	2	OTH	Fairmont Sonoma Mission Inn & Spa				Sonoma	CA	95476		Shelley Curran	Policy Consultant, Sen. Perata	62.08	Cocktail Reception					
1257587	3	1	LEXP	F625P3A	278	1	OTH	Pyramid Alehouse				Sacramento	CA	95814		Greg Maw	Consultant, Senate Republican Caucus	10.00	Lunch	3/9/2007 12:00:00 AM	25.01			
1310917	0	17	LEXP	F635P3C	2275	1	OTH	WALT DISNEY COMPANY, THE				BURBANK	CA	91521-7773		Ephraim Smith	Vice President, Academic Affairs, California State University Fullerton	14.00	Holiday ornament	12/14/2007 12:00:00 AM	14			
1311816	0	60	LEXP	F615P1	1~59	2	OTH	See's Candy				Sacramento	CA	95814		The Staff of and Van Tran	Legislature	29.00	Candy					
1307931	0	3	LEXP	F635P3C	16112	1	IND	Sonia Windtberg				Sacramento	CA	95814		Ruth Coleman	Director California State Parks	4.48	Cost of refreshments at Directors Holiday Open House	12/13/2007 12:00:00 AM	350		9903	
1297815	1	78	LEXP	F635P3C	8~3	2	OTH	Treasure Island				San Francisco	CA	94130		Will Kempton	Caltrans	15.15	house & furniture rental					
1307049	1	73	LEXP	F635P3C	13~11	2	OTH	Eco-Bags Products, Inc.				Ossining	NY	10562		Jerry Ma	Caltrans	6.16	Special event bag					
1329939	0	3	LEXP	F635P3C	12270	1	OTH	SPATARO RESTAURANT & BAR				SACRAMENTO	CA	95814	VISA	JIM BATTIN	STATE SENTOR	71.33	MEAL	1/7/2008 12:00:00 AM	713.30			
1310917	1	60	LEXP	F635P3C	2332	1	OTH	WALT DISNEY COMPANY, THE				BURBANK	CA	91521-7773		Candace Amundson	Scheduling Director, Office of Steve Poizner	14.00	Ornament	12/14/2007 12:00:00 AM	14			
1309845	2	26	LEXP	F635P3C	4805	1	OTH	MALA MALA GAME RESERVE				SOUTH AFRICA				NICOLE PARRA	CALIFORNIA STATE ASSEMBLYMEMBER	17.06	MEAL/BEVERAGE	11/11/2007 12:00:00 AM	0			
1314716	0	8	LEXP	F635P3C	639	1	OTH	Tenaya Lodge at Yosemite				Fishcamp	CA	93623		Isaiah Hahn	Child of Chuck Hahn, Chief of Staff for Senator Dave Cogdill	66.97	Dinner	10/15/2007 12:00:00 AM	0			
1330289	0	15	LEXP	F635P3C	16676	1	OTH	Maloof Sports & Entertainment				Sacramento	CA	95834		Mercedes Flores	Sr. Consultant Assemblyman Mendoza	89.50	Kings Ticket	3/4/2008 12:00:00 AM	0			
1330305	0	2	LEXP	F635P3C	4140	1	OTH	Arco Arena				Sacramento	CA	95834		Erica Myers	Scheduler for Assemblywoman Galgiani	130.52	Ticket to Walking with the Dinosaurs, Parking Pass & Refreshments.	1/4/2008 12:00:00 AM	2410.40			
1326956	0	9	LEXP	F635P3C	16537	1	IND	Nazarian	Adrin			Sacramento	CA	95814		Adrin Nazarian	Assistant to Assemblymember Krekorian	39.87	Legislative Reception:  food and beverages	3/25/2008 12:00:00 AM	55.02			
1329349	0	6	LEXP	F615P1	5005	1	OTH	LOS JARRITOS				SACRAMENTO	CA	95818		BILL CARDOZA	CONSULTANT CALIFORNIA BOARD OF EQUALIZATION MEMBER BILL LEONARD	7.54	MEAL/BEVERAGE	3/26/2008 12:00:00 AM	15.07			
1312294	1	28	LEXP	F635P3C	RP657	2	OTH	Pacific Asia Museum				Pasadena	CA	91101		Jarvis Emerson	Field Rep, Assm. Portantino	21.58	Breakfast					
1326339	1	38	LEXP	F635P3C	13~32	2	OTH	Sutter Club				Sacramento	CA	95814		Scott Harvey	Chief Deputy Secretary	30.00	Legislative Reception					
1149633	2	10	LEXP	F635P3C	75	1	OTH	Chop's Restaurant				Sacramento	CA	95814		Nancy Hatamiya	Chief of Staff, Office of Assemblyman Pedro Nava	15.61	Lunch	12/7/2005 12:00:00 AM	62.43			
1350372	0	3	LEXP	F635P3C	LEXP00003	2	OTH	Sterling Hotel				Sacramento	CA	95818	Amex	Bob Dutton	Senator	49.99	Food and beverage			Y	MEMO-73020086056	
1350332	0	15	LEXP	F635P3C	EX7-4	2	OTH	Ziegler Associates				Sacramento	CA	95814		Jason Matsui	Senator Tom Torlakson	135.46	Reception					
1328052	1	66	LEXP	F635P3C	LEXP00066	2	OTH	California Citrus Mutual				Exeter	CA	93221		Sam Blakeslee	Assembly Member	6	Oranges - 146 crates to 109 recipients @ $6 per crate			N		
1326339	2	5	LEXP	F635P3C	12	1	OTH	JoAnne Speers				Sacramento	CA	95814		Randy Pestor	Senate Environmental Committee	55967.65	Spouse	1/1/2008 12:00:00 AM	55967.65			
1326339	2	9	LEXP	F635P3C	13~3	2	OTH	Sutter Club				Sacramento	CA	95814		Robert Dutton	Senator	30.00	Legislative Reception					
1326339	2	27	LEXP	F635P3C	13~21	2	OTH	Sutter Club				Sacramento	CA	95814		Martin Garrick	Assembly Member	30.00	Legislative Reception					
1350543	0	5	LEXP	F635P3C	4~4	2	OTH	Marian Dalsey				Sacramento	CA	95814		Myesha Jackson	Legislative Staff	67.85	pro rata share of catered event					
1350543	0	22	LEXP	F635P3C	4~21	2	OTH	Marian Dalsey				Sacramento	CA	95814		Drew Liebert	Legislative Staff	67.85	pro rata share of catered event					
1344946	0	7	LEXP	F635P3C	LEXP00007	2	OTH	Pyramid Alehouse, Brewery & Restaurant				Sacramento	CA	95814		Tom Torlakson	Senator	17.42	Lobbying and Advocacy Conference Reception Food & Beverage			N		
1329751	1	2	LEXP	F635P3C	1528	1	OTH	Holiday Inn Capital Plaza								Leslie Spahnn	Consultant, Asm. Juan Arambula	24.95	food and beverage	2/16/2008 12:00:00 AM	24.95			
1350625	0	1	LEXP	F635P3C	2	1	OTH	Griselda's Catering				Sacramento	CA	95814		Victoria Stewart	Office of the Honorable Joel Anderson Member of the Assembly	14.58	American Composites Manufacturers Association Legislative Day 2008	4/30/2008 12:00:00 AM	583.43			
1371268	0	46	LEXP	F635P3C	RP70	2	OTH	Vintage Steakhouse				Coarsegold	CA	93614		Fran Florez	Candidate, Assembly Member	63.92	Dinner					
1374768	0	1	LEXP	F635P3C	15322	1	OTH	WATERBOY RESTAURANT				SACRAMENTO	CA	95814		MICHAEL PROSIO	OFFICE OF THE GOVERNOR	96.00	DINNER	8/7/2008 12:00:00 AM	288.01			
1312402	1	11	LEXP	F635P3C	16029	1	OTH	Corporate Transportation Solutions				Roseville	CA	95746		Madhari Knickerbocker	Gaines Office of Assemblymember	165.00	Transportation for tour. (bus)	10/19/2007 12:00:00 AM	0			
1373380	0	18	LEXP	F635P3C	LEXP00018	2	OTH	California Grape & Tree Fruit League				Fresno	CA	93711		Cathleen Galgiani	Assembly Member	18	Fruit gift boxes.  105 boxes @ $18 each.			N		
1350700	1	2	LEXP	F635P3C	4451	1	OTH	Sodexho				Palo Alto	CA	94304		Karen Bass	Assembly Member - District 47	11.57	Refreshments	5/23/2008 12:00:00 AM	254.48		4451	
1369754	0	12	LEXP	F635P3C	RP445	2	OTH	Griselda's Catering				Sacramento	CA	95814		David Ungureanu	Staff, Assm. Soto	57.40	Reception & Movie Screening					
1377823	0	17	LEXP	F635P3C	12915	1	OTH	HYATT REGENCY				SACRAMENTO	CA	95814	VISA	TOM BERRYHILL	ASSEMBLYMEMBER	30.67	REFRESHMENTS	8/18/2008 12:00:00 AM	92			
1351409	0	4	LEXP	F635P3C	3~3	2	OTH	Reckitt Benckiser, Inc.				Parsippany	NJ	07054		Anthony Adams	Assemblymember	7.50	PCPC reception gift bag					
1312402	1	98	LEXP	F635P3C	16005	1	OTH	Enterprise Rental Car				Modesto	CA	95357		Emily Currin	Niello Office of Assemblymember	8.00	Rented vans for transportation to NCPA Collerville Powerhouse tour.	10/17/2007 12:00:00 AM	0			
1397847	0	51	LEXP	F635P3C	RP676	2	OTH	Wine & Roses Hotel Restaurant				Lodi	CA	95242		Jenny Oropeza	Senator	151.75	Food & Beverages					
1378370	1	90	LEXP	F635P3C	13469	1	OTH	CAFE LEAH				SAN FRANCISCO	CA	94105		DON SMITH	CALIFORNIA PUBLIC UTILITIES COMMISSION	12.90	FOOD & BEVERAGE PROVIDED AT MEETING	9/23/2008 12:00:00 AM	0			
1395834	1	7	LEXP	F635P3C	7~1	2	OTH	The Fairmont San Francisco				San Francisco	CA	94108		Mark Leno	Senator	25.29	Legislative Reception					
1346152	1	66	LEXP	F635P3C	946	1	OTH	Sheraton Grand				Sacramento	CA	95814		Susan McKee	District Director to Senator Steinberg	108.76	Dinner	4/30/2008 12:00:00 AM	0			
