FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	RECSUBTYPE	ENTITY_CD	PAYEE_NAML	PAYEE_NAMF	PAYEE_NAMT	PAYEE_NAMS	PAYEE_CITY	PAYEE_ST	PAYEE_ZIP4	CREDCARDCO	BENE_NAME	BENE_POSIT	BENE_AMT	EXPN_DSCR	EXPN_DATE	AMOUNT	MEMO_CODE	MEMO_REFNO	BAKREF_TID
1167914	1	106	LEXP	F635P3C	9346	1	OTH	HYATT MONTEREY				MONTEREY	CA	93940		SALLY LIEBER	ASSEMBLYMEMBER	46.19	LUNCH DURING THE DEMOCRATIC CAUCUS POLICY RETREAT	2/8/2006 12:00:00 AM	0			
1238961	0	175	LEXP	F635P3C	13080	1	OTH	California Wine Tours Shuttle Service				Sonoma	CA	95476		Mike Poe	California Energy Commission	21.00	Shuttle service to/from geothermal plant from Geothermal Visitor Center	10/4/2006 12:00:00 AM	0			
1238313	1	34	LEXP	F635P3C	4331	1	OTH	STAPLES CENTER				LOS ANGELES	CA	90015		GAYLE PACHECO	SPOUSE OF BOB PACHECO BOARD MEMBER OCCUPATIONAL SAFETY AND HEALTH APPEALS BOARD	22.33	MEAL/BEVERAGE	11/2/2006 12:00:00 AM	0			
1260318	0	27	LEXP	F635P3C	4443	1	OTH	OSHIMA SUSHI				SACRAMENTO	CA	95834		KEVIN O'NEILL	CHIEF OF STAFF CALIFORNIA STATE ASSEMBLYMEMBER CAMERON SMYTH	14.13	MEAL/BEVERAGE	2/5/2007 12:00:00 AM	0			
1259712	0	28	LEXP	F635P3C	3~7	2	OTH	Sutter Club				Sacramento	CA	95814		Abel Maldonado	Senator	20.00	Breakfast					
1259712	0	31	LEXP	F635P3C	3~10	2	OTH	Sutter Club				Sacramento	CA	95814		Jim Collin	Assembly Agriculture Committee	20.00	Breakfast					
1260801	0	1	LEXP	F635P3C	P3C131	1	OTH	Universal Limousine				Sacramento	CA	95827		Kevin De Leon	Assembly Member	67.14	Transportation	3/28/2007 12:00:00 AM	904			
1167914	1	20	LEXP	F635P3C	9237	1	OTH	HYATT MONTEREY				MONTEREY	CA	93940		RONALD CALDERON	LUNCH DURING THE DEMOCRATIC CAUCUS POLICY RETREAT	38.22	LUNCH DURING THE DEMOCRATIC CAUCUS POLICY RETREAT	2/7/2006 12:00:00 AM	0			
1258151	0	6	LEXP	F635P3C	5~3	2	OTH	Sutter Club				Sacramento	CA	95814		Chuck Calderon	Assemblymember	14.98	CHI Chairmans Reception/Dinner					
1238521	0	1	LEXP	F635P3C	13298	1	OTH	Naples Restorante				Anaheim	CA	928037		Steven Kasower	Research Economist University of California Santa Cruz	44.07	Attendance at Reception we hosted at the Winter ACWA Conference	12/6/2006 12:00:00 AM	20272.35		3426	
1259824	0	6	LEXP	F635P3C	13497	1	OTH	Gold Rush Grille				Sacramento	CA	95814		Robert Schladale	Assistant Secretary Department of Finance	10.00	Refreshments-Fiscal Sustainability meeting	2/21/2007 12:00:00 AM	638.55			
1262370	0	12	LEXP	F635P3C	RP77	2	OTH	Griselda's Catering				Sacramento	CA	95814		Mark Desaulnier	Assembly Member	101.60	Legislative Reception					
1262053	0	15	LEXP	F635P3C	RP88	2	OTH	Ambrosia Fine Food				Sacramento	CA	95815		Susan Boyd	Principal Consultant, Senator Wiggins	54.21	Legislative Reception					
1261530	0	14	LEXP	F635P3C	14374	1	OTH	Tony's Deli				Sacramento	CA	95814		Robert Oakes	Consultant Office of Senator Tom Torlakson	24.38	Food/Beverage	1/16/2007 12:00:00 AM	3657.60			
1262053	0	12	LEXP	F635P3C	RP85	2	OTH	Ambrosia Fine Food				Sacramento	CA	95815		John Benoit	Assemblymember	54.21	Legislative Reception					
1261862	0	30	LEXP	F635P3C	EX34-9	2	OTH	CA Healthcare Institute				La Jolla	CA	92037		Darci Sears	Leg. Dir., Assm. Mullin	14.98	CHI Dinner @ Sutter Club					
1261864	0	11	LEXP	F635P3C	8~10	2	OTH	Multiple Payees								Sam Blakeslee	Member, CA State Assembly	10.34	Agricultural commodity sampler bag					
1278971	0	5	LEXP	F635P3C	14553	1	OTH	McDonalds Salad Day				Sacramento	ca	95814		Annabel Smith	Assemblymember Hernandez	5.71	Luncheon	5/15/2007 12:00:00 AM	0			
1278971	0	17	LEXP	F635P3C	14476	1	OTH	McDonalds Salad Day				Sacramento	ca	95814		Chery Oldak	Senator Kehoe	5.71	Luncheon	5/15/2007 12:00:00 AM	0			
1260394	1	37	LEXP	F635P3C	2912	1	OTH	ARCO Arena				Sacramento	CA	95834		Anna Goddard	Executive Secretary to Assemblywoman Nicole parra	60.20	1 ice show (7:30 pm) ticket, Suite expense for 1 guest, parking pass	2/17/2007 12:00:00 AM	521.60		2912	
1261864	1	70	LEXP	F635P3C	8~69	2	OTH	Multiple Payees								Roger Niello	Member, CA State Assembly	10.34	Agricultural commodity sampler bag					
1261550	1	2	LEXP	F635P3C	12413	1	OTH	Sam's Club				Vacaville	CA	95687		Reportable Attendee List Attached		27.99	Reception	2/6/2007 12:00:00 AM	0		12413	
1262417	1	351	LEXP	F635P3C	13~26	2	OTH	AlphaGraphics				Sacramento	CA	95814		David Keast	OSHPD Legal Counsel	0.62	Namebadges					
1262417	1	512	LEXP	F635P3C	17~28	2	OTH	B of A (PCNametag)				Verona	WI	53591		Suradej Leeruangsri	DSA - Supervising Structural Engineer	0.34	Ribbons					
1262470	1	34	LEXP	F625P3A	46~33	2	OTH	APS International				San Francisco	CA	94105		Loni Hancock	Assembly Member	4.52	Coffee Mug					
1262417	1	389	LEXP	F635P3C	14~11	2	OTH	Sierra Office Supply				Sacramento	CA	95827		Rob Cook	Deputy Director-DGS	0.40	Holders for Namebadges					
1262602	0	1	LEXP	F635P3C	2	1	OTH	RYNEARSON				KORBEL	CA	95550		GARY RYNEARSON	GREEN DIAMOND RESOURCE MEMBER CALIFORNIA BOARD OF FORESTRY	4019.00	SALARY	12/31/2006 12:00:00 AM	4019			
1262417	1	251	LEXP	F635P3C	11~32	2	OTH	Longs Drugs				Sacramento	CA	95814		Jim McCarthy	DSA - Supervising Structural Engineer	0.07	a/v rental					
1166624	2	31	LEXP	F635P3C	RP46	2	OTH	Ambrosia Fine Food				Sacramento	CA	95815		Mike Machado	Senator	55.48	Legislative Reception					
1262417	1	617	LEXP	F635P3C	20~25	2	OTH	BatteryBob				Miami	FL	33176		Lynn Jacobs	Department of Housing and Community Development - Director	0.05	a/v rental					
1262417	1	399	LEXP	F635P3C	14~21	2	OTH	Sierra Office Supply				Sacramento	CA	95827		Glenn Hezmalhalch	DGS Capital Outlay Program Manager	0.40	Holders for Namebadges					
1262470	1	89	LEXP	F625P3A	46~88	2	OTH	APS International				San Francisco	CA	94105		Lou Correa	Senator	4.52	Coffee Mug					
1262548	2	24	LEXP	F635P3C	RP146	2	OTH	Asante Catering				Sacramento	CA	95820		Jean Fuller	Assembly Member	9.91	Lunch					
1262109	1	60	LEXP	F635P3C	14279	1	OTH	Morton's				Sacramento	CA	95814		George Plescia	Assembly Member	141.62	Dinner	1/5/2007 12:00:00 AM	0			
1259004	1	20	LEXP	F635P3C	2~19	2	OTH	Strawberry Lodge				Kyburz	CA	957209600		Lucy Keene	Assemblyman's Daughter	89.48	Legislative Ski Event					
1262417	1	123	LEXP	F635P3C	9~10	2	OTH	Borders				Sacramento	CA	95825		Richard Conrad	DSA - Principal Architect	0.88	a/v rental					
1262417	1	589	LEXP	F635P3C	19~50	2	OTH	Sacramento State				Sacramento	CA	95819		Kathleen Webb	Director, State & Consumer Services Agency Office of the Insurance Advisor	6.40	Invitations(postage, printing, design)					
1262417	2	470	LEXP	F635P3C	15~39	2	OTH	Doug Pauley				Sacramento	CA	95818		Barbara Reyes	Wife of Henry Reyes, California Seismic Safety Commission	1.68	Entertainment					
1282845	0	2	LEXP	F615P1	P119	1	OTH	Chops				Sacramento	CA	95814		Barry Brewer	Legislative Staff, Asm. Mervyn Dymally	9.95	Meal	5/23/2007 12:00:00 AM	99			
1278971	1	116	LEXP	F635P3C	14551	1	OTH	McDonalds Salad Day				Sacramento	ca	95814		Sheri Pemberton	Assemblymember Lieu	5.71	Luncheon	5/15/2007 12:00:00 AM	0			
1262417	2	310	LEXP	F635P3C	12~38	2	OTH	The California Museum				Sacramento	CA	95814		Henry Reyes	California Seismic Safety Commission	6.79	Room Rental, security fees, room setup					
1262417	2	315	LEXP	F635P3C	12~43	2	OTH	The California Museum				Sacramento	CA	95814		Terri Stevenson	DSA - Financial Manager	6.79	Room Rental, security fees, room setup					
1281865	0	34	LEXP	F635P3C	RP181	2	OTH	Chops Steakhouse				Sacramento	CA	95814		Mark Ridley-Thomas	Senator	50.72	Food and beverages at reception.					
1262417	2	178	LEXP	F635P3C	10~12	2	OTH	Brands on Sale				Cerritos	CA	90703		Kate Dargan	CA Dept. of Forestry & Fire Protection, Asst. State Fire Marshall	0.60	a/v rental					
1284993	0	48	LEXP	F635P3C	2~47	2	OTH	Reckitt Benckiser, Inc.				Parsippany	NJ	07054		Susan Dickson	Legislative Staff - Migden	3.99	Can of Lysol					
1260777	1	1	LEXP	F635P3C	P3C45	1	OTH	55 Degrees				Sacramento	CA	95814		Gloria Romero	Senator	28.55	Dinner	1/22/2007 12:00:00 AM	255.93			
1278971	1	126	LEXP	F635P3C	14585	1	OTH	McDonalds Salad Day				Sacramento	ca	95814		Veronica Torres	Assemblymember Krekorian	5.71	Luncheon	5/15/2007 12:00:00 AM	0			
1285247	0	1	LEXP	F635P3C	585	1	OTH	PROPELLER CLUB				SUNLAND	CA	91041		MARTIN L. ESKIJIAN	SENIOR ENGINEER, CALIFORNIA STATE LANDS COMMISSION	100.00	DINNER	5/12/2007 12:00:00 AM	100			
1282113	0	2	LEXP	F615P1	P13	1	OTH	The Park				Sacramento	CA	95814		Kevin DeLeon	Assemblymember	10.00	Dinner	6/26/2007 12:00:00 AM	122.95			
1283457	0	57	LEXP	F635P3C	4~19	2	OTH	C&M Party Supplies				Oakland	CA	94601		Jocelyn Li	Caltrans	6.11	table & chair rental					
1262417	2	197	LEXP	F635P3C	10~31	2	OTH	Brands on Sale				Cerritos	CA	90703		Evelyn Matteucci	State and Consumer Services Agency - General Counsel	0.60	a/v rental					
1262417	2	55	LEXP	F635P3C	7~48	2	OTH	Classique Catering				Sacramento	CA	95814		Napolean Umadhay	Supervising Program Technician - DSA	48.20	Catering					
1262417	2	59	LEXP	F635P3C	7~52	2	OTH	Classique Catering				Sacramento	CA	95814		Eric Wu	DSA - Supervising Structural Engineer	48.20	Catering					
1284993	0	17	LEXP	F635P3C	2~16	2	OTH	Reckitt Benckiser, Inc.				Parsippany	NJ	07054		Tia Boatman-Patterson	Staff - Speaker's Office	3.99	Can of Lysol					
1278971	1	26	LEXP	F635P3C	14549	1	OTH	McDonalds Salad Day				Sacramento	ca	95814		Dave Fredlander	Assemblymember Nakanishi	5.71	Luncheon	5/15/2007 12:00:00 AM	0			
1262417	2	98	LEXP	F635P3C	8~38	2	OTH	Delta Party Supplies				Sacramento	CA	95821		Henry Reyes	California Seismic Safety Commission	1.03	Equipment Rental					
1262417	2	422	LEXP	F635P3C	14~44	2	OTH	Sierra Office Supply				Sacramento	CA	95827		Rao Tadikonda	DSA - Supervising Structural Engineer	0.40	Holders for Namebadges					
1262417	2	427	LEXP	F635P3C	14~49	2	OTH	Sierra Office Supply				Sacramento	CA	95827		David Villanueva	DGS - Chief Information Officer	0.40	Holders for Namebadges					
1186717	1	136	LEXP	F635P3C	1~135	2	OTH	CSPA				Washington	DC	20006		Liz Fenton	Senator Migden's Office	1.59	Skintimate & Edge Shave Gel					
1285339	0	41	LEXP	F635P3C	3762	1	OTH	Arco Arena				Sacramento	CA	95834		Adriana Ruelas	Chief of Staff for Assemblyman Coto	124.14	Ticket to Chayanne Concert, refreshments and parking pass	6/15/2007 12:00:00 AM	2282.85			
1284134	0	45	LEXP	F635P3C	14998	1	OTH	Griselda's Catering/State Capitol Museum/State of California				Sacramento	CA	95814		Cheryl Oldaker	Office of State Senator Christine Kehoe	5.60	Legislative Reception	5/16/2007 12:00:00 AM	0			
1284200	0	30	LEXP	F635P3C	15099	1	OTH	Frank Fat's 				Sacramento	CA	95814	Visa	Noah Miller	Office of Assembly Member Houston	20.84	Lunch	4/20/2007 12:00:00 AM	0			
1282617	0	2	LEXP	F635P3C	11348	1	OTH	STAPLES CENTER				LOS ANGELES	CA	90015		SONIA DENHAM	WIFE OF CALIFORNIA STATE SENATOR JEFF DENHAM	197.10	EVENT TICKET, FOOD, AND BEVERAGES	4/29/2007 12:00:00 AM	0			
1282471	0	1	LEXP	F635P3C	4	1	OTH	Restaurants On the Run				San Bernardino	Ca	92408		Brent Aboudara	Legislative Aide	14.50	Lunch	6/22/2007 12:00:00 AM	282.73			
1284134	0	163	LEXP	F635P3C	14865	1	OTH	Griselda's Catering/State Capitol Museum/State of California				Sacramento	CA	95814		Michelle Carey	Office of Assemblymember Chuck DeVore	5.60	Legislative Reception	5/16/2007 12:00:00 AM	0			
1187967	2	3	LEXP	F625P3A	285	1	OTH	Frank Fat's				Sacramento	CA	95814		Jonathan Dickinson	Chief of Staff, Office of Senator Roy Ashburn	8.67	May 25 reception co-hosted with The Kellison Company.	5/25/2006 12:00:00 AM	0		285	
1262470	4	45	LEXP	F625P3A	46~44	2	OTH	APS International				San Francisco	CA	94105		Mark Leno	Assembly Member	4.52	Coffee Mug					
1285440	1	34	LEXP	F635P3C	LEXP00034	2	OTH	CRRC Northern District				SACRAMENTO	CA	95814		Carolyn Ginno	Chief of Staff - Assembly Member Michael Duvall	40.88	RECEPTION.  Total cost of event was $22811.27.  Filer paid one half.  Each Reportable pers			Y	MEMO-1030200793517	
1297815	0	75	LEXP	F635P3C	8	1	OTH	Treasure Island				San Francisco	CA	94130		Ton Anziano	Caltrans	15.15	house & furniture rental	8/31/2007 12:00:00 AM	1667		8	
1297845	0	8	LEXP	F635P3C	3797	1	OTH	Morgan's - Central Valley Bistro				Sacramento	CA	95814		Daniel McCrory	Assembly Member-Candidate District 40	19.98	Breakfast	7/13/2007 12:00:00 AM	39.95			
1296385	2	9	LEXP	F635P3C	15638	1	OTH	Andersons Uniforms				Dublin	CA	94568		Bruce Wolfe	SF Bay Regional Water Quality Control Board	7.31	T-shirt	7/10/2007 12:00:00 AM	7.31			
1295240	0	3	LEXP	F635P3C	4688	1	OTH	PEBBLE BEACH GOLF LINKS				PEBBLE BEACH	CA	93953		SHERRY LEONARD	SPOUSE OF BILL LEONARD	475.00	ROUND OF GOLF AT PEBBLE BEACH GOLF LINKS	9/28/2007 12:00:00 AM				
1186717	1	199	LEXP	F635P3C	1~198	2	OTH	CSPA				Washington	DC	20006		Jenny Murphey	Speaker's Office	1.59	Skintimate & Edge Shave Gel					
1262548	3	75	LEXP	F635P3C	RP198	2	OTH	Asante Catering				Sacramento	CA	95820		Jim Battin	Senator	9.91	Lunch					
1262548	3	94	LEXP	F635P3C	RP218	2	OTH	Asante Catering				Sacramento	CA	95820		Gloria Romero	Senator	9.91	Lunch					
1307049	0	27	LEXP	F635P3C	4~19	2	OTH	Oakland Marriott City Center				Oakland	CA	94607		Alex Kobayashi	Office of Assembly Member Ira Ruskin	59.03	Special event, breakfast, lunch					
1284623	1	14	LEXP	F635P3C	11426	1	OTH	HILTON HOTEL				SAN FRANCISCO	CA	94108		NATALIE WALSH	CPUC STAFF	4.50	BEVERAGE	5/15/2007 12:00:00 AM	4272.09			
1305112	0	5	LEXP	F635P3C	13637	1	OTH	SATO	PEGGY			SALEM	OR	97301		DICK ACKERMAN & SPOUSE	SENATOR	31.67	BEVERAGES	11/6/2007 12:00:00 AM	95			
1312294	0	31	LEXP	F635P3C	RP660	2	OTH	Pacific Asia Museum				Pasadena	CA	91101		Anthony Portantino	Assembly Member	21.58	Breakfast					
1307049	0	55	LEXP	F635P3C	7	1	OTH	LunchStop				Oakland	CA	94607		Sylvia Fung	Caltrans	1.47	beverage	11/2/2007 12:00:00 AM	58.73			
1309845	0	39	LEXP	F635P3C	4860	1	OTH	SACRAMENTO KINGS LIMITED PARTNERSHIP				SACRAMENTO	CA	95834		LOREEN PRYOR	COMMITTEE SECRETARY CALIFORNIA STATE ASSEMBLYMEMBER ALBERTO TORRICO	89.50	MEAL/BEVERAGE/TICKET	12/10/2007 12:00:00 AM	0			
1311816	0	61	LEXP	F615P1	1~60	2	OTH	See's Candy				Sacramento	CA	95814		The Staff of and Jared Huff	Legislature	29.00	Candy					
1277698	1	111	LEXP	F635P3C	2~110	2	OTH	CSPA				Washington	DC	20006		Cyndi Hillery	Assembly Person La Malfa's Office	1.59	Skintimate & Edge Shave Gel					
1296695	1	14	LEXP	F635P3C	4663	1	OTH	CHOPS STEAK SEAFOOD & BAR				SACRAMENTO	CA	95814		DELANEY HUNTER	LEGISLATIVE DIRECTOR CALIFORNIA PUBLIC UTILITIES COMMISSION	8.63	MEAL/BEVERAGE	8/16/2007 12:00:00 AM	34.50			
1277698	1	123	LEXP	F635P3C	2~122	2	OTH	CSPA				Washington	DC	20006		Florence Bernal	Sen. Machado's Office	1.59	Skintimate & Edge Shave Gel					
1282327	3	42	LEXP	F635P3C	4591	1	OTH	MIKUNI JAPANESE RESTAURANT				SACRAMENTO	CA	95814		KATHERINE WEIR	LEGISLATIVE ASSISTANT CALIFORNIA STATE ASSEMBLYMEMBER KEVIN JEFFRIES	24.00	MEAL/BEVERAGE	4/12/2007 12:00:00 AM	72			
1262548	3	54	LEXP	F635P3C	RP177	2	OTH	Asante Catering				Sacramento	CA	95820		George Plescia	Assembly Member	9.91	Lunch					
1295918	1	6	LEXP	F635P3C	15606	1	OTH	Mama's Cucina Restaurant				Pala	CA	92059	Diners Club Mastercard	Ted Lieu	CA State Assemblyman	44.44	dinner	8/23/2007 12:00:00 AM	400			
1262053	1	7	LEXP	F635P3C	RP80	2	OTH	Ambrosia Fine Food				Sacramento	CA	95815		Christine Archibald	Legislative Assistant, Assm. Lieber	54.21	Legislative Reception					
1262053	1	33	LEXP	F635P3C	RP106	2	OTH	Ambrosia Fine Food				Sacramento	CA	95815		Michael Duvall	Assemblymember	54.21	Legislative Reception					
1327841	0	12	LEXP	F635P3C	RP117	2	OTH	Griselda's Catering				Sacramento	CA	95814		Kathy Hilke	Executive Assistant, Senator Aanestad	46.79	Reception					
1330305	0	61	LEXP	F635P3C	4202	1	OTH	Arco Arena				Sacramento	CA	95834		Fernando Zendejas	Husband of Norma Zendejas	165.00	Ticket to Kings Game	1/30/2008 12:00:00 AM	0			
1329296	0	35	LEXP	F635P3C	RP314	2	OTH	Ambrosia Fine Food				Sacramento	CA	95815		Mimi Walters	Assembly Member	99.48	Legislative Reception					
1309845	1	29	LEXP	F635P3C	4824	1	OTH	CHEESECAKE FACTORY				SACRAMENTO	CA	95815		JODY ROBERTO	FIELD REPRESENTATIVE CALIFORNIA STATE ASSEMBLYMEMBER BOB HUFF	16.73	MEAL/BEVERAGE	10/9/2007 12:00:00 AM	33.45			
1307049	1	67	LEXP	F635P3C	13~5	2	OTH	Eco-Bags Products, Inc.				Ossining	NY	10562		Julio Lacayo	CA Department of Motor Vehicles	6.16	Special event bag					
1327841	0	43	LEXP	F635P3C	RP148	2	OTH	Griselda's Catering				Sacramento	CA	95814		Will Shuck	Chief of Staff, Assm. Berg	46.79	Reception					
1297815	1	31	LEXP	F635P3C	4	1	OTH	Lunch Stop				Oakland	CA	94607		Roland Au-Yeung	Caltrans	9.73	Lunch	8/14/2007 12:00:00 AM	194.66		4	
1327057	0	1	LEXP	F635P3C	14182	1	OTH	STOCKTON GOLF AND COUNTRY CLUB				STOCKTON	CA	95204		GREG AGHAZARIAN, ASSEMBLY MEMBER	ESTER AGHAZARIAN, WIFE OF ASSEMBLY MEMBER GREG AGHAZARIAN	32.58	LUNCH	1/25/2008 12:00:00 AM	1628.97			
1330150	0	1	LEXP	F635P3C	718	1	OTH	THE DOWNTOWN CLUB				FRESNO	CA	93721		KAREN BASS	ASSEMBLYMEMBER	5.91	DINNER	3/19/2008 12:00:00 AM	1894.30			
1329622	0	64	LEXP	F635P3C	12429	1	OTH	SODEXO				SAN FRANCISCO	CA	94103		JOANNE LEUNG	CALIFORNIA PUBLIC UTILITIES COMMISSION	22.40	BREAKFAST & LUNCH	2/28/2008 12:00:00 AM	0			
1329751	0	3	LEXP	F635P3C	1529	1	OTH	Chops Steakhouse				Sacramento	CA	95814		Elise Flyyn Gore	Legislative Aide, Senator Calderon	27.23	food and beverage	3/25/2008 12:00:00 AM	27.23			
1327830	0	1	LEXP	F635P3C	3	1	OTH	Ramones				California City	CA	93505		Mary Nichols	Chair, Air Resources Board	9.62	Lunch	2/14/2008 12:00:00 AM	250			
1326339	1	24	LEXP	F635P3C	13~18	2	OTH	Sutter Club				Sacramento	CA	95814		Michael Feuer	Assembly Member	30.00	Legislative Reception					
1297815	1	76	LEXP	F635P3C	8~1	2	OTH	Treasure Island				San Francisco	CA	94130		Brian Maroney	Caltrans	15.15	house & furniture rental					
1350332	0	7	LEXP	F635P3C	EX6-6	2	OTH	Ziegler Associates				Sacramento	CA	95814		Rocky Rushing	Senator Ron Calderon	135.46	Reception					
1350747	0	19	LEXP	F635P3C	16983	1	OTH	Frank Fats				Sacramento	CA	95814		Aiden Ali-Sullivan	Senate Local Government Committee	20.98	Lunch	4/2/2008 12:00:00 AM	0			
1328979	1	25	LEXP	F635P3C	LEXP00025	1	OTH	Esquire Grill				Sacramento	CA	95814	Amex	Loni Hancock	Assemblymember	44.88	Career Technical Education Dinner	1/15/2008 12:00:00 AM	448.78	N		
1346152	0	23	LEXP	F635P3C	892	1	OTH	Senator Hotel Building				Sacramento	CA	95814		George Runner	Senator	52.98	Reception	4/30/2008 12:00:00 AM	0			
1348474	0	1	LEXP	F635P3C	14846	1	OTH	ELLA'S RESTAURANT				SACRAMENTO	CA	95814		TOM TORLAKSON	SENATOR	43.00	DINNER	4/23/2008 12:00:00 AM	86			
1349811	0	7	LEXP	F635P3C	7~5	2	OTH	Vallejos				Sacramento	CA	95814		Robert Oakes	Staff, Senator Torlakson	13.48	Reception					
1350600	0	8	LEXP	F635P3C	2403	1	OTH	WALT DISNEY COMPANY, THE				BURBANK	CA	91521-7773		Nicholas Romero	Staffmember, Assemblymember Mike Duvall	41.46	Prince Caspian Screening	5/22/2008 12:00:00 AM	41.46			
1350600	0	11	LEXP	F635P3C	2409	1	OTH	WALT DISNEY COMPANY, THE				BURBANK	CA	91521-7773		The Honorable Bob Huff	Assemblymember, State of California	132.00	Disneyland tickets	5/23/2008 12:00:00 AM	132			
1329622	1	53	LEXP	F635P3C	12417	1	OTH	SPECIALTY'S CAFE				SAN FRANCISCO	CA	94104		KATIE LIU	CALIFORNIA PUBLIC UTILITIES COMMISSION	11.31	BREAKFAST & LUNCH	2/22/2008 12:00:00 AM	0			
1260394	3	56	LEXP	F635P3C	2934	1	OTH	ARCO Arena				Sacramento	CA	95834		Jamie Palmer	Legislative Aide to Assembly Speaker Fabian Nunez	157.85	1 basketball ticket, Suite expense for 1 guest, parking pass	2/20/2007 12:00:00 AM	0			
1349372	0	16	LEXP	F635P3C	3~15	2	OTH	Griselda's Ventures				Sacramento	CA	95814		Valerie Brown	Staffer - Assemblymember Ira Ruskin	9.79	PCPC Legislative Reception					
1348260	0	1	LEXP	F635P3C	16863	1	OTH	The Broiler				Sacramento	CA	95814		Mike Machado	State Senator	23.88	Meal	5/28/2008 12:00:00 AM	47.76			
1350881	0	2	LEXP	F635P3C	14777	1	OTH	ROSILEZ WINERY	J. PAUL			PASO ROBLES	CA	93446		CARRIE NEVANS	ADMINISTRATIVE DIRECTOR FOR DIVISION OF WORKERS' COMP	26.35	WINE	6/15/2008 12:00:00 AM	26.35			
1329843	1	1	LEXP	F635P3C	16737	1	OTH	Hyatt Regency Sacramento				Sacramento	CA	95814	American Express	Bill Allayand	Staff - Assemblymember Dave Jones	58.90	CMUA 2008 President & VP's Reception	1/14/2008 12:00:00 AM	0			
1352027	1	1	LEXP	F635P3C	58	1	OTH	The Broiler		Mr		Sacramento	CA	95814	Chase Card Services	Rod Wright	Candidate	24.49	Lunch	5/9/2008 12:00:00 AM	73.47			
1376614	0	1	LEXP	F615P1	15000	1	OTH	THE WATERBOY				SACRAMENTO	CA	95814		KATE DARGAN	CA STATE FIRE MARSHALL	9.34	LUNCH	7/14/2008 12:00:00 AM	56.04			
1393303	3	16	LEXP	F635P3C	9~15	2	OTH	Costco				Sacramento	CA	95815		Karnig Kazarian	CA Bus, Transp & Housing Agency	1.85	Reception Drinks					
1378143	0	22	LEXP	F635P3C	4497	1	OTH	Arco Arena				Sacramento	CA	95834		Alberto Torrico	Assembly Member - District 20	130.52	Ticket to Neil Diamond Concert, Parking Pass & Refreshments	9/26/2008 12:00:00 AM	2410.40			
1367470	0	3	LEXP	F635P3C	11~2	2	OTH	Amarin Thai Cuisine				Sacramento	CA	95814		Frances Chacon	Staff to Asm Beall	9.00	lunch					
1312402	1	220	LEXP	F635P3C	15759	1	OTH	Starbucks				Sacramento	CA	95814		Valerie Brown	Ruskin Office of Assemblymember	3.00	Tour Kick-off - Coffee	10/16/2007 12:00:00 AM	0			
1378370	0	73	LEXP	F635P3C	13206	1	OTH	SPATARO RESTAURANT				SACRAMENTO	CA	95814		ARMONDO VIRAMONTES	LEGISLATIVE AIDE TO ASSEMBLY MEMBER LONI HANCOCK	18.31	LUNCH	9/15/2008 12:00:00 AM	38.80			
1351359	0	15	LEXP	F635P3C	RP771	2	OTH	The Meridian Club				Fullerton	CA	92831		Nicholas Romero	Field Rep, Assm. Duvall	24.50	Breakfast					
1349927	1	2	LEXP	F635P3C	2~1	2	OTH	Electronic Arts				Redwood City	CA	94065		Paul Fong	Assembly Candidate	3.99	PC Video Game					
1312402	1	177	LEXP	F635P3C	15811	1	OTH	Noto's Tradizioni Di Sicilia				Murphys	CA	95247		Melanie Gutierrez	Senate Energy Committee	94	Dinner & Presentation/briefing on hydro electric facilities	10/16/2007 12:00:00 AM	0			
1378157	0	1	LEXP	F635P3C	798	1	OTH	DEMOCRATIC NATIONAL CONVENTION COMMITTEE, INC.				DENVER	CO	80202		NANCY SKINNER	ASSEMBLY CANDIDATE	109.00	TICKETS	10/25/2008 12:00:00 AM	109			
1395834	1	31	LEXP	F635P3C	9~13	2	OTH	Wine & Roses				Lodi	CA	95242		Gloria Negrete-McLeod	Senator	151.51	Hotel Room					
1395588	0	3	LEXP	F635P3C	16041	1	OTH	PEBBLE BEACH RESORTS				PEBBLE BEACH	CA	93953		LISA CALDERON	SPOUSE OF ASSMBLYMAN CHARLES CALDERON	566.41	MEALS	10/1/2008 12:00:00 AM	566.41		16041	
1395834	0	23	LEXP	F635P3C	9~4	2	OTH	Wine & Roses				Lodi	CA	95242		Lou Correa	Senator	173.31	Hotel Room					
1398149	0	81	LEXP	F635P3C	17923	1	OTH	Grand Catering				Alameda	CA	94502		Hale Jeff	Nakanishi Office of Assemblymember	42.00	Lunch with presentations by Alameda Power & Telecom and Federal Bureau of Reclamation.	10/7/2008 12:00:00 AM	0			
1398149	0	90	LEXP	F635P3C	17932	1	OTH	Grand Catering				Alameda	  	94502		Smith Kellie	Senate Energy Utilities & Communications Committee	42.00	Lunch with presentations by Alameda Power & Telecom and Federal Bureau of Reclamation.	10/7/2008 12:00:00 AM	0			
1390413	0	1	LEXP	F635P3C	P3C136	1	OTH	Wine Institute				San Francisco	CA	94105		Karen Bass	Speaker of the Assembly	6.16	Wine	10/20/2008 12:00:00 AM	6.16			
1398162	0	3	LEXP	F635P3C	RP180	2	OTH	The Grove Steakhouse				Alpine	CA	91901		John Doherty	Chief of Staff, Assembly Member Torrico	71.55	Dinner					
