FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	RECSUBTYPE	ENTITY_CD	PAYEE_NAML	PAYEE_NAMF	PAYEE_NAMT	PAYEE_NAMS	PAYEE_CITY	PAYEE_ST	PAYEE_ZIP4	CREDCARDCO	BENE_NAME	BENE_POSIT	BENE_AMT	EXPN_DSCR	EXPN_DATE	AMOUNT	MEMO_CODE	MEMO_REFNO	BAKREF_TID
1238961	0	264	LEXP	F635P3C	12799	1	OTH	Starbucks				Sacramento	CA	95814		Angela Mapp	Bowen Office of Senator	2.00	Coffee	10/4/2006 12:00:00 AM	43			
1216892	2	19	LEXP	F635P3C	4029	1	OTH	LUCCA'S RESTAURANT & BAR				SACRAMENTO	CA	95814		MERCEDES FLORES	CHIEF OF STAFF CALIFORNIA STATE ASSEMBLYMEMBER JUAN ARAMBULA	17.32	MEAL/BEVERAGE	8/30/2006 12:00:00 AM	0			
1238961	0	80	LEXP	F635P3C	13005	1	OTH	Claremont Resort & Hotel				Berkeley	CA	94705		Mark Smith	Blakeslee Office of Assemblymember	40.00	Lunch	10/6/2006 12:00:00 AM	0			
1260394	0	73	LEXP	F635P3C	2954	1	OTH	ARCO Arena				Sacramento	CA	95834		Annicia Jones	Dependent daughter of Alicia Arterberry	126.49	1 basketball ticket (Session 3), Suite expense for 1 guest	3/17/2007 12:00:00 AM	0			
1260410	0	2	LEXP	F635P3C	1~1	2	OTH	Santa Ana Watershed Project Authority (SAWPA)				Riverside	CA	92503		Francis Choi	Office of Assemblymember Wilmer Carter	13.10	cocktails and hors d' oeuvres					
1262417	0	656	LEXP	F635P3C	21~11	2	OTH	Target				Sacramento	CA	95834		Rob Cook	DGS Deputy Director	0.05	a/v rental					
1278971	0	46	LEXP	F635P3C	14469	1	OTH	McDonalds Salad Day				Sacramento	ca	95814		Irma Belmontes	Senator Dutton	5.71	Luncheon	5/15/2007 12:00:00 AM	0			
1261862	0	9	LEXP	F635P3C	EX32-8	2	OTH	CA Healthcare Institute				La Jolla	CA	92037		Gail Delahant	CapDir., Assm. Aghazarian	3.42	CHI Dinner @ Sutter Club					
1262446	0	58	LEXP	F635P3C	RP60	2	OTH	Griselda's Catering				Sacramento	CA	95814		Laura Richardson	Assembly Member	38.61	Legislative Reception					
1262053	0	139	LEXP	F635P3C	P3C69	1	OTH	Wine Institute				San Francisco	CA	94105		Alan Nakanishi	Assemblymember	7.08	Wine	3/9/2007 12:00:00 AM	7.08			
1261723	0	42	LEXP	F635P3C	408	1	OTH	Griselda's Catering				Sacramento	CA	95814		Aubrey Cersteson	Staffer to Senator Scott	14.45	Reception	2/13/2007 12:00:00 AM	0			
1261723	0	60	LEXP	F635P3C	426	1	OTH	Griselda's Catering				Sacramento	CA	95814		Lisa Schmidt	Staffer to Senator Oropeza	14.45	Reception	2/13/2007 12:00:00 AM	0			
1262074	0	22	LEXP	F635P3C	11085	1	OTH	PACIFIC GAS AND ELECTRIC COMPANY, CONFERENCE ROOM 307				SAN FRANCISCO	CA	94105		RAMESH RAMCHANDANI	PROGRAM PROJECT SUPERVISOR, DIVISION OF RATEPAYER ADVOCATES	19.73	SETTLEMENT CONFERENCE, REFRESHMENTS & FACILITIES COST	2/7/2007 12:00:00 AM	0			
1262417	0	230	LEXP	F635P3C	11~11	2	OTH	Longs Drugs				Sacramento	CA	95814		Rob Cook	Deputy Director-DGS	0.07	a/v rental					
1262417	1	689	LEXP	F635P3C	21~44	2	OTH	Target				Sacramento	CA	95834		Gloria Teague	Supervising Program Technician - DGS	0.05	a/v rental					
1262548	1	103	LEXP	F635P3C	RP227	2	OTH	Asante Catering				Sacramento	CA	95820		Jenny Oropeza	Senator	9.91	Lunch					
1260453	1	1	LEXP	F635P3C	299	1	OTH	Strawberry Lodge				Strawberry	CA	95720		Sam  Aanestad	Assembly member	66.67	ski event & reception	3/22/2007 12:00:00 AM	2000		324	
1166624	2	18	LEXP	F635P3C	RP33	2	OTH	Ambrosia Fine Food				Sacramento	CA	95815		Beth Helmsin	Scheduler, Assm. Plescia	55.48	Legislative Reception					
1262548	2	24	LEXP	F635P3C	RP146	2	OTH	Asante Catering				Sacramento	CA	95820		Jean Fuller	Assembly Member	9.91	Lunch					
1262548	2	43	LEXP	F635P3C	RP165	2	OTH	Asante Catering				Sacramento	CA	95820		Mark Leno	Assembly Member	9.91	Lunch					
1262109	1	38	LEXP	F635P3C	14309	1	OTH	Pechanga Resort & Casino				Temecula	CA	92592		Shirley Horton	Assembly Member	37.49	Lunch	2/23/2007 12:00:00 AM	0			
1284740	0	10	LEXP	F635P3C	14845	1	OTH	Pechanga Resort & Casino				Temecula	CA	92592		Noreen Evans	Assembly Member	146.93	Dinner	4/12/2007 12:00:00 AM	1910.09			
1262071	1	3	LEXP	F635P3C	P3C3	1	OTH	Timbers Restaurant and Steakhouse				Corning	CA	96021		Tony Mendoza	Assembly Member	12.74	Dinner	3/1/2007 12:00:00 AM	125			
1284993	0	8	LEXP	F635P3C	2~7	2	OTH	Reckitt Benckiser, Inc.				Parsippany	NJ	07054		Alicia Arterberry	Legislative Staff - Yee	3.99	Can of Lysol					
1284993	0	11	LEXP	F635P3C	2~10	2	OTH	Reckitt Benckiser, Inc.				Parsippany	NJ	07054		Kathy Banuela	Legislative Staff - Senate Judiciary	3.99	Can of Lysol					
1284134	0	6	LEXP	F635P3C	14992	1	OTH	Griselda's Catering/State Capitol Museum/State of California				Sacramento	CA	95814		Adrin Nazarian	Office of Assemblymember Paul Krekorian	5.60	Legislative Reception	5/16/2007 12:00:00 AM	0			
1284134	0	104	LEXP	F635P3C	14881	1	OTH	Griselda's Catering/State Capitol Museum/State of California				Sacramento	CA	95814		J. Marjorie Crump	Office of State Senator Edward Vincent	5.60	Legislative Reception	5/16/2007 12:00:00 AM	0			
1284134	0	26	LEXP	F635P3C	14938	1	OTH	Griselda's Catering/State Capitol Museum/State of California				Sacramento	CA	95814		Bernice Jimenez	Office of State Senator Tom Harman	5.60	Legislative Reception	5/16/2007 12:00:00 AM	0			
1262417	2	101	LEXP	F635P3C	8~41	2	OTH	Delta Party Supplies				Sacramento	CA	95821		Elizabeth Schroeder	DSA Advisory Board Anlayst	1.03	Equipment Rental					
1285511	0	18	LEXP	F635P3C	LEXP00018	2	OTH	Sheraton Grand Hotel				Sacramento	CA	95814	Amex	Doug LaMalfa	Assemblymember	49.99	Food and beverage			Y	MEMO-81200771322	
1282327	0	25	LEXP	F635P3C	4544	1	OTH	HYATT REGENCY SACRAMENTO				SACRAMENTO	CA	95814		JOEL ANGELES	CHIEF OF STAFF CALIFORNIA STATE ASSEMBLYMEMBER AUDRA STRICKLAND	17.83	MEAL/BEVERAGE	5/29/2007 12:00:00 AM	0			
1284200	0	17	LEXP	F635P3C	15086	1	OTH	Frank Fat's 				Sacramento	CA	95814	Visa	Danielle Moore	Office of Assembly Member Hancock	20.84	Lunch	4/20/2007 12:00:00 AM	0			
1278971	1	81	LEXP	F635P3C	14493	1	OTH	McDonalds Salad Day				Sacramento	ca	95814		Matt Roman	Assemblymember Villines	5.71	Luncheon	5/15/2007 12:00:00 AM	0			
1261194	1	27	LEXP	F635P3C	14091	1	OTH	The Sutter Club				Sacramento	CA	95814		Peter Hansel	Chief Consultant - Senate Health Committee	3.42	Reception	1/23/2007 12:00:00 AM	0			
1283879	3	36	LEXP	F635P3C	3~34	2	OTH	Chops				Sacramento	CA	95814		Rob Flanigan	Chief of Staff	42.79	Reception Attendance, food & drink					
1216558	1	1	LEXP	F615P1	LEXP00001	1	OTH	Subway				Sacramento	CA	95814	VISA	AAron Bone	Chief of Staff A/Houston	3.5	Lunch	7/5/2006 12:00:00 AM	7.67	N		
1293106	0	1	LEXP	F615P1	1	1	OTH	Lambert	William S.			LOS ANGELES	CA	90010				0.00			0			
1167956	3	108	LEXP	F635P3C	2691	1	OTH	ARCO Arena				Sacramento	CA	95834		Dwayne Nystrom	Husband of Julie Nystrom	68.49	1 Concert ticket, Suite expense for 1 guest	3/24/2006 12:00:00 AM	0			
1297845	0	4	LEXP	F635P3C	3792	1	OTH	Chops Steak House				Sacramento	CA	95814		Karen Bass	Assembly Member District 47	23.60	Dinner	7/11/2007 12:00:00 AM	47.20			
1190947	2	63	LEXP	F635P3C	2768	1	OTH	ARCO Arena				Sacramento	CA	95834		Dan Eaton	Chief of Staff to Assembly Speaker Fabian Nunez	229.08	1 Basketball ticket, Suite expense for 1 guest	4/30/2006 12:00:00 AM	0			
1186717	2	140	LEXP	F635P3C	1~139	2	OTH	CSPA				Washington	DC	20006		Todd Moffitt	Assembly Person Niello's Office	1.59	Skintimate & Edge Shave Gel					
1295258	0	13	LEXP	F635P3C	5~12	2	OTH	Spartaro Ristorante				Sacramento	CA	95814		Kevin Jefferies	Assemblyman	179.73	Dinner					
1296305	0	1	LEXP	F635P3C	2	1	OTH	Vallejo's Mexican Restaurant				Sacramento	CA	95814		Jamie Mori	Executive Assistant to Senator Mark Wyland	8.14	Meal	7/30/2007 12:00:00 AM	21.28			
1296695	0	60	LEXP	F635P3C	4746	1	OTH	MIKUNI JAPANESE RESTAURANT				SACRAMENTO	CA	95814		KELLY ROBERTS	COMMITTEE SECRETARY CALIFORNIA STATE ASSEMBLYMEMBER LLOYD LEVINE	18.66	MEAL/BEVERAGE	9/11/2007 12:00:00 AM	205.22			
1296695	1	54	LEXP	F635P3C	4739	1	OTH	MCCORMICK & SCHMICK'S				SACRAMENTO	CA	95814		LOURDES MACHADO	EXECUTIVE ASSISTANT CALIFORNIA STATE SENATOR MARK RIDLEY-THOMAS	21.12	MEAL/BEVERAGE	9/11/2007 12:00:00 AM	0			
1297135	1	1	LEXP	F625P3A	3885	1	OTH	American Bar Association				Chicago	IL	60610		Preston D. Dufauchard, Jr.	Commissioner - California Department of Corporations	250.00	Dinner - Thurgood Marshall Award Dinner	8/11/2007 12:00:00 AM	2500		3885	
1262053	1	73	LEXP	F635P3C	RP146	2	OTH	Ambrosia Fine Food				Sacramento	CA	95815		Don Perata	Senator	54.21	Legislative Reception					
1262053	1	76	LEXP	F635P3C	RP149	2	OTH	Ambrosia Fine Food				Sacramento	CA	95815		Mark Rentz	Staff, Dept of Pesticide Reg	54.21	Legislative Reception					
1284623	1	28	LEXP	F635P3C	11438	1	OTH	PACIFIC ENERGY CENTER				SAN FRANCISCO	CA	94103		DAVE ALEXANDER	DWR, SUPERVISOR, HYDRO ELECTRIC MANAGEMENT OFFICE	70.09	FACILITIES, MEALS & BEVERAGE	6/14/2007 12:00:00 AM	0			
1283210	2	4	LEXP	F635P3C	11509	1	OTH	CHEVRON RICHMOND REFINERY				RICHMOND	CA	94802		RICHARD BODE	EMISSIONS INVENTORY, CALIFORNIA AIR RESOURCES BOARD	7.75	FOOD AND BEVERAGE	5/25/2007 12:00:00 AM	0			
1311816	0	13	LEXP	F615P1	1~12	2	OTH	See's Candy				Sacramento	CA	95814		The Staff of and Jack Scott	Legislature	29.00	Candy					
1277698	1	226	LEXP	F635P3C	2~225	2	OTH	CSPA				Washington	DC	20006		Rita Shriver	Assembly Person Walters' Office	1.59	Skintimate & Edge Shave Gel					
1312402	0	93	LEXP	F635P3C	15905	1	OTH	Butler for a Day				Incline Village	NV	89451		Kellie Smith	Senate Energy Committee	80.00	Dinner- Innovation Technology & Environmental briefing	10/17/2007 12:00:00 AM	0			
1312294	0	52	LEXP	F635P3C	P3C227	1	OTH	Smart & Final				Pomona	CA	91768		Stephanie Burri	Chief of Staff, Assm. Brownley	6.30	Snacks	10/19/2007 12:00:00 AM	233.27			
1309715	0	1	LEXP	F635P3C	3	1	OTH	Pacific Dining Car				Los Angeles	CA	90017		Kevin De Leon	Member, California State Assembly	30.00	Meal	10/19/2007 12:00:00 AM	60			
1282545	1	3	LEXP	F635P3C	4	1	OTH	The Clorox Company				Oakland	CA	94612		See Attached	See Attached	2.08	Clorox wipes travel size	5/16/2007 12:00:00 AM	832		4	
1282327	3	5	LEXP	F635P3C	4499	1	OTH	HIGH NOON				WASHINGTON	DC	20004		TRACI BONE	ENERGY POLICY ADVISOR CALIFORNIA PUBLIC UTILITIES COMMISSION	10.29	MEAL/BEVERAGE	4/17/2007 12:00:00 AM	0			
1312402	0	130	LEXP	F635P3C	15851	1	OTH	Murphys Historic Hotel				MURPHYS	CA	95247		Gail Delihant	Aghazarian Office of Assemblymember	16.00	Breakfast and NCAP hydroelectric facilities preview	10/17/2007 12:00:00 AM	0			
1311386	0	9	LEXP	F635P3C	7~8	2	OTH	See's Candy				Sacramento	Ca	95814		The Staff of and Alan Lowenthal	Legislature	29.00	Candy					
1257042	1	4	LEXP	F635P3C	751	1	OTH	Fox & Goose Public House				Sacramento	CA	95814		Alan LoFaso	Spcial Consultant to SBOE Mbr Betty Yee	13.88	Breakfast	1/10/2007 12:00:00 AM	0			
1307632	0	1	LEXP	F635P3C	16089	1	OTH	Charles Schwab & Co. Inc.				San Francisco	CA	94104		Don Wilcox	Chief of Staff Senator Negrete McLeod	150	Golf Tournament Pass/Catering	10/28/2007 12:00:00 AM	225			
1311213	0	2	LEXP	F635P3C	13752	1	OTH	SILVERADO RESORT				NAPA	CA	94558		BOB BUTTON	SENATOR	312.34	ANNUAL LEADERSHIP DINNER/HOTEL	10/18/2008 12:00:00 AM	312.34			
1262548	3	68	LEXP	F635P3C	RP191	2	OTH	Asante Catering				Sacramento	CA	95820		Alberto Torrico	Assembly Member	9.91	Lunch					
1297815	1	86	LEXP	F635P3C	9~4	2	OTH	Toolworks				San Francisco	CA	94102		Dan McElhenny	Caltrans	1.90	janitorial service					
1310917	1	47	LEXP	F635P3C	2314	1	OTH	WALT DISNEY COMPANY, THE				BURBANK	CA	91521-7773		Michael Ortiz	President, California State Polytechnic University	14.00	Holiday ornament	12/14/2007 12:00:00 AM	14			
1310917	1	53	LEXP	F635P3C	2322	1	OTH	WALT DISNEY COMPANY, THE				BURBANK	CA	91521-7773		The Honorable Mark Wyland	Senator, State of California	14.00	Holiday ornament	12/14/2007 12:00:00 AM	14			
1297815	1	16	LEXP	F635P3C	3~10	2	OTH	Back Forty Texas BBQ				Pleasant Hill	CA	94523		Dave Turnquist	Caltrans	9.45	Lunch					
1330085	0	4	LEXP	F635P3C	1104	1	OTH	Corseree Kitchen				Bakersfield	CA	93306		Zack Scrivner	Leg. Aide to Assembly Member Jean Fuller	7.00	Breakfast	2/29/2008 12:00:00 AM	0			
1330085	0	5	LEXP	F635P3C	1105	1	OTH	CHEVRON CORPORATION AND ITS SUBSIDIARIES				San Ramon	CA	94583		Jay Meyers	Workers Compensation Compliance Office	24.00	Chevron Teeshirt	3/6/2008 12:00:00 AM	48			
1329622	0	59	LEXP	F635P3C	12424	1	OTH	SODEXO				SAN FRANCISCO	CA	94103		CHERYL COX	CALIFORNIA PUBLIC UTILITIES COMMISSION	22.40	BREAKFAST & LUNCH	2/28/2008 12:00:00 AM	0			
1330284	0	58	LEXP	F635P3C	P3C245	1	OTH	South Coast Winery Resort & Spa				Temecula	CA	92591		Javier Avila	Staff, Senator Ducheny	48.99	Lunch	1/27/2008 12:00:00 AM	1322.74			
1325609	0	1	LEXP	F635P3C	2	1	OTH	Advocation				Sacramento	CA	95814				0.00		7/20/2007 12:00:00 AM	100			
1326864	0	8	LEXP	F635P3C	12263	1	OTH	ADVENTURES IN ADVERTISING				LAKE ELSINORE	CA	92530		JOHN BENOIT	ASSEMBLYMEMBER	3.20	PEN	1/14/2008 12:00:00 AM	0			
1328702	0	6	LEXP	F635P3C	7~5	2	OTH	LOS ANGELES COUNTY METROPOLITAN TRANSPORTATION AUTHORITY				LOS ANGELES	CA	90012		JIM STARKEY	DIST STAFF FOR SEN MARGETT	17.98	LUNCH & PARKING					
1318073	0	2	LEXP	F635P3C	3	1	OTH	Dana Van Gorder				San Francisco	CA	94103						9/24/2007 12:00:00 AM	81.25		3	
1312402	0	195	LEXP	F635P3C	15816	1	OTH	Noto's Tradizioni Di Sicilia				Murphys	CA	95247		Shara Perkins	DeSaulnier Office of Assemblymember	94	Dinner & Presentation/briefing on hydro electric facilities	10/16/2007 12:00:00 AM	0			
1149633	2	1	LEXP	F635P3C	46	1	OTH	Frank Fats Restaurant				Sacramento	CA	95814		Cynthia Bryant	Chief Deputy Leg. Secty. Office of the Governor	17.35	Lunch	10/27/2005 12:00:00 AM	69.39			
1350376	0	62	LEXP	F635P3C	LEXP00062	2	OTH	CRRC Northern District				Sacramento	CA	95814		Elaine Murillo Knight	Scheduler - Assem Member John Laird	47.29	RECEPTION. Total cost of event was $27,238.82.  Filer paid one half.  Each Reportable pers			Y	MEMO-730200861315	
1350332	0	16	LEXP	F635P3C	EX7-5	2	OTH	Ziegler Associates				Sacramento	CA	95814		Randy Chinn	Consultant, Senate Energy Comm.	135.46	Reception					
1328049	1	46	LEXP	F635P3C	LEXP00046	2	OTH	California Rice Commission				Sacramento	CA	95826		Richard Ackerman	State Senator	19.07	RICE GIFT BOX - 90 boxes @ $19.07 each			N		
1284622	2	12	LEXP	F635P3C	2976	1	OTH	Angels Baseball L.P.				Anaheim	CA	92806		Linda Ackerman	Wife of Dick Ackerman	110.00	1 baseball ticket, Suite expense for 1 guest	5/20/2007 12:00:00 AM	0			
1349372	0	93	LEXP	F635P3C	3~92	2	OTH	Griselda's Ventures				Sacramento	CA	95814		Heidi Jensen	Staffer - Assemblymember Sharon Runner	9.79	PCPC Legislative Reception					
1350376	0	87	LEXP	F635P3C	LEXP00087	2	OTH	CRRC Northern District				Sacramento	CA	95814		Brook Taylor	Policy Analyst - Gov. Arnold Schwarzenegger	47.29	RECEPTION. Total cost of event was $27,238.82.  Filer paid one half.  Each Reportable pers			Y	MEMO-730200861315	
1347990	0	50	LEXP	F635P3C	7~2	2	OTH	Lunch Stop				Oakland	CA	94607		Ron Kyutoqu	Caltrans	8.95	Lunch					
1349668	0	1	LEXP	F635P3C	12721	1	OTH	6IX PARK GRILL				IRVINE	CA	92614	AMERICAN EXPRESS	NEIL C. BLAIS	CANDIDATE 71ST ASSEMBLY DISTRICT	15.76	MEAL	4/2/2008 12:00:00 AM	37.52			
1346152	0	70	LEXP	F635P3C	942	1	OTH	Sheraton Grand				Sacramento	CA	95814		Betty Karnette	Assembly Member	108.76	Dinner	4/30/2008 12:00:00 AM	0			
1330685	0	9	LEXP	F635P3C	42	1	OTH	Hyatt Regency - Sacramento		Mr		Sacramento	CA		American Express			132.36	Engineering Excellence Awards Banquet	2/11/2008 12:00:00 AM	0			
1346152	0	84	LEXP	F635P3C	958	1	OTH	Sheraton Grand				Sacramento	CA	95814		Doug Brown	Consultant, Senate BP&ED	33.76	Dinner	4/30/2008 12:00:00 AM	0			
1328052	1	1	LEXP	F635P3C	LEXP00001	1	OTH	Spataro Ristorane Inc.,				Sacramento	CA	95814		John J. Benoit	Assembly Member	86.44	DINNER - 25 attendees @ $86.44 each	3/11/2008 12:00:00 AM	2161	N		
1350376	0	47	LEXP	F635P3C	LEXP00047	2	OTH	CRRC Northern District				Sacramento	CA	95814		Jason Lotridge	Leg Aide/Scheduler - Assem Member Bonnie Garcia	47.29	RECEPTION. Total cost of event was $27,238.82.  Filer paid one half.  Each Reportable pers			Y	MEMO-730200861315	
1351106	0	19	LEXP	F635P3C	498	1	OTH	Griselda's Ventures				Sacramento	CA	95814		Greg Aghazarian	Assemblymember	12.00	Reception & canvas bag	5/7/2008 12:00:00 AM	0			
1341297	0	1	LEXP	F635P3C	2	1	OTH	Governmental Impact										0.00		6/30/2008 12:00:00 AM	0			
1378143	0	8	LEXP	F635P3C	4476	1	OTH	AT&T Park				San Francisco	CA	94107		Brett Dietz	Legislative Aide for Assemblyman Plescia	63.24	Ticket to Giants Game	8/22/2008 12:00:00 AM	252.96			
1329622	1	67	LEXP	F635P3C	12432	1	OTH	SODEXO				SAN FRANCISCO	CA	94103		SARITA SARVARTE	CALIFORNIA PUBLIC UTILITIES COMMISSION	22.40	BREAKFAST & LUNCH	2/28/2008 12:00:00 AM	0			
1351409	0	96	LEXP	F635P3C	3~95	2	OTH	Reckitt Benckiser, Inc.				Parsippany	NJ	07054		Missy Johnson	Senate Business, Professions & Economic Development Committee	7.50	PCPC reception gift bag					
1351409	0	116	LEXP	F635P3C	3~115	2	OTH	Reckitt Benckiser, Inc.				Parsippany	NJ	07054		Bill Maze	Assemblymember	7.50	PCPC reception gift bag					
1351409	0	129	LEXP	F635P3C	3~128	2	OTH	Reckitt Benckiser, Inc.				Parsippany	NJ	07054		A. Alisia Nantze	Staffer - Assemblymember Mullin	7.50	PCPC reception gift bag					
1312402	1	252	LEXP	F635P3C	15992	1	OTH	Signatures Promotional Products				Sacramento	CA	95826		Randy Chinn	Senate Energy Committee	37.00	Tour Attire (Hydro Facility)	10/15/2007 12:00:00 AM	0			
1378230	0	122	LEXP	F625P3A	17347	1	IND	Capital Confections				Sacramento	CA	95821		Liz Fenton	Ofc of Sen. Carole Migden	5.71	Candy	8/18/2008 12:00:00 AM	0			
1367470	1	17	LEXP	F635P3C	14	1	OTH	CHOPS				Sacramento	CA	95814		Peter Hansel	Staff to Sen. Health Cmte.	8.83	beverages	9/26/2008 12:00:00 AM	26.50		14	
1375100	0	6	LEXP	F635P3C	213	1	OTH	Anheuser-Busch Companies				St. Louis	MO	63118		Jim Silva	Assemblyman	120.30	Product donation	8/20/2008 12:00:00 AM	120.30			
1373380	0	75	LEXP	F635P3C	LEXP00075	2	OTH	California Grape & Tree Fruit League				Fresno	CA	93711		Bill Maze	Assembly Member	18	Fruit gift boxes.  105 boxes @ $18 each.			N		
1311429	1	8	LEXP	F635P3C	11982	1	OTH	PG&E CONFERENCE ROOM 1417				SAN FRANCISCO	CA	94105		JOHN PACHECO	CHIEF OF CONTRACT MANAGEMENT; DEPARTMENT OF WATER RESOURCES	16.92	BREAKFAST & LUNCH	11/6/2007 12:00:00 AM				
1378230	0	29	LEXP	F625P3A	17254	1	IND	Capital Confections				Sacramento	CA	95821		David Lynch	Ofc of Assembly Member Sharon Runner	8.00	Candy	8/18/2008 12:00:00 AM	0			
1376668	0	6	LEXP	F635P3C	17413	1	OTH	Pacific Fine Food Inc.				Alameda	CA	94901		Robert Kroepfl	Caltrans	13.59	Lunch	7/16/2008 12:00:00 AM	0			
1378021	0	12	LEXP	F635P3C	2406	1	OTH	WALT DISNEY COMPANY, THE				BURBANK	CA	91521-7773		The Honorable Dave Cogdill	Senate Republican Leader, State of California	94.00	Disneyland parkhopper ticket	9/27/2008 12:00:00 AM	94			
1378370	0	19	LEXP	F635P3C	13149	1	OTH	CAFE LEAH				SAN FRANCISCO	CA	94105		DAVID VIDAVER	CALIFORNIA ENERGY COMMISSION	16.47	LUNCH PROVIDED AT MEETING	7/9/2008 12:00:00 AM	0			
1378370	1	84	LEXP	F635P3C	13463	1	OTH	CAFE LEAH				SAN FRANCISCO	CA	94105		SACHU CONSTANTINE	CALIFORNIA PUBLIC UTILITIES COMMISSION	12.90	FOOD & BEVERAGE PROVIDED AT MEETING	9/23/2008 12:00:00 AM	0			
1398149	0	2	LEXP	F635P3C	18004	1	OTH	Corporate Transportation Solutions				Roseville	CA	95747		Brown Valerie	Ruskin Office of Assemblymember	100.00	Transportation for tour	10/8/2008 12:00:00 AM	0			
1398149	0	164	LEXP	F635P3C	17830	1	OTH	Noah's Bagels				Sacramento	CA	95814		Grinnell Colin	Senate Revenue & Taxation Committee	0.80	Bagels for kick-off	10/6/2008 12:00:00 AM	0			
1398820	0	5	LEXP	F635P3C	731	1	OTH	The Squirrel Brand Company				McKinney	TX	75069-7233		Christine Kehoe 	Senator	30.00	Holiday Gift - Cashew Tin	12/2/2008 12:00:00 AM	30			
1395834	1	54	LEXP	F635P3C	12~6	2	OTH	Wine & Roses				Lodi	CA	95242		Gloria Romero	Senator	159.14	Dinner					
1368773	1	1	LEXP	F635P3C	16088	1	OTH	STAGLIN MUSIC FESTIVAL FOR MENTAL HEALTH				RUTHERFORD	CA	94573		GREG HURNER, DEP. SECRETARY - LEGISLATION;	NICOLE MADAN, ASST. SEC - EXTERNAL AFFAIRS	75.00	TICKETS	9/15/2009 12:00:00 AM	150			
1395834	3	18	LEXP	F635P3C	8~5	2	OTH	The Fairmont San Francisco				San Francisco	CA	94108		Julio Martinez	COS, Office of Assembly Member Mike Eng	150.00	Awards Reception & Dinner					
1377483	1	2	LEXP	F635P3C	1~1	2	OTH	Cordevalle/II Vineto				San Martin	CA	95046		Maureen Eaton	Spouse of Danny Eaton	129.60	Dinner					
1312144	1	4	LEXP	F635P3C	RP356	2	OTH	Fairmont Sonoma Mission Inn & Spa				Sonoma	CA	95476		Lou Correa	Senator	175.00	Lodging					
1395803	0	6	LEXP	F635P3C	28~5	2	OTH	Los Angeles World Airports				Los Angeles	CA	91145		Dennis Hollingsworth	Senator	110.00	airport parking and shuttle service					
1395834	2	21	LEXP	F635P3C	9~3	2	OTH	Wine & Roses				Lodi	CA	95242		Ellen Corbett	Senator	151.51	Hotel Room					
1374412	1	1	LEXP	F635P3C	13067	1	OTH	FOURTH STREET GRILLE				SACRAMENTO	CA	95814		BILL LEONARD	BOARD OF EQUALIZATION MEMBER	34.59	DINNER	9/16/2008 12:00:00 AM	345.94			
1396628	0	1	LEXP	F635P3C	15978	1	OTH	AMERICAN PROGRAM BUREAU				NEWTON	MA	02458		ROSARIO MARIN	SECRETARY, CONSUMER SERVICES AGENCY	13500.00	SPEAKERS CONTRACT	10/16/2008 12:00:00 AM	13500			
1297460	1	6	LEXP	F635P3C	15685	1	OTH	King Taco				Los Angeles	CA	90065	Mastercard	Sean Woods	Sector Superintendent	6.23	Lunch to discuss LASHP project	8/13/2007 12:00:00 AM	24.94			
1378370	1	42	LEXP	F635P3C	13166	1	OTH	WALGREENS				SAN FRANCISCO	CA	94105		PHIL ENIS	CALIFORNIA PUBLIC UTILITIES COMMISSION	0.92	BEVERAGES PROVIDED AT MEETING	7/18/2008 12:00:00 AM	21.96			
1418392	0	9	LEXP	F635P3C	2~8	2	OTH	MEDIMMUNE INC				GAITHERSBURG	MD	20878		RAY ESTAKHRI	TRANSPORTATION ENGINEER-CA DEPT OF TRANPORTATION	19.35	FLUMIST CLINIC AT STATE CAPITOL					
1346152	1	2	LEXP	F635P3C	923	1	OTH	Senator Hotel Building				Sacramento	CA	95814		Gina Zira	Chief of Staff to Asm. Mimi Walters	52.98	Reception	4/30/2008 12:00:00 AM	0			
1393303	0	85	LEXP	F635P3C	17~1	2	OTH	Costco				Sacramento	CA	95815		Josh Eddy	CA Dept of Food & Ag	1.14	Lunch Drinks					
1396449	0	20	LEXP	F635P3C	4~13	2	OTH	Grace Street Catering				Oakland	CA	94607		Patrick Treacy	Caltrans	10.00	Breakfast					
1378495	1	7	LEXP	F615P1	5304	1	OTH	SAL'S TACOS				SACRAMENTO	CA	95605		BILL CARDOZA	CONSULTANT BOARD OF EQUALIZATION MEMBER BILL LEONARD	9.85	MEAL/BEVERAGE	7/23/2008 12:00:00 AM	19.69			
1346152	1	8	LEXP	F635P3C	914	1	OTH	Senator Hotel Building				Sacramento	CA	95814		Edward Randolph	Chief Cons, Assm. Util. & Comm. Committee	52.98	Reception	4/30/2008 12:00:00 AM	0			
1436073	1	33	LEXP	F635P3C	7~1	2	OTH	Sierra Market & Deli				Oakland	CA	94607		Tony Anziano	Caltrans	8.30	Lunch					
1436073	1	39	LEXP	F635P3C	7~7	2	OTH	Sierra Market & Deli				Oakland	CA	94607		Deanna Vilchek	Caltrans	8.30	Lunch					
1421240	0	18	LEXP	F635P3C	2530	1	OTH	WALT DISNEY COMPANY, THE				BURBANK	CA	91521-7773		Jay Bell	Science Curriculum Specialist, Lodi Unified School District	20.40	Environmentality Challenge winner announcement meeting 	3/13/2009 12:00:00 AM	20.40			
