FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	RECSUBTYPE	ENTITY_CD	PAYEE_NAML	PAYEE_NAMF	PAYEE_NAMT	PAYEE_NAMS	PAYEE_CITY	PAYEE_ST	PAYEE_ZIP4	CREDCARDCO	BENE_NAME	BENE_POSIT	BENE_AMT	EXPN_DSCR	EXPN_DATE	AMOUNT	MEMO_CODE	MEMO_REFNO	BAKREF_TID
1262417	0	256	LEXP	F635P3C	11~37	2	OTH	Longs Drugs				Sacramento	CA	95814		Ted Park	DGS - Chief of Professional Services Branch	0.07	a/v rental					
1262417	0	82	LEXP	F635P3C	8~22	2	OTH	Delta Party Supplies				Sacramento	CA	95821		Sue Hezmalhalch	Wife of Glenn Hezmalhalch, DGS Capital Outlay Program Manager	1.03	Equipment Rental					
1280491	0	5	LEXP	F635P3C	12935	1	OTH	PARKSIDE STUDIO				ROCKLIN	CA	95677		SEE ATTACHMENT 'A'		0.00	VIDEO GAME INDUSTRY RECEPTION	6/13/2007 12:00:00 AM	0		12935	
1262634	0	4	LEXP	F635P3C	274	1	OTH	Spataro				Sacramento	CA	95814		Cameron Valderrama	Legislative Director, Office of Assembly Member Patty Berg	56.66	Meal at WILA event hosted by IBA West	1/24/2007 12:00:00 AM				
1261588	1	3	LEXP	F635P3C	12060	1	OTH	CAPITOL BASEMENT RESTAURANT				SACRAMENTO	CA	95814		SEE ATTACHMENT 'C'		46.41	LEGISLATIVE RECEPTION	3/12/2007 12:00:00 AM	5569.12			
1262417	1	329	LEXP	F635P3C	13~4	2	OTH	AlphaGraphics				Sacramento	CA	95814		Nat Chauhan	Regional Manager - DSA	0.62	Namebadges					
1277385	0	3	LEXP	F635P3C	761	1	OTH	McCormick & Schmick's				Sacramento	CA	95814		Christine Kehoe	Senator	14.85	Lunch	6/20/2007 12:00:00 AM	59.25			
1278971	0	73	LEXP	F635P3C	14532	1	OTH	McDonalds Salad Day				Sacramento	ca	95814		Liz Mooney	Assemblymember Leno	5.71	Luncheon	5/15/2007 12:00:00 AM	0			
1279586	0	10	LEXP	F635P3C	14648	1	IND	Cogdill	Dave	Mr.	n/a	Sacramento	CA	95814	Citibank Master Card	Dave Cogdill	Senator	39.95	airplane model	4/11/2007 12:00:00 AM	39.95		7361	
1280044	0	7	LEXP	F635P3C	12847	1	OTH	SIGNS NOW				SACRAMENTO	CA	95816		SEE ATTACHMENT 'B' & 'C'		0.00	RECEPTION	5/22/2007 12:00:00 AM	0		12847	
1261578	1	25	LEXP	F635P3C	14158	1	IND	MAVIGLIO				SACRAMENTO	CA	95814		STEVEN MAVIGLIO	CONSULTANT-SPEAKER NUNEZ	124.79	DINNER	3/20/2007 12:00:00 AM	0			
1259004	2	7	LEXP	F635P3C	2~6	2	OTH	Strawberry Lodge				Kyburz	CA	957209600		Joel Anderson	Assembly Member	89.48	Legislative Ski Event					
1259783	1	25	LEXP	F635P3C	11183	1	OTH	SENATOR HOTEL				SACRAMENTO	CA	95814		GREG GIRVAN	LEGISLATIVE AIDE, ASSEMBLY MEMBER LLOYD LEVINE'S OFFICE	48.85	RECEPTION	3/21/2007 12:00:00 AM	0			
1259093	1	4	LEXP	F635P3C	11129	1	OTH	DOUBLETREE HOTEL				BAKERSFIELD	CA	93311		NERISSA ROBINSON	LEGISLATIVE AID TO ASSEMBLYWOMAN NICOLE PARRA	33.79	DINNER	2/1/2007 12:00:00 AM	0			
1262417	1	432	LEXP	F635P3C	15~1	2	OTH	Doug Pauley				Sacramento	CA	95818		Will  Bush	Interim Director - DGS	1.68	Entertainment					
1262470	2	2	LEXP	F625P3A	46~1	2	OTH	APS International				San Francisco	CA	94105		Greg Aghazarian	Assembly Member	4.52	Coffee Mug					
1282328	0	11	LEXP	F615P1	4627	1	OTH	IN-N-OUT BURGER				SACRAMENTO	CA	95834		BILL CARDOZA	CONSULTANT CALIFORNIA BOARD OF EQUALIZATION MEMBER BILL LEONARD	5.20	MEAL/BEVERAGE	5/25/2007 12:00:00 AM	10.39			
1283457	0	38	LEXP	F635P3C	4	1	OTH	C&M Party Supplies				Oakland	CA	94601		Russ Sweden	Caltrans	6.11	table & chair rental	6/27/2007 12:00:00 AM	213.77		4	
1284134	0	181	LEXP	F635P3C	14994	1	OTH	Griselda's Catering/State Capitol Museum/State of California				Sacramento	CA	95814		Quan Nguyen	Office of Assemblymember Joe Coto	5.60	Legislative Reception	5/16/2007 12:00:00 AM	0			
1186717	1	44	LEXP	F635P3C	1~43	2	OTH	CSPA				Washington	DC	20006		Elizabeth Delgado	Assembly Person De La Torre	1.59	Skintimate & Edge Shave Gel					
1186717	1	58	LEXP	F635P3C	1~57	2	OTH	CSPA				Washington	DC	20006		Pedro Salcido	Senator Ducheny's Office	1.59	Skintimate & Edge Shave Gel					
1285337	0	2	LEXP	F635P3C	RP239	2	OTH	Chop's Steakhouse				Sacramento	CA	95814		Eldred Marshall	Legislative Staff, Assemblymember Carter	20.11	Power to End Stroke, Legislative Reception					
1262417	2	203	LEXP	F635P3C	10~37	2	OTH	Brands on Sale				Cerritos	CA	90703		Ted Park	DGS - Chief of Professional Services Branch	0.60	a/v rental					
1186717	1	64	LEXP	F635P3C	1~63	2	OTH	CSPA				Washington	DC	20006		Adam Wood	Assemblyman Duvall's Office	1.59	Skintimate & Edge Shave Gel					
1284993	0	8	LEXP	F635P3C	2~7	2	OTH	Reckitt Benckiser, Inc.				Parsippany	NJ	07054		Alicia Arterberry	Legislative Staff - Yee	3.99	Can of Lysol					
1285632	0	10	LEXP	F635P3C	LEXP00010	1	OTH	Westridge Gulf Club				La Habra	CA	90631		Jim Starkey	Field Rep to S/Margett	45	Food & Bev.	6/28/2007 12:00:00 AM	90	N		
1285729	0	17	LEXP	F635P3C	LEXP00017	2	OTH	Griselda's Catering				Sacramento	CA	95814		Sean Hoffman	Legislative Staff	21.16	Reception			N		
1282327	0	1	LEXP	F635P3C	4494	1	OTH	HIGH NOON				WASHINGTON	DC	20004		DIAN GRUENEICH 	COMMISSIONER CALIFORNIA PUBLIC UTILITIES COMMISSION	10.29	MEAL/BEVERAGE	4/16/2007 12:00:00 AM	164.58			
1262417	2	108	LEXP	F635P3C	8~48	2	OTH	Delta Party Supplies				Sacramento	CA	95821		Napolean Umadhay	Supervising Program Technician - DSA	1.03	Equipment Rental					
1284743	0	41	LEXP	F635P3C	RP597	2	OTH	Loards Ice Cream & Candy				Livermore	CA	94550		Clint Lorimore	Staff, Governor Schwarzenegger	5.15	Dessert					
1297931	0	13	LEXP	F635P3C	3000	1	OTH	ARCO Arena				Sacramento	CA	95834		Tariq Muhammad	Senior Consultant, Assm. Republican Caucus	58.80	1 circus ticket; 1 parking pass; Suite expense for 1 guest	9/22/2007 12:00:00 AM	254			
1297845	0	42	LEXP	F635P3C	3852	1	OTH	AT&T Park				San Francisco	CA	94107		Bob Roth	Husband of Theodate Cline	26.00	Ticket to Giants Game	8/26/2007 12:00:00 AM	0			
1297845	0	44	LEXP	F635P3C	3855	1	OTH	Hyatt Regency				Sacramento	CA	95814		Ed Randolph	Utilities & Commerce - Assembly Select Committee	15.96	Lunch	8/27/2007 12:00:00 AM	39.67			
1262470	4	111	LEXP	F625P3A	46~110	2	OTH	APS International				San Francisco	CA	94105		Patricia Wiggins	Senator	4.52	Coffee Mug					
1167956	3	89	LEXP	F635P3C	2670	1	OTH	ARCO Arena				Sacramento	CA	95834		Pablo Garza	Consultant, Assembly Business & Professions Committee	308.00	2 Basketball tickets, Parking pass, Suite expense for 2 guests	3/10/2006 12:00:00 AM	1381			
1297273	0	10	LEXP	F635P3C	11911	1	OTH	BON-APPETIT CATERING				SAN JOSE	CA	95134		RACHELLE CHONG	COMMISSIONER, CALIFORNIA PUBLIC UTILITIES COMMISSION	9.54	FOOD AND BEVERAGE	9/7/2007 12:00:00 AM	190.79			
1297902	0	6	LEXP	F635P3C	5~2	2	OTH	Friant Water Authority				Lindsay	CA	93247		Lindsay Barsamian	District Representative	11.52	Gift					
1297903	0	4	LEXP	F635P3C	11920	1	OTH	ZENITH INSURANCE COMPANY				Woodland Hills	CA	91367		MARIA ROBLES		322.00	AIRPLANE TRAVEL	8/14/2007 12:00:00 AM	802			
1252695	1	6	LEXP	F635P3C	LEXP00006	2	OTH	CRRC NORTHERN DISTRICT				SACRAMENTO	CA	95814		TOM ESTES	CIWMB DEPUTY DIRECTOR ADMIN & FINANCE	8.16	CIWMB RECEPTION. 28 REPORTABLE PERSONS ATTENDING.  SWAOC CONTRIBUTED $8.16 PER PERSON.			N		
1186717	2	148	LEXP	F635P3C	1~147	2	OTH	CSPA				Washington	DC	20006		Shanda Chaudhry	Senator Perata's Office	1.59	Skintimate & Edge Shave Gel					
1297518	0	3	LEXP	F635P3C	2226	1	OTH	WALT DISNEY COMPANY, THE				BURBANK	CA	91521-7773		Jim Richardson	California Deputy Insurance Commissioner	378.00	Disneyland tickets	8/10/2007 12:00:00 AM	378			
1297729	0	18	LEXP	F635P3C	11796	1	OTH	PREMIER PROMOTIONAL PRODUCTS				BEAVERTON	OR	97007		MARK WYLAND	SENATOR	0.69	LEGISLATIVE DAY	8/22/2007 12:00:00 AM	0			
1186717	1	202	LEXP	F635P3C	1~201	2	OTH	CSPA				Washington	DC	20006		Janie Schwartz	Speaker's Office	1.59	Skintimate & Edge Shave Gel					
1311674	0	19	LEXP	F635P3C	3025	1	OTH	ARCO Arena				Sacramento	CA	95834		David Miller	Press Secretary/Consultant to Senator Pat Wiggins	152.74	1 basketball ticket, parking pass, Suite expenses for 1 guest	12/1/2007 12:00:00 AM	0			
1301885	0	2	LEXP	F635P3C	3	1	OTH	Smith & Kempton				Sacramento	CA	95814				0.00		12/6/2006 12:00:00 AM	511.70		3	
1312402	0	34	LEXP	F635P3C	15939	1	OTH	Embassy Suites Hotel				South Lake Tahoe	CA	96150		Delany Hunter	Public Utilities Commission	49	Lunch & policy issue briefing on energy efficiency programs.	10/18/2007 12:00:00 AM	0			
1262053	1	62	LEXP	F635P3C	RP135	2	OTH	Ambrosia Fine Food				Sacramento	CA	95815		Lisa Mondragon	Staff, Dept of Food & Ag	54.21	Legislative Reception					
1262053	1	68	LEXP	F635P3C	RP141	2	OTH	Ambrosia Fine Food				Sacramento	CA	95815		Laurie Pardedes	Staff, Assm. Maza	54.21	Legislative Reception					
1312294	0	32	LEXP	F635P3C	RP661	2	OTH	Pacific Asia Museum				Pasadena	CA	91101		Matthew Dodson	Field Rep, Sen. Scott	21.58	Breakfast					
1311429	0	3	LEXP	F635P3C	12049	1	OTH	WATERFRONT RESTAURANT				MAALAEA	HI	96793		DICK ACKERMAN	CALIFORNIA STATE SENATOR	146.03	FOOD & BEVERAGE	11/5/2007 12:00:00 AM	730.15			
1277698	1	77	LEXP	F635P3C	2~76	2	OTH	CSPA				Washington	DC	20006		Jeff Galigiuri	Assembly Person Fuller's Office	1.59	Skintimate & Edge Shave Gel					
1312402	0	122	LEXP	F635P3C	15843	1	OTH	Murphys Historic Hotel				Murphys 	CA	95247		Brent Ten Pas	Ackerman Office of Senator	16.00	Breakfast and Additional NCPA hydroelectric facilities preview	10/17/2007 12:00:00 AM	590			
1262053	1	150	LEXP	F635P3C	P3C80	1	OTH	Wine Institute				San Francisco	CA	94105		Mary Salas	Assemblymember	7.08	Wine	3/9/2007 12:00:00 AM	7.08			
1312402	0	142	LEXP	F635P3C	15836	1	OTH	murphys inn Motel				Murphys 	CA	95247		Charles Smith	California Energy Commission	69.00	Nights Lodging	10/17/2007 12:00:00 AM	620.10			
1262053	1	152	LEXP	F635P3C	P3C82	1	OTH	Wine Institute				San Francisco	CA	94105		Jim Silva	Assemblymember	7.08	Wine	3/9/2007 12:00:00 AM	7.08			
1262548	3	29	LEXP	F635P3C	RP151	2	OTH	Asante Catering				Sacramento	CA	95820		Loni Hancock	Assembly Member	9.91	Lunch					
1312019	0	8	LEXP	F635P3C	RP306	2	OTH	Fairmont Sonoma Mission Inn & Spa				Sonoma	CA	95476		Chris Dombrowski	Legislative Aide, Sen. Perata	185.99	Dinner					
1308018	0	3	LEXP	F635P3C	3~2	2	OTH	LOS ANGELES COUNTY METROPOLITAN TRANSPORTATION AUTHORITY				LOS ANGELES	CA	90012		ELLEN ISAACS	STAFF FOR ASM FEUER	51.43	BREAKFAST,LUNCH&PARKING					
1308290	0	11	LEXP	F635P3C	P3C10	1	OTH	Sevillano Links at Rollings Hills Casino				Corning	CA	96080		Bill Berryhill	Candidate, Assembly Member	45.00	Golf	10/16/2007 12:00:00 AM	225		P3C10	
1329380	0	1	LEXP	F635P3C	14267	1	OTH	UNIVERSAL STUDIOS, INC.				UNIVERSAL CITY	CA	91608		CATHLEEN GALGIANI	ASSEMBLY MEMBER	51.83	LUNCH AND BASEBALL CAP	3/18/2008 12:00:00 AM	320.29			
1329296	0	13	LEXP	F635P3C	RP290	2	OTH	Ambrosia Fine Food				Sacramento	CA	95815		Bob Fredenburg	Advisor, CA Integrated Waste Mgmt Bd	99.48	Legislative Reception					
1297815	1	100	LEXP	F635P3C	11~4	2	OTH	LunchStop				Oakland	CA	94607		Dan McElhenny	Caltrans	141.47	meals, various					
1330324	0	6	LEXP	F615P1	4274	1	OTH	Crest Cafe				Sacramento	CA	95814		Randy Chinn	Chief Consultant, Energy Utilities & Communications Committee	8.99	Lunch	2/8/2008 12:00:00 AM	20.72			
1329939	0	25	LEXP	F635P3C	12294	1	OTH	McCORMICK & SCHMICK'S				SACRAMENTO	CA	95814	VISA	SAM CANNON	ASSEMBLYMEMBER COOK CHIEF OF STAFF	63.00	MEAL	2/6/2008 12:00:00 AM	189			
1328574	1	5	LEXP	F635P3C	2~4	2	OTH	Chops Restaurant				Sacramento	CA	95814		Adan Correa	Son of State Senator Lou Correa	71.12	Dinner					
1326864	0	10	LEXP	F635P3C	12265	1	OTH	ADVENTURES IN ADVERTISING				LAKE ELSINORE	CA	92530		BOB DUTTON	SENATOR	3.20	PEN	1/14/2008 12:00:00 AM	0			
1326871	0	3	LEXP	F635P3C	4968	1	OTH	INDIAN WELLS TENNIS GARDEN				INDIAN WELLS	CA	92210		CAROLINE EMMERSON	DAUGHTER OF ASSEMBLYMEMBER BILL EMMERSON	74.00	1 TICKET & PARKING PASS	3/16/2008 12:00:00 AM				
1326871	0	6	LEXP	F635P3C	4971	1	OTH	INDIAN WELLS TENNIS GARDEN				INDIAN WELLS	CA	92210		JOHN J BENOIT	CALIFORNIA STATE ASSEMBLYMEMBER 	175.00	1 TICKET, MEAL/BEVERAGE & PARKING PASS	3/14/2008 12:00:00 AM	0			
1329622	0	66	LEXP	F635P3C	12431	1	OTH	SODEXO				SAN FRANCISCO	CA	94103		TOM ROBERTS	CALIFORNIA PUBLIC UTILITIES COMMISSION	22.40	BREAKFAST & LUNCH	2/28/2008 12:00:00 AM	0			
1328372	0	7	LEXP	F635P3C	EX67-1	2	OTH	Griselda's Catering				Sacramento	CA	95814	American Express	Michael Byrne	Off. of St. Health Planning	16.42	Reception					
1326339	1	12	LEXP	F635P3C	13~6	2	OTH	Sutter Club				Sacramento	CA	95814		Mike Machado	Senator	30.00	Legislative Reception					
1326339	1	26	LEXP	F635P3C	13~20	2	OTH	Sutter Club				Sacramento	CA	95814		Cathleen Galgiani	Assembly Member	30.00	Legislative Reception					
1284052	1	24	LEXP	F635P3C	2212	1	OTH	WALT DISNEY COMPANY, THE				BURBANK	CA	91521-7773		The Honorable Van Tran	Assemblymember, State of California	378.00	Disneyland tickets	6/23/2007 12:00:00 AM	378			
1328635	0	1	LEXP	F635P3C	14428	1	OTH	MASON'S				SACRAMENTO	CA	95814		CHRISTINE KEHOE	SENATOR	40.00	DINNER	3/12/2008 12:00:00 AM	80			
1312235	1	13	LEXP	F635P3C	16188	1	OTH	Tommy Bahamas				Kihei	HI	96753		Roy Ashburn	Senator	85	Dinner	11/6/2007 12:00:00 AM	7180			
1310917	1	11	LEXP	F635P3C	2270	1	OTH	WALT DISNEY COMPANY, THE				BURBANK	CA	91521-7773		Anil Puri	Dean, College of Business & Economics, California State University Fullerton	283.00	Disneyland candlelight ceremony and reception	12/2/2007 12:00:00 AM	283			
1327363	1	19	LEXP	F635P3C	2~18	2	OTH	The Sutter Club				Sacramento	CA	95814		Mark Rentz	CA Department of Pesticide Regulation	63.73	Legislative Reception					
1328049	1	59	LEXP	F635P3C	LEXP00059	2	OTH	California Rice Commission				Sacramento	CA	95826		Mike Davis	Assembly Member	19.07	RICE GIFT BOX - 90 boxes @ $19.07 each			N		
1349668	0	4	LEXP	F635P3C	12724	1	OTH	JAVIER				NEWPORT BEACH	CA	92657	VISA	GEORGE PLESCIA	ASS	85.68	MEAL	4/21/2008 12:00:00 AM	0			
1260394	3	24	LEXP	F635P3C	2896	1	OTH	ARCO Arena				Sacramento	CA	95834		Jenny Murphey	Scheduler for Assembly Speaker Fabian Nunez	240.90	2 concert tickets, Suite expense for 2 guests, parking pass	1/12/2007 12:00:00 AM	0			
1350600	0	12	LEXP	F635P3C	2410	1	OTH	WALT DISNEY COMPANY, THE				BURBANK	CA	91521-7773		Rula Manikas	Executive Assistant, Office of Governor Schwarzenegger	356.00	Disneyland parkhopper tickets	6/7/2008 12:00:00 AM	356			
1343475	0	1	LEXP	F635P3C	1	1	OTH	David Mintz				Orange	CA	92868				0.00			0		1	
1349553	0	1	LEXP	F635P3C	12817	1	OTH	BON-APPETIT CATERING				SAN JOSE	CA	95134		ROSARIO MARIN	SECRETARY, STATE AND CONSUMER SERVICES AGENCY	23.71	FOOD AND BEVERAGE	5/22/2008 12:00:00 AM	308.19			
1326339	3	37	LEXP	F635P3C	13~31	2	OTH	Sutter Club				Sacramento	CA	95814		David Ford	Chief of Staff	30.00	Legislative Reception					
1347272	0	9	LEXP	F635P3C	12716	1	OTH	INTERNATIONAL SPORTS MANAGEMENT, INC.				CHICAGO	IL	60601		CURREN PRICE	ASSEMBLY MEMBER	300.00	U.S. OPEN GOLF TICKET, FOOD & BEVERAGES	6/14/2008 12:00:00 AM	0			
1349668	1	15	LEXP	F635P3C	12735	1	OTH	THE BROILER				SACRAMENTO	CA	95814	VISA	BARBARA LINDSEY	SENATOR JIM BATTIN SCHEDULER	18.44	MEAL	6/24/2008 12:00:00 AM	0			
1351409	0	228	LEXP	F635P3C	4~9	2	OTH	Griselda's Catering				Sacramento	CA	95814		Suzanne Miller	Staffer - Senator Ashburn	9.43	CSPA Legislative Day					
1312402	1	198	LEXP	F635P3C	16052	1	OTH	Safeway				Roseville	CA	95747		Ryan Hanretty	Battin Office of Senator	14.00	Misc expenses: Soda water and snacks on bus	10/16/2007 12:00:00 AM	0			
1378143	0	24	LEXP	F635P3C	4499	1	OTH	Arco Arena				Sacramento	CA	95834		Amy Elizabeth Torrico	Daughter of Alberto Torrico	120.52	Ticket to Neil Diamond Concert & Refreshments	9/26/2008 12:00:00 AM	0			
1376938	0	1	LEXP	F615P1	17434	1	OTH	Subway				Davis	CA	95616		Anne Gillette	California Public Utilities Commission	5.07	'Lunch'	10/17/2008 12:00:00 AM	5.07			
1374891	0	3	LEXP	F635P3C	17213	1	OTH	Homegirl Cafe				Los Angeles	CA	90012	Mastercard	Ruth Coleman	Director California State Parks	9.10	lunch discussion re State Park nonprofit organizations	9/26/2008 12:00:00 AM	54.57		3365	
1349937	1	14	LEXP	F635P3C	5090	1	OTH	SPATARO				SACRAMENTO	CA	95814		LISA RAMER	LEGISLATIVE DIRECTOR CALIFORNIA STATE ASSEMBLYMEMBER LOIS WOLK	21.28	MEAL/BEVERAGE	6/4/2008 12:00:00 AM	42.56			
1377420	0	12	LEXP	F635P3C	5~4	2	OTH	Cafe Aquarius				Emeryville	CA	94608		Clive Endress	Caltrans	6.75	Breakfast					
1343475	1	1	LEXP	F635P3C	1	1	OTH	David Mintz				Orange	CA	92868				0.00			0		1	
1371268	1	51	LEXP	F635P3C	RP77	2	OTH	Vintage Steakhouse				Coarsegold	CA	93614		Connie Conway	Candidate, Assembly Member	63.92	Dinner					
1378021	1	2	LEXP	F635P3C	2412	1	OTH	WALT DISNEY COMPANY, THE				BURBANK	CA	91521-7773		Kathleen Sullivan	Business, Professions, Office of Senator Mark Ridley - Thomas	138.00	Disneyland parkhopper tickets	7/22/2008 12:00:00 AM	138			
1378021	1	3	LEXP	F635P3C	2413	1	OTH	WALT DISNEY COMPANY, THE				BURBANK	CA	91521-7773		The Honorable Jose Solorio	Assemblymember, State of California	16.46	Lunch	7/25/2008 12:00:00 AM	16.46			
1377483	1	2	LEXP	F635P3C	1~1	2	OTH	Cordevalle/II Vineto				San Martin	CA	95046		Maureen Eaton	Spouse of Danny Eaton	129.60	Dinner					
1312144	1	16	LEXP	F635P3C	RP369	2	OTH	Fairmont Sonoma Mission Inn & Spa				Sonoma	CA	95476		Kip Lipper	Policy Consultant, Senator Perata	194.25	Lodging					
1398149	0	201	LEXP	F635P3C	18030	1	OTH	Belair				Roseville	CA	95747		Colborn Diane	Assembly Water Parks & Wildlife Committee	2.00	Misc expenses	10/5/2008 12:00:00 AM	0			
1378772	0	1	LEXP	F635P3C	P3C285	1	OTH	Eurest Dining Services				Los Angeles	CA	90012		Michael Hollon	Senior Field Rep, Assm. De La Torre	12.29	Lunch	9/25/2008 12:00:00 AM	2332.18			
1395834	2	27	LEXP	F635P3C	9~9	2	OTH	Wine & Roses				Lodi	CA	95242		Christine Kehoe	Senator	151.51	Hotel Room					
1377483	2	5	LEXP	F635P3C	3~2	2	OTH	Sodexho				Cupertino	CA	95014		Nicole Mandami	Assistant Secretary of External Affairs, State and Consumer Services Agency	27.99	Lunch					
1392768	0	8	LEXP	F635P3C	17569	1	OTH	Coffee Table				Los Angeles	CA	90039	Mastercard	Ruth Coleman	Director CA State Parks	9.23	Los Angeles SHP Fundraising Meeting	11/6/2008 12:00:00 AM	46.17		5600	
1378784	0	6	LEXP	F635P3C	3147	1	OTH	ARCO Arena				Sacramento	CA	95834		Franscella, Diana	Executive Assistant to Sen. Bob Margett	120.94	1 Concert ticket; Suite Expense for 1 guest	9/26/2008 12:00:00 AM	0			
1398149	0	237	LEXP	F635P3C	18074	1	OTH	SaveMart				Roseville	CA	95747		Roberson Todd	Fuller Office of Assemblymember	4.00	Misc expenses	10/5/2008 12:00:00 AM	0			
1378370	1	21	LEXP	F635P3C	13151	1	OTH	SODEXO				SAN FRANCISCO	CA	94103		MICHAEL SEAMAN	CALIFORNIA ENERGY COMMISSION	25.50	BREAKFAST & LUNCH PROVIDED AT MEETING	7/14/2008 12:00:00 AM	0			
1396819	1	6	LEXP	F635P3C	5367	1	OTH	PYRAMID ALE HOUSE				SACRAMENTO	CA	95814		KERRY YOSHIDA	LEGISLATIVE DIRECTOR CALIFORNIA STATE SENATOR TONY STRICKLAND	12.21	MEAL/BEVERAGE	12/19/2008 12:00:00 AM	24.42			
1417538	0	4	LEXP	F635P3C	4	1	OTH	Zocalo Mexican				Sacramento	CA	95814		Joe Coto	Assembly Member	45.46	Dinner	3/4/2009 12:00:00 AM	227.34			
1393303	1	48	LEXP	F635P3C	13~11	2	OTH	Il Fornaio				Sacramento	CA	95814		Priscilla Garza	Office of Governor	13.82	Reception					
1350600	2	11	LEXP	F635P3C	2409	1	OTH	WALT DISNEY COMPANY, THE				BURBANK	CA	91521-7773		The Honorable Bob Huff	Assemblymember, State of California	132.00	Disneyland tickets	5/23/2008 12:00:00 AM	132			
1394097	0	4	LEXP	F635P3C	4~3	2	OTH	Children's Hospital Association				Sacramento	CA	95814		Deborah Kelch	Legislative staff	31.25	pro rata share of catered event					
1419727	0	1	LEXP	F635P3C	5388	1	OTH	ESQUIRE GRILL				SACRAMENTO	CA	95814-3906		JIM SILVA	CALIFORNIA STATE ASSEMBLY MEMBER	63.06	MEAL AND BEVERAGE	3/4/2009 12:00:00 AM	126.13			
1421299	0	1	LEXP	F635P3C	P3C10	1	OTH	Corner Bakery Cafe				Los Angeles	CA	90017		Bill Lockyer	State Treasurer	9.07	Continental Breakfast	3/4/2009 12:00:00 AM	517.17			
1420539	0	14	LEXP	F635P3C	RP204	2	OTH	The Grove Steakhouse				Alpine	CA	91901		Barbara Aker	Staff Member, Assembly Member Fletcher	58.50	Lunch					
1422182	0	31	LEXP	F635P3C	P3C326	1	OTH	Gene Camp				Parker Dam	CA	92267		Darin Schemmer	Representative, Senator Benoit	12.50	Lodging (1/23/09 - 1/25/09)	1/23/2009 12:00:00 AM	575			
1419464	0	1	LEXP	F615P1	1	1	OTH	Ambrosia Cafe				Sacramento	CA	95814		Che Salinas	Legislative staff person in Senator Dean Florez' Office	4.85	Lunch meeting	2/5/2009 12:00:00 AM	4.85			
1393303	5	22	LEXP	F635P3C	11	1	OTH	The Lodge at Torrey Pines				La Jolla	CA	92037		Jose Solorio	Assemblymember	73.28	Lunch	11/13/2008 12:00:00 AM	7548.54		11	
1422195	0	1	LEXP	F635P3C	2	1	OTH	The Sterling Hotel				Sacramento	CA	95814		Sam Aanestad	Senator	50.00	dinner	3/23/2009 12:00:00 AM	1800		2	
1419287	0	4	LEXP	F635P3C	RP394	2	OTH	Frank Fat's				Sacramento	CA	95814		John Ferrera	Staff, Senator Ducheny	60.05	Reception					
1418392	1	71	LEXP	F635P3C	12~4	2	OTH	CALIFORNIA HEALTHCARE INSTITUTE				LA JOLLA	CA	92037		JERRY HILL	ASSEMBLY MEMBER	10.29	FOOD & BEVERAGE					
1422287	0	52	LEXP	F635P3C	4828	1	OTH	Arco Arena				Sacramento	CA	95834		Ysenia Sandoval	Daughter of Elaine Sandoval	86.60	Ticket to Disney's High School Musical on Ice	2/13/2009 12:00:00 AM	0			
1430505	0	5	LEXP	F635P3C	1686	1	OTH	Rayna's Gourmet Catering				Sacramento	CA	95824		Bryce Benson	Intern	0.00	Food & Drink	3/17/2009 12:00:00 AM	0			
1431688	0	6	LEXP	F635P3C	2~5	2	OTH	Sutter Club				Sacramento	CA	95814		Danny Gilmore	Assembly Member	28.50	Food/drink					
1436809	0	2	LEXP	F635P3C	14068	1	OTH	ROY'S				SAN FRANCISCO	CA	94105		JOHN DOHERTY	CHIEF OF STAFF, OFFICE OF ASSEMBLYMEMBER ALBERTO TORRICO	13.73	FOOD & BEVERAGE 	4/14/2009 12:00:00 AM	68.69			
1434015	0	15	LEXP	F635P3C	13955	1	OTH	SAN JOAQUIN GENERAL HOSPITAL - DIETARY DEPARTMENT				FRENCH CAMP	CA	95231		MARY EVANS	ASSISTANT PUBLIC ADVISOR, CALIFORNIA PUBLIC UTILITIES COMMISSION	9.11	LUNCH	4/23/2009 12:00:00 AM	0			
1422015	1	15	LEXP	F635P3C	RP112	2	OTH	Griselda's Catering				Sacramento	CA	95814		Angelo Sandoval	Staff Member, Senator Ducheny	37.00	Legislative Reception					
1421924	1	8	LEXP	F635P3C	13742	1	OTH	CALIFORNIA HEALTHCARE INSTITUTE (CHI)				LA JOLLA	CA	92037		HECTOR DE LA TORRE	ASSEMBLY MEMBER	16.68	RECEPTION	1/28/2009 12:00:00 AM	0			
1418836	1	55	LEXP	F635P3C	LEXP00012~43	2	OTH	California Rice Commission				Sacramento	CA	95826		Jerry Hill	Assembly Member	30.77	Gift Box					
1436877	0	2	LEXP	F635P3C	16862	1	OTH	THE SIDEWALK CAFE				VENICE	CA	90291		JAMES LAU, CANDIDATE	ASSEMBLY DISTRICT 53	12.30	LUNCH	5/14/2009 12:00:00 AM	36.89			
1422287	1	48	LEXP	F635P3C	4824	1	OTH	Arco Arena				Sacramento	CA	95834		Lourdes Machado	Executive Assistant to Assemblyman Ammiano	98.60	Ticket to Disney's High School Musical on Ice & Parking Pass	2/13/2009 12:00:00 AM	1732			
