FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	RECSUBTYPE	ENTITY_CD	PAYEE_NAML	PAYEE_NAMF	PAYEE_NAMT	PAYEE_NAMS	PAYEE_CITY	PAYEE_ST	PAYEE_ZIP4	CREDCARDCO	BENE_NAME	BENE_POSIT	BENE_AMT	EXPN_DSCR	EXPN_DATE	AMOUNT	MEMO_CODE	MEMO_REFNO	BAKREF_TID
1238382	0	57	LEXP	F635P3C	2113	1	OTH	WALT DISNEY COMPANY, THE				BURBANK	CA	91521-7773		The Honorable Mark Wyland	Senator, State of California	5.00	Holiday ornament	12/15/2006 12:00:00 AM	5			
1134066	3	6	LEXP	F635P3C	10594	1	OTH	AMERIQUEST MORTGAGE COMPANY				ORANGE	CA	92868		SONIA DENHAM	SPOUSE OF SENATOR DENHAM 	30.00	TICKETS TO RANGERS GAME	8/6/2005 12:00:00 AM	30			
1216692	1	16	LEXP	F635P3C	3301	1	OTH	Arco Arena				Sacramento	CA	95834		Amber Lee Woods	Daughter of Cindy Burrell	73.84	Ticket to Champions on Ice 2006 Tour	8/4/2006 12:00:00 AM	0			
1238623	0	14	LEXP	F635P3C	13428	1	IND	LEE				SACRAMENTO	CA	95812-4025		JIM LEE	CIWMB-DEPUTY DIRECTOR SPECIAL WASTE DIVISION	8.16	CIWMB RECEPTION - COST/PERSON $40.49 IEDA SHARE $8.16 (SEE ATTACHMENTS)	11/14/2006 12:00:00 AM	8.16			
1238961	0	185	LEXP	F635P3C	13018	1	OTH	Costco				Roseville	CA	95648		Emily Currin	Niello Office of Assemblymember	13.00	Misc expenses - sodas water snacks and videos on bus	10/4/2006 12:00:00 AM	0			
1238623	0	24	LEXP	F635P3C	13438	1	IND	SANDOVAL				SACRAMENTO	CA	95812-4025		BEATRIZ SANDOVAL	CIWMB-PUBLIC INFORMATION OFFICER	8.16	CIWMB RECEPTION - COST/PERSON $40.49 IEDA SHARE $8.16 (SEE ATTACHMENTS)	11/14/2006 12:00:00 AM	8.16			
1144786	1	4	LEXP	F635P3C	8970	1	OTH	Taylor's Prime Steak, Los Angeles				Los Angeles	CA	90005		Claude Parrish	Board Member, State Board of Equalization	33.11	Dinner	10/6/2005 12:00:00 AM	298			
1259712	0	32	LEXP	F635P3C	3~11	2	OTH	Sutter Club				Sacramento	CA	95814		Mona Wood	Assembly Agriculture Committee	20.00	Breakfast					
1260477	0	3	LEXP	F635P3C	4385	1	OTH	IL FORNAIO RESTAURANT				SACRAMENTO	CA	95814		LAURA RICHARDSON	CALIFORNIA STATE ASSEMBLY MEMBER 	81.78	MEAL/BEVERAGE	1/22/2007 12:00:00 AM	0			
1167914	1	139	LEXP	F635P3C	9377	1	OTH	SPATARO				SACRAMENTO	CA	95814		CRUZ BUSTAMANTE	LIEUTENANT GOVERNOR	34.31	LUNCH	3/8/2006 12:00:00 AM	208.48			
1259783	0	10	LEXP	F635P3C	11167	1	OTH	SENATOR HOTEL				SACRAMENTO	CA	95814		JASON SPENCER	LEGISLATIVE AIDE, SENATOR TOM TORLAKSON'S OFFICE	48.85	RECEPTION	3/21/2007 12:00:00 AM	0			
1238961	0	39	LEXP	F635P3C	12969	1	OTH	Claremont Resort & Hotel				Berkeley	CA	94705		Angela Mapp	Bowen Office of Senator Debra	10.00	Energy Policy Conference Session- sodas coffee water audio visual equipment rental	10/6/2006 12:00:00 AM	374			
1260801	0	1	LEXP	F635P3C	P3C131	1	OTH	Universal Limousine				Sacramento	CA	95827		Kevin De Leon	Assembly Member	67.14	Transportation	3/28/2007 12:00:00 AM	904			
1259093	0	7	LEXP	F635P3C	11133	1	OTH	PETROLEUM CLUB OF BAKERSFIELD				BAKERSFIELD	CA	93309		NERISSA ROBINSON	LEGISLATIVE AID TO ASSEMBLYWOMAN NICOLE PARRA	33.00	DINNER	2/5/2007 12:00:00 AM	700			
1261010	0	11	LEXP	F635P3C	14242	1	OTH	Chop House				Palm Springs	CA	92262		Bill Emmerson	CA State Assemblyman	70.00	dinner	1/20/2007 12:00:00 AM	490			
1278971	0	46	LEXP	F635P3C	14469	1	OTH	McDonalds Salad Day				Sacramento	ca	95814		Irma Belmontes	Senator Dutton	5.71	Luncheon	5/15/2007 12:00:00 AM	0			
1262417	0	102	LEXP	F635P3C	8~42	2	OTH	Delta Party Supplies				Sacramento	CA	95821		Bill Staehlin	DSA - Supervising Structural Engineer	1.03	Equipment Rental					
1261611	1	9	LEXP	F635P3C	8~6	2	OTH	LOS ANGELES COUNTY METROPOLITAN TRANSPORTATION AUTHORITY				LOS ANGELES	CA	90012		TIMOTHY LIPPMAN	STAFF FOR ASM BROWNLEY	25.46	LUNCH & PARKING					
1261862	0	5	LEXP	F635P3C	EX32-4	2	OTH	CA Healthcare Institute				La Jolla	CA	92037		Cynthia Bryant	Dep. COS, Governor's OPR	14.98	CHI Dinner @ Sutter Club					
1262417	0	156	LEXP	F635P3C	9~43	2	OTH	Borders				Sacramento	CA	95825		Terri Stevenson	DSA - Financial Manager	0.88	a/v rental					
1260938	0	54	LEXP	F635P3C	RP182	2	OTH	Southern Wine & Spirits of America, Inc.				Miami	FL	33169		Alberto Torrico	Assemblymember	2.12	Beverages					
1262053	0	123	LEXP	F635P3C	P3C53	1	OTH	Wine Institute				San Francisco	CA	94105		Shirley Horton	Assemblymember	7.08	Wine	3/9/2007 12:00:00 AM	7.08			
1262417	0	342	LEXP	F635P3C	13~17	2	OTH	AlphaGraphics				Sacramento	CA	95814		Amy Griffith	DSA - Special Projects Analyst	0.62	Namebadges					
1261219	0	6	LEXP	F635P3C	13508	1	OTH	Centerplate/Classique Catering				Sacramento	CA	95814		Andrew Zingale	Staff Assembly Member Lori Saldana	31.60	Legislative Symposium Luncheon	3/21/2007 12:00:00 AM	0			
1261219	0	16	LEXP	F635P3C	14208	1	OTH	Bel Air Market				Sacramento	CA	95831		Kyle Packham	Legislative Aide Assembly Member Sharon Runner	3.00	Luncheon	2/21/2007 12:00:00 AM	0			
1262417	0	614	LEXP	F635P3C	20~22	2	OTH	BatteryBob				Miami	FL	33176		Sue Hezmalhalch	Wife of Glenn Hezmalhalch, DGS Capital Outlay Program Manager	0.05	a/v rental					
1261724	0	21	LEXP	F635P3C	12460	1	OTH	BIBA				SACRAMENTO	CA	95816		DON PERATA	SENATOR	112.66	DINNER	3/20/2007 12:00:00 AM	338			
1260938	0	129	LEXP	F635P3C	RP254	2	OTH	Southern Wine & Spirits of America, Inc.				Miami	FL	33169		Mike Davis	Assemblymember	2.16	Beverages					
1262417	0	400	LEXP	F635P3C	14~22	2	OTH	Sierra Office Supply				Sacramento	CA	95827		Sue Hezmalhalch	Wife of Glenn Hezmalhalch, DGS Capital Outlay Program Manager	0.40	Holders for Namebadges					
1262749	0	14	LEXP	F635P3C	RP523	2	OTH	Embassy Suites				Temecula	CA	92591		Andrew Medina	Staff, Assm. Eng	130.95	Lodging (2/28/07 - 3/1/07)					
1186717	1	30	LEXP	F635P3C	1~29	2	OTH	CSPA				Washington	DC	20006		Francis Choi	Assemblyman Carter	1.59	Skintimate & Edge Shave Gel					
1262417	1	72	LEXP	F635P3C	8~12	2	OTH	Delta Party Supplies				Sacramento	CA	95821		Kate Dargan	CA Dept. of Forestry & Fire Protection, Asst. State Fire Marshall	1.03	Equipment Rental					
1262417	1	373	LEXP	F635P3C	13~48	2	OTH	AlphaGraphics				Sacramento	CA	95814		Napolean Umadhay	Supervising Program Technician - DSA	0.62	Namebadges					
1262470	1	42	LEXP	F625P3A	46~41	2	OTH	APS International				San Francisco	CA	94105		Dave Jones	Assembly Member	4.52	Coffee Mug					
1262548	1	88	LEXP	F635P3C	RP212	2	OTH	Asante Catering				Sacramento	CA	95820		Bob Margett	Senator	9.91	Lunch					
1277385	0	22	LEXP	F635P3C	783	1	OTH	Sheraton Grand				Sacramento	CA	95814		Sam Aanestad	Senator	45.27	Reception	4/30/2007 12:00:00 AM	0			
1279586	0	6	LEXP	F635P3C	14640	1	IND	Silva	Jim	Mr.	n/a	Sacramento	CA	95814	Citibank Master Card	Jim Silva	Assemblymember	156.54	dinner	4/30/2007 12:00:00 AM	156.54		2120	
1262417	1	527	LEXP	F635P3C	17~43	2	OTH	B of A (PCNametag)				Verona	WI	53591		Terri Stevenson	DSA - Financial Manager	0.34	Ribbons					
1262417	1	395	LEXP	F635P3C	14~17	2	OTH	Sierra Office Supply				Sacramento	CA	95827		Amy Griffith	DSA - Special Projects Analyst	0.40	Holders for Namebadges					
1262417	1	555	LEXP	F635P3C	19~16	2	OTH	Sacramento State				Sacramento	CA	95819		Deborah Furlow	DSA Academy Manager	6.40	Invitations(postage, printing, design)					
1278971	0	122	LEXP	F635P3C	14501	1	OTH	McDonalds Salad Day				Sacramento	ca	95814		Ted Muhlhauser	Assmemblymember Karnette	5.71	Luncheon	5/15/2007 12:00:00 AM	0			
1259783	1	8	LEXP	F635P3C	11165	1	OTH	SENATOR HOTEL				SACRAMENTO	CA	95814		RACHEL SHETKA	SENIOR ASSISTANT, ASSEMBLY MEMBER FABIAN NUNEZ'S OFFICE	48.85	RECEPTION	3/21/2007 12:00:00 AM	0			
1166624	2	54	LEXP	F635P3C	RP69	2	OTH	Ambrosia Fine Food				Sacramento	CA	95815		Loni Hancock	Assemblymember	55.48	Legislative Reception					
1262769	1	2	LEXP	F635P3C	9	1	OTH	Bar Masters, Inc.				Sacramento	CA	95842		See Attachment A - Reportable Attendees		0.00	Legislative Reception	1/22/2007 12:00:00 AM	0			
1262417	1	111	LEXP	F635P3C	8~51	2	OTH	Delta Party Supplies				Sacramento	CA	95821		Steven Winkel	CA Seismic Safety Commission	1.03	Equipment Rental					
1262417	2	477	LEXP	F635P3C	15~46	2	OTH	Doug Pauley				Sacramento	CA	95818		David Thorman	California State Architect	1.68	Entertainment					
1262417	2	329	LEXP	F635P3C	13~4	2	OTH	AlphaGraphics				Sacramento	CA	95814		Nat Chauhan	Regional Manager - DSA	0.62	Namebadges					
1262417	2	675	LEXP	F635P3C	21~30	2	OTH	Target				Sacramento	CA	95834		Evelyn Matteucci	State and Consumer Services Agency - General Counsel	0.05	a/v rental					
1262417	2	679	LEXP	F635P3C	21~34	2	OTH	Target				Sacramento	CA	95834		Mahendra Mehta	Regional Manager - DSA	0.05	a/v rental					
1284993	0	28	LEXP	F635P3C	2~27	2	OTH	Reckitt Benckiser, Inc.				Parsippany	NJ	07054		Wilmer Carter	Assembly Member	3.99	Can of Lysol					
1260777	1	1	LEXP	F635P3C	P3C45	1	OTH	55 Degrees				Sacramento	CA	95814		Gloria Romero	Senator	28.55	Dinner	1/22/2007 12:00:00 AM	255.93			
1284076	0	2	LEXP	F635P3C	11550	1	OTH	BON-APPETIT CATERING				SAN JOSE	CA	95134		CHARLES CALDERON	CA STATE ASSEMBLY MEMBER	14.75	FOOD AND BEVERAGE	5/4/2007 12:00:00 AM	442.44			
1283390	1	8	LEXP	F635P3C	4~5	2	OTH	ESQUIRE GRILL				SACRAMENTO	CA	95814		KEVIN JEFFRIES	ASSEMBLYMEMBER	0.00	ATTENDEE ONLY, NO FOOD OR BEVERAGE CONSUMED					
1262417	2	573	LEXP	F635P3C	19~34	2	OTH	Sacramento State				Sacramento	CA	95819		Joel McRonald	DGS Real Estate Services Division - Chief of seismic and special programs	6.40	Invitations(postage, printing, design)					
1284194	0	4	LEXP	F615P1	P159	1	OTH	T.C.'s Billards				Sacramento	CA	95825		Dean Grafilo	Legislative Aide, Asm. Alberto Torrico	5.50	Dinner	5/24/2007 12:00:00 AM	11			
1262417	2	613	LEXP	F635P3C	20~21	2	OTH	BatteryBob				Miami	FL	33176		Glenn Hezmalhalch	DGS Capital Outlay Program Manager	0.05	a/v rental					
1284743	0	22	LEXP	F635P3C	RP585	2	OTH	Hilton Sacramento Arden West				Sacramento	CA	95815		David Monroy	Staff, Sen. Margett	52.18	Lodging					
1262417	2	643	LEXP	F635P3C	20~51	2	OTH	BatteryBob				Miami	FL	33176		Steven Winkel	CA Seismic Safety Commission	0.05	a/v rental					
1223520	1	3	LEXP	F635P3C	LEXP00003	2	OTH	CRRC Northern District				SACRAMENTO	CA	95814		BENDAN BLUE	CIWMB ADVISOR TO BOARD MEMBER WIGGINS	8.16	CIWMB RECEPTION.  28 REPORTABLE PERSONS ATTENDING.  CRRC-SD CONTRIBUTED $8.16 PER PERSON			N		
1312402	0	49	LEXP	F635P3C	15928	1	OTH	Embassy Suites Hotel				South Lake Tahoe	CA	96150		Ryan Hanretty	Battin Office of Senator	168.00	Lodging and full breakfast	10/18/2007 12:00:00 AM	0			
1284622	1	19	LEXP	F635P3C	2986	1	OTH	Rio City Cafe				Sacramento	CA	95814		Eileen Tutt	Deputy Secretary-External Affairs, Cal EPA	50.96	Market Advisory Committee Dinner	6/12/2007 12:00:00 AM	0			
1297973	0	1	LEXP	F635P3C	5	1	OTH	Three Monkeys Restaurant				Sacramento	CA	95814		Paul Krekorian	Assembly Member	7.50	Reception	9/4/2007 12:00:00 AM	22.50			
1294182	0	9	LEXP	F635P3C	193	1	OTH	McCormick & Schmick's				Sacramento	CA	95814		Anthony Portantino	Assemblymember	42.30	Food and Beverage	9/4/2007 12:00:00 AM	251.47			
1296679	0	2	LEXP	F615P1	P159	1	OTH	Temple				Sacramento	CA	95814		Gail Delihant	Legislative Director, Assm. Aghazarian	2.15	Coffee	9/21/2007 12:00:00 AM	4.15			
1297066	0	4	LEXP	F635P3C	3~1	2	OTH	Adriance House Rentals				Napa	CA	94558		Jamie Chick	Consultant, Sen Republican Caucus	179.50	Lodging					
1235728	1	7	LEXP	F635P3C	2840	1	OTH	ARCO Arena				Sacramento	CA	95834		Gemma Urbanski	Dependent daughter of Richard Urbanski	47.71	1 Ice Show (1:30 pm) ticket; Suite expense for 1 guest	11/5/2006 12:00:00 AM	0			
1297400	0	4	LEXP	F635P3C	EX36-1	2	OTH	Feld Entertainment Inc.				Vienna	VA	22182		Paul Krekorian	Assemblyman	100	Circus Tickets					
1284947	1	4	LEXP	F635P3C	5	1	OTH	Friant Water Authority				Lindsay	CA	93247		Brenda Quintana	Director of Local Government and Community Relations	19.37	Gift	5/10/2007 12:00:00 AM	19.37		5	
1297729	0	17	LEXP	F635P3C	11795	1	OTH	PREMIER PROMOTIONAL PRODUCTS				BEAVERTON	OR	97007		JIM BATTIN	SENATOR	0.69	LEGISLATIVE DAY	8/22/2007 12:00:00 AM	0			
1297815	0	13	LEXP	F635P3C	3~7	2	OTH	Back Forty Texas BBQ				Pleasant Hill	CA	94523		Ravi Kundra	Caltrans	9.45	Lunch					
1262053	1	55	LEXP	F635P3C	RP128	2	OTH	Ambrosia Fine Food				Sacramento	CA	95815		Anthony Matthews	Senior Consultant, Assm. Evans	54.21	Legislative Reception					
1284623	1	21	LEXP	F635P3C	11436	1	OTH	PACIFIC ENERGY CENTER				SAN FRANCISCO	CA	94103		MOISES CHAVEZ	REGULATORY ANALYST, ENERGY DIVISION, CPUC	7.50	FOOD & BEVERAGE	6/6/2007 12:00:00 AM	187.50			
1312109	0	14	LEXP	F635P3C	LEXP00014	2	IND	State of the City Lunch-	Black Gold County Club			Yorba Linda	CA	92886	Other	Kelly Jimenez	Field Representative-Assemblyman Duvall Office	25	Food & Bev			N		
1277698	1	233	LEXP	F635P3C	2~232	2	OTH	CSPA				Washington	DC	20006		Janelle Beland	Sen. Yee's Office	1.59	Skintimate & Edge Shave Gel					
1307386	0	4	LEXP	F635P3C	LEXP00004	1	OTH	Humuhumu Grand Wailea Hotel				Wailea, Maui	HI	96753	Amex	Noreen Evans	Assemblymember	106.76	Dinner	11/8/2007 12:00:00 AM	384.34	N		
1311674	0	15	LEXP	F635P3C	3021	1	OTH	ARCO Arena				Sacramento	CA	95834		Melissa Maw	Wife of Greg Maw	191.35	1 concert ticket, Suite expense for 1 guest	11/27/2007 12:00:00 AM	0			
1311816	0	80	LEXP	F615P1	1~79	2	OTH	See's Candy				Sacramento	CA	95814		The Staff of and Paul Cook	Legislature	29.00	Candy					
1282327	3	8	LEXP	F635P3C	4502	1	OTH	STAPLES CENTER				LOS ANGELES	CA	90015		MARK RIDLEY-THOMAS	CALIFORNIA STATE SENATOR	204.00	MEAL/BEVERAGE/TICKET	4/26/2007 12:00:00 AM	0			
1311674	0	23	LEXP	F635P3C	3029	1	OTH	ARCO Arena				Sacramento	CA	95834		Brent TenPas	Legislative Director for Senator Dick Ackerman	61.73	1 NCAA Volleyball Championship ticket, parking pass, Suite expense for 1 guest	12/15/2007 12:00:00 AM	0			
1311816	0	100	LEXP	F615P1	1~99	2	OTH	See's Candy				Sacramento	CA	95814		The Staff of George Runner	Legislature	29.00	Candy					
1311386	0	28	LEXP	F635P3C	7~27	2	OTH	See's Candy				Sacramento	Ca	95814		The Staff of and Mary Hayashi	Legislature	29.00	Candy					
1307043	0	3	LEXP	F635P3C	4849	1	OTH	UNIVERSAL MUSIC GROUP				SANTA MONICA	CA	90404		CAMERON SMYTH	ASSEMBLYMEMBER 38TH AD	18.09	FOOD/BEVERAGE	12/11/2007 12:00:00 AM	0			
1309143	0	5	LEXP	F635P3C	13749	1	OTH	STOCKTON GOLF AND COUNTRY CLUB				STOCKTON	CA	95204		CATHLEEN GALGIANI, ASSEMBLY MEMBER	MARY BAVA, OFFICE OF ASSEMBLY MEMBER CATHLEEN GALGIANI	27.52	AWARD LUNCHEON	12/5/2007 12:00:00 AM	1238.27			
1312402	0	266	LEXP	F635P3C	15988	1	OTH	Signatures Promotional Products				Sacramento	CA	95826		John Kennedy	Assembly Republican Caucus	37.00	Tour Attire (Hydro Facility)	10/15/2007 12:00:00 AM	0			
1327841	0	25	LEXP	F635P3C	RP130	2	OTH	Griselda's Catering				Sacramento	CA	95814		Mike Duvall	Assembly Member	46.79	Reception					
1330305	0	66	LEXP	F635P3C	4207	1	OTH	Arco Arena				Sacramento	CA	95834		Rosanna Carvacho	Legislative Director for Senator Migden	130.52	Ticket to Kings Game, Parking Pass & Refreshments	1/30/2008 12:00:00 AM	0			
1351215	0	42	LEXP	F635P3C	12671	1	OTH	SPECIALTY'S CAFE				SAN FRANCISCO	CA	94104		DAVE ALEXANDER	DWR, SETTLEMENTS MANAGER	12.08	LUNCH PROVIDED AT MEETING	5/22/2008 12:00:00 AM	181.22			
1262588	1	2	LEXP	F635P3C	4	1	OTH	Lunch Stop Cafeteria				Oakland	CA	94607		Tony Anziano	Caltrans District 4	8.30	Lunch	3/16/2007 12:00:00 AM	149.41		4	
1296492	1	2	LEXP	F635P3C	15544	1	OTH	Pebble Beach Golf Course				Pebble Beach	CA	93953		Don	Wilcox	390.00	Golf	9/26/2007 12:00:00 AM	390			
1328574	1	14	LEXP	F635P3C	4~2	2	OTH	Paradise Cafe				Santa Ana	CA	92765		Sherry Hodges	District Director, Office of Assembly Member Mimi Walters	9.76	Lunch					
1328235	0	9	LEXP	F635P3C	RP141	2	OTH	The Grove Steakhouse				Alpine	CA	91901		Kirsten Clemons	Staff, Assm. Saldana	35.59	Lunch					
1328310	0	9	LEXP	F635P3C	EX39-8	2	OTH	CA Healthcare Institute				La Jolla	CA	92037		Darci Sears	Leg. Dir., Assm. Mullin	7.63	CHI Dinner @ Sutter Club					
1326956	0	17	LEXP	F635P3C	16523	1	IND	Steinberg	Darrell			Sacramento	CA	95814		Darrell Steinberg	Senator	39.87	Legislative Reception:  food and beverages	3/25/2008 12:00:00 AM	55.02			
1305112	1	1	LEXP	F635P3C	13636	1	OTH	ROY'S KIHEI				KIHEI	HI	96753		DICK ACKERMAN & SPOUSE	SENATOR	33.13	DINNER	11/6/2007 12:00:00 AM	496.91			
1307049	1	1	LEXP	F635P3C	2	1	OTH	LunchStop				Oakland	CA	94607		Sylvia Fung	Caltrans	1.47	Beverage	10/5/2007 12:00:00 AM	58.73		2	
1349372	0	54	LEXP	F635P3C	3~53	2	OTH	Griselda's Ventures				Sacramento	CA	95814		Ryan Flanigan	Staffer - Assemblymember Smyth	9.79	PCPC Legislative Reception					
1350747	0	8	LEXP	F635P3C	17000	1	OTH	Coastline Marketing Group Inc.				Walnut Creek	CA	94506		Jennifer DeLao	Office of Senator Don Perata	6.87	T-shirt	4/2/2008 12:00:00 AM	6.87			
1328049	1	46	LEXP	F635P3C	LEXP00046	2	OTH	California Rice Commission				Sacramento	CA	95826		Richard Ackerman	State Senator	19.07	RICE GIFT BOX - 90 boxes @ $19.07 each			N		
1260179	1	11	LEXP	F635P3C	LEXP00011	2	OTH	Grisilda's Ventures				Sacramento	CA	95814	Amex	Chuck DeVore	Assemblymember	35.36	Food and Drinks for Legislative Reception			N		
1328052	1	13	LEXP	F635P3C	LEXP00013	1	OTH	California Citrus Mutual				Exeter	CA	93221		Mike Chrisman	Secretary CA State Resources Agency	12	Oranges - 146 crates to 109 recipients @ $6 per crate	3/31/2008 12:00:00 AM	876	N		
1328052	1	19	LEXP	F635P3C	LEXP00019	2	OTH	California Citrus Mutual				Exeter	CA	93221		Todd Ferraro	CA State Resources Agency	6	Oranges - 146 crates to 109 recipients @ $6 per crate			N		
1376656	0	2	LEXP	F635P3C	1075	1	OTH	Blackwood American Grill				Corona	CA	92879	Mastercard	Rosalie Mule	Member, CA Integrated Waste Management Board	8.95	Lunch	8/8/2008 12:00:00 AM	90.19			
1377420	0	114	LEXP	F635P3C	12~12	2	OTH	Lunch Stop				Oakland	CA	94607		Mike Sherman	CHP	9.00	Lunch					
1350633	4	3	LEXP	F625P3A	32	1	OTH	The Broiler				Sacramento	CA	95814		Greg Hurner	Legislative Director, State & Consumer Services Agency	10.00	Meal	6/27/2008 12:00:00 AM	39.29			
1367470	0	11	LEXP	F635P3C	12~3	2	OTH	Taste of Thai				Sacramento	CA	95818		alfredo Medina	Staff to Sen. Ducheny	8.99	lunch					
1349937	1	4	LEXP	F635P3C	5057	1	OTH	STAPLES CENTER				LOS ANGELES	CA	90015		MARK RIDLEY-THOMAS	CALIFORNIA STATE SENATOR	204.00	MEAL/BEVERAGE/TICKET	4/20/2008 12:00:00 AM	6496			
1351880	0	12	LEXP	F635P3C	4389	1	OTH	AT&T Park				San Francisco	CA	94107		Ryan Spencer	Principal Consultant for Assemblyman Torrico	17.00	Ticket to Giants Game	4/11/2008 12:00:00 AM	68			
1351485	0	1	LEXP	F635P3C	16923	1	IND	Nielsen	Jim			Redding	CA	96002		Jim Nielsen	Candidate for the Assembly	35.95	Lunch	4/28/2008 12:00:00 AM	251.70		2210	
1373380	0	76	LEXP	F635P3C	LEXP00076	2	OTH	California Grape & Tree Fruit League				Fresno	CA	93711		Paul Cook	Assembly Member	18	Fruit gift boxes.  105 boxes @ $18 each.			N		
1330288	1	2	LEXP	F635P3C	P3C51	1	OTH	Crest Cafe				Sacramento	CA	95833		Minnie Santillan	Director, CA Latino Caucus, Assm. Coto	11.90	Lunch	2/22/2008 12:00:00 AM	23.80			
1330288	1	4	LEXP	F635P3C	P3C52	1	OTH	Spataro Restaurant				Sacramento	CA	95814		Gloria Romero	Senator	19.76	Lunch	3/26/2008 12:00:00 AM	59.30			
1371268	0	30	LEXP	F635P3C	RP53	2	OTH	Vintage Steakhouse				Coarsegold	CA	93614		Dave Cogdill	Senator	63.92	Dinner					
1347635	1	2	LEXP	F635P3C	LEXP00002	2	OTH	Sai Sai Restaurant				Los Angeles	CA	90013	Amex	Julia Juarez	Communications Dir.	37.47	Food & Bev			N		
1351409	0	39	LEXP	F635P3C	3~38	2	OTH	Reckitt Benckiser, Inc.				Parsippany	NJ	07054		Mike Davis	Assemblymember	7.50	PCPC reception gift bag					
1397994	0	13	LEXP	F635P3C	13442	1	OTH	THE PINES RESORT & CONFERENCE CENTER				BASS LAKE	CA	93604		DAVID IRION	DIVISION CHIEF, CAL FIRE/MADERA COUNTY	46.02	FOOD & BEVERAGE PROVIDED AT CONFERENCE	11/12/2008 12:00:00 AM	0			
1398004	0	2	LEXP	F615P1	P134	1	OTH	Frank Fat's				Sacramento	CA	95814		Stan Diorio	Staff Member, Sen. Wright	9.95	Food	12/8/2008 12:00:00 AM	95.02			
1378021	1	11	LEXP	F635P3C	2410	1	OTH	WALT DISNEY COMPANY, THE				BURBANK	CA	91521-7773		Gareth Elliott	Policy Director, Senate Pro Tem Don Perata	276.00	Disneyland tickets	9/21/2008 12:00:00 AM	276			
1378021	1	15	LEXP	F635P3C	2439	1	OTH	WALT DISNEY COMPANY, THE				BURBANK	CA	91521-7773		Hattie Hanley	Department of Managed Health Care, Office of the Director	138.00	Disneyland tickets	9/28/2008 12:00:00 AM	138			
1398149	0	182	LEXP	F635P3C	17808	1	OTH	Starbucks				Sacramento	CA	95814		Fujii Jody	Machado Office of Senator	1.00	Coffee for tour kick-off.	10/6/2008 12:00:00 AM	0			
1398149	0	183	LEXP	F635P3C	17809	1	OTH	Starbucks				Sacramento	CA	95814		Ginno Carolyn	Duvall Office of Assemblymember	1.00	Coffee for tour kick-off.	10/6/2008 12:00:00 AM	0			
1328240	1	6	LEXP	F635P3C	3~5	2	OTH	Sutter Club				Sacramento	CA	95814		Curren D. Price, Jr.	Assemblyman	21.25	Legislative Reception					
1377483	1	1	LEXP	F635P3C	1	1	OTH	Cordevalle/II Vineto				San Martin	CA	95046		Danny Eaton	Chief of Staff Assemblyman Fabian Nunez	129.60	Dinner	7/20/2008 12:00:00 AM	648		1	
1395834	0	6	LEXP	F635P3C	6	1	OTH	The Fairmont San Francisco				San Francisco	CA	94108		Gene Wong	Chief Counsel, Office of Sen Pres pro Tem	69.98	Breakfast	11/8/2008 12:00:00 AM	2099.25			
1376809	2	7	LEXP	F635P3C	4519	1	OTH	California Museum for History				Sacramento	CA	95814		Will Bush	Director for California Department of General Services	23.00	Facilities for Child Support Automation Reception	7/29/2008 12:00:00 AM	0			
1398375	0	14	LEXP	F635P3C	4707	1	OTH	Arco Arena				Sacramento	CA	95834		Paul Hegyi	Chief of Staff to Assemblyman Tran	120.99	Ticket to Kings Game & Refreshments	11/11/2008 12:00:00 AM	0			
1395834	2	23	LEXP	F635P3C	9~5	2	OTH	Wine & Roses				Lodi	CA	95242		Mark DeSaulnier	Senator	212.55	Hotel Room					
1378664	1	1	LEXP	F635P3C	13262	1	OTH	THE BROILER				SACRAMENTO	CA	95814		MIKE VILLINES	ASSEMBLY MEMBER	2.67	BEVERAGE	9/30/2008 12:00:00 AM	8			
1298053	1	26	LEXP	F635P3C	LEXP00026	2	OTH	Staples Center				Los Angeles	CA	90015		Julia Juarez	Media Director - Assembly Speaker Nunez	216.02	Ticket, Food & Bev.			N		
1396819	1	3	LEXP	F635P3C	5361	1	OTH	STAPLES CENTER				LOS ANGELES	CA	90015		MY-DUNG TRAN	FIELD REPRESENTATIVE CALIFORNIA STATE SENATOR LOU CORREA	264.00	MEAL/BEVERAGE/TICKET	10/29/2008 12:00:00 AM	6336			
1375706	1	1	LEXP	F635P3C	9	1	OTH	Osteria Marco				Denver	CO	80202		Tony Mendoza	Assembly Member	57.47	Dinner	8/26/2008 12:00:00 AM	632.23		9	
1398149	0	111	LEXP	F635P3C	17953	1	OTH	Seghesio				Healdsburg	CA	95448		Shedlock Andrew	Jefferies Office of Assemblymember	115.00	Dinner with Healdsburg City Officials	10/7/2008 12:00:00 AM	0			
1393303	1	7	LEXP	F635P3C	9~6	2	OTH	Costco				Sacramento	CA	95815		Joe Camicia	Office of Chief Informational Officer	1.85	Reception Drinks					
1393303	1	28	LEXP	F635P3C	12~2	2	OTH	SeaWorld of CA				San Diego	CA	92109		Demetrius Harris	Office of Assm Hall	121.37	Dinner					
1398149	0	26	LEXP	F635P3C	17962	1	OTH	Hotel Healdsburg				Healdsburg	CA	95448		Changus Jonathan	Blakeslee Office of Assemblymember	335.00	Lodging breakfast lunch & space for Energy Summit including speakers on energy efficiency	10/8/2008 12:00:00 AM	0			
