FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	RECSUBTYPE	ENTITY_CD	PAYEE_NAML	PAYEE_NAMF	PAYEE_NAMT	PAYEE_NAMS	PAYEE_CITY	PAYEE_ST	PAYEE_ZIP4	CREDCARDCO	BENE_NAME	BENE_POSIT	BENE_AMT	EXPN_DSCR	EXPN_DATE	AMOUNT	MEMO_CODE	MEMO_REFNO	BAKREF_TID
1234882	0	12	LEXP	F635P3C	10805	1	OTH	CHOPS				SACRAMENTO	CA	95814		ROBERT COLE	STAFF MEMBER OF ASSEMBLY CANDIDATE CURRAN PRICE	25.30	MEAL	10/11/2006 12:00:00 AM	0			
1234222	0	2	LEXP	F635P3C	EX31	1	OTH	AmEx/Sonoma Mission Inn				Sonoma	CA	95476		Alberto Torrico	Assemblyman	11.87	Breakfast	12/5/2006 12:00:00 AM	35.61			
1238961	0	297	LEXP	F635P3C	13049	1	OTH	TIMBUK2				San Francisco	CA	94110		Valarie Brown	Horton Office of Assemblymember Jerome	52.00	NCPA bag	10/3/2006 12:00:00 AM	0			
1262548	0	69	LEXP	F635P3C	RP191	2	OTH	Asante Catering				Sacramento	CA	95820		Alberto Torrico	Assembly Member	9.91	Lunch					
1216692	1	12	LEXP	F635P3C	3297	1	OTH	AT&T Park				San Francisco	CA	94107		Andres Briones	Son of Senator Escutia	106.00	Ticket to Giants game, shirt and refreshments.	7/31/2006 12:00:00 AM	0			
1238961	0	133	LEXP	F635P3C	12896	1	OTH	Crowne Plaza Hotel				Palo Alto	CA	94306		Heather Halsey	Ruskin Office of Assemblymember	40.00	Redding & Palo Alto utility presentation - room lunch audio visual equipment rental	10/5/2006 12:00:00 AM	0			
1238961	0	204	LEXP	F635P3C	12838	1	OTH	Frontier BBQ & Catering				Middletown	CA	95461		Gil Topete	Kehoe Office of Senator	32.00	BBQ Dinner at Geothermal Visitor Center	10/4/2006 12:00:00 AM	0			
1191448	2	73	LEXP	F635P3C	9295	1	OTH	HYATT MONTEREY				MONTEREY	CA	93940		LOIS WOLK	ASSEMBLYMEMBER	38.22	LUNCH DURING THE DEMOCRATIC CAUCUS POLICY RETREAT	2/7/2006 12:00:00 AM	0			
1238961	0	27	LEXP	F635P3C	13056	1	OTH	Amador Stage Coach Bus Charter				Sacramento	CA	95814		Ed Sprecco	Benoit Office of Assemblymember	100.00	Charter bus rental fee	10/6/2006 12:00:00 AM	0			
1167914	1	138	LEXP	F635P3C	9376	1	OTH	SPATARO				SACRAMENTO	CA	95814		RUBEN GRIJALVA	ACTING DIRECTOR, CALIFORNIA DEPARTMENT OF FORESTRY & FIRE PROTECTION	15.60	FOOD & BEVERAGE	3/7/2006 12:00:00 AM	162.62			
1238403	0	9	LEXP	F635P3C	13202	1	OTH	Joe's Bar & Grill				Wailea	HI	96753		Audra Strickland	Assembly Member	146.58	Dinner	11/14/2006 12:00:00 AM	537.50			
1260787	0	2	LEXP	F615P1	P155	1	OTH	Megami Bento-Ya				Sacramento	CA	95814		Don Wilcox	COS, Sen. Negrete-McLeod	9.96	Lunch	2/14/2007 12:00:00 AM	28.82			
1167914	1	45	LEXP	F635P3C	9264	1	OTH	HYATT MONTEREY				MONTEREY	CA	93940		SALLY LIEBER	ASSEMBLYMEMBER	38.22	LUNCH DURING THE DEMOCRATIC CAUCUS POLICY RETREAT	2/7/2006 12:00:00 AM	0			
1260321	0	5	LEXP	F615P1	4485	1	OTH	MEGAMI RESTAURANT				SACRAMENTO	CA	95814		JULIO MARTINEZ	CHIEF OF STAFF CALIFORNIA STATE ASSEMBLYMEMBER MIKE ENG	7.28	MEAL/BEVERAGE	1/26/2007 12:00:00 AM	14.55			
1260338	0	12	LEXP	F635P3C	3~11	2	OTH	Sutter Club				Sacramento	CA	95814		Paul Deiro	Office of Sam Aanestad	19.47	Legislative Reception					
1238382	0	41	LEXP	F635P3C	2097	1	OTH	WALT DISNEY COMPANY, THE				BURBANK	CA	91521-7773		The Honorable John Garamendi	Lt. Governor, State of California	5.00	Holiday ornament	12/15/2006 12:00:00 AM	5			
1238382	0	43	LEXP	F635P3C	2099	1	OTH	WALT DISNEY COMPANY, THE				BURBANK	CA	91521-7773		The Honorable Bill Lockyer	Treasurer, State of California	5.00	Holiday ornament	12/15/2006 12:00:00 AM	5			
1167914	1	66	LEXP	F635P3C	9288	1	OTH	HYATT MONTEREY				MONTEREY	CA	93940		RICK SIMPSON	CHIEF CONSULTANT, OFFICE OF ASSEMBLYMEMBER FABIAN NUNEZ	38.22	LUNCH DURING THE DEMOCRATIC CAUCUS POLICY RETREAT	2/7/2006 12:00:00 AM	0			
1262417	0	495	LEXP	F635P3C	17~11	2	OTH	B of A (PCNametag)				Verona	WI	53591		Rob Cook	Deputy Director-DGS	0.34	Ribbons					
1261010	0	3	LEXP	F635P3C	14265	1	OTH	Spataro Restaurant				Sacramento	CA	95816	Diners Club Mastercard	Bonnie Garcia	CA State Assemblywoman	59.00	dinner	2/13/2007 12:00:00 AM	530			
1261611	0	11	LEXP	F635P3C	8~8	2	OTH	LOS ANGELES COUNTY METROPOLITAN TRANSPORTATION AUTHORITY				LOS ANGELES	CA	90012		ROBERTO NEGRETE	STAFF FOR SEN PADILLA	25.46	LUNCH & PARKING					
1261611	1	3	LEXP	F635P3C	8	1	OTH	LOS ANGELES COUNTY METROPOLITAN TRANSPORTATION AUTHORITY				LOS ANGELES	CA	90012		DAVID KOENIG	STAFF FOR ASM LEVINE	25.46	LUNCH & PARKING	2/15/2007 12:00:00 AM	330.98			
1262494	0	4	LEXP	F615P1	1~3	2	OTH	Grisenda's Ventures, Inc.				Sacramento	CA	95814		Dave Martin	Legislative Aide, Senator Romero	8.00	snack					
1260938	0	40	LEXP	F635P3C	RP168	2	OTH	Southern Wine & Spirits of America, Inc.				Miami	FL	33169		Sally Lieber	Assemblymember	2.12	Beverages					
1262053	0	71	LEXP	F635P3C	RP144	2	OTH	Ambrosia Fine Food				Sacramento	CA	95815		Stephen Patterson	Staff, Assm. Carter	54.21	Legislative Reception					
1262446	0	48	LEXP	F635P3C	RP48	2	OTH	Griselda's Catering				Sacramento	CA	95814		Gloria Moore Andrews	Deputy Executive Officer, CalPers	38.61	Legislative Reception					
1262053	0	176	LEXP	F635P3C	P3C106	1	OTH	Wine Institute				San Francisco	CA	94105		Tom Harman	Senator	7.08	Wine	3/9/2007 12:00:00 AM	7.08			
1262053	0	110	LEXP	F635P3C	P3C40	1	OTH	Wine Institute				San Francisco	CA	94105		Mervyn Dymally	Assemblymember	7.08	Wine	3/9/2007 12:00:00 AM	7.08			
1261864	0	18	LEXP	F635P3C	8~17	2	OTH	Multiple Payees								Paul Cook	Member, CA State Assembly	10.34	Agricultural commodity sampler bag					
1261723	0	41	LEXP	F635P3C	407	1	OTH	Griselda's Catering				Sacramento	CA	95814		Rosanna Carvacho	Staffer to Senator Romero	14.45	Reception	2/13/0207 12:00:00 AM	0			
1262053	0	28	LEXP	F635P3C	RP101	2	OTH	Ambrosia Fine Food				Sacramento	CA	95815		Gail Delihant	Legislative Director, Assm. Aghazarian	54.21	Legislative Reception					
1262417	0	47	LEXP	F635P3C	7~40	2	OTH	Classique Catering				Sacramento	CA	95814		Craig Rush	DSA - Principal Structural Engineer	48.20	Catering					
1262417	0	55	LEXP	F635P3C	7~48	2	OTH	Classique Catering				Sacramento	CA	95814		Napolean Umadhay	Supervising Program Technician - DSA	48.20	Catering					
1261578	0	37	LEXP	F635P3C	14169	1	IND	SOWELL				SACRAMENTO	CA	95814		ARNIE SOWELL	CONSULTANT-SPEAKER NUNEZ	124.79	DINNER	3/20/2007 12:00:00 AM	0			
1262504	0	66	LEXP	F635P3C	P3C37	1	OTH	Spataro Restaurant				Sacramento	CA	95814		Alex Padilla	Senator	22.50	Meal	2/2/2007 12:00:00 AM	90			
1262560	0	61	LEXP	F635P3C	3642	1	OTH	Arco Arena				Sacramento	CA	95834		Don Wilcox	Chief of Staff to Senator Negrete-McLeod	105.15	Ticket to Kings game and refreshments	2/5/2007 12:00:00 AM	2130			
1262417	0	469	LEXP	F635P3C	15~38	2	OTH	Doug Pauley				Sacramento	CA	95818		Henry Reyes	California Seismic Safety Commission	1.68	Entertainment					
1261864	1	30	LEXP	F635P3C	8~29	2	OTH	Multiple Payees								Mervyn Dymally	Member, CA State Assembly	10.34	Agricultural commodity sampler bag					
1261864	1	36	LEXP	F635P3C	8~35	2	OTH	Multiple Payees								Ted Gaines	Member, CA State Assembly	10.34	Agricultural commodity sampler bag					
1262109	1	63	LEXP	F635P3C	14277	1	OTH	Maloof Sports & Entertainment				Sacramento	CA	95834		Jeff Denham	Senator	89.50	Kings Basketball Game	1/4/2007 12:00:00 AM	537			
1261588	1	2	LEXP	F635P3C	12059	1	OTH	SNACKMASTERS				CERES	CA	95307		SEE ATTACHMENT 'B'		1.50	TURKEY JERKY	3/12/2007 12:00:00 AM	195			
1262417	1	145	LEXP	F635P3C	9~32	2	OTH	Borders				Sacramento	CA	95825		Jim McCarthy	DSA - Supervising Structural Engineer	0.88	a/v rental					
1281011	0	15	LEXP	F635P3C	4~1	2	OTH	Chris Moon Photography				Citrus Heights	CA	95610		Betty Karnette	Assmebly Member	17.47	Photo					
1261010	1	16	LEXP	F635P3C	14243	1	OTH	Frank Fat's				Sacramento	CA	95814	Diners Club MasterCard	Bill Barnes	Chief of Staff - Fiona Ma	31.87	dinner	1/4/2007 12:00:00 AM	318.66			
1262560	0	132	LEXP	F635P3C	3569	1	OTH	Arco Arena				Sacramento	CA	95834		Maria Lerma	Executive Secretary, Asm. Ed Hernandez	102.70	Ticket to Kings game and refreshments	2/20/2007 12:00:00 AM	0			
1277385	0	11	LEXP	F635P3C	770	1	OTH	Sheraton Grand				Sacramento	CA	95814		Bob Huff	Member, CA State Assembly	45.27	Reception	4/30/2007 12:00:00 AM				
1262417	1	264	LEXP	F635P3C	11~45	2	OTH	Longs Drugs				Sacramento	CA	95814		Gloria Teague	Supervising Program Technician - DGS	0.07	a/v rental					
1262417	1	418	LEXP	F635P3C	14~40	2	OTH	Sierra Office Supply				Sacramento	CA	95827		Craig Rush	DSA - Principal Structural Engineer	0.40	Holders for Namebadges					
1257246	1	3	LEXP	F615P1	12532	1	OTH	Edelstein	Alan L.			SACRAMENTO	CA	95814		Ryan Broderick	Director, Department of Fish & Game	3.63	Travel	3/29/2007 12:00:00 AM	3.63			
1262470	1	108	LEXP	F625P3A	46~107	2	OTH	APS International				San Francisco	CA	94105		Don Perata	Senator	4.52	Coffee Mug					
1262470	3	44	LEXP	F625P3A	46~43	2	OTH	APS International				San Francisco	CA	94105		Doug La Malfa	Assembly Member	4.52	Coffee Mug					
1260394	1	35	LEXP	F635P3C	2909	1	OTH	ARCO Arena				Sacramento	CA	95834		Phillip Schmidt	Husband of Lisa Schmidt	44.30	1 ice show (3:30 pm) ticket, Suite expense for 1 guest	2/17/2007 12:00:00 AM	0		2909	
1262417	2	484	LEXP	F635P3C	17	1	OTH	B of A (PCNametag)				Verona	WI	53591		Dennis Bellet	DSA - Principal Structural Engineer	0.34	Ribbons	3/21/2007 12:00:00 AM	125.66			
1260318	1	6	LEXP	F635P3C	4421	1	OTH	1369 GARDEN HIGHWAY				SACRAMENTO	CA	95833		JOEL ANGELES	CHIEF OF STAFF CALIFORNIA STATE ASSEMBLYMEMBER AUDRA STRICKLAND	14.40	MEAL/BEVERAGE	1/15/2007 12:00:00 AM	43.21			
1284993	0	68	LEXP	F635P3C	2~67	2	OTH	Reckitt Benckiser, Inc.				Parsippany	NJ	07054		Nick Garcia	Legislative Staff - Maldonado	3.99	Can of Lysol					
1262417	2	390	LEXP	F635P3C	14~12	2	OTH	Sierra Office Supply				Sacramento	CA	95827		Kate Dargan	CA Dept. of Forestry & Fire Protection, Asst. State Fire Marshall	0.40	Holders for Namebadges					
1283643	0	4	LEXP	F635P3C	14727	1	OTH	Bistro 33 Restaurant				Sacramento	CA	95814	Diners Club Mastercard	Paul Cook	CA State Asemblyman	39.20	dinner	6/19/2007 12:00:00 AM	196			
1262417	2	574	LEXP	F635P3C	19~35	2	OTH	Sacramento State				Sacramento	CA	95819		Mahendra Mehta	Regional Manager - DSA	6.40	Invitations(postage, printing, design)					
1284052	0	14	LEXP	F635P3C	2208	1	OTH	WALT DISNEY COMPANY, THE				BURBANK	CA	91521-7773		Laura Kobzeff	Staff, Assemblymember Bob Huff	24.58	Reception and movie screening	5/31/2007 12:00:00 AM	24.58			
1262417	2	423	LEXP	F635P3C	14~45	2	OTH	Sierra Office Supply				Sacramento	CA	95827		Gloria Teague	Supervising Program Technician - DGS	0.40	Holders for Namebadges					
1260421	2	30	LEXP	F635P3C	4~29	2	OTH	Sheraton Grand Sacramento				Sacramento	CA	95814		Berta Johnson Davis	Consultant, Assembly Member Mike Davis (reportable to Assembly Member Davis)	23.53	March on Sacramento - Legislative Reception					
1282327	0	29	LEXP	F635P3C	4553	1	OTH	CALIFORNIA PIZZA KITHCHEN				SANTA ANA	CA	92701		GEORGE URCH	CONSULTANT CALIFORNIA STATE ASSEMBLYMEMBER JOSE SOLARIO	14.86	MEAL/BEVERAGE	5/7/2007 12:00:00 AM	29.71			
1284743	0	6	LEXP	F635P3C	RP550	2	OTH	Anaheim Marriot				Anaheim	CA	92802		Van Tran	Assemblymember	37.00	Lunch					
1262417	2	656	LEXP	F635P3C	21~11	2	OTH	Target				Sacramento	CA	95834		Rob Cook	DGS Deputy Director	0.05	a/v rental					
1298016	0	2	LEXP	F635P3C	4	1	OTH	Abe & Louie's				Boston	MA	02116		Rep. George Plescia	State Assemblyperson	88.83	Dinner	8/9/2007 12:00:00 AM	444.17		4	
1190947	2	12	LEXP	F635P3C	2715	1	OTH	ARCO Arena				Sacramento	CA	95834		Nate Solov	Legislative Director for Assemblywoman Fran Pavley	301.94	2 Basketball tickets, Parking pass, Suite expense for 2 guests	4/11/2006 12:00:00 AM	0			
1186717	2	63	LEXP	F635P3C	1~62	2	OTH	CSPA				Washington	DC	20006		Carolyn Ginno	Assemblyman Duvall's Office	1.59	Skintimate & Edge Shave Gel					
1186717	2	236	LEXP	F635P3C	1~235	2	OTH	CSPA				Washington	DC	20006		Jordan Curley	Senator Yee's Office	1.59	Skintimate & Edge Shave Gel					
1262470	4	109	LEXP	F625P3A	46~108	2	OTH	APS International				San Francisco	CA	94105		Tom Torlakson	Senator	4.52	Coffee Mug					
1262470	4	112	LEXP	F625P3A	46~111	2	OTH	APS International				San Francisco	CA	94105		Mark Wyland	Senator	4.52	Coffee Mug					
1297557	0	1	LEXP	F625P3A	63	1	OTH	Chops				Sacramento	CA	95814		Mimi Walters	Assembly Member	10.00	Meal	9/4/2007 12:00:00 AM	34			
1186717	2	83	LEXP	F635P3C	1~82	2	OTH	CSPA				Washington	DC	20006		Richard Harmon	Assembly Person Garcia's Office	1.59	Skintimate & Edge Shave Gel					
1297870	0	6	LEXP	F615P1	611	1	OTH	SPATARO				SACRAMENTO	CA	95816	AMERICAN EXPRESS 	CHRISTINE JONES	EXECUTIVE ASSISTANT, SENATOR JENNY OROPEZA	7.67	LUNCH	7/25/2007 12:00:00 AM	31.93			
1292339	0	1	LEXP	F615P1	1	1	OTH	Rick's Desserts				Sacramento	CA	95814		Charles Calderon	Assembly member	8.80	dessert	7/18/2007 12:00:00 AM	26.40			
1186717	2	113	LEXP	F635P3C	1~112	2	OTH	CSPA				Washington	DC	20006		Tara Mesick	Assembly Person Levine's Office	1.59	Skintimate & Edge Shave Gel					
1297306	0	2	LEXP	F615P1	P122	1	OTH	Frank Fat's				Sacramento	CA	95814		Dr. George King	Staff, Asm. Fabian Nunez	7.50	Beverage	8/14/2007 12:00:00 AM	86.14			
1283879	3	2	LEXP	F635P3C	3	1	OTH	Chops				Sacramento	CA	95814		Greg Santiago	Legislative Aide	42.79	Reception Attendance, food & drink	4/23/2007 12:00:00 AM	3466.22		3	
1167956	3	63	LEXP	F635P3C	2642	1	OTH	ARCO Arena				Sacramento	CA	95834		Hannah Zea	Dependent daughter of Lisa Zea	43.20	1 Ice show ticket (7:30 pm show), Suite expense for 1 guest	2/18/2006 12:00:00 AM	0			
1260394	2	24	LEXP	F635P3C	2896	1	OTH	ARCO Arena				Sacramento	CA	95834		Jenny Murphey	Scheduler for Assembly Speaker Fabian Nunez	240.90	2 concert tickets, Suite expense for 2 guests, parking pass	1/12/2007 12:00:00 AM	0			
1293386	0	7	LEXP	F635P3C	13252	1	OTH	AT&T PARK				SAN FRANCISCO	CA			JEFF DENHAM	SENATOR	305.60	MAJOR LEAGUE ALL STAR GAME	7/10/2007 12:00:00 AM	0			
1296230	0	4	LEXP	F635P3C	13559	1	OTH	Mendocino Hotel				Mendocino	CA	95460		Bob Fredenburg, Staff	CA Integrated Waste Mgmt Board	15.66	Drinks	9/6/2007 12:00:00 AM	0			
1296492	0	1	LEXP	F635P3C	15545	1	OTH	The Taproom Lodge at Pebble Beach				Pebble Beach	CA	93953		See Attached	See Attached	13.82	Drinks	9/27/2007 12:00:00 AM	55.26		9751	
1308290	0	18	LEXP	F635P3C	RP35	2	OTH	The Lodge				Corning	CA	96021		Diane Harkey	Candidate, Assembly Member	114.40	Hotel Accommodations					
1277698	1	44	LEXP	F635P3C	2~43	2	OTH	CSPA				Washington	DC	20006		Elizabeth Delgado	Assembly Person De La Torre's Office	1.59	Skintimate & Edge Shave Gel					
1311816	0	12	LEXP	F615P1	1~11	2	OTH	See's Candy				Sacramento	CA	95814		The Staff of and Dave Cox	Legislature	29.00	Candy					
1312294	0	31	LEXP	F635P3C	RP660	2	OTH	Pacific Asia Museum				Pasadena	CA	91101		Anthony Portantino	Assembly Member	21.58	Breakfast					
1312144	0	16	LEXP	F635P3C	RP368	2	OTH	Fairmont Sonoma Mission Inn & Spa				Sonoma	CA	95476		Rose Elliott	Spouse, Gareth Elliott	194.25	Lodging					
1260453	3	1	LEXP	F635P3C	P3C1	1	OTH	Strawberry Lodge				Strawberry	CA	95720		Sam Aanestad	Assembly Member	256.15	Ski Event & Reception	3/22/2007 12:00:00 AM	2000		P3C1	
1309602	0	4	LEXP	F635P3C	RP177	2	OTH	Calpine Corporation				San Jose	CA	95113		Jennifer Tannehill	Legislative Director, Senator Denham	49.78	Food & Transportation					
1312402	0	148	LEXP	F635P3C	15823	1	OTH	Murphys Historic Hotel				MURPHYS	CA	95247		Christine Archibald	Lieber Office of Assemblymember	66	Nights Lodging	10/16/2007 12:00:00 AM	0			
1297801	1	1	LEXP	F635P3C	P3C41	1	OTH	The Grove Steakhouse				Alpine	CA	91901		Joel Anderson	Assembly Member	26.00	Lunch	7/31/2007 12:00:00 AM	465.41		P3C41	
1262548	3	26	LEXP	F635P3C	RP148	2	OTH	Asante Catering				Sacramento	CA	95820		Cathleen Galgiani	Assembly Member	9.91	Lunch					
1311618	0	4	LEXP	F635P3C	4113	1	OTH	Eurest/Thompson Catering				Palo Alto	CA	94303		June-Soo Park	Department of Toxic Substances Control	15.46	Lunch	12/18/2007 12:00:00 AM	0			
1308018	0	9	LEXP	F635P3C	8	1	OTH	LOS ANGELES COUNTY METROPOLITAN TRANSPORTATION AUTHORITY				LOS ANGELES	CA	90012		ELLEN ISAACS	DIST STAFF FOR ASM FEUER	34.83	LUNCH & PARKING	11/29/2007 12:00:00 AM	278.62		8	
1311386	0	52	LEXP	F635P3C	7~51	2	OTH	See's Candy				Sacramento	Ca	95814		The Staff of and Lou Correa	Legislature	29.00	Candy					
1310917	0	47	LEXP	F635P3C	2309	1	OTH	WALT DISNEY COMPANY, THE				BURBANK	CA	91521-7773		The Honorable Anthony Portantino	Assemblymember, State of California	14.00	Holiday ornament	12/14/2007 12:00:00 AM	14			
1277385	1	39	LEXP	F635P3C	802	1	OTH	Sheraton Grand				Sacramento	CA	95814		Jorge Madrid	Leg. Asst. to Asm. Joe Coto	45.27	Reception	4/30/2007 12:00:00 AM	0			
1329751	0	10	LEXP	F635P3C	1536	1	OTH	Chops Steakhouse				Sacramento	CA	95814		Robert Oakes	Consultant, Senator Tom Torlakson	27.23	food and beverage	3/25/2006 12:00:00 AM	27.23			
1307049	1	57	LEXP	F635P3C	9	1	OTH	LunchStop				Oakland	CA	94607		Bijan Sartipi	Caltrans	6.48	breakfast	11/30/2007 12:00:00 AM	324.08		9	
1330037	0	9	LEXP	F635P3C	16698	1	OTH	En Restaurant				Osaka Japan	  		Diners Club Mastercard	Bonnie Garcia	CA State Assemblywoman	23.36	dinner	3/20/2008 12:00:00 AM	163.52			
1329296	0	27	LEXP	F635P3C	RP306	2	OTH	Ambrosia Fine Food				Sacramento	CA	95815		Anthony Portantino	Assembly Member	99.48	Legislative Reception					
1309845	2	11	LEXP	F635P3C	4785	1	OTH	SACRAMENTO KINGS LIMITED PARTNERSHIP				SACRAMENTO	CA	95834		QUINT STONE	SON OF ANGELA HAYWOOD LEGISLATIVE DIRECTOR CALIFORNIA STATE ASSEMBLY MEMBER SANDRE SWANSON	89.50	MEAL/BEVERAGE/TICKET	11/6/2007 12:00:00 AM	194			
1307931	1	2	LEXP	F635P3C	16113	1	IND	Sonia Windtberg				Sacramento	CA	95814		Paul Romero	Chief Deputy Director	4.48	Cost of refreshements at Directors Holiday Open House 	12/13/2007 12:00:00 AM	350		7920	
1283457	1	47	LEXP	F635P3C	4~9	2	OTH	C&M Party Supplies				Oakland	CA	94601		Craig Moore	Caltrans	6.11	table & chair rental					
1293816	1	4	LEXP	F635P3C	11	1	OTH	Dwight Stenbakken				Sacramento	CA	95814		Jehan Flagg	Labor and Workforce Dev Agency	51216.66	Spouse	7/1/2007 12:00:00 AM	51216.66		11	
1329101	0	1	LEXP	F635P3C	9	1	OTH	Office Max				Menlo Park	CA	94025						2/26/2008 12:00:00 AM	19.38		9	
1284052	1	6	LEXP	F635P3C	2198	1	OTH	WALT DISNEY COMPANY, THE				BURBANK	CA	91521-7773		The Honorable Lou Correa	Senator, State of California	14.00	Parking	4/25/2007 12:00:00 AM	14			
1307049	1	23	LEXP	F635P3C	4~15	2	OTH	Oakland Marriott City Center				Oakland	CA	94607		Surinder Sikand	Caltrans	59.03	Special event, breakfast, lunch					
1349372	0	204	LEXP	F635P3C	3~203	2	OTH	Griselda's Ventures				Sacramento	CA	95814		Katharine Weir	Staffer - Assemblymember Jeffries	9.79	PCPC Legislative Reception					
1350332	0	5	LEXP	F635P3C	EX6-4	2	OTH	Ziegler Associates				Sacramento	CA	95814		Liz Mooney	Assm. Mark Leno	135.46	Reception					
1346152	0	3	LEXP	F635P3C	870	1	OTH	Senator Hotel Building				Sacramento	CA	95814		Joel Anderson	Assembly Member	52.98	Reception	4/30/2008 12:00:00 AM	0			
1349372	0	88	LEXP	F635P3C	3~87	2	OTH	Griselda's Ventures				Sacramento	CA	95814		Jennifer Huetter	Staffer - Assemblymember Emmerson	9.79	PCPC Legislative Reception					
1347001	0	16	LEXP	F635P3C	RP204	2	OTH	Calpine Corporation				San Jose	CA	95113		Nina Kapoor	Staff, Assm. Fuentes	22.55	Lunch & Refreshments					
1349372	0	81	LEXP	F635P3C	3~80	2	OTH	Griselda's Ventures				Sacramento	CA	95814		Mary Hayashi	Assemblymember AD 18	9.79	PCPC Legislative Reception					
1350600	0	1	LEXP	F635P3C	2408	1	OTH	WALT DISNEY COMPANY, THE				BURBANK	CA	91521-7773		Jamie Mori	Legislative Assistant, Office of Senator Mark Wyland	182.00	Disneyland parkhopper tickets	5/2/2008 12:00:00 AM	182			
1350376	0	53	LEXP	F635P3C	LEXP00053	2	OTH	CRRC Northern District				Sacramento	CA	95814		Jason Matsui	Intern - Senator Tom Torlakson	47.29	RECEPTION. Total cost of event was $27,238.82.  Filer paid one half.  Each Reportable pers			Y	MEMO-730200861315	
1345704	0	7	LEXP	F635P3C	6~1	2	OTH	Sacramento Rivercats				West Sacramento	CA	95691		Paul Hegyi	Chief of Staff for Assemblyman Van Tran	78.39	Game admission, refreshments and parking					
1349372	0	38	LEXP	F635P3C	3~37	2	OTH	Griselda's Ventures				Sacramento	CA	95814		Mike Davis	Assemblymember	9.79	PCPC Legislative Reception					
1351409	0	383	LEXP	F635P3C	4~164	2	OTH	Griselda's Catering				Sacramento	CA	95814		Daniel Gutierrez	Assembly Transportation Committee	9.43	CSPA Legislative Day					
1351409	0	389	LEXP	F635P3C	4~170	2	OTH	Griselda's Catering				Sacramento	CA	95814		Gloria Megino-Ochoa	Senate Judiciary Committee	9.43	CSPA Legislative Day					
1349668	1	18	LEXP	F635P3C	12841	1	OTH	CAREY INTERNATIONAL, INC.				RANCHO CORDOVA	CA	95742	VISA	DICK ACKERMAN	SENATOR	284.65	TRANSPORTATION	6/16/2008 12:00:00 AM	569.30			
1351409	0	394	LEXP	F635P3C	4~175	2	OTH	Griselda's Catering				Sacramento	CA	95814		Julie Hegyi	Senate Republican Caucus	9.43	CSPA Legislative Day					
1377420	0	121	LEXP	F635P3C	12~19	2	OTH	Lunch Stop				Oakland	CA	94607		Eric Rozenoff	CHP	9.00	Lunch					
1312402	1	28	LEXP	F635P3C	15938	1	OTH	Embassy Suites Hotel				South Lake Tahoe	CA	96150		Colin Grinnell	Senate Revenue and Taxation Committee	49	Lunch & policy issue briefing on energy efficiency programs.	10/18/2007 12:00:00 AM	0			
1377532	0	7	LEXP	F635P3C	3~4	2	OTH	Wynn Hotel				Las Vegas	NV	89109		David Link	Deputy Commissioner-Legislative Director, CA Department of Insurance	378.00	Lodging					
1375673	0	18	LEXP	F635P3C	LEXP00018	2	OTH	La Bou				Sacramento	CA	95814	Amex	Carolyn Ginno	Assemblymember Duvall	10.79	Lunch meeting			N		
1312402	1	170	LEXP	F635P3C	15804	1	OTH	Noto's Tradizioni Di Sicilia				Murphys	CA	95247		Colin Grinnell	Senate Revenue and Taxation Committee	94	Dinner & Presentation/briefing on hydro electric facilities	10/16/2007 12:00:00 AM	0			
1378143	0	40	LEXP	F635P3C	4670	1	OTH	Volare Ristorante Italiano				Chicago	IL	60611		Chuck DeVore	Assembly Member - District 70	92.42	Dinner	7/31/2008 12:00:00 AM	0			
1351409	0	160	LEXP	F635P3C	3~159	2	OTH	Reckitt Benckiser, Inc.				Parsippany	NJ	07054		J'aime Rosales	Staffer - Assemblymember Tran	7.50	PCPC reception gift bag					
1376419	0	5	LEXP	F635P3C	P3C81	1	OTH	The Grove Steakhouse				Alpine	CA	91901		Marty Block	Candidate, Assembly District	17.21	Lunch	7/23/2008 12:00:00 AM	120.50			
1371268	0	29	LEXP	F635P3C	RP52	2	OTH	Vintage Steakhouse				Coarsegold	CA	93614		Darrel Steinberg	Senator	63.92	Dinner					
1375978	0	8	LEXP	F635P3C	8~7	2	OTH	LOS ANGELES COUNTY METROPOLITAN TRANSPORTATION AUTHORITY				LOS ANGELES	CA	90012		LUIS MARQUEZ	STAFF FOR SEN LOWENTHAL	22.70	LUNCH & PARKING					
1378230	0	31	LEXP	F625P3A	17256	1	IND	Capital Confections				Sacramento	CA	95821		Jennifer Louie	Ofc of Assembly Member Sharon Runner	8.00	Candy	8/18/2008 12:00:00 AM	0			
1398060	0	1	LEXP	F615P1	P11	1	OTH	Celestin's				Sacramento	CA	95814		Lee Angela Reed	Staff, Senate Office of Research	9.00	Lunch	11/18/2008 12:00:00 AM	35.55			
1395834	3	5	LEXP	F635P3C	6	1	OTH	The Fairmont San Francisco				San Francisco	CA	94108				0.00		11/8/2008 12:00:00 AM	2099.25			
1396605	0	3	LEXP	F625P3A	LEXP00003	2	OTH	Emanuels Jones and Associates				Sacramento	CA	95814		Anthony Protantino	Assemblymember	5	Hoilday Candy			N		
1395803	0	5	LEXP	F635P3C	28~4	2	OTH	Los Angeles World Airports				Los Angeles	CA	91145		Kevin Jeffries	Assembly Member	280.00	airport parking and shuttle service					
