FILER_ID	CHANGE_NO	SESSION_ID	LOG_DT	FILER_TYPE	CORRECTION_FLG	ACTION	ATTRIBUTE_CHANGED	ETHICS_DT	INTERESTS	FILER_FULL_NAME	FILER_CITY	FILER_ST	FILER_ZIP	FILER_PHONE	ENTITY_TYPE	ENTITY_NAME	ENTITY_CITY	ENTITY_ST	ENTITY_ZIP	ENTITY_PHONE	ENTITY_ID	RESPONSIBLE_OFFICER	EFFECT_DT
1261533	9	2003	12/30/2003 12:00:00 AM	3		SET ACTIVE	FIRM			POLITICAL SOLUTIONS, L.L.C.					3	PLATINUM ADVISORS LLC 					1147749		1/1/2004 12:00:00 AM
1241537	7	2003	1/22/2004 12:00:00 AM	3	Y	DELETED				FAIN/PAHOS GOVERNMENTAL ADVOCATES, INC.					2	ALLIANCE OF AMERICAN INSURERS 					1146587		12/31/2003 12:00:00 AM
1147278	0	2003	11/6/2003 12:00:00 AM	3	Y	NEW				DESMOND & DESMOND 					2	SCHOOLS MANDATE GROUP JPA					1260343		11/6/2003 12:00:00 AM
1145412	8	2003	2/2/2004 12:00:00 AM	1		DELETED	FIRM			MAXIMUS, INC. 					3	ROSE & KINDEL, INC.					1147248		9/30/2003 12:00:00 AM
1255029	1	2003	7/9/2003 12:00:00 AM	4	Y	WITHDREW				WESTENDORF, JANET 					4	MEDIMMUNE, INC.					1246965		5/27/2003 12:00:00 AM
1253442	2	2003	10/24/2003 12:00:00 AM	3	Y	TERMINATED				CT CONSULTING					4	THRELKEL, CARROYLIN M.  					1253446		9/30/2003 12:00:00 AM
1147741	17	2003	10/24/2003 12:00:00 AM	3		DELETED	CLIENT			STEFAN/GEORGE ASSOCIATES					1	CARNIVAL CRUISE LINES 					1255080		10/22/2003 12:00:00 AM
1147390	67	2003	10/27/2003 12:00:00 AM	3	Y	DELETED				SERGEANT MAJOR ASSOCIATES, INC.					2	NATIONAL SAFETY COUNCIL 					1253453		9/30/2003 12:00:00 AM
1244707	3	2003	4/8/2003 12:00:00 AM	1	Y	ADDED				WESTED 	SAN FRANCISCO	CA	94107    	4155653000	3	BIRDSALL, WASCO & ASSOCIATES							4/8/2003 12:00:00 AM
1144478	1	2003	1/22/2004 12:00:00 AM	1	Y	DELETED				LAKIN TIRE WEST, INC. 					3	LARSON & ASSOCIATES, GEORGE H.					1147508		9/30/2003 12:00:00 AM
1147762	83	2003	1/28/2004 12:00:00 AM	3		DELETED	CLIENT			MANATT, PHELPS & PHILLIPS, LLP					1	NETWORK MANAGEMENT GROUP, INC. 					1237805		1/28/2004 12:00:00 AM
1146185	1	2003	10/2/2003 12:00:00 AM	1	Y	DELETED				LA BARRE-CHASTANG, INC. 					3	GONSALVES & SON, JOE A.					1147239		9/30/2003 12:00:00 AM
1244201	4	2003	4/24/2003 12:00:00 AM	1	Y	ADDED				CALIFORNIA LABOR AND TELECOMMUNICATIONS COALITION 	SACRAMENTO	CA	95814    	9163413400	3	BROAD, LAW OFFICES OF BARRY							3/31/2003 12:00:00 AM
1147269	109	2003	5/1/2003 12:00:00 AM	3	Y	ADDED				CARPENTER SNODGRASS & ASSOCIATES 	SACRAMENTO	CA	95814    	9164472251	2	ROLL INTERNATIONAL CORPORATION							5/1/2003 12:00:00 AM
1232795	22	2003	12/19/2003 12:00:00 AM	3	Y	DELETED				JOHNSTON, PATRICK					2	ARISTOTLE INTERNATIONAL, INC. 					1244875		12/11/2003 12:00:00 AM
1147643	54	2001	6/21/2001 12:00:00 AM	3		DELETED	FIRM			GOVERNMENT STRATEGIES, INC. 					3	CAPITOL ADVOCACY, LLC					1147785		6/21/2001 12:00:00 AM
1147392	32	2003	12/24/2003 12:00:00 AM	3	Y	DELETED				GUALCO GROUP, INC., THE					2	VACAVILLE, CITY OF 					1234076		12/31/2003 12:00:00 AM
1262780	0	2003	1/30/2004 12:00:00 AM	1		ADDED	FIRM			USCL CORPORATION					3	EDELSTEIN AND GILBERT 					1147328		1/20/2004 12:00:00 AM
1254799	0	2003	5/2/2003 12:00:00 AM	1	Y	ADDED				WILLDAN GROUP OF COMPANIES 					3	GONSALVES & SON, JOE A. 					1147239		5/1/2003 12:00:00 AM
1243836	2	2003	5/8/2003 12:00:00 AM	3	Y	NEW				LEHMAN ENGLISH KELLY & O'KEEFE LLC 					2	CALIFORNIA ASSOCIATION FOR ADULT DAY SERVICES 					1254814		5/1/2003 12:00:00 AM
1149408	1	2003	4/24/2003 12:00:00 AM	4	Y	ADDED				RABE, JEFF C. 	SACRAMENTO	CA	95818	9164424727	2	MODIFIED MOTORCYCLE ASSOCIATION							1/1/2003 12:00:00 AM
1146474	0	2003	5/23/2003 12:00:00 AM	2	Y	ADDED				AARP 					4	MORENO, MICHAEL R. 					1231523		5/5/2003 12:00:00 AM
1247153	8	2003	4/9/2004 12:00:00 AM	1		CHANGED	RESPONSIBLE OFFICER			VAVRINEK, TRINE, DAY & CO, LLP					20	PARTNER TOM BREWER 					1264737		4/7/2004 12:00:00 AM
1147611	66	2003	2/21/2003 12:00:00 AM	3	Y	NEW				ENVIRO COMMUNICATIONS, INCORPORATED 	CORONA DEL MAR	CA	92625	9496406649	2	ORANGE COVE, CITY OF							2/10/2003 12:00:00 AM
1148905	2	2003	6/7/2004 12:00:00 AM	4		TERMINATED	   			CONDIE, JOT					4						0		5/17/2004 12:00:00 AM
1147750	61	2005	1/2/2007 12:00:00 AM	3		ADDED	CLIENT			TOWNSEND PUBLIC AFFAIRS, INC.					1	LAGUNA NIGUEL, CITY OF 					1144341		12/1/2006 12:00:00 AM
1147723	26	2003	9/23/2003 12:00:00 AM	3	Y	NEW				APREA & COMPANY 	SACRAMENTO	CA	95814	9164483075	2	LSI LOGIC							9/8/2003 12:00:00 AM
1147447	24	2005	7/28/2006 12:00:00 AM	3		DELETED	FIRM			CWB CONSULTING					3	STRATEGIC EDUCATION SERVICES 					1147456		6/30/2006 12:00:00 AM
1146157	0	2005	7/26/2006 12:00:00 AM	1		ADDED	FIRM			CHILDREN'S MUSEUM OF LOS ANGELES					3	TOWNSEND PUBLIC AFFAIRS, INC. 					1147750		5/1/2006 12:00:00 AM
1146494	1	2003	10/6/2004 12:00:00 AM	1		CHANGED	RESPONSIBLE OFFICER			HARLEY-DAVIDSON MOTOR COMPANY					20	AGENT PAUL HALLMAN 					1271011		10/4/2004 12:00:00 AM
1265892	0	2003	5/28/2004 12:00:00 AM	1		ADDED	FIRM			OLD AMERICAN INSURANCE COMPANY					3	SNODGRASS & MICHELI, LLC 					1147269		5/10/2004 12:00:00 AM
1147441	63	2003	1/21/2004 12:00:00 AM	3	Y	DELETED				GRIFFIN & ASSOCIATES, MARY J. 	SACRAMENTO	CA	95814	9164489275	2	ROCHE DIAGNOSTICS CORPORATION							12/31/2003 12:00:00 AM
1264549	4	2003	4/1/2004 12:00:00 AM	1		SET ACTIVE	FIRM			ASTHMA MANAGEMENT PROGRAM (AMP)					3	CAPELL & ASSOCIATES 					1147596		3/8/2004 12:00:00 AM
1275311	2	2005	9/14/2005 12:00:00 AM	1		DELETED	FIRM			CALIFORNIA INSTITUTE FOR REGENERATIVE MEDICINE 					3	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP					1147313		9/12/2005 12:00:00 AM
1147371	3	2003	11/12/2003 12:00:00 AM	3	Y	NEW				WOLEN AND ASSOCIATES, JUDITH E. 	SACRAMENTO	CA	95814	9164431344	2	HEALTH MANAGEMENT SYSTEMS							10/15/2003 12:00:00 AM
1279124	1	2005	8/26/2005 12:00:00 AM	1		SET ACTIVE	   			CHOWCHILLA UNION HIGH SCHOOL DISTRICT					1						0		9/1/2005 12:00:00 AM
1266278	1	2003	6/22/2004 12:00:00 AM	1		CHANGED	RESPONSIBLE OFFICER			UNIVERSAL MUSIC GROUP					20	EXECUTIVE VICE PRESIDENT MICHAEL OSTROFF 					1266279		6/17/2004 12:00:00 AM
1258993	3	2003	9/19/2003 12:00:00 AM	3	Y	NEW				GWH LLC 	SAN RAMON	CA	94583    	9258287466	4	HAMBLY, GARY W.							10/19/2003 12:00:00 AM
1147945	4	2005	10/6/2005 12:00:00 AM	4		TERMINATED	   			MASON, RICHARD K.					4						0		9/30/2005 12:00:00 AM
1146729	2	2003	9/9/2004 12:00:00 AM	2		TERMINATED	   			CALIFORNIA CORRECTIONAL SUPERVISORS ORGANIZATION, INC.					2						0		8/23/2004 12:00:00 AM
1255456	6	2003	6/5/2003 12:00:00 AM	3	Y	ADDED				SCRIBNER, AIMEE 	DAVIS	CA	95616    	9165411842	3	EDUCATION ADVOCATES							6/4/2003 12:00:00 AM
1263217	1	2003	3/19/2004 12:00:00 AM	4		CHANGED	ADDRESS AND PHONE			HOWARD, ELIZABETH	SACRAMENTO	CA	95814    	9163277500	4						0		3/19/2004 12:00:00 AM
1255538	3	2003	6/13/2003 12:00:00 AM	1	Y	ADDED				BERMAN AND COMPANY 	WASHINGTON	DC	20006    	2024637100	3	CAPITOL ADVOCACY, LLC							6/9/2003 12:00:00 AM
1264661	2	2003	4/8/2004 12:00:00 AM	1		IN SUSPENSE	FIRM			LATINO ARTS NETWORK (LAN)					3	GOVERNMENTAL ADVOCATES, INC. 					1147293		4/1/2004 12:00:00 AM
1147235	121	2003	3/3/2004 12:00:00 AM	3		DELETED	CLIENT			KAHL/POWNALL ADVOCATES					1	CATELLUS DEVELOPMENT CORPORATION AND ITS SUBSIDIARIES 					1146472		12/31/2003 12:00:00 AM
1237008	25	2003	6/16/2003 12:00:00 AM	3	Y	ADDED				DE PINTO MORALES COMMUNICATIONS, INC. 	ARCADIA	CA	910064815	6264473855	4	MORALES, ROBERT A.							1/1/2003 12:00:00 AM
1266042	0	2003	6/1/2004 12:00:00 AM	1		ADDED	FIRM			GOLDEN STATE BAIL AGENTS ASSOCIATION, INC. 					3	LYNCH & ASSOCIATES					1147302		6/1/2004 12:00:00 AM
1145809	2	2003	6/24/2004 12:00:00 AM	1		DELETED	FIRM			UNILAB 					3	ARNOLD & ASSOCIATES					1147311		12/31/2003 12:00:00 AM
1263356	7	2003	4/19/2004 12:00:00 AM	1		IN SUSPENSE	FIRM			LIQUID ENVIRONMENTAL SOLUTIONS 					3	PAUL, HASTINGS, JANOFSKY & WALKER LLP					1223535		4/1/2004 12:00:00 AM
1147322	30	2003	6/7/2004 12:00:00 AM	3		DELETED	CLIENT			WAGERMAN ASSOCIATES, INC.					1	SAN JOAQUIN, COUNTY OF 					1142975		1/1/2004 12:00:00 AM
1236105	0	2003	3/1/2004 12:00:00 AM	4		ADDED	FIRM			PETERS, DAVID R.					3	CAPITOL VENTURE, LLC 					1264151		3/1/2004 12:00:00 AM
1254717	1	2003	3/29/2004 12:00:00 AM	1		DELETED	FIRM			MEDIA DROP-IN PRODUCTIONS (MDI) 					3	RUTLAND GROUP, THE					1233212		12/31/2003 12:00:00 AM
1256066	1	2003	7/2/2003 12:00:00 AM	1	Y	ADDED				UNIVERSAL PARAGON CORPORATION 	SAN FRANCISCO	CA	94134    	4154686676	3	CLINE & DUPLISSEA							6/1/2003 12:00:00 AM
1292500	1	2005	11/27/2006 12:00:00 AM	1		CHANGED	RESPONSIBLE OFFICER			PITTSBURG UNIFIED SCHOOL DISTRICT					20	SUPERINTENDENT REED MC LAUGHLIN 					1292899		11/15/2006 12:00:00 AM
1255685	0	2003	1/23/2004 12:00:00 AM	1		ADDED	FIRM			NOVATION					3	MAYER, BROWN, ROWE & MAW LLP 					1229399		12/18/2003 12:00:00 AM
1148066	4	2003	2/11/2004 12:00:00 AM	4		CHANGED	NAME			MANNION, KATHLEEN R.					4	MANNION, KATHY					0		2/2/2004 12:00:00 AM
1236671	9	2003	8/4/2003 12:00:00 AM	1	Y	ADDED				NESTOR TRAFFIC SYSTEMS, INC. 	SAN DIEGO	CA	92121    	4013319640	3	LAURI S. KELLER							4/1/2003 12:00:00 AM
1260704	4	2003	11/26/2003 12:00:00 AM	3	Y	ADDED				THOMAS ADVOCACY INC. 	SACRAMENTO	CA	95831    	9162965450	2	CALIFORNIA COUNCIL/AMERICAN SOCIETY OF LANDSCAPE ARCHITECTS							12/1/2003 12:00:00 AM
1266958	0	2003	7/19/2004 12:00:00 AM	4		ADDED	FIRM			OSBORN, GEORGE L.					3	APREA & COMPANY 					1147723		7/1/2004 12:00:00 AM
1252705	14	2005	3/16/2006 12:00:00 AM	3		ADDED	CLIENT			HERNANDEZ, LAW OFFICES OF IGNACIO					1	CALIFORNIA YOUTHBUILD COALITION 					1230578		3/8/2006 12:00:00 AM
1262922	0	2003	2/9/2004 12:00:00 AM	1		ADDED	FIRM			MAINSTAY BUSINESS SOLUTIONS					3	RUTLAND GROUP, THE 					1233212		1/21/2004 12:00:00 AM
1147269	133	2005	11/10/2005 12:00:00 AM	3		DELETED	CLIENT			SNODGRASS & MICHELI, LLC					1	SAVEMART SUPERMARKETS 					1228615		1/1/2005 12:00:00 AM
1287356	7	2005	6/26/2006 12:00:00 AM	3		SET ACTIVE	CLIENT			FARREL, GLENN A.					1	FRIANT WATER AUTHORITY 					1286559		6/12/2006 12:00:00 AM
1252680	10	2003	9/30/2004 12:00:00 AM	3		DELETED	EMPLOYER			MANNING ADVOCATES					2	AMERICAN CHEMISTRY COUNCIL 					1142931		9/30/2004 12:00:00 AM
1244125	3	2003	4/1/2004 12:00:00 AM	1		DELETED	FIRM			CALIFORNIA SELF INSURERS' SECURITY FUND 					3	JOHNSTON, PATRICK					1232795		3/16/2004 12:00:00 AM
1284623	0	2005	3/21/2006 12:00:00 AM	1		ADDED	FIRM			THOMAS ENTERPRISES OF SACRAMENTO, LLC					3	KP ADVOCATES 					1147235		2/1/2006 12:00:00 AM
1147391	49	2003	3/12/2004 12:00:00 AM	3		SET ACTIVE	LOBBYIST			NORWOOD & ASSOCIATES					4	PETER A. CONLIN 					1148237		3/8/2004 12:00:00 AM
1143424	9	2007	12/26/2007 12:00:00 AM	1	Y	DELETED	FIRM			ASSOCIATION OF CALIFORNIA CAR CLUBS INC. 					3	DI MARE, VAN VLECK & BROWN, LLC					1276403		12/31/2007 12:00:00 AM
1263862	4	2005	4/21/2006 12:00:00 AM	1		DELETED	FIRM			FLEETWOOD MOTOR HOMES OF CALIFORNIA, INC. 					3	MAYER, BROWN, ROWE & MAW LLP					1229399		3/31/2006 12:00:00 AM
1275355	0	2005	4/24/2006 12:00:00 AM	1		ADDED	FIRM			DONATE LIFE CALIFORNIA 					3	POLITICAL SOLUTIONS L.L.C.					1261533		4/1/2006 12:00:00 AM
1303270	0	2007	1/9/2008 12:00:00 AM	4	Y	ADDED	EMPLOYER			MERKLEY, DANIEL J.					2	CALIFORNIA FARM BUREAU FEDERATION 					1146790		1/1/2008 12:00:00 AM
1252705	37	2007	11/14/2007 12:00:00 AM	3	Y	DELETED	EMPLOYER			HERNANDEZ; LAW OFFICES OF IGNACIO					2	FARMWORKER'S INSTITUTE FOR EDUCATION & LEADERSHIP DEVELOPMENT 					1276482		4/1/2007 12:00:00 AM
1273600	3	2005	4/12/2005 12:00:00 AM	3	Y	NEW				CALIFORNIA STRATEGIES & ADVOCACY, LLC					2	ASSOCIATION OF CALIFORNIA ENTERPRISE ZONE EMPLOYERS 					1252909		4/1/2005 12:00:00 AM
1277079	0	2005	5/25/2005 12:00:00 AM	1		ADDED	FIRM			COUNCIL OF FRESNO COUNTY GOVERNMENTS (COG) 					3	CALIFORNIA CONSULTING, LLC					1275430		5/17/2005 12:00:00 AM
1290804	3	2005	9/18/2006 12:00:00 AM	1		SET ACTIVE	   			RENAL ADVANTAGE INC.					1						0		9/18/2006 12:00:00 AM
1287371	2	2005	6/26/2006 12:00:00 AM	1		SET ACTIVE	FIRM			NORTHERN CALIFORNIA COLLECTION SERVICES					3	LE BOV & ASSOCIATES, RAY 					1274927		6/21/2006 12:00:00 AM
1147722	2	2005	11/15/2004 12:00:00 AM	3		SET ACTIVE	   			TOBE ADVOCATES					3						0		1/1/2005 12:00:00 AM
1147230	110	2005	9/29/2006 12:00:00 AM	3		DELETED	CLIENT			FOLEY & LARDNER, LLP					1	AMERIPRISE FINANCIAL 					1287330		9/30/2006 12:00:00 AM
1261533	23	2005	1/9/2006 12:00:00 AM	3		DELETED	CLIENT			POLITICAL SOLUTIONS L.L.C.					1	AMERICAN PARA PROFESSIONAL SYSTEMS 					1246918		12/31/2005 12:00:00 AM
1146557	7	2005	8/15/2006 12:00:00 AM	1		DELETED	FIRM			ALHAMBRA, CITY OF 					3	STRATEGIC EDUCATION SERVICES					1147456		8/1/2006 12:00:00 AM
1251922	0	2005	3/30/2006 12:00:00 AM	1		ADDED	FIRM			DANA POINT, CITY OF					3	MADDOX GOVERNMENT RELATIONS 					1281940		2/22/2006 12:00:00 AM
1148565	6	2005	6/1/2005 12:00:00 AM	4		CHANGED	ADDRESS AND PHONE			MURRAY, MARK R.	SACRAMENTO	CA	95812    	          	4						0		6/1/2005 12:00:00 AM
1231039	7	2005	1/9/2006 12:00:00 AM	1		DELETED	FIRM			CHILD SUPPORT DIRECTORS ASSOCIATION OF CALIFORNIA 					3	CORBETT & ASSOCIATES, MICHAEL Y.					1147408		1/1/2006 12:00:00 AM
1276403	17	2005	11/15/2005 12:00:00 AM	3		IN SUSPENSE	CLIENT			DUNLAP, VAN VLECK & BROWN, LLC 					1	NORTHERN CALIFORNIA WATER ASSOCIATION					1145670		11/1/2005 12:00:00 AM
1287228	0	2005	6/16/2006 12:00:00 AM	1		ADDED	FIRM			FRANKLIN RESOURCES, INC.					3	GREENBERG TRAURIG, LLP 					1276988		5/1/2006 12:00:00 AM
1294297	1	2007	1/26/2007 12:00:00 AM	1		SET INACTIVE	FIRM			CRYSTAL INSURANCE					3	NORWOOD & ASSOCIATES 					1147391		7/20/2001 12:00:00 AM
1147771	22	2005	5/1/2006 12:00:00 AM	3		DELETED	CLIENT			DOWDEN AND ASSOCIATES, HR					1	CENTRAL COAST ALLIANCE FOR HEALTH 					1243553		4/15/2006 12:00:00 AM
1272586	1	2005	4/19/2005 12:00:00 AM	3	Y	TERMINATED	   			FISCHER, ATTORNEY AT LAW, NIEL E.					3	FISCHER, ATTORNEY AT LAW, NIEL E.					0		3/31/2005 12:00:00 AM
1147401	18	2005	4/27/2005 12:00:00 AM	3	Y	ADDED				JEA & ASSOCIATES					2	COALINGA, CITY OF 					1275463		4/1/2005 12:00:00 AM
1278546	0	2005	8/2/2005 12:00:00 AM	4		ADDED	EMPLOYER			BAILEY, KERI L.					2	CALIFORNIA CREDIT UNION LEAGUE 					1146788		7/11/2005 12:00:00 AM
1284040	3	2005	9/28/2006 12:00:00 AM	1		SET ACTIVE	FIRM			COMPASSLEARNING					3	GCG ROSE & KINDEL 					1147248		9/26/2006 12:00:00 AM
1143351	8	2005	10/4/2006 12:00:00 AM	1		DELETED	FIRM			MONTEBELLO UNIFIED SCHOOL DISTRICT 					3	NOSSAMAN, GUTHNER, KNOX & ELLIOTT, LLP					1147226		9/30/2006 12:00:00 AM
1274648	1	2005	10/4/2006 12:00:00 AM	4		DELETED	FIRM			KATE BELL 					3	SLOAT HIGGINS JENSEN & ASSOCIATES					1147635		9/30/2006 12:00:00 AM
1276517	2	2005	8/3/2005 12:00:00 AM	1		DELETED	FIRM			SOHAL, M.D., MOHINDER 					3	ROBERTI JENSEN LLP					1273660		4/19/2005 12:00:00 AM
1272847	21	2005	8/18/2006 12:00:00 AM	3		DELETED	CLIENT			CAPITAL ALLIANCE					1	CALIFORNIA CHILD IN CRISIS 					1275481		6/30/2006 12:00:00 AM
1260163	3	2005	8/21/2006 12:00:00 AM	4		DELETED	FIRM			ROSAURO, GARLAND S.					3	ROSAURO AND ASSOCIATES 					1277261		8/21/2006 12:00:00 AM
1261533	22	2005	1/9/2006 12:00:00 AM	3		DELETED	CLIENT			POLITICAL SOLUTIONS L.L.C.					1	ELECTRONIC INDUSTRIES ALLIANCE (EIA) 					1256217		12/31/2005 12:00:00 AM
1147316	76	2005	1/9/2006 12:00:00 AM	3		DELETED	CLIENT			SCHOTT & LITES ADVOCATES, INC.					1	GARDENA, CITY OF 					1225667		1/1/2006 12:00:00 AM
1274386	1	2005	1/12/2006 12:00:00 AM	3		CHANGED	NAME			SIDLEY AUSTIN BROWN & WOOD LLP					3	SIDLEY AUSTIN LLP, 					0		1/1/2006 12:00:00 AM
1142899	0	2005	1/18/2006 12:00:00 AM	1		ADDED	FIRM			CALIFORNIA ORTHOTICS & PROSTHETICS ASSOCIATION					3	DOCHERTY GROUP, THE 					1265215		1/1/2006 12:00:00 AM
1285845	3	2005	4/26/2006 12:00:00 AM	3		SET ACTIVE	CLIENT			BEST BEST & KRIEGER					1	SOUTHERN SAN JOAQUIN VALLEY WATER QUALITY COALITION 					1256009		4/1/2006 12:00:00 AM
1147060	10	2005	4/3/2006 12:00:00 AM	2		DELETED	LOBBYIST			SACRAMENTO METROPOLITAN AIR QUALITY MANAGEMENT DISTRICT					4	LAURENCE B. ROBINSON 					1148925		3/31/2006 12:00:00 AM
1142996	3	2003	3/17/2005 12:00:00 AM	1		DELETED	FIRM			LOS ANGELES DODGERS 					3	PLANNING COMPANY ASSOCIATES, INC.					1147668		6/30/2004 12:00:00 AM
1263657	0	2005	2/23/2005 12:00:00 AM	1		ADDED	FIRM			SUPPORTERS OF EDUCATIONAL EQUITY AND DIVERSITY					3	STRATEGIC COUNSEL 					1274100		2/14/2005 12:00:00 AM
1147785	140	2005	2/8/2005 12:00:00 AM	3	Y	NEW				CAPITOL ADVOCACY, LLC					2	EDUCATIONAL SERVICES OF AMERICA 					1275237		2/7/2005 12:00:00 AM
1147387	12	2005	8/18/2005 12:00:00 AM	3		ADDED	CLIENT			COOPER, GARY S., LEGISLATIVE ADVOCATE					1	CALIFORNIA OPTICAL LABORATORIES ASSOCIATION 					1143418		8/18/2005 12:00:00 AM
1147226	157	2007	10/1/2007 12:00:00 AM	3	Y	DELETED	EMPLOYER			NOSSAMAN, GUTHNER, KNOX & ELLIOTT, LLP					2	COALITION FOR QUALITY NURSING FACILITIES 					1296046		9/26/2007 12:00:00 AM
1296046	1	2007	10/1/2007 12:00:00 AM	1	Y	DELETED	FIRM			COALITION FOR QUALITY NURSING FACILITIES 					3	NOSSAMAN, GUTHNER, KNOX & ELLIOTT, LLP					1147226		9/26/2007 12:00:00 AM
1285451	0	2007	10/1/2007 12:00:00 AM	2	Y	ADDED	FIRM			SERVICE EMPLOYEES INTERNATIONAL UNION, LOCAL 1000					3	DOWDEN AND ASSOCIATES; HR 					1147771		10/1/2007 12:00:00 AM
1300702	1	2007	10/11/2007 12:00:00 AM	4	Y	WITHDRAWN	EMPLOYER			FREID, SARA E. 					2	CALIFORNIA PSYCHIATRIC ASSOCIATION					1147099		10/1/2007 12:00:00 AM
1279050	2	2005	8/24/2005 12:00:00 AM	1		SET ACTIVE	   			EXCALIBUR DEVELOPMENT					1						0		8/15/2005 12:00:00 AM
1142968	5	2005	8/25/2005 12:00:00 AM	2		DELETED	LOBBYIST			GIRL SCOUT COUNCILS OF CALIFORNIA					4	RHONDA J. GRUSKA 					1261831		8/12/2005 12:00:00 AM
1274329	0	2005	12/22/2004 12:00:00 AM	1		ADDED	FIRM			EXTENGINE 					3	CLINE & DUPLISSEA					1234678		1/1/2005 12:00:00 AM
1283055	0	2005	2/9/2006 12:00:00 AM	1		ADDED	FIRM			HOME BUDGET LOANS					3	ARNOLD & ASSOCIATES 					1147311		1/31/2006 12:00:00 AM
1244201	6	2005	6/14/2005 12:00:00 AM	1		IN SUSPENSE	   			CALIFORNIA LABOR AND TELECOMMUNICATIONS COALITION					1						0		6/10/2005 12:00:00 AM
1270649	5	2007	12/5/2007 12:00:00 AM	3		SET ACTIVE	LOBBYIST			GORTON MOORE INTERNATIONAL 					4	MULANIX, MITCH S.					1270659		1/1/2007 12:00:00 AM
1243836	97	2007	7/16/2007 12:00:00 AM	3	Y	ADDED	EMPLOYER			LEHMAN KELLY SADLER & O'KEEFE 	SACRAMENTO	CA	95814    	9164411995	2	CLEANAIR LOGIX							7/1/2007 12:00:00 AM
1147377	13	2005	8/26/2005 12:00:00 AM	3		SET ACTIVE	CLIENT			TORRES & TORRES 					1	ESCUELA POPULAR DEL PUEBLO					1279182		8/19/2005 12:00:00 AM
1276128	1	2005	4/8/2005 12:00:00 AM	3		CHANGED	RESPONSIBLE OFFICER			MUSICANT, CATHERINE					20	PRINCIPAL CATHERINE MUSICANT 					1276129		4/4/2005 12:00:00 AM
1148710	7	2005	9/13/2006 12:00:00 AM	4		TERMINATED	   			BERG, CAROL A.					4						0		12/31/2005 12:00:00 AM
1291763	1	2005	6/28/2006 12:00:00 AM	1		IN SUSPENSE	FIRM			AMERICAN BAIL COALITION 					3	HATCH & PARENT, A LAW CORPORATION					1147758		7/1/2006 12:00:00 AM
1147078	2	2005	1/31/2006 12:00:00 AM	1		DELETED	FIRM			TIDES CENTER/CHILDREN'S PARTNERSHIP 					3	SACRAMENTO ADVOCATES, INC.					1147285		12/31/2005 12:00:00 AM
1290770	1	2005	9/18/2006 12:00:00 AM	1		IN SUSPENSE	FIRM			NEWPORT MEDICAL INSTRUMENTS, INC. 					3	TOWNSEND PUBLIC AFFAIRS, INC.					1147750		9/6/2006 12:00:00 AM
1147271	12	2005	2/8/2006 12:00:00 AM	3		DELETED	CLIENT			A-K ASSOCIATES INC.					1	EL DORADO IRRIGATION DISTRICT 					1265060		12/31/2005 12:00:00 AM
1297363	1	2007	3/6/2007 12:00:00 AM	3	Y	ADDED	EMPLOYER			FLATT; DENNIS O. 	EL DORADO HILLS	CA	95762    	9167656811	2	KAISER FOUNDATION HEALTH PLAN							3/1/2007 12:00:00 AM
1252705	31	2007	1/23/2007 12:00:00 AM	3	Y	ADDED	EMPLOYER			HERNANDEZ; LAW OFFICES OF IGNACIO 					2	CALIFORNIA ANIMAL ASSOCIATION					1272331		1/1/2007 12:00:00 AM
1147408	60	2005	8/30/2006 12:00:00 AM	3		DELETED	CLIENT			CORBETT & ASSOCIATES; MICHAEL Y.					1	HEALTH PLAN OF SAN MATEO 					1145395		9/1/2006 12:00:00 AM
1289866	1	2007	7/13/2007 12:00:00 AM	1	Y	DELETED	FIRM			DAYSTAR TELEVISION NETWORK 					3	PLATINUM ADVISORS, LLC					1147749		6/30/2007 12:00:00 AM
1147313	242	2007	9/18/2008 12:00:00 AM	3	Y	DELETED	EMPLOYER			NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP 	SACRAMENTO	CA	95814	9164466752	2	ECOQUEST INTERNATIONAL							9/8/2008 12:00:00 AM
1147762	113	2007	8/22/2007 12:00:00 AM	3	Y	ADDED	EMPLOYER			MANATT, PHELPS & PHILLIPS, LLP					2	NEHEMIAH VENTURES, INC.					1147187		8/22/2007 12:00:00 AM
1147853	3	2007	3/8/2007 12:00:00 AM	4	Y	ADDED	EMPLOYER			SHELDON, LOUIS P.					2	TRADITIONAL VALUES COALITION					0		3/8/2007 12:00:00 AM
1297580	2	2007	3/14/2007 12:00:00 AM	4	Y	ADDED	FIRM			GALLIPPI, CONCETTA 					3	CONSERVATION STRATEGY GROUP LLC					1147461		3/1/2007 12:00:00 AM
1143881	9	2007	1/11/2008 12:00:00 AM	1	Y	DELETED	FIRM			STATE BAR OF CALIFORNIA; THE 					3	WADA WILLIAMS LAW GROUP, LLP					1294455		1/10/2008 12:00:00 AM
1147735	17	2007	1/14/2008 12:00:00 AM	3	Y	DELETED	EMPLOYER			WARNER & PANK, LLC					2	CALIFORNIA DISTANCE LEARNING ASSOCIATION (CDLA) 					1242217		12/31/2007 12:00:00 AM
1303260	0	2007	1/8/2008 12:00:00 AM	1	Y	ADDED	FIRM			CMLS LLC					3	SLOAT HIGGINS JENSEN & ASSOCIATES 					1147635		1/7/2008 12:00:00 AM
