FILER_ID	CHANGE_NO	SESSION_ID	LOG_DT	FILER_TYPE	CORRECTION_FLG	ACTION	ATTRIBUTE_CHANGED	ETHICS_DT	INTERESTS	FILER_FULL_NAME	FILER_CITY	FILER_ST	FILER_ZIP	FILER_PHONE	ENTITY_TYPE	ENTITY_NAME	ENTITY_CITY	ENTITY_ST	ENTITY_ZIP	ENTITY_PHONE	ENTITY_ID	RESPONSIBLE_OFFICER	EFFECT_DT
1146184	1	2003	10/2/2003 12:00:00 AM	1	Y	DELETED				A BETTER CITIZEN FOUNDATION, INC. 					3	GONSALVES & SON, JOE A.					1147239		9/30/2003 12:00:00 AM
1244201	4	2003	4/24/2003 12:00:00 AM	1	Y	ADDED				CALIFORNIA LABOR AND TELECOMMUNICATIONS COALITION 	SACRAMENTO	CA	95814    	9163413400	3	BROAD, LAW OFFICES OF BARRY							3/31/2003 12:00:00 AM
1251322	4	2003	12/19/2003 12:00:00 AM	3	Y	DELETED				ROSS, ESPERANZA					3	JOHNSTON, PATRICK 					1232795		12/11/2003 12:00:00 AM
1243829	1	2003	1/29/2004 12:00:00 AM	4		DELETED	EMPLOYER			MARGARET A. MERRITT 					2	PLANNED PARENTHOOD AFFILIATES OF CALIFORNIA					1146838		11/5/2003 12:00:00 AM
1146793	44	2003	3/19/2003 12:00:00 AM	2	Y	ADDED				CALIFORNIA HEALTHCARE ASSOCIATION, ET AL 	SACRAMENTO	CA	95814	9164437401	4	KRUCKENBERG, SHEREE							3/10/2003 12:00:00 AM
1251132	2	2003	4/6/2004 12:00:00 AM	3	Y	NEW				ADVOCACY AND MANAGEMENT GROUP, INC.					2	NIGHTHAWK RADIOLOGY SERVICES, LLP 					1264530		4/1/2004 12:00:00 AM
1237618	10	2003	5/12/2004 12:00:00 AM	1		SET ACTIVE	   			CLP RESOURCES, INC.					1						0		5/1/2004 12:00:00 AM
1233245	1	2003	6/7/2004 12:00:00 AM	20		SET INACTIVE	FIRM			PRESIDENT WILLIAM G. RUTLAND JR. 					3	RUTLAND GROUP, THE					1233212		4/1/2004 12:00:00 AM
1147322	17	2003	6/7/2004 12:00:00 AM	3		DELETED	FIRM			WAGERMAN ASSOCIATES, INC.					3	BAUER GOVERNMENT RELATIONS 					1235182		1/1/2004 12:00:00 AM
1264151	2	2005	12/21/2006 12:00:00 AM	3		DELETED	CLIENT			CAPITOL VENTURE, LLC					1	CALIFORNIA AMBULANCE ASSOCIATION, INC. 					1142855		11/30/2006 12:00:00 AM
1147236	22	2003	5/12/2004 12:00:00 AM	3		IN SUSPENSE	CLIENT			BIRDSALL, WASCO & ASSOCIATES					1	BAY AREA SCHOOL REFORM COLLABORATIVE (BASRC) 					1146250		5/10/2004 12:00:00 AM
1223019	0	2005	3/22/2006 12:00:00 AM	1		ADDED	FIRM			SARATOGA, CITY OF					3	GONSALVES & SON, JOE A. 					1147239		3/16/2006 12:00:00 AM
1284948	0	2005	3/24/2006 12:00:00 AM	4		ADDED	EMPLOYER			JENKINS, JULIA A.					2	PUBLIC EMPLOYEES UNION LOCAL #1 					1284947		3/20/2006 12:00:00 AM
1255065	4	2003	4/6/2004 12:00:00 AM	1		DELETED	FIRM			CLINICAL REFERENCE LABORATORY, INC. 					3	PLATINUM ADVISORS LLC					1147749		3/31/2004 12:00:00 AM
1147595	38	2003	11/4/2003 12:00:00 AM	3	Y	ADDED				CONATY & ASSOCIATES, PETE 	SACRAMENTO	CA	95814	9164920550	2	FRIENDS OF OCEANO DUNES							11/1/2003 12:00:00 AM
1147320	95	2003	11/7/2003 12:00:00 AM	3	Y	ADDED				SCHOOL SERVICES OF CALIFORNIA, INC. 	SACRAMENTO	CA	95814	9164467517	2	SAN JOSE UNIFIED SCHOOL DISTRICT							8/1/2003 12:00:00 AM
1273741	1	2005	8/2/2006 12:00:00 AM	1		DELETED	FIRM			APS ENERGY SERVICES 					3	PLOTKIN GOVERNMENT RELATIONS					1236171		8/1/2006 12:00:00 AM
1147533	6	2003	8/7/2003 12:00:00 AM	3	Y	DELETED				ENGLISH AND ASSOCIATES, STEVEN L. 	WEST SACRAMENTO	CA	95691	9163758736	2	COUNCIL OF ACUPUNCTURE AND ORIENTAL MEDICINE							3/30/2003 12:00:00 AM
1149461	2	2003	10/5/2004 12:00:00 AM	4		TERMINATED	   			MOORE, JAMILLAH K.					4						0		10/4/2004 12:00:00 AM
1144056	6	2005	11/18/2005 12:00:00 AM	1		DELETED	FIRM			AMERICAN LAND CONSERVANCY 					3	ISENBERG/O'HAREN					1272750		10/31/2005 12:00:00 AM
1147252	109	2003	8/19/2003 12:00:00 AM	3	Y	NEW				LIVINGSTON & MATTESICH LAW CORPORATION 	SACRAMENTO	CA	95814	9164421111	2	CARPET & RUG INSTITUTE, THE							7/31/2003 12:00:00 AM
1147328	72	2005	3/14/2005 12:00:00 AM	3	Y	NEW				EDELSTEIN AND GILBERT 	SACRAMENTO	CA	95814	9164436400	2	RYE CANYON SELF STORAGE, LLC							3/7/2005 12:00:00 AM
1147635	75	2003	4/2/2004 12:00:00 AM	3		SET ACTIVE	CLIENT			SLOAT HIGGINS JENSEN & ASSOCIATES					1	KPA REALTY, LLC 					1264580		3/15/2004 12:00:00 AM
1143600	3	2005	3/2/2005 12:00:00 AM	1	Y	ADDED				SAN MATEO COUNTY EXPO CENTER 	SAN MATEO	CA	94403    	6505743247	3	TOWNE, CONSULTING & ADVOCACY, NORMAN C.							3/1/2005 12:00:00 AM
1222924	6	2003	2/27/2004 12:00:00 AM	1		CHANGED	ADDRESS AND PHONE			DIGITAL ANGEL CORPORATION	ST. PAUL	MN	550752443	6515526304	1						0		2/20/2004 12:00:00 AM
1245395	4	2003	2/27/2004 12:00:00 AM	1		CHANGED	RESPONSIBLE OFFICER			EWIIAAPAAYP BAND OF KUMEYAAY INDIANS, THE					20	CHAIRMAN HARLAN PINTO SR. 					1263451		2/1/2004 12:00:00 AM
1265312	0	2003	5/5/2004 12:00:00 AM	1		ADDED	FIRM			ST. MONICA DEVELOPMENT COMPANY, LLC					3	CAPITOL VENTURE, LLC 					1264151		5/1/2004 12:00:00 AM
1265720	0	2003	5/20/2004 12:00:00 AM	4		ADDED	FIRM			CARMONA, JOSE					3	WHITE ASSOCIATES, V. JOHN 					1147265		5/1/2004 12:00:00 AM
1256345	1	2003	7/18/2003 12:00:00 AM	1	Y	ADDED				MARSHALL NAIFY REVOCABLE TRUST 	GREEMBRAE	CA	94904    	4154612359	3	ORRICK, HERRINGTON & SUTCLIFFE, LLP							7/14/2003 12:00:00 AM
1235275	3	2003	10/27/2004 12:00:00 AM	4		DELETED	EMPLOYER			TIMOTHY FRANK 					2	SIERRA CLUB					1146843		10/19/2004 12:00:00 AM
1147313	162	2005	9/14/2005 12:00:00 AM	3		DELETED	CLIENT			NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP					1	QUIKDROP INTERNATIONAL INC. 					1276330		9/12/2005 12:00:00 AM
1266185	1	2003	6/15/2004 12:00:00 AM	1		CHANGED	INTEREST		HEALTH	GILEAD SCIENCES, INC.					1						0		6/1/2004 12:00:00 AM
1263718	3	2003	3/8/2004 12:00:00 AM	3		SET ACTIVE	CLIENT			TL & ASSOCIATES					1	CALIFORNIA TIRE DEALERS ASSOCIATION-NORTH 					1263724		3/1/2004 12:00:00 AM
1263724	1	2003	3/8/2004 12:00:00 AM	1		SET ACTIVE	FIRM			CALIFORNIA TIRE DEALERS ASSOCIATION-NORTH 					3	TL & ASSOCIATES					1263718		3/1/2004 12:00:00 AM
1265810	0	2003	5/26/2004 12:00:00 AM	1		ADDED	FIRM			MAERSK COMPANY, THE					3	STEFAN/GEORGE ASSOCIATES 					1147741		5/3/2004 12:00:00 AM
1147316	70	2005	4/21/2005 12:00:00 AM	3	Y	ADDED				SCHOTT & LITES ADVOCATES, INC. 	SACRAMENTO	CA	95814	9164447158	2	NEWBERRY SPRINGS COMMUNITY SERVICES DISTRICT							4/12/2005 12:00:00 AM
1224230	14	2003	6/23/2004 12:00:00 AM	1		CHANGED	NAME			METRO BLUE LINE CONSTRUCTION AUTHORITY					1	LOS ANGELES TO PASADENA METRO BLUE LINE CONSTRUCTION AUTHORITY, 					0		6/21/2004 12:00:00 AM
1143857	1	2003	8/3/2004 12:00:00 AM	1		DELETED	FIRM			LAGUNA HILLS, CITY OF 					3	COLLIS ASSOCIATES					1224352		6/30/2004 12:00:00 AM
1253701	2	2003	4/21/2004 12:00:00 AM	1		SET INACTIVE				WESTWOOD CHARTER SCHOOL					20	PROGRAM DIRECTOR RON FLENNER 					1253702		3/1/2003 12:00:00 AM
1147322	30	2003	6/7/2004 12:00:00 AM	3		DELETED	CLIENT			WAGERMAN ASSOCIATES, INC.					1	SAN JOAQUIN, COUNTY OF 					1142975		1/1/2004 12:00:00 AM
1223222	23	2003	10/29/2004 12:00:00 AM	3		DELETED	CLIENT			KELLISON COMPANY, THE					1	CATALINA HEALTH RESOURCE, INC. 					1262925		10/29/2004 12:00:00 AM
1147395	30	2003	6/16/2003 12:00:00 AM	3	Y	ADDED				U.S. ADVOCACY 	ORANGEVALE	CA	956622147	9164431975	2	SANTA ANA, A CHARTER CITY OF THE STATE OF CALIFORNIA, CITY OF							3/3/2003 12:00:00 AM
1264400	1	2003	3/29/2004 12:00:00 AM	20		SET ACTIVE	CLIENT			DIRECTOR OF REGULATORY AFFAIRS MICHAEL MATTHEWS 					1	WELLNESS INTERNATIONAL NETWORK LTD					1264399		3/10/2004 12:00:00 AM
1293189	0	2005	12/11/2006 12:00:00 AM	4		ADDED	EMPLOYER			ZACHARY P[. OLMSTEAD 					2	HOUSING CALIFORNIA					1147052		11/2/2006 12:00:00 AM
1293192	0	2005	12/13/2006 12:00:00 AM	1		ADDED	FIRM			VITAL DATA TECHNOLOGIES 					3	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP					1147313		11/1/2006 12:00:00 AM
1148066	4	2003	2/11/2004 12:00:00 AM	4		CHANGED	NAME			MANNION, KATHLEEN R.					4	MANNION, KATHY					0		2/2/2004 12:00:00 AM
1143238	14	2003	11/26/2003 12:00:00 AM	2	Y	ADDED				PACIFICARE HEALTH SYSTEMS AND AFFILIATED ENTITIES 	CYPRESS	CA	90630	7142263506	3	THOMAS ADVOCACY, INC.							12/1/2003 12:00:00 AM
1244727	2	2003	7/16/2004 12:00:00 AM	1		DELETED	FIRM			WEINTRAUB FINANCIAL SERVICES 					3	SLOAN, A PROFESSIONAL CORPORATION, SHELDON H.					1147506		7/13/2004 12:00:00 AM
1266011	3	2005	3/14/2006 12:00:00 AM	3		DELETED	CLIENT			COOLEY AND ASSOCIATES					1	CALIFORNIA DECLINING ENROLLMENT SCHOOLS ALLIANCE (CDESA) 					1267162		8/26/2005 12:00:00 AM
1283057	3	2005	2/10/2006 12:00:00 AM	3		SET ACTIVE	   			BEDROSIAN & ASSOCIATES					3						0		9/30/2005 12:00:00 AM
1268762	0	2003	8/25/2004 12:00:00 AM	1		ADDED	FIRM			SERONO, INC. 					3	MANATT, PHELPS & PHILLIPS, LLP					1147762		8/25/2004 12:00:00 AM
1254922	3	2003	8/26/2004 12:00:00 AM	4		TERMINATED	   			ARRIOLA, MONICA L.					4						0		8/23/2004 12:00:00 AM
1147006	7	2003	8/31/2004 12:00:00 AM	2		SET ACTIVE	FIRM			BLUE CROSS OF CALIFORNIA (A SUBSIDIARY OF WELLPOINT HEALTH NETWORKS INC.)					3	MC HUGH & ASSOCIATES 					1231516		8/24/2004 12:00:00 AM
1265165	1	2003	4/30/2004 12:00:00 AM	1		CHANGED	RESPONSIBLE OFFICER			WESTERN OCCUPATIONAL & ENVIRONMENTAL MEDICAL ASSOCIATION (WOEMA)					20	EXECUTIVE DIRECTOR KERRY G. PARKER 					1265231		5/1/2004 12:00:00 AM
1265248	1	2003	5/3/2004 12:00:00 AM	4		IN SUSPENSE	EMPLOYER			LORI HOWARTH 					2	BERLEX					1265246		4/20/2004 12:00:00 AM
1266481	0	2003	6/29/2004 12:00:00 AM	2		ADDED	LOBBYIST			CHARTERVOICE 					4	BORDEN, GARY V.					1266483		6/21/2004 12:00:00 AM
1147408	47	2003	3/4/2004 12:00:00 AM	3		DELETED	CLIENT			CORBETT & ASSOCIATES, MICHAEL Y.					1	SAN FRANCISCO, CITY AND COUNTY OF 					1146984		2/29/2004 12:00:00 AM
1148338	3	2003	9/21/2004 12:00:00 AM	4		TERMINATED	   			LEVY, EDWARD					4						0		9/4/2004 12:00:00 AM
1143289	7	2003	9/29/2004 12:00:00 AM	2		DELETED	LOBBYIST			OAKLAND, CITY OF 					4	GONZALES, GILDA					1237825		10/6/2004 12:00:00 AM
1263583	0	2003	3/2/2004 12:00:00 AM	1		ADDED	FIRM			MEDICAL TRANSCRIPTION INDUSTRY ALLIANCE					3	ADVOCACY AND MANAGEMENT GROUP, INC. 					1251132		3/1/2004 12:00:00 AM
1239025	11	2003	4/1/2004 12:00:00 AM	3		SET ACTIVE	CLIENT			HOLLOWAY RASMUSSON & MOLODANOF					1	SACRAMENTO, CITY OF 					1143240		4/1/2004 12:00:00 AM
1146588	0	2005	3/22/2006 12:00:00 AM	1		ADDED	FIRM			VANACORE INTERNATIONAL					3	LANG HANSEN O'MALLEY AND MILLER GOVERNMENTAL RELATIONS 					1147303		3/23/2006 12:00:00 AM
1229399	34	2005	4/21/2006 12:00:00 AM	3		DELETED	CLIENT			MAYER, BROWN, ROWE & MAW LLP					1	NETWORK MANAGEMENT GROUP, INC. 					1237805		3/31/2006 12:00:00 AM
1263346	0	2003	3/2/2004 12:00:00 AM	1		ADDED	FIRM			BRIGHTMAIL, INC.					3	HILL AND KNOWLTON 					1244522		2/27/2004 12:00:00 AM
1255172	3	2003	5/22/2003 12:00:00 AM	3	Y	NEW				KAMMERER AND COMPANY 	SACRAMENTO	CA	95814    	9164415674	3	KAMMERER AND COMPANY 							5/21/2003 12:00:00 AM
1146248	2	2005	4/7/2005 12:00:00 AM	1	Y	ADDED				PEOPLESOFT 	PLEASANTON	CA	94588	9256942224	3	PLATINUM ADVISORS, LLC 							2/1/2005 12:00:00 AM
1275773	2	2005	1/17/2006 12:00:00 AM	1		DELETED	FIRM			TOTAL SCHOOL SOLUTIONS 					3	HARMON, MAGGIE A.F.					1275767		1/1/2006 12:00:00 AM
1223300	1	2005	1/17/2006 12:00:00 AM	3		DELETED	LOBBYIST			RUSSELL & ASSOCIATES 					4	RUSSELL, LONNIE ANN					1223218		1/17/2006 12:00:00 AM
1265215	7	2005	5/24/2006 12:00:00 AM	3		DELETED	EMPLOYER			DOCHERTY GROUP, THE					2	CALIFORNIA PSYCHIATRIC ASSOCIATION 					1147099		5/31/2006 12:00:00 AM
1286544	2	2005	5/24/2006 12:00:00 AM	1		SET ACTIVE	   			STUDENT FINANCIAL AID SERVICES					1						0		5/1/2006 12:00:00 AM
1286544	3	2005	5/24/2006 12:00:00 AM	1		CHANGED	NAME			STUDENT FINANCIAL AID SERVICES					1	STUDENT FINANCIAL AID SERVICES, LLC, 					0		5/1/2006 12:00:00 AM
1252909	2	2005	4/12/2005 12:00:00 AM	1	Y	ADDED				ASSOCIATION OF CALIFORNIA ENTERPRISE ZONE EMPLOYERS 	PASADENA	CA	91101    	6265849800	3	CALIFORNIA STRATEGIES & ADVOCACY, LLC. 							4/1/2005 12:00:00 AM
1147293	144	2005	9/29/2005 12:00:00 AM	3		DELETED	CLIENT			GOVERNMENTAL ADVOCATES, INC.					1	SUN MICROSYSTEMS FEDERAL, INC. 					1231342		9/30/2005 12:00:00 AM
1267185	1	2005	4/14/2005 12:00:00 AM	1	Y	DELETED				DOWNTOWN COLLEGE PREP 					3	MURDOCH, WALRATH  & HOLMES					1147262		3/31/2005 12:00:00 AM
1277158	0	2005	5/31/2005 12:00:00 AM	1		ADDED	FIRM			FORT ORD REUSE AUTHORITY					3	JEA & ASSOCIATES 					1147401		5/1/2005 12:00:00 AM
1146734	5	2005	5/31/2005 12:00:00 AM	1		DELETED	FIRM			APEX THERAPEUTIC CARE, INC. 					3	COWGER & ASSOCIATES					1147380		6/1/2005 12:00:00 AM
1282555	13	2007	2/5/2007 12:00:00 AM	3	Y	ADDED	EMPLOYER			FERNANDEZ GOVERNMENT SOLUTIONS, LLC 	SACRAMENTO	CA	95835    	9164487567	2	MORONGO BAND OF MISSION INDIANS							1/1/2007 12:00:00 AM
1274228	11	2005	9/18/2006 12:00:00 AM	3		IN SUSPENSE	CLIENT			SCHOOL INNOVATIONS & ADVOCACY					1	RIVERDEEP 					1290811		9/15/2006 12:00:00 AM
1147749	362	2005	9/25/2006 12:00:00 AM	3		DELETED	CLIENT			PLATINUM ADVISORS, LLC					1	VICTOR VALLEY COMMUNITY HOSPITAL 					1252376		9/1/2006 12:00:00 AM
1147785	161	2005	11/2/2006 12:00:00 AM	3		ADDED	CLIENT			CAPITOL ADVOCACY, LLC					1	KIDDE NSI STATES 					1292343		10/1/2006 12:00:00 AM
1273656	1	2005	11/3/2006 12:00:00 AM	1		DELETED	FIRM			ACTION COMMITTEE TO INCORPORATE OAKHURST NOW 					3	GONSALVES & SON, JOE A.					1147239		9/30/2006 12:00:00 AM
1147785	162	2005	11/7/2006 12:00:00 AM	3		DELETED	CLIENT			CAPITOL ADVOCACY, LLC					1	NATIONAL ASSOCIATION OF CHAIN DRUG STORES 					1255846		11/1/2006 12:00:00 AM
1146603	0	2005	11/8/2006 12:00:00 AM	1		ADDED	FIRM			CALIFORNIA COMMUNITY COLLEGES EXTENDED OPPORTUNITY PROGRAMS & SERVICES ASSOCIATION 					3	HARVEY, ANDREA					1292458		10/9/2006 12:00:00 AM
1234607	3	2005	12/29/2005 12:00:00 AM	4		TERMINATED	   			STAFFORD JONES, MELISSA D.					4						0		1/1/2006 12:00:00 AM
1271332	2	2005	2/15/2006 12:00:00 AM	1		DELETED	FIRM			ARGONAUT GROUP, INC. 					3	MAYER, BROWN, ROWE & MAW LLP					1229399		1/31/2006 12:00:00 AM
1253193	3	2005	2/16/2006 12:00:00 AM	1		SET ACTIVE	FIRM			CHLORINE CHEMISTRY COUNCIL 					3	GREENBERG TRAURIG, LLP					1276988		10/10/2005 12:00:00 AM
1275430	16	2005	4/13/2006 12:00:00 AM	3		DELETED	CLIENT			CALIFORNIA CONSULTING, LLC					1	LOS ANGELES CASINOS POLITICAL ACTION COMMITTEE 					1254352		3/31/2006 12:00:00 AM
1223088	7	2005	4/13/2006 12:00:00 AM	1		DELETED	FIRM			COMPUTERIZED VEHICLE REGISTRATION 					3	GOVERNMENT STRATEGIES, INC.					1147643		3/31/2006 12:00:00 AM
1243228	21	2005	1/9/2006 12:00:00 AM	3		DELETED	CLIENT			GONZALEZ PUBLIC AFFAIRS					1	CALIFORNIA AIR POLLUTION CONTROL OFFICERS ASSOCIATION 					1143978		12/31/2005 12:00:00 AM
1285818	0	2005	4/21/2006 12:00:00 AM	1		ADDED	FIRM			FOWLER, CITY OF					3	CALIFORNIA CONSULTING, LLC 					1275430		4/6/2006 12:00:00 AM
1285730	3	2005	4/24/2006 12:00:00 AM	3		IN SUSPENSE	EMPLOYER			GREENE, JAMES P. 					2	VERIZON COMMUNICATIONS, INC.					1146823		2/1/2006 12:00:00 AM
1149613	0	2005	4/27/2006 12:00:00 AM	4		ADDED	FIRM			WILL BROWN 					3	BROWN, WILL					1256222		4/27/2006 12:00:00 AM
1144421	3	2005	2/16/2006 12:00:00 AM	1		SET ACTIVE	FIRM			RECKITT BENCKISER, INC. 					3	GREENBERG TRAURIG, LLP					1276988		10/10/2005 12:00:00 AM
1287280	1	2005	6/16/2006 12:00:00 AM	1		SET ACTIVE	   			HACIENDA SANTA FE PROPERTY OWNERS ASSOCIATION					1						0		6/15/2006 12:00:00 AM
1147311	52	2005	6/26/2006 12:00:00 AM	3		ADDED	CLIENT			ARNOLD & ASSOCIATES					1	PATHOLOGY MEDICAL LABORATORIES 					1143989		7/1/2006 12:00:00 AM
1143151	5	2005	1/10/2006 12:00:00 AM	1		SET ACTIVE	   			CALIFORNIA COUNCIL FOR THE SOCIAL STUDIES					1						0		1/9/2006 12:00:00 AM
1149030	0	2005	3/18/2005 12:00:00 AM	4	Y	ADDED				HANSEN, DWIGHT W.					3	HANSEN AND ASSOCIATES					1275724		3/17/2005 12:00:00 AM
1143740	4	2005	10/3/2006 12:00:00 AM	1		DELETED	FIRM			GLENDALE, CITY OF 					3	EMANUELS JONES & ASSOCIATES					1147358		6/30/2006 12:00:00 AM
1282594	1	2005	11/9/2006 12:00:00 AM	1		DELETED	FIRM			COUNCIL ON AGING-SILICON VALLEY 					3	KEESLAR & ASSOCIATES GOVERNMENT RELATIONS					1147486		1/23/2006 12:00:00 AM
1282170	0	2005	12/22/2005 12:00:00 AM	4		ADDED	FIRM			REED K ADDIS 					3	CONSERVATION STRATEGY GROUP LLC					1147461		12/22/2005 12:00:00 AM
1233122	0	2005	8/14/2006 12:00:00 AM	1		ADDED	FIRM			CALIFORNIA YACHT BROKERS ASSOCIATION, THE					3	APEX GROUP, THE 					1147436		8/1/2006 12:00:00 AM
1243836	82	2005	1/30/2006 12:00:00 AM	3		DELETED	FIRM			LEHMAN KELLY SADLER & O'KEEFE					3	STRATEGIC EDUCATION SERVICES 					1147456		12/31/2005 12:00:00 AM
1147401	21	2005	2/2/2006 12:00:00 AM	3		IN SUSPENSE	CLIENT			JEA & ASSOCIATES					1	MONTEREY FRIENDS OF LOCALLY OWNED WATER 					1282879		1/15/2006 12:00:00 AM
1233611	13	2005	12/29/2005 12:00:00 AM	1		DELETED	FIRM			CAITHNESS ENERGY LLC 					3	GALATI & BLEK LLP					1251442		12/31/2005 12:00:00 AM
1143782	5	2005	4/3/2006 12:00:00 AM	1		DELETED	FIRM			SISKIYOU, COUNTY OF 					3	MANATT, PHELPS & PHILLIPS, LLP					1147762		3/31/2006 12:00:00 AM
1275698	1	2005	1/11/2006 12:00:00 AM	1		DELETED	FIRM			HARO BICYCLES 					3	CAPITOL ADVOCATES					1232985		12/31/2005 12:00:00 AM
1282411	1	2005	1/11/2006 12:00:00 AM	1		IN SUSPENSE	FIRM			CALIFORNIA ASSOCIATION OF FOOD BANKS 					3	SLOAT HIGGINS JENSEN & ASSOCIATES					1147635		1/9/2006 12:00:00 AM
1273600	16	2005	2/3/2006 12:00:00 AM	3		DELETED	CLIENT			CALIFORNIA STRATEGIES & ADVOCACY, LLC					1	CAPITOL RACING, LLC 					1144396		12/31/2005 12:00:00 AM
1287541	1	2005	6/30/2006 12:00:00 AM	1		CHANGED	RESPONSIBLE OFFICER			FRANKLIN HIGH SCHOOL BOOSTERS CLUB					20	PRESIDENT WALT SHANKEL 					1287542		6/26/2006 12:00:00 AM
1274966	1	2005	3/3/2005 12:00:00 AM	1		SET ACTIVE	   			COMCAST MO OF DELAWARE INC.					1						0		2/14/2005 12:00:00 AM
1145633	0	2005	3/8/2005 12:00:00 AM	1		ADDED	FIRM			CITRUS HEIGHTS, CITY OF 					3	STRATEGIC COUNSEL					1274100		2/14/2005 12:00:00 AM
1273965	2	2005	5/8/2006 12:00:00 AM	4		TERMINATED	   			SARVER, JUSTINE L.					4						0		4/30/2006 12:00:00 AM
1145437	2	2005	10/5/2006 12:00:00 AM	1		DELETED	FIRM			SANTA CLARA COUNTY OFFICE OF EDUCATION 					3	FROST, DAVIS & DONNELLY					1147389		9/16/2006 12:00:00 AM
1290770	2	2005	9/18/2006 12:00:00 AM	1		SET ACTIVE	FIRM			NEWPORT MEDICAL INSTRUMENTS, INC. 					3	TOWNSEND PUBLIC AFFAIRS, INC.					1147750		9/6/2006 12:00:00 AM
1243977	6	2005	5/9/2005 12:00:00 AM	3		DELETED	CLIENT			TOWNE, CONSULTING & ADVOCACY, NORMAN C.					1	SAN MATEO COUNTY EXPO CENTER 					1143600		5/3/2005 12:00:00 AM
1147749	350	2005	2/6/2006 12:00:00 AM	3		DELETED	CLIENT			PLATINUM ADVISORS, LLC 					1	SES TERMINAL LLC					1264608		2/28/2005 12:00:00 AM
1301295	0	2007	9/20/2007 12:00:00 AM	1	Y	ADDED	FIRM			MEDI-PROMOTIONS, INC.					3	CAPITOL STRATEGIES GROUP, INC. 					1147304		9/19/2007 12:00:00 AM
1143999	0	2005	8/22/2005 12:00:00 AM	1		ADDED	FIRM			CORCORAN, CITY OF					3	CRIS COM COMPANY, THE 					1279189		8/1/2005 12:00:00 AM
1146864	15	2005	1/31/2006 12:00:00 AM	2		DELETED	LOBBYIST			AT&T					4	WILLIAM H. DEVINE 					1149021		12/31/2005 12:00:00 AM
1147239	51	2005	5/9/2006 12:00:00 AM	3		IN SUSPENSE	CLIENT			GONSALVES & SON, JOE A.					1	FILLMORE, CITY OF 					1286140		5/9/2006 12:00:00 AM
1147441	65	2005	4/1/2005 12:00:00 AM	3	Y	ADDED				GRIFFIN & ASSOCIATES, MARY J.					2	KELLY, DEIRDRE 					1275764		3/14/2005 12:00:00 AM
1142856	0	2005	5/19/2005 12:00:00 AM	1		ADDED	FIRM			CALIFORNIA APPLICANTS' ATTORNEYS ASSOCIATION					3	ROSS COMMUNICATIONS 					1147680		4/1/2005 12:00:00 AM
1244467	5	2005	9/9/2005 12:00:00 AM	1		CHANGED	RESPONSIBLE OFFICER			PAJARO VALLEY WATER MANAGEMENT AGENCY					20	GENERAL MANAGER CHARLES M. MC NIESH 					1244469		9/1/2005 12:00:00 AM
1147320	105	2005	9/13/2006 12:00:00 AM	3		DELETED	CLIENT			SCHOOL SERVICES OF CALIFORNIA, INC.					1	IRVINE UNIFIED SCHOOL DISTRICT 					1143144		6/30/2006 12:00:00 AM
1297167	2	2007	11/7/2007 12:00:00 AM	1	Y	DELETED	FIRM			SECRETARIA DE AGRICULTURA, GANADERIA, DESARROLLO RURAL, PESCA Y ALIMENTACION 					3	GREENBERG TRAURIG, LLP					1276988		9/30/2007 12:00:00 AM
1147328	79	2007	3/9/2007 12:00:00 AM	3	Y	ADDED	EMPLOYER			EDELSTEIN AND GILBERT 	SACRAMENTO	CA	95814	9164436400	2	STATE ASSISTANCE FUND FOR ENTERPRISE, BUSINESS, AND INDUSTRIAL DEVELOPMENT CORPORATION (SAFE-BIDCO)							2/28/2007 12:00:00 AM
1276988	39	2005	1/12/2006 12:00:00 AM	3		IN SUSPENSE	EMPLOYER			GREENBERG TRAURIG, LLP					2	NOVARTIS PHARMACEUTICALS CORPORATION 					1146848		10/10/2005 12:00:00 AM
1147334	13	2005	10/31/2006 12:00:00 AM	3		TERMINATED	   			BROWN AND ASSOCIATES, MARC					3						0		9/30/2006 12:00:00 AM
1224145	4	2005	2/9/2006 12:00:00 AM	4		CHANGED	PHONE			EDGAR, SEAN R.	SACRAMENTO	CA	95814    	9167391139	4						0		1/4/2005 12:00:00 AM
1278941	2	2007	9/17/2008 12:00:00 AM	4		TERMINATED	   			HOOPER, JOHN					4						0		9/12/2008 12:00:00 AM
1298608	1	2007	11/21/2007 12:00:00 AM	20		DELETED	EMPLOYER			NATIONAL POLITICAL DIRECTOR ROBERT H. BASSIN 					2	AMERICAN ISRAEL PUBLIC AFFAIRS COMMITTEE					1298606		11/8/2007 12:00:00 AM
1147402	5	2007	10/10/2008 12:00:00 AM	3	Y	DELETED	/FIRM			YARYAN; LAW OFFICES OF TIMOTHY					1	READ & ASSOCIATES, LLC; AARON 					1147261		10/10/2008 12:00:00 AM
1297136	3	2007	10/9/2008 12:00:00 AM	1	Y	DELETED	FIRM			ALL-IN-1 					3	RMP STRATEGIES, INC.					1267503		9/30/2008 12:00:00 AM
1252406	29	2007	1/29/2007 12:00:00 AM	3	Y	ADDED	CLIENT			CARTER, WETCH & ASSOCIATES 	SACRAMENTO	CA	95814    	9164463413	3	POLITICAL SOLUTIONS, LLC							1/26/2007 12:00:00 AM
