FILER_ID	CHANGE_NO	SESSION_ID	LOG_DT	FILER_TYPE	CORRECTION_FLG	ACTION	ATTRIBUTE_CHANGED	ETHICS_DT	INTERESTS	FILER_FULL_NAME	FILER_CITY	FILER_ST	FILER_ZIP	FILER_PHONE	ENTITY_TYPE	ENTITY_NAME	ENTITY_CITY	ENTITY_ST	ENTITY_ZIP	ENTITY_PHONE	ENTITY_ID	RESPONSIBLE_OFFICER	EFFECT_DT
1147441	0	2003	9/11/2003 12:00:00 AM	3	Y	NEW				GRIFFIN & ASSOCIATES, MARY J. 					2	APOLLO ENTERPRISES, INC./WORKING RX, INC.					1258389		9/11/2003 12:00:00 AM
1254785	2	2003	9/12/2003 12:00:00 AM	1	Y	DELETED				SOUTHERN CALIFORNIA HIV ADVOCACY COALITION 					3	MILLER, OWEN & TROST					1147696		9/30/2003 12:00:00 AM
1260618	0	2003	12/1/2003 12:00:00 AM	1		ADDED	FIRM			BIOENGINEERING RESOURCES INTERNATIONAL, LLC					3	ROSE & KINDEL, INC. 					1147248		11/26/2003 12:00:00 AM
1225422	17	2001	12/10/2003 12:00:00 AM	3		DELETED	FIRM			MANSFIELD ADVOCACY & CONSULTING					3	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR, LLP 					1147313		6/30/2002 12:00:00 AM
1222930	2	2003	4/14/2003 12:00:00 AM	4	Y	DELETED				TENNIS, MATTHEW D. 	SACRAMENTO	CA	95814	9164414383	3	DOLPHIN GROUP, THE							3/31/2003 12:00:00 AM
1252620	7	2003	6/9/2003 12:00:00 AM	3		ADDED	CLIENT			KESTER/PAHOS 					1	CALIFORNIA ACADEMY OF PHYSICIAN ASSISTANTS 					1146333		1/1/2003 12:00:00 AM
1255601	1	2003	6/16/2003 12:00:00 AM	4		SET ACTIVE	   			SIGALA, JOSE G.					4						0		6/13/2003 12:00:00 AM
1147441	60	2003	3/26/2004 12:00:00 AM	3		DELETED	CLIENT			GRIFFIN & ASSOCIATES, MARY J.					1	FIRST SCRIPT/MANAGED PRESCRIPTION PROGRAM 					1263968		3/31/2004 12:00:00 AM
1261773	0	2003	1/12/2004 12:00:00 AM	4	Y	ADDED				STRUMPFER, WAYNE K. 					2	CALIFORNIA DISTRICT ATTORNEYS ASSOCIATION					1146871		1/5/2004 12:00:00 AM
1147389	0	2003	6/8/2004 12:00:00 AM	3		ADDED	CLIENT			FROST, DAVIS & DONNELLY 					1	WISEBURN ELEMENTARY SCHOOL DISTRICT					1266113		5/25/2004 12:00:00 AM
1254777	1	2003	7/30/2003 12:00:00 AM	4	Y	TERMINATED				FINKEL, LONNIE 					4	ADAMS BROADWELL JOSEPH & CARDOZO, A PROFESSIONAL CORPORATION					1147363		6/24/2003 12:00:00 AM
1143150	7	2003	8/7/2003 12:00:00 AM	1		SET ACTIVE	FIRM			CALIFORNIA DEFENSE COUNSEL 					3	CALIFORNIA ADVOCATES, INC.					1147277		1/1/2003 12:00:00 AM
1147756	11	2003	10/22/2003 12:00:00 AM	3		DELETED	CLIENT			ISSUES MANAGEMENT NETWORK INC.					1	THOROUGHBRED OWNERS OF CALIFORNIA 					1143957		9/30/2003 12:00:00 AM
1245488	6	2003	11/5/2003 12:00:00 AM	1	Y	DELETED				WEYRICH DEVELOPMENT COMPANY, LLC 					3	KAHL/POWNALL ADVOCATES					1147235		9/30/2003 12:00:00 AM
1146412	4	2005	4/7/2005 12:00:00 AM	1	Y	DELETED				OPTIONS FOR YOUTH, INC. 					3	GOVERNMENT STRATEGIES, INC.					1147643		4/6/2005 12:00:00 AM
1231971	2	2003	4/24/2003 12:00:00 AM	4	Y	ADDED				DIAZ, LUPE 	SACRAMENTO	CA	95814	9164443875	2	WESTERN CENTER ON LAW & POVERTY, INC.							4/1/2003 12:00:00 AM
1144455	2	2003	4/5/2004 12:00:00 AM	1		SET ACTIVE	FIRM			TEACHERS INSURANCE AND ANNUITY ASSOCIATION 					3	DU CRAY-MORRILL, JENNIFER					1264583		4/1/2004 12:00:00 AM
1148032	5	2005	5/11/2005 12:00:00 AM	4		DELETED	FIRM			RICHARD B. SPOHN 					3	NOSSAMAN, GUTHNER, KNOX & ELLIOTT, LLP					1147226		1/1/2005 12:00:00 AM
1147248	158	2003	4/21/2003 12:00:00 AM	3	Y	NEW				ROSE & KINDEL, INC.					2	CLEAR CHANNEL COMMUNICATIONS, INC. 					1254594		4/21/2003 12:00:00 AM
1147053	8	2003	3/25/2003 12:00:00 AM	2	Y	NEW				CALIFORNIA INDEPENDENT BANKERS OF THE INDEPENDENT COMMUNITY BANKERS OF AMERICA 	NEWPORT BEACH	CA	92660	9497186050	4	DE PIERRO, DENYETTE A.							1/23/2003 12:00:00 AM
1255055	0	2003	5/20/2003 12:00:00 AM	1	Y	ADDED				NATIONAL EMPLOYMENT OPPORTUNITIES NETWORK DBA CALIFORNIA EMPLOYMENT OPPORTUNITIES NETWORK (CEON) 					3	WILKE, FLEURY, HOFFELT, GOULD & BIRNEY, LLP 					1147240		5/1/2003 12:00:00 AM
1147642	35	2003	1/22/2004 12:00:00 AM	3	Y	TERMINATED				ADVOCACY GROUP, THE					4	RICE, NICOLE S. 					1243552		1/15/2004 12:00:00 AM
1147391	48	2003	1/29/2004 12:00:00 AM	3		DELETED	CLIENT			NORWOOD & ASSOCIATES					1	SIGNET FINANCIAL GROUP 					1257760		9/30/2003 12:00:00 AM
1147353	11	2003	7/9/2003 12:00:00 AM	3	Y	CHANGED	NAME FROM			MC DONOUGH, HOLLAND & ALLEN, PC					3	MC DONOUGH, HOLLAND & ALLEN, A PROFESSIONAL CORPORATION					0		5/12/2003 12:00:00 AM
1241855	7	2003	8/25/2003 12:00:00 AM	4	Y	ADDED				BAUGH, SCOTT R. 					3	MAYER, BROWN, ROWE & MAW LLP					1229399		8/4/2003 12:00:00 AM
1241889	5	2003	1/27/2004 12:00:00 AM	4		DELETED	EMPLOYER			BRANCHE R. JONES 					2	SAN FRANCISCO UNIFIED SCHOOL DISTRICT					1146467		12/31/2003 12:00:00 AM
1251322	4	2003	12/19/2003 12:00:00 AM	3	Y	DELETED				ROSS, ESPERANZA					3	JOHNSTON, PATRICK 					1232795		12/11/2003 12:00:00 AM
1243836	38	2003	12/17/2003 12:00:00 AM	3	Y	DELETED				LEHMAN ENGLISH KELLY & O'KEEFE LLC					2	CALIFORNIANS ALLIED FOR PATIENT PROTECTION (CAPP) 					1147198		12/30/2003 12:00:00 AM
1147780	88	2003	2/4/2004 12:00:00 AM	3		DELETED	CLIENT			MC CABE AND COMPANY					1	BULLETIN DISPLAYS LLC 					1146516		1/1/2004 12:00:00 AM
1147945	0	2003	5/6/2003 12:00:00 AM	4	Y	ADDED				MASON, RICHARD K. 					2	REGIONAL COUNCIL OF RURAL COUNTIES AND ITS JOINT POWERS AUTHORITY (RCRC) 					1147141		4/21/2003 12:00:00 AM
1254356	2	2003	5/27/2003 12:00:00 AM	3	Y	NEW				HANSEN, LAURIE J. 					2	PLASTERING CONTRACTORS ASSOCIATION OF SOUTHERN CALIFORNIA 					1255136		5/11/2003 12:00:00 AM
1147226	118	2003	4/9/2004 12:00:00 AM	3		DELETED	LOBBYIST			NOSSAMAN, GUTHNER, KNOX & ELLIOTT, LLP					4	ROSARIO P. CORTES 					1235191		4/9/2004 12:00:00 AM
1145332	2	2003	2/5/2004 12:00:00 AM	1		DELETED	FIRM			PACTIV 					3	GLADFELTY GOVERNMENT RELATIONS					1147207		12/31/2003 12:00:00 AM
1146790	21	2003	2/27/2003 12:00:00 AM	2	Y	NEW				CALIFORNIA FARM BUREAU FEDERATION 	SACRAMENTO	CA	958333239	9165615520	4	FRANCOIS, ANTHONY L.							2/18/2003 12:00:00 AM
1146797	7	2003	2/21/2003 12:00:00 AM	2	Y	ADDED				CALIFORNIA MEDICAL ASSOCIATION, INC. 	SAN FRANCISCO	CA	94105	4155410900	3	HERNANDEZ AND ASSOCIATES							2/1/2003 12:00:00 AM
1147327	77	2003	11/26/2003 12:00:00 AM	3	Y	DELETED				NEFF/THOMAS INC. 	SACRAMENTO	CA	95814	9164412741	2	MOTION PICTURE ASSOCIATION OF AMERICA, INC.							11/30/2003 12:00:00 AM
1147358	21	2005	4/8/2005 12:00:00 AM	3	Y	NEW				EMANUELS JONES & ASSOCIATES 	SACRAMENTO	CA	95814	9164446789	2	SANTA CLARA, CITY OF							4/1/2005 12:00:00 AM
1245514	6	2003	5/12/2004 12:00:00 AM	3		CHANGED	RESPONSIBLE OFFICER			PRESTON GATES & ELLIS LLP					20	PARTNER CLOTHILDE V. HEWLETT 					1265448		5/3/2004 12:00:00 AM
1147749	329	2003	4/13/2004 12:00:00 AM	3		DELETED	CLIENT			PLATINUM ADVISORS LLC					1	AMERICAN PARA PROFESSIONAL SYSTEMS 					1246918		3/31/2004 12:00:00 AM
1146584	1	2003	7/22/2004 12:00:00 AM	1		DELETED	FIRM			PROVIDIAN FINANCIAL CORPORATION 					3	GONZALEZ & ASSOCIATES, LLC, JIM					1147583		6/24/2004 12:00:00 AM
1142906	9	2003	12/9/2003 12:00:00 AM	1	Y	ADDED				CALIFORNIA BEVERAGE MERCHANTS 	SACRAMENTO	CA	95818	9164449800	3	NEFF ADVOCACY							12/1/2003 12:00:00 AM
1287913	1	2005	7/31/2006 12:00:00 AM	1		DELETED	FIRM			RESEARCH USE EXEMPTION COALITION 					3	WILKE, FLEURY, HOFFELT, GOULD & BIRNEY, LLP					1147240		6/9/2006 12:00:00 AM
1272847	11	2005	3/9/2005 12:00:00 AM	3	Y	NEW				CAPITAL ALLIANCE 	SACRAMENTO	CA	95865    		2	DATA BACKUP CENTER, INC.							1/1/2005 12:00:00 AM
1275348	1	2005	10/4/2005 12:00:00 AM	1		DELETED	FIRM			MILLER PARALEGAL 					3	CLINE & DUPLISSEA					1234678		9/30/2005 12:00:00 AM
1264042	0	2003	3/17/2004 12:00:00 AM	1		ADDED	FIRM			FULLERTON, CITY OF					3	TOWNSEND PUBLIC AFFAIRS, INC. 					1147750		3/1/2004 12:00:00 AM
1263449	1	2003	2/27/2004 12:00:00 AM	1		CHANGED	RESPONSIBLE OFFICER			PACIFIC ASSOCIATION OF DOMESTIC INSURANCE COMPANIES					20	EXECUTIVE DIRECTOR PETER GORMAN 					1263450		2/1/2004 12:00:00 AM
1147780	0	2003	3/2/2004 12:00:00 AM	3		ADDED	FIRM			MC CABE AND COMPANY 					3	LANG, HANSEN, O'MALLEY AND MILLER GOVERNMENTAL RELATIONS					1147303		2/15/2004 12:00:00 AM
1147285	64	2003	4/16/2004 12:00:00 AM	3		ADDED	CLIENT			SACRAMENTO ADVOCATES, INC.					1	BREAST CANCER FUND, THE 					1231656		4/15/2004 12:00:00 AM
1146585	0	2003	4/16/2004 12:00:00 AM	1		ADDED	FIRM			ACADEMY OF CALIFORNIA ADOPTION LAWYERS (ACAL) 					3	SACRAMENTO ADVOCATES, INC.					1147285		4/15/2004 12:00:00 AM
1147262	127	2005	9/27/2005 12:00:00 AM	3		ADDED	CLIENT			MURDOCH, WALRATH  & HOLMES					1	ANAHEIM CITY ELEMENTARY SCHOOL DISTRICT 					1280289		9/1/2005 12:00:00 AM
1147390	0	2005	6/1/2005 12:00:00 AM	3		ADDED	CLIENT			SERGEANT MAJOR ASSOCIATES, INC. 					1	BICYCLE CASINO					1146670		5/15/2005 12:00:00 AM
1243836	73	2005	7/6/2005 12:00:00 AM	3		DELETED	CLIENT			LEHMAN ENGLISH KELLY & O'KEEFE					1	RIALTO, CITY OF 					1255235		6/30/2005 12:00:00 AM
1262126	3	2005	8/26/2005 12:00:00 AM	1		SET ACTIVE	   			ZOE INSTITUTE					1						0		8/10/2005 12:00:00 AM
1266754	0	2003	7/12/2004 12:00:00 AM	1		ADDED	FIRM			TRILINE MEDICAL, LLC 					3	CAPITOL ADVOCACY, LLC					1147785		7/12/2004 12:00:00 AM
1258258	5	2003	8/24/2004 12:00:00 AM	1		SET INACTIVE				SAN FRANCISCO BAY AREA WATER TRANSIT AUTHORITY					20	MANAGER, COMMUNITY/GOVERNMENTAL AFFAIRS VERONICA SANCHEZ 					1160226		8/15/2003 12:00:00 AM
1147006	9	2005	10/18/2005 12:00:00 AM	2		DELETED	FIRM			BLUE CROSS OF CALIFORNIA (A SUBSIDIARY OF WELLPOINT HEALTH NETWORKS) 					3	REES & ASSOCIATES, INC.					1147257		6/30/2005 12:00:00 AM
1147207	25	2003	9/12/2003 12:00:00 AM	3	Y	NEW				GLADFELTY GOVERNMENT RELATIONS 	SACRAMENTO	CA	95814	9164478300	2	AMERICAN SAFETY AND HEALTH INSTITUTE							9/10/2003 12:00:00 AM
1256222	0	2003	5/25/2004 12:00:00 AM	3		ADDED	CLIENT			BROWN, WILL					2	CALIFORNIA GROCERS ASSOCIATION 					1147179		5/25/2004 12:00:00 AM
1235182	33	2005	10/21/2005 12:00:00 AM	3		ADDED	CLIENT			BAUER GOVERNMENT RELATIONS					1	CORNUCOPIA VENTURES 2000 LP 					1280995		8/8/2005 12:00:00 AM
1265099	0	2003	4/28/2004 12:00:00 AM	1		ADDED	FIRM			HELIX WATER DISTRICT 					3	CARPI & CLAY					1147222		4/21/2004 12:00:00 AM
1147327	71	2003	11/26/2003 12:00:00 AM	3	Y	DELETED				NEFF/THOMAS INC. 	SACRAMENTO	CA	95814	9164412741	2	CALIFORNIA TRANSPLANT DONOR NETWORK							11/30/2003 12:00:00 AM
1147327	83	2003	11/26/2003 12:00:00 AM	3	Y	DELETED				NEFF/THOMAS INC. 	SACRAMENTO	CA	95814	9164412741	2	SONY PICTURES ENTERTAINMENT, INC.							11/30/2003 12:00:00 AM
1147262	104	2003	8/2/2004 12:00:00 AM	3		DELETED	CLIENT			MURDOCH, WALRATH  & HOLMES					1	OLY MANDALAY BAY GENERAL PARTNERS 					1235290		3/31/2004 12:00:00 AM
1145743	7	2003	1/8/2004 12:00:00 AM	1	Y	ADDED				APARTMENT ASSOCIATION OF ORANGE COUNTY 	Garden Grove	CA	92843	7146385550	3	SMOCK, JON D.							1/5/2004 12:00:00 AM
1147315	77	2003	6/25/2004 12:00:00 AM	3		ADDED	CLIENT			PUBLIC POLICY ADVOCATES, LLC					1	CALIFORNIA ASSOCIATION OF COMMUNITY MANAGERS 					1144819		6/21/2004 12:00:00 AM
1266178	2	2003	6/9/2004 12:00:00 AM	1		CHANGED	ADDRESS			SCHALLER ANDERSON, INCORPORATED	PHOENIX 	AZ	85040    	6026591333	1						0		6/10/2004 12:00:00 AM
1148633	3	2003	9/20/2004 12:00:00 AM	4		TERMINATED	   			DOMBROWSKI, WILLIAM E.					4						0		9/15/2004 12:00:00 AM
1236105	0	2003	3/1/2004 12:00:00 AM	4		ADDED	FIRM			PETERS, DAVID R.					3	CAPITOL VENTURE, LLC 					1264151		3/1/2004 12:00:00 AM
1293189	0	2005	12/11/2006 12:00:00 AM	4		ADDED	EMPLOYER			ZACHARY P[. OLMSTEAD 					2	HOUSING CALIFORNIA					1147052		11/2/2006 12:00:00 AM
1147320	93	2003	10/3/2003 12:00:00 AM	3	Y	NEW				SCHOOL SERVICES OF CALIFORNIA, INC. 	SACRAMENTO	CA	95814	9164467517	2	FAIRFIELD-SUISUN UNIFIED SCHOOL DISTRICT							9/1/2003 12:00:00 AM
1234581	0	2005	3/20/2006 12:00:00 AM	1		ADDED	FIRM			PRAXAIR, INC.					3	CAPITOL ADVOCACY, LLC 					1147785		3/16/2006 12:00:00 AM
1147248	177	2003	6/25/2004 12:00:00 AM	3		ADDED	CLIENT			ROSE & KINDEL, INC.					1	NEWSCORP 					1266475		6/24/2004 12:00:00 AM
1147248	178	2003	6/23/2004 12:00:00 AM	3		ADDED	CLIENT			ROSE & KINDEL, INC.					1	CONMEXICO 					1266477		6/23/2004 12:00:00 AM
1266516	0	2003	6/25/2004 12:00:00 AM	1		ADDED	FIRM			LOWER LAKE RANCHERIA KOI NATION 					3	SPENCER ROBERTS & ASSOCIATES, INC.					1147410		6/23/2004 12:00:00 AM
1147293	155	2005	7/18/2006 12:00:00 AM	3		ADDED	CLIENT			GOVERNMENTAL ADVOCATES, INC.					1	ASSOCIATION OF ENVIRONMENTAL CONTRACTORS 					1287978		7/18/2006 12:00:00 AM
1146588	3	2005	3/22/2006 12:00:00 AM	1		SET ACTIVE	   			VANACORE AND ASSOCIATES					1						0		3/23/2006 12:00:00 AM
1271162	2	2005	4/24/2006 12:00:00 AM	1		DELETED	FIRM			VISIONTEK INC. 					3	EDELSTEIN AND GILBERT					1147328		12/31/2005 12:00:00 AM
1145911	3	2003	4/21/2004 12:00:00 AM	1		CHANGED	ADDRESS			GLENDALE UNIFIED SCHOOL DISTRICT	GLENDALE	CA	912064380	8182413111	1						0		1/1/2003 12:00:00 AM
1146785	10	2007	7/5/2007 12:00:00 AM	2	Y	ADDED	FIRM			CALIFORNIA CATHOLIC CONFERENCE 	SACRAMENTO	CA	95814	9164434851	3	NORWOOD & ASSOCIATES							7/3/2007 12:00:00 AM
1276988	109	2007	1/3/2008 12:00:00 AM	3	Y	DELETED	LOBBYIST			GREENBERG TRAURIG, LLP					4	SHANNON, PATRICK K. 					1297380		12/31/2007 12:00:00 AM
1147285	73	2005	7/6/2005 12:00:00 AM	3		ADDED	CLIENT			SACRAMENTO ADVOCATES, INC.					1	CHILDREN'S DEFENSE FUND- CALIFORNIA 					1277800		6/1/2005 12:00:00 AM
1223300	1	2005	1/17/2006 12:00:00 AM	3		DELETED	LOBBYIST			RUSSELL & ASSOCIATES 					4	RUSSELL, LONNIE ANN					1223218		1/17/2006 12:00:00 AM
1262695	1	2005	4/3/2006 12:00:00 AM	1		DELETED	FIRM			TIBAROM, INCORPORATED 					3	CAPITOL ADVOCATES					1232985		3/31/2006 12:00:00 AM
1149325	4	2005	4/19/2006 12:00:00 AM	4		DELETED	EMPLOYER			ELIZABETH MC GOVERN 					2	CALIFORNIA NATIONAL ORGANIZATION FOR WOMEN					1147145		7/15/2005 12:00:00 AM
1144962	1	2007	4/3/2007 12:00:00 AM	1	Y	DELETED	FIRM			CLAREMONT; CITY OF 	CLAREMONT	CA	91711    	9093995441	3	ENVIRO COMMUNICATIONS, INCORPORATED							3/25/2007 12:00:00 AM
1146989	6	2005	9/23/2005 12:00:00 AM	2		SET ACTIVE	   			ARC CALIFORNIA					2						0		9/23/2005 12:00:00 AM
1231342	8	2005	9/29/2005 12:00:00 AM	1		DELETED	FIRM			SUN MICROSYSTEMS FEDERAL, INC. 					3	GOVERNMENTAL ADVOCATES, INC.					1147293		9/30/2005 12:00:00 AM
1147235	156	2005	4/25/2006 12:00:00 AM	3		DELETED	EMPLOYER			KP ADVOCATES					2	CALIFORNIA FORESTRY ASSOCIATION 					1147046		3/31/2006 12:00:00 AM
1147278	8	2005	4/1/2005 12:00:00 AM	3	Y	ADDED				DESMOND & DESMOND 	SACRAMENTO	CA	95814	9164414166	2	INTERMENT ASSOCIATION OF CALIFORNIA							4/1/2005 12:00:00 AM
1247069	3	2005	5/25/2005 12:00:00 AM	4		WITHDRAWAL	   			CUNEY, DEE M.					4						0		1/2/2005 12:00:00 AM
1302321	0	2007	11/13/2007 12:00:00 AM	1	Y	ADDED	FIRM			CARNEGIE LEARNING, INC.					3	OCHOA & MOORE LAW FIRM, A PROFESSIONAL CORPORATION; THE 					1147318		10/18/2007 12:00:00 AM
1146810	8	2007	8/7/2007 12:00:00 AM	2	Y	TERMINATED	LOBBYIST			CALIFORNIA TAXPAYERS' ASSOCIATION 					4	CASAZZA, TERESA					1148377		8/1/2007 12:00:00 AM
1147420	109	2005	3/16/2005 12:00:00 AM	3		ADDED	CLIENT			ROBINSON & ASSOCIATES, INC., RICHARD					1	PLAYA CAPITAL COMPANY, LLC 					1146608		3/11/2005 12:00:00 AM
1145670	12	2005	11/15/2005 12:00:00 AM	1		IN SUSPENSE	FIRM			NORTHERN CALIFORNIA WATER ASSOCIATION					3	DUNLAP, VAN VLECK & BROWN, LLC 					1276403		11/1/2005 12:00:00 AM
1143018	0	2005	6/19/2006 12:00:00 AM	1		ADDED	FIRM			PACIFIC WATER QUALITY ASSOCIATION					3	MADDOX GOVERNMENT RELATIONS, INC. 					1281940		6/13/2006 12:00:00 AM
1251132	9	2007	3/1/2007 12:00:00 AM	3	Y	ADDED	EMPLOYER			ADVOCACY & MANAGEMENT GROUP INC.					2	CALIFORNIA BAIL AGENTS ASSOCIATION 					1143723		3/1/2007 12:00:00 AM
1281557	0	2005	11/17/2005 12:00:00 AM	1		ADDED	FIRM			HESPERIA RECREATION AND PARK DISTRICT					3	SCHOTT & LITES ADVOCATES, INC. 					1147316		11/17/2005 12:00:00 AM
1145386	0	2005	4/20/2005 12:00:00 AM	1	Y	ADDED				TEVA PHARMACEUTICALS USA					3	SACRAMENTO ADVOCATES, INC. 					1147285		3/28/2005 12:00:00 AM
1147533	13	2005	6/6/2005 12:00:00 AM	3		DELETED	CLIENT			ENGLISH AND ASSOCIATES, STEVEN L.					1	ACUPUNCTURE AND INTEGRATED MEDICINE SPECIALISTS (AIMS) 					1266029		5/20/2005 12:00:00 AM
1143299	5	2005	4/25/2005 12:00:00 AM	1	Y	ADDED				MC GRATH RENTCORP DBA MOBILE MODULAR MANAGEMENT CORPORATION 	SAN LORENZO	CA	94580	5102762626	3	PAUL, HASTINGS, JANOFSKY & WALKER							4/1/2005 12:00:00 AM
1255117	7	2003	1/18/2005 12:00:00 AM	3		DELETED	FIRM			AJE PARTNERS					3	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR, LLP 					1147313		4/1/2004 12:00:00 AM
1276403	20	2005	11/20/2006 12:00:00 AM	3		IN SUSPENSE	CLIENT			DUNLAP, VAN VLECK & BROWN, LLC					1	CALIFORNIA RETIRED COUNTY EMPLOYEES ASSOCIATION 					1291968		11/1/2006 12:00:00 AM
1142855	0	2005	11/27/2006 12:00:00 AM	1		ADDED	FIRM			CALIFORNIA AMBULANCE ASSOCIATION, INC. 					3	CALIFORNIA STRATEGIES & ADVOCACY, LLC					1273600		11/15/2006 12:00:00 AM
1278394	1	2005	4/27/2005 12:00:00 AM	1	Y	ADDED				TETRA HOLDING, INC. 	BLACKSBURG	VA	24060    	5409515508	3	LIVINGSTON & MATTESICH LAW CORPORATION							3/1/2005 12:00:00 AM
1147264	92	2005	2/24/2005 12:00:00 AM	3	Y	ADDED				WILSON GROUP, LLC, THE 	SACRAMENTO	CA	95814	9164482187	2	WEST BASIN MUNICIPAL WATER DISTRICT							2/1/2005 12:00:00 AM
1147758	19	2005	1/10/2006 12:00:00 AM	3		ADDED	CLIENT			HATCH & PARENT, A LAW CORPORATION					1	CALIFORNIA BAIL AGENTS ASSOCIATION 					1143723		1/1/2006 12:00:00 AM
1282879	0	2005	2/2/2006 12:00:00 AM	1		ADDED	FIRM			MONTEREY FRIENDS OF LOCALLY OWNED WATER 					3	JEA & ASSOCIATES					1147401		1/15/2006 12:00:00 AM
1145763	0	2005	2/17/2006 12:00:00 AM	1		ADDED	FIRM			CIGAR ASSOCIATION OF AMERICA 					3	POLITICAL SOLUTIONS L.L.C.					1261533		2/1/2006 12:00:00 AM
1277180	1	2005	2/2/2006 12:00:00 AM	1		DELETED	FIRM			SALTON SEA AUTHORITY 					3	BROWN JR., INC., WILLIE L.					1276862		12/31/2005 12:00:00 AM
1285845	0	2005	4/26/2006 12:00:00 AM	3		ADDED	LOBBYIST			BEST BEST & KRIEGER					4	WILLIAM J. THOMAS 					1147925		4/1/2006 12:00:00 AM
1147424	30	2005	4/18/2006 12:00:00 AM	3		DELETED	CLIENT			FLANIGAN LAW FIRM, THE					1	PACIFIC LUMBER COMPANY, THE 					1143252		3/31/2006 12:00:00 AM
1276720	1	2005	5/6/2005 12:00:00 AM	1		IN SUSPENSE	FIRM			SANTA YNEZ RIVER WATER CONSERVATION DISTRICT 					3	REEB GOVERNMENT RELATIONS					1274075		5/5/2005 12:00:00 AM
1144492	0	2005	6/30/2005 12:00:00 AM	1		ADDED	FIRM			VISA, USA INC.					3	CALIFORNIA ADVOCATES, INC. 					1147277		6/30/2005 12:00:00 AM
1147277	74	2005	2/22/2005 12:00:00 AM	3	Y	ADDED				CALIFORNIA ADVOCATES, INC.					2	FLAVOR AND EXTRACT MANUFACTURERS ASSOCIATION OF THE U.S., THE 					1266825		1/15/2005 12:00:00 AM
1275430	2	2005	3/4/2005 12:00:00 AM	3	Y	ADDED				CALIFORNIA CONSULTING, LLC					2	LOS ANGELES CASINOS POLITICAL ACTION COMMITTEE 					1254352		3/1/2005 12:00:00 AM
1146836	250	2005	10/10/2006 12:00:00 AM	2		DELETED	LOBBYIST			AT&T INC. AND ITS AFFILIATES					4	WILLIAM H. DEVINE 					1149021		9/30/2006 12:00:00 AM
1143724	0	2005	1/12/2006 12:00:00 AM	1		ADDED	FIRM			BIG BEAR FIREWORKS, INC. 					3	GREENBERG TRAURIG, LLP					1276988		10/10/2005 12:00:00 AM
1253193	2	2005	1/12/2006 12:00:00 AM	1		IN SUSPENSE	FIRM			CHLORINE CHEMISTRY COUNCIL 					3	GREENBERG TRAURIG, LLP					1276988		10/10/2005 12:00:00 AM
1144632	0	2005	1/12/2006 12:00:00 AM	1		ADDED	FIRM			ENGINE MANUFACTURERS ASSOCIATION 					3	GREENBERG TRAURIG, LLP					1276988		10/10/2005 12:00:00 AM
1273600	17	2005	2/3/2006 12:00:00 AM	3		DELETED	CLIENT			CALIFORNIA STRATEGIES & ADVOCACY, LLC					1	LERNER & SQUIRE, LLP 					1277043		12/31/2005 12:00:00 AM
1276988	31	2005	1/12/2006 12:00:00 AM	3		ADDED	CLIENT			GREENBERG TRAURIG, LLP					1	MC KESSON CORPORATION 					1143672		10/10/2005 12:00:00 AM
1149474	2	2005	2/7/2006 12:00:00 AM	4		TERMINATED	   			DANIELS, ERIC A.					4						0		12/29/2005 12:00:00 AM
1147239	51	2005	5/9/2006 12:00:00 AM	3		IN SUSPENSE	CLIENT			GONSALVES & SON, JOE A.					1	FILLMORE, CITY OF 					1286140		5/9/2006 12:00:00 AM
1147785	183	2007	12/18/2007 12:00:00 AM	3	Y	DELETED	EMPLOYER			CAPITOL ADVOCACY, LLC					2	COALITION FOR RESPONSIBLE SCIENCE 					1285460		12/31/2007 12:00:00 AM
1302994	0	2007	12/19/2007 12:00:00 AM	1	Y	ADDED	FIRM			CALNETIX, INC.					3	CALIFORNIA STRATEGIES & ADVOCACY, LLC 					1273600		1/1/2008 12:00:00 AM
1246828	20	2005	12/29/2004 12:00:00 AM	3		ADDED	CLIENT			STRATEGIC LOCAL GOVERNMENT SERVICES, LLC					1	MADERA, COUNTY OF 					1143924		1/1/2005 12:00:00 AM
1284568	1	2005	3/23/2006 12:00:00 AM	1		SET ACTIVE	   			TAHOE REGIONAL PLANNING AGENCY					1						0		3/1/2006 12:00:00 AM
1249978	0	2005	4/1/2005 12:00:00 AM	1	Y	ADDED				AVID CENTER					3	CALIFORNIA STRATEGIES & ADVOCACY, LLC 					1273600		4/1/2005 12:00:00 AM
1260973	2	2003	4/1/2005 12:00:00 AM	4		DELETED	EMPLOYER			DANIELLE M. BLACET 					2	WESTERN GROWERS ASSOCIATION					1146857		7/31/2004 12:00:00 AM
1147207	31	2005	2/2/2005 12:00:00 AM	3		IN SUSPENSE	CLIENT			GLADFELTY GOVERNMENT RELATIONS					1	CALIFORNIA HISPANIC CHAMBER OF COMMERCE 					1145215		1/1/2005 12:00:00 AM
1290060	0	2005	9/1/2006 12:00:00 AM	1		ADDED	FIRM			PICO CA 					3	COWGER & ASSOCIATES					1147380		9/1/2006 12:00:00 AM
