FILER_ID	CHANGE_NO	SESSION_ID	LOG_DT	FILER_TYPE	CORRECTION_FLG	ACTION	ATTRIBUTE_CHANGED	ETHICS_DT	INTERESTS	FILER_FULL_NAME	FILER_CITY	FILER_ST	FILER_ZIP	FILER_PHONE	ENTITY_TYPE	ENTITY_NAME	ENTITY_CITY	ENTITY_ST	ENTITY_ZIP	ENTITY_PHONE	ENTITY_ID	RESPONSIBLE_OFFICER	EFFECT_DT
1147283	49	2003	4/30/2003 12:00:00 AM	3	Y	DELETED				SMITH, WATTS & COMPANY 	SACRAMENTO	CA	95814	9164465508	2	PALM SPRINGS, CITY OF							1/1/2003 12:00:00 AM
1145466	12	2003	12/30/2003 12:00:00 AM	1		IN SUSPENSE	FIRM			CALIFORNIA NURSE MIDWIVES ASSOCIATION 					3	POLITICAL SOLUTIONS, L.L.C.					1261533		1/1/2004 12:00:00 AM
1146768	5	2003	1/22/2004 12:00:00 AM	2	Y	ADDED				ASSOCIATION OF CALIFORNIA INSURANCE COMPANIES 					3	KESTER/PAHOS					1252620		1/10/2004 12:00:00 AM
1147568	19	2003	1/16/2004 12:00:00 AM	3	Y	DELETED				GOODIN, MAC BRIDE, SQUERI, RITCHIE & DAY, LLP					2	CELLULAR TELECOMMUNICATIONS & INTERNET ASSOCIATION 					1252761		12/31/2003 12:00:00 AM
1252761	1	2003	1/16/2004 12:00:00 AM	1	Y	DELETED				CELLULAR TELECOMMUNICATIONS & INTERNET ASSOCIATION 					3	GOODIN, MAC BRIDE, SQUERI, RITCHIE & DAY, LLP					1147568		12/31/2003 12:00:00 AM
1147273	22	2003	1/28/2004 12:00:00 AM	3		DELETED	FIRM			ADVOCAL 					3	PLOTKIN GOVERNMENT RELATIONS					1236171		1/20/2004 12:00:00 AM
1147209	4	2005	5/4/2005 12:00:00 AM	3		ADDED	CLIENT			MESHAR & ASSOCIATES, HELYNE					1	SOUTHERN CALIFORNIA HIV ADVOCACY COALITION-SCHAC 					1276679		4/11/2005 12:00:00 AM
1255490	1	2003	12/22/2003 12:00:00 AM	1	Y	DELETED				WATER SOLUTIONS NOW! 					3	CAPITOL ADVOCACY, LLC					1147785		12/17/2003 12:00:00 AM
1146972	0	2003	1/28/2005 12:00:00 AM	1		ADDED	FIRM			NATIONAL ASSOCIATION OF INSURANCE & FINANCIAL ADVISORS OF CALIFORNIA					3	LIVINGSTON & MATTESICH LAW CORPORATION 					1147252		12/16/2004 12:00:00 AM
1143470	2	2003	4/30/2003 12:00:00 AM	1	Y	DELETED				CALIFORNIA COUNCIL ON SCIENCE & TECHNOLOGY 	RIVERSIDE	CA	92521	9097872913	3	CARPENTER SNODGRASS & ASSOCIATES							4/1/2003 12:00:00 AM
1147363	0	2003	5/1/2003 12:00:00 AM	3	Y	NEW				ADAMS BROADWELL JOSEPH & CARDOZO, A PROFESSIONAL CORPORATION 					4	DRURY, RICHARD T. 					1254776		4/1/2003 12:00:00 AM
1235228	52	2003	7/1/2003 12:00:00 AM	3	Y	ADDED				PUBLIC AFFAIRS MANAGEMENT LLC 	SAN FRANCISCO	CA	94105    	4153712247	2	CINGULAR WIRELESS							6/10/2003 12:00:00 AM
1142848	3	2003	3/3/2003 12:00:00 AM	1	Y	ADDED				CITY OF INDUSTRY 	CITY OF INDUSTRY	CA	917443366	8183332211	3	LANG, HANSEN, O'MALLEY AND MILLER GOVERNMENT RELATIONS							3/3/2003 12:00:00 AM
1147488	0	2003	8/1/2003 12:00:00 AM	3	Y	ADDED				FAIR & ASSOCIATES, R. 					2	CHARLES R. DREW UNIVERSITY OF MEDICINE AND SCIENCE					1146545		7/23/2003 12:00:00 AM
1235292	4	2005	12/19/2006 12:00:00 AM	1		DELETED	FIRM			ACTIVE AUCTIONEERS ASSOCIATION 					3	MUIR, INC., D AND L					1147340		7/31/2006 12:00:00 AM
1273589	0	2007	12/22/2006 12:00:00 AM	4		ADDED	EMPLOYER			MICHELIN, BRETT					2	CALIFORNIA MEDICAL ASSOCIATION 					1146797		1/1/2007 12:00:00 AM
1146788	6	2007	3/21/2008 12:00:00 AM	2	Y	TERMINATED	LOBBYIST			CALIFORNIA CREDIT UNION LEAGUE					4	FONG, RONALD K. 					1149071		3/28/2008 12:00:00 AM
1253084	1	2003	2/2/2004 12:00:00 AM	20		SET INACTIVE	CLIENT			GENERAL MANAGER/ASSISTANT SECRETARY/TREASURER JAMES E. FREI 					1	SAN GABRIEL VALLEY MUNICIPAL WATER DISTRICT					1253081		1/15/2003 12:00:00 AM
1237805	5	2003	4/30/2004 12:00:00 AM	1		DELETED	FIRM			NETWORK MANAGEMENT GROUP, INC. 					3	MAYER, BROWN, ROWE & MAW LLP					1229399		4/15/2004 12:00:00 AM
1145044	7	2003	4/1/2004 12:00:00 AM	1		SET ACTIVE				LOS ANGELES COUNTY LIFEGUARD ASSOCIATION					20	PRESIDENT GARTH CANNING 					1264539		4/1/2004 12:00:00 AM
1265576	1	2003	5/13/2004 12:00:00 AM	1		CHANGED	RESPONSIBLE OFFICER			OFYOFL					20	PRESIDENT JOHN HALL 					1164194		4/17/2001 12:00:00 AM
1147447	25	2005	7/28/2006 12:00:00 AM	3		DELETED	EMPLOYER			CWB CONSULTING					2	ASSOCIATION OF CALIFORNIA SCHOOL ADMINISTRATORS 					1146770		6/30/2006 12:00:00 AM
1287913	1	2005	7/31/2006 12:00:00 AM	1		DELETED	FIRM			RESEARCH USE EXEMPTION COALITION 					3	WILKE, FLEURY, HOFFELT, GOULD & BIRNEY, LLP					1147240		6/9/2006 12:00:00 AM
1234472	6	2005	8/2/2006 12:00:00 AM	1		DELETED	FIRM			ELECTRIC AMERICA 					3	PLOTKIN GOVERNMENT RELATIONS					1236171		8/1/2006 12:00:00 AM
1234588	3	2005	11/18/2005 12:00:00 AM	4		SET ACTIVE	   			GONZALEZ, CHER L.					4						0		11/18/2005 12:00:00 AM
1272847	11	2005	3/9/2005 12:00:00 AM	3	Y	NEW				CAPITAL ALLIANCE 	SACRAMENTO	CA	95865    		2	DATA BACKUP CENTER, INC.							1/1/2005 12:00:00 AM
1268529	0	2003	8/20/2004 12:00:00 AM	1		ADDED	FIRM			U.S. INTERACTIVE, INC.					3	CALIFORNIA ADVOCATES, INC. 					1147277		7/15/2004 12:00:00 AM
1255431	4	2003	6/5/2003 12:00:00 AM	3	Y	NEW				EDUCATION ADVOCATES 	SANTA ROSA	CA	95404    	7075267530	2	K12							6/4/2003 12:00:00 AM
1258258	3	2003	8/24/2004 12:00:00 AM	1		CHANGED	INTEREST		GOVERNMENT	SAN FRANCISCO BAY AREA WATER TRANSIT AUTHORITY					1						0		8/24/2004 12:00:00 AM
1224581	7	2003	3/1/2004 12:00:00 AM	1		DELETED	FIRM			BUENA VISTA RANCHERIA OF THE ME-WUK INDIANS 					3	CAPITOL ADVOCACY, LLC					1147785		2/26/2004 12:00:00 AM
1264925	0	2003	4/16/2004 12:00:00 AM	1		ADDED	FIRM			SAN RAMON VALLEY FIRE PROTECTION DISTRICT					3	CALIFORNIA ADVOCATES, INC. 					1147277		4/1/2004 12:00:00 AM
1264401	1	2003	4/7/2004 12:00:00 AM	1		SET ACTIVE	   			YAMAHA MOTOR CORPORATION, USA					1						0		3/30/2004 12:00:00 AM
1146798	4	2003	12/17/2003 12:00:00 AM	2	Y	ADDED				CALIFORNIA MUNICIPAL UTILITIES ASSOCIATION 	Sacramento	CA	958144809	9164411733	3	CORLEY ADVOCATES							12/1/2003 12:00:00 AM
1147311	45	2005	8/15/2005 12:00:00 AM	3		ADDED	CLIENT			ARNOLD & ASSOCIATES					1	SCANTIBODIES CLINICAL LAB 					1278953		8/15/2005 12:00:00 AM
1258993	3	2003	9/19/2003 12:00:00 AM	3	Y	NEW				GWH LLC 	SAN RAMON	CA	94583    	9258287466	4	HAMBLY, GARY W.							10/19/2003 12:00:00 AM
1281779	0	2005	11/30/2005 12:00:00 AM	1		ADDED	FIRM			HOPE NET 					3	ADLERNET CONSULTING					1281773		1/1/2006 12:00:00 AM
1272847	15	2005	12/1/2005 12:00:00 AM	3		ADDED	CLIENT			CAPITAL ALLIANCE					1	FOUNDATION AGAINST INCARCERATING THE HELPLESS 					1281785		11/28/2005 12:00:00 AM
1243836	70	2005	3/24/2005 12:00:00 AM	3		DELETED	CLIENT			LEHMAN ENGLISH KELLY & O'KEEFE					1	FRESNO, CITY OF 					1252712		3/23/2005 12:00:00 AM
1149571	2	2003	2/6/2004 12:00:00 AM	4		TERMINATED	   			HOFFNER, WILLIAM D.					4						0		2/6/2004 12:00:00 AM
1144640	0	2003	2/11/2004 12:00:00 AM	1		ADDED	FIRM			WEST HILLS COMMUNITY COLLEGE DISTRICT					3	MC CALLUM GROUP, INC. 					1147720		2/11/2004 12:00:00 AM
1263669	2	2003	3/8/2004 12:00:00 AM	3		SET ACTIVE	LOBBYIST			MARTELL ADVOCACY, INC.					4	BRIAN MARTELL 					1263671		3/8/2004 12:00:00 AM
1233227	3	2003	5/25/2004 12:00:00 AM	1		DELETED	FIRM			SAFEWAY, INC. INCLUDING ITS AFFILIATED ENTITY THE VONS COMPANIES, INC. 					3	BROWN, WILL					1256222		5/5/2004 12:00:00 AM
1144102	6	2003	7/28/2003 12:00:00 AM	1	Y	CHANGE	NAME FROM			ENTERTAINMENT SOFTWARE ASSOCIATION (ESA) 	WASHINGTON	DC	20036	2028334372	2	INTERACTIVE DIGITAL SOFTWARE ASSOCIATION (IDSA)							7/18/2003 12:00:00 AM
1146871	5	2003	10/28/2004 12:00:00 AM	2		DELETED	LOBBYIST			CALIFORNIA DISTRICT ATTORNEYS ASSOCIATION					4	WAYNE K. STRUMPFER 					1261773		10/12/2004 12:00:00 AM
1147723	28	2003	6/28/2004 12:00:00 AM	3		IN SUSPENSE	CLIENT			APREA & COMPANY 					1	WESTERN BLUE					1266434		6/17/2004 12:00:00 AM
1147456	56	2005	11/8/2005 12:00:00 AM	3		ADDED	CLIENT			STRATEGIC EDUCATION SERVICES					1	CAMPAIGN FOR COLLEGE OPPORTUNITY 					1281400		11/7/2005 12:00:00 AM
1147785	124	2003	6/20/2003 12:00:00 AM	3	Y	ADDED				CAPITOL ADVOCACY, LLC 	SACRAMENTO	CA	95814	9165522370	3	U.S. ADVOCACY							6/16/2003 12:00:00 AM
1147293	127	2003	6/8/2004 12:00:00 AM	3		DELETED	CLIENT			GOVERNMENTAL ADVOCATES, INC.					1	CONSUMER CHOICE COALITION 					1244610		6/1/2004 12:00:00 AM
1266115	1	2003	6/8/2004 12:00:00 AM	1		CHANGED	RESPONSIBLE OFFICER			EXCLUSIVE RESORTS, LLC					20	CORPORATE COUNSEL MARY R. MILLER 					1266116		6/8/2004 12:00:00 AM
1144030	0	2003	8/24/2004 12:00:00 AM	1		ADDED	FIRM			BLUE SHIELD OF CALIFORNIA 					3	CAPITOL STRATEGIES GROUP, INC.					1147304		8/24/2004 12:00:00 AM
1263735	1	2003	3/8/2004 12:00:00 AM	20		SET ACTIVE	CLIENT			MANAGING DIRECTOR HARVEY BRODSKY 					1	TIRE RETREAD INFORMATION BUREAU					1263733		3/1/2004 12:00:00 AM
1146374	1	2003	6/16/2003 12:00:00 AM	1	Y	ADDED				SANTA ANA, A CHARTER CITY OF THE STATE OF CALIFORNIA, CITY OF 	SANTA ANA	CA	92701	7146475200	3	U.S. ADVOCACY							3/3/2003 12:00:00 AM
1292500	1	2005	11/27/2006 12:00:00 AM	1		CHANGED	RESPONSIBLE OFFICER			PITTSBURG UNIFIED SCHOOL DISTRICT					20	SUPERINTENDENT REED MC LAUGHLIN 					1292899		11/15/2006 12:00:00 AM
1260704	6	2003	11/26/2003 12:00:00 AM	3	Y	ADDED				THOMAS ADVOCACY INC. 	SACRAMENTO	CA	95831    	9162965450	2	MOTION PICTURE ASSOCIATION OF AMERICA, INC.							12/1/2003 12:00:00 AM
1146934	10	2003	4/29/2004 12:00:00 AM	2		DELETED	FIRM			CALIFORNIA ASSOCIATION OF HEALTH PLANS 					3	MILLER, OWEN & TROST					1147696		3/31/2004 12:00:00 AM
1240734	2	2003	10/28/2003 12:00:00 AM	1	Y	CHANGED	NAME FROM			CALIFORNIA LYME DISEASE ASSOCIATION (CALDA) 	UKIAH	CA	95482    	7074627745	2	LYME DISEASE RESOURCE CENTER							10/25/2003 12:00:00 AM
1146719	0	2005	7/6/2006 12:00:00 AM	1		ADDED	FIRM			FRIENDS OF THE SEA OTTERS					3	CONSERVATION STRATEGY GROUP LLC 					1147461		6/23/2006 12:00:00 AM
1270295	0	2003	9/21/2004 12:00:00 AM	4		ADDED	FIRM			MARY DEVLIN CAPIZZI 					3	GARDNER CARTON & DOUGLAS					1270293		9/8/2004 12:00:00 AM
1270629	0	2003	9/27/2004 12:00:00 AM	1		ADDED	FIRM			3M SECURITY SYSTEMS DIVISION					3	READ & ASSOCIATES, LLC, AARON L. 					1147261		8/1/2004 12:00:00 AM
1266048	3	2005	11/14/2005 12:00:00 AM	4		TERMINATED	   			REID, CLAUDIA A.					4						0		11/1/2005 12:00:00 AM
1222745	1	2005	11/16/2005 12:00:00 AM	4		TERMINATED	   			KNAUS, GRAHAM D.					4						0		11/15/2005 12:00:00 AM
1234316	16	2003	3/29/2004 12:00:00 AM	2		DELETED	FIRM			REALENERGY, INC. 					3	RUTLAND GROUP, THE					1233212		12/31/2003 12:00:00 AM
1276988	57	2005	1/12/2006 12:00:00 AM	3		ADDED	CLIENT			GREENBERG TRAURIG, LLP					1	METHACRYLATE PRODUCERS ASSOCIATION, INC. 					1261457		10/10/2005 12:00:00 AM
1147248	207	2005	4/24/2006 12:00:00 AM	3		DELETED	CLIENT			GCG ROSE & KINDEL					1	JPMORGAN WORLDWIDE SECURITIES SERVICES 					1278948		4/21/2006 12:00:00 AM
1263864	2	2003	3/11/2004 12:00:00 AM	1		SET ACTIVE	FIRM			WATEREUSE FOUNDATION 					3	NOSSAMAN, GUTHNER, KNOX & ELLIOTT, LLP					1147226		3/11/2004 12:00:00 AM
1255618	2	2003	3/15/2004 12:00:00 AM	1		DELETED	FIRM			ALPINE HEALTHCARE, LLC 					3	CAPITOL ADVOCACY, LLC					1147785		3/8/2004 12:00:00 AM
1264591	20	2007	7/5/2007 12:00:00 AM	3	Y	ADDED	EMPLOYER			NORWOOD & ASSOCIATES 	SACRAMENTO	CA	95814    	9164475053	2	CALIFORNIA CATHOLIC CONFERENCE							7/3/2007 12:00:00 AM
1144184	3	2007	12/27/2007 12:00:00 AM	1	Y	DELETED	FIRM			CARE 1ST HEALTH PLAN 					3	KP PUBLIC AFFAIRS					1147235		12/19/2007 12:00:00 AM
1147635	136	2007	1/2/2008 12:00:00 AM	3	Y	DELETED	EMPLOYER			SLOAT HIGGINS JENSEN & ASSOCIATES					2	YUROK TRIBE 					1270425		12/31/2007 12:00:00 AM
1295326	20	2007	8/16/2007 12:00:00 AM	3	Y	ADDED	EMPLOYER			KLEHS & COMPANY; JOHAN 	SACRAMENTO	CA	95814    	9165511881	2	PAM COMPANY; THE							8/15/2007 12:00:00 AM
1147295	36	2005	6/28/2005 12:00:00 AM	3		DELETED	CLIENT			KAHN SOARES & CONWAY LLP					1	ASSOCIATION OF CALIFORNIA CAR CLUBS INC. 					1143424		6/28/2005 12:00:00 AM
1243421	3	2005	7/26/2005 12:00:00 AM	1		CHANGED	NAME			NATIONAL VISION, INC., NVAL VISIONCARE SYSTEMS OF CALIFORNIA, INC., & AFFILIATES					1	NATIONAL VISION, INC., FIRSTSIGHT VISION SERVICES INC., & AFFILIATES, 					0		7/7/2005 12:00:00 AM
1229399	30	2005	4/7/2005 12:00:00 AM	3	Y	ADDED				MAYER, BROWN, ROWE & MAW LLP 	LOS ANGELES	CA	90071    	2132299500	2	ORACLE USA INC.							4/1/2005 12:00:00 AM
1274924	1	2005	5/26/2006 12:00:00 AM	4		DELETED	EMPLOYER			JASON H. RHINE 					2	CALIFORNIA WATERFOWL ASSOCIATION					1146990		4/30/2006 12:00:00 AM
1234678	58	2005	5/30/2006 12:00:00 AM	3		ADDED	CLIENT			CLINE & DUPLISSEA					1	AG CONCEPTS, INC. 					1286637		4/1/2006 12:00:00 AM
1147248	195	2005	4/11/2005 12:00:00 AM	3	Y	NEW				GCG ROSE & KINDEL 	LOS ANGELES	CA	90017	9164411034	4	MARTINEZ, SAMANTHA							4/11/2005 12:00:00 AM
1272847	10	2005	4/1/2005 12:00:00 AM	3	Y	DELETED				CAPITAL ALLIANCE 	SACRAMENTO	CA	95865    		2	LAMBERT, TERRI							3/28/2005 12:00:00 AM
1147430	16	2005	5/27/2005 12:00:00 AM	3		DELETED	CLIENT			MATTOS & ASSOCIATES					1	TROVER SOLUTIONS, INC. 					1276326		5/27/2005 12:00:00 AM
1147313	191	2007	4/23/2007 12:00:00 AM	3	Y	ADDED	EMPLOYER			NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP 	SACRAMENTO	CA	95814	9164466752	2	E-BAY							4/23/2007 12:00:00 AM
1275430	5	2005	2/3/2005 12:00:00 AM	3	Y	NEW 				CALIFORNIA CONSULTING, LLC 	FRESNO	CA	93710    	5592440801	3	CALIFORNIA CONSULTING, LLC 							1/24/2005 12:00:00 AM
1147479	21	2005	9/26/2006 12:00:00 AM	3		DELETED	EMPLOYER			LIND & ASSOCIATES, ALLAN					2	SOUTH COAST AIR QUALITY MANAGEMENT DISTRICT 					1145756		6/30/2006 12:00:00 AM
1273059	1	2005	11/3/2006 12:00:00 AM	1		DELETED	FIRM			SAN MARTIN NEIGHBORHOOD ALLIANCE, INC. 					3	GONSALVES & SON, JOE A.					1147239		9/30/2006 12:00:00 AM
1149498	8	2005	1/9/2006 12:00:00 AM	4		DELETED	FIRM			JEANNINE ENGLISH 					3	LEHMAN ENGLISH KELLY & O'KEEFE					1243836		12/31/2005 12:00:00 AM
1147373	10	2005	1/19/2006 12:00:00 AM	3		TERMINATED	   			RITTS & WISE					3						0		12/31/2005 12:00:00 AM
1252181	2	2005	4/28/2006 12:00:00 AM	1		TERMINATED	   			SYMANTEC CORPORATION					1						0		12/31/2005 12:00:00 AM
1142904	1	2005	12/12/2006 12:00:00 AM	1		CHANGED	ADDRESS AND PHONE			CALIFORNIA REFUSE REMOVAL COUNCIL, SOUTHERN DISTRICT	LOS ANGELES	CA	900172619	2136809212	1						0		12/15/2006 12:00:00 AM
1265187	3	2005	12/27/2005 12:00:00 AM	1		DELETED	FIRM			GOOGLE INC. 					3	GCG ROSE & KINDEL					1147248		12/27/2005 12:00:00 AM
1277078	0	2005	6/6/2005 12:00:00 AM	3		ADDED	LOBBYISTS			BUCHALTER NEMER FIELDS & YOUNGER A PROFESSIONAL CORPORATION 					4	MACK, JULIAN					1277084		4/5/2005 12:00:00 AM
1147295	35	2005	4/25/2005 12:00:00 AM	3	Y	DELETED				KAHN SOARES & CONWAY LLP 	SACRAMENTO	CA	95814	9164483826	2	PRAESES CORPORATION							4/15/2005 12:00:00 AM
1272809	1	2005	2/15/2005 12:00:00 AM	1	Y	ADDED	   			WARNER PACIFIC INSURANCE SERVICE					3	INSTITUTE FOR GOVERNMENT AFFAIRS & PUBLIC POLICY LLC, THE					0		1/1/2005 12:00:00 AM
1286000	2	2005	11/9/2006 12:00:00 AM	3		TERMINATED	   			WHITE, THOMAS R.					3						0		11/9/2006 12:00:00 AM
1278760	0	2005	8/9/2005 12:00:00 AM	1		ADDED	FIRM			ROCKY SPRINGS RANCH/OASIS SPRINGS FLY FISHING LODGE					3	MANNING ADVOCATES, LLC 					1252680		8/1/2005 12:00:00 AM
1149307	0	2005	8/18/2006 12:00:00 AM	4		ADDED	EMPLOYER			CHRIS N. MORFAS 					2	SACRAMENTO METROPOLITAN AIR QUALITY MANAGEMENT DISTRICT					1147060		7/1/2006 12:00:00 AM
1234678	63	2005	8/21/2006 12:00:00 AM	3		DELETED	CLIENT			CLINE & DUPLISSEA					1	RIVERSIDE PLAZA 					1276359		6/30/2006 12:00:00 AM
1147486	3	2005	1/31/2006 12:00:00 AM	3		ADDED	CLIENT			KEESLAR & ASSOCIATES GOVERNMENT RELATIONS					1	COUNCIL ON AGING- SILICON VALLEY 					1282594		1/23/2006 12:00:00 AM
1282557	1	2005	1/18/2006 12:00:00 AM	1		SET ACTIVE	   			SHECHTER, DR. PAGIEL					1						0		1/16/2006 12:00:00 AM
1145708	3	2005	12/29/2005 12:00:00 AM	1		DELETED	FIRM			COUNCIL OF ACUPUNCTURE & ORIENTAL MEDICINE ASSOCIATIONS 					3	GALATI & BLEK LLP					1251442		12/31/2005 12:00:00 AM
1147749	348	2005	12/30/2005 12:00:00 AM	3		DELETED	CLIENT			PLATINUM ADVISORS, LLC					1	SAN TOMO, INC 					1263866		12/15/2005 12:00:00 AM
1148579	0	2005	1/4/2006 12:00:00 AM	4		ADDED	FIRM			PAUL S. BAUER 					3	HATCH & PARENT, A LAW CORPORATION					1147758		2/1/2006 12:00:00 AM
1259789	7	2005	4/10/2006 12:00:00 AM	3		DELETED	CLIENT			CURRY AND ASSOCIATES, PAUL R.					1	FRICK MANAGEMENT GROUP 					1274553		4/1/2006 12:00:00 AM
1275698	1	2005	1/11/2006 12:00:00 AM	1		DELETED	FIRM			HARO BICYCLES 					3	CAPITOL ADVOCATES					1232985		12/31/2005 12:00:00 AM
1239025	13	2005	1/11/2006 12:00:00 AM	3		ADDED	CLIENT			HOLLOWAY RASMUSSON & MOLODANOF					1	SACRAMENTO AREA COUNCIL OF GOVERNMENTS 					1223608		1/1/2006 12:00:00 AM
1229399	38	2005	6/30/2006 12:00:00 AM	3		DELETED	CLIENT			MAYER, BROWN, ROWE & MAW LLP					1	ORANGE, COUNTY OF 					1143017		6/20/2006 12:00:00 AM
1146449	0	2005	4/14/2006 12:00:00 AM	1		ADDED	FIRM			LOS ANGELES COUNTY POLICE CHIEFS' ASSOCIATION					3	LOVELL, LAW OFFICES OF JOHN 					1147451		4/1/2006 12:00:00 AM
1263113	2	2003	2/10/2005 12:00:00 AM	4		TERMINATED	   			OSMAN, CHANTELLE A.					4						0		12/31/2004 12:00:00 AM
1276482	1	2005	4/21/2005 12:00:00 AM	1	Y	ADDED				FARMWORKER'S INSTITUTE FOR EDUCATION & LEADERSHIP					3	HERNANDEZ, LAW OFFICES OF IGNACIO 					1252705		3/1/2005 12:00:00 AM
1277675	1	2005	6/30/2005 12:00:00 AM	1		SET ACTIVE	FIRM			ORANGE COUNTY CLERK-RECORDER 					3	TOWNSEND PUBLIC AFFAIRS, INC.					1147750		6/1/2005 12:00:00 AM
1142935	0	2005	3/29/2005 12:00:00 AM	1		ADDED	FIRM			CALIFORNIA INTERSCHOLASTIC FEDERATION 					3	SCHOOL SERVICES OF CALIFORNIA, INC.					1147320		1/1/2005 12:00:00 AM
1289884	0	2005	8/25/2006 12:00:00 AM	1		ADDED	FIRM			ASPHALT ROOFING MANUFACTURERS ASSOCIATION					3	GREENBERG TRAURIG, LLP 					1276988		6/15/2006 12:00:00 AM
1245581	19	2007	4/9/2007 12:00:00 AM	3	Y	ADDED	EMPLOYER			GOVERNMENT RELATIONS GROUP, INC. 	SACRAMENTO	CA	95814    	9164477821	2	CHILDREN'S HOSPITAL AND HEALTH CENTER							1/1/2007 12:00:00 AM
1144271	0	2005	1/12/2006 12:00:00 AM	1		ADDED	FIRM			BRANDENBURGER & DAVIS 					3	GREENBERG TRAURIG, LLP					1276988		10/10/2005 12:00:00 AM
1282879	2	2005	2/2/2006 12:00:00 AM	1		SET ACTIVE	FIRM			MONTEREY FRIENDS OF LOCALLY OWNED WATER					3	JEA & ASSOCIATES 					1147401		1/15/2006 12:00:00 AM
1147723	91	2007	10/9/2007 12:00:00 AM	3	Y	DELETED	EMPLOYER			APREA & MICHELI					2	LIVERMORE AREA RECREATION AND PARK DISTRICT 					1295736		9/30/2007 12:00:00 AM
1282569	3	2007	10/9/2007 12:00:00 AM	1	Y	DELETED	FIRM			MC FARLAND RECREATION & PARK DISTRICT 					3	APREA & MICHELI					1147723		9/30/2007 12:00:00 AM
1276988	28	2005	1/12/2006 12:00:00 AM	3		ADDED	CLIENT			GREENBERG TRAURIG, LLP					1	INTERNATIONAL BOTTLED WATER ASSOCIATION 					1253580		10/10/2005 12:00:00 AM
1147401	23	2005	2/17/2006 12:00:00 AM	3		DELETED	EMPLOYER			JEA & ASSOCIATES					2	LOS ANGELES COUNTY METROPOLITAN TRANSPORTATION AUTHORITY 					1147002		1/31/2006 12:00:00 AM
1234289	0	2005	6/6/2005 12:00:00 AM	1		ADDED	FIRM			CALIFORNIA BID COALITION					3	CALIFORNIA ADVOCATES, INC. 					1147277		5/31/2005 12:00:00 AM
1147226	128	2005	4/5/2005 12:00:00 AM	3	Y	DELETED				NOSSAMAN, GUTHNER, KNOX & ELLIOTT, LLP					2	VALENCIA WATER COMPANY 					1243920		3/31/2005 12:00:00 AM
1144334	0	2005	5/17/2005 12:00:00 AM	1		ADDED	FIRM			EL CAMINO COMMUNITY COLLEGE DISTRICT					3	CAMPBELL-GOVERNMENTAL ACCESS 					1147698		5/4/2005 12:00:00 AM
1147377	12	2005	8/22/2005 12:00:00 AM	3		IN SUSPENSE	CLIENT			TORRES & TORRES 					1	ESCUELA POPULAR DEL PUEBLO					1279182		8/19/2005 12:00:00 AM
1142968	6	2005	8/25/2005 12:00:00 AM	2		TERMINATED	   			GIRL SCOUT COUNCILS OF CALIFORNIA					2						0		8/12/2005 12:00:00 AM
1291958	0	2005	10/20/2006 12:00:00 AM	1		ADDED	FIRM			NBC UNIVERSAL					3	KP ADVOCATES 					1147235		10/1/2006 12:00:00 AM
1143328	0	2005	10/20/2006 12:00:00 AM	1		ADDED	FIRM			ENTERPRISE RENT-A-CAR COMPANY OF LOS ANGELES					3	HOWE & ASSOCIATES 					1291876		10/2/2006 12:00:00 AM
1263718	8	2007	10/25/2007 12:00:00 AM	3	Y	DELETED	EMPLOYER			TL & ASSOCIATES					2	BAS RECYCLING, INC. 					1274130		9/30/2007 12:00:00 AM
1281526	1	2005	9/15/2006 12:00:00 AM	1		DELETED	FIRM			ALLEZ SPINE, LLC 					3	ARNOLD & ASSOCIATES					1147311		8/31/2006 12:00:00 AM
1276988	53	2005	1/12/2006 12:00:00 AM	3		IN SUSPENSE	CLIENT			GREENBERG TRAURIG, LLP					1	WALT DISNEY COMPANY AND ITS AFFILIATED ENTITIES 					1144086		10/10/2005 12:00:00 AM
1144672	1	2005	2/10/2006 12:00:00 AM	1		IN SUSPENSE	FIRM			HOOPA VALLEY TRIBE					3	BEDROSIAN & ASSOCIATES 					1283057		9/30/2005 12:00:00 AM
1233212	29	2005	2/3/2006 12:00:00 AM	3		SET ACTIVE	FIRM			RUTLAND GROUP, THE 					3	FOX GOVERNMENT RELATIONS, ROBERT					1147728		2/1/2006 12:00:00 AM
1147402	5	2007	10/10/2008 12:00:00 AM	3	Y	DELETED	/FIRM			YARYAN; LAW OFFICES OF TIMOTHY					1	READ & ASSOCIATES, LLC; AARON 					1147261		10/10/2008 12:00:00 AM
1143881	0	2007	2/26/2007 12:00:00 AM	1	Y	ADDED	FIRM			STATE BAR OF CALIFORNIA; THE					3	WADA WILLIAMS LAW GROUP, LLP 					1294455		2/12/2007 12:00:00 AM
1147558	11	2007	10/12/2007 12:00:00 AM	3	Y	DELETED	EMPLOYER			LEGISIGHT, LLC					2	CENTEX HOMES 					1146017		9/30/2007 12:00:00 AM
1245581	13	2007	4/10/2007 12:00:00 AM	3	Y	ADDED	LOBBYIST			GOVERNMENT RELATIONS GROUP, INC.					4	HUNTER, TRICIA R. 					1149155		1/1/2007 12:00:00 AM
