FILER_ID	CHANGE_NO	SESSION_ID	LOG_DT	FILER_TYPE	CORRECTION_FLG	ACTION	ATTRIBUTE_CHANGED	ETHICS_DT	INTERESTS	FILER_FULL_NAME	FILER_CITY	FILER_ST	FILER_ZIP	FILER_PHONE	ENTITY_TYPE	ENTITY_NAME	ENTITY_CITY	ENTITY_ST	ENTITY_ZIP	ENTITY_PHONE	ENTITY_ID	RESPONSIBLE_OFFICER	EFFECT_DT
1224288	6	2005	12/2/2005 12:00:00 AM	1		DELETED	FIRM			AEGIS MEDICAL SYSTEMS, INC. 					3	GONZALEZ & ASSOCIATES, LLC, JIM					1147583		11/30/2005 12:00:00 AM
1252406	20	2005	10/12/2005 12:00:00 AM	3		DELETED	LOBBYIST			CARTER, WETCH & ASSOCIATES					4	ART R. CARTER 					1148096		9/30/2005 12:00:00 AM
1231504	4	2003	6/5/2003 12:00:00 AM	4	Y	DELETED				KATHRYN AUSTIN SCOTT 	SACRAMENTO	CA	95814	9164415844	3	SCOTT CONSULTING							6/3/2003 12:00:00 AM
1147479	17	2003	7/3/2003 12:00:00 AM	3	Y	NEW 				LIND & ASSOCIATES, ALLAN 	SACRAMENTO	CA	95814	9164210954	2	ELECTRICAL MANUFACTURERS COALITION FOR RESPONSIBLE RECYCLING							7/3/2003 12:00:00 AM
1264624	0	2003	4/6/2004 12:00:00 AM	1		ADDED	FIRM			SGS TESTCOM INC.					3	FLANIGAN LAW FIRM, THE 					1147424		4/6/2004 12:00:00 AM
1147611	93	2005	3/21/2005 12:00:00 AM	3		DELETED	CLIENT			ENVIRO COMMUNICATIONS, INCORPORATED					1	PARLIER, CITY OF 					1269782		3/17/2005 12:00:00 AM
1264658	0	2003	4/7/2004 12:00:00 AM	4		ADDED	FIRM			WARNER, ERNEST					3	SMITH DAWSON & ANDREWS 					1264651		4/1/2004 12:00:00 AM
1147343	20	2003	2/17/2004 12:00:00 AM	3		DELETED	CLIENT			GOLDBERG & ASSOCIATES, LENNY					1	NATIONAL CENTER FOR YOUTH LAW 					1147074		6/30/2003 12:00:00 AM
1255492	1	2003	3/3/2004 12:00:00 AM	20		SET INACTIVE	CLIENT			COALITION COORDINATOR ROBERT J. MC KENZIE JR. 					1	WATER SOLUTIONS NOW!					1255490		3/1/2004 12:00:00 AM
1147749	330	2003	9/5/2003 12:00:00 AM	3	Y	ADDED				PLATINUM ADVISORS LLC 	SACRAMENTO	CA	95814	9164438891	2	CLEAR CHANNEL COMMUNICATIONS, INC.							9/1/2003 12:00:00 AM
1265105	0	2003	4/27/2004 12:00:00 AM	1		ADDED	FIRM			ENERLAND, LLC 					3	CLINE & DUPLISSEA					1234678		4/1/2004 12:00:00 AM
1143554	9	2003	11/26/2003 12:00:00 AM	1	Y	DELETED				INTERMENT ASSOCIATION OF CALIFORNIA 	SACRAMENTO	CA	95816	9164414533	3	NEFF/THOMAS, INC.							11/30/2003 12:00:00 AM
1267568	1	2003	8/3/2004 12:00:00 AM	1		CHANGED	RESPONSIBLE OFFICER			NIELSEN MEDIA RESEARCH					20	PRESIDENT JACK LOFTUS 					1267569		7/21/2004 12:00:00 AM
1266473	0	2003	6/25/2004 12:00:00 AM	1		ADDED	FIRM			DON'T COUNT US OUT 					3	ROSE & KINDEL, INC.					1147248		6/24/2004 12:00:00 AM
1270859	6	2003	10/4/2004 12:00:00 AM	1		SET ACTIVE	FIRM			COLORADO RIVER INDIAN TRIBES					3	SLOAT HIGGINS JENSEN & ASSOCIATES 					1147635		10/1/2004 12:00:00 AM
1147635	89	2003	10/4/2004 12:00:00 AM	3		SET ACTIVE	CLIENT			SLOAT HIGGINS JENSEN & ASSOCIATES 					1	COLORADO RIVER INDIAN TRIBES					1270859		10/1/2004 12:00:00 AM
1147248	188	2005	7/15/2005 12:00:00 AM	3		DELETED	CLIENT			GCG ROSE & KINDEL					1	KAWESCH, M.D., GLENN A. 					1267045		6/30/2005 12:00:00 AM
1244610	4	2003	6/8/2004 12:00:00 AM	1		DELETED	FIRM			CONSUMER CHOICE COALITION 					3	GOVERNMENTAL ADVOCATES, INC.					1147293		6/1/2004 12:00:00 AM
1284923	1	2005	12/1/2006 12:00:00 AM	1		DELETED	FIRM			DIGENE CORPORATION 					3	GCG ROSE & KINDEL					1147248		12/1/2006 12:00:00 AM
1263067	2	2003	2/13/2004 12:00:00 AM	2		SET ACTIVE	   			VOICES					2						0		2/13/2004 12:00:00 AM
1145849	1	2003	2/10/2004 12:00:00 AM	1		SET ACTIVE	   			CONTINENTAL CASUALTY COMPANY					1						0		2/10/2004 12:00:00 AM
1147293	126	2003	9/3/2003 12:00:00 AM	3	Y	NEW				GOVERNMENTAL ADVOCATES, INC. 	SACRAMENTO	CA	95814	9164488240	2	PITNEY BOWES INC.							8/26/2003 12:00:00 AM
1147293	156	2005	7/18/2006 12:00:00 AM	3		IN SUSPENSE	CLIENT			GOVERNMENTAL ADVOCATES, INC.					1	ASSOCIATION OF ENVIRONMENTAL CONTRACTORS 					1287978		7/18/2006 12:00:00 AM
1147409	12	2003	9/21/2004 12:00:00 AM	3		DELETED	CLIENT			LEVY GOVERNMENT RELATIONS, EDWARD					1	AMERICAN AGENTS ALLIANCE 					1144215		9/4/2004 12:00:00 AM
1254428	2	2003	9/29/2004 12:00:00 AM	1		DELETED	FIRM			CALIFORNIA ASSOCIATION FOR POSTSECONDARY EDUCATION AND DISABILITY 					3	BAKER, JENNIFER					1252438		9/19/2004 12:00:00 AM
1261533	12	2003	3/30/2004 12:00:00 AM	3		SET ACTIVE	CLIENT			POLITICAL SOLUTIONS, L.L.C.					1	BEVERLY HILLS EQUESTRIAN PARTNERS 					1258320		3/1/2004 12:00:00 AM
1147328	75	2005	4/24/2006 12:00:00 AM	3		DELETED	CLIENT			EDELSTEIN AND GILBERT					1	RYE CANYON SELF STORAGE, LLC 					1275323		12/31/2005 12:00:00 AM
1147696	83	2003	6/6/2003 12:00:00 AM	3	Y	ADDED				MILLER, OWEN & TROST 	SACRAMENTO	CA	95814	9164477933	2	FISHER SCIENTIFIC COMPANY, LLC							5/21/2003 12:00:00 AM
1146828	11	2005	7/19/2005 12:00:00 AM	2		DELETED	LOBBYIST			LEAGUE OF CALIFORNIA CITIES					4	AMY O'GORMAN 					1273085		1/1/2005 12:00:00 AM
1147303	96	2005	5/23/2006 12:00:00 AM	3		ADDED	CLIENT			LANG HANSEN O'MALLEY AND MILLER GOVERNMENTAL RELATIONS					1	NUFARM AMERICAS INC. 					1285705		5/23/2006 12:00:00 AM
1280300	0	2005	9/23/2005 12:00:00 AM	4		ADDED	EMPLOYER			TONY C. ANDERSON 					2	ARC OF CALIFORNIA, THE					1146989		9/23/2005 12:00:00 AM
1252909	2	2005	4/12/2005 12:00:00 AM	1	Y	ADDED				ASSOCIATION OF CALIFORNIA ENTERPRISE ZONE EMPLOYERS 	PASADENA	CA	91101    	6265849800	3	CALIFORNIA STRATEGIES & ADVOCACY, LLC. 							4/1/2005 12:00:00 AM
1277510	1	2005	10/20/2005 12:00:00 AM	1		DELETED	FIRM			MARTIN GOODMAN-RESIDENTIAL CAPITAL 					3	TURNER CONSULTING					1277507		9/29/2005 12:00:00 AM
1247067	5	2005	5/25/2005 12:00:00 AM	3		DELETED	LOBBYIST			CUNEY CONSULTING SERVICES, DEE					4	DEE M. CUNEY 					1247069		1/1/2005 12:00:00 AM
1277186	1	2005	6/2/2005 12:00:00 AM	1		IN SUSPENSE	FIRM			GABRIELINO-TONGVA TRIBAL NATION					3	CLINE & DUPLISSEA 					1234678		5/2/2005 12:00:00 AM
1146886	10	2005	2/22/2005 12:00:00 AM	2	Y	ADDED				HSBC-GR CORP. (AKA HSBC NORTH AMERICA) 	PROSPECT HEIGHTS 	IL	60070	4153896800	3	LEHMAN ENGLISH KELLY & O'KEEFE							1/1/2005 12:00:00 AM
1275231	1	2005	3/16/2005 12:00:00 AM	1		SET ACTIVE	   			FREE PLAY					1						0		3/8/2005 12:00:00 AM
1279056	1	2005	8/17/2005 12:00:00 AM	1		IN SUSPENSE	FIRM			CONSTELLATION BRANDS, INC. 					3	GOVERNMENT STRATEGIES, INC.					1147643		8/17/2005 12:00:00 AM
1273059	1	2005	11/3/2006 12:00:00 AM	1		DELETED	FIRM			SAN MARTIN NEIGHBORHOOD ALLIANCE, INC. 					3	GONSALVES & SON, JOE A.					1147239		9/30/2006 12:00:00 AM
1147629	15	2005	10/31/2006 12:00:00 AM	3		ADDED	CLIENT			WALLACE-PUCCIO-GARRETT					1	BLACKBURNE & BROWN MORTGAGE CO., INC. 					1292432		10/18/2006 12:00:00 AM
1146603	4	2005	11/8/2006 12:00:00 AM	1		DELETED	FIRM			CALIFORNIA COMMUNITY COLLEGES EXTENDED OPPORTUNITY PROGRAMS & SERVICES ASSOCIATION 					3	BAKER, JENNIFER					1252438		9/15/2006 12:00:00 AM
1145206	1	2005	7/6/2006 12:00:00 AM	1		SET ACTIVE	   			WESTERN UNIVERSITY OF HEALTH SCIENCES					1						0		6/15/2006 12:00:00 AM
1149479	2	2005	7/19/2006 12:00:00 AM	4		DELETED	FIRM			SCOTT A. GALATI 					3	GALATI & BLEK LLP					1251442		6/30/2006 12:00:00 AM
1147504	30	2005	7/26/2005 12:00:00 AM	3		SET ACTIVE	CLIENT			BROAD, LAW OFFICES OF BARRY					1	EBAY, INC. 					1225372		5/31/2005 12:00:00 AM
1261533	25	2005	12/21/2005 12:00:00 AM	3		DELETED	CLIENT			POLITICAL SOLUTIONS L.L.C.					1	FREE PLAY 					1275231		12/19/2005 12:00:00 AM
1146883	0	2005	1/19/2006 12:00:00 AM	2		ADDED	LOBBYIST			CALIFORNIA COMMON CAUSE					4	THEIS FINLEV 					1282568		1/17/2006 12:00:00 AM
1283176	0	2005	2/14/2006 12:00:00 AM	4		ADDED	EMPLOYER			MATTHEW VANDER SLUIS 					2	PLANNING AND CONSERVATION LEAGUE					1146778		1/9/2006 12:00:00 AM
1283177	0	2005	2/15/2006 12:00:00 AM	1		ADDED	FIRM			MTS MEDICATION TECHNOLOGIES, INC. 					3	CAPITOL ADVOCACY, LLC					1147785		2/8/2006 12:00:00 AM
1276988	66	2005	2/16/2006 12:00:00 AM	3		SET ACTIVE	CLIENT			GREENBERG TRAURIG, LLP					1	MC KESSON CORPORATION 					1143672		10/10/2005 12:00:00 AM
1147643	81	2005	4/13/2006 12:00:00 AM	3		DELETED	CLIENT			GOVERNMENT STRATEGIES, INC.					1	COMPUTERIZED VEHICLE REGISTRATION 					1223088		3/31/2006 12:00:00 AM
1147819	2	2005	12/29/2005 12:00:00 AM	4		SET ACTIVE	   			GRATTAN, JOHN P.					4						0		12/15/2005 12:00:00 AM
1147060	9	2005	1/9/2006 12:00:00 AM	2		DELETED	FIRM			SACRAMENTO METROPOLITAN AIR QUALITY MANAGEMENT DISTRICT 					3	GONZALEZ PUBLIC AFFAIRS					1243228		12/31/2005 12:00:00 AM
1276988	69	2005	2/16/2006 12:00:00 AM	3		SET ACTIVE	EMPLOYER			GREENBERG TRAURIG, LLP					2	NOVARTIS PHARMACEUTICALS CORPORATION 					1146848		10/10/2005 12:00:00 AM
1147750	56	2005	6/9/2006 12:00:00 AM	3		ADDED	CLIENT			TOWNSEND PUBLIC AFFAIRS, INC.					1	CHILDREN'S MUSEUM OF ORANGE COUNTY 					1286866		5/11/2006 12:00:00 AM
1147313	150	2005	3/3/2005 12:00:00 AM	3	Y	NEW				NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP 	SACRAMENTO	CA	95814	9164466752	2	CALIFORNIA INSTITUTE FOR REGENERATIVE MEDICINE							3/1/2005 12:00:00 AM
1272589	1	2005	4/19/2005 12:00:00 AM	4	Y	TERMINATED				FISCHER, NIEL E.					3	FISCHER, ATTORNEY AT LAW, NIEL E.					1272586		3/31/2005 12:00:00 AM
1275463	0	2005	4/21/2005 12:00:00 AM	1	Y	ADDED				COALINGA, CITY OF					3	BLONIEN, RODNEY J. 					1147224		4/20/2005 12:00:00 AM
1275773	1	2005	3/24/2005 12:00:00 AM	1		SET ACTIVE	FIRM			TOTAL BUSINESS SOLUTIONS 					3	HARMON, MAGGIE A. F.					1275767		2/1/2005 12:00:00 AM
1266749	2	2005	6/14/2005 12:00:00 AM	2		TERMINATED	   			RESPONSIBLE CITIZENS, INC.					2						0		6/13/2005 12:00:00 AM
1147295	34	2005	4/25/2005 12:00:00 AM	3	Y	DELETED				KAHN SOARES & CONWAY LLP 	SACRAMENTO	CA	95814	9164483826	2	NATIONAL TAX LIEN ASSOCIATION							4/15/2005 12:00:00 AM
1272809	1	2005	2/15/2005 12:00:00 AM	1	Y	ADDED	   			WARNER PACIFIC INSURANCE SERVICE					3	INSTITUTE FOR GOVERNMENT AFFAIRS & PUBLIC POLICY LLC, THE					0		1/1/2005 12:00:00 AM
1247016	5	2005	8/9/2006 12:00:00 AM	1		DELETED	LOBBYIST			LOS ANGELES DEPARTMENT OF WATER AND POWER, CITY OF					4	JOHN C. KERRIGAN 					1280316		7/31/2006 12:00:00 AM
1147340	0	2005	3/14/2005 12:00:00 AM	3		ADDED	CLIENT			MUIR, INC., D AND L 					1	ACTIVE AUCTIONEERS ASSOCIATION					1235292		2/28/2005 12:00:00 AM
1275452	1	2005	2/15/2005 12:00:00 AM	1	Y	ADDED				STAFF CARE, INC. 	IRVING	TX	75063    	4695241400	3	PLATINUM ADVISORS, LLC							2/1/2005 12:00:00 AM
1272750	5	2005	9/28/2006 12:00:00 AM	3		DELETED	FIRM			ISENBERG/O'HAREN					3	NOSSAMAN, GUTHNER, KNOX & ELLIOTT, LLP 					1147226		9/30/2006 12:00:00 AM
1147293	158	2005	10/3/2006 12:00:00 AM	3		DELETED	CLIENT			GOVERNMENTAL ADVOCATES, INC.					1	CALIFORNIA ASSOCIATION OF NURSE ANESTHETISTS 					1142934		9/30/2006 12:00:00 AM
1275237	1	2005	10/5/2006 12:00:00 AM	1		DELETED	FIRM			EDUCATIONAL SERVICES OF AMERICA 					3	CAPITOL ADVOCACY, LLC					1147785		10/31/2006 12:00:00 AM
1234678	65	2005	8/21/2006 12:00:00 AM	3		SET ACTIVE	CLIENT			CLINE & DUPLISSEA					1	DURAFLAME, INC. 					1254818		1/1/2005 12:00:00 AM
1282595	0	2005	1/19/2006 12:00:00 AM	1		ADDED	FIRM			SOUTH COAST WATER DISTRICT					3	TOWNSEND PUBLIC AFFAIRS, INC. 					1147750		11/1/2005 12:00:00 AM
1147611	99	2005	1/30/2006 12:00:00 AM	3		ADDED	CLIENT			ENVIRO COMMUNICATIONS, INCORPORATED					1	INDIO, CITY OF 					1266270		1/20/2006 12:00:00 AM
1282795	0	2005	1/31/2006 12:00:00 AM	1		ADDED	FIRM			RICHLAND PLANNED COMMUNITIES, INC. 					3	GEYER ASSOCIATES INC.					1147292		1/1/2006 12:00:00 AM
1147486	3	2005	1/31/2006 12:00:00 AM	3		ADDED	CLIENT			KEESLAR & ASSOCIATES GOVERNMENT RELATIONS					1	COUNCIL ON AGING- SILICON VALLEY 					1282594		1/23/2006 12:00:00 AM
1276988	72	2005	2/16/2006 12:00:00 AM	3		SET ACTIVE	CLIENT			GREENBERG TRAURIG, LLP					1	STATE FARM INSURANCE COMPANIES 					1147131		10/10/2005 12:00:00 AM
1145763	0	2005	2/17/2006 12:00:00 AM	1		ADDED	FIRM			CIGAR ASSOCIATION OF AMERICA 					3	POLITICAL SOLUTIONS L.L.C.					1261533		2/1/2006 12:00:00 AM
1143128	1	2005	2/23/2006 12:00:00 AM	1		DELETED	FIRM			PASADENA UNIFIED SCHOOL DISTRICT 					3	STUART & ASSOCIATES					1147437		12/31/2005 12:00:00 AM
1264591	10	2005	2/23/2006 12:00:00 AM	3		DELETED	CLIENT			NORWOOD & ASSOCIATES					1	PHYSICIANS FOR MEDICAL ACCESS 					1275667		12/31/2005 12:00:00 AM
1282179	0	2005	12/29/2005 12:00:00 AM	3		ADDED	LOBBYISTS			CAREY ASSOCIATES 					4	CAREY, SANDRA A.					1231907		1/1/2006 12:00:00 AM
1282334	1	2005	1/6/2006 12:00:00 AM	4		SET ACTIVE	EMPLOYER			KATHLEEN R. O'MALLEY 					2	CONSULTING ENGINEERS AND LAND SURVEYORS OF CALIFORNIA, INCLUDING INFRASTRUCTURE DELIVERY COUNCIL, A DIVISION THEREOF					1147007		1/2/2006 12:00:00 AM
1275698	1	2005	1/11/2006 12:00:00 AM	1		DELETED	FIRM			HARO BICYCLES 					3	CAPITOL ADVOCATES					1232985		12/31/2005 12:00:00 AM
1142931	60	2005	1/12/2006 12:00:00 AM	2		SET ACTIVE	FIRM			AMERICAN CHEMISTRY COUNCIL 					3	GREENBERG TRAURIG, LLP					1276988		10/10/2005 12:00:00 AM
1257193	1	2005	4/17/2006 12:00:00 AM	4		DELETED	FIRM			HOLOBER, RICHARD W.					3	HOLOBER CAMPAIGNS 					1257192		4/1/2006 12:00:00 AM
1142996	3	2003	3/17/2005 12:00:00 AM	1		DELETED	FIRM			LOS ANGELES DODGERS 					3	PLANNING COMPANY ASSOCIATES, INC.					1147668		6/30/2004 12:00:00 AM
1279056	2	2005	8/17/2005 12:00:00 AM	1		SET ACTIVE	   			CONSTELLATION BRANDS, INC.					1						0		8/17/2005 12:00:00 AM
1142935	0	2005	3/29/2005 12:00:00 AM	1		ADDED	FIRM			CALIFORNIA INTERSCHOLASTIC FEDERATION 					3	SCHOOL SERVICES OF CALIFORNIA, INC.					1147320		1/1/2005 12:00:00 AM
1147240	53	2007	3/13/2007 12:00:00 AM	3	Y	ADDED	EMPLOYER			WILKE, FLEURY, HOFFELT, GOULD & BIRNEY, LLP 	SACRAMENTO	CA	95814	9164412430	2	AMERICAN SOCIETY FOR DEMATOLOGIC SURGERY							3/1/2007 12:00:00 AM
1147285	72	2005	5/2/2005 12:00:00 AM	3		ADDED	CLIENT			SACRAMENTO ADVOCATES, INC.					1	COMMONWEAL HEALTH & ENVIRONMENTAL PROGRAM 					1276639		4/7/2005 12:00:00 AM
1147269	125	2005	5/9/2005 12:00:00 AM	3		DELETED	CLIENT			SNODGRASS & MICHELI, LLC					1	AMERICAN KNIFE & TOOL INSTITUTE (AKTI) 					1222807		1/1/2005 12:00:00 AM
1274329	0	2005	12/22/2004 12:00:00 AM	1		ADDED	FIRM			EXTENGINE 					3	CLINE & DUPLISSEA					1234678		1/1/2005 12:00:00 AM
1276988	27	2005	1/12/2006 12:00:00 AM	3		ADDED	CLIENT			GREENBERG TRAURIG, LLP					1	FORMALDEHYDE COUNCIL, INC. 					1264626		10/10/2005 12:00:00 AM
1286201	2	2005	5/10/2006 12:00:00 AM	1		SET ACTIVE	FIRM			SUTTER HOMES WINERY, INC. DBA TRINCHERO FAMILY ESTATES					3	CARTER, WETCH & ASSOCIATES 					1252406		5/8/2006 12:00:00 AM
1273600	66	2007	3/19/2007 12:00:00 AM	3	Y	AMENDED	TERMINATION DATE			CALIFORNIA STRATEGIES & ADVOCACY, LLC 	SACRAMENTO	CA	95814    	9162664575	2	PACIFIC PULMONARY SERVICES							2/1/2007 12:00:00 AM
1273600	71	2007	3/19/2007 12:00:00 AM	3	Y	AMENDED	TERMINATION DATE			CALIFORNIA STRATEGIES & ADVOCACY, LLC 	SACRAMENTO	CA	95814    	9162664575	2	SOUTH BAY EXPRESSWAY, LP							2/1/2007 12:00:00 AM
1276056	0	2005	3/15/2005 12:00:00 AM	4		ADDED	EMPLOYER			LUCY L. OKUMU 					2	LOS ANGELES UNIFIED SCHOOL DISTRICT					1146993		2/21/2005 12:00:00 AM
1275596	1	2005	4/11/2005 12:00:00 AM	4	Y	TERMINATED				GORTON, TERRY					3	GORTON MOORE INTERNATIONAL					1270649		3/31/2005 12:00:00 AM
1277037	0	2005	5/17/2005 12:00:00 AM	1		ADDED	FIRM			SAN MATEO COUNTY ELECTIONS					3	GOVERNMENTAL ADVOCATES, INC. 					1147293		5/13/2005 12:00:00 AM
1279702	6	2007	3/1/2007 12:00:00 AM	3	Y	ADDED	EMPLOYER			HARRIS & WENBOURNE LLC 	SACRAMENTO	CA	95814    	9164436314	2	NATIONAL ALLIANCE OF PROFESSIONAL PSYCHOLOGY PROVIDERS							3/1/2007 12:00:00 AM
1242151	1	2007	12/28/2007 12:00:00 AM	1	Y	DELETED	FIRM			CALIFORNIA OFF ROAD VEHICLE ASSOCIATION 					3	CONATY & ASSOCIATES; PETE					1147595		12/31/2007 12:00:00 AM
1275576	0	2005	2/8/2005 12:00:00 AM	1		ADDED	FIRM			PF DISTRIBUTION CENTER 					3	CURRY AND ASSOCIATES, PAUL R.					1259789		2/3/2005 12:00:00 AM
1265215	2	2005	2/7/2005 12:00:00 AM	3	Y	ADDED				DOCHERTY GROUP, THE					2	CALIFORNIA PSYCHIATRIC ASSOCIATION 					1143382		2/8/2005 12:00:00 AM
1145881	1	2003	12/20/2004 12:00:00 AM	1		DELETED	FIRM			CLAREMONT UNIFIED SCHOOL DISTRICT 					3	ENVIRO COMMUNICATIONS, INCORPORATED					1147611		12/15/2004 12:00:00 AM
1273288	0	2005	3/10/2005 12:00:00 AM	1		ADDED	FIRM			MENIFEE VALLEY INCORPORATION COMMITTEE 					3	GONSALVES & SON, JOE A.					1147239		1/1/2005 12:00:00 AM
1142974	0	2005	10/18/2005 12:00:00 AM	1		ADDED	FIRM			HOLLYWOOD PARK RACING ASSOCIATION LLC 					3	LANG HANSEN O'MALLEY AND MILLER GOVERNMENTAL RELATIONS					1147303		10/18/2005 12:00:00 AM
1273600	18	2005	2/3/2006 12:00:00 AM	3		DELETED	CLIENT			CALIFORNIA STRATEGIES & ADVOCACY, LLC					1	PAJARO VALLEY WATER MANAGEMENT AGENCY 					1244467		12/31/2005 12:00:00 AM
1284693	0	2005	3/21/2006 12:00:00 AM	4		ADDED	EMPLOYER			ABBIE A. TOTTEN 					2	MOLINA HEALTHCARE, INC.					1143927		3/1/2006 12:00:00 AM
1147635	111	2005	2/8/2006 12:00:00 AM	3		DELETED	CLIENT			SLOAT HIGGINS JENSEN & ASSOCIATES					1	KPA REALTY, LLC 					1264580		1/15/2006 12:00:00 AM
1254367	2	2007	5/25/2007 12:00:00 AM	1	Y	DELETED	FIRM			CALIFORNIA ASSOCIATION OF PUBLIC AUTHORITIES FOR IHSS 	AUBURN	CA	95603    	5308897123	3	KEESLAR & ASSOCIATES GOVERNMENT RELATIONS							5/25/2007 12:00:00 AM
1274100	8	2007	2/23/2007 12:00:00 AM	3	Y	ADDED	EMPLOYER			STRATEGIC COUNSEL, PROFESSIONAL LAW CORPORATION 	LOS ANGELES	CA	90014    	2138957010	2	INTERNATIONAL TRUCK & ENGINE CORPORATION							2/22/2007 12:00:00 AM
1252705	32	2007	1/23/2007 12:00:00 AM	3	Y	ADDED	EMPLOYER			HERNANDEZ; LAW OFFICES OF IGNACIO 					2	CALIFORNIA YOUTH BUILD COALITION					1230578		1/1/2007 12:00:00 AM
1145813	3	2005	1/3/2005 12:00:00 AM	1		SET ACTIVE	   			POMONA; CITY OF					1						0		1/1/2005 12:00:00 AM
1297648	1	2007	3/14/2007 12:00:00 AM	20		SET INACTIVE	CLIENT			PRESIDENT/SUPERINTENDENT STEVEN KINSELLA 					1	GAVILAN COMMUNITY COLLEGE DISTRICT					1297450		3/14/2007 12:00:00 AM
1146676	1	2005	2/1/2006 12:00:00 AM	1		CHANGED	ADDRESS AND PHONE			GEO VERA	FAIRFIELD 	CA	94534    	6512942309	1						0		1/25/2006 12:00:00 AM
1298806	0	2007	6/5/2007 12:00:00 AM	4	Y	ADDED	FIRM			RODRIGUEZ, SAM 					3	KSR STRATEGY GROUP					1298804		6/5/2007 12:00:00 AM
1266029	6	2007	2/26/2007 12:00:00 AM	1		CHANGED	NAME			ACUPUNCTURE INTEGRATED MEDICAL SPECIALISTS					1	ACUPUNCTURE INTEGRATED MEDICAL SPECIALISTS, 					0		2/12/2007 12:00:00 AM
1254896	2	2007	3/30/2007 12:00:00 AM	1	Y	ADDED	FIRM			AUTOMOTIVE SERVICE COUNCILS OF CALIFORNIA 					3	HOLLOWAY RASMUSSON & MOLODANOF					1239025		1/1/2007 12:00:00 AM
1147456	65	2007	8/23/2007 12:00:00 AM	3	Y	DELETED	EMPLOYER			STRATEGIC EDUCATION SERVICES					2	MONTEBELLO UNIFIED SCHOOL DISTRICT 					1143351		7/31/2007 12:00:00 AM
1143351	9	2007	8/23/2007 12:00:00 AM	1	Y	DELETED	FIRM			MONTEBELLO UNIFIED SCHOOL DISTRICT 					3	STRATEGIC EDUCATION SERVICES					1147456		7/31/2007 12:00:00 AM
1274935	0	2007	3/9/2007 12:00:00 AM	1	Y	ADDED	FIRM			MEDICAL DEVELOPMENT INTERNATIONAL					3	NOBILI & ASSOCIATES; MARK 					1251637		1/1/2007 12:00:00 AM
1142991	0	2007	4/30/2007 12:00:00 AM	1	Y	ADDED	FIRM			LAKEWOOD; CITY OF					3	GOVERNMENT STRATEGIES, INC. 					1147643		4/30/2007 12:00:00 AM
1147316	96	2007	9/5/2007 12:00:00 AM	3	Y	ADDED	EMPLOYER			SCHOTT & LITES ADVOCATES, LLC 	SACRAMENTO	CA	95814	9164447158	2	NATIONAL COMMUNITY RENAISSANCE							8/16/2007 12:00:00 AM
1236269	5	2007	6/5/2007 12:00:00 AM	1	Y	ADDED	FIRM			COMPLINE, LLC 	GRASS VALLEY	CA	95945    	5304707000	3	NOSSAMAN, GUTHNER, KNOX & ELLIOTT, LLP							5/29/2007 12:00:00 AM
1222909	3	2007	2/2/2007 12:00:00 AM	1	Y	ADDED	FIRM			MENDOTA; CITY OF 					3	KAHN SOARES & CONWAY LLP					1147295		2/1/2007 12:00:00 AM
1147441	71	2007	7/2/2007 12:00:00 AM	3	Y	TERMINATED	LOBBYIST			GRIFFIN & ASSOCIATES; MARY J.					4	ANDERSON, PETER C. 					1297159		6/26/2007 12:00:00 AM
1233212	34	2007	9/5/2007 12:00:00 AM	3	Y	ADDED	EMPLOYER			RUTLAND GROUP 	SAN FRANCISCO	CA	94105    	4155129983	2	ACS							8/29/2007 12:00:00 AM
1297242	1	2007	2/27/2007 12:00:00 AM	4	Y	ADDED				ADAMS, ROBERT P. 	FAIRFAX	VA	22030    	7039341212	2	ALLIANCE FOR MARRIAGE FOUNDATION							2/27/2007 12:00:00 AM
1273600	60	2007	3/19/2007 12:00:00 AM	3	Y	AMENDED	TERMINATION DATE			CALIFORNIA STRATEGIES & ADVOCACY, LLC 	SACRAMENTO	CA	95814    	9162664575	2	APRIA HEALTHCARE, INC							2/1/2007 12:00:00 AM
1270852	4	2007	3/19/2007 12:00:00 AM	1	Y	AMENDED	TERMINATION DATE			PACIFIC SOUTHWEST CONTAINER, LLC 	MODESTO	CA	953570517	2095260444	3	CALIFORNIA STRATEGIES & ADVOCACY, LLC							2/1/2007 12:00:00 AM
1302447	0	2007	11/20/2007 12:00:00 AM	1	Y	ADDED	FIRM			OMNI MEDICAL MANAGEMENT, LLC					3	ARNOLD & ASSOCIATES 					1147311		11/19/2007 12:00:00 AM
1146781	20	2007	10/7/2008 12:00:00 AM	2	Y	ADDED	LOBBYIST			AGING SERVICES OF CALIFORNIA 	SACRAMENTO	CA	95831	9163925111	4	HEMANN, CHRISTIN O.							10/7/2008 12:00:00 AM
1147315	90	2007	5/9/2007 12:00:00 AM	3	Y	DELETED	EMPLOYER			PUBLIC POLICY ADVOCATES, LLC					2	SURETY COMPANY OF THE PACIFIC 					1143377		5/1/2007 12:00:00 AM
1146301	9	2007	6/20/2007 12:00:00 AM	1	Y	DELETED	FIRM			COMMUNITY COLLEGE FOUNDATION 					3	ROLLENS CONSULTING					1235499		6/15/2007 12:00:00 AM
