FILER_ID	CHANGE_NO	SESSION_ID	LOG_DT	FILER_TYPE	CORRECTION_FLG	ACTION	ATTRIBUTE_CHANGED	ETHICS_DT	INTERESTS	FILER_FULL_NAME	FILER_CITY	FILER_ST	FILER_ZIP	FILER_PHONE	ENTITY_TYPE	ENTITY_NAME	ENTITY_CITY	ENTITY_ST	ENTITY_ZIP	ENTITY_PHONE	ENTITY_ID	RESPONSIBLE_OFFICER	EFFECT_DT
1143115	1	2003	4/1/2003 12:00:00 AM	1	Y	DELETED	FIRM			CALIFORNIA SOCIETY OF INDUSTRIAL MEDICINE AND SURGERY 					3	CAPITOL ADVOCACY, LLC					1147785		3/31/2003 12:00:00 AM
1145023	0	2003	10/22/2003 12:00:00 AM	1		ADDED	FIRM			BURTON SCHOOL DISTRICT					3	MURDOCH, WALRATH & HOLMES 					1147262		10/20/2003 12:00:00 AM
1147576	39	2003	12/11/2003 12:00:00 AM	3	Y	DELETED				SHANNON GOVERNMENT RELATIONS					4	ROSA, KRIS L. 					1249067		1/1/2004 12:00:00 AM
1147576	40	2003	12/11/2003 12:00:00 AM	3	Y	DELETED				SHANNON GOVERNMENT RELATIONS					4	NOTEWARE, FREDRICK H.  					1148407		1/1/2004 12:00:00 AM
1276391	0	2005	4/19/2005 12:00:00 AM	1	Y	ADDED				AUCTION - CA FINANCIAL					3	LIVINGSTON & MATTESICH LAW CORPORATION 					1147252		3/20/2005 12:00:00 AM
1264661	4	2003	4/8/2004 12:00:00 AM	1		SET ACTIVE	   			LATINO ARTS NETWORK (LAN)					1						0		4/1/2004 12:00:00 AM
1264583	3	2003	4/5/2004 12:00:00 AM	3		SET ACTIVE	LOBBYIST			DU CRAY-MORRILL, JENNIFER					4	JENNIFER DU CRAY-MORRILL 					1264586		4/1/2004 12:00:00 AM
1147262	90	2003	1/14/2004 12:00:00 AM	3	Y	DELETED				MURDOCH, WALRATH  & HOLMES					2	LAS BANDERAS ACADEMY 					1254062		12/31/2003 12:00:00 AM
1147321	3	2003	3/6/2003 12:00:00 AM	3	Y	NEW				SACRAMENTO ADVOCACY 	SACRAMENTO	CA	95816	9164477341	4	STIRLING, LARRY							2/23/2003 12:00:00 AM
1257617	0	2003	8/19/2003 12:00:00 AM	1	Y	ADDED				CARPET & RUG INSTITUTE, THE					3	LIVINGSTON & MATTESICH LAW CORPORATION 					1147252		7/31/2003 12:00:00 AM
1254756	0	2003	4/30/2003 12:00:00 AM	1	Y	ADDED				MANAGEMENT INSIGHTS, INC. 					3	TOWNSEND PUBLIC AFFAIRS, INC. 					1147750		4/15/2003 12:00:00 AM
1260360	0	2003	10/31/2003 12:00:00 AM	4	Y	ADDED				ENSLOW, THOMAS A.					3	ADAMS BROADWELL JOSEPH & CARDOZO, A PROFESSIONAL CORPORATION 					1147363		10/1/2003 12:00:00 AM
1147391	48	2003	1/29/2004 12:00:00 AM	3		DELETED	CLIENT			NORWOOD & ASSOCIATES					1	SIGNET FINANCIAL GROUP 					1257760		9/30/2003 12:00:00 AM
1224230	13	2003	10/1/2003 12:00:00 AM	1	Y	DELETED				METRO BLUE LINE CONSTRUCTION AUTHORITY 					3	LANG, HANSEN, O'MALLEY AND MILLER GOVERNMENTAL RELATIONS					1147303		9/30/2003 12:00:00 AM
1259112	0	2003	10/1/2003 12:00:00 AM	1	Y	ADDED				GEVITY HR, INC.					3	NORWOOD & ASSOCIATES 					1147391		8/15/2003 12:00:00 AM
1225492	24	2003	11/12/2003 12:00:00 AM	1	Y	DELETED				FINANCIAL SERVICES COORDINATING COUNCIL 					3	PLATINUM ADVISORS LLC					1147749		10/31/2003 12:00:00 AM
1146816	11	2003	5/9/2003 12:00:00 AM	2	Y	ADDED				CONSUMERS UNION OF U.S., INC. 	SAN FRANCISCO	CA	94103	4154316747	4	SAVAGE, MARK							5/8/2003 12:00:00 AM
1264398	1	2003	3/29/2004 12:00:00 AM	20		SET ACTIVE	CLIENT			PUBLIC, GOVERNMENT AFFAIRS RANDY FISCHBACK 					1	DOW CHEMICAL COMPANY AND ITS AFFILIATE, DOWAGROSCIENCES, LLC, THE					1142946		1/1/2004 12:00:00 AM
1144506	0	2003	6/20/2003 12:00:00 AM	1	Y	ADDED				CLARKE GROUP MARKETING INC. 					3	U.S. ADVOCACY					1147395		6/16/2003 12:00:00 AM
1243812	3	2003	6/20/2003 12:00:00 AM	1	Y	DELETED				AFFORDABLE HOUSING COLLABORATIVE 					3	PLATINUM ADVISORS LLC					1147749		6/1/2003 12:00:00 AM
1262721	0	2003	2/4/2004 12:00:00 AM	3		ADDED	LOBBYIST			PRESLEY, ROBERT B.					4	ROBERT B. PRESLEY 					1262725		1/28/2004 12:00:00 AM
1240089	7	2003	1/30/2004 12:00:00 AM	2		DELETED	LOBBYIST			UNIVERSITY OF CALIFORNIA STUDENT ASSOCIATION					4	ALEXANDER ARTEAGA 					1222901		10/15/2003 12:00:00 AM
1254803	0	2003	5/8/2003 12:00:00 AM	1	Y	ADDED				NATIONAL ARBITRATION FORUM 					3	GOVERNMENTAL ADVOCATES, INC. 					1147293		5/5/2003 12:00:00 AM
1143139	0	2003	5/21/2003 12:00:00 AM	1	Y	ADDED				TULARE, COUNTY OF 					3	STRATEGIC LOCAL GOVERNMENT SERVICES, LLC 					1246828		1/1/2003 12:00:00 AM
1142931	56	2003	5/27/2003 12:00:00 AM	2	Y	ADDED				AMERICAN CHEMISTRY COUNCIL 					3	SACRAMENTO ADVOCATES, INC. 					1147285		4/1/2003 12:00:00 AM
1147642	34	2003	3/14/2003 12:00:00 AM	3	Y	NEW				ADVOCACY GROUP, THE 	SACRAMENTO	CA	95814	9163254080	2	NATIONAL ASSOCIATION OF WOMEN BUSINESS OWNERS, CALIFORNIA							2/15/2003 12:00:00 AM
1256014	5	2003	1/30/2004 12:00:00 AM	1	Y	DELETED				ARNOLD, LLOYD 					3	BLONIEN, RODNEY J.					1147224		12/31/2003 12:00:00 AM
1147248	155	2003	7/15/2003 12:00:00 AM	3	Y	NEW				ROSE & KINDEL, INC.					2	CALIFORNIA INSURANCE COALITION 					1256267		7/1/2003 12:00:00 AM
1146228	43	2003	6/7/2004 12:00:00 AM	2		DELETED	LOBBYIST			CALIFORNIA RESTAURANT ASSOCIATION					4	JOT CONDIE 					1148905		5/17/2004 12:00:00 AM
1261520	11	2003	12/31/2003 12:00:00 AM	3	Y	NEW 				NOTEWARE GOVERNMENT RELATIONS 	SACRAMENTO	CA	95814    	9164489777	2	PLASMA PROTEIN THERAPEUTIC ASSOCIATION							1/1/2004 12:00:00 AM
1147322	17	2003	6/7/2004 12:00:00 AM	3		DELETED	FIRM			WAGERMAN ASSOCIATES, INC.					3	BAUER GOVERNMENT RELATIONS 					1235182		1/1/2004 12:00:00 AM
1145716	5	2003	2/24/2004 12:00:00 AM	1		CHANGED	ADDRESS AND PHONE			EL MORRO COMMUNITY ASSOCIATION	LAGUNA BEACH	CA	92651    	          	1						0		1/12/2004 12:00:00 AM
1147424	26	2005	4/4/2005 12:00:00 AM	3	Y	ADDED				FLANIGAN LAW FIRM, THE 	SACRAMENTO	CA	95814	9164430381	2	FPL ENERGY, LLC							4/4/2005 12:00:00 AM
1146546	4	2003	5/13/2004 12:00:00 AM	1		DELETED	FIRM			BELL GARDENS, CITY OF 					3	LEGISLATIVE ADVOCACY GROUP, INC.					1147624		7/31/2003 12:00:00 AM
1147316	67	2003	11/6/2003 12:00:00 AM	3	Y	NEW				SCHOTT & LITES ADVOCATES, INC. 	SACRAMENTO	CA	95814	9164447158	2	DIAMOND CONTRACT SERVICES, INC.							11/6/2003 12:00:00 AM
1266675	0	2003	7/8/2004 12:00:00 AM	1		ADDED	FIRM			INVESTEC REAL ESTATE					3	READ & ASSOCIATES, LLC, AARON L. 					1147261		6/15/2004 12:00:00 AM
1144506	1	2003	4/19/2004 12:00:00 AM	1		DELETED	FIRM			CLARKE GROUP MARKETING, INC. 					3	U.S. ADVOCACY					1147395		3/31/2004 12:00:00 AM
1147436	25	2003	10/6/2004 12:00:00 AM	3		SET INACTIVE				APEX GROUP, THE					20	MANAGER CORAL FLOOD 					1223128		1/1/2003 12:00:00 AM
1268268	1	2003	8/18/2004 12:00:00 AM	4		SET ACTIVE	   			DE JONG BARSUGLIA, HEIDI					4						0		8/17/2004 12:00:00 AM
1231684	2	2003	7/15/2004 12:00:00 AM	4		DELETED	EMPLOYER			ERIC B. WOOTEN 					2	LEAGUE OF WOMEN VOTERS OF CALIFORNIA					1146964		11/6/2003 12:00:00 AM
1147235	144	2005	4/19/2005 12:00:00 AM	3	Y	ADDED				KAHL/POWNALL ADVOCATES 	SACRAMENTO	CA	95814	9164482162	2	FUELCELL ENERGY, INC.							1/1/2005 12:00:00 AM
1147285	77	2005	2/15/2005 12:00:00 AM	3	Y	ADDED				SACRAMENTO ADVOCATES, INC. 	SACRAMENTO	CA	95814	9164481222	2	CHILDREN NOW							2/15/2005 12:00:00 AM
1265308	0	2003	5/4/2004 12:00:00 AM	4		ADDED	FIRM			HEWLETT, CLOTHILDE V.					3	PRESTON GATES & ELLIS LLP 					1245514		5/3/2004 12:00:00 AM
1147785	129	2003	5/20/2004 12:00:00 AM	3		DELETED	CLIENT			CAPITOL ADVOCACY, LLC					1	SEARS, ROEBUCK AND CO. 					1144424		5/20/2004 12:00:00 AM
1147262	127	2005	9/27/2005 12:00:00 AM	3		ADDED	CLIENT			MURDOCH, WALRATH  & HOLMES					1	ANAHEIM CITY ELEMENTARY SCHOOL DISTRICT 					1280289		9/1/2005 12:00:00 AM
1223535	42	2003	4/19/2004 12:00:00 AM	3		SET ACTIVE	CLIENT			PAUL, HASTINGS, JANOFSKY & WALKER LLP					1	LIQUID ENVIRONMENTAL SOLUTIONS 					1263356		4/1/2004 12:00:00 AM
1147762	90	2003	2/5/2004 12:00:00 AM	3		DELETED	FIRM			MANATT, PHELPS & PHILLIPS, LLP 					3	MAYER, BROWN, ROWE & MAW LLP					1229399		2/13/2004 12:00:00 AM
1237805	7	2003	1/6/2004 12:00:00 AM	1	Y	ADDED				NETWORK MANAGEMENT GROUP, INC. 	MONTEREY PARK	CA	91754    	3232632632	3	MAYER, BROWN, ROWE & MAW LLP							10/1/2003 12:00:00 AM
1147293	142	2005	8/15/2005 12:00:00 AM	3		DELETED	CLIENT			GOVERNMENTAL ADVOCATES, INC.					1	SAN FRANCISCO BAY AREA RAPID TRANSIT DISTRICT (BART) 					1142843		8/15/2005 12:00:00 AM
1254624	4	2003	6/5/2003 12:00:00 AM	3	Y	TERMINATED				SCOTT CONSULTING 	SACRAMENTO	CA	95821    	9168127406	3	SCOTT CONSULTING 							6/3/2003 12:00:00 AM
1147261	80	2003	4/23/2004 12:00:00 AM	3		DELETED	CLIENT			READ & ASSOCIATES, LLC, AARON L.					1	LOS ANGELES TURF CLUB, INC. AND ITS AFFILIATED ENTITIES, BAY MEADOWS OPERATING COMPANY, LLC AND PACIFIC RACING ASSOCIATION 					1242833		4/22/2004 12:00:00 AM
1147236	24	2003	6/4/2004 12:00:00 AM	3		DELETED	CLIENT			BIRDSALL, WASCO & ASSOCIATES					1	PEARSON EDUCATION, INC. 					1146197		6/1/2004 12:00:00 AM
1146930	4	2003	6/2/2004 12:00:00 AM	2		DELETED	LOBBYIST			CALIFORNIA STATE COUNCIL OF LABORERS					4	CHUCK CENTER 					1148280		5/21/2004 12:00:00 AM
1232109	7	2005	4/11/2005 12:00:00 AM	3	Y	ADDED				HIGGINS & ASSOCIATES 	VISTA	CA	92083    	7607275227	3	ADVOCATION, INC.							2/1/2005 12:00:00 AM
1268796	3	2003	9/13/2004 12:00:00 AM	1		CHANGED	ADDRESS			DESERT HOT SPRINGS, CITY OF	DESERT HOT SPRINGS	CA	92240    	7603296411	1						0		9/1/2004 12:00:00 AM
1147235	131	2003	6/24/2004 12:00:00 AM	3		DELETED	CLIENT			KAHL/POWNALL ADVOCATES					1	SIEMENS WESTINGHOUSE POWER CORPORATION 					1257974		6/22/2004 12:00:00 AM
1267559	2	2003	8/2/2004 12:00:00 AM	1		CHANGED	PHONE			RESCARE	LOUISVILLE	KY	40223    	5023942335	1						0		7/27/2004 12:00:00 AM
1253193	1	2003	1/9/2004 12:00:00 AM	1	Y	ADDED				CHLORINE CHEMISTRY COUNCIL 	ARLINGTON	VA	22209    	7037415417	3	LIVINGSTON & MATTESICH LAW CORPORATION							1/5/2004 12:00:00 AM
1146559	5	2003	6/28/2004 12:00:00 AM	1		CHANGED	INTEREST		ENTERTAINMENT/RECREATION	LUCKY LADY, THE					1						0		6/15/2004 12:00:00 AM
1147315	77	2003	6/25/2004 12:00:00 AM	3		ADDED	CLIENT			PUBLIC POLICY ADVOCATES, LLC					1	CALIFORNIA ASSOCIATION OF COMMUNITY MANAGERS 					1144819		6/21/2004 12:00:00 AM
1147456	56	2005	11/8/2005 12:00:00 AM	3		ADDED	CLIENT			STRATEGIC EDUCATION SERVICES					1	CAMPAIGN FOR COLLEGE OPPORTUNITY 					1281400		11/7/2005 12:00:00 AM
1278005	0	2005	7/13/2005 12:00:00 AM	1		ADDED	FIRM			PARKWAY AT FOLSOM OWNERS ASSOCIATION, THE					3	CALIFORNIA STRATEGIES & ADVOCACY, LLC 					1273600		7/1/2005 12:00:00 AM
1234307	21	2005	12/30/2004 12:00:00 AM	3		ADDED	CLIENT			HAMILTON & CO, S.E.					1	CALIFORNIA NATURAL GAS PRODUCERS ASSOCIATION 					1239912		1/1/2005 12:00:00 AM
1147723	35	2005	8/2/2005 12:00:00 AM	3		DELETED	CLIENT			APREA & COMPANY					1	SUNGARD CORPORATION 					1268655		8/1/2005 12:00:00 AM
1147262	117	2003	9/15/2004 12:00:00 AM	3		DELETED	CLIENT			MURDOCH, WALRATH  & HOLMES					1	ARBITRATION WORKS INC. 					1255202		6/30/2004 12:00:00 AM
1270155	0	2003	9/20/2004 12:00:00 AM	4		ADDED	FIRM			PATRICIA INO 					3	CARR, SABRINA/PATRICIA INO					1270154		9/20/2004 12:00:00 AM
1234307	23	2005	12/11/2006 12:00:00 AM	3		DELETED	CLIENT			HAMILTON & CO, S.E.					1	CALIFORNIA BLACK CHAMBER OF COMMERCE 					1262699		10/30/2006 12:00:00 AM
1252687	1	2003	2/20/2004 12:00:00 AM	4		DELETED	EMPLOYER			DOUGLAS L. WHITE 					2	CALIFORNIA BANKERS ASSOCIATION					1146783		2/16/2004 12:00:00 AM
1143238	14	2003	11/26/2003 12:00:00 AM	2	Y	ADDED				PACIFICARE HEALTH SYSTEMS AND AFFILIATED ENTITIES 	CYPRESS	CA	90630	7142263506	3	THOMAS ADVOCACY, INC.							12/1/2003 12:00:00 AM
1147408	54	2005	3/16/2006 12:00:00 AM	3		ADDED	CLIENT			CORBETT & ASSOCIATES, MICHAEL Y.					1	HEALTH PLAN OF SAN MATEO 					1145395		3/6/2006 12:00:00 AM
1252945	1	2003	8/25/2004 12:00:00 AM	1		CHANGED	ADDRESS AND PHONE			CALIFORNIA ASSOCIATION OF PHYSICIAN GROUPS (CAPG)	LOS ANGELES	CA	90071    	2135380739	1						0		7/28/2004 12:00:00 AM
1242019	5	2003	4/30/2004 12:00:00 AM	1		CHANGED	NAME			HEALTHSMART CORPORATION					1	HEALTHSMART CORPORATION, 					0		1/29/2004 12:00:00 AM
1147642	41	2003	6/30/2004 12:00:00 AM	3		SET ACTIVE	CLIENT			ADVOCACY GROUP, THE					1	GOLDX FINANCIAL SERVICES 					1146409		1/1/2003 12:00:00 AM
1259427	4	2003	7/15/2004 12:00:00 AM	1		DELETED	FIRM			CERTIFIED TRADE CONTRACTORS ASSOCIATION 					3	GWH LLC					1258993		12/31/2003 12:00:00 AM
1237878	19	2005	11/10/2005 12:00:00 AM	3		WITHDRAWAL	   			BLAND & ASSOCIATES, T.D.					3						0		1/2/2005 12:00:00 AM
1147698	24	2003	10/20/2004 12:00:00 AM	3		DELETED	CLIENT			CAMPBELL - GOVERNMENTAL ACCESS					1	CALIFORNIA INDEPENDENT PUBLIC EMPLOYEES LEGISLATIVE COUNCIL 					1143331		10/20/2004 12:00:00 AM
1144731	3	2005	7/11/2006 12:00:00 AM	1		DELETED	FIRM			RIVERSIDE, CITY OF 					3	CLINE & DUPLISSEA					1234678		12/31/2005 12:00:00 AM
1255458	2	2003	6/5/2003 12:00:00 AM	4	Y	ADDED				SCRIBNER, AIMEE M. 	DAVIS	CA	95616    	9165411842	3	SCRIBNER, AIMEE 							6/4/2003 12:00:00 AM
1278948	2	2005	4/24/2006 12:00:00 AM	1		TERMINATED	   			JPMORGAN WORLDWIDE SECURITIES SERVICES					1						0		4/21/2006 12:00:00 AM
1146119	0	2003	4/23/2004 12:00:00 AM	1		ADDED	FIRM			ALAMEDA CORRIDOR TRANSPORTATION AUTHORITY 					3	NOSSAMAN, GUTHNER, KNOX & ELLIOTT, LLP					1147226		4/21/2004 12:00:00 AM
1263863	1	2003	3/12/2004 12:00:00 AM	20		SET ACTIVE	CLIENT			SENIOR VICE PRESIDENT FORREST D. THEOBALD 					1	FLEETWOOD MOTOR HOMES OF CALIFORNIA, INC.					1263862		3/9/2004 12:00:00 AM
1255486	1	2003	6/5/2003 12:00:00 AM	4	Y	ADDED				FISHER, CHARISSA A.  	SACRAMENTO	CA	95814    	9164440400	3	CAPITOL ADVOCACY, LLC							6/5/2003 12:00:00 AM
1147405	6	2003	6/2/2003 12:00:00 AM	3	Y	NEW				CAPITOL COMMUNICATIONS 	SACRAMENTO	CA	95814	9166580255	2	LAGUNA WOODS MUTUAL							5/15/2003 12:00:00 AM
1276988	111	2007	1/3/2008 12:00:00 AM	3	Y	DELETED	EMPLOYER			GREENBERG TRAURIG, LLP					2	FRANKLIN RESOURCES, INC. 					1287228		12/31/2007 12:00:00 AM
1272647	2	2005	6/28/2005 12:00:00 AM	1		DELETED	FIRM			CALIFORNIA WORKERS' COMPENSATION DEFENSE ATTORNEYS ASSOCIATION 					3	KAHN SOARES & CONWAY LLP					1147295		6/28/2005 12:00:00 AM
1147285	73	2005	7/6/2005 12:00:00 AM	3		ADDED	CLIENT			SACRAMENTO ADVOCATES, INC.					1	CHILDREN'S DEFENSE FUND- CALIFORNIA 					1277800		6/1/2005 12:00:00 AM
1148426	8	2005	4/24/2006 12:00:00 AM	4		DELETED	EMPLOYER			JAMES P. GREENE 					2	VERIZON COMMUNICATIONS, INC.					1146823		2/1/2006 12:00:00 AM
1143100	0	2005	5/23/2006 12:00:00 AM	1		ADDED	FIRM			CALIFORNIA SEED ASSOCIATION					3	LANG HANSEN O'MALLEY AND MILLER GOVERNMENTAL RELATIONS 					1147303		5/23/2006 12:00:00 AM
1276482	2	2007	11/14/2007 12:00:00 AM	1	Y	DELETED	FIRM			FARMWORKER'S INSTITUTE FOR EDUCATION & LEADERSHIP DEVELOPMENT 					3	HERNANDEZ; LAW OFFICES OF IGNACIO					1252705		4/1/2007 12:00:00 AM
1143252	15	2005	2/10/2005 12:00:00 AM	1	Y	ADDED				PACIFIC LUMBER COMPANY, THE 	SCOTIA	CA	95565		3	GORTON MOORE NTERNATIONAL							2/11/2005 12:00:00 AM
1277507	2	2005	10/20/2005 12:00:00 AM	3		DELETED	CLIENT			TURNER CONSULTING					1	MARTIN GOODMAN-RESIDENTIAL CAPITAL 					1277510		9/29/2005 12:00:00 AM
1276725	0	2005	4/29/2005 12:00:00 AM	1		ADDED	FIRM			PUBLIC EMPLOYMENT SERVICE AUTHORITY 					3	EMANUELS JONES & ASSOCIATES					1147358		4/15/2005 12:00:00 AM
1273241	1	2005	5/27/2005 12:00:00 AM	4		DELETED	EMPLOYER			MONICA WILLIAMSON 					2	CALIFORNIA ASSOCIATION OF HOMES & SERVICES FOR THE AGING					1146781		2/9/2005 12:00:00 AM
1292331	0	2005	11/2/2006 12:00:00 AM	4		ADDED	EMPLOYER			JONATHAN L. BARNATO 					2	CALIFORNIA RESTAURANT ASSOCIATION					1146228		10/16/2006 12:00:00 AM
1145853	0	2005	5/4/2006 12:00:00 AM	1		ADDED	FIRM			ENVIRONMENTAL SYSTEMS PRODUCTS HOLDING, INC.					3	PLATINUM ADVISORS, LLC 					1147749		4/14/2006 12:00:00 AM
1147643	83	2005	6/8/2006 12:00:00 AM	3		DELETED	CLIENT			GOVERNMENT STRATEGIES, INC.					1	WINDWORKS INC. 					1283144		3/31/2006 12:00:00 AM
1287333	0	2005	6/23/2006 12:00:00 AM	1		ADDED	FIRM			STUBHUB, INC.					3	EDELSTEIN AND GILBERT 					1147328		6/19/2006 12:00:00 AM
1146834	3	2005	7/17/2006 12:00:00 AM	2		DELETED	LOBBYIST			NATIONAL FEDERATION OF INDEPENDENT BUSINESS					4	MARTYN B. HOPPER 					1147880		7/14/2006 12:00:00 AM
1282458	0	2005	1/13/2006 12:00:00 AM	1		ADDED	FIRM			WCM, INC. 					3	PAUL, HASTINGS, JANOFSKY & WALKER LLP					1223535		1/11/2006 12:00:00 AM
1271332	2	2005	2/15/2006 12:00:00 AM	1		DELETED	FIRM			ARGONAUT GROUP, INC. 					3	MAYER, BROWN, ROWE & MAW LLP					1229399		1/31/2006 12:00:00 AM
1253433	1	2003	1/31/2005 12:00:00 AM	3		TERMINATED	   			VENABLE LLP					3						0		12/31/2004 12:00:00 AM
1261533	50	2007	4/4/2007 12:00:00 AM	3	Y	ADDED	EMPLOYER			POLITICAL SOLUTIONS INC. 	SACRAMENTO	CA	95814    	9164922766	2	NESTLE WATERS NORTH AMERICA INC							3/5/2007 12:00:00 AM
1146368	2	2007	3/28/2007 12:00:00 AM	1	Y	ADDED	FIRM			CALIFORNIA SOCIETY OF ADDICTION MEDICINE 					3	HERNANDEZ; LAW OFFICES OF IGNACIO					1252705		4/1/2007 12:00:00 AM
1146871	6	2007	2/8/2007 12:00:00 AM	2	Y	TERMINATED				CALIFORNIA DISTRICT ATTORNEYS ASSOCIATION					4	YANG, MELLONIE L.					1261778		2/23/2007 12:00:00 AM
1147018	22	2005	11/18/2005 12:00:00 AM	2		CHANGED	INTEREST		MISCELLANEOUS	SCHERING-PLOUGH EXTERNAL AFFAIRS INC.					2						0		11/18/2005 12:00:00 AM
1143151	5	2005	1/10/2006 12:00:00 AM	1		SET ACTIVE	   			CALIFORNIA COUNCIL FOR THE SOCIAL STUDIES					1						0		1/9/2006 12:00:00 AM
1277800	2	2005	5/1/2006 12:00:00 AM	1		SET ACTIVE	   			CHILDREN'S DEFENSE FUND-CA					1						0		5/1/2006 12:00:00 AM
1277078	1	2005	6/6/2005 12:00:00 AM	3		SET ACTIVE	   			BUCHALTER NEMER FIELDS & YOUNGER A PROFESSIONAL CORPORATION					3						0		4/5/2005 12:00:00 AM
1288817	0	2005	8/4/2006 12:00:00 AM	1		ADDED	FIRM			MALAGA COUNTY WATER DISTRICT					3	CALIFORNIA CONSULTING, LLC 					1275430		7/1/2006 12:00:00 AM
1260639	2	2005	5/4/2005 12:00:00 AM	1		IN SUSPENSE	FIRM			PRAESES CORPORATON 					3	DUNLAP, VAN VLECK & BROWN, LLC					1276403		4/15/2005 12:00:00 AM
1292811	1	2005	11/20/2006 12:00:00 AM	4		IN SUSPENSE	EMPLOYER			ROY MABRY 					2	ASSOCIATION OF BLACK CORRECTIONAL WORKERS					1292809		11/20/2006 12:00:00 AM
1147295	43	2005	2/11/2005 12:00:00 AM	3	Y	NEW				KAHN SOARES & CONWAY LLP 	SACRAMENTO	CA	95814	9164483826	2	YAMAS CONTROLS GROUP INC.							2/1/2005 12:00:00 AM
1253480	4	2005	4/26/2005 12:00:00 AM	3	Y	ADDED				QUANTUM GOVERNMENT RELATIONS 	SACRAMENTO	CA	95814    	9165031513	2	CERTIFIED AUTOMOTIVE PARTS ASSOCIATION (CAPAP							4/25/2005 12:00:00 AM
1234678	65	2005	8/21/2006 12:00:00 AM	3		SET ACTIVE	CLIENT			CLINE & DUPLISSEA					1	DURAFLAME, INC. 					1254818		1/1/2005 12:00:00 AM
1149468	0	2005	1/10/2006 12:00:00 AM	4		ADDED	FIRM			EDWARD P. HOWARD 					3	HOWARD ADVOCACY, INC.					1282191		1/1/2006 12:00:00 AM
1282879	1	2005	2/2/2006 12:00:00 AM	1		IN SUSPENSE	FIRM			MONTEREY FRIENDS OF LOCALLY OWNED WATER 					3	JEA & ASSOCIATES					1147401		1/15/2006 12:00:00 AM
1147771	0	2005	12/30/2005 12:00:00 AM	3		ADDED	LOBBYISTS			DOWDEN AND ASSOCIATES, HR 					4	LEWIS, KIMBERLY A.					1282184		1/1/2006 12:00:00 AM
1274559	3	2005	6/29/2006 12:00:00 AM	3		TERMINATED	   			HANCOCK & GONOS					3						0		6/29/2006 12:00:00 AM
1253193	4	2005	6/30/2006 12:00:00 AM	1		DELETED	FIRM			CHLORINE CHEMISTRY COUNCIL 					3	GREENBERG TRAURIG, LLP					1276988		3/31/2006 12:00:00 AM
1252406	21	2005	1/31/2006 12:00:00 AM	3		ADDED	CLIENT			CARTER, WETCH & ASSOCIATES					1	POSEIDON RESOURCES CORPORATION 					1233693		1/20/2006 12:00:00 AM
1261565	4	2005	2/1/2006 12:00:00 AM	3		DELETED	FIRM			MILLENNIUM ADVOCATES 					3	HARRIS & WENBOURNE					1279702		1/31/2006 12:00:00 AM
1275232	0	2005	3/3/2005 12:00:00 AM	1	Y	ADDED				GENETIC SAVINGS & CLONE, INC. 					3	CAPITOL ADVOCACY, LLC					1147785		2/18/2005 12:00:00 AM
1275666	0	2005	3/30/2005 12:00:00 AM	1		ADDED	FIRM			ASSOCIATION OF FINANCIAL GUARANTY INSURERS					3	NORWOOD & MATTOCH 					1264591		3/1/2005 12:00:00 AM
1147276	19	2005	8/28/2006 12:00:00 AM	3		ADDED	CLIENT			CAPITOL CONNECTION					1	GABRIELINO-TONGVA TRIBE 					1277186		8/28/2006 12:00:00 AM
1149148	6	2007	5/9/2007 12:00:00 AM	4	Y	ADDED	FIRM			DANTONA, JIM R.	SIMI VALLEY	CA	93063	8055831014	3	GOVERNMENTAL IMPACT							5/9/2007 12:00:00 AM
1276988	4	2005	1/12/2006 12:00:00 AM	3		ADDED	CLIENT			GREENBERG TRAURIG, LLP					1	ANIMAL BLOOD BANK 					1243692		10/10/2005 12:00:00 AM
1276988	20	2005	1/12/2006 12:00:00 AM	3		ADDED	CLIENT			GREENBERG TRAURIG, LLP					1	COUNCIL FOR RESPONSIBLE NUTRITION 					1266613		10/10/2005 12:00:00 AM
1256009	3	2005	1/20/2006 12:00:00 AM	1		SET ACTIVE	FIRM			SOUTHERN SAN JOAQUIN VALLEY WATER QUALITY COALITION 					3	THOMAS, THE LAW OFFICES OF WILLIAM J.					1147468		10/1/2005 12:00:00 AM
1282555	2	2005	2/6/2006 12:00:00 AM	3		SET ACTIVE	EMPLOYER			FERNANDEZ GOVERNMENT SOLUTIONS, LLC					2	CALIFORNIA APARTMENT ASSOCIATION 					1146903		2/1/2006 12:00:00 AM
1277608	2	2005	9/7/2005 12:00:00 AM	1		DELETED	FIRM			CHINA NATIONAL OFFSHORE OIL CORPORATION (CNOOC) 					3	GCG ROSE & KINDEL					1147248		9/1/2005 12:00:00 AM
1253435	3	2005	2/16/2006 12:00:00 AM	1		SET ACTIVE	FIRM			COMPOSITE PANEL ASSOCIATION, THE 					3	GREENBERG TRAURIG, LLP					1276988		10/10/2005 12:00:00 AM
1147033	0	2005	6/21/2005 12:00:00 AM	2		ADDED	LOBBYIST			CIVIL JUSTICE ASSOCIATION OF CALIFORNIA					4	KIMBERLY W. STONE 					1277487		6/6/2005 12:00:00 AM
1284854	0	2005	3/24/2006 12:00:00 AM	4		ADDED	EMPLOYER			JAMES SWEENEY 					2	CALIFORNIA STATE CONFERENCE OF BRANCHES OF NAACP					1235595		3/1/2006 12:00:00 AM
