FILER_ID	CHANGE_NO	SESSION_ID	LOG_DT	FILER_TYPE	CORRECTION_FLG	ACTION	ATTRIBUTE_CHANGED	ETHICS_DT	INTERESTS	FILER_FULL_NAME	FILER_CITY	FILER_ST	FILER_ZIP	FILER_PHONE	ENTITY_TYPE	ENTITY_NAME	ENTITY_CITY	ENTITY_ST	ENTITY_ZIP	ENTITY_PHONE	ENTITY_ID	RESPONSIBLE_OFFICER	EFFECT_DT
1222909	2	2005	12/8/2005 12:00:00 AM	1		SET ACTIVE	   			MENDOTA, CITY OF					1						0		12/1/2005 12:00:00 AM
1276158	1	2005	12/9/2005 12:00:00 AM	1		DELETED	FIRM			BOYS REPUBLIC 					3	AJE PARTNERS					1255117		7/15/2005 12:00:00 AM
1147498	7	2003	12/5/2003 12:00:00 AM	3	Y	TERMINATED	   			COYE MANAGEMENT COMPANY					3	COYE MANAGEMENT COMPANY					0		12/1/2003 12:00:00 AM
1251188	1	2003	4/29/2003 12:00:00 AM	1	Y	DELETED				CITIZEN'S PAC 	SACRAMENTO	CA	95825    	9164876465	3	FRANCOIS, SETH							1/1/2003 12:00:00 AM
1255211	0	2003	5/29/2003 12:00:00 AM	4	Y	ADDED				LLORO, ALCIA A. 					2	CALIFORNIA ASSOCIATION OF INDEPENDENT BUSINESS, INC. (CAIB) 					1146912		5/15/2003 12:00:00 AM
1256759	1	2003	7/31/2003 12:00:00 AM	1		CHANGED	RESPONSIBLE OFFICER			NATIONAL GUARD ASSOCIATION OF CALIFORNIA					20	EXECUTIVE DIRECTOR JAMES M. LUBEY 					1256761		7/1/2003 12:00:00 AM
1148527	1	2003	7/17/2003 12:00:00 AM	4	Y	TERMINATED				EARNEST, CURTIS J. 					4	EARNEST GOVERNMENTAL RELATIONS CONSULTING					1147458		6/30/2003 12:00:00 AM
1256222	2	2003	7/10/2003 12:00:00 AM	3	Y	ADDED				BROWN, WILL					2	SAFEWAY, INC. INCLUDING ITS AFFILIATED ENTITY THE VONS COMPANIES, INC. 					1233227		7/1/2003 12:00:00 AM
1254922	1	2003	5/13/2003 12:00:00 AM	4	Y	ADDED				ARRIOLA, MONICA L. 	SACRAMENTO	CA	95814    	9164465206	2	PACIFIC GAS AND ELECTRIC COMPANY							5/1/2003 12:00:00 AM
1255993	1	2003	7/2/2003 12:00:00 AM	1		CHANGED	RESPONSIBLE OFFICER			NATIONAL SERVICE CONTRACT INSURANCE COMPANY RISK RETENTION GROUP, INC.					20	PRESIDENT CHESTER J. LUBY 					1255994		7/1/2003 12:00:00 AM
1255993	0	2003	7/2/2003 12:00:00 AM	1	Y	ADDED				NATIONAL SERVICE CONTRACT INSURANCE COMPANY RISK RETENTION GROUP, INC.					3	CAPITOL STRATEGIES GROUP, INC. 					1147304		7/1/2003 12:00:00 AM
1276403	8	2005	4/25/2005 12:00:00 AM	3		SET ACTIVE	CLIENT			DUNLAP, VAN VLECK & BROWN, LLC 					1	NATIONAL TAX LIEN ASSOCIATION					1274435		4/15/2005 12:00:00 AM
1254356	4	2003	4/4/2003 12:00:00 AM	3	Y	NEW				HANSEN, LAURIE J.					2	SOCIETY OF PLASTICS INDUSTRY, THE 					1254511		4/1/2003 12:00:00 AM
1261549	1	2003	1/2/2004 12:00:00 AM	20		SET ACTIVE	CLIENT			ASSISTANT VICE PRESIDENT, GOVERNMENT RELATIONS WILLIAM J. CONDON JR. 					1	CONWOOD COMPANY, L.P.					1261548		1/1/2004 12:00:00 AM
1253946	2	2003	9/10/2003 12:00:00 AM	4	Y	TERMINATED				STIRLING, LARRY 					4	LARRY STIRLING					1147321		8/31/2003 12:00:00 AM
1146015	9	2003	12/11/2003 12:00:00 AM	1		DELETED				SILICON VALLEY MANUFACTURING GROUP 					3	SHANNON GOVERNMENT RELATIONS					1147576		1/1/2004 12:00:00 AM
1254085	1	2003	3/13/2003 12:00:00 AM	1	Y	ADDED				CARIBOU INDUSTRIES, INC. 	SANTA ANA	CA	92701    	7145439484	3	TOWNSEND PUBLIC AFFAIRS, INC. 							2/1/2003 12:00:00 AM
1254218	1	2003	3/26/2003 12:00:00 AM	1	Y	ADDED				DA VITA INC. 	TACOMA	WA	98402    	2532721916	3	BARNABY, INC., WILLIAM E.							3/24/2003 12:00:00 AM
1147762	74	2003	8/8/2003 12:00:00 AM	3	Y	DELETED				MANATT, PHELPS & PHILLIPS, LLP					4	BAUGH, SCOTT R.					1241855		8/1/2003 12:00:00 AM
1144770	7	2003	3/7/2003 12:00:00 AM	1	Y	ADDED				CALIFORNIA COALITION FOR RURAL HOUSING 	SACRAMENTO	CA	95814	9164434448	3	GOLDBERG & ASSOCIATES, LENNY							2/14/2003 12:00:00 AM
1143112	4	2003	3/27/2003 12:00:00 AM	1	Y	DELETED				CALIFORNIA GRAPE & TREE FRUIT LEAGUE 	FRESNO	CA	93710	5592266330	3	LIVINGSTON & MATTESICH LAW CORPORATION							2/28/2003 12:00:00 AM
1225524	2	2001	4/3/2003 12:00:00 AM	1		DELETED	FIRM			ORANGE COUNTY WATER DISTRICT 					3	ARNOLD & ASSOCIATES					1147311		1/31/2003 12:00:00 AM
1147235	110	2003	7/3/2003 12:00:00 AM	3	Y	DELETED				KAHL/POWNALL ADVOCATES					2	DEWEY SQUARE GROUP 					1244123		6/30/2003 12:00:00 AM
1147252	0	2003	7/3/2003 12:00:00 AM	3	Y	NEW				LIVINGSTON & MATTESICH LAW CORPORATION 					2	SOUTHERN SAN JOAQUIN VALLEY WATER QUALITY COALITION					1256009		6/27/2003 12:00:00 AM
1258298	5	2003	10/22/2003 12:00:00 AM	3		DELETED	LOBBYIST			BLAKESLEE, MICHAEL					4	MICHAEL E. BLAKESLEE 					1258705		7/25/2003 12:00:00 AM
1146625	8	2003	11/6/2003 12:00:00 AM	1	Y	DELETED				LOCAL HEALTH PLANS OF CALIFORNIA 					3	DOWDEN AND ASSOCIATES, HR					1147771		9/15/2003 12:00:00 AM
1261805	0	2003	1/12/2004 12:00:00 AM	1	Y	ADDED				RELIANT RESOURCES					3	LEHMAN ENGLISH KELLY & O'KEEFE LLC 					1243836		1/1/2004 12:00:00 AM
1261811	2	2003	1/12/2004 12:00:00 AM	3	Y	ADDED				RGP AND ASSOCIATES					2	SOUTH COAST AIR QUALITY MANAGEMENT 					1145756		1/1/2004 12:00:00 AM
1243836	40	2003	5/29/2003 12:00:00 AM	3	Y	NEW				LEHMAN ENGLISH KELLY & O'KEEFE LLC 	SACRAMENTO	CA	95814    	9164411995	2	RIALTO, CITY OF							5/15/2003 12:00:00 AM
1147331	27	2005	12/29/2004 12:00:00 AM	3		SET ACTIVE	CLIENT			PETERSON CONSULTING, INC.					1	NAPA, COUNTY OF 					1143270		1/1/2005 12:00:00 AM
1148029	0	2003	1/9/2004 12:00:00 AM	4	Y	ADDED				MAIN, FRED L.					3	MANATT, PHELPS & PHILLIPS, LLP 					1147762		1/5/2004 12:00:00 AM
1239268	3	2001	9/23/2003 12:00:00 AM	4		DELETED	EMPLOYER			SHARILYN D. TWIDWELL 					2	NATIONAL ASSOCIATION OF SOCIAL WORKERS, CALIFORNIA CHAPTER					1147200		8/31/2003 12:00:00 AM
1147293	111	2003	4/25/2003 12:00:00 AM	3	Y	ADDED				GOVERNMENTAL ADVOCATES, INC. 	SACRAMENTO	CA	95814	9164488240	2	SHERWIN-WILLIAMS COMPANY, THE							4/1/2003 12:00:00 AM
1274100	1	2005	3/8/2005 12:00:00 AM	3		ADDED	CLIENT			STRATEGIC COUNSEL					1	FRIENDS, THE FOUNDATION OF THE CALIFORNIA AFRICAN AMERICAN MUSEUM 					1273285		2/14/2005 12:00:00 AM
1147320	90	2003	4/29/2003 12:00:00 AM	3	Y	ADDED				SCHOOL SERVICES OF CALIFORNIA, INC. 	SACRAMENTO	CA	95814	9164467517	2	PLUMAS UNIFIED SCHOOL DISTRICT							3/1/2003 12:00:00 AM
1261520	2	2003	12/31/2003 12:00:00 AM	3	Y	ADDED				NOTEWARE GOVERNMENT RELATIONS					2	CAPITAL ONE FINANCIAL CORPORATION 					1224215		1/1/2004 12:00:00 AM
1261520	3	2003	12/31/2003 12:00:00 AM	3	Y	ADDED				NOTEWARE GOVERNMENT RELATIONS					2	PHARMACEUTICAL RESEARCH AND MANUFACTURERS OF AMERICA 					1144281		1/1/2004 12:00:00 AM
1145361	12	2003	1/26/2005 12:00:00 AM	1		DELETED	FIRM			ASSOCIATION OF HOME APPLIANCE MANUFACTURERS 					3	GLADFELTY GOVERNMENT RELATIONS					1147207		9/30/2004 12:00:00 AM
1254766	0	2003	4/30/2003 12:00:00 AM	1	Y	ADDED				SLEEP PRODUCTS SAFETY COUNCIL 					3	LIVINGSTON & MATTESICH LAW CORPORATION 					1147252		1/16/2003 12:00:00 AM
1145196	3	2003	6/7/2004 12:00:00 AM	1		DELETED	FIRM			EL DORADO, COUNTY OF 					3	WAGERMAN ASSOCIATES, INC.					1147322		1/1/2004 12:00:00 AM
1146768	2	2003	7/8/2003 12:00:00 AM	2	Y	ADDED				ASSOCIATION OF CALIFORNIA INSURANCE COMPANIES 					3	MANATT, PHELPS & PHILLIPS, LLP					1147762		7/8/2003 12:00:00 AM
1147289	20	2003	4/2/2003 12:00:00 AM	3	Y	DELETED				MURPHY JR., FRANK					2	CALIFORNIA SOCIETY OF INDUSTRIAL MEDICINE AND SURGERY 					1143115		3/31/2003 12:00:00 AM
1147248	164	2003	2/2/2004 12:00:00 AM	3		DELETED	CLIENT			ROSE & KINDEL, INC.					1	MAXIMUS, INC. 					1145412		9/30/2003 12:00:00 AM
1255058	1	2003	9/30/2003 12:00:00 AM	1	Y	DELETED				CALIFORNIA LEGISLATIVE COALITION FOR INTERIOR DESIGN 					3	NOSSAMAN, GUTHNER, KNOX & ELLIOTT, LLP					1147226		9/30/2003 12:00:00 AM
1146798	3	2003	1/23/2004 12:00:00 AM	2	Y	TERMINATED				CALIFORNIA MUNICIPAL UTILITIES ASSOCIATION					4	EARLY, CARRIE-LEE 					1149245		1/16/2004 12:00:00 AM
1147269	109	2003	5/1/2003 12:00:00 AM	3	Y	ADDED				CARPENTER SNODGRASS & ASSOCIATES 	SACRAMENTO	CA	95814    	9164472251	2	ROLL INTERNATIONAL CORPORATION							5/1/2003 12:00:00 AM
1244608	4	2003	5/9/2003 12:00:00 AM	1	Y	ADDED				CHILDREN'S HOSPITAL & RESEARCH CENTER AT OAKLAND FOUNDATION 	OAKLAND	CA	946091809	5104283464	3	CORBETT & ASSOCIATES, MICHAEL Y.							5/1/2003 12:00:00 AM
1253816	1	2003	3/5/2003 12:00:00 AM	1	Y	ADDED				ATC/VANCOM 	SAN DIEGO	CA	92108    	6196249274	3	BARNABY, INC., WILLIAM E.							3/1/2003 12:00:00 AM
1147385	9	2003	3/4/2003 12:00:00 AM	3	Y	ADDED				NALDOZA & ASSOCIATES 	SACRAMENTO	CA	95831	9164292661	2	LATINO COALITION FOR A HEALTHY CALIFORNIA							1/29/2003 12:00:00 AM
1231969	4	2003	3/4/2003 12:00:00 AM	1	Y	ADDED				LATINO COALITION FOR A HEALTHY CALIFORNIA 	SAN FRANCISCO	CA	94103    	4154317430	3	NALDOZA & ASSOCIATES							1/29/2003 12:00:00 AM
1147067	0	2003	7/31/2003 12:00:00 AM	1	Y	ADDED				CALIFORNIA ASSOCIATION OF LICENSED SECURITY AGENCIES, GUARDS & ASSOCIATES					3	SLOAT HIGGINS JENSEN & ASSOCIATES 					1147635		7/24/2003 12:00:00 AM
1147327	68	2003	11/26/2003 12:00:00 AM	3	Y	DELETED				NEFF/THOMAS INC. 	SACRAMENTO	CA	95814	9164412741	2	CALIFORNIA COUNCIL/AMERICAN SOCIETY OF LANDSCAPE ARCHITECTS							11/30/2003 12:00:00 AM
1261520	10	2003	12/31/2003 12:00:00 AM	3	Y	NEW				NOTEWARE GOVERNMENT RELATIONS 	SACRAMENTO	CA	95814    	9164489777	2	MEDICAL ONCOLOGY ASSOCIATION OF SOUTHERN CALIFORNIA							1/1/2004 12:00:00 AM
1273589	4	2007	12/22/2006 12:00:00 AM	4		CHANGED	ADDRESS			MICHELIN, BRETT	SACRAMENTO	CA	95814    	9164445532	4						0		1/1/2007 12:00:00 AM
1147277	67	2003	7/7/2004 12:00:00 AM	3		DELETED	CLIENT			CALIFORNIA ADVOCATES, INC.					1	HOME WARRANTY ASSOCIATION OF CALIFORNIA 					1143221		3/31/2004 12:00:00 AM
1266719	2	2003	7/12/2004 12:00:00 AM	3		ADDED	CLIENT			JEFFER, MANGELS, BUTLER & MARMARO LLP					1	CINGULAR WIRELESS 					1229776		4/1/2004 12:00:00 AM
1274228	5	2005	7/21/2006 12:00:00 AM	3		DELETED	CLIENT			SCHOOL INNOVATIONS & ADVOCACY					1	SAN FRANCISCO UNIFIED SCHOOL DISTRICT 					1146467		7/20/2006 12:00:00 AM
1147447	26	2005	7/28/2006 12:00:00 AM	3		DELETED	EMPLOYER			CWB CONSULTING					2	LOS ANGELES COUNTY OFFICE OF EDUCATION 					1147173		6/30/2006 12:00:00 AM
1143220	0	2003	6/17/2004 12:00:00 AM	1		ADDED	FIRM			CALIFORNIA AGRICULTURAL COMMISSIONERS & SEALERS ASSOCIATION					3	BUSINESS AND GOVERNMENT SOLUTIONS GROUP 					1261864		6/4/2004 12:00:00 AM
1274966	4	2005	6/21/2005 12:00:00 AM	2		CHANGED	RESPONSIBLE OFFICER			COMCAST CORPORATION					20	ATTORNEY/AGENT JAMES R. SUTTON 					1277559		6/1/2005 12:00:00 AM
1147295	39	2005	6/28/2005 12:00:00 AM	3		DELETED	CLIENT			KAHN SOARES & CONWAY LLP					1	NORTHERN CALIFORNIA WORKERS' COMPENSATION DEFENSE ATTORNEYS' ASSOCIATION 					1143137		6/28/2005 12:00:00 AM
1272847	11	2005	3/9/2005 12:00:00 AM	3	Y	NEW				CAPITAL ALLIANCE 	SACRAMENTO	CA	95865    		2	DATA BACKUP CENTER, INC.							1/1/2005 12:00:00 AM
1275479	1	2005	2/2/2005 12:00:00 AM	1	Y	ADDED				IMAGITAS 	WALTHAM	MA	024533826	7819064712	3	CALIFORNIA STRATEGIES & ADVOCACY, LLC							1/10/2005 12:00:00 AM
1265863	1	2005	2/16/2005 12:00:00 AM	1	Y	ADDED				LONDEN INSURANCE GROUP 	PHOENIX	AZ	85018    	6029571650	3	CARTER, WETCH & ASSOCIATES							2/10/2005 12:00:00 AM
1268463	0	2003	8/19/2004 12:00:00 AM	1		ADDED	FIRM			NCR					3	GLADFELTY GOVERNMENT RELATIONS 					1147207		8/16/2004 12:00:00 AM
1148976	17	2003	4/5/2004 12:00:00 AM	4		CHANGED	NAME			MATTOCH, MICHAEL					4	MATTOCH, MICHAEL S.					0		4/1/2004 12:00:00 AM
1255435	0	2003	9/1/2004 12:00:00 AM	1		ADDED	FIRM			K12 INC.					3	BIRDSALL, WASCO & ASSOCIATES 					1147236		9/1/2004 12:00:00 AM
1263436	0	2003	2/27/2004 12:00:00 AM	1		ADDED	FIRM			SELF-INSURERS' SECURITY FUND					3	DUNN COMPANIES, GEORGE 					1253480		2/23/2004 12:00:00 AM
1224581	7	2003	3/1/2004 12:00:00 AM	1		DELETED	FIRM			BUENA VISTA RANCHERIA OF THE ME-WUK INDIANS 					3	CAPITOL ADVOCACY, LLC					1147785		2/26/2004 12:00:00 AM
1143868	2	2003	4/21/2003 12:00:00 AM	1		SET ACTIVE	   			CORRECTIONAL PEACE OFFICERS ASSOCIATION OF SANTA CLARA					1						0		4/21/2003 12:00:00 AM
1147750	50	2005	9/27/2005 12:00:00 AM	3		ADDED	CLIENT			TOWNSEND PUBLIC AFFAIRS, INC.					1	MEXICAN MUSEUM, THE 					1223862		8/1/2005 12:00:00 AM
1277657	3	2005	7/27/2005 12:00:00 AM	1		SET ACTIVE	   			CALEXICO NEW RIVER COMMITTEE					1						0		6/9/2005 12:00:00 AM
1279648	0	2005	8/29/2005 12:00:00 AM	1		ADDED	FIRM			SATELLITE TRACKING OF PEOPLE LLC					3	NOBILI & ASSOCIATES, MARK 					1251637		8/22/2005 12:00:00 AM
1231342	0	2005	10/3/2005 12:00:00 AM	1		ADDED	FIRM			SUN MICROSYSTEMS FEDERAL, INC. 					3	PSC GROUP, THE					1280499		9/1/2005 12:00:00 AM
1264921	0	2003	4/20/2004 12:00:00 AM	1		ADDED	FIRM			GREATER CALIFORNIA LIVERY ASSOCIATION, THE 					3	GOVERNMENT AFFAIRS CONSULTING					1147554		4/16/2004 12:00:00 AM
1147533	8	2003	11/10/2003 12:00:00 AM	3	Y	DELETED				ENGLISH AND ASSOCIATES, STEVEN L. 	WEST SACRAMENTO	CA	95691	9163758736	2	CALIFORNIA STATE ORIENTAL MEDICAL ASSOCIATION (CSOMA)							3/31/2003 12:00:00 AM
1145776	10	2003	7/27/2004 12:00:00 AM	1		DELETED	FIRM			DOWNEY REGIONAL MEDICAL CENTER 					3	LEGISLATIVE ADVOCACY GROUP, INC.					1147624		7/15/2004 12:00:00 AM
1143137	8	2005	6/28/2005 12:00:00 AM	1		DELETED	FIRM			NORTHERN CALIFORNIA WORKERS' COMPENSATION DEFENSE ATTORNEYS' ASSOCIATION 					3	KAHN SOARES & CONWAY LLP					1147295		6/28/2005 12:00:00 AM
1281009	0	2005	10/24/2005 12:00:00 AM	1		ADDED	FIRM			FRONT PORCH					3	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP 					1147313		10/1/2005 12:00:00 AM
1146647	4	2003	6/6/2003 12:00:00 AM	1	Y	ADDED				MIDDLETOWN RANCHERIA 	MIDDLETOWN	CA	95461	7079873670	3	PILLSBURY WINTHROP LLP							6/4/2003 12:00:00 AM
1147513	0	2005	12/6/2005 12:00:00 AM	3		ADDED	FIRM			CONNERLY AND ASSOCIATES, INC. 					3	PATTERSON WHEELER, LLC					1281831		12/1/2005 12:00:00 AM
1254062	2	2003	9/13/2004 12:00:00 AM	1		DELETED	FIRM			LAS BANDERAS ACADEMY 					3	MURDOCH, WALRATH  & HOLMES					1147262		6/30/2004 12:00:00 AM
1281855	0	2005	12/7/2005 12:00:00 AM	1		ADDED	FIRM			VALLEY AG WATER COALITION					3	REEB GOVERNMENT RELATIONS 					1274075		12/1/2005 12:00:00 AM
1276873	1	2005	12/2/2005 12:00:00 AM	4		DELETED	FIRM			WINTERS, DONALD S.					3	WINTERS CONSULTING, DONALD S. 					1276871		5/12/2005 12:00:00 AM
1147749	323	2003	4/6/2004 12:00:00 AM	3		DELETED	CLIENT			PLATINUM ADVISORS LLC					1	CLINICAL REFERENCE LABORATORY, INC. 					1255065		3/31/2004 12:00:00 AM
1145849	5	2003	2/10/2004 12:00:00 AM	1		CHANGED	RESPONSIBLE OFFICER			CNA INSURANCE COMPANIES					20	VICE PRESIDENT, GOVERNMENT RELATIONS HEATHER E. DAVIS 					1262938		2/10/2004 12:00:00 AM
1263726	1	2003	3/8/2004 12:00:00 AM	20		SET ACTIVE	CLIENT			EXECUTIVE DIRECTOR E. FINK-JENSEN 					1	CALIFORNIA TIRE DEALERS ASSOCIATION-NORTH					1263724		3/1/2004 12:00:00 AM
1265399	1	2003	5/7/2004 12:00:00 AM	3		CHANGED	RESPONSIBLE OFFICER			VALENTE AND ASSOCIATES					20	PRESIDENT/CHIEF EXECUTIVE OFFICER DAVID A. VALENTE 					1265405		1/3/2004 12:00:00 AM
1265932	0	2003	5/27/2004 12:00:00 AM	1		ADDED	FIRM			SMALLWOOD ADVISORY SERVICES					3	GRIFFIN & ASSOCIATES, MARY J. 					1147441		5/17/2004 12:00:00 AM
1146930	4	2003	6/2/2004 12:00:00 AM	2		DELETED	LOBBYIST			CALIFORNIA STATE COUNCIL OF LABORERS					4	CHUCK CENTER 					1148280		5/21/2004 12:00:00 AM
1234759	14	2005	4/22/2005 12:00:00 AM	3	Y	ADDED				PARAMOUNT GROUP, INC. 	SACRAMENTO	CA	95831    	9165261949	2	ALPHA FUND, THE							1/1/2005 12:00:00 AM
1257266	1	2003	6/25/2004 12:00:00 AM	1		DELETED	FIRM			AGUA DULCE VINEYARDS LLC 					3	ADVOCATION, INC.					1147259		12/31/2003 12:00:00 AM
1147327	74	2003	11/26/2003 12:00:00 AM	3	Y	DELETED				NEFF/THOMAS INC. 	SACRAMENTO	CA	95814	9164412741	2	GOLDEN STATE DONOR SERVICES							11/30/2003 12:00:00 AM
1247016	4	2003	1/8/2004 12:00:00 AM	1	Y	ADDED				LOS ANGELES WATER AND POWER DEPARTMENT, CITY OF 	LOS ANGELES	CA	90012    	2133671338	3	PUBLIC POLICY ADVOCATES, LLC							1/7/2004 12:00:00 AM
1254233	3	2003	8/2/2004 12:00:00 AM	4		DELETED	EMPLOYER			ALICE L. KESSLER 					2	PROTECTION & ADVOCACY INC.					1146980		7/23/2004 12:00:00 AM
1224235	22	2003	10/28/2004 12:00:00 AM	3		DELETED	LOBBYIST			PRINGLE & ASSOCIATES, CURT					4	CURT PRINGLE 					1224237		9/30/2004 12:00:00 AM
1147226	134	2005	11/8/2005 12:00:00 AM	3		DELETED	CLIENT			NOSSAMAN, GUTHNER, KNOX & ELLIOTT, LLP					1	METROPOLITAN TRANSPORTATION COMMISSION 					1143006		10/31/2005 12:00:00 AM
1143554	10	2005	7/29/2005 12:00:00 AM	1		CHANGED	NAME			INTERMENT ASSOCIATION OF CALIFORNIA					1	CEMETERY AND MORTUARY ASSOCIATION OF CALIFORNIA, 					0		7/21/2005 12:00:00 AM
1266173	0	2003	6/14/2004 12:00:00 AM	1		ADDED	FIRM			WELLSPRING RX					3	ADVOCATION, INC. 					1147259		6/14/2004 12:00:00 AM
1146919	13	2003	8/23/2004 12:00:00 AM	2		CHANGED	ADDRESS AND PHONE			AMERICAN HEART ASSOCIATION	SACRAMENTO	CA	95814    	9164464820	2						0		8/13/2004 12:00:00 AM
1257970	2	2003	8/24/2004 12:00:00 AM	20		SET INACTIVE	CLIENT			PRESIDENT JAY ANDRES 					1	CALIFORNIA BOTTLE WATER ASSOCIATION					1146382		7/1/2003 12:00:00 AM
1147262	117	2003	9/15/2004 12:00:00 AM	3		DELETED	CLIENT			MURDOCH, WALRATH  & HOLMES					1	ARBITRATION WORKS INC. 					1255202		6/30/2004 12:00:00 AM
1223872	7	2003	3/29/2004 12:00:00 AM	1		SET ACTIVE				PERALTA COMMUNITY COLLEGE DISTRICT					20	CHANCELLOR ELIHU HARRIS 					1264362		3/29/2004 12:00:00 AM
1147785	166	2005	11/29/2006 12:00:00 AM	3		DELETED	CLIENT			CAPITOL ADVOCACY, LLC					1	LODI GAS STORAGE LLC 					1146527		11/30/2006 12:00:00 AM
1292331	1	2005	12/11/2006 12:00:00 AM	4			ETHICS DATE	11/16/2006 12:00:00 AM		BARNATO, JONATHAN L.					4						0		11/16/2006 12:00:00 AM
1232043	0	2003	2/13/2004 12:00:00 AM	1		ADDED	FIRM			GOLDEN STATE DONOR SERVICES					3	THOMAS ADVOCACY INC. 					1260704		2/1/2004 12:00:00 AM
1263067	0	2003	2/13/2004 12:00:00 AM	2		ADDED	LOBBYIST			VOICES					4	SCOTT B. HAYES 					1263070		2/13/2004 12:00:00 AM
1265215	1	2003	4/30/2004 12:00:00 AM	3		CHANGED	RESPONSIBLE OFFICER			DOCHERTY GROUP					20	OWNER BRYCE W.A. DOCHERTY 					1265216		5/1/2004 12:00:00 AM
1147408	48	2003	7/2/2004 12:00:00 AM	3		DELETED	CLIENT			CORBETT & ASSOCIATES, MICHAEL Y.					1	CHILDREN'S HOSPITAL & RESEARCH CENTER AT OAKLAND FOUNDATION 					1244608		6/30/2004 12:00:00 AM
1270852	1	2005	11/10/2005 12:00:00 AM	1		DELETED	FIRM			PACIFIC SOUTHWEST CONTAINER, LLC 					3	SNODGRASS & MICHELI, LLC					1147269		1/1/2005 12:00:00 AM
1147223	13	2003	3/5/2004 12:00:00 AM	3		DELETED	CLIENT			CARLSON & ASSOCIATES, STEVE					1	SUREDEPOSIT, INC., INCLUDING SUREDEPOSIT BOND INSURANCE AGENCY LLC 					1252904		3/1/2004 12:00:00 AM
1263356	6	2003	3/5/2004 12:00:00 AM	1		SET ACTIVE	FIRM			LIQUID ENVIRONMENTAL SOLUTIONS 					3	CONSERVATION STRATEGY GROUP, LLC					1147461		2/15/2004 12:00:00 AM
1149517	1	2003	11/4/2003 12:00:00 AM	4	Y	WITHDREW				HOOVER, MICHAEL R. 	SAN FRANCISCO	CA	94102	4157752890	4	EDISON INTERNATIONAL & SUBSIDIARIES							1/2/2003 12:00:00 AM
1270629	0	2003	9/27/2004 12:00:00 AM	1		ADDED	FIRM			3M SECURITY SYSTEMS DIVISION					3	READ & ASSOCIATES, LLC, AARON L. 					1147261		8/1/2004 12:00:00 AM
1237825	3	2003	9/29/2004 12:00:00 AM	4		DELETED	EMPLOYER			GONZALES, GILDA					2	OAKLAND, CITY OF 					1143289		10/6/2004 12:00:00 AM
1266048	3	2005	11/14/2005 12:00:00 AM	4		TERMINATED	   			REID, CLAUDIA A.					4						0		11/1/2005 12:00:00 AM
1147461	31	2003	3/26/2004 12:00:00 AM	3		CHANGED	ADDRESS AND PHONE			CONSERVATION STRATEGY GROUP, LLC	SACRAMENTO	CA	95814	9165581516	3						0		3/17/2004 12:00:00 AM
1264487	1	2003	4/1/2004 12:00:00 AM	3		SET ACTIVE				ULRICH & ASSOCIATES, J.R.					20	OWNER/SENIOR CONSULTANT JOHN R. ULRICH 					1264488		3/12/2004 12:00:00 AM
1237290	5	2005	4/21/2006 12:00:00 AM	1		DELETED	FIRM			ORANGE COUNTY SANITATION DISTRICT 					3	MAYER, BROWN, ROWE & MAW LLP					1229399		3/31/2006 12:00:00 AM
1147248	208	2005	4/24/2006 12:00:00 AM	3		DELETED	CLIENT			GCG ROSE & KINDEL					1	CONSOL 					1231950		1/24/2006 12:00:00 AM
1147391	49	2003	3/12/2004 12:00:00 AM	3		SET ACTIVE	LOBBYIST			NORWOOD & ASSOCIATES					4	PETER A. CONLIN 					1148237		3/8/2004 12:00:00 AM
1262357	5	2007	8/14/2007 12:00:00 AM	3	Y	CHANGED	NAME FROM			FREDERICKS & PEEBLES LLP 	SACRAMENTO	CA	95814    	9164412700	3	MONTEAU & PEEBLES LLP							5/1/2007 12:00:00 AM
1277878	2	2005	7/7/2005 12:00:00 AM	1		SET ACTIVE	   			NITROMED					1						0		7/1/2005 12:00:00 AM
1147267	29	2005	4/6/2005 12:00:00 AM	3	Y	ADDED				SHAW/YODER, INC. 	SACRAMENTO	CA	95814	9164464656	2	MANHATTAN BEACH, CITY OF							3/1/2005 12:00:00 AM
1279124	2	2005	6/1/2006 12:00:00 AM	1		DELETED	FIRM			CHOWCHILLA UNION HIGH SCHOOL DISTRICT 					3	STUART & ASSOCIATES					1147437		3/31/2006 12:00:00 AM
1251637	4	2005	6/6/2006 12:00:00 AM	3		DELETED	CLIENT			NOBILI & ASSOCIATES, MARK					1	ELDRIDGE BID REPORTER 					1277076		10/1/2005 12:00:00 AM
1275430	13	2005	3/24/2005 12:00:00 AM	3	Y	NEW				CALIFORNIA CONSULTING, LLC 	FRESNO	CA	93710    	5592440801	2	HURON, CITY OF							3/8/2005 12:00:00 AM
1276253	0	2005	4/12/2005 12:00:00 AM	1	Y	ADDED				GATEWAYS HOSPITAL-JEWISH COMMITTEE FOR PERSONAL SERVICE 					3	CAPITAL ALLIANCE					1272847		4/6/2005 12:00:00 AM
1276988	80	2005	9/19/2006 12:00:00 AM	3		ADDED	CLIENT			GREENBERG TRAURIG, LLP					1	AMERICAN PROMOTIONAL EVENTS, INC.-WEST, DBA TNT FIREWORKS 					1290904		8/31/2006 12:00:00 AM
